chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.29,3.1,53.5,4.22,30.9,0.303,0.09,185.4,0.19,120,7.31,7.51,27.548,3.139,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:39Z,091
1.22,3.193,51.8,4.08,31.1,0.312,0.09,185.7,0.17,121,6.78,7.49,27.524,3.22,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:40Z,091
1.25,3.271,49.8,3.93,31.3,0.32,0.09,186.1,0.17,121,6.49,7.48,27.486,3.307,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:41Z,091
1.24,3.359,47.3,3.74,31.5,0.328,0.09,186.2,0.1,121,6.98,7.47,27.451,3.385,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:42Z,091
1.27,3.423,45,3.56,31.7,0.334,0.09,186.3,0.16,121,7.44,7.47,27.431,3.456,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:43Z,091
1.32,3.531,43.1,3.41,31.9,0.345,0.09,186.8,0.18,121,7.39,7.46,27.37,3.562,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:44Z,091
1.35,3.601,41.3,3.27,32.5,0.352,0.09,187.5,0.18,122,8.25,7.45,27.265,3.626,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:45Z,091
1.34,3.674,39.1,3.1,33.8,0.359,0.09,188.7,0.25,123,10.1,7.43,27.203,3.703,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:46Z,091
1.17,3.762,36.5,2.9,34.9,0.368,0.09,189.5,0.09,123,9.68,7.41,27.169,3.782,NA,NA,NA,998.7,2022-06-28,2022-06-28T10:09:47Z,091
1.05,3.829,30.1,2.39,35.2,0.374,0.09,189.7,0.14,123,9.15,7.39,27.15,3.863,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:48Z,091
1.07,3.916,26.9,2.14,35.8,0.383,0.09,190.4,0.29,124,10.31,7.37,27.021,3.956,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:49Z,091
1.06,3.997,23.8,1.9,36.3,0.391,0.09,192.2,0.12,125,12.43,7.35,26.868,4.033,NA,NA,NA,999,2022-06-28,2022-06-28T10:09:50Z,091
1.03,4.121,21.6,1.72,36.5,0.403,0.09,192.8,0.04,125,12.89,7.34,26.875,4.148,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:51Z,091
1.1,4.202,20.7,1.66,36.6,0.411,0.09,194,0.25,126,13.43,7.33,26.797,4.242,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:52Z,091
1.15,4.285,19,1.53,36.5,0.419,0.09,197.5,0.19,128,16.08,7.32,26.323,4.33,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:53Z,091
1.13,4.403,17.5,1.42,15.6,0.43,0.1,204.7,0.15,133,791.14,7.28,25.762,4.447,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:54Z,091
1.63,4.503,15.9,1.3,-8.6,0.44,0.1,208.4,1.62,135,2046.54,7.23,25.515,4.513,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:55Z,091
