chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.11,5.238,12.2,1.12,63.2,0.513,0.08,172,0.32,112,8.88,7.95,19.426,5.284,39.70869,-91.86171,205.1,993,2022-07-13,2022-07-13T15:26:54Z,115
1.17,5.301,11.5,1.06,56.7,0.519,0.08,173.2,0.28,113,9.32,7.92,19.295,5.317,39.70869,-91.86171,205,993,2022-07-13,2022-07-13T15:26:55Z,115
1.15,5.341,10.7,0.99,47.3,0.523,0.08,173.8,0.3,113,9.68,7.9,19.183,5.357,39.70869,-91.86171,205.1,992.9,2022-07-13,2022-07-13T15:26:56Z,115
1.05,5.416,10.2,0.94,41.5,0.53,0.08,175.6,0.3,114,10.05,7.89,18.645,5.451,39.70869,-91.86171,205.1,993,2022-07-13,2022-07-13T15:26:57Z,115
0.99,5.545,9.9,0.92,28.7,0.543,0.08,177,0.31,115,9.54,7.87,18.395,5.593,39.70869,-91.86171,205.1,992.9,2022-07-13,2022-07-13T15:26:58Z,115
0.96,5.634,9.6,0.9,18.1,0.552,0.08,177.5,0.31,115,9.61,7.85,18.116,5.682,39.70869,-91.86171,205.1,993,2022-07-13,2022-07-13T15:26:59Z,115
0.9,5.732,8.8,0.84,2.8,0.561,0.08,178.2,0.27,116,10.08,7.84,17.528,5.766,39.70869,-91.86171,205.1,993,2022-07-13,2022-07-13T15:27:00Z,115
0.82,5.85,8.3,0.8,-6.7,0.573,0.08,177.9,0.24,116,10.24,7.82,16.993,5.895,39.70869,-91.8617,205,992.9,2022-07-13,2022-07-13T15:27:01Z,115
0.74,5.991,8,0.78,-25.6,0.587,0.08,179.4,0.22,117,10.36,7.8,16.308,6.026,39.70869,-91.8617,205,993,2022-07-13,2022-07-13T15:27:02Z,115
0.74,6.066,7.7,0.76,-37.9,0.594,0.09,180.9,0.26,118,10.32,7.79,16.026,6.089,39.70869,-91.8617,205,993,2022-07-13,2022-07-13T15:27:03Z,115
0.82,6.139,7.3,0.72,-49.7,0.601,0.09,181.8,0.25,118,33.72,7.74,16.005,6.151,39.70869,-91.8617,204.9,993,2022-07-13,2022-07-13T15:27:05Z,115
1.5,6.177,7.1,0.7,-54.7,0.605,0.09,182.2,0.38,118,47.13,7.72,16.037,6.203,39.70869,-91.8617,204.8,993.1,2022-07-13,2022-07-13T15:27:06Z,115
1.05,6.212,6.5,0.64,-66.5,0.609,0.09,182.3,0.32,118,124.54,7.68,16.264,6.236,39.70869,-91.8617,204.9,992.9,2022-07-13,2022-07-13T15:27:09Z,115
1.72,6.264,6.3,0.62,-70.2,0.614,0.09,182.9,0.6,119,37.2,7.67,16.144,6.281,39.70869,-91.8617,204.9,992.9,2022-07-13,2022-07-13T15:27:10Z,115
1.85,6.274,6.1,0.6,-75.6,0.615,0.09,183.4,0.57,119,17.87,7.64,16.145,6.288,39.70869,-91.8617,204.8,992.9,2022-07-13,2022-07-13T15:27:12Z,115
0.82,6.268,5.5,0.55,-88.6,0.614,0.09,184.8,0.24,120,11.61,7.57,15.97,6.282,39.70869,-91.86171,204.6,993,2022-07-13,2022-07-13T15:27:19Z,115
