chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.83,2.39,20.2,20.2,1.8,60.8,0.1,206.9,0.73,135,74.37,0,7.3,21.046,2.43,NA,NA,99.9,2022-06-14,2022-06-14T13:46:36Z,185,0.2308791507893304,972.4,0.10099999999999998,0.09499999999999975
0.83,2.491,18.6,18.6,1.65,60.9,0.1,207,0.69,135,83.37,0,7.3,20.921,2.525,NA,NA,99.9,2022-06-14,2022-06-14T13:46:37Z,185,0.24060968971148614,972.4,0.08899999999999997,0.0860000000000003
0.83,2.58,16.9,16.9,1.51,60.9,0.1,208.2,0.68,135,88.97,0,7.3,20.676,2.611,NA,NA,99.9,2022-06-14,2022-06-14T13:46:38Z,185,0.249251497005988,972.4,0.10199999999999987,0.10899999999999999
0.86,2.682,15.5,15.5,1.4,60.9,0.1,207.4,0.71,135,87.84,0,7.29,20.489,2.72,NA,NA,99.9,2022-06-14,2022-06-14T13:46:39Z,185,0.2590500816548721,972.4,0.08400000000000007,0.07899999999999974
0.85,2.766,14.3,14.3,1.29,60.9,0.1,205.1,0.67,133,86.66,0,7.29,20.354,2.799,NA,NA,99.9,2022-06-14,2022-06-14T13:46:40Z,185,0.26721556886227543,972.4,0.08499999999999996,0.08099999999999996
0.81,2.851,13.3,13.3,1.2,61.2,0.1,204.3,0.56,133,85.51,0,7.28,20.225,2.88,NA,NA,99.9,2022-06-14,2022-06-14T13:46:41Z,185,0.27538105606967883,972.5333333333333,0.10899999999999999,0.11400000000000032
0.82,2.96,12.2,12.2,1.1,61.4,0.1,203.7,0.61,132,86.28,0,7.28,20.016,2.994,NA,NA,99.9,2022-06-14,2022-06-14T13:46:42Z,185,0.28592814371257486,972.4,0.11399999999999988,0.1349999999999998
0.85,3.074,11.4,11.4,1.03,61.5,0.1,202.8,0.79,132,91.02,0,7.27,19.842,3.129,NA,NA,99.9,2022-06-14,2022-06-14T13:46:43Z,185,0.29701959716929777,972.5333333333333,0.11500000000000021,0.08499999999999996
0.86,3.189,10.5,10.5,0.96,61.8,0.1,201.4,0.81,131,99.39,0,7.26,19.786,3.214,NA,NA,99.9,2022-06-14,2022-06-14T13:46:44Z,185,0.3081110506260207,972.4,0.08800000000000008,0.08700000000000019
0.88,3.277,9.8,9.8,0.89,61.9,0.09,200.7,0.8,130,101.79,0,7.26,19.743,3.301,NA,NA,99.9,2022-06-14,2022-06-14T13:46:45Z,185,0.3166167664670658,972.4,0.10799999999999965,0.13199999999999967
0.89,3.385,9.1,9.1,0.83,61.9,0.09,199.7,0.75,130,99.48,0,7.25,19.641,3.433,NA,NA,99.9,2022-06-14,2022-06-14T13:46:46Z,185,0.3270277626565052,972.4,0.09200000000000008,0.058000000000000274
0.86,3.477,8.6,8.6,0.79,61.9,0.09,197.9,0.72,129,98.71,0,7.25,19.535,3.491,NA,NA,99.9,2022-06-14,2022-06-14T13:46:47Z,185,0.33594175285792055,972.4,0.06200000000000028,0.06999999999999984
0.88,3.539,8.1,8.1,0.74,61.9,0.09,196.4,0.87,128,106.32,0,7.24,19.494,3.561,NA,NA,99.9,2022-06-14,2022-06-14T13:46:48Z,185,0.34192977681001635,972.4,0.06699999999999973,0.07799999999999985
0.89,3.606,7.7,7.7,0.7,61.8,0.09,195.3,0.89,127,105.87,0,7.24,19.456,3.639,NA,NA,99.9,2022-06-14,2022-06-14T13:46:49Z,185,0.3484621665759391,972.4,0.08700000000000019,0.08700000000000019
0.87,3.693,7.2,7.2,0.67,61.7,0.09,194.7,0.77,127,102.63,0,7.24,19.434,3.726,NA,NA,99.9,2022-06-14,2022-06-14T13:46:50Z,185,0.35683179096352746,972.4,0.08199999999999985,0.06199999999999983
0.84,3.775,6.9,6.9,0.63,61.6,0.09,194.3,0.71,126,99.64,0,7.23,19.431,3.788,NA,NA,99.9,2022-06-14,2022-06-14T13:46:51Z,185,0.3647931409907458,972.4,0.04300000000000015,0.05900000000000016
0.82,3.818,6.5,6.5,0.6,61.5,0.09,194,0.68,126,101.78,0,7.23,19.443,3.847,NA,NA,99.9,2022-06-14,2022-06-14T13:46:52Z,185,0.36894393032117584,972.4,0.06800000000000006,0.053999999999999826
0.9,3.886,6.3,6.3,0.58,61.3,0.09,193.7,0.75,126,107.47,0,7.23,19.434,3.901,NA,NA,99.9,2022-06-14,2022-06-14T13:46:53Z,185,0.3755443658138269,972.4,0.09099999999999975,0.10899999999999999
0.92,3.977,6,6,0.55,61.2,0.09,192.6,0.82,125,110.15,0,7.22,19.373,4.01,NA,NA,99.9,2022-06-14,2022-06-14T13:46:54Z,185,0.38425421883505717,972.4,0.09300000000000042,0.09100000000000019
0.83,4.07,5.7,5.7,0.53,61,0.09,190.6,0.78,124,111.74,0,7.22,19.311,4.101,NA,NA,99.9,2022-06-14,2022-06-14T13:46:55Z,185,0.39330430048992926,972.4,0.05999999999999961,0.0519999999999996
0.81,4.13,5.5,5.5,0.51,60.8,0.09,189.5,0.78,123,112.17,0,7.22,19.274,4.153,NA,NA,99.9,2022-06-14,2022-06-14T13:46:56Z,185,0.39908818726184,972.4,0.054999999999999716,0.03700000000000081
0.84,4.185,5.3,5.3,0.49,60.6,0.09,188.8,0.82,123,111.61,0,7.22,19.228,4.19,NA,NA,99.9,2022-06-14,2022-06-14T13:46:57Z,185,0.4043957539466521,972.4,0.027000000000000135,0.03200000000000003
0.89,4.212,5,5,0.46,60.6,0.09,188.5,0.81,123,109.56,0,7.21,19.206,4.222,NA,NA,99.9,2022-06-14,2022-06-14T13:46:58Z,185,0.4070495372890583,972.4,0.0470000000000006,0.05999999999999961
0.94,4.259,4.8,4.8,0.45,60.5,0.09,188.4,0.9,122,110.24,0,7.21,19.186,4.282,NA,NA,99.9,2022-06-14,2022-06-14T13:46:59Z,185,0.41147250952640174,972.4,0.045999999999999375,0.054999999999999716
0.96,4.305,4.6,4.6,0.43,60.5,0.09,188.2,1.01,122,110.34,0,7.21,19.115,4.337,NA,NA,99.9,2022-06-14,2022-06-14T13:47:00Z,185,0.41603157321720197,972.4,0.08300000000000018,0.06700000000000017
0.93,4.388,4.5,4.5,0.41,60.5,0.09,188,0.91,122,112.57,0,7.2,19.099,4.404,NA,NA,99.9,2022-06-14,2022-06-14T13:47:01Z,185,0.42406096897114864,972.4,0.04499999999999993,0.05400000000000027
0.9,4.433,4.3,4.3,0.4,60.5,0.09,188.3,0.87,122,116.31,0,7.2,19.05,4.458,NA,NA,99.9,2022-06-14,2022-06-14T13:47:02Z,185,0.42834784975503537,972.4,0.08400000000000052,0.07899999999999974
0.93,4.517,4.2,4.2,0.39,60.4,0.09,188.1,1.05,122,120.33,0,7.2,18.965,4.537,NA,NA,99.9,2022-06-14,2022-06-14T13:47:03Z,185,0.43651333696243877,972.5333333333333,0.052999999999999936,0.06299999999999972
0.97,4.57,4,4,0.37,60.4,0.09,186.9,1.2,122,125.66,0,7.2,18.908,4.6,NA,NA,99.9,2022-06-14,2022-06-14T13:47:04Z,185,0.4416167664670659,972.4,0.06899999999999995,0.07800000000000029
0.98,4.639,3.9,3.9,0.36,60.5,0.09,186.4,1.12,121,128,0,7.19,18.846,4.678,NA,NA,99.9,2022-06-14,2022-06-14T13:47:05Z,185,0.4482852476864453,972.4,0.09999999999999964,0.08999999999999986
0.97,4.739,3.7,3.7,0.35,60.3,0.09,186.9,1.01,121,126.99,0,7.18,18.779,4.768,NA,NA,99.9,2022-06-14,2022-06-14T13:47:06Z,185,0.4579477408818727,972.4,0.09700000000000042,0.09100000000000019
0.92,4.836,3.6,3.6,0.34,59.5,0.09,187.7,0.98,122,126.03,0,7.17,18.718,4.859,NA,NA,99.9,2022-06-14,2022-06-14T13:47:07Z,185,0.4646162221012521,972.4,0.06599999999999984,0.06500000000000039
0.89,4.902,3.5,3.5,0.33,58.7,0.09,188.5,0.93,123,124.49,0,7.17,18.691,4.924,NA,NA,99.9,2022-06-14,2022-06-14T13:47:08Z,185,0.4737343494828525,972.4,0.05400000000000027,0.06299999999999972
0.91,4.956,3.4,3.4,0.32,58.1,0.09,189.1,1.02,123,123.31,0,7.16,18.664,4.987,NA,NA,99.9,2022-06-14,2022-06-14T13:47:09Z,185,0.47890582471420795,972.4,0.07699999999999996,0.08300000000000018
0.95,5.033,3.3,3.3,0.31,57.8,0.09,190.6,1.12,124,123.86,0,7.16,18.557,5.07,NA,NA,99.9,2022-06-14,2022-06-14T13:47:10Z,185,0.4863228089275994,972.4,0.08999999999999986,0.09600000000000009
0.92,5.123,3.2,3.2,0.3,57.7,0.09,192.1,0.98,125,124.46,0,7.15,18.42,5.166,NA,NA,99.9,2022-06-14,2022-06-14T13:47:11Z,185,0.49510070767555797,972.4,0.12699999999999978,0.12799999999999923
0.91,5.25,3.1,3.1,0.3,57.5,0.09,194.3,1.01,126,124.42,0,7.15,18.339,5.294,NA,NA,99.9,2022-06-14,2022-06-14T13:47:12Z,185,0.5074169842133914,972.4,0.10400000000000009,0.09000000000000075
0.94,5.354,3.1,3.1,0.29,56.6,0.09,196.1,1.1,127,125.98,0,7.14,18.26,5.384,NA,NA,99.9,2022-06-14,2022-06-14T13:47:13Z,185,0.5174197060424606,972.4,0.08099999999999952,0.07200000000000006
0.91,5.435,3,3,0.28,53.4,0.09,197.7,1.1,128,130.92,0,7.14,18.232,5.456,NA,NA,99.9,2022-06-14,2022-06-14T13:47:14Z,185,0.5252449646162222,972.5333333333333,0.06100000000000083,0.05099999999999927
0.89,5.496,2.9,2.9,0.28,48.7,0.09,198.7,1.1,129,130.01,0,7.13,18.224,5.507,NA,NA,99.9,2022-06-14,2022-06-14T13:47:15Z,185,0.5312329885683179,972.4,0.05599999999999916,0.06500000000000039
0.94,5.552,2.9,2.9,0.27,43.6,0.09,199.1,1.06,129,131.35,0,7.13,18.23,5.572,NA,NA,99.9,2022-06-14,2022-06-14T13:47:16Z,185,0.53654055525313,972.5333333333333,0.06300000000000061,0.06299999999999972
0.92,5.615,2.8,2.8,0.26,33.5,0.09,200,1.09,130,134.67,0,7.12,18.18,5.635,NA,NA,99.9,2022-06-14,2022-06-14T13:47:17Z,185,0.542732716385411,972.4,0.05600000000000005,0.057000000000000384
0.88,5.671,2.7,2.7,0.26,28,0.1,201.5,1.06,131,137.97,0,7.12,18.059,5.692,NA,NA,99.9,2022-06-14,2022-06-14T13:47:18Z,185,0.5481083287969516,972.4,0.05799999999999983,0.04999999999999982
0.91,5.729,2.7,2.7,0.25,23.7,0.1,203.1,0.98,132,129.78,0,7.11,17.989,5.742,NA,NA,99.9,2022-06-14,2022-06-14T13:47:19Z,185,0.5537561241154055,972.5333333333333,0.0649999999999995,0.0810000000000004
0.97,5.794,2.6,2.6,0.25,20,0.1,204,0.97,133,124.46,0,7.11,17.954,5.823,NA,NA,99.9,2022-06-14,2022-06-14T13:47:20Z,185,0.5600163309744148,972.4,0.06600000000000072,0.045999999999999375
0.92,5.881,2.5,2.5,0.24,15.3,0.1,206,1.08,134,116.47,0,7.11,17.866,5.893,NA,NA,99.9,2022-06-14,2022-06-14T13:47:22Z,185,0.5683859553620033,972.4,0.045999999999999375,0.0810000000000004
0.94,5.927,2.5,2.5,0.23,13,0.1,206.5,1.07,134,120.42,0,7.11,17.859,5.974,NA,NA,99.9,2022-06-14,2022-06-14T13:47:23Z,185,0.5728769733260751,972.4,0.09600000000000009,0.07099999999999973
0.98,6.023,2.4,2.4,0.23,10.7,0.1,207.1,1.09,135,124.24,0,7.1,17.825,6.045,NA,NA,99.9,2022-06-14,2022-06-14T13:47:24Z,185,0.5821311921611323,972.4,0.07600000000000051,0.08999999999999986
0.96,6.099,2.4,2.4,0.22,8.1,0.1,207.9,1.09,135,124.73,0,7.1,17.8,6.135,NA,NA,99.9,2022-06-14,2022-06-14T13:47:25Z,185,0.5895481763745237,972.4,0.08599999999999941,0.07399999999999984
0.93,6.185,2.3,2.3,0.22,5.4,0.1,208.8,1.17,136,129.84,0,7.1,17.757,6.209,NA,NA,99.9,2022-06-14,2022-06-14T13:47:26Z,185,0.5977817093086555,972.4,0.053000000000000824,0.031000000000000583
1.08,6.255,2.2,2.2,0.21,0,0.1,209.9,1.73,136,266.64,0,7.09,17.743,6.262,NA,NA,99.9,2022-06-14,2022-06-14T13:47:28Z,185,0.6045862819814916,972.4,0.028999999999999915,0.03700000000000081
