chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.81,1.655,39.6,3.44,59.4,0.1,215.4,0.61,140,74.01,7.41,22.147,1.663,NA,NA,NA,2022-06-14,2022-06-14T13:46:25Z,185,0.15983941208492108,972.4
0.8,1.74,28.6,2.5,60,0.1,210.5,0.66,137,76.53,7.35,21.812,1.826,NA,NA,NA,2022-06-14,2022-06-14T13:46:31Z,185,0.16800489929232443,972.2666666666668
0.81,1.946,26.9,2.37,60.4,0.1,209.3,0.61,136,73.69,7.34,21.691,2.002,NA,NA,NA,2022-06-14,2022-06-14T13:46:32Z,185,0.1880103429504627,972.4
0.83,2.066,25.5,2.25,60.6,0.1,208.9,0.62,136,75.58,7.32,21.63,2.091,NA,NA,NA,2022-06-14,2022-06-14T13:46:33Z,185,0.19957811649428414,972.4
0.85,2.158,23.8,2.1,60.6,0.1,208.8,0.71,136,82.75,7.32,21.56,2.22,NA,NA,NA,2022-06-14,2022-06-14T13:46:34Z,185,0.20842406096897118,972.4
0.86,2.3,22.2,1.96,60.7,0.1,208.1,0.76,135,78.65,7.31,21.239,2.326,NA,NA,NA,2022-06-14,2022-06-14T13:46:35Z,185,0.2221012520413718,972.4
0.83,2.39,20.2,1.8,60.8,0.1,206.9,0.73,135,74.37,7.3,21.046,2.43,NA,NA,NA,2022-06-14,2022-06-14T13:46:36Z,185,0.2308791507893304,972.4
0.83,2.491,18.6,1.65,60.9,0.1,207,0.69,135,83.37,7.3,20.921,2.525,NA,NA,NA,2022-06-14,2022-06-14T13:46:37Z,185,0.24060968971148614,972.4
0.83,2.58,16.9,1.51,60.9,0.1,208.2,0.68,135,88.97,7.3,20.676,2.611,NA,NA,NA,2022-06-14,2022-06-14T13:46:38Z,185,0.249251497005988,972.4
0.86,2.682,15.5,1.4,60.9,0.1,207.4,0.71,135,87.84,7.29,20.489,2.72,NA,NA,NA,2022-06-14,2022-06-14T13:46:39Z,185,0.2590500816548721,972.4
0.85,2.766,14.3,1.29,60.9,0.1,205.1,0.67,133,86.66,7.29,20.354,2.799,NA,NA,NA,2022-06-14,2022-06-14T13:46:40Z,185,0.26721556886227543,972.4
0.81,2.851,13.3,1.2,61.2,0.1,204.3,0.56,133,85.51,7.28,20.225,2.88,NA,NA,NA,2022-06-14,2022-06-14T13:46:41Z,185,0.27538105606967883,972.5333333333333
0.82,2.96,12.2,1.1,61.4,0.1,203.7,0.61,132,86.28,7.28,20.016,2.994,NA,NA,NA,2022-06-14,2022-06-14T13:46:42Z,185,0.28592814371257486,972.4
0.85,3.074,11.4,1.03,61.5,0.1,202.8,0.79,132,91.02,7.27,19.842,3.129,NA,NA,NA,2022-06-14,2022-06-14T13:46:43Z,185,0.29701959716929777,972.5333333333333
0.86,3.189,10.5,0.96,61.8,0.1,201.4,0.81,131,99.39,7.26,19.786,3.214,NA,NA,NA,2022-06-14,2022-06-14T13:46:44Z,185,0.3081110506260207,972.4
0.88,3.277,9.8,0.89,61.9,0.09,200.7,0.8,130,101.79,7.26,19.743,3.301,NA,NA,NA,2022-06-14,2022-06-14T13:46:45Z,185,0.3166167664670658,972.4
0.89,3.385,9.1,0.83,61.9,0.09,199.7,0.75,130,99.48,7.25,19.641,3.433,NA,NA,NA,2022-06-14,2022-06-14T13:46:46Z,185,0.3270277626565052,972.4
0.86,3.477,8.6,0.79,61.9,0.09,197.9,0.72,129,98.71,7.25,19.535,3.491,NA,NA,NA,2022-06-14,2022-06-14T13:46:47Z,185,0.33594175285792055,972.4
0.88,3.539,8.1,0.74,61.9,0.09,196.4,0.87,128,106.32,7.24,19.494,3.561,NA,NA,NA,2022-06-14,2022-06-14T13:46:48Z,185,0.34192977681001635,972.4
0.89,3.606,7.7,0.7,61.8,0.09,195.3,0.89,127,105.87,7.24,19.456,3.639,NA,NA,NA,2022-06-14,2022-06-14T13:46:49Z,185,0.3484621665759391,972.4
0.87,3.693,7.2,0.67,61.7,0.09,194.7,0.77,127,102.63,7.24,19.434,3.726,NA,NA,NA,2022-06-14,2022-06-14T13:46:50Z,185,0.35683179096352746,972.4
0.84,3.775,6.9,0.63,61.6,0.09,194.3,0.71,126,99.64,7.23,19.431,3.788,NA,NA,NA,2022-06-14,2022-06-14T13:46:51Z,185,0.3647931409907458,972.4
0.82,3.818,6.5,0.6,61.5,0.09,194,0.68,126,101.78,7.23,19.443,3.847,NA,NA,NA,2022-06-14,2022-06-14T13:46:52Z,185,0.36894393032117584,972.4
0.9,3.886,6.3,0.58,61.3,0.09,193.7,0.75,126,107.47,7.23,19.434,3.901,NA,NA,NA,2022-06-14,2022-06-14T13:46:53Z,185,0.3755443658138269,972.4
0.92,3.977,6,0.55,61.2,0.09,192.6,0.82,125,110.15,7.22,19.373,4.01,NA,NA,NA,2022-06-14,2022-06-14T13:46:54Z,185,0.38425421883505717,972.4
0.83,4.07,5.7,0.53,61,0.09,190.6,0.78,124,111.74,7.22,19.311,4.101,NA,NA,NA,2022-06-14,2022-06-14T13:46:55Z,185,0.39330430048992926,972.4
0.81,4.13,5.5,0.51,60.8,0.09,189.5,0.78,123,112.17,7.22,19.274,4.153,NA,NA,NA,2022-06-14,2022-06-14T13:46:56Z,185,0.39908818726184,972.4
0.84,4.185,5.3,0.49,60.6,0.09,188.8,0.82,123,111.61,7.22,19.228,4.19,NA,NA,NA,2022-06-14,2022-06-14T13:46:57Z,185,0.4043957539466521,972.4
0.89,4.212,5,0.46,60.6,0.09,188.5,0.81,123,109.56,7.21,19.206,4.222,NA,NA,NA,2022-06-14,2022-06-14T13:46:58Z,185,0.4070495372890583,972.4
0.94,4.259,4.8,0.45,60.5,0.09,188.4,0.9,122,110.24,7.21,19.186,4.282,NA,NA,NA,2022-06-14,2022-06-14T13:46:59Z,185,0.41147250952640174,972.4
0.96,4.305,4.6,0.43,60.5,0.09,188.2,1.01,122,110.34,7.21,19.115,4.337,NA,NA,NA,2022-06-14,2022-06-14T13:47:00Z,185,0.41603157321720197,972.4
0.93,4.388,4.5,0.41,60.5,0.09,188,0.91,122,112.57,7.2,19.099,4.404,NA,NA,NA,2022-06-14,2022-06-14T13:47:01Z,185,0.42406096897114864,972.4
0.9,4.433,4.3,0.4,60.5,0.09,188.3,0.87,122,116.31,7.2,19.05,4.458,NA,NA,NA,2022-06-14,2022-06-14T13:47:02Z,185,0.42834784975503537,972.4
0.93,4.517,4.2,0.39,60.4,0.09,188.1,1.05,122,120.33,7.2,18.965,4.537,NA,NA,NA,2022-06-14,2022-06-14T13:47:03Z,185,0.43651333696243877,972.5333333333333
0.97,4.57,4,0.37,60.4,0.09,186.9,1.2,122,125.66,7.2,18.908,4.6,NA,NA,NA,2022-06-14,2022-06-14T13:47:04Z,185,0.4416167664670659,972.4
0.98,4.639,3.9,0.36,60.5,0.09,186.4,1.12,121,128,7.19,18.846,4.678,NA,NA,NA,2022-06-14,2022-06-14T13:47:05Z,185,0.4482852476864453,972.4
0.97,4.739,3.7,0.35,60.3,0.09,186.9,1.01,121,126.99,7.18,18.779,4.768,NA,NA,NA,2022-06-14,2022-06-14T13:47:06Z,185,0.4579477408818727,972.4
0.92,4.836,3.6,0.34,59.5,0.09,187.7,0.98,122,126.03,7.17,18.718,4.859,NA,NA,NA,2022-06-14,2022-06-14T13:47:07Z,185,0.4646162221012521,972.4
0.89,4.902,3.5,0.33,58.7,0.09,188.5,0.93,123,124.49,7.17,18.691,4.924,NA,NA,NA,2022-06-14,2022-06-14T13:47:08Z,185,0.4737343494828525,972.4
0.91,4.956,3.4,0.32,58.1,0.09,189.1,1.02,123,123.31,7.16,18.664,4.987,NA,NA,NA,2022-06-14,2022-06-14T13:47:09Z,185,0.47890582471420795,972.4
0.95,5.033,3.3,0.31,57.8,0.09,190.6,1.12,124,123.86,7.16,18.557,5.07,NA,NA,NA,2022-06-14,2022-06-14T13:47:10Z,185,0.4863228089275994,972.4
0.92,5.123,3.2,0.3,57.7,0.09,192.1,0.98,125,124.46,7.15,18.42,5.166,NA,NA,NA,2022-06-14,2022-06-14T13:47:11Z,185,0.49510070767555797,972.4
0.91,5.25,3.1,0.3,57.5,0.09,194.3,1.01,126,124.42,7.15,18.339,5.294,NA,NA,NA,2022-06-14,2022-06-14T13:47:12Z,185,0.5074169842133914,972.4
0.94,5.354,3.1,0.29,56.6,0.09,196.1,1.1,127,125.98,7.14,18.26,5.384,NA,NA,NA,2022-06-14,2022-06-14T13:47:13Z,185,0.5174197060424606,972.4
0.91,5.435,3,0.28,53.4,0.09,197.7,1.1,128,130.92,7.14,18.232,5.456,NA,NA,NA,2022-06-14,2022-06-14T13:47:14Z,185,0.5252449646162222,972.5333333333333
0.89,5.496,2.9,0.28,48.7,0.09,198.7,1.1,129,130.01,7.13,18.224,5.507,NA,NA,NA,2022-06-14,2022-06-14T13:47:15Z,185,0.5312329885683179,972.4
0.94,5.552,2.9,0.27,43.6,0.09,199.1,1.06,129,131.35,7.13,18.23,5.572,NA,NA,NA,2022-06-14,2022-06-14T13:47:16Z,185,0.53654055525313,972.5333333333333
0.92,5.615,2.8,0.26,33.5,0.09,200,1.09,130,134.67,7.12,18.18,5.635,NA,NA,NA,2022-06-14,2022-06-14T13:47:17Z,185,0.542732716385411,972.4
0.88,5.671,2.7,0.26,28,0.1,201.5,1.06,131,137.97,7.12,18.059,5.692,NA,NA,NA,2022-06-14,2022-06-14T13:47:18Z,185,0.5481083287969516,972.4
0.91,5.729,2.7,0.25,23.7,0.1,203.1,0.98,132,129.78,7.11,17.989,5.742,NA,NA,NA,2022-06-14,2022-06-14T13:47:19Z,185,0.5537561241154055,972.5333333333333
0.97,5.794,2.6,0.25,20,0.1,204,0.97,133,124.46,7.11,17.954,5.823,NA,NA,NA,2022-06-14,2022-06-14T13:47:20Z,185,0.5600163309744148,972.4
0.96,5.86,2.5,0.24,19.3,0.1,205.4,1.05,133,121.37,7.1,17.894,5.869,NA,NA,NA,2022-06-14,2022-06-14T13:47:21Z,185,0.5664126292868807,972.4
0.92,5.881,2.5,0.24,15.3,0.1,206,1.08,134,116.47,7.11,17.866,5.893,NA,NA,NA,2022-06-14,2022-06-14T13:47:22Z,185,0.5683859553620033,972.4
0.94,5.927,2.5,0.23,13,0.1,206.5,1.07,134,120.42,7.11,17.859,5.974,NA,NA,NA,2022-06-14,2022-06-14T13:47:23Z,185,0.5728769733260751,972.4
0.98,6.023,2.4,0.23,10.7,0.1,207.1,1.09,135,124.24,7.1,17.825,6.045,NA,NA,NA,2022-06-14,2022-06-14T13:47:24Z,185,0.5821311921611323,972.4
0.96,6.099,2.4,0.22,8.1,0.1,207.9,1.09,135,124.73,7.1,17.8,6.135,NA,NA,NA,2022-06-14,2022-06-14T13:47:25Z,185,0.5895481763745237,972.4
0.93,6.185,2.3,0.22,5.4,0.1,208.8,1.17,136,129.84,7.1,17.757,6.209,NA,NA,NA,2022-06-14,2022-06-14T13:47:26Z,185,0.5977817093086555,972.4
1.01,6.238,2.3,0.22,2.6,0.1,209.6,1.48,136,143.7,7.09,17.737,6.24,NA,NA,NA,2022-06-14,2022-06-14T13:47:27Z,185,0.6029531845400109,972.4
1.08,6.255,2.2,0.21,0,0.1,209.9,1.73,136,266.64,7.09,17.743,6.262,NA,NA,NA,2022-06-14,2022-06-14T13:47:28Z,185,0.6045862819814916,972.4
1.07,6.284,2.2,0.21,-2.4,0.1,210.4,1.69,137,300.04,7.09,17.757,6.299,NA,NA,NA,2022-06-14,2022-06-14T13:47:29Z,185,0.6073761567773545,972.4
1.12,6.317,2.2,0.21,-4.7,0.1,211.5,1.84,137,347.1,7.05,17.76,6.327,NA,NA,NA,2022-06-14,2022-06-14T13:47:30Z,185,0.6105743059335874,972.5333333333333
1.16,6.341,2.2,0.21,-7.9,0.1,211.7,2.15,138,356.83,7.06,17.764,6.351,NA,NA,NA,2022-06-14,2022-06-14T13:47:31Z,185,0.6128878606423517,972.5333333333333
1.15,6.367,2.1,0.2,-73.2,0.1,211.9,2.09,138,416.42,7.07,17.769,6.38,NA,NA,NA,2022-06-14,2022-06-14T13:47:32Z,185,0.615405552531301,972.4
1.14,6.398,2.1,0.2,-131.3,0.1,211.8,2.03,138,431.53,7.09,17.771,6.405,NA,NA,NA,2022-06-14,2022-06-14T13:47:33Z,185,0.6183995645073489,972.6666666666666
