chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
8.86,0.38,125.7,11.12,53,0.037,0.14,291.4,1.96,189,13.19,8.41,21.29,1.004,39.80685,-92.05145,221.3,976.4,2022-05-25,2022-05-25T16:40:24Z,123
8.81,1.225,124.3,11.02,53.4,0.12,0.14,291.7,1.95,190,13.21,8.4,21.199,1.138,39.80685,-92.05145,221.4,976.4,2022-05-25,2022-05-25T16:40:25Z,123
8.8,1.241,123.4,10.96,54,0.121,0.14,292,1.93,190,13.28,8.39,21.1,1.205,39.80685,-92.05145,221.4,976.4,2022-05-25,2022-05-25T16:40:26Z,123
8.01,1.265,117.7,10.47,54.2,0.124,0.14,292.4,1.91,190,13.35,8.38,21.011,1.28,39.80685,-92.05145,221.4,976.4,2022-05-25,2022-05-25T16:40:27Z,123
7.49,1.377,115,10.25,54.4,0.135,0.14,292.7,1.89,190,13.44,8.37,20.91,1.376,39.80684,-92.05145,221.4,976.4,2022-05-25,2022-05-25T16:40:28Z,123
8.07,1.433,111.2,9.93,54.6,0.14,0.14,292.9,1.87,190,13.46,8.36,20.837,1.501,39.80684,-92.05145,221.3,976.4,2022-05-25,2022-05-25T16:40:29Z,123
8.5,1.494,109.3,9.77,54.8,0.146,0.14,293.1,1.85,191,13.49,8.36,20.761,1.571,39.80684,-92.05145,221.3,976.6,2022-05-25,2022-05-25T16:40:30Z,123
7.31,1.54,107.3,9.61,55,0.151,0.14,293.3,1.83,191,13.55,8.35,20.692,1.663,39.80685,-92.05144,221.3,976.6,2022-05-25,2022-05-25T16:40:31Z,123
7.55,1.583,105.8,9.49,55.3,0.155,0.14,293.6,1.8,191,13.62,8.25,20.613,1.716,39.80685,-92.05144,221.3,976.5,2022-05-25,2022-05-25T16:40:32Z,123
6.71,1.621,100.6,9.04,55.6,0.159,0.14,293.8,1.78,191,13.79,8.22,20.546,1.744,39.80685,-92.05144,221.3,976.5,2022-05-25,2022-05-25T16:40:33Z,123
6.46,1.648,98.6,8.86,55.9,0.161,0.14,294,1.75,191,14.07,8.19,20.492,1.809,39.80685,-92.05144,221.4,976.6,2022-05-25,2022-05-25T16:40:34Z,123
6.46,1.671,95.7,8.62,56.1,0.164,0.14,294.2,1.72,191,14.43,8.15,20.438,1.837,39.80685,-92.05144,221.4,976.5,2022-05-25,2022-05-25T16:40:35Z,123
6.58,1.696,94.3,8.5,56.4,0.166,0.14,294.4,1.7,191,15.07,8.14,20.395,1.876,39.80685,-92.05144,221.4,976.6,2022-05-25,2022-05-25T16:40:36Z,123
6.69,1.723,92.5,8.35,56.7,0.169,0.14,294.6,1.67,191,15.77,8.12,20.354,1.922,39.80685,-92.05144,221.4,976.5,2022-05-25,2022-05-25T16:40:37Z,123
6.75,1.746,87,7.85,57,0.171,0.14,294.7,1.66,192,16.39,8.1,20.321,1.976,39.80685,-92.05143,221.4,976.6,2022-05-25,2022-05-25T16:40:38Z,123
7.34,1.769,83.8,7.57,57.3,0.173,0.14,294.8,1.64,192,16.98,8.08,20.286,2.029,39.80685,-92.05143,221.5,976.5,2022-05-25,2022-05-25T16:40:39Z,123
7.25,1.792,81.2,7.34,57.6,0.175,0.14,294.9,1.62,192,17.61,8.07,20.255,2.091,39.80685,-92.05143,221.5,976.5,2022-05-25,2022-05-25T16:40:40Z,123
7.42,1.82,79.9,7.22,57.8,0.178,0.14,294.9,1.6,192,18.2,8.05,20.218,2.202,39.80685,-92.05143,221.6,976.6,2022-05-25,2022-05-25T16:40:41Z,123
8.33,1.858,78.2,7.08,58.1,0.182,0.14,295,1.59,192,18.86,8.04,20.191,2.303,39.80685,-92.05143,221.6,976.5,2022-05-25,2022-05-25T16:40:42Z,123
7.24,1.89,76.8,6.95,58.4,0.185,0.14,295,1.58,192,19.65,7.93,20.164,2.378,39.80685,-92.05142,221.7,976.4,2022-05-25,2022-05-25T16:40:43Z,123
8.11,1.922,71.3,6.46,58.7,0.188,0.14,295.1,1.57,192,20.37,7.91,20.141,2.455,39.80685,-92.05142,221.4,976.5,2022-05-25,2022-05-25T16:40:44Z,123
8.05,1.955,69.4,6.29,58.9,0.191,0.14,295.1,1.57,192,25.22,7.9,20.115,2.517,39.80685,-92.05142,221.4,976.4,2022-05-25,2022-05-25T16:40:45Z,123
8.22,1.993,67.3,6.11,59.2,0.195,0.14,295.1,1.57,192,27.25,7.9,20.093,2.566,39.80685,-92.05142,221.4,976.5,2022-05-25,2022-05-25T16:40:46Z,123
8.22,2.024,66.9,6.06,59.4,0.198,0.14,295.2,1.58,192,28.26,7.89,20.071,2.646,39.80685,-92.05142,221.5,976.5,2022-05-25,2022-05-25T16:40:47Z,123
8.12,2.714,65.8,5.97,64.9,0.266,0.14,295.2,1.58,192,31.23,7.88,20.053,2.699,39.80685,-92.05142,221.4,976.5,2022-05-25,2022-05-25T16:40:48Z,123
8.08,2.785,65,5.9,65.5,0.273,0.14,295.2,1.58,192,31.1,7.87,20.034,2.757,39.80685,-92.05142,221.6,976.6,2022-05-25,2022-05-25T16:40:49Z,123
8.07,2.848,64.1,5.82,66,0.279,0.14,295.3,1.59,192,32.51,7.86,20.018,2.815,39.80685,-92.05141,221.6,976.5,2022-05-25,2022-05-25T16:40:50Z,123
8.09,2.863,60.2,5.47,66.1,0.28,0.14,295.4,1.6,192,32.84,7.86,20.002,2.901,39.80685,-92.05141,221.6,976.6,2022-05-25,2022-05-25T16:40:51Z,123
8.12,2.929,58.8,5.34,66.4,0.287,0.14,295.5,1.61,192,42.47,7.85,19.989,2.987,39.80685,-92.05141,221.6,976.5,2022-05-25,2022-05-25T16:40:52Z,123
8.18,2.97,57.5,5.23,66.7,0.291,0.14,295.6,1.63,192,78.48,7.84,19.978,3.016,39.80686,-92.05141,221.6,976.5,2022-05-25,2022-05-25T16:40:53Z,123
9.29,3,56.8,5.16,67,0.294,0.14,295.7,1.66,192,71.42,7.84,19.969,3.046,39.80686,-92.05141,221.5,976.5,2022-05-25,2022-05-25T16:40:54Z,123
10.02,3.012,56.1,5.1,67.1,0.295,0.14,295.8,1.69,192,77.82,7.83,19.962,3.069,39.80686,-92.05141,221.6,976.5,2022-05-25,2022-05-25T16:40:55Z,123
9.3,3.057,54.1,4.92,19,0.299,0.14,296.3,1.87,193,NA,7.81,19.941,3.163,39.80686,-92.05141,221.7,976.6,2022-05-25,2022-05-25T16:40:59Z,123
10.44,3.07,53.8,4.89,-33.5,0.301,0.14,296.5,1.92,193,NA,7.66,19.937,3.207,39.80686,-92.05141,221.9,976.5,2022-05-25,2022-05-25T16:41:00Z,123
9.57,3.113,52.6,4.78,-88.9,0.305,0.14,296.9,2.07,193,240.93,7.6,19.928,3.235,39.80686,-92.05141,222.1,976.5,2022-05-25,2022-05-25T16:41:04Z,123
9.5,3.138,51.3,4.66,-91.5,0.307,0.14,297.1,2.16,193,203.6,7.58,19.928,3.236,39.80686,-92.05141,221.8,976.6,2022-05-25,2022-05-25T16:41:08Z,123
9.28,3.153,49.6,4.51,-91.8,0.309,0.14,297.3,2.3,193,231.6,7.58,19.927,3.231,39.80686,-92.05141,221.5,976.5,2022-05-25,2022-05-25T16:41:12Z,123
10.18,3.171,47.4,4.32,-90.9,0.31,0.14,297.6,2.21,193,191.41,7.56,19.928,3.231,39.80686,-92.05141,221.7,976.6,2022-05-25,2022-05-25T16:41:21Z,123
10.42,3.178,46.8,4.26,-90.3,0.311,0.14,297.7,2.27,193,173.39,7.55,19.931,3.247,39.80686,-92.05141,221.7,976.4,2022-05-25,2022-05-25T16:41:25Z,123
10.83,3.217,45.5,4.14,-86.5,0.315,0.14,298,2.34,194,66.41,7.52,19.925,3.233,39.80685,-92.05142,221.6,976.6,2022-05-25,2022-05-25T16:41:38Z,123
9.92,3.216,44.9,4.08,-83.7,0.315,0.14,298.3,2.35,194,87.42,7.5,19.915,3.236,39.80686,-92.0514,221.8,976.5,2022-05-25,2022-05-25T16:41:47Z,123
