chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.79,1.219,126.6,9.66,69,0.119,0.08,174.8,0.29,114,2.47,8.55,29.371,1.326,39.66275,-92.99581,223.2,989.4,2022-06-23,2022-06-23T14:28:08Z,139,0.06899999999999995,0.11599999999999988
1.67,1.288,122.8,9.39,70.7,0.126,0.08,174.8,0.31,114,2.5,8.5,29.284,1.442,39.66275,-92.99581,223.2,989.5,2022-06-23,2022-06-23T14:28:09Z,139,0.05600000000000005,0.06699999999999995
1.67,1.344,120.6,9.23,72.3,0.131,0.08,174.8,0.33,114,2.54,8.48,29.182,1.509,39.66275,-92.99581,223.3,989.4,2022-06-23,2022-06-23T14:28:10Z,139,0.04499999999999993,0.061000000000000165
1.7,1.389,118.8,9.11,72.6,0.136,0.08,174.8,0.34,114,2.58,8.45,29.096,1.57,39.66275,-92.99581,223.3,989.4,2022-06-23,2022-06-23T14:28:11Z,139,0.04499999999999993,0.10299999999999998
1.72,1.434,117.9,9.06,73.4,0.14,0.08,174.8,0.36,114,2.62,8.43,29.023,1.673,39.66275,-92.99581,223.3,989.4,2022-06-23,2022-06-23T14:28:12Z,139,0.05700000000000016,0.17300000000000004
1.75,1.491,116.6,8.97,74.2,0.146,0.08,174.9,0.37,114,2.69,8.41,28.956,1.846,39.66275,-92.99581,223.3,989.5,2022-06-23,2022-06-23T14:28:13Z,139,0.04799999999999982,0.031999999999999806
1.72,1.578,107.7,8.3,76.3,0.154,0.08,175.2,0.39,114,2.81,8.21,28.814,1.894,39.66275,-92.99581,223.4,989.4,2022-06-23,2022-06-23T14:28:15Z,139,0.03600000000000003,0.049000000000000155
1.7,1.614,104.5,8.06,82.8,0.158,0.08,175.3,0.4,114,2.9,8.18,28.758,1.943,39.66275,-92.99581,223.5,989.3,2022-06-23,2022-06-23T14:28:16Z,139,0.039999999999999813,0.05899999999999972
1.84,1.654,102.7,7.93,83.8,0.162,0.08,175.5,0.4,114,2.95,8.16,28.718,2.002,39.66275,-92.99581,223.6,989.3,2022-06-23,2022-06-23T14:28:17Z,139,0.030000000000000027,0.06000000000000005
1.24,1.684,101.2,7.82,85.1,0.165,0.08,175.7,0.4,114,3.03,8.15,28.666,2.062,39.66275,-92.99581,223.6,989.3,2022-06-23,2022-06-23T14:28:18Z,139,0.03400000000000003,0.08000000000000007
2.1,1.718,99.8,7.72,86,0.168,0.08,175.9,0.39,114,3.07,8.13,28.622,2.142,39.66275,-92.99581,223.6,989.5,2022-06-23,2022-06-23T14:28:19Z,139,0.04299999999999993,0.1419999999999999
1.52,1.761,94.2,7.29,86.3,0.172,0.08,176,0.39,114,3.12,8.11,28.584,2.284,39.66275,-92.99581,223.6,989.4,2022-06-23,2022-06-23T14:28:20Z,139,0.040000000000000036,0.12300000000000022
1.52,1.801,90.8,7.04,86.9,0.176,0.08,176.2,0.39,115,3.14,8.1,28.539,2.407,39.66275,-92.99581,223.6,989.4,2022-06-23,2022-06-23T14:28:21Z,139,0.040000000000000036,0.08999999999999986
1.49,1.841,86.4,6.7,87.7,0.18,0.08,176.3,0.38,115,3.13,8.08,28.502,2.497,39.66275,-92.99581,223.5,989.3,2022-06-23,2022-06-23T14:28:22Z,139,0.74,0.1070000000000002
1.42,2.581,84.8,6.58,88.4,0.252,0.08,176.5,0.37,115,3.14,7.95,28.446,2.604,39.66275,-92.99581,223.6,989.3,2022-06-23,2022-06-23T14:28:23Z,139,0.07500000000000018,0.04800000000000004
1.32,2.738,75.8,5.89,89.7,0.268,0.08,176.8,0.35,115,3.14,7.92,28.327,2.668,39.66275,-92.99581,223.7,989.5,2022-06-23,2022-06-23T14:28:25Z,139,-0.016999999999999904,0.0259999999999998
1.33,2.702,72.2,5.63,90.8,0.264,0.08,177.1,0.33,115,3.15,7.9,28.215,2.694,39.66275,-92.99581,223.7,989.4,2022-06-23,2022-06-23T14:28:27Z,139,0.019000000000000128,0.1070000000000002
1.3,2.721,71.1,5.55,91.2,0.266,0.08,177.3,0.31,115,3.14,7.89,28.161,2.801,39.66275,-92.99581,223.6,989.4,2022-06-23,2022-06-23T14:28:28Z,139,0.05099999999999971,0.11499999999999977
1.26,2.772,70.1,5.47,91.7,0.271,0.08,177.4,0.3,115,3.16,7.88,28.094,2.916,39.66275,-92.99581,223.6,989.4,2022-06-23,2022-06-23T14:28:29Z,139,0.04400000000000004,0.06099999999999994
1.24,2.816,65.6,5.12,92.1,0.275,0.08,177.6,0.29,115,3.17,7.87,28.029,2.977,39.66275,-92.99581,223.6,989.4,2022-06-23,2022-06-23T14:28:30Z,139,0.03600000000000003,0.06200000000000028
1.23,2.852,63.7,4.98,92.6,0.279,0.08,177.8,0.28,116,3.19,7.86,27.953,3.039,39.66275,-92.99581,223.5,989.5,2022-06-23,2022-06-23T14:28:31Z,139,0.038000000000000256,0.05899999999999972
1.19,2.89,61.4,4.81,92.9,0.282,0.08,177.9,0.26,116,3.2,7.85,27.881,3.098,39.66275,-92.99581,223.5,989.4,2022-06-23,2022-06-23T14:28:32Z,139,0.04599999999999982,0.10099999999999998
1.15,2.936,59.7,4.69,98.9,0.287,0.08,178.1,0.25,116,3.18,7.84,27.818,3.199,39.66275,-92.99581,223.6,989.4,2022-06-23,2022-06-23T14:28:33Z,139,0.03500000000000014,0.06400000000000006
1.14,2.971,58.1,4.56,99.4,0.29,0.08,178.2,0.24,116,3.2,7.83,27.749,3.263,39.66275,-92.99581,223.5,989.4,2022-06-23,2022-06-23T14:28:34Z,139,0.0349999999999997,0.08300000000000018
1.1,3.006,52.5,4.13,100.3,0.294,0.08,178.4,0.23,116,3.26,7.73,27.684,3.346,39.66275,-92.99581,223.5,989.4,2022-06-23,2022-06-23T14:28:35Z,139,0.03500000000000014,0.028999999999999915
1.06,3.041,49.5,3.9,100.5,0.297,0.08,178.5,0.22,116,3.29,7.71,27.616,3.375,39.66275,-92.99581,223.4,989.4,2022-06-23,2022-06-23T14:28:36Z,139,0.04200000000000026,0.10400000000000009
1.01,3.083,46.6,3.67,100.8,0.301,0.08,178.7,0.21,116,3.38,7.69,27.554,3.479,39.66275,-92.99581,223.4,989.4,2022-06-23,2022-06-23T14:28:37Z,139,0.0349999999999997,0.097999999999999865
0.98,3.118,45.1,3.56,101.3,0.305,0.08,178.8,0.19,116,3.47,7.68,27.477,3.577,39.66275,-92.99581,223.4,989.4,2022-06-23,2022-06-23T14:28:38Z,139,0.03600000000000003,0.08899999999999997
0.98,3.154,43.8,3.46,101.7,0.308,0.08,178.9,0.18,116,3.52,7.67,27.405,3.666,39.66275,-92.99581,223.4,989.4,2022-06-23,2022-06-23T14:28:39Z,139,0.040000000000000036,0.10899999999999999
0.95,3.194,42.4,3.36,102,0.312,0.08,179,0.17,116,3.59,7.66,27.326,3.775,39.66275,-92.99581,223.4,989.4,2022-06-23,2022-06-23T14:28:40Z,139,0.04800000000000004,0.08300000000000018
0.89,3.279,34,2.7,102.6,0.32,0.08,179.3,0.15,117,3.75,7.65,27.148,3.87,39.66275,-92.99581,223.4,989.4,2022-06-23,2022-06-23T14:28:42Z,139,0.702,0.08499999999999996
0.9,3.981,30.7,2.44,103,0.389,0.08,179.3,0.14,117,3.91,7.64,27.051,3.955,39.66275,-92.99581,223.5,989.3,2022-06-23,2022-06-23T14:28:43Z,139,-0.010999999999999677,0.04600000000000026
0.93,3.97,29.7,2.37,103.3,0.388,0.08,179.3,0.14,117,4.08,7.63,26.954,4.001,39.66275,-92.99581,223.5,989.4,2022-06-23,2022-06-23T14:28:44Z,139,0.22199999999999998,0.12299999999999933
0.94,4.192,28.1,2.25,103.6,0.41,0.08,179.4,0.14,117,4.32,7.62,26.829,4.124,39.66275,-92.99581,223.5,989.4,2022-06-23,2022-06-23T14:28:45Z,139,0.11399999999999988,0.15200000000000014
0.99,4.306,23.3,1.87,103.8,0.421,0.08,179.4,0.14,117,4.68,7.61,26.715,4.276,39.66275,-92.99581,223.5,989.4,2022-06-23,2022-06-23T14:28:46Z,139,0.03300000000000036,0.08800000000000008
1.01,4.339,21.3,1.74,104.1,0.424,0.09,183.5,0.14,119,5.08,7.61,25.399,4.364,39.66275,-92.99581,223.5,989.4,2022-06-23,2022-06-23T14:28:47Z,139,0.04699999999999971,0.07500000000000018
1.04,4.386,19.6,1.6,104.4,0.429,0.09,183.1,0.14,119,5.45,7.6,25.408,4.439,39.66275,-92.99581,223.5,989.4,2022-06-23,2022-06-23T14:28:48Z,139,0.05400000000000027,0.057000000000000384
1.06,4.44,18.1,1.49,104.7,0.434,0.09,183.3,0.14,119,5.67,7.49,25.263,4.496,39.66275,-92.99581,223.6,989.4,2022-06-23,2022-06-23T14:28:49Z,139,0.020999999999999908,0.043999999999999595
1.09,4.461,17.4,1.43,105,0.436,0.09,182.5,0.14,119,6.05,7.48,25.371,4.54,39.66276,-92.99581,223.7,989.4,2022-06-23,2022-06-23T14:28:50Z,139,0.021999999999999353,0.03000000000000025
1.14,4.483,16.6,1.36,105.3,0.438,0.09,182.2,0.14,118,6.25,7.47,25.315,4.57,39.66276,-92.99581,223.6,989.4,2022-06-23,2022-06-23T14:28:51Z,139,0.020999999999999908,0.08199999999999985
1.15,4.504,15.9,1.31,95.5,0.44,0.09,183.4,0.15,119,6.34,7.46,24.916,4.652,39.66276,-92.99581,223.6,989.5,2022-06-23,2022-06-23T14:28:52Z,139,0.036000000000000476,0.09499999999999975
1.14,4.54,15.2,1.29,84.9,0.444,0.09,188.7,0.14,123,6.37,7.45,23.316,4.747,39.66275,-92.99581,223.6,989.4,2022-06-23,2022-06-23T14:28:53Z,139,0.03399999999999981,0.1120000000000001
1.1,4.574,14.6,1.25,32.5,0.448,0.09,190.1,0.14,124,6.36,7.44,22.988,4.859,39.66275,-92.99581,223.5,989.3,2022-06-23,2022-06-23T14:28:54Z,139,0.03900000000000059,0.08800000000000008
1.02,4.613,14.1,1.22,-8.3,0.451,0.09,191.8,0.14,125,6.26,7.43,22.542,4.947,39.66275,-92.99581,223.4,989.4,2022-06-23,2022-06-23T14:28:55Z,139,0.041999999999999815,0.0860000000000003
0.96,4.655,10.5,0.9,-23.6,0.455,0.09,191.4,0.14,124,6.13,7.43,22.589,5.033,39.66275,-92.99581,223.4,989.3,2022-06-23,2022-06-23T14:28:56Z,139,0.045999999999999375,0.045999999999999375
0.88,4.701,9.8,0.85,-51.9,0.46,0.09,193.3,0.14,126,5.98,7.42,22.091,5.079,39.66275,-92.99581,223.4,989.4,2022-06-23,2022-06-23T14:28:57Z,139,0.03300000000000036,0.07600000000000051
0.82,4.734,9.3,0.82,-71.6,0.463,0.09,194.1,0.15,126,5.77,7.41,21.822,5.155,39.66275,-92.99581,223.4,989.5,2022-06-23,2022-06-23T14:28:58Z,139,0.038000000000000256,0.1120000000000001
0.75,4.772,8.7,0.77,-87.2,0.466,0.09,195,0.15,127,5.48,7.41,21.596,5.267,39.66275,-92.99581,223.3,989.4,2022-06-23,2022-06-23T14:28:59Z,139,0.040000000000000036,0.06699999999999928
0.67,4.812,8.6,0.76,-100.9,0.471,0.09,195.7,0.14,127,5.11,7.4,21.363,5.334,39.66275,-92.99581,223.3,989.4,2022-06-23,2022-06-23T14:29:00Z,139,0.045999999999999375,0.09500000000000064
0.58,4.858,8.4,0.74,-106.7,0.475,0.09,196.3,0.14,128,4.63,7.4,21.192,5.429,39.66275,-92.99581,223.2,989.4,2022-06-23,2022-06-23T14:29:01Z,139,0.03900000000000059,0.10899999999999999
0.51,4.897,8.2,0.73,-111.9,0.479,0.09,196.6,0.13,128,4.23,7.39,21.05,5.538,39.66275,-92.99581,223.2,989.4,2022-06-23,2022-06-23T14:29:02Z,139,0.7290000000000001,0.06899999999999995
0.43,5.587,7.9,0.7,-115.2,0.547,0.09,197.2,0.12,128,3.41,7.38,20.826,5.623,39.66275,-92.99581,223.2,989.4,2022-06-23,2022-06-23T14:29:04Z,139,0.02400000000000002,0.04099999999999948
0.42,5.611,7.7,0.69,-116.7,0.549,0.09,197.4,0.11,128,2.99,7.38,20.738,5.664,39.66275,-92.99581,223.2,989.4,2022-06-23,2022-06-23T14:29:05Z,139,0.1299999999999999,0.12199999999999989
0.39,5.741,7.5,0.68,-118,0.562,0.09,197.4,0.1,128,2.77,7.38,20.657,5.786,39.66275,-92.99581,223.1,989.3,2022-06-23,2022-06-23T14:29:06Z,139,0.05600000000000005,0.06900000000000084
0.38,5.797,7.4,0.66,-119.1,0.567,0.09,197.3,0.1,128,2.57,7.37,20.593,5.855,39.66275,-92.99581,223.1,989.4,2022-06-23,2022-06-23T14:29:07Z,139,0.031000000000000583,0.02999999999999936
0.37,5.828,7.3,0.66,-127.3,0.57,0.09,197.2,0.09,128,2.43,7.37,20.51,5.885,39.66275,-92.99581,223.1,989.3,2022-06-23,2022-06-23T14:29:08Z,139,0.032999999999999474,0.06500000000000039
0.36,5.861,7.1,0.64,-129.4,0.574,0.1,203.2,0.08,132,2.38,7.37,18.927,5.95,39.66275,-92.99581,223,989.4,2022-06-23,2022-06-23T14:29:09Z,139,0.051000000000000156,0.11899999999999977
0.35,5.912,7,0.65,-132,0.579,0.1,203.6,0.08,132,2.37,7.37,18.865,6.069,39.66275,-92.99581,223,989.3,2022-06-23,2022-06-23T14:29:10Z,139,0.03699999999999992,0.06700000000000017
0.34,5.949,6.9,0.64,-133.4,0.583,0.1,203.3,0.07,132,2.38,7.36,18.889,6.136,39.66275,-92.99581,223,989.3,2022-06-23,2022-06-23T14:29:11Z,139,0.03200000000000003,0.02400000000000002
0.34,5.981,6.8,0.63,-134.5,0.586,0.1,203.4,0.07,132,2.34,7.36,18.791,6.16,39.66275,-92.99581,223,989.3,2022-06-23,2022-06-23T14:29:12Z,139,0.03300000000000036,0.07899999999999974
0.33,6.014,6.5,0.61,-135.8,0.589,0.1,204.6,0.06,133,2.31,7.36,18.466,6.239,39.66275,-92.99581,223,989.4,2022-06-23,2022-06-23T14:29:13Z,139,0.041999999999999815,0.07600000000000051
0.33,6.056,6.3,0.59,-137,0.593,0.1,204.9,0.06,133,2.3,7.35,18.389,6.315,39.66275,-92.99581,223.1,989.5,2022-06-23,2022-06-23T14:29:14Z,139,0.028999999999999915,0.0389999999999997
0.32,6.085,6.1,0.57,-138,0.596,0.1,204.7,0.05,133,2.3,7.35,18.436,6.354,39.66275,-92.9958,223.1,989.4,2022-06-23,2022-06-23T14:29:15Z,139,0.028999999999999915,0.04699999999999971
0.32,6.114,5.9,0.55,-138.7,0.599,0.1,204.6,0.05,133,2.31,7.34,18.44,6.401,39.66275,-92.9958,223.1,989.4,2022-06-23,2022-06-23T14:29:16Z,139,0.028999999999999915,0.09700000000000042
0.32,6.143,5.7,0.53,-139.8,0.602,0.1,204.9,0.04,133,2.3,7.33,18.356,6.498,39.66275,-92.9958,223.1,989.3,2022-06-23,2022-06-23T14:29:17Z,139,0.03699999999999992,0.11799999999999944
0.31,6.18,5.5,0.52,-140.6,0.605,0.1,205.4,0.04,134,2.33,7.33,18.263,6.616,39.66275,-92.9958,223.1,989.3,2022-06-23,2022-06-23T14:29:18Z,139,0.0470000000000006,0.13400000000000034
0.31,6.227,5.3,0.5,-151.2,0.61,0.1,205.9,0.04,134,2.36,7.32,18.172,6.75,39.66275,-92.9958,223.1,989.4,2022-06-23,2022-06-23T14:29:19Z,139,0.03799999999999937,0.03599999999999959
0.31,6.265,5.1,0.48,-152.4,0.614,0.1,206.6,0.04,134,2.4,7.32,18.083,6.786,39.66275,-92.9958,223.1,989.5,2022-06-23,2022-06-23T14:29:20Z,139,0.03500000000000014,0.04800000000000004
0.3,6.3,4.9,0.47,-154,0.617,0.1,207.3,0.04,135,2.43,7.31,18.013,6.834,39.66275,-92.9958,223,989.5,2022-06-23,2022-06-23T14:29:21Z,139,0.03399999999999981,0.051000000000000156
0.3,6.334,4.8,0.45,-154.7,0.62,0.1,207.8,0.03,135,2.47,7.3,17.939,6.885,39.66275,-92.9958,223,989.4,2022-06-23,2022-06-23T14:29:22Z,139,0.04100000000000037,0.08400000000000052
0.3,6.375,4.6,0.44,-155.2,0.624,0.1,208.5,0.03,136,2.51,7.3,17.885,6.969,39.66275,-92.9958,223,989.3,2022-06-23,2022-06-23T14:29:23Z,139,0.7130000000000001,0.06299999999999972
0.3,7.088,4.4,0.42,-155.9,0.694,0.1,209.1,0.03,136,2.57,7.29,17.833,7.032,39.66275,-92.9958,223,989.2,2022-06-23,2022-06-23T14:29:24Z,139,0.0649999999999995,0.08399999999999963
0.3,7.153,4.3,0.41,-156.5,0.701,0.1,209.8,0.03,136,2.65,7.29,17.77,7.116,39.66275,-92.9958,223,989.5,2022-06-23,2022-06-23T14:29:25Z,139,0.07700000000000085,0.08499999999999996
0.29,7.23,4.1,0.39,-157,0.708,0.1,210.9,0.03,137,2.73,7.29,17.643,7.201,39.66275,-92.9958,223,989.5,2022-06-23,2022-06-23T14:29:26Z,139,0.12899999999999956,0.14200000000000035
0.3,7.359,3.9,0.37,-158.3,0.721,0.1,213.2,0.02,139,2.9,7.28,17.382,7.347,39.66275,-92.9958,222.9,989.4,2022-06-23,2022-06-23T14:29:28Z,139,0.0129999999999999,0.05599999999999916
0.3,7.372,3.7,0.36,-158.9,0.722,0.1,214.5,0.02,139,3.04,7.27,17.256,7.403,39.66275,-92.9958,223,989.5,2022-06-23,2022-06-23T14:29:29Z,139,0.03399999999999981,0.07400000000000073
0.3,7.406,3.6,0.35,-159.5,0.725,0.1,215.5,0.02,140,3.18,7.27,17.132,7.477,39.66275,-92.9958,223,989.3,2022-06-23,2022-06-23T14:29:30Z,139,0.05400000000000027,0.1280000000000001
0.3,7.46,3.5,0.34,-160,0.731,0.1,216.7,0.01,141,3.3,7.27,17.021,7.605,39.66275,-92.9958,223,989.4,2022-06-23,2022-06-23T14:29:31Z,139,0.043999999999999595,0.08199999999999985
0.31,7.504,3.4,0.34,-160.5,0.735,0.11,222.6,0.01,145,3.42,7.26,15.94,7.687,39.66275,-92.9958,223,989.4,2022-06-23,2022-06-23T14:29:32Z,139,0.0420000000000007,0.07099999999999973
0.32,7.546,3.4,0.33,-161,0.739,0.11,223.1,0.02,145,3.61,7.26,16.035,7.758,39.66275,-92.9958,223,989.3,2022-06-23,2022-06-23T14:29:33Z,139,0.03599999999999959,0.028999999999999915
0.33,7.582,3.3,0.32,-161.5,0.743,0.11,223.2,0.02,145,3.72,7.26,16.148,7.787,39.66275,-92.9958,223,989.4,2022-06-23,2022-06-23T14:29:34Z,139,0.04400000000000048,0.097999999999999865
0.34,7.626,3.2,0.32,-162,0.747,0.11,224.8,0.02,146,3.91,7.25,15.911,7.885,39.66275,-92.9958,223,989.4,2022-06-23,2022-06-23T14:29:35Z,139,0.03200000000000003,0.0600000000000005
0.34,7.658,3.1,0.31,-162.4,0.75,0.11,227.1,0.02,148,4.11,7.25,15.707,7.945,39.66275,-92.9958,223,989.5,2022-06-23,2022-06-23T14:29:36Z,139,0.03399999999999981,0.07399999999999984
0.35,7.692,3.1,0.3,-162.9,0.754,0.11,228.2,0.02,148,4.33,7.25,15.647,8.019,39.66275,-92.9958,223,989.3,2022-06-23,2022-06-23T14:29:37Z,139,0.03200000000000003,0.04100000000000037
0.36,7.724,3,0.3,-163.4,0.757,0.11,229.6,0.02,149,4.61,7.25,15.586,8.06,39.66275,-92.9958,223.1,989.4,2022-06-23,2022-06-23T14:29:38Z,139,0.03399999999999981,0.026999999999999247
0.41,7.807,2.8,0.28,-164.8,0.765,0.11,232.8,0.02,151,6.4,7.25,15.53,8.125,39.66275,-92.9958,223.1,989.4,2022-06-23,2022-06-23T14:29:41Z,139,0.022999999999999687,0.022999999999999687
0.43,7.83,2.8,0.28,-165.2,0.767,0.11,233.7,0.02,152,13.42,7.24,15.514,8.148,39.66275,-92.9958,223.1,989.5,2022-06-23,2022-06-23T14:29:42Z,139,0.025000000000000355,0.05600000000000094
0.45,7.855,2.7,0.27,-165.5,0.77,0.11,235,0.02,153,1332.09,7.24,15.479,8.204,39.66275,-92.9958,223.2,989.4,2022-06-23,2022-06-23T14:29:43Z,139,0.020999999999999908,0.027999999999998693
0.64,7.911,2.6,0.26,-167.5,0.775,0.11,238.2,0.05,155,258.09,7.24,15.413,8.203,39.66275,-92.9958,223.2,989.3,2022-06-23,2022-06-23T14:29:46Z,139,0.020000000000000462,0.04100000000000037
0.71,7.931,2.6,0.26,-168.3,0.777,0.11,239.2,0.06,155,3144.31,7.24,15.401,8.244,39.66275,-92.9958,223.3,989.4,2022-06-23,2022-06-23T14:29:47Z,139,0.016000000000000014,0.057000000000000384
0.79,8.007,2.4,0.24,-172,0.785,0.12,242.9,0.08,158,66.76,7.24,15.283,8.323,39.66275,-92.9958,223.2,989.5,2022-06-23,2022-06-23T14:29:52Z,139,0.0129999999999999,0.02099999999999902
0.69,8.042,2.3,0.23,-174,0.788,0.12,244.3,0.08,159,57.27,7.24,15.237,8.311,39.66275,-92.9958,223.3,989.3,2022-06-23,2022-06-23T14:29:55Z,139,0.009999999999999787,0.040000000000000924
0.58,8.078,2.3,0.23,-176.4,0.791,0.12,245,0.08,159,68.94,7.25,15.25,8.31,39.66275,-92.9958,223.3,989.4,2022-06-23,2022-06-23T14:29:59Z,139,0.0070000000000014495,0.030999999999998806
0.56,8.105,2.2,0.22,-178.3,0.794,0.12,245.4,0.07,160,68.19,7.25,15.269,8.311,39.66275,-92.9958,223.2,989.5,2022-06-23,2022-06-23T14:30:03Z,139,0.006000000000000227,0.02999999999999936
0.51,8.168,2.2,0.22,-179.8,0.8,0.12,245.7,0.03,160,62.62,7.25,15.29,8.313,39.66274,-92.9958,223,989.3,2022-06-23,2022-06-23T14:30:07Z,139,0.02000000000000135,0.027999999999998693
0.49,8.235,2.2,0.22,-181,0.807,0.12,245.9,0.02,160,42.09,7.25,15.3,8.327,39.66274,-92.9958,223,989.5,2022-06-23,2022-06-23T14:30:11Z,139,0.016000000000000014,0.025000000000000355
0.48,8.271,2.2,0.22,-181.7,0.81,0.12,246.1,0,160,39.86,7.25,15.304,8.295,39.66274,-92.9958,222.9,989.4,2022-06-23,2022-06-23T14:30:14Z,139,0.007999999999999119,0.02800000000000047
0.49,8.279,2.2,0.22,-182,0.811,0.12,246.1,0,160,39.73,7.25,15.304,8.323,39.66274,-92.9958,222.9,989.4,2022-06-23,2022-06-23T14:30:15Z,139,0.009000000000000341,0.04100000000000037
