chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.89,3.442,73.7,7.04,69,0.337,0.05,114.4,0.72,74,NA,8.4,17.502,3.505,38.47346,-91.2679,215.5,987.5,2022-07-06,2022-07-06T14:51:26Z,423
1.93,3.564,68.7,6.79,70.3,0.349,0.05,117.2,0.75,76,0.67,8.32,15.635,3.718,38.47346,-91.2679,215.4,987.6,2022-07-06,2022-07-06T14:51:27Z,423
1.8,3.695,64.4,6.39,72.1,0.362,0.05,114,0.78,74,1.48,8.27,15.794,3.865,38.47346,-91.2679,215.4,987.4,2022-07-06,2022-07-06T14:51:28Z,423
1.7,3.773,55.7,5.51,73.3,0.37,0.05,111.6,0.82,73,2.36,8.24,15.922,4.052,38.47346,-91.2679,215.5,987.4,2022-07-06,2022-07-06T14:51:29Z,423
1.43,3.866,52.6,5.43,74.2,0.379,0.05,115.4,0.83,75,3.36,8.22,13.757,4.284,38.47346,-91.2679,215.6,987.5,2022-07-06,2022-07-06T14:51:30Z,423
1.24,3.958,49.2,5.1,74.4,0.388,0.05,113.4,0.85,74,4.35,8.19,13.939,4.372,38.47346,-91.2679,215.6,987.6,2022-07-06,2022-07-06T14:51:31Z,423
1.12,4.045,44,4.54,53.7,0.396,0.05,112.8,0.87,73,5.21,8.06,13.537,4.502,38.47346,-91.2679,215.7,987.5,2022-07-06,2022-07-06T14:51:32Z,423
1.01,4.123,41.8,4.42,24.2,0.404,0.05,113.8,0.87,74,5.94,8,12.788,4.693,38.47346,-91.2679,215.7,987.5,2022-07-06,2022-07-06T14:51:33Z,423
0.93,4.197,38.6,4.09,-1.8,0.411,0.05,113.1,0.86,74,6.63,7.95,12.768,4.791,38.47346,-91.2679,215.6,987.4,2022-07-06,2022-07-06T14:51:34Z,423
0.86,4.93,35.9,3.8,-24.5,0.483,0.05,112.7,0.85,73,7.29,7.89,12.719,4.905,38.47346,-91.2679,215.6,987.5,2022-07-06,2022-07-06T14:51:35Z,423
0.81,5.269,34.8,3.69,-44.9,0.516,0.05,113.2,0.85,74,7.82,7.87,12.536,5.135,38.47346,-91.2679,215.7,987.5,2022-07-06,2022-07-06T14:51:36Z,423
0.76,5.522,33.3,3.55,-59.5,0.541,0.05,114.3,0.83,74,8.31,7.83,12.394,5.392,38.47346,-91.2679,215.7,987.6,2022-07-06,2022-07-06T14:51:37Z,423
0.71,5.622,32,3.43,-69.9,0.551,0.05,115.4,0.82,75,8.75,7.79,12.287,5.527,38.47346,-91.2679,215.6,987.5,2022-07-06,2022-07-06T14:51:38Z,423
0.63,5.621,27.4,2.94,-71.6,0.551,0.05,116.6,0.8,76,8.21,7.66,12.196,5.601,38.47346,-91.2679,215.5,987.4,2022-07-06,2022-07-06T14:51:39Z,423
0.56,5.712,25.1,2.7,-81.9,0.56,0.06,117.7,0.77,76,8.03,7.59,12.083,5.92,38.47346,-91.2679,215.6,987.5,2022-07-06,2022-07-06T14:51:40Z,423
0.51,5.849,23.8,2.57,-86.3,0.573,0.06,119,0.75,77,7.95,7.55,11.977,6.159,38.47346,-91.2679,215.6,987.5,2022-07-06,2022-07-06T14:51:41Z,423
0.46,5.974,23.1,2.5,-89,0.586,0.06,123.5,0.72,80,7.96,7.54,10.789,6.365,38.47346,-91.2679,215.6,987.5,2022-07-06,2022-07-06T14:51:42Z,423
0.45,6.087,22.5,2.49,-89.8,0.597,0.06,125.5,0.54,82,7.87,7.52,10.593,6.52,38.47346,-91.2679,215.5,987.5,2022-07-06,2022-07-06T14:51:43Z,423
0.44,6.975,21.8,2.45,-90.5,0.684,0.06,128.4,0.37,83,7.67,7.49,10.171,6.846,38.47346,-91.2679,215.4,987.6,2022-07-06,2022-07-06T14:51:44Z,423
0.43,7.196,21.4,2.4,-91.4,0.705,0.06,130.5,0.29,85,7.43,7.37,10.231,7.076,38.47346,-91.2679,215.4,987.6,2022-07-06,2022-07-06T14:51:45Z,423
0.43,7.318,20.8,2.34,-92.5,0.717,0.06,132.6,0.25,86,7.28,7.34,10.225,7.214,38.47346,-91.2679,215.5,987.6,2022-07-06,2022-07-06T14:51:46Z,423
0.43,7.386,20.3,2.29,-93.4,0.724,0.06,135.7,0.23,88,7.21,7.31,10.089,7.368,38.47346,-91.2679,215.5,987.6,2022-07-06,2022-07-06T14:51:47Z,423
0.44,7.501,16.6,1.87,-94.2,0.735,0.07,139.2,0.22,90,7.22,7.3,9.997,7.595,38.47346,-91.2679,215.5,987.6,2022-07-06,2022-07-06T14:51:48Z,423
0.45,7.62,15.8,1.79,-94.8,0.747,0.07,142.5,0.21,93,7.25,7.28,9.919,7.818,38.47346,-91.2679,215.6,987.5,2022-07-06,2022-07-06T14:51:49Z,423
0.46,7.717,15.2,1.72,-95.5,0.757,0.07,146.7,0.2,95,7.51,7.26,9.846,7.897,38.47346,-91.2679,215.7,987.6,2022-07-06,2022-07-06T14:51:50Z,423
0.71,7.813,14.4,1.63,-96.8,0.766,0.07,154.1,0.25,100,142.37,7.23,9.788,7.96,38.47346,-91.2679,215.6,987.6,2022-07-06,2022-07-06T14:51:52Z,423
2.95,7.844,14,1.59,-103.7,0.769,0.07,157.5,0.31,102,113,7.22,9.77,8.036,38.47346,-91.2679,215.7,987.6,2022-07-06,2022-07-06T14:51:53Z,423
19.69,7.903,13.2,1.49,-104.9,0.775,0.08,167.7,0.59,109,447.74,7.2,9.734,8.064,38.47346,-91.2679,215.3,987.5,2022-07-06,2022-07-06T14:51:56Z,423
15.65,7.926,12.9,1.46,-104.8,0.777,0.08,170,0.63,111,299.72,7.19,9.716,8.131,38.47346,-91.2679,215.3,987.4,2022-07-06,2022-07-06T14:51:57Z,423
0.27,7.971,12.2,1.39,-105.4,0.781,0.08,176.5,0.63,115,288.46,7.17,9.658,8.149,38.47346,-91.2679,215.3,987.6,2022-07-06,2022-07-06T14:52:00Z,423
0.25,8.022,11,1.25,-106.4,0.786,0.09,180.4,0.66,117,405.81,7.15,9.673,8.156,38.47346,-91.2679,215.8,987.6,2022-07-06,2022-07-06T14:52:05Z,423
0.21,8.072,8.3,0.94,-107.6,0.791,0.09,182.9,0.22,119,129.39,7.09,9.715,8.184,38.47346,-91.26789,217.1,987.7,2022-07-06,2022-07-06T14:52:15Z,423
