chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.03,1.805,116.1,9.06,153.7,0.176,0.13,280.6,1.11,182,2.53,8.61,28.185,1.826,38.26742,-93.40811,211,989.3,2022-08-02,2022-08-02T10:08:22Z,089,0.049000000000000155,0.04999999999999982
2.07,1.854,115.9,9.04,153.8,0.18,0.13,280.7,1.16,182,2.5,8.6,28.181,1.876,38.26742,-93.40811,211.1,989.3,2022-08-02,2022-08-02T10:08:23Z,089,0.04599999999999982,0.05700000000000016
2.1,1.9,115.7,9.03,153.9,0.186,0.13,280.8,1.11,183,2.41,8.6,28.175,1.933,38.26742,-93.40811,211,989.4,2022-08-02,2022-08-02T10:08:24Z,089,0.07400000000000007,0.06000000000000005
2.02,1.974,115.5,9.01,153.9,0.193,0.13,280.8,1.09,183,2.26,8.6,28.166,1.993,38.26742,-93.40811,211,989.4,2022-08-02,2022-08-02T10:08:25Z,089,0.06799999999999984,0.08299999999999996
1.98,2.042,115.2,8.99,154,0.2,0.13,280.8,1.16,183,2.36,8.6,28.154,2.076,38.26742,-93.40811,210.9,989.4,2022-08-02,2022-08-02T10:08:26Z,089,0.09200000000000008,0.07799999999999985
2.02,2.177,114.7,8.95,154.1,0.213,0.13,280.8,1.12,183,2.34,8.59,28.14,2.183,38.26742,-93.40811,210.8,989.4,2022-08-02,2022-08-02T10:08:28Z,089,0.08699999999999974,0.1080000000000001
2.06,2.308,114.1,8.9,154.2,0.226,0.13,280.8,1.14,183,2.51,8.58,28.141,2.313,38.26742,-93.4081,210.7,989.3,2022-08-02,2022-08-02T10:08:30Z,089,0.03000000000000025,0.04699999999999971
2.16,2.338,113.8,8.88,154.2,0.228,0.13,280.8,1.14,183,2.57,8.58,28.139,2.36,38.26742,-93.4081,210.7,989.3,2022-08-02,2022-08-02T10:08:31Z,089,0.07699999999999996,0.09100000000000019
2.11,2.415,113.5,8.86,154.3,0.236,0.13,280.9,1.13,183,2.56,8.58,28.137,2.451,38.26743,-93.4081,210.8,989.3,2022-08-02,2022-08-02T10:08:32Z,089,0.07799999999999985,0.06199999999999983
1.98,2.493,113.3,8.85,154.3,0.244,0.13,280.7,1.14,182,2.34,8.58,28.131,2.513,38.26743,-93.4081,210.5,989.3,2022-08-02,2022-08-02T10:08:33Z,089,0.052000000000000046,0.04400000000000004
2.07,2.545,113.2,8.84,154.3,0.249,0.13,280.6,1.1,182,2.34,8.58,28.124,2.557,38.26743,-93.4081,210.4,989.3,2022-08-02,2022-08-02T10:08:34Z,089,0.04300000000000015,0.051000000000000156
2.06,2.588,113.1,8.83,154.4,0.253,0.13,280.7,1.07,182,2.41,8.58,28.123,2.608,38.26743,-93.4081,210.3,989.3,2022-08-02,2022-08-02T10:08:35Z,089,0.04999999999999982,0.04599999999999982
2.03,2.638,112.9,8.81,154.4,0.258,0.13,280.7,1.15,182,2.27,8.57,28.119,2.654,38.26743,-93.4081,210.2,989.4,2022-08-02,2022-08-02T10:08:36Z,089,0.04200000000000026,0.040999999999999925
2.11,2.68,112.8,8.81,154.5,0.262,0.13,280.8,1.15,182,2.47,8.57,28.115,2.695,38.26742,-93.4081,209.9,989.4,2022-08-02,2022-08-02T10:08:37Z,089,0.040000000000000036,0.038000000000000256
2.17,2.72,112.6,8.79,154.6,0.266,0.13,280.8,1.11,183,2.57,8.56,28.111,2.733,38.26742,-93.4081,209.8,989.2,2022-08-02,2022-08-02T10:08:38Z,089,0.0479999999999996,0.0389999999999997
2.1,2.777,112.3,8.77,154.6,0.271,0.13,280.7,1.11,182,2.41,8.56,28.119,2.779,38.26742,-93.4081,209.6,989.2,2022-08-02,2022-08-02T10:08:40Z,089,0.01399999999999979,0.03200000000000003
2.08,2.876,111.3,8.69,154.8,0.281,0.13,280.9,1.1,183,2.63,8.56,28.109,2.89,38.26742,-93.4081,209.1,989.3,2022-08-02,2022-08-02T10:08:44Z,089,0.04200000000000026,0.053999999999999826
2.33,3.025,109.7,8.57,155.2,0.296,0.13,280.8,1.12,183,2.28,8.53,28.076,3.029,38.26742,-93.4081,209.3,989.3,2022-08-02,2022-08-02T10:08:49Z,089,0.028999999999999915,0.05600000000000005
2.21,3.054,109.3,8.54,155.2,0.298,0.13,280.9,1.13,183,2.56,8.53,28.074,3.085,38.26742,-93.4081,209.2,989.3,2022-08-02,2022-08-02T10:08:50Z,089,0.07200000000000006,0.06300000000000017
2.24,3.126,109,8.52,155.3,0.305,0.13,280.9,1.18,183,2.59,8.52,28.066,3.148,38.26742,-93.4081,209.2,989.3,2022-08-02,2022-08-02T10:08:51Z,089,0.06800000000000006,0.052000000000000046
2.26,3.194,108.8,8.5,155.3,0.312,0.13,280.8,1.19,183,2.51,8.52,28.063,3.2,38.26742,-93.4081,209.2,989.3,2022-08-02,2022-08-02T10:08:52Z,089,0.03200000000000003,0.053999999999999826
2.21,3.226,108.5,8.48,155.3,0.315,0.13,280.9,1.14,183,2.54,8.52,28.064,3.254,38.26742,-93.4081,209,989.3,2022-08-02,2022-08-02T10:08:53Z,089,0.06800000000000006,0.051000000000000156
2.14,3.343,107.6,8.41,155.4,0.327,0.13,281,1.12,183,2.56,8.51,28.06,3.354,38.26742,-93.4081,208.7,989.2,2022-08-02,2022-08-02T10:08:57Z,089,0.03399999999999981,0.03699999999999992
2.11,3.377,107.4,8.39,155.5,0.33,0.13,280.9,1.17,183,2.64,8.51,28.051,3.391,38.26742,-93.4081,208.8,989.3,2022-08-02,2022-08-02T10:08:58Z,089,0.04100000000000037,0.04800000000000004
2.09,3.418,107.2,8.38,155.6,0.334,0.13,281,1.1,183,2.66,8.5,28.043,3.439,38.26742,-93.4081,208.7,989.3,2022-08-02,2022-08-02T10:08:59Z,089,0.07299999999999995,0.09600000000000009
2.16,3.491,107,8.36,155.6,0.341,0.13,281,1.05,183,2.49,8.5,28.03,3.535,38.26742,-93.4081,208.9,989.3,2022-08-02,2022-08-02T10:09:00Z,089,0.09200000000000008,0.053999999999999826
2.17,3.619,105.5,8.25,155.7,0.354,0.13,280.8,1.18,183,2.4,8.49,28.011,3.641,38.26742,-93.4081,208.9,989.4,2022-08-02,2022-08-02T10:09:05Z,089,0.06599999999999984,0.06899999999999995
2.12,3.685,105.2,8.23,155.7,0.36,0.13,280.8,1.16,183,2.52,8.49,27.992,3.71,38.26742,-93.4081,208.9,989.3,2022-08-02,2022-08-02T10:09:06Z,089,0.05500000000000016,0.038000000000000256
2.05,3.74,105,8.22,155.7,0.365,0.13,280.9,1.17,183,2.52,8.49,27.98,3.748,38.26742,-93.4081,208.9,989.3,2022-08-02,2022-08-02T10:09:07Z,089,0.03399999999999981,0.055999999999999606
2.11,3.774,104.9,8.21,155.7,0.369,0.13,281,1.15,183,2.63,8.49,27.979,3.804,38.26742,-93.4081,208.8,989.3,2022-08-02,2022-08-02T10:09:08Z,089,0.06000000000000005,0.03600000000000003
2.2,3.851,104.6,8.19,155.5,0.376,0.13,280.9,1.23,183,2.52,8.5,27.975,3.859,38.26742,-93.4081,208.8,989.3,2022-08-02,2022-08-02T10:09:10Z,089,0.03500000000000014,0.052000000000000046
2.1,3.951,105.3,8.24,155.1,0.386,0.13,280.9,1.14,183,2.62,8.51,27.967,3.967,38.26742,-93.40811,208.5,989.4,2022-08-02,2022-08-02T10:09:14Z,089,0.04599999999999982,0.044999999999999485
2.06,3.997,105.4,8.25,155,0.391,0.13,280.9,1.15,183,2.72,8.52,27.956,4.012,38.26741,-93.40811,208.4,989.3,2022-08-02,2022-08-02T10:09:15Z,089,0.03300000000000036,0.03700000000000081
2.08,4.03,105.6,8.27,154.8,0.394,0.13,281.1,1.05,183,2.7,8.53,27.954,4.049,38.26741,-93.40811,207.8,989.4,2022-08-02,2022-08-02T10:09:16Z,089,0.08300000000000018,0.10299999999999976
2.1,4.113,105.9,8.29,154.8,0.402,0.13,281.3,0.99,183,2.64,8.53,27.952,4.152,38.26741,-93.40812,207.6,989.3,2022-08-02,2022-08-02T10:09:17Z,089,0.10199999999999942,0.1120000000000001
2.04,4.215,106.2,8.31,154.8,0.412,0.13,281.2,1.01,183,2.54,8.53,27.95,4.264,38.26741,-93.40812,207.5,989.2,2022-08-02,2022-08-02T10:09:18Z,089,0.1200000000000001,0.10999999999999943
1.96,4.335,106.4,8.33,154.7,0.424,0.13,281.2,0.99,183,2.43,8.53,27.935,4.374,38.26741,-93.40812,207.3,989.4,2022-08-02,2022-08-02T10:09:19Z,089,0.11000000000000032,0.10800000000000054
1.96,4.445,106.7,8.36,154.8,0.434,0.13,281.2,0.96,183,2.52,8.53,27.923,4.482,38.26741,-93.40812,207.4,989.3,2022-08-02,2022-08-02T10:09:20Z,089,0.14400000000000013,0.15700000000000003
1.96,4.589,106.9,8.37,155,0.448,0.13,281.3,0.95,183,2.45,8.53,27.903,4.639,38.26741,-93.40812,207.4,989.3,2022-08-02,2022-08-02T10:09:21Z,089,0.11799999999999944,0.10799999999999965
1.99,4.707,107,8.39,155.2,0.46,0.13,281.4,1.01,183,2.55,8.52,27.891,4.747,38.26741,-93.40812,207.4,989.3,2022-08-02,2022-08-02T10:09:22Z,089,0.10200000000000031,0.0810000000000004
1.98,4.809,107,8.38,155.3,0.47,0.13,281.4,1.07,183,2.65,8.51,27.885,4.828,38.26741,-93.40812,207.5,989.2,2022-08-02,2022-08-02T10:09:23Z,089,0.056999999999999496,0.05399999999999938
1.93,4.866,106.7,8.36,155.4,0.475,0.13,281.2,1.03,183,2.6,8.5,27.874,4.882,38.26741,-93.40812,207.6,989.2,2022-08-02,2022-08-02T10:09:24Z,089,0.08300000000000018,0.10899999999999999
1.89,4.949,106.5,8.35,155.4,0.484,0.13,281.1,0.95,183,2.57,8.5,27.869,4.991,38.26741,-93.40812,207.8,989.2,2022-08-02,2022-08-02T10:09:25Z,089,0.10599999999999987,0.10000000000000053
1.76,5.055,106.2,8.33,155.6,0.494,0.13,281,0.91,183,2.53,8.5,27.863,5.091,38.26741,-93.40812,207.8,989.3,2022-08-02,2022-08-02T10:09:26Z,089,0.07200000000000006,0.041999999999999815
1.72,5.127,106,8.32,156,0.501,0.13,281.1,0.92,183,2.61,8.48,27.858,5.133,38.26742,-93.40812,207.9,989.3,2022-08-02,2022-08-02T10:09:27Z,089,0.04400000000000048,0.06099999999999994
1.7,5.171,105.7,8.29,156,0.505,0.13,281.1,0.96,183,2.55,8.47,27.853,5.194,38.26742,-93.40812,207.9,989.3,2022-08-02,2022-08-02T10:09:28Z,089,0.08099999999999952,0.09499999999999975
1.68,5.252,105.3,8.26,156.1,0.513,0.13,281.1,0.97,183,2.52,8.47,27.845,5.289,38.26742,-93.40812,208,989.3,2022-08-02,2022-08-02T10:09:29Z,089,0.08800000000000008,0.0680000000000005
1.67,5.34,105,8.23,156.1,0.522,0.13,281.1,0.97,183,2.6,8.47,27.834,5.357,38.26742,-93.40812,208.1,989.4,2022-08-02,2022-08-02T10:09:30Z,089,0.04400000000000048,0.04999999999999982
1.64,5.384,104.7,8.21,156.1,0.526,0.13,281.1,0.94,183,2.62,8.47,27.83,5.407,38.26742,-93.40812,208.3,989.4,2022-08-02,2022-08-02T10:09:31Z,089,0.054999999999999716,0.043999999999999595
1.75,5.439,104.4,8.19,156.1,0.531,0.13,281.1,0.91,183,2.55,8.47,27.825,5.451,38.26742,-93.40812,208.3,989.3,2022-08-02,2022-08-02T10:09:32Z,089,0.04699999999999971,0.0470000000000006
1.95,5.486,104.3,8.18,156.1,0.536,0.13,281.1,0.93,183,2.45,8.47,27.819,5.498,38.26742,-93.40812,208.3,989.3,2022-08-02,2022-08-02T10:09:33Z,089,0.031000000000000583,0.03799999999999937
1.86,5.577,103.4,8.11,156.5,0.545,0.13,281,1.02,183,2.85,8.46,27.817,5.588,38.26742,-93.40813,208.5,989.3,2022-08-02,2022-08-02T10:09:36Z,089,0.03699999999999992,0.04499999999999993
1.79,5.614,102.6,8.06,156.6,0.549,0.13,281,0.97,183,2.77,8.45,27.811,5.633,38.26742,-93.40813,208.3,989.2,2022-08-02,2022-08-02T10:09:37Z,089,0.04100000000000037,0.03599999999999959
1.62,5.655,101.2,7.95,156.7,0.553,0.13,281,0.88,183,2.83,8.44,27.793,5.669,38.26742,-93.40813,208.3,989.3,2022-08-02,2022-08-02T10:09:38Z,089,0.03699999999999992,0.03900000000000059
1.52,5.73,97.9,7.7,158.9,0.56,0.13,281.3,0.87,183,2.46,8.35,27.655,5.737,38.26742,-93.40813,208.3,989.3,2022-08-02,2022-08-02T10:09:40Z,089,0.03799999999999937,0.04899999999999949
1.54,5.768,96,7.56,159.6,0.564,0.13,281.2,0.82,183,2.66,8.3,27.595,5.786,38.26742,-93.40813,208.5,989.3,2022-08-02,2022-08-02T10:09:41Z,089,0.04800000000000004,0.04800000000000004
1.52,5.872,89.2,7.04,160.7,0.574,0.13,281,0.89,183,2.83,8.22,27.499,5.891,38.26743,-93.40812,208.9,989.4,2022-08-02,2022-08-02T10:09:45Z,089,0.041999999999999815,0.030999999999999694
1.51,5.947,86,6.8,161.3,0.581,0.13,280.6,0.91,182,2.69,8.18,27.415,5.95,38.26743,-93.40812,208.9,989.3,2022-08-02,2022-08-02T10:09:48Z,089,0.03000000000000025,0.04699999999999971
1.47,5.977,85,6.72,161.3,0.584,0.13,280.3,0.92,182,2.79,8.17,27.396,5.997,38.26743,-93.40812,209,989.4,2022-08-02,2022-08-02T10:09:49Z,089,0.04800000000000004,0.05200000000000049
1.46,6.025,84.1,6.65,161.4,0.589,0.13,280.3,0.89,182,2.83,8.16,27.337,6.049,38.26743,-93.40812,209.2,989.4,2022-08-02,2022-08-02T10:09:50Z,089,0.052999999999999936,0.041999999999999815
1.47,6.078,83.2,6.59,161.7,0.594,0.13,280.1,0.95,182,2.79,8.14,27.24,6.091,38.26743,-93.40812,209.4,989.2,2022-08-02,2022-08-02T10:09:51Z,089,0.03799999999999937,0.040000000000000036
1.52,6.116,82.5,6.54,161.8,0.598,0.13,279.6,0.95,182,2.82,8.13,27.223,6.131,38.26743,-93.40812,209.5,989.3,2022-08-02,2022-08-02T10:09:52Z,089,0.04400000000000048,0.04099999999999948
1.61,6.16,81.6,6.48,161.9,0.602,0.13,279.5,0.97,182,2.76,8.12,27.225,6.172,38.26743,-93.40812,209.4,989.3,2022-08-02,2022-08-02T10:09:53Z,089,0.0389999999999997,0.05000000000000071
1.6,6.199,80.9,6.42,161.9,0.606,0.13,279.4,0.96,182,2.87,8.12,27.223,6.222,38.26743,-93.40812,209.4,989.3,2022-08-02,2022-08-02T10:09:54Z,089,0.052999999999999936,0.04099999999999948
1.43,6.252,80.2,6.36,161.9,0.611,0.13,279.2,0.86,181,2.91,8.1,27.182,6.263,38.26743,-93.40812,209.3,989.3,2022-08-02,2022-08-02T10:09:55Z,089,0.03000000000000025,0.03699999999999992
1.4,6.282,79.6,6.33,162.3,0.614,0.13,279.3,0.85,182,2.91,8.08,27.085,6.3,38.26743,-93.40812,209.2,989.3,2022-08-02,2022-08-02T10:09:56Z,089,0.051000000000000156,0.052999999999999936
1.39,6.333,79.2,6.3,163.2,0.619,0.13,279.1,0.85,181,3.12,8.05,26.979,6.353,38.26743,-93.40812,209.1,989.3,2022-08-02,2022-08-02T10:09:57Z,089,0.051000000000000156,0.040000000000000036
1.28,6.384,78.7,6.27,163.4,0.624,0.13,278.7,0.88,181,3.33,8.02,26.915,6.393,38.26743,-93.40812,209.2,989.3,2022-08-02,2022-08-02T10:09:58Z,089,0.028999999999999915,0.04300000000000015
1.27,6.413,78.1,6.23,163.6,0.627,0.13,278.5,0.9,181,3.57,8,26.895,6.436,38.26743,-93.40812,209.1,989.2,2022-08-02,2022-08-02T10:09:59Z,089,0.04899999999999949,0.040000000000000036
1.28,6.462,77.3,6.17,163.8,0.632,0.13,278.5,0.91,181,3.68,7.99,26.856,6.476,38.26743,-93.40812,209.2,989.3,2022-08-02,2022-08-02T10:10:00Z,089,0.036000000000000476,0.03200000000000003
1.28,6.498,76.2,6.09,164,0.635,0.13,278.6,0.92,181,3.57,7.97,26.837,6.508,38.26743,-93.40812,209.3,989.3,2022-08-02,2022-08-02T10:10:01Z,089,0.05399999999999938,0.07200000000000006
1.3,6.552,75.1,5.99,164.1,0.64,0.13,278.5,0.92,181,3.65,7.95,26.847,6.58,38.26743,-93.40812,209.3,989.3,2022-08-02,2022-08-02T10:10:02Z,089,0.055000000000000604,0.03500000000000014
1.33,6.607,73.7,5.89,164.3,0.646,0.13,278.2,0.88,181,3.59,7.93,26.849,6.615,38.26743,-93.40812,209.4,989.4,2022-08-02,2022-08-02T10:10:03Z,089,0.03200000000000003,0.03699999999999992
1.37,6.639,72.7,5.8,164.3,0.649,0.13,278.2,0.85,181,3.43,7.92,26.838,6.652,38.26743,-93.40812,209.4,989.3,2022-08-02,2022-08-02T10:10:04Z,089,0.043999999999999595,0.04300000000000015
1.39,6.735,69.5,5.55,164,0.658,0.13,278.3,0.9,181,3.32,7.9,26.842,6.744,38.26743,-93.40812,209.4,989.3,2022-08-02,2022-08-02T10:10:07Z,089,0.026999999999999247,0.031000000000000583
1.3,6.762,68.5,5.47,164,0.661,0.13,278.3,0.82,181,3.46,7.9,26.841,6.775,38.26743,-93.40812,209.3,989.3,2022-08-02,2022-08-02T10:10:08Z,089,0.031000000000000583,0.030999999999999694
1.32,6.793,67.4,5.38,164,0.664,0.13,278.3,0.86,181,3.47,7.9,26.837,6.806,38.26743,-93.40812,209.1,989.3,2022-08-02,2022-08-02T10:10:09Z,089,0.0389999999999997,0.04300000000000015
1.3,6.832,66.5,5.31,163.9,0.668,0.13,278.3,0.91,181,3.35,7.89,26.832,6.849,38.26743,-93.40812,208.7,989.3,2022-08-02,2022-08-02T10:10:10Z,089,0.04499999999999993,0.056999999999999496
1.18,6.877,65.7,5.25,164,0.672,0.13,278.4,0.83,181,3.35,7.89,26.811,6.906,38.26743,-93.40813,208.6,989.3,2022-08-02,2022-08-02T10:10:11Z,089,0.06200000000000028,0.05900000000000016
1.16,6.939,65,5.19,164.2,0.678,0.13,278.6,0.78,181,3.37,7.87,26.785,6.965,38.26743,-93.40813,208.6,989.3,2022-08-02,2022-08-02T10:10:12Z,089,0.07099999999999973,0.08499999999999996
1.12,7.01,64.2,5.13,164.4,0.685,0.13,278.8,0.75,181,3.38,7.86,26.771,7.05,38.26743,-93.40812,208.7,989.3,2022-08-02,2022-08-02T10:10:13Z,089,0.09299999999999997,0.07500000000000018
1.12,7.103,63.4,5.07,164.8,0.694,0.13,279.1,0.75,181,3.43,7.84,26.745,7.125,38.26743,-93.40812,208.7,989.3,2022-08-02,2022-08-02T10:10:14Z,089,0.07000000000000028,0.05900000000000016
1.25,7.203,61.1,4.89,164.9,0.704,0.13,279.7,0.81,182,3.6,7.82,26.704,7.204,38.26742,-93.40812,209.1,989.4,2022-08-02,2022-08-02T10:10:16Z,089,0.027000000000000135,0.04800000000000004
1.21,7.23,59.6,4.78,165.1,0.707,0.13,279.8,0.8,182,3.46,7.8,26.684,7.252,38.26742,-93.40812,209.3,989.4,2022-08-02,2022-08-02T10:10:17Z,089,0.052999999999999936,0.04499999999999993
1.31,7.334,54.8,4.4,166,0.717,0.13,280.5,0.73,182,3.92,7.73,26.592,7.333,38.26742,-93.40812,209.7,989.4,2022-08-02,2022-08-02T10:10:21Z,089,0.025000000000000355,0.05799999999999983
1.29,7.359,54.2,4.35,166.1,0.719,0.13,280.7,0.67,182,4.01,7.71,26.562,7.391,38.26742,-93.40812,209.8,989.4,2022-08-02,2022-08-02T10:10:22Z,089,0.08399999999999963,0.06599999999999984
1.14,7.443,53.3,4.29,166.6,0.728,0.13,281.6,0.65,183,4.07,7.69,26.368,7.457,38.26742,-93.40812,209.8,989.3,2022-08-02,2022-08-02T10:10:23Z,089,0.036000000000000476,0.04499999999999993
1.1,7.525,50.8,4.11,167.2,0.736,0.13,282.2,0.65,183,4.59,7.64,26.141,7.527,38.26742,-93.40812,209.8,989.4,2022-08-02,2022-08-02T10:10:25Z,089,0.021999999999999353,0.06400000000000006
1.07,7.547,49.1,3.97,167.3,0.738,0.13,282.1,0.57,183,4.45,7.62,26.113,7.591,38.26742,-93.40812,209.9,989.2,2022-08-02,2022-08-02T10:10:26Z,089,0.10899999999999999,0.06799999999999962
1.03,7.656,46.7,3.79,167.6,0.748,0.13,282.3,0.54,184,4.52,7.61,25.962,7.659,38.26742,-93.40812,209.9,989.3,2022-08-02,2022-08-02T10:10:27Z,089,0.038000000000000256,0.05200000000000049
1.05,7.738,40.4,3.29,168.5,0.757,0.13,283.2,0.53,184,4.63,7.55,25.808,7.738,38.26743,-93.40812,210,989.4,2022-08-02,2022-08-02T10:10:30Z,089,0.024999999999999467,0.04099999999999948
1.07,7.763,38.6,3.14,168.4,0.759,0.13,283.2,0.57,184,4.89,7.54,25.803,7.779,38.26743,-93.40812,209.9,989.3,2022-08-02,2022-08-02T10:10:31Z,089,0.04600000000000026,0.06299999999999972
1.09,7.809,37.1,3.02,168.4,0.763,0.13,283.5,0.55,184,5.07,7.53,25.73,7.842,38.26743,-93.40812,209.8,989.3,2022-08-02,2022-08-02T10:10:32Z,089,0.07599999999999962,0.07100000000000062
1.1,7.885,35.5,2.9,168.5,0.771,0.13,283.8,0.58,184,4.76,7.52,25.687,7.913,38.26743,-93.40812,209.8,989.4,2022-08-02,2022-08-02T10:10:33Z,089,0.06300000000000061,0.06199999999999939
