chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.97,2.134,115,8.97,154,0.208,0.13,280.8,1.13,183,2.36,8.59,28.144,2.154,38.26742,-93.40811,210.8,989.3,2022-08-02,2022-08-02T10:08:27Z,089
2.01,2.264,114.4,8.93,154.2,0.217,0.13,280.9,1.17,183,2.51,8.59,28.141,2.291,38.26742,-93.4081,210.8,989.2,2022-08-02,2022-08-02T10:08:29Z,089
2.11,2.415,113.5,8.86,154.3,0.236,0.13,280.9,1.13,183,2.56,8.58,28.137,2.451,38.26743,-93.4081,210.8,989.3,2022-08-02,2022-08-02T10:08:32Z,089
1.98,2.493,113.3,8.85,154.3,0.244,0.13,280.7,1.14,182,2.34,8.58,28.131,2.513,38.26743,-93.4081,210.5,989.3,2022-08-02,2022-08-02T10:08:33Z,089
2.24,3.126,109,8.52,155.3,0.305,0.13,280.9,1.18,183,2.59,8.52,28.066,3.148,38.26742,-93.4081,209.2,989.3,2022-08-02,2022-08-02T10:08:51Z,089
2.16,3.491,107,8.36,155.6,0.341,0.13,281,1.05,183,2.49,8.5,28.03,3.535,38.26742,-93.4081,208.9,989.3,2022-08-02,2022-08-02T10:09:00Z,089
2.12,3.685,105.2,8.23,155.7,0.36,0.13,280.8,1.16,183,2.52,8.49,27.992,3.71,38.26742,-93.4081,208.9,989.3,2022-08-02,2022-08-02T10:09:06Z,089
2.1,4.113,105.9,8.29,154.8,0.402,0.13,281.3,0.99,183,2.64,8.53,27.952,4.152,38.26741,-93.40812,207.6,989.3,2022-08-02,2022-08-02T10:09:17Z,089
2.04,4.215,106.2,8.31,154.8,0.412,0.13,281.2,1.01,183,2.54,8.53,27.95,4.264,38.26741,-93.40812,207.5,989.2,2022-08-02,2022-08-02T10:09:18Z,089
1.96,4.335,106.4,8.33,154.7,0.424,0.13,281.2,0.99,183,2.43,8.53,27.935,4.374,38.26741,-93.40812,207.3,989.4,2022-08-02,2022-08-02T10:09:19Z,089
1.96,4.445,106.7,8.36,154.8,0.434,0.13,281.2,0.96,183,2.52,8.53,27.923,4.482,38.26741,-93.40812,207.4,989.3,2022-08-02,2022-08-02T10:09:20Z,089
1.96,4.589,106.9,8.37,155,0.448,0.13,281.3,0.95,183,2.45,8.53,27.903,4.639,38.26741,-93.40812,207.4,989.3,2022-08-02,2022-08-02T10:09:21Z,089
1.99,4.707,107,8.39,155.2,0.46,0.13,281.4,1.01,183,2.55,8.52,27.891,4.747,38.26741,-93.40812,207.4,989.3,2022-08-02,2022-08-02T10:09:22Z,089
1.98,4.809,107,8.38,155.3,0.47,0.13,281.4,1.07,183,2.65,8.51,27.885,4.828,38.26741,-93.40812,207.5,989.2,2022-08-02,2022-08-02T10:09:23Z,089
1.89,4.949,106.5,8.35,155.4,0.484,0.13,281.1,0.95,183,2.57,8.5,27.869,4.991,38.26741,-93.40812,207.8,989.2,2022-08-02,2022-08-02T10:09:25Z,089
1.76,5.055,106.2,8.33,155.6,0.494,0.13,281,0.91,183,2.53,8.5,27.863,5.091,38.26741,-93.40812,207.8,989.3,2022-08-02,2022-08-02T10:09:26Z,089
1.7,5.171,105.7,8.29,156,0.505,0.13,281.1,0.96,183,2.55,8.47,27.853,5.194,38.26742,-93.40812,207.9,989.3,2022-08-02,2022-08-02T10:09:28Z,089
1.68,5.252,105.3,8.26,156.1,0.513,0.13,281.1,0.97,183,2.52,8.47,27.845,5.289,38.26742,-93.40812,208,989.3,2022-08-02,2022-08-02T10:09:29Z,089
1.67,5.34,105,8.23,156.1,0.522,0.13,281.1,0.97,183,2.6,8.47,27.834,5.357,38.26742,-93.40812,208.1,989.4,2022-08-02,2022-08-02T10:09:30Z,089
1.3,6.552,75.1,5.99,164.1,0.64,0.13,278.5,0.92,181,3.65,7.95,26.847,6.58,38.26743,-93.40812,209.3,989.3,2022-08-02,2022-08-02T10:10:02Z,089
1.12,7.01,64.2,5.13,164.4,0.685,0.13,278.8,0.75,181,3.38,7.86,26.771,7.05,38.26743,-93.40812,208.7,989.3,2022-08-02,2022-08-02T10:10:13Z,089
1.12,7.103,63.4,5.07,164.8,0.694,0.13,279.1,0.75,181,3.43,7.84,26.745,7.125,38.26743,-93.40812,208.7,989.3,2022-08-02,2022-08-02T10:10:14Z,089
1.14,7.443,53.3,4.29,166.6,0.728,0.13,281.6,0.65,183,4.07,7.69,26.368,7.457,38.26742,-93.40812,209.8,989.3,2022-08-02,2022-08-02T10:10:23Z,089
1.07,7.547,49.1,3.97,167.3,0.738,0.13,282.1,0.57,183,4.45,7.62,26.113,7.591,38.26742,-93.40812,209.9,989.2,2022-08-02,2022-08-02T10:10:26Z,089
1.03,7.656,46.7,3.79,167.6,0.748,0.13,282.3,0.54,184,4.52,7.61,25.962,7.659,38.26742,-93.40812,209.9,989.3,2022-08-02,2022-08-02T10:10:27Z,089
1.09,7.809,37.1,3.02,168.4,0.763,0.13,283.5,0.55,184,5.07,7.53,25.73,7.842,38.26743,-93.40812,209.8,989.3,2022-08-02,2022-08-02T10:10:32Z,089
1.1,7.885,35.5,2.9,168.5,0.771,0.13,283.8,0.58,184,4.76,7.52,25.687,7.913,38.26743,-93.40812,209.8,989.4,2022-08-02,2022-08-02T10:10:33Z,089
1.05,7.948,34.2,2.79,168.5,0.777,0.13,283.7,0.54,184,4.7,7.51,25.682,7.975,38.26743,-93.40812,210,989.3,2022-08-02,2022-08-02T10:10:34Z,089
1.09,8.037,32.6,2.66,168.4,0.786,0.13,283.7,0.56,184,4.63,7.5,25.677,8.055,38.26743,-93.40812,210.1,989.2,2022-08-02,2022-08-02T10:10:35Z,089
0.89,8.267,27.6,2.26,168.4,0.808,0.13,284.4,0.42,185,4.7,7.47,25.512,8.285,38.26743,-93.40812,210.5,989.3,2022-08-02,2022-08-02T10:10:39Z,089
0.86,8.329,26.4,2.16,168.3,0.814,0.13,284.8,0.35,185,4.62,7.47,25.466,8.373,38.26743,-93.40812,210.7,989.3,2022-08-02,2022-08-02T10:10:40Z,089
0.86,8.424,24.8,2.03,168.3,0.824,0.13,285.3,0.4,185,4.62,7.46,25.369,8.445,38.26743,-93.40812,210.7,989.3,2022-08-02,2022-08-02T10:10:41Z,089
0.85,8.486,23.3,1.91,168.3,0.83,0.13,285.3,0.45,185,4.85,7.45,25.348,8.509,38.26743,-93.40812,210.7,989.3,2022-08-02,2022-08-02T10:10:42Z,089
0.86,8.571,21.9,1.8,168.4,0.838,0.13,285.3,0.43,185,5.11,7.44,25.326,8.631,38.26743,-93.40812,210.7,989.3,2022-08-02,2022-08-02T10:10:43Z,089
0.79,8.728,20.8,1.71,168.4,0.853,0.13,285.3,0.42,185,5.02,7.43,25.309,8.775,38.26743,-93.40812,210.8,989.3,2022-08-02,2022-08-02T10:10:44Z,089
0.79,8.857,19.6,1.61,168.3,0.866,0.14,286.3,0.45,186,4.79,7.43,25.145,8.889,38.26743,-93.40812,210.9,989.2,2022-08-02,2022-08-02T10:10:45Z,089
0.83,9.004,16.3,1.34,161,0.88,0.14,288.5,0.38,188,5.57,7.4,24.953,9.045,38.26743,-93.40812,211.2,989.3,2022-08-02,2022-08-02T10:10:48Z,089
0.86,9.102,15,1.24,145.1,0.89,0.14,290.1,0.4,189,6.4,7.39,24.669,9.124,38.26743,-93.40812,211.3,989.3,2022-08-02,2022-08-02T10:10:49Z,089
0.73,9.231,13,1.09,111,0.903,0.14,292,0.3,190,6.58,7.37,24.463,9.26,38.26743,-93.40811,211.4,989.3,2022-08-02,2022-08-02T10:10:51Z,089
0.72,9.319,12.1,1.01,85,0.911,0.14,293.8,0.3,191,6.96,7.36,24.113,9.365,38.26743,-93.40811,211.5,989.3,2022-08-02,2022-08-02T10:10:52Z,089
0.71,9.465,10.3,0.87,31,0.926,0.14,298.6,0.27,194,8.2,7.33,23.235,9.52,38.26743,-93.40811,211.6,989.3,2022-08-02,2022-08-02T10:10:54Z,089
0.75,9.625,9.4,0.83,17.4,0.942,0.15,306.4,0.26,199,9.18,7.33,21.667,9.697,38.26743,-93.40811,211.6,989.3,2022-08-02,2022-08-02T10:10:55Z,089
0.76,9.786,8.9,0.78,13.8,0.958,0.15,304.8,0.2,198,9.61,7.31,21.951,9.798,38.26743,-93.40811,211.6,989.3,2022-08-02,2022-08-02T10:10:56Z,089
0.76,9.851,8.2,0.72,2,0.964,0.14,304.2,0.21,198,11.26,7.3,21.883,9.895,38.26743,-93.40811,211.5,989.3,2022-08-02,2022-08-02T10:10:57Z,089
0.75,9.975,7.6,0.67,-0.6,0.976,0.15,306.2,0.21,199,13.11,7.3,21.403,10.026,38.26743,-93.40811,211.6,989.2,2022-08-02,2022-08-02T10:10:58Z,089
0.67,10.091,7.1,0.63,-2,0.988,0.15,308.3,0.27,200,12.83,7.29,21.077,10.114,38.26743,-93.40811,211.6,989.3,2022-08-02,2022-08-02T10:10:59Z,089
0.67,10.199,6.8,0.61,-3.2,0.998,0.15,309.2,0.26,201,12.64,7.28,20.876,10.246,38.26743,-93.40811,211.6,989.3,2022-08-02,2022-08-02T10:11:00Z,089
0.67,10.312,6.5,0.59,-4.3,1.009,0.15,311.4,0.26,202,13.36,7.28,20.43,10.356,38.26743,-93.40811,211.7,989.3,2022-08-02,2022-08-02T10:11:01Z,089
0.66,10.416,6.2,0.56,-4.9,1.02,0.15,312.9,0.22,203,14.74,7.27,19.961,10.499,38.26743,-93.40811,211.7,989.3,2022-08-02,2022-08-02T10:11:02Z,089
0.68,10.608,5.9,0.54,-5.2,1.039,0.15,314.4,0.19,204,15.15,7.26,19.656,10.642,38.26743,-93.40811,211.8,989.3,2022-08-02,2022-08-02T10:11:03Z,089
0.68,10.749,5.7,0.53,-5.8,1.052,0.15,314.9,0.2,205,15.18,7.25,19.543,10.787,38.26743,-93.40811,211.8,989.3,2022-08-02,2022-08-02T10:11:04Z,089
0.71,10.833,5.5,0.51,-6.7,1.061,0.15,316,0.21,205,15.56,7.25,19.36,10.87,38.26743,-93.40811,211.8,989.3,2022-08-02,2022-08-02T10:11:05Z,089
0.73,10.916,5.3,0.49,-8.3,1.069,0.15,316.7,0.22,206,16.75,7.24,19.205,10.981,38.26743,-93.40811,211.6,989.3,2022-08-02,2022-08-02T10:11:06Z,089
0.73,11.05,5.1,0.47,-11.2,1.082,0.15,317.8,0.28,207,18.35,7.23,19.042,11.084,38.26743,-93.40811,211.6,989.3,2022-08-02,2022-08-02T10:11:07Z,089
0.77,11.154,4.9,0.45,-14.5,1.092,0.15,318.9,0.23,207,19.18,7.23,18.912,11.189,38.26743,-93.40811,211.6,989.2,2022-08-02,2022-08-02T10:11:08Z,089
0.75,11.331,4.7,0.44,-17.2,1.11,0.15,319.6,0.18,208,18,7.23,18.791,11.397,38.26743,-93.40811,211.4,989.3,2022-08-02,2022-08-02T10:11:09Z,089
0.69,11.452,4.5,0.42,-19.6,1.121,0.15,320.4,0.17,208,17.22,7.22,18.697,11.489,38.26743,-93.40811,211.5,989.3,2022-08-02,2022-08-02T10:11:10Z,089
0.7,11.554,4.4,0.41,-21.4,1.131,0.15,320.8,0.14,208,17.09,7.22,18.682,11.594,38.26743,-93.40811,211.4,989.3,2022-08-02,2022-08-02T10:11:11Z,089
0.72,11.649,4.3,0.4,-22.8,1.141,0.15,321.1,0.16,209,16.84,7.22,18.693,11.669,38.26743,-93.40811,211.4,989.3,2022-08-02,2022-08-02T10:11:12Z,089
0.69,11.721,4.2,0.39,-23.6,1.148,0.15,321.3,0.21,209,16.31,7.22,18.656,11.746,38.26743,-93.40811,211.4,989.3,2022-08-02,2022-08-02T10:11:13Z,089
0.7,11.788,4.1,0.38,-24.7,1.154,0.15,321.5,0.19,209,18.1,7.22,18.648,11.807,38.26743,-93.40811,211.4,989.3,2022-08-02,2022-08-02T10:11:14Z,089
0.71,11.958,3.7,0.35,-29,1.171,0.15,322.2,0.24,209,18.17,7.22,18.502,11.986,38.26743,-93.40811,211.5,989.3,2022-08-02,2022-08-02T10:11:17Z,089
0.68,12.051,3.7,0.34,-30.7,1.18,0.15,323.1,0.19,210,17.86,7.22,18.401,12.087,38.26743,-93.40811,211.4,989.3,2022-08-02,2022-08-02T10:11:18Z,089
0.62,12.244,3.4,0.32,-34.4,1.199,0.15,323.5,0.18,210,18.09,7.21,18.311,12.283,38.26743,-93.40811,211.3,989.3,2022-08-02,2022-08-02T10:11:21Z,089
0.66,12.375,3.4,0.32,-35.4,1.212,0.15,323.6,0.24,210,18.89,7.22,18.238,12.409,38.26743,-93.40811,211.5,989.3,2022-08-02,2022-08-02T10:11:22Z,089
0.7,12.474,3.3,0.31,-36.2,1.222,0.16,323.9,0.25,211,18.66,7.22,18.215,12.519,38.26743,-93.40811,211.5,989.3,2022-08-02,2022-08-02T10:11:23Z,089
0.76,12.579,3.3,0.31,-36.6,1.232,0.16,324.2,0.24,211,17.86,7.22,18.184,12.607,38.26743,-93.40811,211.4,989.3,2022-08-02,2022-08-02T10:11:24Z,089
0.75,12.664,3.2,0.3,-37.1,1.24,0.16,324.5,0.24,211,17.43,7.22,18.156,12.687,38.26743,-93.40811,211.4,989.3,2022-08-02,2022-08-02T10:11:25Z,089
0.67,12.762,3,0.29,-38.9,1.25,0.16,324.7,0.21,211,18.71,7.22,18.109,12.832,38.26743,-93.40811,211.7,989.4,2022-08-02,2022-08-02T10:11:28Z,089
0.69,12.914,2.9,0.28,-39.8,1.265,0.16,325.7,0.2,212,18.84,7.22,17.987,12.967,38.26743,-93.40811,211.8,989.4,2022-08-02,2022-08-02T10:11:29Z,089
0.72,13.068,2.9,0.28,-40.8,1.28,0.16,326.6,0.24,212,18.73,7.22,17.92,13.09,38.26743,-93.40811,211.8,989.4,2022-08-02,2022-08-02T10:11:30Z,089
0.68,13.133,2.9,0.27,-42.3,1.286,0.16,327.1,0.21,213,18.96,7.22,17.905,13.162,38.26743,-93.40811,211.7,989.3,2022-08-02,2022-08-02T10:11:31Z,089
0.75,13.615,2.4,0.23,-57.2,1.333,0.16,331.2,0.21,215,26.39,7.21,17.725,13.628,38.26743,-93.40811,212.1,989.3,2022-08-02,2022-08-02T10:11:43Z,089
0.91,13.762,2.3,0.22,-61.9,1.348,0.16,334.4,0.28,217,31.33,7.2,17.577,13.788,38.26743,-93.40811,212.1,989.3,2022-08-02,2022-08-02T10:11:47Z,089
