chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.14,3.834,104.7,8.19,155.6,0.375,0.13,280.9,1.19,183,2.58,8.49,27.976,3.84,38.26742,-93.4081,208.7,989.3,2022-08-02,2022-08-02T10:09:09Z,089
2.19,3.886,104.8,8.2,155.4,0.38,0.13,280.9,1.19,183,2.53,8.5,27.973,3.911,38.26742,-93.4081,208.6,989.3,2022-08-02,2022-08-02T10:09:11Z,089
2.05,3.939,104.9,8.21,155.4,0.385,0.13,281,1.14,183,2.41,8.5,27.968,3.938,38.26742,-93.4081,208.5,989.3,2022-08-02,2022-08-02T10:09:12Z,089
2.1,3.951,105.3,8.24,155.1,0.386,0.13,280.9,1.14,183,2.62,8.51,27.967,3.967,38.26742,-93.40811,208.5,989.4,2022-08-02,2022-08-02T10:09:14Z,089
2.06,3.997,105.4,8.25,155,0.391,0.13,280.9,1.15,183,2.72,8.52,27.956,4.012,38.26741,-93.40811,208.4,989.3,2022-08-02,2022-08-02T10:09:15Z,089
2.08,4.03,105.6,8.27,154.8,0.394,0.13,281.1,1.05,183,2.7,8.53,27.954,4.049,38.26741,-93.40811,207.8,989.4,2022-08-02,2022-08-02T10:09:16Z,089
2.1,4.113,105.9,8.29,154.8,0.402,0.13,281.3,0.99,183,2.64,8.53,27.952,4.152,38.26741,-93.40812,207.6,989.3,2022-08-02,2022-08-02T10:09:17Z,089
2.04,4.215,106.2,8.31,154.8,0.412,0.13,281.2,1.01,183,2.54,8.53,27.95,4.264,38.26741,-93.40812,207.5,989.2,2022-08-02,2022-08-02T10:09:18Z,089
1.96,4.335,106.4,8.33,154.7,0.424,0.13,281.2,0.99,183,2.43,8.53,27.935,4.374,38.26741,-93.40812,207.3,989.4,2022-08-02,2022-08-02T10:09:19Z,089
1.96,4.445,106.7,8.36,154.8,0.434,0.13,281.2,0.96,183,2.52,8.53,27.923,4.482,38.26741,-93.40812,207.4,989.3,2022-08-02,2022-08-02T10:09:20Z,089
1.96,4.589,106.9,8.37,155,0.448,0.13,281.3,0.95,183,2.45,8.53,27.903,4.639,38.26741,-93.40812,207.4,989.3,2022-08-02,2022-08-02T10:09:21Z,089
1.99,4.707,107,8.39,155.2,0.46,0.13,281.4,1.01,183,2.55,8.52,27.891,4.747,38.26741,-93.40812,207.4,989.3,2022-08-02,2022-08-02T10:09:22Z,089
1.98,4.809,107,8.38,155.3,0.47,0.13,281.4,1.07,183,2.65,8.51,27.885,4.828,38.26741,-93.40812,207.5,989.2,2022-08-02,2022-08-02T10:09:23Z,089
1.93,4.866,106.7,8.36,155.4,0.475,0.13,281.2,1.03,183,2.6,8.5,27.874,4.882,38.26741,-93.40812,207.6,989.2,2022-08-02,2022-08-02T10:09:24Z,089
1.89,4.949,106.5,8.35,155.4,0.484,0.13,281.1,0.95,183,2.57,8.5,27.869,4.991,38.26741,-93.40812,207.8,989.2,2022-08-02,2022-08-02T10:09:25Z,089
1.76,5.055,106.2,8.33,155.6,0.494,0.13,281,0.91,183,2.53,8.5,27.863,5.091,38.26741,-93.40812,207.8,989.3,2022-08-02,2022-08-02T10:09:26Z,089
1.72,5.127,106,8.32,156,0.501,0.13,281.1,0.92,183,2.61,8.48,27.858,5.133,38.26742,-93.40812,207.9,989.3,2022-08-02,2022-08-02T10:09:27Z,089
1.7,5.171,105.7,8.29,156,0.505,0.13,281.1,0.96,183,2.55,8.47,27.853,5.194,38.26742,-93.40812,207.9,989.3,2022-08-02,2022-08-02T10:09:28Z,089
1.68,5.252,105.3,8.26,156.1,0.513,0.13,281.1,0.97,183,2.52,8.47,27.845,5.289,38.26742,-93.40812,208,989.3,2022-08-02,2022-08-02T10:09:29Z,089
1.67,5.34,105,8.23,156.1,0.522,0.13,281.1,0.97,183,2.6,8.47,27.834,5.357,38.26742,-93.40812,208.1,989.4,2022-08-02,2022-08-02T10:09:30Z,089
1.64,5.384,104.7,8.21,156.1,0.526,0.13,281.1,0.94,183,2.62,8.47,27.83,5.407,38.26742,-93.40812,208.3,989.4,2022-08-02,2022-08-02T10:09:31Z,089
1.75,5.439,104.4,8.19,156.1,0.531,0.13,281.1,0.91,183,2.55,8.47,27.825,5.451,38.26742,-93.40812,208.3,989.3,2022-08-02,2022-08-02T10:09:32Z,089
1.95,5.486,104.3,8.18,156.1,0.536,0.13,281.1,0.93,183,2.45,8.47,27.819,5.498,38.26742,-93.40812,208.3,989.3,2022-08-02,2022-08-02T10:09:33Z,089
1.94,5.517,104.1,8.17,156.2,0.539,0.13,280.9,0.96,183,2.52,8.46,27.818,5.536,38.26742,-93.40813,208.3,989.4,2022-08-02,2022-08-02T10:09:34Z,089
1.84,5.556,103.9,8.15,156.3,0.543,0.13,280.9,1,183,2.7,8.46,27.82,5.561,38.26742,-93.40813,208.4,989.2,2022-08-02,2022-08-02T10:09:35Z,089
1.86,5.577,103.4,8.11,156.5,0.545,0.13,281,1.02,183,2.85,8.46,27.817,5.588,38.26742,-93.40813,208.5,989.3,2022-08-02,2022-08-02T10:09:36Z,089
1.79,5.614,102.6,8.06,156.6,0.549,0.13,281,0.97,183,2.77,8.45,27.811,5.633,38.26742,-93.40813,208.3,989.2,2022-08-02,2022-08-02T10:09:37Z,089
1.62,5.655,101.2,7.95,156.7,0.553,0.13,281,0.88,183,2.83,8.44,27.793,5.669,38.26742,-93.40813,208.3,989.3,2022-08-02,2022-08-02T10:09:38Z,089
1.52,5.692,99.2,7.79,157.6,0.556,0.13,281.1,0.91,183,2.67,8.4,27.744,5.708,38.26742,-93.40813,208.3,989.4,2022-08-02,2022-08-02T10:09:39Z,089
1.52,5.73,97.9,7.7,158.9,0.56,0.13,281.3,0.87,183,2.46,8.35,27.655,5.737,38.26742,-93.40813,208.3,989.3,2022-08-02,2022-08-02T10:09:40Z,089
1.54,5.768,96,7.56,159.6,0.564,0.13,281.2,0.82,183,2.66,8.3,27.595,5.786,38.26742,-93.40813,208.5,989.3,2022-08-02,2022-08-02T10:09:41Z,089
1.49,5.816,94,7.41,160.1,0.568,0.13,281.2,0.84,183,2.72,8.28,27.533,5.834,38.26742,-93.40813,208.6,989.3,2022-08-02,2022-08-02T10:09:42Z,089
1.52,5.872,89.2,7.04,160.7,0.574,0.13,281,0.89,183,2.83,8.22,27.499,5.891,38.26743,-93.40812,208.9,989.4,2022-08-02,2022-08-02T10:09:45Z,089
1.55,5.914,88.1,6.95,161,0.578,0.13,281,0.89,183,2.81,8.21,27.455,5.922,38.26743,-93.40812,208.9,989.2,2022-08-02,2022-08-02T10:09:46Z,089
1.47,5.977,85,6.72,161.3,0.584,0.13,280.3,0.92,182,2.79,8.17,27.396,5.997,38.26743,-93.40812,209,989.4,2022-08-02,2022-08-02T10:09:49Z,089
1.46,6.025,84.1,6.65,161.4,0.589,0.13,280.3,0.89,182,2.83,8.16,27.337,6.049,38.26743,-93.40812,209.2,989.4,2022-08-02,2022-08-02T10:09:50Z,089
1.47,6.078,83.2,6.59,161.7,0.594,0.13,280.1,0.95,182,2.79,8.14,27.24,6.091,38.26743,-93.40812,209.4,989.2,2022-08-02,2022-08-02T10:09:51Z,089
1.52,6.116,82.5,6.54,161.8,0.598,0.13,279.6,0.95,182,2.82,8.13,27.223,6.131,38.26743,-93.40812,209.5,989.3,2022-08-02,2022-08-02T10:09:52Z,089
1.61,6.16,81.6,6.48,161.9,0.602,0.13,279.5,0.97,182,2.76,8.12,27.225,6.172,38.26743,-93.40812,209.4,989.3,2022-08-02,2022-08-02T10:09:53Z,089
1.6,6.199,80.9,6.42,161.9,0.606,0.13,279.4,0.96,182,2.87,8.12,27.223,6.222,38.26743,-93.40812,209.4,989.3,2022-08-02,2022-08-02T10:09:54Z,089
1.43,6.252,80.2,6.36,161.9,0.611,0.13,279.2,0.86,181,2.91,8.1,27.182,6.263,38.26743,-93.40812,209.3,989.3,2022-08-02,2022-08-02T10:09:55Z,089
1.4,6.282,79.6,6.33,162.3,0.614,0.13,279.3,0.85,182,2.91,8.08,27.085,6.3,38.26743,-93.40812,209.2,989.3,2022-08-02,2022-08-02T10:09:56Z,089
1.39,6.333,79.2,6.3,163.2,0.619,0.13,279.1,0.85,181,3.12,8.05,26.979,6.353,38.26743,-93.40812,209.1,989.3,2022-08-02,2022-08-02T10:09:57Z,089
1.28,6.384,78.7,6.27,163.4,0.624,0.13,278.7,0.88,181,3.33,8.02,26.915,6.393,38.26743,-93.40812,209.2,989.3,2022-08-02,2022-08-02T10:09:58Z,089
1.27,6.413,78.1,6.23,163.6,0.627,0.13,278.5,0.9,181,3.57,8,26.895,6.436,38.26743,-93.40812,209.1,989.2,2022-08-02,2022-08-02T10:09:59Z,089
1.28,6.462,77.3,6.17,163.8,0.632,0.13,278.5,0.91,181,3.68,7.99,26.856,6.476,38.26743,-93.40812,209.2,989.3,2022-08-02,2022-08-02T10:10:00Z,089
1.28,6.498,76.2,6.09,164,0.635,0.13,278.6,0.92,181,3.57,7.97,26.837,6.508,38.26743,-93.40812,209.3,989.3,2022-08-02,2022-08-02T10:10:01Z,089
1.3,6.552,75.1,5.99,164.1,0.64,0.13,278.5,0.92,181,3.65,7.95,26.847,6.58,38.26743,-93.40812,209.3,989.3,2022-08-02,2022-08-02T10:10:02Z,089
1.33,6.607,73.7,5.89,164.3,0.646,0.13,278.2,0.88,181,3.59,7.93,26.849,6.615,38.26743,-93.40812,209.4,989.4,2022-08-02,2022-08-02T10:10:03Z,089
1.37,6.639,72.7,5.8,164.3,0.649,0.13,278.2,0.85,181,3.43,7.92,26.838,6.652,38.26743,-93.40812,209.4,989.3,2022-08-02,2022-08-02T10:10:04Z,089
1.38,6.683,71.5,5.71,164.2,0.653,0.13,278.2,0.89,181,3.41,7.91,26.832,6.695,38.26743,-93.40812,209.5,989.3,2022-08-02,2022-08-02T10:10:05Z,089
1.38,6.712,70.6,5.64,164.1,0.656,0.13,278.3,0.9,181,3.34,7.91,26.834,6.721,38.26743,-93.40812,209.5,989.2,2022-08-02,2022-08-02T10:10:06Z,089
1.39,6.735,69.5,5.55,164,0.658,0.13,278.3,0.9,181,3.32,7.9,26.842,6.744,38.26743,-93.40812,209.4,989.3,2022-08-02,2022-08-02T10:10:07Z,089
1.3,6.762,68.5,5.47,164,0.661,0.13,278.3,0.82,181,3.46,7.9,26.841,6.775,38.26743,-93.40812,209.3,989.3,2022-08-02,2022-08-02T10:10:08Z,089
1.32,6.793,67.4,5.38,164,0.664,0.13,278.3,0.86,181,3.47,7.9,26.837,6.806,38.26743,-93.40812,209.1,989.3,2022-08-02,2022-08-02T10:10:09Z,089
1.3,6.832,66.5,5.31,163.9,0.668,0.13,278.3,0.91,181,3.35,7.89,26.832,6.849,38.26743,-93.40812,208.7,989.3,2022-08-02,2022-08-02T10:10:10Z,089
1.18,6.877,65.7,5.25,164,0.672,0.13,278.4,0.83,181,3.35,7.89,26.811,6.906,38.26743,-93.40813,208.6,989.3,2022-08-02,2022-08-02T10:10:11Z,089
1.16,6.939,65,5.19,164.2,0.678,0.13,278.6,0.78,181,3.37,7.87,26.785,6.965,38.26743,-93.40813,208.6,989.3,2022-08-02,2022-08-02T10:10:12Z,089
1.12,7.01,64.2,5.13,164.4,0.685,0.13,278.8,0.75,181,3.38,7.86,26.771,7.05,38.26743,-93.40812,208.7,989.3,2022-08-02,2022-08-02T10:10:13Z,089
1.12,7.103,63.4,5.07,164.8,0.694,0.13,279.1,0.75,181,3.43,7.84,26.745,7.125,38.26743,-93.40812,208.7,989.3,2022-08-02,2022-08-02T10:10:14Z,089
1.2,7.173,62.3,4.98,164.8,0.701,0.13,279.4,0.77,182,3.5,7.82,26.719,7.184,38.26742,-93.40812,208.8,989.3,2022-08-02,2022-08-02T10:10:15Z,089
1.21,7.23,59.6,4.78,165.1,0.707,0.13,279.8,0.8,182,3.46,7.8,26.684,7.252,38.26742,-93.40812,209.3,989.4,2022-08-02,2022-08-02T10:10:17Z,089
1.17,7.283,58.4,4.68,165.3,0.712,0.13,280.1,0.76,182,3.53,7.79,26.633,7.297,38.26742,-93.40812,209.4,989.3,2022-08-02,2022-08-02T10:10:18Z,089
1.14,7.32,57.1,4.58,165.4,0.715,0.13,280.4,0.74,182,3.44,7.77,26.581,7.322,38.26742,-93.40812,209.6,989.2,2022-08-02,2022-08-02T10:10:19Z,089
1.29,7.359,54.2,4.35,166.1,0.719,0.13,280.7,0.67,182,4.01,7.71,26.562,7.391,38.26742,-93.40812,209.8,989.4,2022-08-02,2022-08-02T10:10:22Z,089
1.14,7.443,53.3,4.29,166.6,0.728,0.13,281.6,0.65,183,4.07,7.69,26.368,7.457,38.26742,-93.40812,209.8,989.3,2022-08-02,2022-08-02T10:10:23Z,089
1.08,7.479,52.4,4.23,166.8,0.731,0.13,282.1,0.68,183,4.41,7.67,26.193,7.502,38.26742,-93.40812,209.8,989.4,2022-08-02,2022-08-02T10:10:24Z,089
1.1,7.525,50.8,4.11,167.2,0.736,0.13,282.2,0.65,183,4.59,7.64,26.141,7.527,38.26742,-93.40812,209.8,989.4,2022-08-02,2022-08-02T10:10:25Z,089
1.07,7.547,49.1,3.97,167.3,0.738,0.13,282.1,0.57,183,4.45,7.62,26.113,7.591,38.26742,-93.40812,209.9,989.2,2022-08-02,2022-08-02T10:10:26Z,089
1.03,7.656,46.7,3.79,167.6,0.748,0.13,282.3,0.54,184,4.52,7.61,25.962,7.659,38.26742,-93.40812,209.9,989.3,2022-08-02,2022-08-02T10:10:27Z,089
1.04,7.694,44.6,3.63,168.1,0.752,0.13,282.8,0.53,184,4.56,7.58,25.825,7.711,38.26742,-93.40812,209.8,989.4,2022-08-02,2022-08-02T10:10:28Z,089
1.07,7.763,38.6,3.14,168.4,0.759,0.13,283.2,0.57,184,4.89,7.54,25.803,7.779,38.26743,-93.40812,209.9,989.3,2022-08-02,2022-08-02T10:10:31Z,089
1.09,7.809,37.1,3.02,168.4,0.763,0.13,283.5,0.55,184,5.07,7.53,25.73,7.842,38.26743,-93.40812,209.8,989.3,2022-08-02,2022-08-02T10:10:32Z,089
1.1,7.885,35.5,2.9,168.5,0.771,0.13,283.8,0.58,184,4.76,7.52,25.687,7.913,38.26743,-93.40812,209.8,989.4,2022-08-02,2022-08-02T10:10:33Z,089
