chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.91,3.229,56.7,4.49,183.2,0.315,0.09,201.9,1.18,131,5.37,7.66,27.334,3.262,39.03548,-93.36585,214.5,990.8,2022-07-27,2022-07-27T07:56:54Z,168
0.84,3.324,56.7,4.49,183.2,0.325,0.09,201.7,1.23,131,6.09,7.66,27.334,3.353,39.03548,-93.36585,214.4,990.8,2022-07-27,2022-07-27T07:56:55Z,168
0.88,3.406,56.7,4.49,183.3,0.333,0.09,201.5,1.15,131,6.23,7.66,27.334,3.441,39.03548,-93.36585,214.5,990.8,2022-07-27,2022-07-27T07:56:56Z,168
0.95,3.493,56.6,4.48,183.2,0.341,0.09,201.4,1.17,131,6.42,7.66,27.335,3.519,39.03548,-93.36586,214.7,990.9,2022-07-27,2022-07-27T07:56:57Z,168
0.87,3.564,56.6,4.48,183.2,0.348,0.09,201.6,1.28,131,5.77,7.66,27.335,3.587,39.03548,-93.36585,214.5,990.8,2022-07-27,2022-07-27T07:56:58Z,168
0.77,3.66,56.5,4.47,183.2,0.358,0.09,201.9,1.24,131,5.63,7.66,27.335,3.697,39.03548,-93.36585,214.6,990.8,2022-07-27,2022-07-27T07:56:59Z,168
0.82,3.808,56.4,4.46,183.2,0.372,0.09,201.6,1.21,131,6.15,7.66,27.334,3.849,39.03548,-93.36585,214.9,990.8,2022-07-27,2022-07-27T07:57:01Z,168
0.84,3.899,56.3,4.45,183.1,0.381,0.09,200.8,1.28,131,5.2,7.66,27.333,3.916,39.03548,-93.36585,214.9,990.8,2022-07-27,2022-07-27T07:57:02Z,168
0.85,3.977,56.1,4.45,183.3,0.389,0.09,201.3,1.3,131,4.73,7.66,27.33,4.022,39.03548,-93.36585,214.8,990.8,2022-07-27,2022-07-27T07:57:03Z,168
0.81,4.095,56.1,4.44,183.3,0.4,0.09,201.9,1.45,131,5.51,7.66,27.327,4.161,39.03548,-93.36585,214.7,990.8,2022-07-27,2022-07-27T07:57:04Z,168
0.77,4.247,56,4.44,183.3,0.415,0.09,201.3,1.42,131,6.28,7.65,27.302,4.285,39.03548,-93.36584,214.7,990.8,2022-07-27,2022-07-27T07:57:05Z,168
0.62,4.346,55.9,4.43,150,0.425,0.09,203.1,0.97,132,7.48,7.65,26.941,4.372,39.03548,-93.36584,214.7,990.8,2022-07-27,2022-07-27T07:57:06Z,168
0.52,4.439,54.6,4.38,89.9,0.434,0.1,211.3,0.69,137,7.21,7.49,26.255,4.469,39.03548,-93.36584,214.2,990.8,2022-07-27,2022-07-27T07:57:07Z,168
0.5,4.599,44.1,3.59,29,0.45,0.1,221.7,0.58,144,6.82,7.36,25.428,4.642,39.03548,-93.36584,213.7,990.8,2022-07-27,2022-07-27T07:57:09Z,168
0.5,4.713,39.5,3.37,9.1,0.461,0.12,251.9,0.61,164,6.95,7.33,23.329,4.763,39.03548,-93.36583,213.6,990.8,2022-07-27,2022-07-27T07:57:10Z,168
0.46,4.812,37.4,3.2,-8.5,0.471,0.13,273.8,0.59,178,6.5,7.31,23.317,4.845,39.03548,-93.36583,213.4,990.8,2022-07-27,2022-07-27T07:57:11Z,168
0.46,4.92,31.8,2.71,-22,0.481,0.13,278.4,0.48,181,6.27,7.27,23.242,4.943,39.03548,-93.36583,213.4,990.8,2022-07-27,2022-07-27T07:57:12Z,168
0.47,5.1,24,2.09,-46.1,0.499,0.14,294,0.46,191,5.52,7.17,21.756,5.133,39.03548,-93.36583,213.5,990.9,2022-07-27,2022-07-27T07:57:15Z,168
0.49,5.178,23,2.03,-51.5,0.507,0.14,302,0.49,196,5.27,7.15,21.205,5.198,39.03548,-93.36583,213.6,990.8,2022-07-27,2022-07-27T07:57:16Z,168
0.49,5.245,21.3,1.89,-53.7,0.513,0.15,310.7,0.59,202,5.26,7.13,20.946,5.273,39.03548,-93.36583,213.7,990.8,2022-07-27,2022-07-27T07:57:17Z,168
0.54,5.316,19.6,1.75,-55.4,0.52,0.15,315.7,0.73,205,5.49,7.12,20.819,5.355,39.03547,-93.36583,213.8,990.7,2022-07-27,2022-07-27T07:57:18Z,168
0.73,5.407,17.7,1.59,-57.9,0.529,0.15,320.2,1.22,208,6,7.09,20.779,5.42,39.03547,-93.36584,214.1,990.8,2022-07-27,2022-07-27T07:57:19Z,168
