chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.91,2.044,161.8,12.16,67.8,0.2,0.13,281.8,2.25,183,8.39,8.71,30.116,2.064,38.31244,-90.59267,162.8,994.5,2022-08-08,2022-08-08T16:00:36Z,014
2.91,2.1,149.6,11.32,78.6,0.205,0.13,283,2.15,184,8.44,8.51,29.743,2.125,38.31244,-90.59267,162.9,994.4,2022-08-08,2022-08-08T16:00:37Z,014
2.48,2.175,141.2,10.73,83.8,0.212,0.13,282.9,1.9,184,8.36,8.26,29.522,2.215,38.31244,-90.59267,162.9,994.5,2022-08-08,2022-08-08T16:00:38Z,014
2.17,2.271,124.2,9.49,84.7,0.222,0.13,283.5,1.76,184,6.68,8.2,29.165,2.31,38.31244,-90.59267,163,994.4,2022-08-08,2022-08-08T16:00:39Z,014
1.98,2.371,113.9,8.74,84,0.232,0.13,283.8,1.68,184,5.26,8.15,29.013,2.394,38.31244,-90.59267,163,994.3,2022-08-08,2022-08-08T16:00:40Z,014
2.06,2.463,103.8,7.98,83.9,0.241,0.13,284,1.6,185,5.35,8.11,28.911,2.508,38.31244,-90.59267,163,994.5,2022-08-08,2022-08-08T16:00:41Z,014
2.08,2.571,96.4,7.42,83.8,0.251,0.13,284,1.43,185,4.75,8.09,28.881,2.602,38.31243,-90.59267,163.1,994.5,2022-08-08,2022-08-08T16:00:42Z,014
2.12,2.656,88.2,6.8,84.6,0.259,0.13,284.1,1.21,185,4.06,8.04,28.861,2.698,38.31243,-90.59267,163.1,994.4,2022-08-08,2022-08-08T16:00:43Z,014
2.43,2.76,81.4,6.28,85.3,0.27,0.13,284.4,1.09,185,3.8,7.99,28.81,2.794,38.31243,-90.59267,163.1,994.4,2022-08-08,2022-08-08T16:00:44Z,014
2.36,2.873,77,5.95,85.7,0.281,0.13,285,0.81,185,3.1,7.95,28.593,2.915,38.31243,-90.59267,163,994.4,2022-08-08,2022-08-08T16:00:45Z,014
2.07,2.978,70.4,5.47,86.7,0.291,0.13,285,0.66,185,2.95,7.92,28.319,3.001,38.31243,-90.59267,163,994.5,2022-08-08,2022-08-08T16:00:46Z,014
1.93,3.045,64.7,5.04,87.6,0.298,0.13,285.3,0.69,185,3.07,7.87,28.04,3.07,38.31243,-90.59267,162.9,994.4,2022-08-08,2022-08-08T16:00:47Z,014
1.86,3.117,59.4,4.66,88.8,0.305,0.13,285.8,0.62,186,3.12,7.82,27.766,3.155,38.31243,-90.59267,162.8,994.4,2022-08-08,2022-08-08T16:00:48Z,014
1.73,3.195,56.3,4.43,89.2,0.312,0.13,284.1,0.58,185,3.09,7.78,27.559,3.235,38.31243,-90.59267,162.8,994.4,2022-08-08,2022-08-08T16:00:49Z,014
1.43,3.312,49,3.87,89.4,0.324,0.13,283.6,0.51,184,3.28,7.74,27.354,3.359,38.31244,-90.59267,162.6,994.4,2022-08-08,2022-08-08T16:00:50Z,014
1.21,3.455,44.7,3.54,89.6,0.338,0.13,282.7,0.43,184,3.84,7.7,27.172,3.481,38.31244,-90.59267,162.6,994.4,2022-08-08,2022-08-08T16:00:51Z,014
1.18,3.534,40.8,3.25,89.4,0.345,0.13,283.8,0.42,184,4.32,7.66,26.755,3.572,38.31244,-90.59267,162.5,994.4,2022-08-08,2022-08-08T16:00:52Z,014
1.15,3.653,38.9,3.12,89.3,0.357,0.13,283.4,0.4,184,5.12,7.64,26.633,3.682,38.31244,-90.59267,162.4,994.4,2022-08-08,2022-08-08T16:00:53Z,014
1.06,3.739,33.6,2.69,89,0.365,0.13,282.2,0.44,183,5.46,7.61,26.545,3.774,38.31244,-90.59267,162.5,994.4,2022-08-08,2022-08-08T16:00:54Z,014
1.14,3.828,30.4,2.45,88.6,0.374,0.13,280.8,0.52,183,5.87,7.58,26.303,3.866,38.31244,-90.59267,162.5,994.4,2022-08-08,2022-08-08T16:00:55Z,014
1.13,3.924,28.6,2.32,88.6,0.384,0.13,282.4,0.5,184,6.15,7.56,25.7,3.951,38.31243,-90.59267,162.7,994.5,2022-08-08,2022-08-08T16:00:56Z,014
0.99,4.015,26.5,2.17,88.5,0.393,0.13,284.1,0.47,185,6.51,7.52,25.403,4.043,38.31243,-90.59267,162.8,994.3,2022-08-08,2022-08-08T16:00:57Z,014
0.92,4.061,25.3,2.08,88.4,0.397,0.14,291.6,0.44,190,6.56,7.49,23.995,4.09,38.31243,-90.59267,163,994.5,2022-08-08,2022-08-08T16:00:58Z,014
0.85,4.173,24.1,2.04,88.6,0.408,0.14,291,0.36,189,6.33,7.46,23.783,4.196,38.31243,-90.59267,163,994.4,2022-08-08,2022-08-08T16:00:59Z,014
0.85,4.226,22.6,1.92,88.7,0.413,0.14,292.4,0.35,190,6.82,7.43,23.33,4.253,38.31243,-90.59267,163,994.4,2022-08-08,2022-08-08T16:01:00Z,014
0.84,4.302,21.3,1.81,88.8,0.421,0.14,290.2,0.36,189,6.69,7.4,23.38,4.329,38.31243,-90.59267,163,994.4,2022-08-08,2022-08-08T16:01:01Z,014
0.76,4.367,19.8,1.69,88.1,0.427,0.14,289.5,0.34,188,6.26,7.36,23.343,4.381,38.31243,-90.59267,162.9,994.4,2022-08-08,2022-08-08T16:01:02Z,014
0.76,4.461,18.7,1.6,86.8,0.436,0.14,290.2,0.31,189,6.36,7.34,22.924,4.506,38.31243,-90.59267,162.9,994.5,2022-08-08,2022-08-08T16:01:03Z,014
0.74,4.546,17.4,1.5,85.3,0.445,0.14,291.2,0.28,189,5.82,7.32,21.999,4.573,38.31243,-90.59267,162.7,994.4,2022-08-08,2022-08-08T16:01:04Z,014
0.73,4.613,16.6,1.46,74.9,0.451,0.14,292.9,0.25,190,5.49,7.3,21.462,4.632,38.31243,-90.59267,162.7,994.5,2022-08-08,2022-08-08T16:01:05Z,014
0.71,4.665,15.7,1.39,70.3,0.457,0.14,293.8,0.24,191,5.45,7.28,21.371,4.677,38.31243,-90.59267,162.7,994.4,2022-08-08,2022-08-08T16:01:06Z,014
0.65,4.73,14.9,1.32,65.7,0.463,0.14,292.1,0.32,190,5.12,7.27,21.3,4.77,38.31243,-90.59267,162.6,994.4,2022-08-08,2022-08-08T16:01:07Z,014
0.67,4.825,13.8,1.26,50.4,0.472,0.14,293.8,0.3,191,4.59,7.26,20.078,4.856,38.31243,-90.59267,162.5,994.4,2022-08-08,2022-08-08T16:01:08Z,014
0.62,4.903,13.5,1.22,39.4,0.48,0.14,292.2,0.25,190,4.62,7.25,19.792,4.933,38.31243,-90.59267,162.5,994.4,2022-08-08,2022-08-08T16:01:09Z,014
0.56,4.986,12.7,1.16,30.4,0.488,0.14,293.2,0.24,191,5.3,7.23,19.27,5.014,38.31243,-90.59267,162.5,994.4,2022-08-08,2022-08-08T16:01:10Z,014
0.55,5.078,12.1,1.12,22.7,0.497,0.14,292,0.2,190,4.32,7.22,18.985,5.109,38.31243,-90.59267,162.4,994.4,2022-08-08,2022-08-08T16:01:11Z,014
0.53,5.16,11.7,1.09,21,0.505,0.14,290.6,0.18,189,3.93,7.21,18.586,5.19,38.31243,-90.59267,162.4,994.4,2022-08-08,2022-08-08T16:01:12Z,014
0.51,5.233,11.4,1.07,9.2,0.512,0.14,291.7,0.18,190,3.63,7.21,18.242,5.248,38.31243,-90.59267,162.5,994.4,2022-08-08,2022-08-08T16:01:13Z,014
0.51,5.289,11,1.04,3.7,0.518,0.14,291.9,0.23,190,3.4,7.2,18.145,5.317,38.31243,-90.59267,162.5,994.3,2022-08-08,2022-08-08T16:01:14Z,014
0.51,5.372,10.6,1,-2.4,0.526,0.14,290.3,0.28,189,3.47,7.2,18.031,5.402,38.31243,-90.59267,162.8,994.4,2022-08-08,2022-08-08T16:01:15Z,014
0.52,5.444,10.1,0.96,-4.4,0.533,0.14,289.5,0.2,188,3.22,7.19,17.981,5.473,38.31243,-90.59267,162.8,994.3,2022-08-08,2022-08-08T16:01:16Z,014
0.51,5.51,9.8,0.93,-8.9,0.54,0.14,290.6,0.15,189,2.93,7.18,17.696,5.523,38.31243,-90.59267,163,994.4,2022-08-08,2022-08-08T16:01:17Z,014
0.49,5.558,9.5,0.9,-14.2,0.544,0.14,291.1,0.19,189,2.96,7.18,17.39,5.579,38.31243,-90.59267,163,994.4,2022-08-08,2022-08-08T16:01:18Z,014
0.5,5.618,9.2,0.88,-18.8,0.55,0.14,290.3,0.22,189,2.96,7.16,17.274,5.652,38.31243,-90.59267,162.9,994.4,2022-08-08,2022-08-08T16:01:19Z,014
0.48,5.706,8.8,0.85,-23.1,0.559,0.14,288.7,0.17,188,2.64,7.16,17.092,5.737,38.31243,-90.59267,162.9,994.4,2022-08-08,2022-08-08T16:01:20Z,014
0.45,5.78,8.6,0.83,-27.1,0.566,0.14,289.6,0.16,188,2.28,7.15,16.943,5.799,38.31243,-90.59268,162.9,994.3,2022-08-08,2022-08-08T16:01:21Z,014
0.45,5.83,8.4,0.81,-30.5,0.571,0.14,290.4,0.18,189,2.28,7.14,16.843,5.844,38.31243,-90.59267,162.8,994.4,2022-08-08,2022-08-08T16:01:22Z,014
0.42,5.88,8.2,0.79,-34,0.576,0.14,291.6,0.16,190,2.34,7.14,16.583,5.907,38.31243,-90.59268,162.8,994.3,2022-08-08,2022-08-08T16:01:23Z,014
0.41,5.958,7.9,0.77,-37.7,0.584,0.14,291.2,0.2,189,2.74,7.13,16.525,5.986,38.31243,-90.59268,162.8,994.4,2022-08-08,2022-08-08T16:01:24Z,014
0.42,6.025,7.6,0.74,-40.9,0.59,0.14,290.3,0.17,189,2.45,7.13,16.52,6.054,38.31243,-90.59268,162.8,994.3,2022-08-08,2022-08-08T16:01:25Z,014
0.42,6.107,7.3,0.72,-43.8,0.598,0.14,290.1,0.16,189,2.04,7.13,16.13,6.141,38.31243,-90.59268,162.8,994.4,2022-08-08,2022-08-08T16:01:26Z,014
0.39,6.181,7.2,0.71,-47.6,0.606,0.14,289.9,0.21,188,2.29,7.13,16.01,6.187,38.31243,-90.59268,162.8,994.4,2022-08-08,2022-08-08T16:01:27Z,014
0.42,6.217,7,0.69,-51,0.609,0.14,289.4,0.25,188,2.13,7.12,16.115,6.237,38.31243,-90.59268,162.9,994.4,2022-08-08,2022-08-08T16:01:28Z,014
0.41,6.268,6.8,0.67,-54.8,0.614,0.14,288.7,0.23,188,2.08,7.12,16.114,6.293,38.31243,-90.59268,163.2,994.4,2022-08-08,2022-08-08T16:01:29Z,014
0.41,6.328,6.6,0.65,-58.3,0.62,0.14,289.5,0.25,188,2.16,7.12,15.809,6.352,38.31243,-90.59268,163.1,994.5,2022-08-08,2022-08-08T16:01:30Z,014
0.43,6.393,6.5,0.64,-61.5,0.626,0.14,289.9,0.21,188,1.83,7.11,15.568,6.421,38.31243,-90.59268,163.1,994.4,2022-08-08,2022-08-08T16:01:31Z,014
0.43,6.485,6.3,0.63,-64.6,0.635,0.14,290.8,0.21,189,1.63,7.11,15.05,6.51,38.31243,-90.59268,163.1,994.4,2022-08-08,2022-08-08T16:01:32Z,014
0.43,6.545,6.1,0.62,-67.9,0.641,0.14,292.6,0.25,190,1.56,7.1,14.705,6.566,38.31243,-90.59268,163.2,994.4,2022-08-08,2022-08-08T16:01:33Z,014
0.45,6.6,6.1,0.62,-70.9,0.647,0.14,293.1,0.17,190,1.62,7.1,14.618,6.622,38.31243,-90.59268,163.2,994.4,2022-08-08,2022-08-08T16:01:34Z,014
0.42,6.666,6,0.61,-73.8,0.653,0.14,292.7,0.08,190,1.64,7.1,14.444,6.694,38.31243,-90.59268,163.3,994.4,2022-08-08,2022-08-08T16:01:35Z,014
0.38,6.749,5.8,0.59,-77.4,0.661,0.14,293.3,0.11,191,1.62,7.09,14.238,6.764,38.31243,-90.59268,163.4,994.4,2022-08-08,2022-08-08T16:01:36Z,014
0.39,6.789,5.7,0.58,-81,0.665,0.14,294.7,0.18,192,1.49,7.09,14.084,6.801,38.31243,-90.59268,163.3,994.4,2022-08-08,2022-08-08T16:01:37Z,014
0.37,6.822,5.6,0.58,-84.3,0.669,0.14,294.3,0.16,191,1.63,7.08,14.136,6.838,38.31243,-90.59268,163.3,994.4,2022-08-08,2022-08-08T16:01:38Z,014
0.36,6.861,5.5,0.56,-87.4,0.672,0.14,293.5,0.21,191,1.9,7.08,14.208,6.873,38.31243,-90.59268,163.5,994.4,2022-08-08,2022-08-08T16:01:39Z,014
0.34,6.919,5.3,0.54,-90.1,0.678,0.14,293.9,0.22,191,1.89,7.08,14.002,6.944,38.31243,-90.59268,163.6,994.5,2022-08-08,2022-08-08T16:01:40Z,014
0.35,6.989,5.1,0.53,-92.5,0.685,0.14,295.6,0.14,192,1.67,7.08,13.495,7.027,38.31243,-90.59268,163.6,994.4,2022-08-08,2022-08-08T16:01:41Z,014
0.33,7.079,5,0.52,-95.1,0.694,0.14,296.1,0.13,192,1.64,7.07,13.304,7.099,38.31243,-90.59268,163.4,994.4,2022-08-08,2022-08-08T16:01:42Z,014
0.33,7.129,4.9,0.51,-97.9,0.699,0.14,297,0.15,193,1.5,7.06,13.212,7.14,38.31243,-90.59268,163.4,994.4,2022-08-08,2022-08-08T16:01:43Z,014
0.37,7.189,4.8,0.5,-99.9,0.705,0.14,297.2,0.18,193,1.46,7.06,13.207,7.217,38.31243,-90.59268,163.3,994.3,2022-08-08,2022-08-08T16:01:44Z,014
0.35,7.253,4.7,0.49,-102.9,0.711,0.14,296.6,0.23,193,1.6,7.05,13.27,7.279,38.31243,-90.59268,163.3,994.3,2022-08-08,2022-08-08T16:01:45Z,014
0.35,7.319,4.6,0.48,-105.7,0.717,0.14,297.1,0.23,193,1.68,7.05,13.23,7.339,38.31243,-90.59268,163.1,994.4,2022-08-08,2022-08-08T16:01:46Z,014
0.32,7.375,4.5,0.47,-106.9,0.723,0.14,299,0.17,194,1.49,7.05,13.064,7.39,38.31243,-90.59268,163.1,994.4,2022-08-08,2022-08-08T16:01:47Z,014
0.28,7.433,4.4,0.46,-108.9,0.728,0.14,299.3,0.18,195,1.27,7.04,13.037,7.463,38.31243,-90.59268,163.1,994.4,2022-08-08,2022-08-08T16:01:48Z,014
0.29,7.506,4.3,0.45,-110.7,0.736,0.14,298.5,0.19,194,1.38,7.04,13.004,7.536,38.31243,-90.59268,163,994.5,2022-08-08,2022-08-08T16:01:49Z,014
0.32,7.578,4.2,0.45,-112.3,0.743,0.14,298.6,0.17,194,1.37,7.04,12.954,7.601,38.31243,-90.59268,163,994.4,2022-08-08,2022-08-08T16:01:50Z,014
0.31,7.634,4.2,0.44,-114.4,0.748,0.14,299.9,0.15,195,1.3,7.04,12.874,7.65,38.31243,-90.59268,163,994.4,2022-08-08,2022-08-08T16:01:51Z,014
0.28,7.699,4.1,0.43,-116.3,0.755,0.14,300.9,0.15,196,1.63,7.04,12.771,7.714,38.31243,-90.59268,162.9,994.4,2022-08-08,2022-08-08T16:01:52Z,014
0.29,7.733,4.1,0.43,-117.5,0.758,0.14,301.1,0.16,196,1.43,7.04,12.708,7.764,38.31243,-90.59268,162.9,994.4,2022-08-08,2022-08-08T16:01:53Z,014
0.32,7.813,4,0.42,-118.9,0.766,0.14,300.1,0.13,195,1.35,7.04,12.499,7.848,38.31243,-90.59268,162.9,994.4,2022-08-08,2022-08-08T16:01:54Z,014
0.3,7.897,3.9,0.42,-119.9,0.774,0.14,300.7,0.11,195,1.29,7.04,12.028,7.918,38.31243,-90.59268,162.9,994.4,2022-08-08,2022-08-08T16:01:55Z,014
0.27,7.95,3.9,0.42,-121.1,0.779,0.14,301.2,0.09,196,1.11,7.04,11.894,7.962,38.31243,-90.59268,162.8,994.4,2022-08-08,2022-08-08T16:01:56Z,014
0.26,8.004,3.8,0.42,-122.2,0.785,0.14,300.7,0.1,195,1.03,7.03,11.956,8.028,38.31243,-90.59268,162.7,994.4,2022-08-08,2022-08-08T16:01:57Z,014
0.28,8.068,3.8,0.41,-123.5,0.791,0.14,300.1,0.1,195,1.01,7.03,11.97,8.099,38.31243,-90.59268,162.6,994.4,2022-08-08,2022-08-08T16:01:58Z,014
0.32,8.148,3.7,0.39,-124.6,0.799,0.14,299.9,0.21,195,1.23,7.03,11.82,8.168,38.31243,-90.59268,162.5,994.4,2022-08-08,2022-08-08T16:01:59Z,014
0.53,8.193,3.5,0.38,-125.6,0.803,0.14,300.1,0.38,195,2.26,7.03,11.778,8.194,38.31243,-90.59268,162.5,994.4,2022-08-08,2022-08-08T16:02:00Z,014
1.38,8.216,3.4,0.37,-127.2,0.805,0.14,301.1,0.93,196,4.05,7.03,11.718,8.23,38.31243,-90.59268,162.5,994.4,2022-08-08,2022-08-08T16:02:02Z,014
0.76,8.257,3.4,0.37,-127.8,0.809,0.15,302.9,0.5,197,15.51,7.03,11.471,8.287,38.31243,-90.59268,162.5,994.4,2022-08-08,2022-08-08T16:02:03Z,014
0.82,8.322,3.4,0.37,-128.5,0.816,0.15,304.5,0.59,198,5.66,7.03,11.316,8.333,38.31243,-90.59268,162.5,994.4,2022-08-08,2022-08-08T16:02:04Z,014
0.72,8.358,3.4,0.37,-129.2,0.819,0.15,305.4,0.49,199,6.26,7.03,11.246,8.362,38.31243,-90.59268,162.5,994.4,2022-08-08,2022-08-08T16:02:05Z,014
