chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.43,1.816,106.1,8.86,26.4,0.178,0.06,129.4,1.02,84,7.4,8.48,24.44,1.851,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:37Z,186
4.53,1.901,105,8.77,27,0.186,0.06,129.5,1.01,84,7.64,8.46,24.419,1.93,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:38Z,186
4.43,1.96,103.6,8.65,27.4,0.192,0.06,129.6,0.95,84,7.77,8.44,24.382,1.959,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:08:39Z,186
4.46,1.973,102.4,8.56,27.9,0.193,0.06,129.5,0.99,84,7.88,8.43,24.369,2.006,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:08:40Z,186
4.45,2.092,100.7,8.42,28.6,0.205,0.06,129.5,1,84,7.82,8.4,24.313,2.141,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:41Z,186
4.51,2.209,99.2,8.31,29.2,0.216,0.06,129.6,0.93,84,7.84,8.38,24.186,2.26,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:08:42Z,186
4.57,2.335,97.7,8.2,29.7,0.228,0.06,129.5,0.97,84,7.78,8.36,24.127,2.375,NA,NA,NA,979,2022-06-01,2022-06-01T13:08:43Z,186
4.45,2.43,96.5,8.11,30.2,0.238,0.06,129.5,1.01,84,7.64,8.35,24.047,2.444,NA,NA,NA,979,2022-06-01,2022-06-01T13:08:44Z,186
4.42,2.489,94.6,7.96,30.9,0.243,0.06,129.4,0.96,84,7.91,8.33,24.044,2.546,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:08:45Z,186
4.48,2.67,91.9,7.74,31.9,0.261,0.06,129.6,0.95,84,8.26,8.3,23.621,2.721,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:46Z,186
4.62,2.802,84.4,7.21,33,0.274,0.06,130.7,0.96,85,7.96,8.27,22.901,2.852,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:47Z,186
4.53,2.945,79.4,6.85,33.8,0.288,0.06,130.5,0.92,85,8.33,8.24,22.625,3.022,NA,NA,NA,979,2022-06-01,2022-06-01T13:08:48Z,186
4.42,3.113,72.2,6.26,34.7,0.305,0.06,130.5,0.9,85,8.85,8.22,22.263,3.127,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:49Z,186
4.59,3.172,66.6,5.82,35.3,0.31,0.06,131,0.93,85,9.2,8.19,21.981,3.194,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:08:50Z,186
4.53,3.25,58.8,5.14,35.9,0.318,0.06,130.8,0.94,85,9.51,8.17,21.966,3.313,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:51Z,186
4.23,3.405,53.1,4.65,36.8,0.333,0.06,130.4,0.87,85,9.58,8.14,21.689,3.462,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:08:52Z,186
4.17,3.521,47.5,4.19,37.5,0.345,0.06,130.8,0.84,85,9.36,8.11,21.407,3.519,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:53Z,186
4.22,3.586,45.2,3.99,38.2,0.351,0.06,130.6,0.9,85,9.06,8.09,21.374,3.638,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:54Z,186
4.38,3.698,38.5,3.4,38.8,0.362,0.06,130.6,1,85,9.13,8.07,21.287,3.714,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:55Z,186
4.5,3.761,35.3,3.13,39.4,0.368,0.06,130.9,1.03,85,9.18,8.05,21.209,3.809,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:56Z,186
4.38,3.878,31.8,2.83,40.1,0.38,0.06,131.2,1.02,85,8.69,8.02,21.092,3.902,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:08:57Z,186
4.17,3.964,29.9,2.67,40.9,0.388,0.06,132,0.93,86,7.94,8,20.819,4.014,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:58Z,186
3.82,4.08,28.2,2.53,41.6,0.399,0.06,132.6,0.84,86,7.17,7.99,20.573,4.126,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:08:59Z,186
3.36,4.208,26.1,2.35,42.4,0.412,0.06,132.7,0.84,86,6.75,7.97,20.163,4.252,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:09:00Z,186
3.19,4.32,23.8,2.17,43.3,0.423,0.06,132.8,0.85,86,6.77,7.95,19.784,4.385,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:09:01Z,186
3.13,4.494,21.8,1.99,44.4,0.44,0.06,133.9,0.84,87,6.74,7.93,19.638,4.531,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:09:02Z,186
3.05,4.6,19.8,1.82,45.9,0.45,0.06,135.5,0.81,88,6.62,7.9,19.427,4.629,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:09:03Z,186
3.04,4.698,18.1,1.67,46.7,0.46,0.06,136.8,0.76,89,6.81,7.88,19.371,4.74,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:09:04Z,186
3.05,4.804,16.4,1.51,47.9,0.47,0.06,138,0.83,90,18.84,7.85,19.306,4.821,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:09:05Z,186
3.01,4.85,15.3,1.41,48.5,0.475,0.07,139.1,0.9,90,247.09,7.82,19.223,4.852,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:09:06Z,186
3.21,4.869,14.1,1.3,48.5,0.477,0.07,139.1,0.99,90,183.84,7.8,19.24,4.883,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:09:07Z,186
15.56,4.902,13.2,1.21,48.1,0.48,0.07,139.6,6.77,91,978.48,7.78,19.222,4.916,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:09:08Z,186
40.59,4.933,12.3,1.13,47.6,0.483,0.07,140.8,21.93,92,1904.64,7.77,19.197,4.938,NA,NA,NA,978.9,2022-06-01,2022-06-01T13:09:09Z,186
47.86,4.959,11.5,1.07,47.3,0.485,0.07,141,30.32,92,388.56,7.76,19.235,4.968,NA,NA,NA,978.8,2022-06-01,2022-06-01T13:09:10Z,186
