chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.1,0.269,103.2,8.63,81.4,0.026,0.09,187.6,0.17,122,2.03,7.63,24.301,0.868,38.90119,-92.34231,219.4,989,2022-06-02,2022-06-02T13:53:47Z,438
1.15,0.955,99.9,8.36,81.4,0.093,0.09,187.7,0.17,122,2.06,7.63,24.268,0.938,38.90119,-92.34232,219.4,989,2022-06-02,2022-06-02T13:53:48Z,438
1.19,0.933,99.4,8.32,81.5,0.091,0.09,187.8,0.18,122,2.1,7.62,24.203,0.958,38.90119,-92.34232,219.4,989,2022-06-02,2022-06-02T13:53:49Z,438
1.23,1.054,99,8.3,81.6,0.103,0.09,187.9,0.18,122,2.13,7.62,24.117,1.024,38.90119,-92.34232,219.3,989,2022-06-02,2022-06-02T13:53:50Z,438
1.28,1.094,98.7,8.29,81.6,0.107,0.09,188,0.18,122,2.13,7.62,24.035,1.092,38.90118,-92.34232,219.3,989.1,2022-06-02,2022-06-02T13:53:51Z,438
1.35,1.111,98.6,8.29,81.7,0.109,0.09,188.1,0.18,122,2.17,7.61,23.947,1.142,38.90118,-92.34232,219.4,989.1,2022-06-02,2022-06-02T13:53:52Z,438
1.38,1.148,98.4,8.29,81.7,0.112,0.09,188.1,0.18,122,2.19,7.61,23.86,1.181,38.90118,-92.34232,219.4,989,2022-06-02,2022-06-02T13:53:53Z,438
1.44,1.185,98.3,8.3,81.8,0.116,0.09,188.2,0.19,122,2.22,7.61,23.762,1.246,38.90118,-92.34232,219.3,989,2022-06-02,2022-06-02T13:53:54Z,438
1.49,1.218,98.2,8.3,81.9,0.119,0.09,188.1,0.2,122,2.26,7.61,23.676,1.332,38.90118,-92.34232,219.2,989.1,2022-06-02,2022-06-02T13:53:55Z,438
1.53,1.247,98,8.31,81.9,0.122,0.09,188.1,0.2,122,2.29,7.6,23.577,1.381,38.90118,-92.34232,219.1,989.1,2022-06-02,2022-06-02T13:53:56Z,438
1.56,1.28,97.9,8.31,82,0.125,0.09,188.1,0.21,122,2.32,7.6,23.483,1.459,38.90118,-92.34232,219.1,989.1,2022-06-02,2022-06-02T13:53:57Z,438
1.57,1.322,97.8,8.32,82.1,0.129,0.09,188.1,0.21,122,2.32,7.6,23.375,1.53,38.90118,-92.34232,219.1,989,2022-06-02,2022-06-02T13:53:58Z,438
1.58,1.357,97.7,8.33,82.1,0.133,0.09,188.1,0.21,122,2.39,7.6,23.294,1.623,38.90118,-92.34232,219,989,2022-06-02,2022-06-02T13:53:59Z,438
1.57,1.388,97.6,8.33,82.2,0.136,0.09,188,0.22,122,2.42,7.59,23.2,1.648,38.90118,-92.34232,219,989,2022-06-02,2022-06-02T13:54:00Z,438
1.56,1.418,97.6,8.34,82.2,0.139,0.09,187.9,0.22,122,2.46,7.59,23.12,1.682,38.90118,-92.34232,219,989.1,2022-06-02,2022-06-02T13:54:01Z,438
1.56,1.456,97.5,8.34,82.3,0.142,0.09,187.7,0.23,122,2.51,7.59,23.051,1.801,38.90118,-92.34232,219,989.1,2022-06-02,2022-06-02T13:54:02Z,438
1.57,1.487,97.3,8.34,82.4,0.146,0.09,187.6,0.24,122,2.53,7.59,22.983,1.859,38.90118,-92.34232,219,988.9,2022-06-02,2022-06-02T13:54:03Z,438
1.59,1.518,97.1,8.33,82.5,0.148,0.09,187.4,0.25,122,2.57,7.58,22.929,1.904,38.90118,-92.34232,219.1,989,2022-06-02,2022-06-02T13:54:04Z,438
1.6,1.548,96.8,8.32,82.6,0.151,0.09,191.5,0.26,124,2.6,7.58,21.766,1.939,38.90118,-92.34232,219.1,989,2022-06-02,2022-06-02T13:54:05Z,438
1.61,1.577,93.7,8.23,82.7,0.154,0.09,191.3,0.27,124,2.63,7.58,21.746,1.985,38.90118,-92.34232,219.3,989.1,2022-06-02,2022-06-02T13:54:06Z,438
1.64,1.609,93.7,8.24,82.8,0.157,0.09,191.1,0.29,124,2.67,7.58,21.715,2.038,38.90118,-92.34232,219.3,989.1,2022-06-02,2022-06-02T13:54:07Z,438
2.26,1.634,93.2,8.19,83,0.16,0.09,190.7,0.3,124,2.69,7.57,21.74,2.065,38.90118,-92.34232,219.3,989.1,2022-06-02,2022-06-02T13:54:08Z,438
2.49,1.658,92.6,8.14,83.1,0.162,0.09,191.3,0.33,124,2.72,7.57,21.484,2.086,38.90118,-92.34232,219.4,989.1,2022-06-02,2022-06-02T13:54:09Z,438
2.51,1.683,92.2,8.15,83.2,0.165,0.09,191.6,0.35,125,2.75,7.57,21.378,2.145,38.90118,-92.34232,219.5,989,2022-06-02,2022-06-02T13:54:10Z,438
2.26,1.712,91.6,8.1,83.4,0.168,0.09,191.6,0.37,125,2.81,7.56,21.279,2.205,38.90118,-92.34232,219.6,989.1,2022-06-02,2022-06-02T13:54:11Z,438
2.48,1.756,90.2,8.02,83.8,0.172,0.09,192,0.43,125,2.92,7.56,21.079,2.227,38.90118,-92.34232,219.5,989.1,2022-06-02,2022-06-02T13:54:13Z,438
2.54,1.779,89.7,7.99,84,0.174,0.09,192.1,0.46,125,2.95,7.55,20.991,2.282,38.90118,-92.34232,219.5,989,2022-06-02,2022-06-02T13:54:14Z,438
2.55,1.805,85.6,7.63,84.2,0.177,0.09,192.2,0.48,125,3.02,7.55,20.914,2.361,38.90118,-92.34232,219.5,989,2022-06-02,2022-06-02T13:54:15Z,438
2.56,1.828,84.6,7.55,84.4,0.179,0.09,192.2,0.5,125,3.07,7.54,20.835,2.39,38.90118,-92.34232,219.5,989,2022-06-02,2022-06-02T13:54:16Z,438
2.55,1.89,82.2,7.37,85.2,0.185,0.09,192.2,0.56,125,3.23,7.42,20.672,2.407,38.90118,-92.34232,219.3,989,2022-06-02,2022-06-02T13:54:19Z,438
2.56,1.939,75.6,6.8,86.1,0.19,0.09,192.3,0.61,125,3.43,7.4,20.457,2.437,38.90118,-92.34232,219.4,989,2022-06-02,2022-06-02T13:54:22Z,438
2.56,1.958,73.9,6.82,86.4,0.192,0.09,198.4,0.62,129,3.51,7.39,18.831,2.539,38.90118,-92.34232,219.2,989,2022-06-02,2022-06-02T13:54:23Z,438
6.82,1.977,72.5,6.75,86.8,0.194,0.09,199,0.64,129,3.61,7.39,18.658,2.599,38.90118,-92.34232,219.1,989,2022-06-02,2022-06-02T13:54:24Z,438
5.16,1.996,71.4,6.64,87.1,0.195,0.09,198.2,0.66,129,3.72,7.38,18.68,2.641,38.90118,-92.34232,219,989.1,2022-06-02,2022-06-02T13:54:25Z,438
5.67,2.014,69.6,6.51,87.5,0.197,0.09,199,0.67,129,3.85,7.37,18.454,2.677,38.90118,-92.34232,219,989,2022-06-02,2022-06-02T13:54:26Z,438
7.24,2.726,64.1,6.03,92.9,0.267,0.09,200.2,0.68,130,4.01,7.37,18.066,2.706,38.90118,-92.34233,218.9,989,2022-06-02,2022-06-02T13:54:27Z,438
11.83,2.796,61.9,5.86,93,0.274,0.09,200.4,0.68,130,4.12,7.36,17.959,2.747,38.90118,-92.34233,219,989.1,2022-06-02,2022-06-02T13:54:28Z,438
6.89,2.792,59,5.59,93.2,0.273,0.09,200.2,0.7,130,4.27,7.35,17.894,2.773,38.90118,-92.34233,219,989,2022-06-02,2022-06-02T13:54:29Z,438
14.21,2.806,57.8,5.49,93.2,0.275,0.09,200.1,0.72,130,4.4,7.34,17.83,2.8,38.90118,-92.34233,219,989.1,2022-06-02,2022-06-02T13:54:30Z,438
8.85,2.838,55.8,5.31,93.3,0.278,0.09,199.9,0.74,130,4.56,7.33,17.751,2.855,38.90118,-92.34233,219,989,2022-06-02,2022-06-02T13:54:31Z,438
8.59,2.857,49.8,4.74,93.5,0.28,0.09,199.5,0.76,130,4.67,7.23,17.694,2.875,38.90118,-92.34233,219.1,989,2022-06-02,2022-06-02T13:54:32Z,438
7.31,2.867,46.9,4.47,93.8,0.281,0.09,199.2,0.78,129,4.75,7.21,17.639,2.901,38.90117,-92.34233,219.2,989.1,2022-06-02,2022-06-02T13:54:33Z,438
7.27,2.88,44.6,4.26,94,0.282,0.09,198.7,0.81,129,4.8,7.2,17.6,2.925,38.90117,-92.34232,219.4,989.1,2022-06-02,2022-06-02T13:54:34Z,438
6.71,2.899,43.5,4.15,94.1,0.284,0.09,198.2,0.85,129,4.9,7.19,17.559,2.965,38.90117,-92.34232,219.5,989.1,2022-06-02,2022-06-02T13:54:35Z,438
6.94,2.924,41,3.91,94.3,0.286,0.09,197.7,0.92,129,5.11,7.18,17.489,3.021,38.90117,-92.34233,219.5,989,2022-06-02,2022-06-02T13:54:37Z,438
6.2,2.941,35.9,3.43,94.5,0.288,0.09,197.5,0.99,128,5.39,7.17,17.44,3.074,38.90117,-92.34233,219.5,989.1,2022-06-02,2022-06-02T13:54:38Z,438
5.75,2.959,34.3,3.29,94.6,0.29,0.09,197.3,1.1,128,5.72,7.17,17.361,3.101,38.90117,-92.34233,219.7,989.1,2022-06-02,2022-06-02T13:54:39Z,438
4.09,2.977,32.9,3.16,94.8,0.292,0.09,197.2,1.27,128,6,7.16,17.262,3.15,38.90117,-92.34233,219.9,989,2022-06-02,2022-06-02T13:54:40Z,438
3.2,2.994,32.4,3.12,94.9,0.293,0.09,197.2,1.78,128,6.23,7.15,17.172,3.194,38.90117,-92.34233,219.7,989,2022-06-02,2022-06-02T13:54:41Z,438
4.44,3.012,31.7,3.05,95,0.295,0.09,197.2,2.27,128,6.43,7.15,17.076,3.234,38.90117,-92.34233,219.8,988.9,2022-06-02,2022-06-02T13:54:42Z,438
3.97,3.033,31,2.99,95.1,0.297,0.09,197.2,7.34,128,6.7,7.14,16.996,3.257,38.90117,-92.34233,219.6,989.1,2022-06-02,2022-06-02T13:54:43Z,438
3.97,3.05,30.4,2.94,95.3,0.299,0.09,197.3,6.77,128,6.95,7.14,16.907,3.3,38.90117,-92.34233,219.7,989.1,2022-06-02,2022-06-02T13:54:44Z,438
8.78,3.069,26.6,2.58,95.4,0.301,0.1,202.6,6.69,132,7.24,7.13,15.706,3.369,38.90117,-92.34233,219.7,989.1,2022-06-02,2022-06-02T13:54:45Z,438
2.78,3.112,24.2,2.42,100.8,0.305,0.1,204.6,3.88,133,7.92,7.12,15.046,3.49,38.90116,-92.34234,219.6,989,2022-06-02,2022-06-02T13:54:47Z,438
1.91,3.136,23.4,2.38,95.6,0.307,0.1,208,3.65,135,8.79,6.99,14.535,3.583,38.90116,-92.34234,219.6,989.1,2022-06-02,2022-06-02T13:54:48Z,438
2.8,3.16,22.7,2.31,86.7,0.31,0.1,208.9,3.33,136,9.49,6.97,14.396,3.64,38.90116,-92.34234,219.6,989,2022-06-02,2022-06-02T13:54:49Z,438
2.1,3.21,21.2,2.18,65,0.315,0.1,211.8,2.75,138,11.04,6.93,14.156,3.682,38.90116,-92.34234,219.9,989,2022-06-02,2022-06-02T13:54:51Z,438
4.69,3.291,15.9,1.64,42.5,0.323,0.1,218.1,2.26,142,24.02,6.89,14.009,3.747,38.90116,-92.34234,220.3,989,2022-06-02,2022-06-02T13:54:55Z,438
2.54,3.309,15.2,1.57,34.4,0.324,0.1,220.1,2.24,143,25.94,6.89,13.983,3.768,38.90116,-92.34234,220.4,989,2022-06-02,2022-06-02T13:54:56Z,438
2.94,3.325,14.8,1.52,31.1,0.326,0.11,222,2.22,144,18.79,6.89,13.962,3.793,38.90116,-92.34234,220.4,989.1,2022-06-02,2022-06-02T13:54:57Z,438
2.51,3.359,14.1,1.46,26,0.329,0.11,226.5,2.21,147,16.22,6.89,13.926,3.798,38.90115,-92.34234,220.3,989.1,2022-06-02,2022-06-02T13:54:59Z,438
2.25,3.373,13.8,1.42,25.3,0.331,0.11,228.6,2.17,149,19.1,6.89,13.905,3.831,38.90115,-92.34234,220.1,989,2022-06-02,2022-06-02T13:55:00Z,438
1.94,3.426,12.6,1.3,11,0.336,0.11,235.7,1.98,153,37.15,6.88,13.78,3.844,38.90115,-92.34234,219.8,989,2022-06-02,2022-06-02T13:55:04Z,438
2.11,3.478,11.7,1.21,4.4,0.341,0.11,240.1,1.79,156,17.11,6.88,13.709,3.832,38.90115,-92.34234,219.8,989,2022-06-02,2022-06-02T13:55:08Z,438
1.84,3.568,10.6,1.1,-6.3,0.35,0.12,242.6,1.75,158,17.87,6.89,13.65,3.832,38.90115,-92.34233,220.4,989,2022-06-02,2022-06-02T13:55:12Z,438
1.84,3.595,10.2,1.06,-7.9,0.352,0.12,242.9,1.72,158,17.38,6.89,13.637,3.853,38.90115,-92.34233,220.4,989,2022-06-02,2022-06-02T13:55:13Z,438
