chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.62,0.663,99.3,7.63,123.6,0.065,0.11,241.5,-0.04,157,2.2,8.76,29.055,0.705,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:30Z,092
0.67,0.752,99.3,7.62,123.6,0.073,0.11,241.5,-0.06,157,2.07,8.76,29.054,0.766,NA,NA,NA,994.7,2022-06-27,2022-06-27T15:24:31Z,092
0.72,0.825,99.2,7.62,123.5,0.081,0.11,241.6,-0.05,157,2.55,8.76,29.049,0.851,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:32Z,092
0.79,0.891,99.2,7.62,123.4,0.087,0.11,241.6,-0.04,157,2.47,8.76,29.04,0.902,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:33Z,092
0.75,0.926,99.2,7.62,123.3,0.09,0.11,241.6,0.05,157,2.27,8.76,29.02,0.963,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:34Z,092
0.8,1.032,99,7.61,123.2,0.101,0.11,241.6,0.02,157,2.48,8.77,28.981,1.095,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:35Z,092
0.85,1.2,98.9,7.61,123.2,0.117,0.11,241.8,-0.11,157,2.52,8.77,28.867,1.23,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:36Z,092
0.84,1.284,99,7.63,123.1,0.125,0.11,241.8,-0.01,157,2.24,8.77,28.814,1.319,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:37Z,092
0.82,1.379,99.1,7.65,123,0.135,0.11,241.8,0.11,157,2.18,8.77,28.796,1.404,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:38Z,092
0.83,1.448,99.1,7.65,123,0.141,0.11,241.9,0.02,157,2.6,8.78,28.72,1.496,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:39Z,092
0.97,1.601,99.1,7.66,122.9,0.156,0.11,241.5,0.01,157,2.25,8.78,28.691,1.662,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:40Z,092
0.99,1.76,99.1,7.66,122.9,0.172,0.11,241.3,0.06,157,2.3,8.78,28.641,1.8,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:41Z,092
1.02,1.862,99.1,7.67,122.8,0.182,0.11,241.3,0.2,157,2.31,8.79,28.583,1.885,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:42Z,092
1.02,1.944,99.4,7.7,122.8,0.19,0.11,241.2,0.29,157,2.06,8.79,28.568,1.982,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:43Z,092
0.96,2.079,99.4,7.7,122.7,0.203,0.11,241,0.12,157,2.37,8.79,28.557,2.114,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:44Z,092
0.96,2.181,99.3,7.7,122.7,0.213,0.11,241,0.04,157,2.63,8.79,28.539,2.228,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:45Z,092
0.97,2.277,99.2,7.69,122.8,0.222,0.11,241,0.12,157,2.35,8.79,28.516,2.296,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:46Z,092
0.99,2.358,99,7.68,122.8,0.23,0.11,241,0.12,157,2.35,8.78,28.481,2.418,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:47Z,092
0.89,2.49,98.8,7.67,122.9,0.243,0.11,240.9,0.09,157,2.73,8.78,28.457,2.529,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:48Z,092
0.84,2.64,98.5,7.64,122.9,0.258,0.11,241,0.13,157,2.57,8.78,28.443,2.689,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:49Z,092
0.88,2.746,98.2,7.62,122.9,0.268,0.11,241.1,0.12,157,2.39,8.78,28.433,2.805,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:50Z,092
0.91,2.898,97.9,7.6,122.9,0.283,0.11,241.1,0.1,157,2.31,8.77,28.422,2.943,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:51Z,092
0.97,3.024,97.7,7.58,122.9,0.295,0.11,241.1,0.2,157,2.16,8.77,28.412,3.087,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:52Z,092
0.9,3.252,97.1,7.54,123.2,0.318,0.11,241.2,0.32,157,2.48,8.76,28.397,3.287,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:53Z,092
0.79,3.348,96.5,7.5,123.4,0.327,0.11,241.3,0.26,157,2.64,8.76,28.354,3.373,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:54Z,092
0.79,3.438,95.9,7.46,123.5,0.336,0.11,241.6,0.12,157,2.42,8.76,28.263,3.489,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:55Z,092
0.84,3.558,95.3,7.42,123.5,0.348,0.11,241.4,0.17,157,2.46,8.75,28.21,3.586,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:56Z,092
0.87,3.654,94.6,7.37,123.5,0.357,0.11,241.4,0.19,157,2.42,8.75,28.176,3.697,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:24:57Z,092
0.83,3.755,93.8,7.31,123.5,0.367,0.11,241.5,0.1,157,2.63,8.75,28.146,3.79,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:58Z,092
0.76,3.834,92.6,7.22,123.7,0.375,0.11,241.6,0.13,157,2.57,8.74,28.099,3.89,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:24:59Z,092
0.75,3.966,90.7,7.09,124.1,0.388,0.11,242.2,0.16,157,2.17,8.73,27.928,4.015,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:00Z,092
0.7,4.082,88.8,6.96,124.5,0.399,0.11,242.7,0.13,158,2.05,8.71,27.864,4.103,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:01Z,092
0.69,4.183,86.6,6.8,124.7,0.409,0.11,242.9,0.09,158,2.24,8.69,27.856,4.214,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:02Z,092
0.7,4.263,84.9,6.66,124.8,0.417,0.11,243,0.07,158,2.24,8.67,27.855,4.285,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:03Z,092
0.68,4.34,82.9,6.5,125.1,0.424,0.11,243.2,0.05,158,2.22,8.65,27.838,4.386,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:04Z,092
0.71,4.446,80.9,6.35,125.6,0.434,0.11,243.5,0.08,158,2.22,8.63,27.774,4.483,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:05Z,092
0.66,4.587,78.5,6.17,125.9,0.448,0.11,244.5,0.04,159,2.19,8.61,27.628,4.631,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:06Z,092
0.61,4.695,76.4,6.04,126.9,0.459,0.12,246,-0.04,160,2.03,8.57,27.319,4.744,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:07Z,092
0.63,4.816,73.9,5.86,128.3,0.471,0.12,247.1,0.04,161,1.87,8.52,27.173,4.854,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:08Z,092
0.63,4.921,71.7,5.7,129.5,0.481,0.12,248.7,0.04,162,1.89,8.47,26.798,4.949,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:09Z,092
0.67,4.997,64.3,5.16,130.9,0.488,0.12,251.1,-0.1,163,2.14,8.42,26.334,5.042,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:10Z,092
0.6,5.149,59.9,4.85,132.2,0.503,0.12,252.8,-0.1,164,2.18,8.36,25.759,5.192,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:11Z,092
0.5,5.271,53.7,4.41,133.5,0.515,0.12,254.7,-0.01,166,2,8.3,25.028,5.317,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:12Z,092
0.52,5.387,51.5,4.27,134.4,0.527,0.12,254.4,-0.09,165,2.15,8.25,24.719,5.437,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:13Z,092
0.49,5.498,42.8,3.56,134.9,0.538,0.12,254.2,-0.17,165,2.43,8.21,24.555,5.517,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:14Z,092
0.45,5.61,38.3,3.2,135.4,0.549,0.12,254,-0.14,165,2.28,8.18,24.189,5.683,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:15Z,092
0.5,5.773,34.2,2.88,136.1,0.565,0.12,254.8,-0.08,166,2,8.15,23.636,5.806,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:16Z,092
0.53,5.87,33.2,2.82,136.4,0.574,0.12,255.3,-0.12,166,1.97,8.12,23.261,5.925,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:17Z,092
0.5,6.013,30.2,2.58,136.7,0.588,0.12,254.5,-0.21,165,1.91,8.11,23.078,6.069,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:18Z,092
0.51,6.175,27.6,2.37,137,0.604,0.12,254,-0.22,165,1.73,8.08,22.89,6.202,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:19Z,092
0.54,6.271,24.9,2.14,137.3,0.613,0.12,253,-0.24,164,1.69,8.06,22.719,6.319,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:20Z,092
0.54,6.401,22.8,1.97,137.9,0.626,0.12,251.9,-0.18,164,1.72,8.03,22.569,6.449,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:21Z,092
0.47,6.549,20.6,1.79,138.5,0.641,0.12,251.1,-0.15,163,1.63,8,22.447,6.628,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:22Z,092
0.44,6.742,19,1.65,138.7,0.66,0.12,250.9,-0.18,163,1.44,7.98,22.284,6.782,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:23Z,092
0.45,6.843,17.4,1.51,138.7,0.67,0.12,250.9,-0.13,163,1.46,7.96,22.156,6.878,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:24Z,092
0.42,6.952,16.1,1.4,138.8,0.68,0.12,250.2,-0.12,163,1.37,7.94,22.057,7.022,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:25Z,092
0.41,7.156,14.8,1.29,138.8,0.7,0.12,249.8,-0.16,162,1.19,7.92,21.858,7.247,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:26Z,092
0.39,7.404,13.8,1.21,138.6,0.725,0.12,250.2,-0.2,163,1.21,7.9,21.639,7.476,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:27Z,092
0.4,7.58,12.8,1.13,138,0.742,0.12,250.3,-0.17,163,1.18,7.89,21.469,7.64,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:28Z,092
0.4,7.709,12,1.06,137.4,0.754,0.12,249.7,-0.16,162,1.25,7.87,21.384,7.73,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:29Z,092
0.36,7.815,11.2,0.99,136.6,0.765,0.12,248.6,-0.23,162,1.1,7.86,21.206,7.904,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:30Z,092
0.41,8.038,10.6,0.94,135.9,0.787,0.12,248,-0.25,161,0.92,7.85,21.028,8.084,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:31Z,092
0.39,8.188,10,0.89,135.1,0.801,0.12,247.7,-0.24,161,1.02,7.84,20.933,8.276,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:32Z,092
0.36,8.385,9.4,0.84,134.5,0.821,0.12,247.6,-0.2,161,1,7.84,20.804,8.419,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:33Z,092
0.35,8.519,9,0.81,133.9,0.834,0.12,247.6,-0.19,161,1.11,7.83,20.756,8.585,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:34Z,092
0.36,8.656,8.5,0.76,133.4,0.847,0.12,247.3,-0.26,161,1.2,7.82,20.746,8.667,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:35Z,092
0.4,8.747,8.2,0.74,132.9,0.856,0.12,247.2,-0.24,161,1.11,7.81,20.733,8.807,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:36Z,092
0.37,8.887,7.8,0.7,132.4,0.87,0.12,247.5,-0.17,161,1.07,7.8,20.605,8.944,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:37Z,092
0.36,9.028,7.4,0.67,132.1,0.884,0.12,247.8,-0.18,161,0.85,7.79,20.459,9.071,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:38Z,092
0.36,9.158,7.2,0.65,131.7,0.896,0.12,247.2,-0.26,161,0.93,7.79,20.384,9.217,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:39Z,092
0.35,9.313,6.9,0.62,131.4,0.912,0.12,246.3,-0.28,160,1.1,7.78,20.361,9.38,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:40Z,092
0.35,9.471,6.6,0.6,131.1,0.927,0.12,245.6,-0.16,160,1.24,7.77,20.23,9.498,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:41Z,092
0.32,9.556,6.4,0.58,130.8,0.935,0.12,245.6,-0.15,160,1.24,7.77,20.096,9.598,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:42Z,092
0.33,9.666,6.1,0.56,130.5,0.946,0.12,245.5,-0.32,160,1.25,7.76,20.043,9.707,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:43Z,092
0.37,9.813,5.9,0.53,130.1,0.961,0.12,245,-0.24,159,1.33,7.75,19.968,9.865,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:44Z,092
0.37,9.961,5.7,0.52,129.7,0.975,0.12,244.5,-0.13,159,1.34,7.74,19.805,10.028,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:45Z,092
0.29,10.112,5.5,0.5,129.2,0.99,0.12,243.7,-0.19,158,1.47,7.73,19.703,10.168,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:46Z,092
0.26,10.267,5.3,0.49,128.6,1.005,0.12,242.9,-0.14,158,1.65,7.73,19.671,10.341,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:47Z,092
0.35,10.474,5.1,0.47,127.7,1.025,0.12,242.4,-0.08,158,1.54,7.72,19.634,10.516,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:48Z,092
0.38,10.595,5,0.45,127.1,1.037,0.12,242.6,-0.14,158,1.62,7.71,19.577,10.636,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:49Z,092
0.36,10.689,4.8,0.44,126.3,1.047,0.12,242.5,-0.26,158,1.82,7.7,19.573,10.723,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:50Z,092
0.4,10.794,4.7,0.43,125.1,1.057,0.11,242.2,-0.13,157,2.17,7.7,19.549,10.847,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:51Z,092
0.33,10.982,4.5,0.41,123.3,1.075,0.11,241.9,-0.05,157,2.14,7.69,19.42,11.035,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:52Z,092
0.3,11.11,4.4,0.4,121.3,1.088,0.11,241.3,-0.17,157,1.98,7.68,19.351,11.161,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:53Z,092
0.35,11.245,4.2,0.39,119.4,1.101,0.11,240.6,-0.13,156,2.07,7.67,19.313,11.291,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:54Z,092
0.37,11.368,4.1,0.38,117.6,1.113,0.11,240.3,-0.04,156,2.15,7.66,19.26,11.407,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:55Z,092
0.4,11.464,4,0.37,116,1.122,0.11,240.2,-0.1,156,2.04,7.65,19.177,11.494,NA,NA,NA,994.7,2022-06-27,2022-06-27T15:25:56Z,092
0.41,11.559,3.9,0.36,114.4,1.132,0.11,239.7,-0.15,156,1.99,7.64,19.161,11.61,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:57Z,092
0.38,11.672,3.8,0.35,112.8,1.143,0.11,239.6,-0.03,156,1.99,7.64,19.113,11.702,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:25:58Z,092
0.35,11.776,3.7,0.34,111.7,1.153,0.11,239.5,-0.07,156,2.06,7.63,19.043,11.841,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:25:59Z,092
0.35,11.941,3.6,0.33,110.4,1.169,0.11,239.2,-0.11,155,2.3,7.63,19.01,11.981,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:00Z,092
0.35,12.059,3.5,0.33,108.7,1.181,0.11,239,-0.1,155,2.44,7.62,18.95,12.117,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:01Z,092
0.41,12.201,3.4,0.32,107,1.195,0.11,238.6,-0.05,155,2.6,7.61,18.835,12.246,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:02Z,092
0.44,12.326,3.3,0.31,105.2,1.207,0.11,239.1,0.02,155,2.73,7.61,18.672,12.378,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:03Z,092
0.38,12.454,3.2,0.3,103.2,1.22,0.11,239,-0.08,155,2.81,7.6,18.583,12.494,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:04Z,092
0.36,12.581,3.1,0.29,101,1.232,0.11,238,-0.02,155,2.89,7.59,18.417,12.634,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:05Z,092
0.37,12.721,3.1,0.29,98.7,1.246,0.11,236.5,0.06,154,3.21,7.58,18.324,12.764,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:06Z,092
0.36,12.848,3,0.28,96.3,1.258,0.11,235.3,-0.05,153,3.32,7.58,18.265,12.896,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:07Z,092
0.33,12.969,2.9,0.28,94.2,1.27,0.11,234.7,-0.09,153,3.35,7.57,18.177,12.994,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:08Z,092
0.37,13.102,2.9,0.27,92.4,1.283,0.11,233.9,0.02,152,3.47,7.57,18.099,13.154,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:09Z,092
0.37,13.203,2.8,0.27,90.7,1.293,0.11,232.8,0.05,151,3.5,7.56,18.068,13.213,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:10Z,092
0.36,13.26,2.8,0.26,88.6,1.299,0.11,232.5,-0.02,151,3.4,7.55,18.076,13.317,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:11Z,092
0.38,13.406,2.7,0.26,86.8,1.313,0.11,232.2,-0.06,151,3.4,7.55,18.024,13.472,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:12Z,092
0.37,13.574,2.6,0.25,85.1,1.329,0.11,232,-0.08,151,3.41,7.55,17.941,13.614,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:13Z,092
0.38,13.69,2.6,0.24,83.3,1.341,0.11,231.9,-0.04,151,3.63,7.55,17.926,13.743,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:14Z,092
0.4,13.827,2.5,0.24,81.4,1.354,0.11,232.1,0.01,151,3.96,7.54,17.892,13.88,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:15Z,092
0.42,13.957,2.5,0.23,79.9,1.367,0.11,232.2,0,151,3.94,7.54,17.815,13.979,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:16Z,092
0.43,14.04,2.4,0.23,78.6,1.375,0.11,231.5,-0.05,150,4.04,7.53,17.745,14.082,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:17Z,092
0.43,14.14,2.4,0.22,77.3,1.385,0.11,230.7,-0.08,150,4.19,7.53,17.695,14.172,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:18Z,092
0.42,14.252,2.3,0.22,76,1.396,0.11,230.1,-0.02,150,4.43,7.52,17.594,14.33,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:19Z,092
0.44,14.415,2.3,0.22,74.7,1.412,0.11,228.9,-0.02,149,4.9,7.52,17.389,14.452,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:20Z,092
0.43,14.561,2.2,0.21,73.7,1.426,0.11,227.9,0.02,148,5.1,7.52,17.288,14.61,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:21Z,092
0.4,14.685,2.2,0.21,72.6,1.438,0.11,227.7,0.02,148,5.14,7.51,17.226,14.729,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:22Z,092
0.36,14.797,2.2,0.21,71.6,1.449,0.11,227.5,-0.04,148,5.49,7.51,17.162,14.841,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:23Z,092
0.35,14.912,2.1,0.2,70.5,1.461,0.11,227.3,0.04,148,5.93,7.51,17.115,14.961,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:24Z,092
0.35,15.096,2.1,0.2,69.5,1.479,0.11,226.8,-0.02,147,6.09,7.51,17.038,15.152,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:25Z,092
0.33,15.235,2,0.19,68.3,1.492,0.11,226.3,-0.06,147,6.01,7.51,16.831,15.283,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:26Z,092
0.37,15.371,2,0.19,67.1,1.506,0.11,226,-0.03,147,6.07,7.5,16.749,15.41,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:27Z,092
0.43,15.473,1.9,0.19,65.8,1.516,0.11,224.9,-0.04,146,6.29,7.5,16.653,15.519,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:28Z,092
0.4,15.621,1.9,0.19,64.9,1.53,0.11,223.5,0.04,145,6.24,7.5,16.542,15.631,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:29Z,092
0.39,15.669,1.9,0.18,64.1,1.535,0.11,222.7,0.11,145,6.14,7.49,16.517,15.7,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:30Z,092
0.39,15.741,1.8,0.18,63.4,1.542,0.11,222.2,0.08,144,6.44,7.49,16.513,15.781,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:31Z,092
0.37,15.87,1.8,0.17,62.8,1.555,0.11,221.5,0.06,144,6.97,7.49,16.425,15.925,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:32Z,092
0.39,16.023,1.7,0.17,62.3,1.57,0.1,220.8,0.04,144,7.37,7.48,16.266,16.069,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:33Z,092
0.36,16.138,1.7,0.17,61.8,1.581,0.1,220.1,0.09,143,7.48,7.48,16.201,16.172,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:34Z,092
0.4,16.24,1.7,0.17,61.3,1.591,0.1,219.7,0.12,143,7.8,7.47,16.172,16.308,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:35Z,092
0.46,16.406,1.6,0.16,60.8,1.607,0.1,219.9,0.08,143,8.5,7.47,16.055,16.463,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:36Z,092
0.5,16.544,1.6,0.16,60.3,1.621,0.1,220.2,0.12,143,9.15,7.47,15.878,16.582,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:37Z,092
0.48,16.693,1.6,0.16,59.6,1.635,0.1,219.7,0.11,143,9.46,7.47,15.844,16.751,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:38Z,092
0.45,16.826,1.6,0.15,58.9,1.649,0.1,219.4,0.09,143,9.63,7.46,15.752,16.847,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:39Z,092
0.45,16.898,1.5,0.15,58.1,1.656,0.1,219,0.11,142,9.83,7.46,15.678,16.943,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:40Z,092
0.45,17.02,1.5,0.15,57.4,1.668,0.1,218,0.09,142,10.03,7.46,15.589,17.083,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:41Z,092
0.43,17.176,1.4,0.14,56.7,1.683,0.1,217.4,0.06,141,10.15,7.46,15.513,17.2,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:42Z,092
0.41,17.266,1.4,0.14,56.1,1.692,0.1,216.9,0.09,141,10.08,7.45,15.494,17.329,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:43Z,092
0.42,17.413,1.4,0.14,55.6,1.706,0.1,216.6,0.15,141,10.17,7.45,15.458,17.456,NA,NA,NA,994.7,2022-06-27,2022-06-27T15:26:44Z,092
0.44,17.535,1.3,0.13,55.2,1.718,0.1,216.4,0.16,141,10.25,7.45,15.407,17.557,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:45Z,092
0.49,17.605,1.3,0.13,54.9,1.725,0.1,216.1,0.16,140,10.45,7.45,15.389,17.662,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:46Z,092
0.46,17.742,1.3,0.13,54.6,1.738,0.1,215.7,0.13,140,10.65,7.45,15.357,17.785,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:47Z,092
0.46,17.844,1.3,0.13,54.5,1.748,0.1,215.9,0,140,10.62,7.44,15.249,17.857,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:48Z,092
0.41,17.896,1.2,0.13,54.3,1.753,0.1,215.7,0.04,140,10.8,7.44,15.241,17.921,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:49Z,092
