chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.52,1.83,74.9,6.8,93.8,0.179,0.21,436.3,0.18,284,9.83,7.83,19.949,2.398,39.76237,-94.26126,280.4,984.7,2022-05-23,2022-05-23T18:38:04Z,140,0.02499999999999991,0.09299999999999997
3.93,1.855,70.3,6.39,94.3,0.182,0.21,437.1,0.18,284,9.9,7.79,19.884,2.491,39.76237,-94.26126,280.3,984.8,2022-05-23,2022-05-23T18:38:05Z,140,0.6949999999999998,0.06099999999999994
3.39,2.55,65,5.92,94.8,0.25,0.21,438.1,0.18,285,9.99,7.76,19.82,2.552,39.76237,-94.26126,280.3,984.8,2022-05-23,2022-05-23T18:38:06Z,140,0.007000000000000117,0.03500000000000014
5.39,2.557,63.1,5.75,95.2,0.25,0.21,439,0.18,285,10.29,7.73,19.75,2.587,39.76238,-94.26126,280.2,984.8,2022-05-23,2022-05-23T18:38:07Z,140,0.09600000000000009,0.052999999999999936
4.28,2.653,54.7,5,95.8,0.26,0.21,440.2,0.18,286,10.66,7.72,19.689,2.64,39.76238,-94.26126,280.2,984.9,2022-05-23,2022-05-23T18:38:08Z,140,0.015000000000000124,0.06400000000000006
4.34,2.668,49.9,4.56,96.2,0.261,0.21,441.2,0.18,287,10.97,7.7,19.62,2.704,39.76238,-94.26126,280.2,984.7,2022-05-23,2022-05-23T18:38:09Z,140,0.029999999999999805,0.03200000000000003
6.4,2.719,43.7,4.01,97.1,0.266,0.21,443.8,0.2,288,12.2,7.67,19.462,2.747,39.76239,-94.26126,280.3,984.9,2022-05-23,2022-05-23T18:38:11Z,140,0.02300000000000013,0.04499999999999993
6.41,2.742,38.2,3.51,97.5,0.268,0.21,445.5,0.21,290,13.95,7.66,19.376,2.792,39.76239,-94.26126,280.4,984.8,2022-05-23,2022-05-23T18:38:12Z,140,0.021999999999999797,0.03100000000000014
5.55,2.776,31.7,2.93,98,0.272,0.22,449.1,0.24,292,68.06,7.54,19.167,2.831,39.76239,-94.26125,280.4,984.8,2022-05-23,2022-05-23T18:38:14Z,140,0.010000000000000231,0.027000000000000135
6.29,2.808,27.7,2.57,86.3,0.275,0.22,454.5,0.31,295,82.11,7.51,18.857,2.877,39.76239,-94.26125,280.4,984.8,2022-05-23,2022-05-23T18:38:17Z,140,0.010000000000000231,0.04700000000000015
6.56,2.838,21.1,1.97,76.9,0.278,0.22,459.8,0.39,299,NA,7.5,18.61,2.932,39.76239,-94.26125,281.1,984.9,2022-05-23,2022-05-23T18:38:20Z,140,0.01200000000000001,0.040000000000000036
5.21,2.85,20.1,1.87,74.9,0.279,0.22,461.4,0.43,300,NA,7.5,18.554,2.972,39.76239,-94.26125,281,984.8,2022-05-23,2022-05-23T18:38:21Z,140,0.009999999999999787,0.02400000000000002
6.76,2.871,18.3,1.71,62.6,0.281,0.22,464.9,0.52,302,1543.02,7.49,18.439,2.943,39.76239,-94.26125,280.8,984.8,2022-05-23,2022-05-23T18:38:24Z,140,0.007000000000000117,0.027000000000000135
6.22,2.894,16.5,1.54,48.7,0.283,0.23,466.4,0.67,303,1192.54,7.47,18.492,2.953,39.76239,-94.26126,280.6,984.8,2022-05-23,2022-05-23T18:38:29Z,140,0.004999999999999893,0.027000000000000135
5.72,2.909,12.1,1.13,34.6,0.285,0.22,465.3,0.74,302,1559.24,7.46,18.578,2.953,39.76239,-94.26126,280.6,984.9,2022-05-23,2022-05-23T18:38:34Z,140,0.002000000000000224,0.028000000000000025
5.66,2.916,10.9,1.02,31.3,0.286,0.22,464.7,0.73,302,1968.67,7.45,18.578,2.959,39.76238,-94.26126,280.6,984.7,2022-05-23,2022-05-23T18:38:38Z,140,0.0030000000000001137,0.03500000000000014
5.68,2.933,9.6,0.9,19.2,0.287,0.22,464.3,0.65,302,2163.77,7.43,18.564,2.961,39.76237,-94.26126,280.2,985,2022-05-23,2022-05-23T18:38:47Z,140,0.006000000000000227,0.020000000000000018
6.15,2.952,9,0.84,17.1,0.289,0.22,464.3,0.63,302,2493.77,7.42,18.572,2.953,39.76237,-94.26127,280,984.7,2022-05-23,2022-05-23T18:38:51Z,140,0.0040000000000000036,0.03000000000000025
5.15,2.963,8.2,0.77,15.3,0.29,0.22,464.5,0.62,302,2568.69,7.42,18.567,2.962,39.76237,-94.26127,279.8,984.8,2022-05-23,2022-05-23T18:38:55Z,140,0.0019999999999997797,0.020999999999999908
6.44,2.965,7.7,0.72,14.1,0.29,0.22,464.7,0.63,302,2611.51,7.41,18.555,2.953,39.76237,-94.26127,279.7,984.8,2022-05-23,2022-05-23T18:38:58Z,140,0.001000000000000334,0.02200000000000024
5.63,2.965,6.8,0.64,5.9,0.29,0.22,465.2,0.6,302,2698.88,7.41,18.518,2.956,39.76237,-94.26127,279.8,984.7,2022-05-23,2022-05-23T18:39:04Z,140,0.001000000000000334,0.02400000000000002
5.78,2.965,6.3,0.59,4.5,0.29,0.22,465.5,0.6,303,2745.9,7.42,18.489,2.954,39.76237,-94.26127,279.9,984.7,2022-05-23,2022-05-23T18:39:08Z,140,0.001000000000000334,0.03600000000000003
