chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.83,1.382,118.5,10.59,82,0.135,0.21,429.7,0.34,279,7.39,8.29,20.79,1.612,39.76235,-94.26126,279.8,984.7,2022-05-23,2022-05-23T18:37:48Z,140
3.43,1.415,117.2,10.48,82.2,0.139,0.21,429.9,0.31,279,7.5,8.28,20.751,1.668,39.76235,-94.26126,279.8,984.7,2022-05-23,2022-05-23T18:37:49Z,140
3.43,1.445,115.6,10.35,82.4,0.141,0.21,430.1,0.28,280,7.65,8.27,20.698,1.696,39.76235,-94.26126,279.8,984.9,2022-05-23,2022-05-23T18:37:50Z,140
3.43,1.469,114.3,10.24,82.6,0.144,0.21,430.3,0.27,280,7.77,8.26,20.664,1.723,39.76235,-94.26126,279.8,984.8,2022-05-23,2022-05-23T18:37:51Z,140
4.01,1.511,113.1,10.14,82.9,0.148,0.21,430.7,0.25,280,7.91,8.25,20.599,1.846,39.76236,-94.26126,279.8,984.8,2022-05-23,2022-05-23T18:37:52Z,140
4.53,1.539,111.8,10.04,83.2,0.151,0.21,431,0.25,280,8.07,8.24,20.554,1.88,39.76236,-94.26126,279.9,984.8,2022-05-23,2022-05-23T18:37:53Z,140
3.17,1.567,106.5,9.58,83.5,0.153,0.21,431.3,0.24,280,8.25,8.23,20.499,1.91,39.76236,-94.26126,279.9,984.8,2022-05-23,2022-05-23T18:37:54Z,140
4.5,1.594,104.2,9.38,83.8,0.156,0.21,431.7,0.23,281,8.53,8.22,20.442,1.966,39.76236,-94.26126,279.9,984.8,2022-05-23,2022-05-23T18:37:55Z,140
4.37,1.625,101.3,9.13,84.1,0.159,0.21,432.1,0.22,281,8.76,8.1,20.378,2.025,39.76236,-94.26127,280,984.8,2022-05-23,2022-05-23T18:37:56Z,140
4.14,1.673,98.1,8.85,90.1,0.164,0.21,432.9,0.2,281,9.13,8.06,20.269,2.068,39.76236,-94.26127,280.1,984.7,2022-05-23,2022-05-23T18:37:58Z,140
3.39,1.697,93.1,8.41,91,0.166,0.21,433.4,0.19,282,9.33,8.04,20.222,2.115,39.76236,-94.26127,280.2,984.8,2022-05-23,2022-05-23T18:37:59Z,140
3.6,1.726,89.3,8.08,92.1,0.169,0.21,433.8,0.19,282,9.51,8.01,20.168,2.212,39.76237,-94.26127,280.3,984.8,2022-05-23,2022-05-23T18:38:00Z,140
3,1.751,86.3,7.82,92.5,0.171,0.21,434.4,0.18,282,9.61,7.98,20.107,2.267,39.76237,-94.26127,280.3,984.7,2022-05-23,2022-05-23T18:38:01Z,140
3.37,1.77,83.7,7.59,92.8,0.173,0.21,434.8,0.19,283,9.7,7.97,20.071,2.304,39.76237,-94.26127,280.4,984.8,2022-05-23,2022-05-23T18:38:02Z,140
3.41,1.8,81.8,7.42,93.3,0.176,0.21,435.5,0.18,283,9.84,7.94,20.004,2.331,39.76237,-94.26126,280.4,984.7,2022-05-23,2022-05-23T18:38:03Z,140
3.52,1.83,74.9,6.8,93.8,0.179,0.21,436.3,0.18,284,9.83,7.83,19.949,2.398,39.76237,-94.26126,280.4,984.7,2022-05-23,2022-05-23T18:38:04Z,140
3.93,1.855,70.3,6.39,94.3,0.182,0.21,437.1,0.18,284,9.9,7.79,19.884,2.491,39.76237,-94.26126,280.3,984.8,2022-05-23,2022-05-23T18:38:05Z,140
3.39,2.55,65,5.92,94.8,0.25,0.21,438.1,0.18,285,9.99,7.76,19.82,2.552,39.76237,-94.26126,280.3,984.8,2022-05-23,2022-05-23T18:38:06Z,140
5.39,2.557,63.1,5.75,95.2,0.25,0.21,439,0.18,285,10.29,7.73,19.75,2.587,39.76238,-94.26126,280.2,984.8,2022-05-23,2022-05-23T18:38:07Z,140
4.28,2.653,54.7,5,95.8,0.26,0.21,440.2,0.18,286,10.66,7.72,19.689,2.64,39.76238,-94.26126,280.2,984.9,2022-05-23,2022-05-23T18:38:08Z,140
4.34,2.668,49.9,4.56,96.2,0.261,0.21,441.2,0.18,287,10.97,7.7,19.62,2.704,39.76238,-94.26126,280.2,984.7,2022-05-23,2022-05-23T18:38:09Z,140
5.37,2.698,45.8,4.2,96.7,0.264,0.21,442.4,0.19,288,11.45,7.69,19.556,2.736,39.76238,-94.26126,280.2,984.8,2022-05-23,2022-05-23T18:38:10Z,140
6.41,2.742,38.2,3.51,97.5,0.268,0.21,445.5,0.21,290,13.95,7.66,19.376,2.792,39.76239,-94.26126,280.4,984.8,2022-05-23,2022-05-23T18:38:12Z,140
5.59,2.764,34.5,3.17,97.8,0.271,0.22,447.1,0.22,291,38.28,7.65,19.271,2.823,39.76239,-94.26125,280.4,984.8,2022-05-23,2022-05-23T18:38:13Z,140
5.5,2.786,29.8,2.76,97.8,0.273,0.22,450.8,0.26,293,59.78,7.53,19.057,2.858,39.76239,-94.26125,280.4,984.7,2022-05-23,2022-05-23T18:38:15Z,140
5.75,2.818,26.7,2.49,81.5,0.276,0.22,456.4,0.33,297,67.7,7.51,18.771,2.924,39.76239,-94.26125,281,984.8,2022-05-23,2022-05-23T18:38:18Z,140
5.21,2.85,20.1,1.87,74.9,0.279,0.22,461.4,0.43,300,NA,7.5,18.554,2.972,39.76239,-94.26125,281,984.8,2022-05-23,2022-05-23T18:38:21Z,140
6.79,2.86,19.2,1.8,73.3,0.28,0.22,462.7,0.46,301,NA,7.49,18.499,2.996,39.76239,-94.26125,281,984.8,2022-05-23,2022-05-23T18:38:22Z,140
5.34,2.878,17.8,1.67,57.3,0.282,0.23,465.7,0.57,303,640.19,7.48,18.426,2.97,39.76239,-94.26125,280.8,984.8,2022-05-23,2022-05-23T18:38:25Z,140
6.04,2.899,16.2,1.52,46.9,0.284,0.23,466.3,0.69,303,1271.13,7.47,18.517,2.98,39.76239,-94.26126,280.7,984.8,2022-05-23,2022-05-23T18:38:30Z,140
5.73,2.911,11.6,1.09,34.2,0.285,0.22,465.2,0.75,302,1605.93,7.46,18.58,2.981,39.76239,-94.26126,280.7,984.7,2022-05-23,2022-05-23T18:38:35Z,140
5.64,2.919,10.7,1,30.5,0.286,0.22,464.6,0.72,302,1967.39,7.45,18.573,2.994,39.76238,-94.26126,280.5,984.8,2022-05-23,2022-05-23T18:38:39Z,140
6.46,2.939,9.5,0.89,18.6,0.288,0.22,464.3,0.65,302,2186.58,7.42,18.567,2.981,39.76237,-94.26127,280.1,984.9,2022-05-23,2022-05-23T18:38:48Z,140
6.02,2.956,8.8,0.83,16.6,0.289,0.22,464.3,0.63,302,2493.62,7.42,18.572,2.983,39.76237,-94.26127,280,984.8,2022-05-23,2022-05-23T18:38:52Z,140
5.11,2.965,8,0.75,14.9,0.29,0.22,464.6,0.62,302,2580.6,7.42,18.564,2.983,39.76237,-94.26127,279.8,984.8,2022-05-23,2022-05-23T18:38:56Z,140
6.11,2.966,7.5,0.7,8.4,0.29,0.22,464.8,0.63,302,2626.21,7.41,18.549,2.975,39.76237,-94.26127,279.7,984.9,2022-05-23,2022-05-23T18:38:59Z,140
5.66,2.966,6.7,0.63,5.5,0.29,0.22,465.2,0.6,302,2710.26,7.41,18.512,2.98,39.76237,-94.26127,279.8,984.7,2022-05-23,2022-05-23T18:39:05Z,140
5.8,2.966,6.2,0.58,4.1,0.29,0.22,465.6,0.6,303,2770.92,7.42,18.482,2.99,39.76237,-94.26127,280,984.8,2022-05-23,2022-05-23T18:39:09Z,140
