chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.18,3.609,102.1,7.86,65.6,0.352,0.13,286.7,-0.23,186,0.08,8.34,28.89,3.633,37.89861,-90.62957,262.4,982.7,2022-07-19,2022-07-19T09:35:12Z,018,0.06000000000000005,0.07799999999999985
0.15,3.669,102.1,7.86,65.7,0.358,0.13,286.8,-0.22,186,0,8.34,28.888,3.711,37.89861,-90.62957,262.3,982.8,2022-07-19,2022-07-19T09:35:13Z,018,0.10599999999999987,0.0820000000000003
0.14,3.775,102,7.86,66.1,0.369,0.13,286.8,-0.22,186,0.06,8.33,28.882,3.793,37.89861,-90.62956,262.3,982.7,2022-07-19,2022-07-19T09:35:14Z,018,0.06200000000000028,0.07600000000000007
0.17,3.837,102,7.86,66.3,0.375,0.13,286.9,-0.17,186,0.09,8.33,28.873,3.869,37.89861,-90.62956,262.2,982.8,2022-07-19,2022-07-19T09:35:15Z,018,0.08099999999999996,0.07699999999999996
0.23,3.918,102,7.86,66.3,0.383,0.13,287,-0.12,187,0.03,8.33,28.859,3.946,37.89861,-90.62956,262.3,982.8,2022-07-19,2022-07-19T09:35:16Z,018,0.06999999999999984,0.055999999999999606
0.23,3.988,102,7.86,66.3,0.39,0.13,286.9,-0.11,187,0.02,8.33,28.854,4.002,37.89861,-90.62956,262.2,982.8,2022-07-19,2022-07-19T09:35:17Z,018,0.0479999999999996,0.06099999999999994
0.21,4.036,101.9,7.85,66.3,0.394,0.13,286.9,-0.12,186,NA,8.33,28.838,4.063,37.89861,-90.62956,262.2,982.8,2022-07-19,2022-07-19T09:35:18Z,018,0.0940000000000003,0.09700000000000042
0.24,4.13,101.8,7.85,66.2,0.403,0.13,287,-0.13,187,0.04,8.33,28.812,4.16,37.89861,-90.62956,262.2,982.8,2022-07-19,2022-07-19T09:35:19Z,018,0.06299999999999972,0.04300000000000015
0.22,4.193,101.8,7.85,66.2,0.41,0.13,287,-0.15,187,0.18,8.33,28.8,4.203,37.89861,-90.62956,262.2,982.8,2022-07-19,2022-07-19T09:35:20Z,018,0.04300000000000015,0.0699999999999994
0.23,4.236,101.8,7.85,66.2,0.414,0.13,287.1,-0.19,187,0.14,8.33,28.791,4.273,37.89861,-90.62956,262.3,982.8,2022-07-19,2022-07-19T09:35:21Z,018,0.09600000000000009,0.0990000000000002
0.24,4.332,101.6,7.84,66.3,0.423,0.13,287.2,-0.16,187,0.03,8.33,28.77,4.372,37.89861,-90.62955,262.3,982.8,2022-07-19,2022-07-19T09:35:22Z,018,0.1120000000000001,0.09299999999999997
0.17,4.444,101.5,7.84,66.4,0.434,0.13,287.1,-0.12,187,0.02,8.33,28.76,4.465,37.89861,-90.62955,262.3,982.8,2022-07-19,2022-07-19T09:35:23Z,018,0.06500000000000039,0.0730000000000004
0.17,4.509,101.3,7.82,66.5,0.44,0.13,287.1,-0.14,187,0.1,8.33,28.749,4.538,37.89861,-90.62955,262.4,982.8,2022-07-19,2022-07-19T09:35:24Z,018,0.08099999999999952,0.09299999999999997
0.25,4.59,101.1,7.81,66.7,0.448,0.13,287.1,-0.2,187,0.13,8.32,28.728,4.631,37.89861,-90.62955,262.4,982.9,2022-07-19,2022-07-19T09:35:25Z,018,0.10200000000000031,0.09999999999999964
0.26,4.692,100.9,7.79,67,0.458,0.13,287,-0.15,187,0.15,8.32,28.721,4.731,37.89861,-90.62955,262.5,982.9,2022-07-19,2022-07-19T09:35:26Z,018,0.12899999999999956,0.12900000000000045
0.23,4.821,100.7,7.78,67.1,0.471,0.13,287.2,-0.06,187,0.14,8.31,28.71,4.86,37.89861,-90.62955,262.5,982.9,2022-07-19,2022-07-19T09:35:27Z,018,0.09100000000000019,0.06599999999999984
0.23,4.912,100.6,7.77,67,0.48,0.13,287.2,-0.14,187,0.12,8.31,28.7,4.926,37.89861,-90.62955,262.5,982.8,2022-07-19,2022-07-19T09:35:28Z,018,0.04100000000000037,0.04800000000000004
0.23,4.953,100.4,7.76,67,0.484,0.13,287.2,-0.16,187,0.08,8.31,28.702,4.974,37.89861,-90.62955,262.6,982.8,2022-07-19,2022-07-19T09:35:29Z,018,0.07599999999999962,0.10400000000000009
0.25,5.029,100.2,7.74,67.1,0.491,0.13,287.1,-0.14,187,0.06,8.31,28.703,5.078,37.89861,-90.62955,262.5,982.8,2022-07-19,2022-07-19T09:35:30Z,018,0.12600000000000033,0.10899999999999999
0.25,5.155,100.1,7.73,67.4,0.504,0.13,287.2,-0.17,187,0.19,8.31,28.644,5.187,37.89861,-90.62955,262.5,982.8,2022-07-19,2022-07-19T09:35:31Z,018,0.09299999999999997,0.09399999999999942
0.23,5.248,99.8,7.73,68,0.513,0.14,287.8,-0.16,187,0.21,8.3,28.506,5.281,37.89861,-90.62955,262.4,982.8,2022-07-19,2022-07-19T09:35:32Z,018,0.08699999999999974,0.08200000000000074
0.23,5.335,99.3,7.71,68.1,0.521,0.14,288,-0.08,187,0.19,8.3,28.43,5.363,37.89861,-90.62955,262.4,982.8,2022-07-19,2022-07-19T09:35:33Z,018,0.07800000000000029,0.08999999999999986
0.25,5.413,98.9,7.68,68.2,0.529,0.14,287.8,-0.08,187,0.24,8.29,28.417,5.453,37.89861,-90.62955,262.4,982.7,2022-07-19,2022-07-19T09:35:34Z,018,0.1200000000000001,0.11299999999999955
0.26,5.533,98.4,7.65,68,0.541,0.14,288,-0.05,187,0.21,8.3,28.229,5.566,37.89861,-90.62955,262.4,982.9,2022-07-19,2022-07-19T09:35:35Z,018,0.08499999999999996,0.08900000000000041
0.31,5.618,98.5,7.71,67.9,0.549,0.14,288.4,0.04,187,0.17,8.31,27.755,5.655,37.89861,-90.62955,262.4,982.8,2022-07-19,2022-07-19T09:35:36Z,018,0.09600000000000009,0.08599999999999941
0.31,5.714,99.2,7.82,67.6,0.558,0.14,287,-0.05,187,0.16,8.32,27.567,5.741,37.89861,-90.62955,262.4,982.9,2022-07-19,2022-07-19T09:35:37Z,018,0.06799999999999962,0.06899999999999995
0.27,5.782,99.7,7.85,67.2,0.565,0.13,286.5,-0.07,186,0.15,8.35,27.59,5.81,37.89861,-90.62955,262.4,982.9,2022-07-19,2022-07-19T09:35:38Z,018,0.10799999999999965,0.1200000000000001
0.31,5.89,100,7.9,67,0.576,0.14,287.3,0,187,0.14,8.36,27.269,5.93,37.89861,-90.62955,262.5,982.8,2022-07-19,2022-07-19T09:35:39Z,018,0.10099999999999998,0.10800000000000054
0.3,5.991,106.1,8.45,66.9,0.585,0.14,289.3,-0.05,188,0.12,8.38,26.781,6.038,37.89861,-90.62955,262.5,982.8,2022-07-19,2022-07-19T09:35:40Z,018,0.10899999999999999,0.08099999999999952
0.27,6.1,110.3,8.87,67,0.596,0.14,290,-0.06,188,0.22,8.41,26.218,6.119,37.89861,-90.62955,262.5,982.8,2022-07-19,2022-07-19T09:35:41Z,018,0.05800000000000072,0.05900000000000016
0.26,6.158,113.8,9.23,66.9,0.602,0.14,290.3,0.04,189,0.23,8.43,25.864,6.178,37.89861,-90.62955,262.4,982.7,2022-07-19,2022-07-19T09:35:42Z,018,0.097999999999999865,0.1299999999999999
0.28,6.256,114.7,9.34,66.8,0.612,0.14,289,0.05,188,0.24,8.43,25.463,6.308,37.89861,-90.62955,262.4,982.7,2022-07-19,2022-07-19T09:35:43Z,018,0.12199999999999989,0.11399999999999988
0.31,6.378,115.1,9.5,66.8,0.624,0.14,288.4,0.03,187,0.41,8.45,24.694,6.422,37.89861,-90.62955,262.4,982.9,2022-07-19,2022-07-19T09:35:44Z,018,0.11099999999999977,0.097999999999999865
0.33,6.489,116,9.66,66.8,0.635,0.14,288.3,0.03,187,0.48,8.47,24.527,6.52,37.89861,-90.62955,262.5,982.8,2022-07-19,2022-07-19T09:35:45Z,018,0.08300000000000018,0.08300000000000018
0.31,6.572,116.5,9.69,66.7,0.643,0.14,287.5,0.06,187,0.49,8.48,24.628,6.603,37.89861,-90.62955,262.5,982.9,2022-07-19,2022-07-19T09:35:46Z,018,0.09699999999999953,0.11300000000000043
0.33,6.669,115.8,9.63,66.7,0.652,0.14,287.8,0.12,187,0.62,8.49,24.52,6.716,37.89861,-90.62955,262.4,982.8,2022-07-19,2022-07-19T09:35:47Z,018,0.13100000000000023,0.12899999999999956
0.36,6.8,116.1,9.72,67,0.665,0.14,290.2,0.11,189,0.65,8.5,23.837,6.845,37.89861,-90.62955,262.4,982.9,2022-07-19,2022-07-19T09:35:48Z,018,0.11399999999999988,0.10800000000000054
0.34,6.914,116.7,9.91,67.2,0.676,0.14,292.6,0.11,190,0.69,8.51,23.107,6.953,37.89861,-90.62955,262.4,982.8,2022-07-19,2022-07-19T09:35:49Z,018,0.10099999999999998,0.08999999999999986
0.35,7.015,116.9,10.05,67.5,0.686,0.14,293.9,0.12,191,0.87,8.51,22.457,7.043,37.89861,-90.62955,262.2,982.8,2022-07-19,2022-07-19T09:35:50Z,018,0.11000000000000032,0.12699999999999978
0.36,7.125,117.9,10.29,68.7,0.697,0.14,294.6,0.1,191,1.08,8.5,21.834,7.17,37.89861,-90.62955,262.2,982.7,2022-07-19,2022-07-19T09:35:51Z,018,0.10400000000000009,0.0990000000000002
0.43,7.229,117.8,10.37,69.8,0.707,0.14,293.5,0.14,191,1.18,8.49,21.499,7.269,37.89861,-90.62955,262.2,982.7,2022-07-19,2022-07-19T09:35:52Z,018,0.10400000000000009,0.10200000000000031
0.45,7.333,115.2,10.19,70.4,0.718,0.14,294.1,0.18,191,1.18,8.47,21.122,7.371,37.89861,-90.62955,262.3,982.8,2022-07-19,2022-07-19T09:35:53Z,018,0.10099999999999998,0.097999999999999865
0.47,7.434,114,10.19,70.7,0.728,0.14,297.9,0.12,194,1.15,8.45,20.355,7.469,37.89861,-90.62955,262.2,982.9,2022-07-19,2022-07-19T09:35:54Z,018,0.10499999999999954,0.10199999999999942
0.52,7.539,114.6,10.39,71,0.738,0.14,298.9,0.13,194,1.06,8.45,19.941,7.571,37.89861,-90.62955,262.2,982.9,2022-07-19,2022-07-19T09:35:55Z,018,0.08999999999999986,0.09600000000000009
0.5,7.629,114.7,10.48,71.4,0.747,0.14,298.3,0.19,194,1.03,8.44,19.568,7.667,37.89861,-90.62955,262.2,982.8,2022-07-19,2022-07-19T09:35:56Z,018,0.10400000000000009,0.1120000000000001
0.51,7.733,114.3,10.5,71.6,0.757,0.14,297.8,0.15,194,0.93,8.43,19.252,7.779,37.89861,-90.62955,262.2,982.7,2022-07-19,2022-07-19T09:35:57Z,018,0.11900000000000066,0.12100000000000044
0.51,7.852,113.1,10.47,71.9,0.769,0.14,296,0.14,192,0.72,8.42,18.767,7.9,37.89861,-90.62954,262.2,982.8,2022-07-19,2022-07-19T09:35:58Z,018,0.125,0.09699999999999953
0.5,7.977,111.9,10.49,72.1,0.781,0.14,295.6,0.21,192,0.75,8.42,18.186,7.997,37.89861,-90.62954,262.3,982.7,2022-07-19,2022-07-19T09:35:59Z,018,0.07399999999999984,0.09600000000000009
0.49,8.051,111.9,10.58,72,0.789,0.14,295.3,0.18,192,0.77,8.42,17.928,8.093,37.89861,-90.62954,262.3,982.8,2022-07-19,2022-07-19T09:36:00Z,018,0.09500000000000064,0.0779999999999994
0.45,8.146,106.4,10.11,71.8,0.798,0.14,293.8,0.21,191,0.72,8.41,17.598,8.171,37.89862,-90.62954,262.3,982.8,2022-07-19,2022-07-19T09:36:01Z,018,0.08299999999999841,0.09600000000000009
0.45,8.229,105.5,10.09,72,0.806,0.14,294,0.22,191,0.69,8.41,17.342,8.267,37.89861,-90.62954,262.3,982.8,2022-07-19,2022-07-19T09:36:02Z,018,0.09299999999999997,0.08699999999999974
0.47,8.322,105.3,10.11,72.4,0.815,0.14,293,0.2,190,0.8,8.4,17.325,8.354,37.89861,-90.62954,262.4,982.8,2022-07-19,2022-07-19T09:36:03Z,018,0.10800000000000054,0.10400000000000098
0.43,8.43,103.4,9.93,73.1,0.826,0.14,293.3,0.2,191,0.86,8.39,17.261,8.458,37.89861,-90.62953,262.5,982.7,2022-07-19,2022-07-19T09:36:04Z,018,0.07399999999999984,0.0860000000000003
0.47,8.504,102.7,9.87,73.7,0.833,0.14,294.1,0.2,191,0.89,8.38,17.156,8.544,37.89861,-90.62953,262.5,982.8,2022-07-19,2022-07-19T09:36:05Z,018,0.10200000000000031,0.10999999999999943
0.5,8.606,101.5,9.77,74.5,0.843,0.14,294.7,0.21,192,0.84,8.36,17.024,8.654,37.89861,-90.62953,262.5,982.7,2022-07-19,2022-07-19T09:36:06Z,018,0.1120000000000001,0.09600000000000009
0.44,8.718,100.2,9.7,75.1,0.854,0.14,295.4,0.18,192,0.69,8.34,16.71,8.75,37.89861,-90.62953,262.5,982.7,2022-07-19,2022-07-19T09:36:07Z,018,0.11400000000000077,0.11700000000000088
0.42,8.832,99.4,9.69,75.7,0.865,0.14,295.7,0.17,192,0.84,8.33,16.521,8.867,37.89861,-90.62953,262.4,982.8,2022-07-19,2022-07-19T09:36:08Z,018,0.11399999999999899,0.10799999999999876
0.38,8.946,98.4,9.64,75.9,0.876,0.14,295.2,0.23,192,0.83,8.31,16.11,8.975,37.89861,-90.62953,262.5,982.8,2022-07-19,2022-07-19T09:36:09Z,018,0.06799999999999962,0.07099999999999973
0.42,9.014,96.8,9.54,75.9,0.883,0.14,294.4,0.22,191,0.71,8.3,15.822,9.046,37.89861,-90.62953,262.4,982.8,2022-07-19,2022-07-19T09:36:10Z,018,0.07500000000000107,0.0840000000000014
0.45,9.089,95.4,9.5,76.1,0.891,0.14,293.1,0.24,191,0.67,8.29,15.426,9.13,37.89861,-90.62953,262.4,982.8,2022-07-19,2022-07-19T09:36:11Z,018,0.09600000000000009,0.0779999999999994
0.43,9.185,93.9,9.38,77,0.9,0.14,292.9,0.24,190,0.69,8.28,15.343,9.208,37.89861,-90.62953,262.3,982.7,2022-07-19,2022-07-19T09:36:12Z,018,0.09299999999999997,0.09699999999999953
0.41,9.278,92.3,9.26,77.8,0.909,0.14,295.2,0.23,192,0.68,8.26,14.995,9.305,37.89861,-90.62953,262.2,982.7,2022-07-19,2022-07-19T09:36:13Z,018,0.04899999999999949,0.038000000000000256
0.4,9.327,91.2,9.22,78.3,0.914,0.14,295.5,0.21,192,0.65,8.24,14.718,9.343,37.89861,-90.62953,262.3,982.7,2022-07-19,2022-07-19T09:36:14Z,018,0.045999999999999375,0.058999999999999275
0.37,9.373,89.6,9.09,78.7,0.918,0.14,294.2,0.25,191,0.67,8.22,14.58,9.402,37.89861,-90.62953,262.3,982.7,2022-07-19,2022-07-19T09:36:15Z,018,0.0860000000000003,0.11000000000000121
0.32,9.459,87.1,8.87,78.9,0.927,0.14,293.2,0.28,191,0.79,8.21,14.451,9.512,37.89861,-90.62953,262.4,982.8,2022-07-19,2022-07-19T09:36:16Z,018,0.12300000000000111,0.1120000000000001
0.29,9.582,84.6,8.64,79.1,0.939,0.14,293.9,0.25,191,0.93,8.19,14.257,9.624,37.89861,-90.62953,262.3,982.8,2022-07-19,2022-07-19T09:36:17Z,018,0.14899999999999913,0.13100000000000023
0.31,9.731,82.5,8.47,79.4,0.954,0.14,295.2,0.27,192,0.96,8.18,13.961,9.755,37.89861,-90.62953,262.4,982.8,2022-07-19,2022-07-19T09:36:18Z,018,0.05799999999999983,0.06299999999999883
0.27,9.789,80,8.27,79.7,0.959,0.14,296.9,0.28,193,0.96,8.18,13.709,9.818,37.89861,-90.62953,262.4,982.7,2022-07-19,2022-07-19T09:36:19Z,018,0.08200000000000074,0.09299999999999997
0.25,9.871,77.7,8.07,80.2,0.967,0.14,297.4,0.25,193,0.99,8.17,13.541,9.911,37.89861,-90.62953,262.3,982.9,2022-07-19,2022-07-19T09:36:20Z,018,0.10599999999999987,0.11899999999999977
0.27,9.977,71.3,7.42,81.2,0.978,0.14,297.5,0.22,193,1.04,8.16,13.507,10.03,37.89861,-90.62953,262.2,982.7,2022-07-19,2022-07-19T09:36:21Z,018,0.16799999999999926,0.1800000000000015
0.25,10.145,68.7,7.15,82,0.994,0.14,297.7,0.21,193,1.01,8.15,13.391,10.21,37.89861,-90.62953,262.1,982.7,2022-07-19,2022-07-19T09:36:22Z,018,0.16500000000000092,0.13399999999999856
0.23,10.31,65.8,6.89,82.7,1.011,0.14,298.1,0.21,194,1.01,8.13,13.136,10.344,37.89861,-90.62953,261.9,982.8,2022-07-19,2022-07-19T09:36:23Z,018,0.08699999999999974,0.10899999999999999
0.25,10.397,63.8,6.72,83.3,1.019,0.14,298.7,0.25,194,1.14,8.12,12.788,10.453,37.89861,-90.62953,261.9,982.8,2022-07-19,2022-07-19T09:36:24Z,018,0.15000000000000036,0.14100000000000001
0.26,10.547,62.1,6.59,83.9,1.034,0.14,298.9,0.31,194,1.11,8.11,12.577,10.594,37.89861,-90.62953,261.9,982.8,2022-07-19,2022-07-19T09:36:25Z,018,0.14400000000000013,0.1330000000000009
0.22,10.691,60,6.38,84,1.048,0.14,299.4,0.25,195,1.11,8.1,12.465,10.727,37.89861,-90.62953,262,982.8,2022-07-19,2022-07-19T09:36:26Z,018,0.09899999999999842,0.10699999999999932
0.23,10.79,54.4,5.81,84.1,1.058,0.14,300.2,0.25,195,0.9,8.1,12.325,10.834,37.89861,-90.62953,262,982.8,2022-07-19,2022-07-19T09:36:27Z,018,0.13100000000000023,0.11500000000000021
0.23,10.921,52.5,5.61,84.3,1.07,0.14,299.6,0.26,195,0.66,8.09,12.356,10.949,37.89861,-90.62953,261.9,982.8,2022-07-19,2022-07-19T09:36:28Z,018,0.06600000000000072,0.07600000000000051
0.2,10.987,50.2,5.36,84.4,1.077,0.14,299,0.23,194,0.6,8.09,12.359,11.025,37.89861,-90.62953,261.7,982.7,2022-07-19,2022-07-19T09:36:29Z,018,0.13100000000000023,0.1349999999999998
