chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.91,1.638,96.1,8.64,205,0.16,0.09,185.7,0.43,121,NA,6.18,20.563,1.664,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:27Z,438
0.89,1.691,96.1,8.64,205.4,0.166,0.09,185.8,0.42,121,NA,6.17,20.549,1.699,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:28Z,438
0.9,1.72,96,8.63,205.8,0.168,0.09,185.8,0.39,121,NA,6.16,20.545,1.737,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:29Z,438
1.01,1.78,95.7,8.61,206,0.174,0.09,185.7,0.43,121,NA,6.16,20.539,1.8,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:30Z,438
1.07,1.83,95.3,8.58,206.2,0.179,0.09,185.7,0.42,121,NA,6.15,20.448,1.851,NA,NA,NA,980.3,2022-05-25,2022-05-25T10:40:31Z,438
1.06,1.886,94.6,8.53,206.5,0.185,0.09,185.3,0.41,120,NA,6.15,20.283,1.907,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:32Z,438
1.05,1.929,93.7,8.48,206.7,0.189,0.09,185.3,0.42,120,NA,6.14,20.181,1.928,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:33Z,438
1.07,1.953,93,8.42,207,0.191,0.09,184.8,0.47,120,NA,6.13,20.17,1.984,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:34Z,438
1.16,2.022,91.5,8.29,207.2,0.198,0.09,184.2,0.5,120,NA,6.12,20.109,2.046,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:35Z,438
1.16,2.078,90.2,8.2,207.4,0.203,0.09,184.8,0.51,120,NA,6.11,19.919,2.097,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:36Z,438
1.2,2.134,89,8.12,208.3,0.209,0.09,185.5,0.46,121,NA,6.08,19.703,2.155,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:37Z,438
1.27,2.201,87.5,8,209.3,0.215,0.09,185.6,0.49,121,NA,6.03,19.673,2.224,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:38Z,438
1.18,2.26,85.9,7.86,209.9,0.221,0.09,185.6,0.57,121,NA,5.99,19.64,2.277,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:39Z,438
1.19,2.302,84.1,7.72,210.4,0.225,0.09,186.3,0.53,121,NA,5.96,19.441,2.312,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:40Z,438
1.26,2.345,79.9,7.34,211.9,0.23,0.09,185.9,0.56,121,NA,5.88,19.406,2.365,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:43Z,438
1.27,2.391,78.5,7.24,212.4,0.234,0.09,186.3,0.6,121,NA,5.86,19.209,2.416,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:44Z,438
1.31,2.455,77.2,7.13,212.9,0.24,0.09,186.9,0.6,121,NA,5.84,19.046,2.47,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:45Z,438
1.56,2.499,75.6,7.02,213.3,0.245,0.09,187.5,0.6,122,NA,5.81,18.898,2.512,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:46Z,438
1.71,2.545,74,6.88,213.7,0.249,0.09,187.5,0.63,122,NA,5.79,18.858,2.573,NA,NA,NA,980.3,2022-05-25,2022-05-25T10:40:47Z,438
1.72,2.606,72.6,6.76,214.1,0.255,0.09,188.2,0.66,122,NA,5.76,18.605,2.623,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:48Z,438
1.75,2.651,70.8,6.65,214.5,0.26,0.09,190.2,0.68,124,NA,5.73,18.122,2.657,NA,NA,NA,980.3,2022-05-25,2022-05-25T10:40:49Z,438
1.56,2.671,69.5,6.57,215.2,0.262,0.09,190.2,0.7,124,NA,5.71,18.022,2.686,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:50Z,438
1.63,2.731,62.8,5.94,215.9,0.267,0.09,189.9,0.84,123,NA,5.69,17.852,2.782,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:51Z,438
1.92,2.836,59.9,5.74,216.9,0.278,0.09,192.4,0.94,125,NA,5.64,16.998,2.845,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:52Z,438
1.93,2.873,55.7,5.39,217.9,0.281,0.09,193.1,0.91,126,NA,5.58,16.812,2.893,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:53Z,438
1.89,2.948,53.7,5.23,218.7,0.289,0.09,193.8,0.99,126,NA,5.54,16.217,2.973,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:54Z,438
2,3.006,41.1,4.05,219.1,0.295,0.09,194.4,1.29,126,NA,5.45,15.99,3.03,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:57Z,438
2.16,3.059,38.6,3.81,217.2,0.3,0.09,195.2,1.39,127,NA,5.43,15.83,3.059,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:58Z,438
3.07,3.069,35.8,3.55,214.6,0.301,0.09,195.8,1.95,127,NA,5.41,15.702,3.08,NA,NA,NA,980.3,2022-05-25,2022-05-25T10:40:59Z,438
