chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.22,1.121,107.2,9.25,37.6,0.11,0.14,285.7,0.04,186,0.27,8.47,22.67,1.143,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:19Z,018,0.06299999999999994,0.05600000000000005
0.23,1.184,107.3,9.25,37.7,0.116,0.14,285.7,0.09,186,0.22,8.46,22.673,1.199,NA,NA,99.9,986.8,2022-06-01,2022-06-01T11:04:20Z,018,0.05700000000000016,0.07999999999999985
0.23,1.241,107.3,9.25,37.7,0.121,0.14,285.8,0.09,186,0.29,8.46,22.675,1.279,NA,NA,99.9,986.8,2022-06-01,2022-06-01T11:04:21Z,018,0.11099999999999999,0.13800000000000012
0.23,1.352,107.3,9.25,37.7,0.132,0.14,285.7,0.04,186,0.34,8.47,22.674,1.417,NA,NA,99.9,986.8,2022-06-01,2022-06-01T11:04:22Z,018,0.17099999999999982,0.15100000000000002
0.2,1.523,107.2,9.25,37.7,0.149,0.14,285.7,0.05,186,0.28,8.47,22.672,1.568,NA,NA,99.9,986.8,2022-06-01,2022-06-01T11:04:23Z,018,0.0970000000000002,0.052999999999999936
0.2,1.62,107.2,9.25,37.8,0.159,0.14,285.7,0.04,186,0.17,8.47,22.672,1.621,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:24Z,018,0.0259999999999998,0.03499999999999992
0.26,1.646,107.2,9.25,37.8,0.161,0.14,285.6,0.01,186,0.14,8.47,22.673,1.656,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:25Z,018,0.051000000000000156,0.09899999999999998
0.27,1.697,107.3,9.25,37.8,0.166,0.14,285.5,0.06,186,0.2,8.47,22.672,1.755,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:26Z,018,0.16900000000000004,0.14700000000000002
0.24,1.866,107.2,9.25,37.8,0.183,0.14,285.6,0.08,186,0.2,8.47,22.669,1.902,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:27Z,018,0.09199999999999986,0.0930000000000002
0.2,1.958,107.2,9.25,37.8,0.192,0.14,285.7,0.07,186,0.24,8.47,22.667,1.995,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:04:28Z,018,0.1100000000000001,0.1379999999999999
0.2,2.068,107.2,9.25,37.8,0.202,0.14,285.8,0.04,186,0.28,8.47,22.668,2.133,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:29Z,018,0.15600000000000014,0.1419999999999999
0.24,2.224,107.2,9.25,37.9,0.218,0.14,285.7,0.06,186,0.23,8.47,22.668,2.275,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:30Z,018,0.1599999999999997,0.15200000000000014
0.24,2.384,107.2,9.25,37.9,0.233,0.14,285.6,0.08,186,0.27,8.47,22.668,2.427,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:31Z,018,0.1200000000000001,0.11299999999999999
0.27,2.504,107.2,9.25,37.9,0.245,0.14,285.6,0.02,186,0.22,8.47,22.665,2.54,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:32Z,018,0.1080000000000001,0.10599999999999987
0.94,2.612,107.2,9.25,37.9,0.256,0.14,285.7,0.03,186,0.24,8.47,22.66,2.646,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:33Z,018,0.08000000000000007,0.07400000000000029
0.92,2.692,107.3,9.25,37.9,0.263,0.14,285.6,0.12,186,0.2,8.47,22.66,2.72,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:34Z,018,0.09599999999999964,0.09399999999999986
0.27,2.788,107.2,9.25,38,0.273,0.14,285.6,0.1,186,0.21,8.47,22.66,2.814,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:35Z,018,0.07400000000000029,0.08400000000000007
0.29,2.862,107.2,9.25,38,0.28,0.14,285.6,0.05,186,0.28,8.47,22.659,2.898,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:36Z,018,0.10599999999999987,0.1259999999999999
0.3,2.968,107.2,9.25,38.1,0.29,0.14,285.6,0,186,0.22,8.47,22.658,3.024,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:37Z,018,0.1299999999999999,0.11499999999999977
0.32,3.098,107.2,9.25,38.1,0.303,0.14,285.7,-0.01,186,0.24,8.47,22.656,3.139,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:38Z,018,0.14700000000000024,0.16200000000000037
0.33,3.245,107.2,9.25,38.1,0.317,0.14,285.9,0.08,186,0.35,8.47,22.653,3.301,NA,NA,99.9,986.8,2022-06-01,2022-06-01T11:04:39Z,018,0.137,0.10699999999999976
0.31,3.382,107.2,9.25,38.2,0.331,0.14,285.9,0.05,186,0.27,8.47,22.65,3.408,NA,NA,99.9,986.8,2022-06-01,2022-06-01T11:04:40Z,018,0.08499999999999996,0.08400000000000007
0.29,3.467,107.2,9.25,38.5,0.339,0.14,285.9,0.02,186,0.14,8.47,22.649,3.492,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:41Z,018,0.07799999999999985,0.09299999999999997
0.31,3.545,107.2,9.25,38.6,0.347,0.14,285.7,0.09,186,0.26,8.46,22.649,3.585,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:42Z,018,0.1080000000000001,0.09299999999999997
0.34,3.653,107.2,9.25,38.6,0.357,0.14,285.7,0.11,186,0.28,8.46,22.648,3.678,NA,NA,99.9,986.8,2022-06-01,2022-06-01T11:04:43Z,018,0.08000000000000007,0.10000000000000009
0.34,3.733,107.2,9.25,38.6,0.365,0.14,285.8,0.1,186,0.25,8.46,22.647,3.778,NA,NA,99.9,986.8,2022-06-01,2022-06-01T11:04:44Z,018,0.10999999999999988,0.10000000000000009
0.33,3.843,107.2,9.25,38.7,0.376,0.14,285.8,0.06,186,0.23,8.46,22.646,3.878,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:04:45Z,018,0.09699999999999998,0.1200000000000001
0.28,3.94,107.2,9.25,38.8,0.385,0.14,285.8,0.06,186,0.25,8.46,22.628,3.998,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:04:46Z,018,0.2070000000000003,0.23299999999999965
0.26,4.147,106.6,9.21,39.2,0.406,0.14,286.1,0.15,186,0.37,8.46,22.458,4.231,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:47Z,018,0.20000000000000018,0.15399999999999991
0.27,4.347,105.5,9.18,39.6,0.425,0.14,286.6,0.12,186,0.36,8.45,22.021,4.385,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:48Z,018,0.08799999999999919,0.04999999999999982
0.29,4.435,105,9.18,39.7,0.434,0.14,286.7,0.07,186,0.3,8.45,21.942,4.435,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:04:49Z,018,0.036000000000000476,0.07500000000000018
0.28,4.471,105,9.19,39.7,0.438,0.14,286.8,0.08,186,0.26,8.44,21.896,4.51,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:04:50Z,018,0.08399999999999963,0.06400000000000006
0.25,4.555,104.7,9.17,39.8,0.446,0.14,286.5,0.06,186,0.29,8.44,21.761,4.574,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:51Z,018,0.06600000000000072,0.08000000000000007
0.28,4.621,104.4,9.17,39.8,0.452,0.14,286.3,0.07,186,0.25,8.44,21.708,4.654,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:52Z,018,0.0959999999999992,0.11699999999999999
0.3,4.717,104.1,9.15,39.9,0.462,0.14,286,0.09,186,0.19,8.44,21.662,4.771,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:04:53Z,018,0.1280000000000001,0.12199999999999989
0.3,4.845,103.9,9.14,40,0.474,0.14,285.8,0.05,186,0.26,8.44,21.6,4.893,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:04:54Z,018,0.14200000000000035,0.16900000000000048
0.28,4.987,103.5,9.12,40.2,0.488,0.14,285.8,0.04,186,0.3,8.44,21.498,5.062,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:55Z,018,0.19899999999999984,0.1509999999999998
0.29,5.186,103.3,9.12,40.4,0.508,0.14,285.7,0.07,186,0.23,8.44,21.391,5.213,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:56Z,018,0.10299999999999976,0.1299999999999999
0.29,5.289,103.2,9.13,40.5,0.518,0.14,285.6,0.07,186,0.2,8.44,21.344,5.343,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:04:57Z,018,0.13200000000000056,0.11800000000000033
0.29,5.421,103.1,9.13,40.6,0.531,0.14,285.5,0.1,186,0.18,8.43,21.301,5.461,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:04:58Z,018,0.11799999999999944,0.1120000000000001
0.27,5.539,103,9.12,40.7,0.542,0.14,285.6,0.09,186,0.2,8.43,21.296,5.573,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:04:59Z,018,0.10500000000000043,0.10499999999999954
0.26,5.644,102.9,9.11,40.8,0.552,0.14,285.9,0.07,186,0.25,8.43,21.247,5.678,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:00Z,018,0.0990000000000002,0.133
0.26,5.743,102.5,9.1,40.8,0.562,0.14,286.5,0.06,186,0.29,8.43,21.126,5.811,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:01Z,018,0.19099999999999984,0.242
0.23,5.934,101.8,9.05,40.9,0.581,0.14,286.1,0.09,186,0.25,8.43,20.994,6.053,NA,NA,99.9,986.8,2022-06-01,2022-06-01T11:05:02Z,018,0.28000000000000025,0.23399999999999999
0.26,6.214,99.9,8.92,41.2,0.608,0.14,286.2,0.08,186,0.28,8.44,20.601,6.287,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:03Z,018,0.21499999999999986,0.17999999999999972
0.28,6.429,98.7,8.89,41.4,0.629,0.14,287.1,0.04,187,0.34,8.43,20.181,6.467,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:04Z,018,0.09499999999999975,0.0810000000000004
0.28,6.524,97.4,8.85,41.6,0.639,0.14,288.6,0.11,188,0.32,8.43,19.839,6.548,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:05Z,018,0.06299999999999972,0.054999999999999716
0.3,6.587,97.5,8.91,42,0.645,0.14,288.6,0.15,188,0.34,8.43,19.69,6.603,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:06Z,018,0.06500000000000039,0.10099999999999998
0.31,6.652,94.1,8.6,42.3,0.651,0.14,287.5,0.16,187,0.34,8.43,19.629,6.704,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:07Z,018,0.14499999999999957,0.1280000000000001
0.29,6.797,97.6,9.24,42.8,0.666,0.14,296.4,0.17,193,0.35,8.43,17.816,6.832,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:08Z,018,0.10200000000000031,0.10800000000000054
0.29,6.899,96.6,9.21,43.4,0.676,0.14,296.3,0.19,193,0.31,8.43,17.489,6.94,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:09Z,018,0.11399999999999988,0.133
0.31,7.013,96.4,9.24,43.9,0.687,0.14,296.9,0.2,193,0.26,8.42,17.012,7.073,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:10Z,018,0.16100000000000048,0.18099999999999916
0.27,7.174,95.2,9.23,44.6,0.703,0.14,294.6,0.2,191,0.2,8.41,16.628,7.254,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:11Z,018,0.26199999999999957,0.25700000000000056
0.31,7.436,93.6,9.15,45.2,0.728,0.14,291.8,0.22,190,0.26,8.39,16.08,7.511,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:12Z,018,0.16500000000000004,0.10299999999999976
0.38,7.601,92.8,9.19,45.6,0.745,0.14,291.7,0.21,190,0.32,8.38,15.688,7.614,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:13Z,018,0.0860000000000003,0.14400000000000013
0.36,7.687,92.8,9.22,45.8,0.753,0.14,291,0.19,189,0.22,8.36,15.683,7.758,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:14Z,018,0.1459999999999999,0.08699999999999974
0.29,7.833,92.4,9.18,46.1,0.767,0.14,289.8,0.19,188,0.29,8.34,15.574,7.845,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:15Z,018,0.10099999999999998,0.12600000000000033
0.37,7.934,92.2,9.19,46.6,0.777,0.14,289.7,0.18,188,0.33,8.33,15.435,7.971,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:16Z,018,0.0810000000000004,0.0519999999999996
0.4,8.015,91.2,9.12,47,0.785,0.14,290.3,0.18,189,0.24,8.31,15.274,8.023,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:17Z,018,0.02099999999999902,0.031000000000000583
0.3,8.036,91.2,9.13,47.4,0.787,0.14,290.5,0.22,189,0.19,8.3,15.371,8.054,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:18Z,018,0.08000000000000007,0.11399999999999899
0.27,8.116,90.4,9.03,47.7,0.795,0.14,290.3,0.24,189,0.25,8.28,15.313,8.168,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:19Z,018,0.0990000000000002,0.05000000000000071
0.35,8.215,89.2,8.97,48.2,0.805,0.14,291.9,0.29,190,0.3,8.27,14.857,8.218,NA,NA,99.9,986.8,2022-06-01,2022-06-01T11:05:20Z,018,0.05400000000000027,0.08399999999999963
0.43,8.269,89.5,9.06,48.5,0.81,0.14,291.8,0.31,190,0.28,8.26,14.696,8.302,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:21Z,018,0.09600000000000009,0.11899999999999977
0.38,8.365,89.4,9.08,48.8,0.82,0.14,290.3,0.33,189,0.4,8.25,14.546,8.421,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:22Z,018,0.13199999999999967,0.136000000000001
0.36,8.497,88.8,9.05,49.1,0.833,0.14,289.7,0.25,188,0.54,8.25,14.446,8.557,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:23Z,018,0.16600000000000037,0.18299999999999983
0.39,8.663,88.1,9,49.5,0.849,0.14,289.8,0.23,188,0.42,8.24,14.331,8.74,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:24Z,018,0.20800000000000018,0.17300000000000004
0.49,8.871,87.1,8.93,50.1,0.869,0.14,291.1,0.27,189,0.32,8.23,14.087,8.913,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:25Z,018,0.11899999999999977,0.11299999999999955
0.53,8.99,86.8,8.94,50.4,0.881,0.14,292.2,0.24,190,0.36,8.22,13.886,9.026,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:26Z,018,0.08799999999999919,0.08099999999999952
0.43,9.078,86.7,8.96,50.7,0.89,0.14,292.4,0.27,190,0.4,8.21,13.84,9.107,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:27Z,018,0.0840000000000014,0.08200000000000074
0.45,9.162,86.1,8.89,51,0.898,0.14,291.7,0.22,190,0.41,8.2,13.925,9.189,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:28Z,018,0.13099999999999845,0.19299999999999962
0.42,9.293,84.5,8.72,51.3,0.911,0.14,291.2,0.19,189,0.35,8.19,13.838,9.382,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:29Z,018,0.19400000000000084,0.16699999999999982
0.34,9.487,82.7,8.61,51.9,0.93,0.14,292.6,0.26,190,0.48,8.18,13.133,9.549,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:30Z,018,0.18299999999999983,0.18900000000000006
0.36,9.67,81.8,8.65,52.4,0.948,0.14,294.6,0.26,191,0.54,8.16,12.584,9.738,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:31Z,018,0.14000000000000057,0.13000000000000078
0.35,9.81,80.7,8.61,52.9,0.962,0.14,294.8,0.23,192,0.51,8.15,12.285,9.868,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:32Z,018,0.21499999999999986,0.18200000000000038
0.28,10.025,79.3,8.5,53.4,0.983,0.14,295.6,0.25,192,0.47,8.13,12.105,10.05,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:33Z,018,0.06700000000000017,0.06599999999999895
0.22,10.092,78.4,8.43,53.7,0.989,0.14,295.9,0.26,192,0.43,8.12,12.024,10.116,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:34Z,018,0.08799999999999919,0.11500000000000021
0.32,10.18,77.1,8.3,54.1,0.998,0.14,295.8,0.27,192,0.41,8.11,11.952,10.231,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:35Z,018,0.18200000000000038,0.2110000000000003
0.34,10.362,75.4,8.14,54.7,1.016,0.14,295.5,0.2,192,0.38,8.1,11.661,10.442,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:36Z,018,0.19200000000000017,0.1609999999999996
0.25,10.554,73.7,8.05,55.2,1.035,0.14,295.4,0.18,192,0.35,8.09,11.205,10.603,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:37Z,018,0.11399999999999899,0.12899999999999956
0.26,10.668,72.9,8,55.6,1.046,0.14,295.4,0.24,192,0.37,8.07,11.064,10.732,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:38Z,018,0.1590000000000007,0.1460000000000008
0.24,10.827,71.6,7.89,55.9,1.061,0.14,295.4,0.25,192,0.48,8.06,10.911,10.878,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:39Z,018,0.1509999999999998,0.1639999999999997
0.21,10.978,70.4,7.79,56.2,1.076,0.14,295.5,0.28,192,0.69,8.05,10.818,11.042,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:40Z,018,0.1460000000000008,0.11899999999999977
0.22,11.124,69,7.64,56.5,1.091,0.14,295.1,0.3,192,0.66,8.04,10.743,11.161,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:41Z,018,0.1120000000000001,0.11899999999999977
0.26,11.236,67.7,7.52,56.7,1.102,0.14,295.5,0.26,192,0.47,8.04,10.656,11.28,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:42Z,018,0.13299999999999912,0.12300000000000111
0.27,11.369,66.4,7.38,57.1,1.115,0.14,295.8,0.25,192,0.39,8.03,10.651,11.403,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:43Z,018,0.10100000000000087,0.1120000000000001
0.23,11.47,65.3,7.26,57.4,1.125,0.14,296,0.22,192,0.49,8.02,10.653,11.515,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:44Z,018,0.11899999999999977,0.1280000000000001
0.23,11.589,64,7.11,57.8,1.136,0.14,296.5,0.23,193,0.64,8.01,10.473,11.643,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:45Z,018,0.18900000000000006,0.19299999999999962
0.2,11.778,62.8,7.04,58.2,1.155,0.14,296.8,0.28,193,0.63,8.01,10.199,11.836,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:46Z,018,0.1529999999999987,0.15600000000000058
0.22,11.931,61.8,6.95,58.4,1.17,0.14,296.9,0.23,193,0.54,8,10.022,11.992,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:47Z,018,0.15600000000000058,0.12599999999999945
0.23,12.087,60.7,6.86,58.8,1.185,0.14,297.2,0.16,193,0.56,7.99,9.915,12.118,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:48Z,018,0.08500000000000085,0.0649999999999995
0.3,12.172,59.8,6.75,59.1,1.193,0.14,297.1,0.15,193,0.55,7.98,9.922,12.183,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:49Z,018,0.06700000000000017,0.11400000000000077
0.32,12.239,59,6.67,59.3,1.2,0.14,296.8,0.19,193,0.46,7.97,9.901,12.297,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:50Z,018,0.1429999999999989,0.10899999999999999
0.19,12.382,57.9,6.55,59.5,1.214,0.14,296.6,0.23,193,0.43,7.97,9.847,12.406,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:51Z,018,0.0649999999999995,0.07000000000000028
0.29,12.447,57.1,6.47,59.8,1.22,0.14,297.2,0.2,193,0.56,7.96,9.713,12.476,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:52Z,018,0.07600000000000051,0.0669999999999984
0.29,12.523,56.3,6.4,60.1,1.228,0.14,298.2,0.25,194,0.54,7.95,9.589,12.543,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:53Z,018,0.05600000000000094,0.07600000000000051
0.21,12.579,55.7,6.34,60.3,1.233,0.14,298.6,0.27,194,0.4,7.94,9.493,12.619,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:54Z,018,0.14599999999999902,0.18200000000000038
0.23,12.725,54.6,6.25,60.6,1.248,0.14,297.9,0.26,194,0.44,7.94,9.308,12.801,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:55Z,018,0.20400000000000063,0.2289999999999992
0.18,12.929,53.8,6.19,61,1.268,0.14,296.8,0.26,193,0.38,7.93,9.13,13.03,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:05:56Z,018,0.2400000000000002,0.2090000000000014
0.2,13.169,53.2,6.14,61.3,1.291,0.14,296.1,0.22,192,0.38,7.92,9.015,13.239,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:57Z,018,0.1980000000000004,0.19899999999999984
0.17,13.367,52.6,6.08,61.4,1.311,0.14,296.1,0.21,192,0.55,7.92,8.973,13.438,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:58Z,018,0.1689999999999987,0.12899999999999956
0.15,13.536,51.9,6,61.6,1.327,0.14,296.2,0.2,193,0.6,7.91,8.957,13.567,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:05:59Z,018,0.10899999999999999,0.11800000000000033
0.22,13.645,51.4,5.95,61.9,1.338,0.14,296.4,0.24,193,0.51,7.9,8.834,13.685,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:06:00Z,018,0.08699999999999974,0.06599999999999895
0.24,13.732,50.5,5.87,62.1,1.346,0.14,296.6,0.25,193,0.5,7.89,8.745,13.751,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:06:01Z,018,0.08500000000000085,0.11800000000000033
0.23,13.817,49.7,5.77,62.3,1.355,0.14,296.5,0.24,193,0.77,7.88,8.763,13.869,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:06:02Z,018,0.11500000000000021,0.06900000000000084
2.22,13.932,48.9,5.68,62.8,1.366,0.14,296.7,0.73,193,1647.4,7.88,8.749,13.938,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:06:03Z,018,0.026999999999999247,0.03599999999999959
4.72,13.959,48.3,5.61,63,1.369,0.14,296.8,1.09,193,78.85,7.87,8.765,13.974,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:06:04Z,018,0.04100000000000037,0.045999999999999375
10.34,14,47.7,5.54,63.1,1.373,0.14,296.4,2.74,193,84.52,7.87,8.838,14.02,NA,NA,99.9,986.5,2022-06-01,2022-06-01T11:06:05Z,018,0.053000000000000824,0.049000000000001265
29.73,14.053,47.2,5.47,63.2,1.378,0.14,296.6,12.35,193,484.16,7.86,8.821,14.069,NA,NA,99.9,986.5,2022-06-01,2022-06-01T11:06:06Z,018,0.04499999999999993,0.03799999999999848
