chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.44,1.422,102.4,8.5,212.5,0.139,0.19,403.2,0.93,262,15.24,4.44,24.68,1.529,39.06291,-93.6693,223.3,972.7,2022-05-19,2022-05-19T13:45:08Z,121,0.030000000000000027,0.05400000000000005
4.44,1.452,102.2,8.49,212.5,0.142,0.19,403.2,0.92,262,15.27,4.44,24.67,1.583,39.06291,-93.6693,223.3,972.6,2022-05-19,2022-05-19T13:45:09Z,121,0.04200000000000004,0.123
4.44,1.494,102,8.47,212.5,0.146,0.19,403.3,0.91,262,15.3,4.43,24.658,1.706,39.06291,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:45:10Z,121,0.04400000000000004,0.07000000000000006
4.44,1.538,101.8,8.46,212.6,0.15,0.19,403.3,0.9,262,15.25,4.43,24.643,1.776,39.06291,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:45:11Z,121,0.03200000000000003,0.03600000000000003
4.45,1.57,101.5,8.44,212.6,0.153,0.19,403.3,0.89,262,15.27,4.43,24.632,1.812,39.06291,-93.6693,223.2,972.5,2022-05-19,2022-05-19T13:45:12Z,121,0.02499999999999991,0.04499999999999993
4.46,1.595,101.3,8.42,212.7,0.156,0.19,403.4,0.88,262,15.28,4.42,24.618,1.857,39.06291,-93.6693,223.2,972.5,2022-05-19,2022-05-19T13:45:13Z,121,0.03600000000000003,0.050000000000000044
4.48,1.631,101,8.4,212.7,0.159,0.19,403.5,0.87,262,15.37,4.42,24.601,1.907,39.0629,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:45:14Z,121,0.028999999999999915,0.050000000000000044
4.46,1.66,100.7,8.38,212.8,0.162,0.19,403.5,0.85,262,15.39,4.41,24.587,1.957,39.0629,-93.6693,223.2,972.5,2022-05-19,2022-05-19T13:45:15Z,121,0.03200000000000003,0.06399999999999983
4.45,1.692,100.2,8.34,212.9,0.165,0.19,403.5,0.84,262,15.48,4.41,24.567,2.021,39.0629,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:45:16Z,121,0.02400000000000002,0.07100000000000017
4.43,1.716,100.1,8.33,213,0.168,0.19,403.6,0.83,262,15.56,4.4,24.557,2.092,39.0629,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:45:17Z,121,0.040000000000000036,0.07799999999999985
4.42,1.756,99.5,8.29,213.1,0.172,0.19,403.6,0.82,262,15.66,4.4,24.54,2.17,39.0629,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:45:18Z,121,0.02299999999999991,0.04300000000000015
4.41,1.779,99.4,8.27,213.2,0.174,0.19,403.6,0.8,262,15.74,4.39,24.53,2.213,39.0629,-93.6693,223.2,972.5,2022-05-19,2022-05-19T13:45:19Z,121,0.030000000000000027,0.097999999999999865
4.41,1.809,99,8.25,213.3,0.177,0.19,403.7,0.79,262,15.83,4.39,24.517,2.311,39.0629,-93.66929,223.2,972.5,2022-05-19,2022-05-19T13:45:20Z,121,0.03100000000000014,0.051000000000000156
4.42,1.84,98.6,8.21,213.4,0.18,0.19,403.7,0.78,262,15.97,4.38,24.5,2.362,39.0629,-93.66929,223.2,972.6,2022-05-19,2022-05-19T13:45:21Z,121,0.041999999999999815,0.06199999999999983
3.59,1.882,93.1,7.76,213.6,0.184,0.19,403.9,0.77,263,25.02,4.37,24.436,2.424,39.0629,-93.66929,223.2,972.5,2022-05-19,2022-05-19T13:45:22Z,121,0.02400000000000002,0.04499999999999993
2.95,1.906,91.4,7.63,213.8,0.186,0.19,404.2,0.75,263,23.65,4.19,24.378,2.469,39.0629,-93.66929,223.1,972.5,2022-05-19,2022-05-19T13:45:23Z,121,0.03600000000000003,0.08800000000000008
2.23,1.993,87.8,7.36,221.5,0.195,0.2,414.9,0.65,270,23.3,4.01,22.9,2.587,39.0629,-93.66928,223,972.6,2022-05-19,2022-05-19T13:45:26Z,121,0.8049999999999999,0.11599999999999966
2,2.79,76.3,6.62,222.9,0.273,0.2,417.2,0.55,271,23.45,3.93,22.366,2.758,39.0629,-93.66928,223,972.4,2022-05-19,2022-05-19T13:45:29Z,121,0.02400000000000002,0.05900000000000016
1.95,2.814,71.8,6.23,223.4,0.275,0.2,416.3,0.51,271,23.8,3.91,22.349,2.817,39.0629,-93.66928,223.1,972.6,2022-05-19,2022-05-19T13:45:30Z,121,0.0259999999999998,0.04499999999999993
1.94,2.84,69.6,6.05,223.8,0.278,0.2,416.2,0.48,271,23.92,3.89,22.24,2.862,39.0629,-93.66928,223,972.6,2022-05-19,2022-05-19T13:45:31Z,121,0.050000000000000266,0.09399999999999986
1.92,2.89,62.3,5.42,224,0.283,0.2,415.4,0.44,270,23.89,3.88,22.167,2.956,39.0629,-93.66927,223,972.6,2022-05-19,2022-05-19T13:45:32Z,121,0.0259999999999998,0.04200000000000026
1.91,2.916,60,5.22,224.4,0.285,0.2,414.8,0.41,270,23.85,3.87,22.141,2.998,39.0629,-93.66927,223,972.5,2022-05-19,2022-05-19T13:45:33Z,121,0.03699999999999992,0.08899999999999997
1.88,2.985,56,4.88,224.9,0.292,0.2,412.9,0.34,268,23.73,3.75,22.076,3.115,39.0629,-93.66927,222.9,972.5,2022-05-19,2022-05-19T13:45:35Z,121,0.04400000000000004,0.08299999999999974
1.84,3.029,53.8,4.7,225.2,0.296,0.2,411.8,0.29,268,23.71,3.74,22.027,3.198,39.0629,-93.66927,222.9,972.6,2022-05-19,2022-05-19T13:45:36Z,121,0.028999999999999915,0.08300000000000018
1.8,3.058,48.4,4.23,225.5,0.299,0.2,411.3,0.25,267,23.71,3.73,21.929,3.281,39.0629,-93.66927,222.8,972.5,2022-05-19,2022-05-19T13:45:37Z,121,0.02900000000000036,0.03200000000000003
1.74,3.087,46.7,4.18,225.8,0.302,0.2,420.8,0.22,274,23.79,3.72,20.642,3.313,39.0629,-93.66927,222.8,972.6,2022-05-19,2022-05-19T13:45:38Z,121,0.03699999999999992,0.07799999999999985
1.6,3.142,42.5,3.82,226.5,0.308,0.2,420.2,0.15,273,29.45,3.68,20.421,3.419,39.0629,-93.66927,222.9,972.6,2022-05-19,2022-05-19T13:45:40Z,121,0.040999999999999925,0.097999999999999865
1.41,3.211,35.4,3.19,232.5,0.314,0.2,418.7,0.11,272,40.06,3.65,20.279,3.542,39.0629,-93.66927,223.2,972.6,2022-05-19,2022-05-19T13:45:42Z,121,0.02400000000000002,0.0940000000000003
1.34,3.235,33.9,3.06,232.8,0.317,0.2,419.3,0.1,273,32.98,3.64,20.091,3.636,39.0629,-93.66927,223.1,972.6,2022-05-19,2022-05-19T13:45:43Z,121,0.03100000000000014,0.03399999999999981
1.25,3.266,29.8,2.71,233.5,0.32,0.2,419.9,0.09,273,36.32,3.63,19.854,3.67,39.0629,-93.66928,223.1,972.6,2022-05-19,2022-05-19T13:45:44Z,121,0.03799999999999981,0.11699999999999999
1.16,3.304,28.1,2.56,234.2,0.323,0.21,431.1,0.08,280,35.61,3.62,18.48,3.787,39.0629,-93.66928,223.1,972.6,2022-05-19,2022-05-19T13:45:45Z,121,0.673,0.14900000000000002
1.07,3.977,26.6,2.51,234.5,0.389,0.21,432.4,0.07,281,35.14,3.6,18.118,3.936,39.0629,-93.66928,223.1,972.6,2022-05-19,2022-05-19T13:45:46Z,121,0.06600000000000028,0.08300000000000018
1.01,4.043,25.6,2.41,234.7,0.396,0.21,430.2,0.06,280,34.98,3.58,18.171,4.019,39.0629,-93.66928,223.3,972.5,2022-05-19,2022-05-19T13:45:47Z,121,0.08899999999999952,0.07399999999999984
0.97,4.132,20.4,1.92,234.8,0.405,0.21,427.5,0.05,278,46.99,3.58,18.178,4.093,39.0629,-93.66928,223.4,972.5,2022-05-19,2022-05-19T13:45:48Z,121,0.09800000000000075,0.08800000000000008
0.96,4.23,18.5,1.74,234.6,0.414,0.21,426.3,0.05,277,45.82,3.57,18.073,4.181,39.0629,-93.66928,223.5,972.5,2022-05-19,2022-05-19T13:45:49Z,121,0.010999999999999233,0.08199999999999985
0.96,4.241,16.4,1.55,227.3,0.415,0.21,426.5,0.04,277,55.83,3.57,17.897,4.263,39.0629,-93.66928,223.6,972.5,2022-05-19,2022-05-19T13:45:50Z,121,0.034000000000000696,0.0600000000000005
0.96,4.275,15.6,1.48,223.4,0.419,0.21,426.1,0.03,277,54.59,3.46,17.765,4.323,39.0629,-93.66928,223.8,972.6,2022-05-19,2022-05-19T13:45:51Z,121,0.040000000000000036,0.03399999999999981
0.96,4.315,14.7,1.4,219.4,0.423,0.21,425.3,0.03,276,55.98,3.45,17.69,4.357,39.0629,-93.66928,223.7,972.6,2022-05-19,2022-05-19T13:45:52Z,121,0.043999999999999595,0.11599999999999966
0.96,4.359,13.9,1.32,213.3,0.427,0.2,423.4,0.02,275,87.79,3.44,17.667,4.473,39.0629,-93.66928,223.9,972.5,2022-05-19,2022-05-19T13:45:53Z,121,0.03300000000000036,0.05600000000000005
1,4.414,12.7,1.21,199.7,0.432,0.2,421,0.01,274,88.55,3.43,17.647,4.542,39.0629,-93.66928,224.1,972.5,2022-05-19,2022-05-19T13:45:55Z,121,0.03300000000000036,0.06500000000000039
1.05,4.447,11.8,1.13,187.4,0.436,0.2,419.8,0.02,273,77.44,3.42,17.618,4.607,39.0629,-93.66928,224.2,972.5,2022-05-19,2022-05-19T13:45:56Z,121,0.02799999999999958,0.08199999999999985
2.9,4.515,6.8,0.65,170.7,0.442,0.2,418.4,0.09,272,790.24,3.41,17.543,4.701,39.0629,-93.66928,224.2,972.5,2022-05-19,2022-05-19T13:45:59Z,121,0.019000000000000128,0.03500000000000014
0.75,4.534,6.4,0.61,167.1,0.444,0.2,418.5,0.11,272,550.6,3.41,17.519,4.736,39.0629,-93.66929,224.1,972.6,2022-05-19,2022-05-19T13:46:00Z,121,0.02800000000000047,0.055000000000000604
0.64,4.592,5.5,0.53,160.8,0.45,0.2,419.7,0.16,273,277.79,3.4,17.403,4.797,39.0629,-93.66929,224,972.5,2022-05-19,2022-05-19T13:46:03Z,121,0.020000000000000462,0.04600000000000026
0.59,4.62,5.2,0.5,151.1,0.453,0.2,420.2,0.18,273,151.36,3.4,17.374,4.837,39.0629,-93.66929,224.1,972.5,2022-05-19,2022-05-19T13:46:05Z,121,0.019000000000000128,0.03200000000000003
3.6,4.731,2.6,0.25,121.4,0.463,0.2,423.4,0.52,275,289.34,3.39,17.208,4.853,39.0629,-93.66928,223.9,972.6,2022-05-19,2022-05-19T13:46:18Z,121,0.004999999999999893,0.04100000000000037
3.76,4.813,0.9,0.08,104,0.471,0.2,424.6,0.83,276,138.74,3.39,17.172,4.843,39.0629,-93.66928,223.4,972.4,2022-05-19,2022-05-19T13:46:31Z,121,0.009000000000000341,0.04100000000000037
