chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.41,1.382,198.4,16.8,32.3,0.135,0.17,357.8,2.57,233,11.99,9.33,23.37,1.404,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:15Z,454,0.062000000000000055,0.04500000000000015
2.38,1.444,197.3,17.05,34,0.141,0.17,357.8,2.72,233,11.83,9.3,22.778,1.449,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:16Z,454,0.02400000000000002,0.040999999999999925
2.39,1.468,197.6,16.96,34.4,0.144,0.17,354.6,2.63,230,12.27,9.28,22.994,1.49,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:17Z,454,0.125,0.14500000000000002
2.08,1.593,184.6,15.86,34.6,0.156,0.17,348.5,2.3,227,11.92,9.28,22.568,1.635,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:44:18Z,454,0.10200000000000009,0.10400000000000009
1.95,1.695,186.3,16.54,36.2,0.166,0.17,356.6,2.06,232,10.03,9.24,20.529,1.739,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:19Z,454,0.133,0.15799999999999992
1.97,1.828,181.3,16.39,38.6,0.179,0.17,358.9,2.05,233,8.83,9.15,19.597,1.897,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:20Z,454,0.131,0.08699999999999997
1.81,1.959,177.1,16.35,41.1,0.192,0.17,361.6,2.11,235,7.25,8.97,18.751,1.984,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:44:21Z,454,0.06699999999999973,0.052999999999999936
1.78,2.026,167.7,15.54,43.5,0.198,0.17,357,2.1,232,6.99,8.87,19.112,2.037,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:44:22Z,454,0.0690000000000004,0.0990000000000002
1.83,2.095,155.6,14.43,45.1,0.205,0.17,357.8,2.15,233,8.2,8.83,18.847,2.136,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:44:23Z,454,0.097999999999999865,0.08800000000000008
1.75,2.193,146.8,13.71,45.9,0.215,0.17,358.4,2.25,233,8.13,8.81,18.535,2.224,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:24Z,454,0.06400000000000006,0.05099999999999971
1.73,2.257,142.5,13.33,46.4,0.221,0.17,358.5,2.31,233,7.39,8.8,18.499,2.275,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:25Z,454,0.06099999999999994,0.07000000000000028
1.66,2.318,134.1,12.56,47.8,0.227,0.17,360.7,2.21,234,7.26,8.74,18.352,2.345,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:26Z,454,0.10499999999999998,0.121
1.55,2.423,125.2,11.88,49.5,0.237,0.18,366.2,1.89,238,6.63,8.68,17.471,2.466,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:27Z,454,0.10999999999999988,0.121
1.4,2.533,118.5,11.38,51,0.248,0.18,365.5,1.47,238,6.23,8.65,17.125,2.587,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:28Z,454,0.1120000000000001,0.10999999999999988
1.25,2.645,113.4,10.94,52.6,0.259,0.18,366,1.2,238,5.97,8.6,16.753,2.697,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:29Z,454,0.1259999999999999,0.07299999999999995
1.12,2.771,102.9,10.07,54.5,0.271,0.18,369,1.03,240,5.48,8.52,16.269,2.77,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:30Z,454,0.020999999999999908,0.03500000000000014
1.19,2.792,96.4,9.45,55.2,0.274,0.18,367.8,1.03,239,5.61,8.47,16.478,2.805,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:31Z,454,0.03300000000000036,0.05699999999999994
1.21,2.825,88.5,8.63,55.7,0.277,0.18,366.9,1,238,5.69,8.44,16.58,2.862,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:44:32Z,454,0.08599999999999985,0.08400000000000007
1.13,2.911,80.1,7.82,56.9,0.285,0.18,369.3,0.96,240,5.32,8.4,16.152,2.946,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:33Z,454,0.1200000000000001,0.121
1.08,3.031,74,7.33,58.5,0.297,0.18,371.7,0.83,242,5.17,8.36,15.528,3.067,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:34Z,454,0.09999999999999964,0.09599999999999964
1.1,3.131,68.4,6.85,59.8,0.307,0.18,377.6,0.68,245,5.42,8.33,14.846,3.163,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:35Z,454,0.09600000000000009,0.10400000000000009
1.11,3.227,64.6,6.59,61.4,0.316,0.18,382.6,0.65,249,5.57,8.29,14.069,3.267,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:36Z,454,0.08499999999999996,0.07200000000000006
1.19,3.312,58.1,6,62.5,0.325,0.19,383.8,0.71,249,5.63,8.25,13.668,3.339,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:37Z,454,0.09100000000000019,0.10400000000000009
1.2,3.403,53.2,5.51,63.3,0.334,0.18,382.8,0.69,249,5.92,8.23,13.62,3.443,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:38Z,454,0.10499999999999998,0.09499999999999975
1.14,3.508,48.5,5.05,64.2,0.344,0.19,384.2,0.58,250,6.29,8.2,13.43,3.538,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:39Z,454,0.08099999999999996,0.08700000000000019
1.19,3.589,46.1,4.82,64.7,0.352,0.19,385.9,0.55,251,6.97,8.18,13.259,3.625,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:40Z,454,0.09299999999999997,0.09600000000000009
1.23,3.682,44.4,4.65,65,0.361,0.19,387.6,0.54,252,7.7,8.16,13.051,3.721,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:41Z,454,0.09600000000000009,0.07600000000000007
1.26,3.778,41.3,4.38,64,0.37,0.19,392.9,0.55,255,7.64,8.14,12.304,3.797,NA,NA,99.9,995.7,2022-05-31,2022-05-31T15:44:42Z,454,0.07299999999999995,0.09399999999999986
1.29,3.851,39.1,4.22,60.2,0.378,0.19,398.7,0.62,259,7.65,8.11,11.684,3.891,NA,NA,99.9,995.7,2022-05-31,2022-05-31T15:44:43Z,454,0.1070000000000002,0.11699999999999999
1.27,3.958,36.7,3.99,57.5,0.388,0.19,396.4,0.62,258,7.45,8.09,11.45,4.008,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:44Z,454,0.11299999999999955,0.08900000000000041
1.28,4.071,34.7,3.8,43.1,0.399,0.19,396.9,0.67,258,7.01,8.07,11.117,4.097,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:45Z,454,0.09200000000000053,0.10299999999999976
1.28,4.163,32.3,3.56,37.3,0.408,0.19,398.4,0.74,259,6.6,8.05,10.794,4.2,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:46Z,454,0.09899999999999931,0.09199999999999964
1.21,4.262,30.2,3.35,31.8,0.418,0.19,398.5,0.72,259,6.43,8.03,10.687,4.292,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:47Z,454,0.08000000000000007,0.08300000000000018
1.21,4.342,28.3,3.15,29.3,0.426,0.19,401.1,0.72,261,6.33,8,10.475,4.375,NA,NA,99.9,995.7,2022-05-31,2022-05-31T15:44:48Z,454,0.08900000000000041,0.10299999999999976
1.22,4.431,27,3.03,17.7,0.434,0.2,404,0.74,263,6.04,7.98,10.122,4.478,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:49Z,454,0.1280000000000001,0.13500000000000068
1.2,4.559,25.8,2.91,11,0.447,0.19,403.3,0.74,262,5.73,7.95,9.833,4.613,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:50Z,454,0.1479999999999997,0.13099999999999934
1.23,4.707,24.5,2.79,4.7,0.462,0.2,405.8,0.78,264,5.48,7.93,9.359,4.744,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:51Z,454,0.11099999999999977,0.1200000000000001
1.23,4.818,23.3,2.67,2.7,0.472,0.2,407.9,0.82,265,5.29,7.91,9.152,4.864,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:44:52Z,454,0.11400000000000077,0.10400000000000009
1.18,4.932,22.2,2.56,-6.8,0.484,0.2,407.5,0.84,265,4.97,7.89,9.155,4.968,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:53Z,454,0.09699999999999953,0.08900000000000041
1.18,5.029,20.9,2.41,-11.2,0.493,0.2,409,0.87,266,4.87,7.88,9.092,5.057,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:54Z,454,0.06400000000000006,0.06299999999999972
1.13,5.093,20.1,2.32,-13.9,0.499,0.2,410.6,0.87,267,4.8,7.87,8.981,5.12,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:55Z,454,0.0860000000000003,0.1070000000000002
1.13,5.179,19,2.2,-17.3,0.508,0.2,412.4,0.86,268,4.49,7.85,8.823,5.227,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:56Z,454,0.18599999999999994,0.19299999999999962
1.08,5.365,17.7,2.07,-19.5,0.526,0.2,414.1,0.94,269,3.8,7.83,8.458,5.42,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:44:57Z,454,0.12699999999999978,0.0940000000000003
1.01,5.492,16.7,1.96,-23.9,0.539,0.2,417.3,0.95,271,3.79,7.8,8.166,5.514,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:58Z,454,0.07500000000000018,0.08999999999999986
1.02,5.567,16,1.89,-28.3,0.546,0.2,418.7,0.96,272,3.99,7.78,8.049,5.604,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:59Z,454,0.11899999999999977,0.10599999999999987
1.03,5.686,15.3,1.81,-32.5,0.558,0.2,421.3,0.91,274,3.8,7.76,7.801,5.71,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:45:00Z,454,0.06899999999999995,0.07899999999999974
0.98,5.755,14.7,1.75,-36.9,0.564,0.2,423.7,0.93,275,3.52,7.74,7.58,5.789,NA,NA,99.9,995.7,2022-05-31,2022-05-31T15:45:01Z,454,0.09700000000000042,0.10899999999999999
0.92,5.852,13.9,1.67,-40.2,0.574,0.2,423.1,0.89,275,3.46,7.73,7.623,5.898,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:45:02Z,454,0.10699999999999932,0.07699999999999996
0.9,5.959,13.3,1.59,-43.4,0.584,0.2,423.2,0.82,275,3.31,7.72,7.562,5.975,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:45:03Z,454,0.055000000000000604,0.06899999999999995
0.92,6.014,12.6,1.51,-46.3,0.59,0.2,423.7,0.89,275,3.26,7.7,7.494,6.044,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:45:04Z,454,0.07699999999999996,0.08800000000000008
0.93,6.091,12.1,1.45,-48.9,0.597,0.2,424,0.91,276,3.34,7.69,7.445,6.132,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:45:05Z,454,0.11599999999999966,0.13400000000000034
0.91,6.207,11.6,1.39,-51.5,0.609,0.2,424.6,0.92,276,3.35,7.67,7.3,6.266,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:45:06Z,454,0.14500000000000046,0.12399999999999967
0.87,6.352,11.1,1.34,-54,0.623,0.21,425,0.89,276,3.3,7.65,7.25,6.39,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:45:07Z,454,0.11499999999999932,0.10300000000000065
0.85,6.467,10.6,1.28,-56.7,0.634,0.21,426.1,0.85,277,3.25,7.63,7.213,6.493,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:45:08Z,454,0.07500000000000018,0.06899999999999995
0.83,6.542,10.2,1.23,-59.4,0.642,0.21,427.1,0.78,278,3.26,7.62,7.198,6.562,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:45:09Z,454,0.04800000000000004,0.04999999999999982
0.8,6.59,9.8,1.18,-61.9,0.646,0.21,427.6,0.74,278,3.3,7.6,7.191,6.612,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:45:10Z,454,0.07200000000000006,0.08999999999999986
0.78,6.662,9.5,1.15,-64.2,0.653,0.21,427.9,0.8,278,3.4,7.59,7.176,6.702,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:45:11Z,454,0.1299999999999999,0.13700000000000045
0.82,6.792,9.1,1.09,-66.3,0.666,0.21,428.2,0.83,278,3.46,7.58,7.143,6.839,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:45:12Z,454,0.12199999999999989,0.11299999999999955
0.81,6.914,8.7,1.05,-68.5,0.678,0.21,428.7,0.78,279,3.33,7.56,7.119,6.952,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:45:13Z,454,0.09500000000000064,0.08499999999999996
0.8,7.009,8.4,1.02,-70.6,0.687,0.21,429.2,0.72,279,3.29,7.55,7.108,7.037,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:45:14Z,454,0.0829999999999993,0.08999999999999986
0.83,7.092,8.1,0.98,-72.7,0.696,0.21,429.8,0.74,279,3.22,7.54,7.094,7.127,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:45:15Z,454,0.10400000000000009,0.097999999999999865
0.8,7.196,7.8,0.95,-74.5,0.706,0.21,430.7,0.78,280,3.08,7.53,7.065,7.225,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:45:16Z,454,0.08000000000000007,0.07600000000000051
0.78,7.276,7.5,0.91,-76.2,0.714,0.21,431.3,0.75,280,3.17,7.52,7.051,7.301,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:45:17Z,454,0.06500000000000039,0.06400000000000006
0.76,7.341,7.3,0.89,-77.9,0.72,0.21,431.9,0.75,281,3.27,7.51,7.041,7.365,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:45:18Z,454,0.06700000000000017,0.07200000000000006
0.73,7.408,7.1,0.86,-79.5,0.727,0.21,432,0.67,281,3.27,7.49,7.031,7.437,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:45:19Z,454,0.08899999999999952,0.097999999999999865
0.73,7.497,6.8,0.82,-81.4,0.735,0.21,431.6,0.55,281,3.28,7.48,7.046,7.535,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:45:20Z,454,0.10899999999999999,0.11899999999999977
0.75,7.606,6.6,0.79,-83,0.746,0.21,431.8,0.57,281,3.35,7.47,7.054,7.654,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:45:21Z,454,0.10899999999999999,0.08900000000000041
0.78,7.715,6.4,0.77,-84.4,0.757,0.21,432.3,0.65,281,3.25,7.46,7.047,7.743,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:45:22Z,454,0.08499999999999996,0.09199999999999964
0.76,7.8,6.2,0.75,-85.9,0.765,0.21,433.6,0.67,282,3.32,7.45,7.026,7.835,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:45:23Z,454,0.1070000000000002,0.10599999999999987
0.72,7.907,6,0.72,-87.2,0.775,0.21,435.5,0.63,283,3.49,7.44,6.997,7.941,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:45:24Z,454,0.08800000000000008,0.08499999999999996
0.74,7.995,5.7,0.69,-88.3,0.784,0.21,437.5,0.66,284,4.12,7.43,6.991,8.026,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:45:25Z,454,0.07800000000000029,0.07099999999999973
0.73,8.073,5.5,0.67,-89.4,0.792,0.21,440.2,0.69,286,5.08,7.42,6.993,8.097,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:45:26Z,454,0.07699999999999996,0.10400000000000098
0.72,8.15,5.3,0.65,-89.9,0.799,0.21,441.9,0.73,287,5.56,7.39,6.989,8.201,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:45:27Z,454,0.10699999999999932,0.06599999999999895
0.72,8.257,5.2,0.63,-90.2,0.81,0.21,444.6,0.74,289,6.07,7.36,6.986,8.267,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:45:28Z,454,0.07600000000000051,0.10299999999999976
0.76,8.333,5,0.61,-90.8,0.817,0.22,447.5,0.8,291,6.12,7.34,6.986,8.37,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:45:29Z,454,0.0779999999999994,0.05200000000000138
2.48,8.411,4.8,0.58,-91,0.825,0.22,451.2,3.74,293,69.9,7.31,6.974,8.422,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:45:30Z,454,0.03500000000000014,0.03399999999999892
9.3,8.476,4.4,0.54,-92.4,0.831,0.22,451.2,10.3,293,9.91,7.28,6.995,8.485,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:45:32Z,454,0.03199999999999825,0.03200000000000003
