chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.53,1.752,57.4,4.62,75.8,0.171,0.11,242.1,0.38,157,18.08,7.88,26.305,1.817,40.39821,-94.08664,290.3,976.6,2022-08-02,2022-08-02T11:54:32Z,185
1.51,1.879,51.9,4.2,76.2,0.184,0.11,242.2,0.35,157,18.11,7.87,26.147,1.912,40.39821,-94.08664,290.4,976.5,2022-08-02,2022-08-02T11:54:33Z,185
1.41,1.962,47.6,3.85,76.8,0.192,0.11,242.3,0.31,157,18.07,7.85,26.104,1.989,40.39821,-94.08665,290.5,976.5,2022-08-02,2022-08-02T11:54:34Z,185
1.38,2.058,44.1,3.57,77.4,0.201,0.11,242.3,0.32,157,17.88,7.83,26.083,2.079,40.39821,-94.08665,290.4,976.6,2022-08-02,2022-08-02T11:54:35Z,185
1.34,2.127,41.8,3.39,77.6,0.208,0.11,242.2,0.33,157,17.84,7.82,26.074,2.159,40.39822,-94.08665,290.2,976.6,2022-08-02,2022-08-02T11:54:36Z,185
1.29,2.179,35.2,2.85,77.8,0.213,0.11,242.1,0.32,157,17.75,7.81,26.077,2.219,40.39822,-94.08665,290,976.5,2022-08-02,2022-08-02T11:54:37Z,185
1.25,2.261,32.6,2.64,77.9,0.221,0.11,242.1,0.31,157,17.69,7.8,26.058,2.286,40.39822,-94.08665,290.1,976.6,2022-08-02,2022-08-02T11:54:38Z,185
1.22,2.369,30.1,2.44,78,0.232,0.11,242.2,0.29,157,18.24,7.78,26.039,2.408,40.39822,-94.08665,290.1,976.6,2022-08-02,2022-08-02T11:54:39Z,185
1.28,2.481,29.5,2.39,78.3,0.243,0.11,242.2,0.27,157,18.53,7.77,26.03,2.527,40.39822,-94.08665,290,976.7,2022-08-02,2022-08-02T11:54:40Z,185
1.31,2.571,27.9,2.26,78.7,0.251,0.11,242.2,0.35,157,18.38,7.76,26.022,2.599,40.39822,-94.08665,290,976.6,2022-08-02,2022-08-02T11:54:41Z,185
1.31,2.701,24,1.95,79,0.264,0.11,242.2,0.24,157,17.91,7.74,26.007,2.74,40.39822,-94.08665,289.9,976.7,2022-08-02,2022-08-02T11:54:43Z,185
1.34,2.805,22.4,1.81,79.1,0.274,0.11,242.3,0.24,157,17.86,7.73,26.002,2.85,40.39822,-94.08665,290.1,976.6,2022-08-02,2022-08-02T11:54:44Z,185
1.37,2.909,20.5,1.66,79.1,0.284,0.11,242.4,0.3,158,18.32,7.72,25.985,2.936,40.39822,-94.08665,290.2,976.6,2022-08-02,2022-08-02T11:54:45Z,185
1.38,3.069,17.8,1.45,79.2,0.3,0.11,242.6,0.27,158,18.58,7.71,25.964,3.088,40.39822,-94.08665,290.2,976.6,2022-08-02,2022-08-02T11:54:47Z,185
1.4,3.142,16.9,1.37,79.3,0.307,0.11,242.5,0.22,158,18.59,7.71,25.968,3.194,40.39822,-94.08665,290.2,976.6,2022-08-02,2022-08-02T11:54:48Z,185
1.42,3.243,15.9,1.29,79.3,0.317,0.11,242.5,0.2,158,18.8,7.7,25.932,3.271,40.39822,-94.08665,290.1,976.6,2022-08-02,2022-08-02T11:54:49Z,185
1.42,3.316,15.1,1.22,79.6,0.324,0.11,242.8,0.24,158,19.18,7.69,25.865,3.342,40.39822,-94.08665,290,976.6,2022-08-02,2022-08-02T11:54:50Z,185
1.34,3.417,14.2,1.16,79.6,0.334,0.11,242.9,0.31,158,19.63,7.69,25.843,3.457,40.39822,-94.08665,290.2,976.6,2022-08-02,2022-08-02T11:54:51Z,185
1.32,3.513,13.6,1.1,79.7,0.343,0.11,243,0.23,158,19.77,7.68,25.822,3.543,40.39822,-94.08665,290.2,976.6,2022-08-02,2022-08-02T11:54:52Z,185
1.27,3.639,12.3,1,79.6,0.356,0.11,243.1,0.3,158,20.83,7.67,25.822,3.666,40.39822,-94.08665,290.1,976.6,2022-08-02,2022-08-02T11:54:54Z,185
1.23,3.746,11.6,0.94,79.6,0.366,0.11,243.4,0.33,158,22.4,7.66,25.769,3.798,40.39822,-94.08665,290.3,976.6,2022-08-02,2022-08-02T11:54:55Z,185
1.18,3.893,11,0.89,79.1,0.381,0.11,244.1,0.28,159,24.25,7.65,25.655,3.939,40.39822,-94.08665,290.3,976.6,2022-08-02,2022-08-02T11:54:56Z,185
1.23,3.988,10.3,0.84,77.3,0.39,0.12,244.9,0.31,159,23.73,7.64,25.512,4.008,40.39822,-94.08665,290.4,976.6,2022-08-02,2022-08-02T11:54:57Z,185
1.33,4.148,9.2,0.75,71.8,0.406,0.12,246.2,0.29,160,27.38,7.63,25.446,4.197,40.39822,-94.08666,290.5,976.6,2022-08-02,2022-08-02T11:54:59Z,185
1.34,4.266,8.8,0.72,68,0.417,0.12,246.7,0.31,160,29.66,7.62,25.442,4.3,40.39822,-94.08666,290.5,976.6,2022-08-02,2022-08-02T11:55:00Z,185
1.37,4.393,7.9,0.65,53.1,0.429,0.12,247.6,0.33,161,29.14,7.59,25.315,4.417,40.39822,-94.08666,290.8,976.6,2022-08-02,2022-08-02T11:55:02Z,185
1.35,4.496,7.5,0.62,45.9,0.44,0.12,248.1,0.34,161,30.8,7.58,25.26,4.547,40.39822,-94.08666,290.8,976.5,2022-08-02,2022-08-02T11:55:03Z,185
1.3,4.651,7.2,0.59,43.2,0.455,0.12,249.2,0.32,162,32.03,7.57,25.162,4.675,40.39822,-94.08666,290.7,976.6,2022-08-02,2022-08-02T11:55:04Z,185
1.3,4.721,6.8,0.56,31.3,0.462,0.12,250.3,0.32,163,32.53,7.56,25.023,4.75,40.39823,-94.08666,290.7,976.6,2022-08-02,2022-08-02T11:55:05Z,185
1.37,4.799,6.5,0.54,14.4,0.469,0.12,251.6,0.27,164,35.65,7.55,24.85,4.85,40.39823,-94.08667,290.7,976.5,2022-08-02,2022-08-02T11:55:06Z,185
1.43,4.926,6.1,0.51,-8.4,0.482,0.12,255.5,0.25,166,37.74,7.53,24.417,4.958,40.39823,-94.08667,290.6,976.5,2022-08-02,2022-08-02T11:55:07Z,185
1.47,5.025,5.9,0.49,-24,0.491,0.12,258.1,0.31,168,38.56,7.5,24.111,5.079,40.39823,-94.08667,290.6,976.6,2022-08-02,2022-08-02T11:55:08Z,185
1.56,5.14,5.6,0.47,-37.3,0.503,0.12,261.7,0.31,170,41.31,7.48,24.026,5.168,40.39823,-94.08667,290.5,976.6,2022-08-02,2022-08-02T11:55:09Z,185
1.54,5.299,5.1,0.43,-61.8,0.518,0.13,271.6,0.28,177,46.99,7.41,23.182,5.326,40.39823,-94.08667,290.8,976.7,2022-08-02,2022-08-02T11:55:11Z,185
1.44,5.411,4.9,0.42,-63.7,0.529,0.13,279,0.32,181,42.95,7.39,22.404,5.452,40.39823,-94.08667,291.2,976.6,2022-08-02,2022-08-02T11:55:12Z,185
1.45,5.484,4.8,0.42,-76.2,0.537,0.14,285,0.25,185,40.23,7.36,22.03,5.531,40.39824,-94.08667,291.4,976.7,2022-08-02,2022-08-02T11:55:13Z,185
1.51,5.556,4.6,0.41,-84.5,0.544,0.14,291.9,0.22,190,39.73,7.33,21.206,5.597,40.39823,-94.08667,291.6,976.6,2022-08-02,2022-08-02T11:55:14Z,185
1.46,5.676,4.4,0.39,-91.8,0.556,0.14,299.3,0.21,195,39.53,7.3,20.564,5.719,40.39824,-94.08667,291.7,976.6,2022-08-02,2022-08-02T11:55:15Z,185
1.49,5.789,4.2,0.38,-95.3,0.567,0.15,304.2,0.22,198,39.6,7.26,20.108,5.804,40.39824,-94.08667,291.9,976.6,2022-08-02,2022-08-02T11:55:16Z,185
1.56,5.854,4,0.37,-98.2,0.573,0.15,306.3,0.24,199,39.51,7.23,20.043,5.902,40.39824,-94.08667,292.1,976.6,2022-08-02,2022-08-02T11:55:17Z,185
1.62,5.928,3.9,0.36,-100.7,0.58,0.15,307.4,0.22,200,39.37,7.21,19.903,5.967,40.39824,-94.08667,291.9,976.6,2022-08-02,2022-08-02T11:55:18Z,185
1.66,6.005,3.8,0.35,-103.8,0.588,0.15,307.1,0.25,200,41.94,7.19,19.925,6.028,40.39824,-94.08667,292.2,976.6,2022-08-02,2022-08-02T11:55:19Z,185
1.7,6.112,3.7,0.34,-106.9,0.598,0.15,310.3,0.26,202,50.11,7.17,19.716,6.132,40.39824,-94.08667,292.7,976.6,2022-08-02,2022-08-02T11:55:20Z,185
1.72,6.177,3.6,0.33,-110.8,0.605,0.15,320,0.28,208,65.49,7.14,19.082,6.207,40.39824,-94.08667,293.2,976.6,2022-08-02,2022-08-02T11:55:21Z,185
