chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.89,0.705,105.4,8.29,67.6,0.069,0.11,239.7,0.96,156,8.9,8.11,27.67,0.736,40.3982,-94.08662,289.9,976.6,2022-08-02,2022-08-02T11:54:14Z,185,0.08400000000000007,0.08299999999999996
2.85,0.789,104.4,8.23,68,0.077,0.11,240.1,1.04,156,9.06,8.11,27.512,0.819,40.3982,-94.08663,290,976.6,2022-08-02,2022-08-02T11:54:15Z,185,0.051999999999999935,0.049000000000000044
2.79,0.841,103,8.14,68.3,0.082,0.11,240.2,0.99,156,8.89,8.1,27.41,0.868,40.3982,-94.08663,290.1,976.6,2022-08-02,2022-08-02T11:54:16Z,185,0.052000000000000046,0.052000000000000046
2.78,0.893,101.3,8.02,68.4,0.087,0.11,240.1,0.96,156,8.83,8.09,27.351,0.92,40.3982,-94.08663,290.1,976.6,2022-08-02,2022-08-02T11:54:17Z,185,0.07599999999999996,0.08499999999999985
2.7,0.969,98.9,7.83,68.5,0.095,0.11,240.1,0.92,156,9.24,8.09,27.315,1.005,40.3982,-94.08663,290.1,976.4,2022-08-02,2022-08-02T11:54:18Z,185,0.061000000000000054,0.040000000000000036
2.52,1.03,96.5,7.65,69,0.101,0.11,240.4,0.91,156,10.25,8.08,27.203,1.045,40.3982,-94.08663,290.2,976.6,2022-08-02,2022-08-02T11:54:19Z,185,0.04499999999999993,0.061000000000000165
2.35,1.075,89.5,7.12,70.6,0.105,0.11,241.2,0.85,157,11.21,8.06,27.018,1.106,40.3982,-94.08663,290.5,976.5,2022-08-02,2022-08-02T11:54:20Z,185,0.040000000000000036,0.0239999999999998
2.48,1.127,81.4,6.49,71,0.11,0.11,241.1,0.81,157,11.49,8.03,26.932,1.131,40.3982,-94.08663,290.6,976.6,2022-08-02,2022-08-02T11:54:22Z,185,0.05699999999999994,0.07200000000000006
2.44,1.184,80.2,6.4,71.4,0.116,0.11,241.5,0.72,157,12.43,8.02,26.779,1.203,40.3982,-94.08663,290.4,976.6,2022-08-02,2022-08-02T11:54:23Z,185,0.03300000000000014,0.04699999999999993
2.4,1.217,78.7,6.3,71.7,0.119,0.11,241.6,0.66,157,12.61,8.01,26.716,1.25,40.3982,-94.08663,290.4,976.5,2022-08-02,2022-08-02T11:54:24Z,185,0.06599999999999984,0.05699999999999994
2.44,1.283,76.9,6.15,72,0.125,0.11,241.2,0.71,157,12.83,8,26.749,1.307,40.39821,-94.08663,290.3,976.5,2022-08-02,2022-08-02T11:54:25Z,185,0.04600000000000004,0.04700000000000015
2.51,1.329,74.6,5.97,72.5,0.13,0.11,241,0.72,157,13.43,7.98,26.78,1.354,40.39821,-94.08663,290.3,976.6,2022-08-02,2022-08-02T11:54:26Z,185,0.07099999999999995,0.06999999999999984
2.48,1.4,72.8,5.82,73.3,0.137,0.11,241,0.71,157,13.98,7.96,26.757,1.424,40.39821,-94.08663,290.3,976.6,2022-08-02,2022-08-02T11:54:27Z,185,0.07900000000000018,0.10400000000000009
2.33,1.479,70.9,5.67,74,0.145,0.11,241.3,0.67,157,15.36,7.95,26.662,1.528,40.39821,-94.08664,290.3,976.6,2022-08-02,2022-08-02T11:54:28Z,185,0.09299999999999997,0.06600000000000006
2.18,1.572,69.4,5.56,74.9,0.154,0.11,241.5,0.61,157,16.58,7.92,26.588,1.594,40.39821,-94.08664,290.4,976.6,2022-08-02,2022-08-02T11:54:29Z,185,0.04600000000000004,0.030999999999999917
1.89,1.618,67.5,5.42,75.4,0.158,0.11,241.6,0.54,157,15.9,7.9,26.547,1.625,40.39821,-94.08664,290.3,976.6,2022-08-02,2022-08-02T11:54:30Z,185,0.05699999999999994,0.07600000000000007
1.57,1.675,65.2,5.24,75.5,0.164,0.11,241.8,0.44,157,16.51,7.89,26.469,1.701,40.39821,-94.08664,290.2,976.6,2022-08-02,2022-08-02T11:54:31Z,185,0.07699999999999996,0.11599999999999988
1.53,1.752,57.4,4.62,75.8,0.171,0.11,242.1,0.38,157,18.08,7.88,26.305,1.817,40.39821,-94.08664,290.3,976.6,2022-08-02,2022-08-02T11:54:32Z,185,0.127,0.09499999999999997
1.51,1.879,51.9,4.2,76.2,0.184,0.11,242.2,0.35,157,18.11,7.87,26.147,1.912,40.39821,-94.08664,290.4,976.5,2022-08-02,2022-08-02T11:54:33Z,185,0.08299999999999996,0.07700000000000018
1.41,1.962,47.6,3.85,76.8,0.192,0.11,242.3,0.31,157,18.07,7.85,26.104,1.989,40.39821,-94.08665,290.5,976.5,2022-08-02,2022-08-02T11:54:34Z,185,0.09599999999999986,0.09000000000000008
1.38,2.058,44.1,3.57,77.4,0.201,0.11,242.3,0.32,157,17.88,7.83,26.083,2.079,40.39821,-94.08665,290.4,976.6,2022-08-02,2022-08-02T11:54:35Z,185,0.06899999999999995,0.07999999999999963
1.34,2.127,41.8,3.39,77.6,0.208,0.11,242.2,0.33,157,17.84,7.82,26.074,2.159,40.39822,-94.08665,290.2,976.6,2022-08-02,2022-08-02T11:54:36Z,185,0.052000000000000046,0.06000000000000005
1.29,2.179,35.2,2.85,77.8,0.213,0.11,242.1,0.32,157,17.75,7.81,26.077,2.219,40.39822,-94.08665,290,976.5,2022-08-02,2022-08-02T11:54:37Z,185,0.0820000000000003,0.06700000000000017
1.25,2.261,32.6,2.64,77.9,0.221,0.11,242.1,0.31,157,17.69,7.8,26.058,2.286,40.39822,-94.08665,290.1,976.6,2022-08-02,2022-08-02T11:54:38Z,185,0.1080000000000001,0.12199999999999989
1.22,2.369,30.1,2.44,78,0.232,0.11,242.2,0.29,157,18.24,7.78,26.039,2.408,40.39822,-94.08665,290.1,976.6,2022-08-02,2022-08-02T11:54:39Z,185,0.11199999999999966,0.11900000000000022
1.28,2.481,29.5,2.39,78.3,0.243,0.11,242.2,0.27,157,18.53,7.77,26.03,2.527,40.39822,-94.08665,290,976.7,2022-08-02,2022-08-02T11:54:40Z,185,0.0900000000000003,0.07200000000000006
1.31,2.571,27.9,2.26,78.7,0.251,0.11,242.2,0.35,157,18.38,7.76,26.022,2.599,40.39822,-94.08665,290,976.6,2022-08-02,2022-08-02T11:54:41Z,185,0.052999999999999936,0.031999999999999584
1.31,2.624,26,2.11,78.9,0.256,0.11,242.1,0.33,157,18.17,7.75,26.016,2.631,40.39822,-94.08665,290,976.7,2022-08-02,2022-08-02T11:54:42Z,185,0.07699999999999996,0.10900000000000043
1.31,2.701,24,1.95,79,0.264,0.11,242.2,0.24,157,17.91,7.74,26.007,2.74,40.39822,-94.08665,289.9,976.7,2022-08-02,2022-08-02T11:54:43Z,185,0.10400000000000009,0.10999999999999988
1.34,2.805,22.4,1.81,79.1,0.274,0.11,242.3,0.24,157,17.86,7.73,26.002,2.85,40.39822,-94.08665,290.1,976.6,2022-08-02,2022-08-02T11:54:44Z,185,0.10399999999999965,0.08599999999999985
1.37,2.909,20.5,1.66,79.1,0.284,0.11,242.4,0.3,158,18.32,7.72,25.985,2.936,40.39822,-94.08665,290.2,976.6,2022-08-02,2022-08-02T11:54:45Z,185,0.057000000000000384,0.05600000000000005
1.36,2.966,19.1,1.55,79.1,0.29,0.11,242.6,0.34,158,18.54,7.72,25.961,2.992,40.39822,-94.08665,290.2,976.6,2022-08-02,2022-08-02T11:54:46Z,185,0.10299999999999976,0.09600000000000009
1.38,3.069,17.8,1.45,79.2,0.3,0.11,242.6,0.27,158,18.58,7.71,25.964,3.088,40.39822,-94.08665,290.2,976.6,2022-08-02,2022-08-02T11:54:47Z,185,0.07299999999999995,0.10599999999999987
1.4,3.142,16.9,1.37,79.3,0.307,0.11,242.5,0.22,158,18.59,7.71,25.968,3.194,40.39822,-94.08665,290.2,976.6,2022-08-02,2022-08-02T11:54:48Z,185,0.10099999999999998,0.07699999999999996
1.42,3.243,15.9,1.29,79.3,0.317,0.11,242.5,0.2,158,18.8,7.7,25.932,3.271,40.39822,-94.08665,290.1,976.6,2022-08-02,2022-08-02T11:54:49Z,185,0.07299999999999995,0.07100000000000017
1.42,3.316,15.1,1.22,79.6,0.324,0.11,242.8,0.24,158,19.18,7.69,25.865,3.342,40.39822,-94.08665,290,976.6,2022-08-02,2022-08-02T11:54:50Z,185,0.10099999999999998,0.11499999999999977
1.34,3.417,14.2,1.16,79.6,0.334,0.11,242.9,0.31,158,19.63,7.69,25.843,3.457,40.39822,-94.08665,290.2,976.6,2022-08-02,2022-08-02T11:54:51Z,185,0.09600000000000009,0.0860000000000003
1.32,3.513,13.6,1.1,79.7,0.343,0.11,243,0.23,158,19.77,7.68,25.822,3.543,40.39822,-94.08665,290.2,976.6,2022-08-02,2022-08-02T11:54:52Z,185,0.06499999999999995,0.05799999999999983
1.29,3.578,12.8,1.04,79.7,0.35,0.11,243.1,0.21,158,20.29,7.67,25.817,3.601,40.39822,-94.08665,290.1,976.6,2022-08-02,2022-08-02T11:54:53Z,185,0.06099999999999994,0.06499999999999995
1.27,3.639,12.3,1,79.6,0.356,0.11,243.1,0.3,158,20.83,7.67,25.822,3.666,40.39822,-94.08665,290.1,976.6,2022-08-02,2022-08-02T11:54:54Z,185,0.1070000000000002,0.13200000000000012
1.23,3.746,11.6,0.94,79.6,0.366,0.11,243.4,0.33,158,22.4,7.66,25.769,3.798,40.39822,-94.08665,290.3,976.6,2022-08-02,2022-08-02T11:54:55Z,185,0.1469999999999998,0.14100000000000001
1.18,3.893,11,0.89,79.1,0.381,0.11,244.1,0.28,159,24.25,7.65,25.655,3.939,40.39822,-94.08665,290.3,976.6,2022-08-02,2022-08-02T11:54:56Z,185,0.0950000000000002,0.06899999999999995
1.23,3.988,10.3,0.84,77.3,0.39,0.12,244.9,0.31,159,23.73,7.64,25.512,4.008,40.39822,-94.08665,290.4,976.6,2022-08-02,2022-08-02T11:54:57Z,185,0.052000000000000046,0.05900000000000016
1.28,4.04,9.7,0.8,74.7,0.395,0.12,245.6,0.35,160,23.98,7.64,25.461,4.067,40.39822,-94.08665,290.5,976.6,2022-08-02,2022-08-02T11:54:58Z,185,0.10799999999999965,0.1299999999999999
1.33,4.148,9.2,0.75,71.8,0.406,0.12,246.2,0.29,160,27.38,7.63,25.446,4.197,40.39822,-94.08666,290.5,976.6,2022-08-02,2022-08-02T11:54:59Z,185,0.11800000000000033,0.10299999999999976
1.34,4.266,8.8,0.72,68,0.417,0.12,246.7,0.31,160,29.66,7.62,25.442,4.3,40.39822,-94.08666,290.5,976.6,2022-08-02,2022-08-02T11:55:00Z,185,0.06400000000000006,0.055000000000000604
1.35,4.33,8.3,0.68,57.7,0.423,0.12,247,0.34,161,29.72,7.61,25.387,4.355,40.39822,-94.08666,290.7,976.5,2022-08-02,2022-08-02T11:55:01Z,185,0.06299999999999972,0.06199999999999939
1.37,4.393,7.9,0.65,53.1,0.429,0.12,247.6,0.33,161,29.14,7.59,25.315,4.417,40.39822,-94.08666,290.8,976.6,2022-08-02,2022-08-02T11:55:02Z,185,0.10300000000000065,0.1299999999999999
1.35,4.496,7.5,0.62,45.9,0.44,0.12,248.1,0.34,161,30.8,7.58,25.26,4.547,40.39822,-94.08666,290.8,976.5,2022-08-02,2022-08-02T11:55:03Z,185,0.15499999999999936,0.1280000000000001
1.3,4.651,7.2,0.59,43.2,0.455,0.12,249.2,0.32,162,32.03,7.57,25.162,4.675,40.39822,-94.08666,290.7,976.6,2022-08-02,2022-08-02T11:55:04Z,185,0.07000000000000028,0.07500000000000018
1.3,4.721,6.8,0.56,31.3,0.462,0.12,250.3,0.32,163,32.53,7.56,25.023,4.75,40.39823,-94.08666,290.7,976.6,2022-08-02,2022-08-02T11:55:05Z,185,0.07800000000000029,0.09999999999999964
1.37,4.799,6.5,0.54,14.4,0.469,0.12,251.6,0.27,164,35.65,7.55,24.85,4.85,40.39823,-94.08667,290.7,976.5,2022-08-02,2022-08-02T11:55:06Z,185,0.12699999999999978,0.10800000000000054
1.43,4.926,6.1,0.51,-8.4,0.482,0.12,255.5,0.25,166,37.74,7.53,24.417,4.958,40.39823,-94.08667,290.6,976.5,2022-08-02,2022-08-02T11:55:07Z,185,0.0990000000000002,0.12099999999999955
1.47,5.025,5.9,0.49,-24,0.491,0.12,258.1,0.31,168,38.56,7.5,24.111,5.079,40.39823,-94.08667,290.6,976.6,2022-08-02,2022-08-02T11:55:08Z,185,0.11499999999999932,0.08900000000000041
1.56,5.14,5.6,0.47,-37.3,0.503,0.12,261.7,0.31,170,41.31,7.48,24.026,5.168,40.39823,-94.08667,290.5,976.6,2022-08-02,2022-08-02T11:55:09Z,185,0.06200000000000028,0.05999999999999961
1.59,5.202,5.4,0.45,-50.1,0.509,0.13,265.7,0.26,173,46.17,7.45,23.75,5.228,40.39823,-94.08667,290.8,976.7,2022-08-02,2022-08-02T11:55:10Z,185,0.09700000000000042,0.097999999999999865
1.54,5.299,5.1,0.43,-61.8,0.518,0.13,271.6,0.28,177,46.99,7.41,23.182,5.326,40.39823,-94.08667,290.8,976.7,2022-08-02,2022-08-02T11:55:11Z,185,0.11199999999999921,0.12600000000000033
1.44,5.411,4.9,0.42,-63.7,0.529,0.13,279,0.32,181,42.95,7.39,22.404,5.452,40.39823,-94.08667,291.2,976.6,2022-08-02,2022-08-02T11:55:12Z,185,0.0730000000000004,0.07899999999999974
1.45,5.484,4.8,0.42,-76.2,0.537,0.14,285,0.25,185,40.23,7.36,22.03,5.531,40.39824,-94.08667,291.4,976.7,2022-08-02,2022-08-02T11:55:13Z,185,0.07200000000000006,0.06600000000000072
1.51,5.556,4.6,0.41,-84.5,0.544,0.14,291.9,0.22,190,39.73,7.33,21.206,5.597,40.39823,-94.08667,291.6,976.6,2022-08-02,2022-08-02T11:55:14Z,185,0.1200000000000001,0.12199999999999989
1.46,5.676,4.4,0.39,-91.8,0.556,0.14,299.3,0.21,195,39.53,7.3,20.564,5.719,40.39824,-94.08667,291.7,976.6,2022-08-02,2022-08-02T11:55:15Z,185,0.11299999999999955,0.08499999999999996
1.49,5.789,4.2,0.38,-95.3,0.567,0.15,304.2,0.22,198,39.6,7.26,20.108,5.804,40.39824,-94.08667,291.9,976.6,2022-08-02,2022-08-02T11:55:16Z,185,0.06500000000000039,0.097999999999999865
1.56,5.854,4,0.37,-98.2,0.573,0.15,306.3,0.24,199,39.51,7.23,20.043,5.902,40.39824,-94.08667,292.1,976.6,2022-08-02,2022-08-02T11:55:17Z,185,0.07399999999999984,0.0649999999999995
1.62,5.928,3.9,0.36,-100.7,0.58,0.15,307.4,0.22,200,39.37,7.21,19.903,5.967,40.39824,-94.08667,291.9,976.6,2022-08-02,2022-08-02T11:55:18Z,185,0.07699999999999996,0.06099999999999994
1.66,6.005,3.8,0.35,-103.8,0.588,0.15,307.1,0.25,200,41.94,7.19,19.925,6.028,40.39824,-94.08667,292.2,976.6,2022-08-02,2022-08-02T11:55:19Z,185,0.1070000000000002,0.10400000000000009
1.7,6.112,3.7,0.34,-106.9,0.598,0.15,310.3,0.26,202,50.11,7.17,19.716,6.132,40.39824,-94.08667,292.7,976.6,2022-08-02,2022-08-02T11:55:20Z,185,0.0649999999999995,0.07500000000000018
1.72,6.177,3.6,0.33,-110.8,0.605,0.15,320,0.28,208,65.49,7.14,19.082,6.207,40.39824,-94.08667,293.2,976.6,2022-08-02,2022-08-02T11:55:21Z,185,0.03700000000000081,0.031000000000000583
1.63,6.234,3.5,0.32,-116.2,0.61,0.15,323.5,0.33,210,123.14,7.12,19.238,6.233,40.39824,-94.08667,292.9,976.6,2022-08-02,2022-08-02T11:55:23Z,185,0.03000000000000025,0.027000000000000135
0.73,6.264,3.4,0.32,-118.5,0.613,0.16,324.5,0.14,211,169.79,7.11,19.275,6.26,40.39824,-94.08667,293.1,976.5,2022-08-02,2022-08-02T11:55:24Z,185,0.021999999999999353,0.04800000000000004
0.12,6.286,3.4,0.31,-120.5,0.615,0.16,325.4,-0.02,211,152.05,7.1,19.312,6.308,40.39824,-94.08667,293.1,976.5,2022-08-02,2022-08-02T11:55:25Z,185,0.020000000000000462,0.023000000000000576
0.1,6.357,3.1,0.28,-124.8,0.622,0.16,326.3,0.07,212,124.45,7.08,19.312,6.351,40.39824,-94.08667,294.5,976.6,2022-08-02,2022-08-02T11:55:28Z,185,0.011999999999999567,0.0389999999999997
0.05,6.397,2.8,0.26,-128.8,0.626,0.16,328.9,0.08,214,2174.42,7.06,19.04,6.384,40.39824,-94.08666,293.4,976.6,2022-08-02,2022-08-02T11:55:32Z,185,0.0030000000000001137,0.03599999999999959
0.05,6.403,2.7,0.25,-133.3,0.627,0.16,329.2,0.21,214,2278.65,7.03,19.063,6.39,40.39823,-94.08666,293.8,976.6,2022-08-02,2022-08-02T11:55:36Z,185,0.005000000000000782,0.034000000000000696
0.08,6.403,2.5,0.24,-135.9,0.627,0.16,329,0.24,214,2263.26,7.03,19.188,6.387,40.39822,-94.08665,292.6,976.5,2022-08-02,2022-08-02T11:55:40Z,185,0,0.02200000000000024
0.06,6.403,2.5,0.23,-136.5,0.627,0.16,329,0.19,214,2288.07,7.02,19.213,6.409,40.39822,-94.08665,292.4,976.5,2022-08-02,2022-08-02T11:55:41Z,185,0.016000000000000014,0.027000000000000135
0.03,6.39,2.4,0.22,-138.8,0.626,0.16,330.3,0.18,215,2256.14,7.01,19.123,6.394,40.39821,-94.08666,291.1,976.6,2022-08-02,2022-08-02T11:55:45Z,185,0.028999999999999915,0.04099999999999948
0.12,6.403,2.3,0.21,-142.5,0.627,0.16,331.2,0.33,215,2271.85,7.01,19.125,6.394,40.39822,-94.08667,291.1,976.6,2022-08-02,2022-08-02T11:55:52Z,185,0.001000000000000334,0.020999999999999908
0.44,6.391,2.2,0.2,-145.9,0.626,0.16,331.5,0.48,215,2238.92,7,19.144,6.391,40.39822,-94.08667,290.3,976.7,2022-08-02,2022-08-02T11:56:00Z,185,0.014000000000000234,0.02400000000000002
