chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.47,2.654,109.7,8.35,57.7,0.259,0.13,282.8,0.46,184,3.18,8.3,29.581,2.743,38.01908,-92.82751,198.8,986.5,2022-07-11,2022-07-11T15:07:25Z,Nian,0.19300000000000006,0.15399999999999991
1.37,2.847,103.3,7.87,58.2,0.278,0.13,283.3,0.61,184,3.22,8.23,29.535,2.897,38.01908,-92.82751,198.8,986.6,2022-07-11,2022-07-11T15:07:26Z,Nian,0.17300000000000004,0.19200000000000017
1.32,3.02,98.7,7.51,58.3,0.295,0.13,283.5,0.49,184,3.44,8.2,29.533,3.089,38.01908,-92.82751,198.8,986.6,2022-07-11,2022-07-11T15:07:27Z,Nian,0.1589999999999998,0.11399999999999988
1.33,3.179,96.7,7.37,58.2,0.31,0.13,283.9,0.24,185,3.59,8.16,29.486,3.203,38.01908,-92.82751,198.8,986.6,2022-07-11,2022-07-11T15:07:28Z,Nian,0.15300000000000002,0.18199999999999994
1.27,3.332,90,6.86,57.9,0.325,0.13,284.6,0.25,185,4.09,8.14,29.45,3.385,38.01908,-92.8275,198.8,986.5,2022-07-11,2022-07-11T15:07:29Z,Nian,0.12400000000000011,0.1080000000000001
1.15,3.456,84.7,6.46,57.6,0.338,0.13,286.1,0.27,186,4.57,8.09,29.406,3.493,38.01908,-92.8275,198.7,986.5,2022-07-11,2022-07-11T15:07:30Z,Nian,0.09299999999999997,0.11000000000000032
1.13,3.549,80.6,6.15,56.8,0.347,0.13,286.9,0.23,186,4.55,8.06,29.393,3.603,38.01908,-92.8275,198.8,986.5,2022-07-11,2022-07-11T15:07:31Z,Nian,0.17200000000000015,0.17999999999999972
1.03,3.721,78.6,6,55.9,0.363,0.14,288,0.3,187,4.29,8.04,29.348,3.783,38.01908,-92.8275,198.8,986.5,2022-07-11,2022-07-11T15:07:32Z,Nian,0.16199999999999992,0.13600000000000012
1.08,3.883,76.2,5.82,55,0.379,0.14,288.8,0.29,188,4.07,8.01,29.301,3.919,38.01908,-92.8275,198.8,986.5,2022-07-11,2022-07-11T15:07:33Z,Nian,0.11800000000000033,0.19100000000000028
1.13,4.001,72.7,5.56,53.7,0.391,0.14,289.2,0.26,188,4.02,8,29.292,4.11,38.01909,-92.8275,198.8,986.4,2022-07-11,2022-07-11T15:07:34Z,Nian,0.25899999999999945,0.2159999999999993
0.93,4.26,66.2,5.07,53,0.416,0.14,291.9,0.18,190,4.05,7.97,29.221,4.326,38.01908,-92.8275,198.8,986.5,2022-07-11,2022-07-11T15:07:35Z,Nian,0.16100000000000048,0.13700000000000045
0.9,4.421,61.4,4.7,51.9,0.432,0.14,294.9,0.16,192,4.18,7.93,29.18,4.463,38.01908,-92.8275,198.8,986.4,2022-07-11,2022-07-11T15:07:36Z,Nian,0.11799999999999944,0.14499999999999957
0.94,4.539,58,4.44,50.6,0.443,0.14,295,0.25,192,4.15,7.9,29.192,4.608,38.01909,-92.8275,198.8,986.5,2022-07-11,2022-07-11T15:07:37Z,Nian,0.20999999999999996,0.2530000000000001
0.82,4.749,55.4,4.25,49.5,0.464,0.14,297.4,0.2,193,4.34,7.88,29.143,4.861,38.01909,-92.8275,198.9,986.4,2022-07-11,2022-07-11T15:07:38Z,Nian,0.23100000000000076,0.16999999999999993
0.77,4.98,53.8,4.13,48.3,0.486,0.14,301.9,0.11,196,4.74,7.85,29.035,5.031,38.01909,-92.8275,198.9,986.5,2022-07-11,2022-07-11T15:07:39Z,Nian,0.14699999999999935,0.14300000000000068
0.8,5.127,50.7,3.89,46.9,0.501,0.14,304.4,0.15,198,4.9,7.82,29.015,5.174,38.01909,-92.8275,198.9,986.4,2022-07-11,2022-07-11T15:07:40Z,Nian,0.21300000000000008,0.24799999999999933
0.75,5.34,47.7,3.67,45.6,0.522,0.14,306.6,0.19,199,5.24,7.8,28.994,5.422,38.01909,-92.8275,198.9,986.5,2022-07-11,2022-07-11T15:07:41Z,Nian,0.1459999999999999,0.06300000000000061
0.66,5.486,44.2,3.4,44.2,0.536,0.15,309.6,-0.01,201,5.33,7.77,28.961,5.485,38.01909,-92.8275,198.9,986.4,2022-07-11,2022-07-11T15:07:42Z,Nian,0.04900000000000038,0.11399999999999988
0.7,5.535,41.2,3.17,42.6,0.541,0.15,310.9,-0.1,202,5.32,7.75,28.94,5.599,38.01908,-92.8275,199,986.5,2022-07-11,2022-07-11T15:07:43Z,Nian,0.13999999999999968,0.1200000000000001
0.76,5.675,38.3,2.95,41.1,0.554,0.15,311.9,-0.04,203,5.56,7.74,28.918,5.719,38.01908,-92.8275,199,986.5,2022-07-11,2022-07-11T15:07:44Z,Nian,0.18100000000000005,0.1899999999999995
0.7,5.856,36.1,2.78,39.7,0.572,0.15,313.7,-0.03,204,5.75,7.72,28.9,5.909,38.01908,-92.82749,199.1,986.5,2022-07-11,2022-07-11T15:07:45Z,Nian,0.15200000000000014,0.18400000000000016
0.68,6.008,33.8,2.6,38.3,0.587,0.15,314.9,0.03,205,5.71,7.7,28.877,6.093,38.01908,-92.82749,199,986.6,2022-07-11,2022-07-11T15:07:46Z,Nian,0.20000000000000018,0.16800000000000015
0.73,6.208,32,2.47,36.8,0.606,0.15,315.4,0.08,205,6.07,7.69,28.87,6.261,38.01908,-92.82749,199,986.6,2022-07-11,2022-07-11T15:07:47Z,Nian,0.17300000000000004,0.17600000000000016
0.67,6.381,30.4,2.34,35.5,0.623,0.15,316.2,0.13,206,6.42,7.68,28.846,6.437,38.01908,-92.82749,199.1,986.6,2022-07-11,2022-07-11T15:07:48Z,Nian,0.1459999999999999,0.16199999999999992
0.64,6.527,29.1,2.24,34.2,0.638,0.15,317.5,0.12,206,6.59,7.67,28.821,6.599,38.01908,-92.82749,199.1,986.5,2022-07-11,2022-07-11T15:07:49Z,Nian,0.19200000000000017,0.1899999999999995
0.64,6.719,27.8,2.14,33.1,0.656,0.15,318.1,0,207,6.65,7.66,28.801,6.789,38.01908,-92.82749,199.1,986.5,2022-07-11,2022-07-11T15:07:50Z,Nian,0.1479999999999997,0.16500000000000004
0.66,6.867,26.7,2.06,31.9,0.671,0.15,318.5,0.01,207,6.98,7.65,28.783,6.954,38.01908,-92.82749,199.1,986.5,2022-07-11,2022-07-11T15:07:51Z,Nian,0.18900000000000006,0.13100000000000023
0.73,7.056,25.6,1.98,30.5,0.689,0.15,318.6,0.09,207,7.16,7.64,28.769,7.085,38.01908,-92.82749,199.1,986.5,2022-07-11,2022-07-11T15:07:52Z,Nian,0.12600000000000033,0.19200000000000017
0.72,7.182,24.6,1.9,29.3,0.702,0.15,318.4,0.19,207,13.88,7.63,28.759,7.277,38.01908,-92.82749,199.1,986.5,2022-07-11,2022-07-11T15:07:53Z,Nian,0.2209999999999992,0.19599999999999973
0.79,7.403,23.2,1.79,28.2,0.723,0.15,317.7,0.28,207,23.75,7.62,28.714,7.473,38.01908,-92.82749,199.1,986.5,2022-07-11,2022-07-11T15:07:54Z,Nian,0.29000000000000004,0.27500000000000036
0.89,7.693,21.6,1.67,27.1,0.752,0.15,316.8,0.33,206,27.53,7.61,28.676,7.748,38.01908,-92.82749,199.1,986.5,2022-07-11,2022-07-11T15:07:55Z,Nian,0.11699999999999999,0.13600000000000012
1.15,7.81,19.8,1.53,25.9,0.763,0.15,316.5,1.34,206,378.3,7.6,28.649,7.884,38.01908,-92.82749,199.1,986.4,2022-07-11,2022-07-11T15:07:56Z,Nian,0.20099999999999962,0.16499999999999915
2.16,8.011,18,1.39,-64.4,0.783,0.15,314.8,4.26,205,734.75,7.58,28.557,8.049,38.01908,-92.82749,199.1,986.5,2022-07-11,2022-07-11T15:07:57Z,Nian,0.0860000000000003,0.04800000000000004
2.99,8.097,16,1.24,-75.5,0.791,0.15,315.2,6.38,205,957.78,7.55,28.485,8.097,38.01908,-92.82749,199.1,986.4,2022-07-11,2022-07-11T15:07:58Z,Nian,0.031000000000000583,0.0519999999999996
3.09,8.128,14.5,1.13,-81,0.794,0.15,318.4,6.84,207,1083.68,7.53,28.485,8.149,38.01908,-92.82749,199.2,986.4,2022-07-11,2022-07-11T15:07:59Z,Nian,0.05400000000000027,0.0470000000000006
