chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.22,1.527,98.1,7.46,89.4,0.149,0.13,283.4,0.15,184,NA,8.09,29.581,1.551,36.63696,-91.05361,180.5,1000.1,2022-08-10,2022-08-10T08:04:27Z,033
0.26,1.591,98.2,7.47,89.4,0.155,0.13,283.4,0.21,184,NA,8.09,29.578,1.612,36.63696,-91.05361,180.4,1000.3,2022-08-10,2022-08-10T08:04:28Z,033
0.24,1.651,98.2,7.47,89.3,0.161,0.13,283.4,0.21,184,NA,8.09,29.575,1.677,36.63696,-91.05361,180.5,1000.1,2022-08-10,2022-08-10T08:04:29Z,033
0.21,1.727,98.1,7.47,89.2,0.169,0.13,283.5,0.21,184,NA,8.09,29.573,1.743,36.63696,-91.05361,180.6,1000.2,2022-08-10,2022-08-10T08:04:30Z,033
0.26,1.84,98.1,7.46,89.5,0.18,0.13,283.4,0.21,184,NA,8.07,29.572,1.877,36.63696,-91.05361,181,1000.1,2022-08-10,2022-08-10T08:04:32Z,033
0.26,1.927,97.8,7.45,90.2,0.188,0.13,283.5,0.19,184,NA,8.04,29.559,1.956,36.63696,-91.05361,180.8,1000.1,2022-08-10,2022-08-10T08:04:33Z,033
0.31,2.017,97.1,7.39,92.6,0.197,0.13,283.7,0.2,184,NA,7.97,29.509,2.043,36.63696,-91.05361,180.8,1000.1,2022-08-10,2022-08-10T08:04:34Z,033
0.35,2.088,96,7.32,93.7,0.204,0.13,283.8,0.21,184,NA,7.91,29.481,2.122,36.63696,-91.05361,180.5,1000.1,2022-08-10,2022-08-10T08:04:35Z,033
0.5,2.173,94.6,7.21,94.2,0.212,0.13,283.6,0.22,184,NA,7.88,29.478,2.201,36.63696,-91.05361,180.6,1000.1,2022-08-10,2022-08-10T08:04:36Z,033
0.5,2.244,93.2,7.1,95.4,0.219,0.13,283.4,0.22,184,NA,7.82,29.462,2.261,36.63696,-91.05361,180.5,1000.3,2022-08-10,2022-08-10T08:04:37Z,033
0.83,2.404,88.6,6.77,94.5,0.235,0.13,282.6,0.28,184,0.1,7.79,29.292,2.441,36.63696,-91.05361,180.6,1000.2,2022-08-10,2022-08-10T08:04:40Z,033
1.03,2.491,87.1,6.67,94.9,0.243,0.13,281.8,0.23,183,0.14,7.77,29.107,2.512,36.63696,-91.05361,180.7,1000.2,2022-08-10,2022-08-10T08:04:41Z,033
0.97,2.546,85.4,6.57,96,0.249,0.13,282.3,0.24,183,0.31,7.73,28.827,2.575,36.63696,-91.05361,180.9,1000.1,2022-08-10,2022-08-10T08:04:42Z,033
0.9,2.636,84,6.49,96.6,0.257,0.13,279.8,0.36,182,0.57,7.71,28.725,2.669,36.63696,-91.05361,180.9,1000.2,2022-08-10,2022-08-10T08:04:43Z,033
0.94,2.73,82,6.34,97,0.267,0.13,275.8,0.39,179,0.71,7.68,28.666,2.767,36.63696,-91.05361,181.1,1000.1,2022-08-10,2022-08-10T08:04:44Z,033
1.03,2.823,80,6.2,97.5,0.276,0.13,271.5,0.37,176,0.78,7.66,28.46,2.856,36.63696,-91.05361,181.4,1000,2022-08-10,2022-08-10T08:04:45Z,033
1.43,2.921,77.5,6.02,97.9,0.285,0.13,268.9,0.43,175,0.87,7.64,28.269,2.959,36.63696,-91.05361,181.5,1000.1,2022-08-10,2022-08-10T08:04:46Z,033
1.49,3.053,72.4,5.65,98.3,0.298,0.12,266.1,0.49,173,1.15,7.62,28.048,3.102,36.63696,-91.05361,181.5,1000.3,2022-08-10,2022-08-10T08:04:47Z,033
1.38,3.168,69.8,5.47,99,0.31,0.12,265,0.35,172,1.36,7.59,27.779,3.188,36.63696,-91.05361,181.3,1000.1,2022-08-10,2022-08-10T08:04:48Z,033
1.59,3.286,64.5,5.09,100.3,0.321,0.12,263.3,0.35,171,1.07,7.52,27.497,3.313,36.63696,-91.05361,181.4,1000.2,2022-08-10,2022-08-10T08:04:50Z,033
1.54,3.379,63,4.98,100.7,0.33,0.12,262.3,0.38,170,1.02,7.5,27.459,3.417,36.63696,-91.05361,181.3,1000.2,2022-08-10,2022-08-10T08:04:51Z,033
1.77,3.472,60.1,4.75,101.6,0.339,0.12,260.5,0.34,169,1.12,7.47,27.261,3.506,36.63696,-91.05361,181.6,1000.2,2022-08-10,2022-08-10T08:04:52Z,033
1.77,3.553,57.2,4.54,102.2,0.347,0.12,259.1,0.33,168,1.2,7.44,27.182,3.571,36.63696,-91.05361,181.5,1000.2,2022-08-10,2022-08-10T08:04:53Z,033
1.32,3.627,54.3,4.31,102.4,0.354,0.12,257.8,0.28,168,1.28,7.42,27.113,3.678,36.63696,-91.05361,181.8,1000.2,2022-08-10,2022-08-10T08:04:54Z,033
1.22,3.767,51.5,4.1,102.6,0.368,0.12,256.2,0.22,166,1.29,7.39,26.815,3.793,36.63696,-91.0536,182.3,1000.2,2022-08-10,2022-08-10T08:04:55Z,033
1.18,3.89,46.1,3.7,102.9,0.38,0.12,253.4,0.32,165,1.62,7.35,26.459,3.922,36.63696,-91.05361,182.4,1000.1,2022-08-10,2022-08-10T08:04:57Z,033
1.29,3.971,43.1,3.47,103,0.388,0.12,250.9,0.35,163,1.58,7.33,26.414,3.998,36.63696,-91.05361,182.6,1000.2,2022-08-10,2022-08-10T08:04:58Z,033
1.45,4.052,40.4,3.26,103.1,0.396,0.12,250.6,0.34,163,1.67,7.32,26.224,4.066,36.63696,-91.05361,182.5,1000.3,2022-08-10,2022-08-10T08:04:59Z,033
1.25,4.134,35.2,2.86,103.3,0.404,0.12,247.5,0.25,161,1.67,7.28,26.006,4.169,36.63696,-91.05361,182.3,1000.2,2022-08-10,2022-08-10T08:05:01Z,033
1.32,4.217,32.7,2.65,103.4,0.412,0.11,241.5,0.31,157,1.76,7.27,26.033,4.243,36.63696,-91.05361,182.3,1000.1,2022-08-10,2022-08-10T08:05:02Z,033
1.36,4.332,28.2,2.29,104,0.423,0.11,238.7,0.27,155,2.02,7.24,25.755,4.368,36.63696,-91.05361,182.4,1000.2,2022-08-10,2022-08-10T08:05:04Z,033
1.44,4.422,26.3,2.14,104,0.432,0.11,236,0.28,153,2.34,7.23,25.703,4.46,36.63696,-91.05361,182.3,1000.4,2022-08-10,2022-08-10T08:05:05Z,033
1.37,4.516,24,1.96,104,0.441,0.11,235,0.3,153,2.33,7.21,25.582,4.544,36.63696,-91.05361,182.1,1000.2,2022-08-10,2022-08-10T08:05:06Z,033
1.45,4.592,22.3,1.82,104.1,0.449,0.11,235,0.34,153,2.45,7.2,25.346,4.611,36.63696,-91.05361,182,1000.2,2022-08-10,2022-08-10T08:05:07Z,033
1.55,4.669,20.5,1.69,104.2,0.456,0.11,234.8,0.34,153,2.82,7.2,25.215,4.696,36.63696,-91.05361,182,1000.2,2022-08-10,2022-08-10T08:05:08Z,033
1.8,4.738,19,1.57,104.4,0.463,0.11,234.9,0.36,153,3.35,7.19,25.105,4.765,36.63696,-91.05361,181.7,1000.2,2022-08-10,2022-08-10T08:05:09Z,033
1.66,4.915,15,1.25,106,0.481,0.11,239,0.79,155,3.91,7.16,24.637,4.941,36.63696,-91.05361,181.5,1000.2,2022-08-10,2022-08-10T08:05:12Z,033
2.11,5.058,12.5,1.04,105.7,0.495,0.11,243.8,1.7,158,7.19,7.13,24.517,5.087,36.63696,-91.0536,181.5,1000.2,2022-08-10,2022-08-10T08:05:15Z,033
2.22,5.148,11.7,0.98,105.2,0.503,0.12,251.4,2.38,163,7.63,7.13,24.13,5.184,36.63696,-91.0536,181.7,1000.1,2022-08-10,2022-08-10T08:05:16Z,033
2.13,5.233,11.1,0.93,105,0.512,0.12,256,2.28,166,8.04,7.13,23.982,5.253,36.63696,-91.0536,181.7,1000.1,2022-08-10,2022-08-10T08:05:17Z,033
