chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.3,1.669,138.7,11.41,35.1,0.163,0.03,67.8,3.44,44,39.08,9.38,25.261,1.681,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:11Z,197,0.030999999999999917,0.04499999999999993
1.31,1.7,138.5,11.39,35.2,0.166,0.03,67.8,3.46,44,39.7,9.38,25.243,1.726,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:12Z,197,0.06099999999999994,0.052000000000000046
1.32,1.761,137.4,11.3,35.7,0.172,0.03,67.9,3.38,44,38.87,9.38,25.177,1.778,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:13Z,197,0.050000000000000044,0.04899999999999993
1.29,1.811,136.1,11.22,37.2,0.177,0.03,67.9,3.03,44,37.76,9.34,25.048,1.827,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:14Z,197,0.06699999999999995,0.06699999999999995
1.27,1.878,130.8,10.82,39.3,0.184,0.03,69.5,2.48,45,36.43,9.27,23.695,1.894,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:15Z,197,0.03600000000000003,0.03100000000000014
1.22,1.914,128.3,10.86,41.3,0.187,0.03,69.3,2.21,45,35.15,9.21,23.77,1.925,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:16Z,197,0.03500000000000014,0.040000000000000036
1.2,1.949,128,11.05,42.2,0.191,0.03,71.1,2.21,46,33.8,9.14,22.251,1.965,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:17Z,197,0.05599999999999983,0.05699999999999972
1.2,2.037,127,11.13,44.8,0.199,0.03,70.5,1.66,46,33.46,9.02,21.886,2.05,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:19Z,197,0.03699999999999992,0.04100000000000037
1.05,2.074,118.6,10.39,45.8,0.203,0.03,70,1.31,46,33.08,8.98,21.911,2.091,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:20Z,197,0.04200000000000026,0.040999999999999925
1.05,2.116,114.3,10.01,46.5,0.207,0.03,69.3,1.19,45,33.53,8.95,21.844,2.132,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:21Z,197,0.041999999999999815,0.040999999999999925
1.12,2.158,109.9,9.65,47.3,0.211,0.03,68.9,1.28,45,34.35,8.91,21.757,2.173,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:22Z,197,0.06499999999999995,0.06800000000000006
1.21,2.223,108.1,9.52,48.3,0.218,0.03,68.8,1.34,45,34.7,8.86,21.453,2.241,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:23Z,197,0.03699999999999992,0.03200000000000003
1.25,2.26,102.8,9.09,48.7,0.221,0.03,68.7,1.26,45,34.49,8.82,21.122,2.273,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:24Z,197,0.050000000000000266,0.06000000000000005
1.11,2.31,98.9,8.8,49.6,0.226,0.03,68.2,1.14,44,33.97,8.78,21.028,2.333,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:25Z,197,0.05699999999999994,0.04999999999999982
1.06,2.398,94.5,8.5,50.7,0.235,0.03,67.4,1.06,44,33.19,8.73,20.18,2.402,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:27Z,197,0.02400000000000002,0.0389999999999997
1.1,2.422,92.5,8.39,51.3,0.237,0.03,67.3,0.97,44,33.16,8.71,20.078,2.441,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:28Z,197,0.04599999999999982,0.04700000000000015
1.07,2.468,90.3,8.21,52.4,0.242,0.03,67.5,1.02,44,33.11,8.68,19.696,2.488,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:29Z,197,0.06099999999999994,0.06599999999999984
0.99,2.529,88.3,8.09,53.3,0.248,0.03,67,0.93,44,32.95,8.65,19.564,2.554,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:30Z,197,0.06700000000000017,0.06600000000000028
1,2.596,82.5,7.56,54,0.254,0.03,66.3,0.89,43,32.74,8.61,19.645,2.62,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:31Z,197,0.052000000000000046,0.04599999999999982
0.99,2.648,79.9,7.31,54.7,0.259,0.03,66.2,0.9,43,34.06,8.59,19.582,2.666,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:32Z,197,0.06199999999999983,0.08400000000000007
1.02,2.71,76,6.97,55.3,0.265,0.03,66.1,0.79,43,36.85,8.57,19.449,2.75,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:33Z,197,0.08999999999999986,0.06300000000000017
1.04,2.8,72.8,6.7,56.2,0.274,0.03,66.3,0.73,43,37.89,8.55,19.126,2.813,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:34Z,197,0.050000000000000266,0.06199999999999983
1.03,2.85,72.2,6.7,57.1,0.279,0.03,68.6,0.78,45,38.68,8.53,17.426,2.875,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:35Z,197,0.05899999999999972,0.04700000000000015
1.02,2.909,70,6.76,57.9,0.285,0.03,68.2,0.84,44,38.17,8.51,17.043,2.922,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:36Z,197,0.04800000000000004,0.06400000000000006
0.96,2.957,61.4,5.92,59,0.29,0.03,67.6,0.83,44,39.01,8.49,17.07,2.986,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:37Z,197,0.05699999999999994,0.03999999999999959
0.94,3.014,58.1,5.61,60,0.295,0.03,67,0.85,44,42.45,8.46,17.07,3.026,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:38Z,197,0.057000000000000384,0.057000000000000384
0.92,3.071,53.6,5.17,60.6,0.301,0.03,66.5,0.87,43,43.81,8.43,17.175,3.083,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:39Z,197,0.03799999999999981,0.06099999999999994
0.87,3.109,52.4,5.05,61,0.305,0.03,66.5,0.81,43,44.19,8.41,17.082,3.144,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:40Z,197,0.097999999999999865,0.09299999999999997
0.88,3.207,45,4.35,61.5,0.314,0.03,66.4,0.73,43,45.15,8.38,16.842,3.237,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:41Z,197,0.0860000000000003,0.09299999999999997
0.83,3.293,41.5,4.04,62.4,0.323,0.03,66.3,0.76,43,45.38,8.36,16.413,3.33,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:42Z,197,0.07899999999999974,0.06000000000000005
0.8,3.372,37.5,3.69,63.1,0.33,0.03,66,0.78,43,45.82,8.34,16.021,3.39,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:43Z,197,0.1030000000000002,0.11199999999999966
0.8,3.475,36.1,3.58,63.8,0.34,0.03,65.5,0.78,43,47.01,8.32,15.638,3.502,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:44Z,197,0.06099999999999994,0.07000000000000028
0.8,3.536,34.1,3.4,64.4,0.346,0.03,64.9,0.82,42,48.93,8.3,15.404,3.572,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:45Z,197,0.10899999999999999,0.11299999999999999
0.76,3.645,31.5,3.15,64.9,0.357,0.03,64.6,0.8,42,49.7,8.28,15.309,3.685,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:46Z,197,0.08099999999999996,0.04999999999999982
0.76,3.726,28.9,2.9,65.4,0.365,0.03,64.6,0.8,42,49.11,8.27,15.068,3.735,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:47Z,197,0.09200000000000008,0.14800000000000013
0.87,3.818,26.9,2.72,66.1,0.374,0.03,64.6,0.83,42,49.81,8.25,14.772,3.883,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:48Z,197,0.1419999999999999,0.0950000000000002
0.87,3.96,24.6,2.5,67,0.388,0.03,65,0.85,42,48.57,8.23,14.381,3.978,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:49Z,197,0.06099999999999994,0.08299999999999974
0.83,4.021,23,2.35,67.6,0.394,0.03,65.4,0.9,43,49.46,8.21,14.316,4.061,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:50Z,197,0.11399999999999988,0.11800000000000033
0.88,4.135,21.1,2.16,68.1,0.405,0.03,65.6,0.85,43,51.25,8.19,14.269,4.179,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:51Z,197,0.0990000000000002,0.0779999999999994
0.89,4.234,19.7,2.02,68.7,0.415,0.03,65.9,0.84,43,51.07,8.18,14.177,4.257,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:52Z,197,0.09199999999999964,0.13900000000000023
0.83,4.326,18.2,1.87,69,0.424,0.03,66.1,0.87,43,53.55,8.16,14.067,4.396,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:53Z,197,0.14500000000000046,0.08699999999999974
0.8,4.503,15.8,1.63,70.1,0.441,0.03,66.7,0.77,43,54.05,8.14,13.825,4.499,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:55Z,197,0.052999999999999936,0.13100000000000023
0.84,4.556,14.8,1.53,70.9,0.446,0.03,67.3,0.83,44,58.25,8.12,13.73,4.63,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:56Z,197,0.1639999999999997,0.12300000000000022
0.86,4.72,13.7,1.42,71.9,0.463,0.03,68.4,0.88,44,60.19,8.09,13.481,4.753,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:57Z,197,0.08400000000000052,0.08399999999999963
0.85,4.804,13,1.35,72.1,0.471,0.03,69,0.91,45,59.69,8.07,13.436,4.837,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:58Z,197,0.09199999999999964,0.07900000000000063
0.82,4.896,12.1,1.27,72.4,0.48,0.03,69.3,0.9,45,59.45,8.05,13.374,4.916,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:59Z,197,0.08699999999999974,0.11299999999999955
0.78,4.983,11.5,1.2,72.4,0.488,0.03,69.8,0.82,45,59.52,8.02,13.315,5.029,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:06:00Z,197,0.09100000000000019,0.05900000000000016
0.75,5.074,10.7,1.13,71.8,0.497,0.03,70.4,0.84,46,59.71,8,13.272,5.088,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:06:01Z,197,0.08400000000000052,0.09499999999999975
0.78,5.158,10,1.05,70.8,0.506,0.03,70.8,0.91,46,59.49,7.98,13.234,5.183,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:06:02Z,197,0.08999999999999986,0.10899999999999999
0.79,5.248,9.3,0.97,70.1,0.514,0.03,71,0.93,46,58.76,7.96,13.157,5.292,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:06:03Z,197,0.08099999999999952,0.05799999999999983
0.78,5.329,8.9,0.93,69.6,0.522,0.03,71.2,0.94,46,55.66,7.94,13.092,5.35,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:06:04Z,197,0.06599999999999984,0.09200000000000053
0.77,5.395,8.4,0.88,68.3,0.529,0.03,71.5,0.92,46,54.57,7.93,13.052,5.442,NA,NA,99.9,994.1,2022-05-31,2022-05-31T14:06:05Z,197,0.10400000000000009,0.08300000000000018
0.76,5.499,8,0.84,67.3,0.539,0.03,71.8,0.87,47,56.73,7.91,12.998,5.525,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:06:06Z,197,0.10400000000000009,0.12399999999999967
0.74,5.603,7.4,0.78,64.8,0.549,0.03,72.2,0.83,47,53.14,7.88,12.972,5.649,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:06:07Z,197,0.10000000000000053,0.07000000000000028
0.8,5.703,7,0.74,62.7,0.559,0.03,72.6,0.94,47,60.71,7.86,12.914,5.719,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:06:08Z,197,0.05399999999999938,0.09299999999999997
0.82,5.757,6.7,0.71,60.9,0.564,0.03,72.8,1.01,47,59.19,7.84,12.872,5.812,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:06:09Z,197,0.11900000000000066,0.10199999999999942
0.8,5.876,6.2,0.66,58.3,0.576,0.03,73.1,1.02,48,62.1,7.82,12.733,5.914,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:06:10Z,197,0.10999999999999943,0.11100000000000065
0.8,5.986,5.8,0.62,55.5,0.587,0.03,73.6,1.05,48,63.47,7.8,12.603,6.025,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:06:11Z,197,0.1379999999999999,0.14199999999999946
0.82,6.124,5.5,0.59,52.3,0.6,0.03,74,0.99,48,73.21,7.78,12.494,6.167,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:06:12Z,197,0.09500000000000064,0.08199999999999985
0.79,6.219,5.2,0.55,49.7,0.61,0.03,74.7,1.01,49,66.57,7.76,12.405,6.249,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:06:13Z,197,0.07200000000000006,0.08700000000000063
0.77,6.291,5,0.54,46.8,0.617,0.03,75.3,1.07,49,65.92,7.74,12.314,6.336,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:06:14Z,197,0.11299999999999955,0.12099999999999955
0.75,6.404,4.7,0.51,42.4,0.628,0.04,76,1.01,49,70.68,7.73,12.232,6.457,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:06:15Z,197,0.1349999999999998,0.1120000000000001
0.74,6.539,4.5,0.48,38.1,0.641,0.04,76.8,0.97,50,58.3,7.72,12.108,6.569,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:06:16Z,197,0.1070000000000002,0.1349999999999998
0.77,6.646,4.2,0.45,32.5,0.651,0.04,77.9,1.05,51,63.17,7.7,12.031,6.704,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:06:17Z,197,0.1200000000000001,0.08999999999999986
0.79,6.766,4,0.43,27.5,0.663,0.04,78.8,1.08,51,64.49,7.68,12.01,6.794,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:06:18Z,197,0.07099999999999973,0.08300000000000018
0.76,6.837,3.8,0.41,23.6,0.67,0.04,79.9,1,52,63.81,7.65,11.987,6.877,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:06:19Z,197,0.0990000000000002,0.10000000000000053
0.77,6.936,3.6,0.39,12.3,0.68,0.04,80.5,0.9,52,62.54,7.62,12.002,6.977,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:06:20Z,197,0.1120000000000001,0.10099999999999998
0.83,7.048,3.4,0.37,3.7,0.691,0.04,80.8,1.02,53,60.41,7.59,11.973,7.078,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:06:21Z,197,0.08999999999999986,0.08099999999999952
0.83,7.138,3.2,0.34,-8.1,0.7,0.04,82.2,1.09,53,58.67,7.54,11.894,7.159,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:06:22Z,197,0.06299999999999972,0.06300000000000061
0.85,7.201,3,0.32,-17.8,0.706,0.04,84.9,1.07,55,58.41,7.5,11.792,7.222,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:06:23Z,197,0.04900000000000038,0.06599999999999984
0.8,7.25,2.9,0.32,-22.9,0.711,0.04,87.5,1.05,57,57.89,7.48,11.72,7.288,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:06:24Z,197,0.11899999999999977,0.11599999999999966
0.78,7.369,2.7,0.3,-34.4,0.722,0.04,91.9,1.01,60,57.05,7.42,11.645,7.404,NA,NA,99.9,994.1,2022-05-31,2022-05-31T14:06:25Z,197,0.07100000000000062,0.07099999999999973
0.76,7.44,2.7,0.29,-40,0.729,0.04,95.2,0.96,62,55.81,7.39,11.617,7.475,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:06:26Z,197,0.07899999999999974,0.06099999999999994
