chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.1,4.277,88.5,7.13,78,0.418,0.09,185,0.71,120,2.59,7.94,26.314,4.334,38.3582,-91.53864,235.3,990.7,2022-08-18,2022-08-18T12:07:21Z,011
1.12,4.438,88,7.09,78.1,0.434,0.09,185.1,0.7,120,2.51,7.93,26.303,4.491,38.3582,-91.53864,235.3,990.8,2022-08-18,2022-08-18T12:07:22Z,011
1.12,4.565,87.6,7.06,78.2,0.446,0.09,185,0.71,120,2.59,7.92,26.3,4.595,38.3582,-91.53864,235.3,990.8,2022-08-18,2022-08-18T12:07:23Z,011
1.14,4.627,87.1,7.03,78.2,0.452,0.09,185.1,0.71,120,2.61,7.92,26.286,4.66,38.3582,-91.53864,235.6,990.8,2022-08-18,2022-08-18T12:07:24Z,011
1.14,4.664,86.5,6.99,78.3,0.456,0.09,185.3,0.7,120,2.65,7.91,26.184,4.682,38.3582,-91.53864,235.7,990.7,2022-08-18,2022-08-18T12:07:25Z,011
1.11,4.707,85.6,6.93,78.9,0.46,0.09,185.4,0.68,121,2.67,7.89,26.139,4.712,38.3582,-91.53864,236,990.8,2022-08-18,2022-08-18T12:07:27Z,011
1.09,4.751,84.5,6.84,79.1,0.464,0.09,185.5,0.64,121,3.49,7.88,26.102,4.8,38.3582,-91.53864,236,990.8,2022-08-18,2022-08-18T12:07:28Z,011
1,4.82,82.7,6.71,81,0.471,0.09,186.3,0.7,121,3.78,7.85,25.772,4.862,38.3582,-91.53864,235.9,990.7,2022-08-18,2022-08-18T12:07:29Z,011
0.91,4.89,76,6.21,82.9,0.478,0.09,186.9,0.74,122,3.66,7.79,25.471,4.913,38.3582,-91.53864,236,990.8,2022-08-18,2022-08-18T12:07:30Z,011
0.87,4.931,72,5.9,84.1,0.482,0.09,186.7,0.64,121,3.79,7.73,25.377,4.944,38.35821,-91.53864,236,990.8,2022-08-18,2022-08-18T12:07:31Z,011
0.87,4.988,67.7,5.56,84.9,0.488,0.09,186.7,0.64,121,4.02,7.67,25.362,4.992,38.35821,-91.53864,236,990.7,2022-08-18,2022-08-18T12:07:32Z,011
0.89,5.037,66,5.41,85.7,0.492,0.09,186.7,0.7,121,3.78,7.62,25.327,5.065,38.35821,-91.53864,236.1,990.7,2022-08-18,2022-08-18T12:07:33Z,011
0.89,5.132,54.2,4.45,88.1,0.502,0.09,186.6,0.68,121,4.5,7.51,25.19,5.154,38.35821,-91.53864,236.3,990.7,2022-08-18,2022-08-18T12:07:36Z,011
0.88,5.211,49.8,4.11,89.1,0.51,0.09,187.1,0.77,122,4.41,7.47,25.006,5.248,38.35821,-91.53864,236.4,990.8,2022-08-18,2022-08-18T12:07:37Z,011
0.84,5.285,46,3.8,89.6,0.517,0.09,187.1,0.82,122,4.76,7.44,24.897,5.318,38.35821,-91.53864,236.5,990.8,2022-08-18,2022-08-18T12:07:38Z,011
0.86,5.352,42.5,3.52,90.1,0.523,0.09,187.2,0.83,122,5.18,7.41,24.725,5.371,38.35821,-91.53864,236.5,990.6,2022-08-18,2022-08-18T12:07:39Z,011
0.86,5.428,41,3.41,90.8,0.531,0.09,187.2,1.04,122,5.12,7.38,24.637,5.462,38.35821,-91.53864,236.6,990.7,2022-08-18,2022-08-18T12:07:40Z,011
0.83,5.518,37.9,3.15,91,0.54,0.09,187.2,1.17,122,5.07,7.35,24.586,5.539,38.35821,-91.53864,236.8,990.7,2022-08-18,2022-08-18T12:07:41Z,011
0.95,5.571,31.9,2.65,91.9,0.545,0.09,187.3,1.1,122,5.95,7.3,24.506,5.611,38.35821,-91.53864,236.6,990.8,2022-08-18,2022-08-18T12:07:43Z,011
0.96,5.699,28.9,2.42,93.4,0.557,0.09,188.2,1.13,122,6.7,7.27,24.099,5.745,38.35821,-91.53864,236.7,990.8,2022-08-18,2022-08-18T12:07:44Z,011
0.96,5.806,26.4,2.23,94.2,0.568,0.09,191.4,0.99,124,6.51,7.23,23.472,5.825,38.35821,-91.53864,236.7,990.7,2022-08-18,2022-08-18T12:07:45Z,011
0.98,5.874,24.4,2.08,94.8,0.575,0.09,199.5,0.82,130,5.82,7.2,21.465,5.921,38.35821,-91.53864,236.7,990.8,2022-08-18,2022-08-18T12:07:46Z,011
0.86,5.949,22.4,1.99,94.8,0.582,0.1,204.4,0.57,133,5.48,7.19,20.632,5.986,38.35821,-91.53864,236.7,990.7,2022-08-18,2022-08-18T12:07:47Z,011
0.75,6.023,21.3,1.91,93.2,0.59,0.1,203.8,0.44,132,5.35,7.16,20.868,6.039,38.35821,-91.53864,236.7,990.7,2022-08-18,2022-08-18T12:07:48Z,011
0.77,6.112,19.4,1.75,82.4,0.598,0.1,205.8,0.37,134,5.01,7.14,20.184,6.127,38.35821,-91.53864,236.9,990.7,2022-08-18,2022-08-18T12:07:49Z,011
0.77,6.157,17.9,1.63,75.9,0.603,0.1,205.9,0.41,134,5.09,7.12,20.054,6.179,38.35821,-91.53864,237,990.7,2022-08-18,2022-08-18T12:07:50Z,011
0.76,6.186,16.5,1.5,68.9,0.606,0.1,206.3,0.41,134,4.76,7.11,19.863,6.204,38.35821,-91.53864,236.9,990.8,2022-08-18,2022-08-18T12:07:51Z,011
0.75,6.226,13.4,1.23,58.9,0.61,0.1,206.3,0.35,134,4.8,7.09,19.537,6.267,38.35821,-91.53863,236.9,990.8,2022-08-18,2022-08-18T12:07:54Z,011
0.7,6.291,12.4,1.14,54,0.616,0.1,206.5,0.29,134,4.87,7.08,19.033,6.319,38.35821,-91.53864,237.1,990.7,2022-08-18,2022-08-18T12:07:55Z,011
0.69,6.347,11.5,1.07,41.8,0.621,0.1,207,0.26,135,5.02,7.08,18.356,6.366,38.35821,-91.53864,237.2,990.8,2022-08-18,2022-08-18T12:07:56Z,011
0.68,6.411,11,1.04,36,0.628,0.1,207.8,0.28,135,5.21,7.07,18.06,6.402,38.35821,-91.53863,237.1,990.8,2022-08-18,2022-08-18T12:07:57Z,011
0.69,6.426,10.7,1,31,0.629,0.1,206.6,0.36,134,5.06,7.06,18.387,6.442,38.35821,-91.53863,237.2,990.7,2022-08-18,2022-08-18T12:07:58Z,011
0.74,6.47,9.5,0.89,26.4,0.634,0.1,210.1,0.34,137,5.88,7.06,17.022,6.504,38.35821,-91.53863,237.3,990.8,2022-08-18,2022-08-18T12:08:00Z,011
0.69,6.595,8.8,0.85,21.5,0.646,0.1,206.9,0.29,134,6,7.06,16.726,6.645,38.35821,-91.53863,237.3,990.8,2022-08-18,2022-08-18T12:08:01Z,011
0.69,6.715,8.5,0.83,16.5,0.658,0.1,205.3,0.27,133,5.94,7.06,16.631,6.753,38.35821,-91.53863,237.4,990.8,2022-08-18,2022-08-18T12:08:02Z,011
0.73,6.81,7.3,0.71,4.4,0.667,0.1,203.6,0.29,132,6.04,7.04,16.54,6.842,38.35821,-91.53863,237.4,990.7,2022-08-18,2022-08-18T12:08:05Z,011
0.71,6.891,6.8,0.67,0.1,0.675,0.1,203.3,0.26,132,6.36,7.04,15.847,6.912,38.35821,-91.53863,237.1,990.7,2022-08-18,2022-08-18T12:08:06Z,011
0.68,6.947,6.2,0.61,-12.7,0.681,0.1,202,0.3,131,6.13,7.02,15.476,6.972,38.35821,-91.53862,237.4,990.7,2022-08-18,2022-08-18T12:08:09Z,011
0.72,7.003,6,0.59,-16.6,0.686,0.1,201.3,0.27,131,6.3,7.01,15.419,7.007,38.35821,-91.53862,237.4,990.8,2022-08-18,2022-08-18T12:08:10Z,011
0.73,7.027,5.6,0.56,-20.4,0.688,0.1,200.9,0.3,131,6.21,7.01,15.354,7.035,38.35821,-91.53862,237.3,990.7,2022-08-18,2022-08-18T12:08:11Z,011
0.73,7.062,5.4,0.54,-24.3,0.692,0.1,200.2,0.31,130,6.02,7,15.222,7.085,38.35821,-91.53862,237.3,990.8,2022-08-18,2022-08-18T12:08:12Z,011
0.72,7.153,5.2,0.52,-28.3,0.701,0.1,200.8,0.31,131,6.2,6.99,14.793,7.202,38.35821,-91.53862,237.4,990.7,2022-08-18,2022-08-18T12:08:13Z,011
0.66,7.298,5,0.51,-32.1,0.715,0.1,200.8,0.27,131,6.06,6.98,14.378,7.339,38.35821,-91.53862,237.4,990.7,2022-08-18,2022-08-18T12:08:14Z,011
0.69,7.411,4.8,0.5,-36.4,0.726,0.1,200.5,0.26,130,6.27,6.97,14.234,7.461,38.35821,-91.53862,237.2,990.8,2022-08-18,2022-08-18T12:08:15Z,011
0.69,7.527,4.7,0.48,-40.6,0.738,0.1,201,0.3,131,6.51,6.96,14.037,7.605,38.35821,-91.53862,237.1,990.8,2022-08-18,2022-08-18T12:08:16Z,011
0.65,7.7,4.4,0.45,-44.7,0.755,0.1,202.2,0.25,131,6.35,6.95,13.766,7.745,38.35821,-91.53862,237.2,990.8,2022-08-18,2022-08-18T12:08:17Z,011
0.65,7.865,4.3,0.44,-48.4,0.771,0.1,202.9,0.23,132,6.07,6.94,13.475,7.881,38.35821,-91.53862,237.2,990.8,2022-08-18,2022-08-18T12:08:18Z,011
0.62,7.911,4.2,0.44,-52.2,0.775,0.1,203,0.25,132,5.91,6.93,13.31,7.928,38.35821,-91.53862,237.3,990.8,2022-08-18,2022-08-18T12:08:19Z,011
0.59,7.95,4.1,0.43,-55.6,0.779,0.1,202.2,0.2,131,5.97,6.93,13.342,7.982,38.35821,-91.53862,237.2,990.8,2022-08-18,2022-08-18T12:08:20Z,011
0.61,8.024,3.9,0.41,-59,0.786,0.1,202,0.2,131,5.98,6.92,13.185,8.07,38.35821,-91.53862,237.2,990.8,2022-08-18,2022-08-18T12:08:21Z,011
0.6,8.199,3.7,0.4,-61.5,0.804,0.1,202.7,0.26,132,5.83,6.92,12.889,8.238,38.35821,-91.53862,237.2,990.7,2022-08-18,2022-08-18T12:08:22Z,011
0.56,8.29,3.7,0.39,-64,0.813,0.1,203.7,0.23,132,5.73,6.91,12.665,8.338,38.35821,-91.53862,237,990.8,2022-08-18,2022-08-18T12:08:23Z,011
0.59,8.417,3.6,0.38,-66.2,0.825,0.1,204.8,0.25,133,5.82,6.9,12.538,8.48,38.35821,-91.53862,237.3,990.7,2022-08-18,2022-08-18T12:08:24Z,011
0.57,8.501,3.5,0.37,-68.5,0.833,0.1,206.3,0.27,134,5.73,6.9,12.286,8.503,38.35821,-91.53862,237.2,990.7,2022-08-18,2022-08-18T12:08:25Z,011
0.54,8.564,3.4,0.36,-72.7,0.839,0.1,207.1,0.27,135,5.75,6.89,12.18,8.602,38.35821,-91.53862,236.8,990.8,2022-08-18,2022-08-18T12:08:27Z,011
0.45,8.618,3.3,0.35,-74.5,0.845,0.1,207.2,0.15,135,5.69,6.89,12.147,8.633,38.35821,-91.53862,236.7,990.8,2022-08-18,2022-08-18T12:08:28Z,011
0.42,8.693,3.1,0.34,-77.5,0.852,0.1,207.8,0.09,135,5.73,6.88,12.037,8.73,38.35822,-91.53862,236.7,990.8,2022-08-18,2022-08-18T12:08:30Z,011
0.43,8.797,3,0.33,-79,0.862,0.1,208.4,0.05,135,5.77,6.88,11.962,8.841,38.35822,-91.53861,236.4,990.8,2022-08-18,2022-08-18T12:08:31Z,011
0.44,8.876,3,0.32,-80.4,0.87,0.1,208.8,0.08,136,5.68,6.87,11.895,8.898,38.35822,-91.53861,236.3,990.8,2022-08-18,2022-08-18T12:08:32Z,011
0.44,8.929,2.9,0.31,-81.7,0.875,0.1,209.6,0.13,136,5.4,6.87,11.797,8.947,38.35822,-91.53861,236.3,990.8,2022-08-18,2022-08-18T12:08:33Z,011
0.44,9.02,2.8,0.31,-82.8,0.884,0.1,210.7,0.14,137,5.21,6.87,11.652,9.042,38.35822,-91.53861,236.4,990.7,2022-08-18,2022-08-18T12:08:34Z,011
0.4,9.082,2.8,0.3,-84,0.89,0.1,211.1,0.15,137,5.31,6.86,11.624,9.106,38.35822,-91.53861,236,990.7,2022-08-18,2022-08-18T12:08:35Z,011
0.38,9.122,2.7,0.3,-85.2,0.894,0.1,211.2,0.12,137,5.42,6.86,11.629,9.132,38.35822,-91.53861,235.9,990.8,2022-08-18,2022-08-18T12:08:36Z,011
0.4,9.181,2.6,0.28,-87.2,0.9,0.1,212.6,0.15,138,5.26,6.86,11.457,9.191,38.35822,-91.53861,236.4,990.7,2022-08-18,2022-08-18T12:08:38Z,011
0.44,9.282,2.5,0.28,-88.2,0.91,0.1,213.1,0.2,139,5.23,6.86,11.408,9.351,38.35822,-91.5386,236.5,990.7,2022-08-18,2022-08-18T12:08:39Z,011
0.47,9.385,2.5,0.27,-89.1,0.92,0.1,213.7,0.24,139,5.08,6.85,11.32,9.392,38.35823,-91.53861,236.7,990.7,2022-08-18,2022-08-18T12:08:40Z,011
0.41,9.411,2.4,0.26,-90.1,0.923,0.1,213.7,0.21,139,4.92,6.85,11.344,9.421,38.35823,-91.53861,236.5,990.8,2022-08-18,2022-08-18T12:08:41Z,011
0.38,9.433,2.4,0.26,-91,0.925,0.1,213.7,0.15,139,4.94,6.85,11.335,9.45,38.35823,-91.5386,236.5,990.8,2022-08-18,2022-08-18T12:08:42Z,011
0.4,9.467,2.2,0.25,-93.7,0.928,0.1,216.1,0.12,140,4.91,6.84,11.113,9.485,38.35823,-91.5386,236.1,990.8,2022-08-18,2022-08-18T12:08:45Z,011
0.4,9.525,2.2,0.24,-94.5,0.934,0.1,216.7,0.09,141,4.81,6.84,11.063,9.56,38.35823,-91.5386,236.4,990.8,2022-08-18,2022-08-18T12:08:46Z,011
0.37,9.627,2.1,0.23,-95.2,0.944,0.1,217,0.14,141,4.72,6.84,10.999,9.669,38.35824,-91.5386,236.6,990.8,2022-08-18,2022-08-18T12:08:47Z,011
0.39,9.742,2.1,0.23,-95.7,0.955,0.1,217.8,0.24,142,4.82,6.83,10.909,9.809,38.35824,-91.5386,236.8,990.7,2022-08-18,2022-08-18T12:08:48Z,011
0.39,9.903,2,0.22,-96.1,0.971,0.1,219.6,0.28,143,5,6.82,10.776,9.984,38.35824,-91.5386,236.8,990.8,2022-08-18,2022-08-18T12:08:49Z,011
0.38,10.035,2,0.22,-96.5,0.984,0.11,221.9,0.34,144,5.11,6.82,10.701,10.043,38.35824,-91.5386,236.8,990.7,2022-08-18,2022-08-18T12:08:50Z,011
0.42,10.09,1.9,0.22,-97.2,0.989,0.11,222.3,0.33,145,4.9,6.81,10.677,10.074,38.35824,-91.5386,237,990.7,2022-08-18,2022-08-18T12:08:51Z,011
0.38,10.102,1.9,0.21,-97.8,0.99,0.11,222.8,0.24,145,4.86,6.81,10.659,10.132,38.35824,-91.5386,236.9,990.7,2022-08-18,2022-08-18T12:08:52Z,011
0.34,10.184,1.9,0.21,-98.2,0.998,0.11,224,0.21,146,4.83,6.81,10.596,10.248,38.35825,-91.5386,237,990.7,2022-08-18,2022-08-18T12:08:53Z,011
0.35,10.275,1.8,0.2,-98.5,1.007,0.11,225.7,0.19,147,4.79,6.8,10.484,10.283,38.35825,-91.5386,237.1,990.8,2022-08-18,2022-08-18T12:08:54Z,011
0.35,10.399,1.8,0.2,-98.8,1.02,0.11,227,0.19,148,4.69,6.8,10.432,10.46,38.35825,-91.5386,237.1,990.7,2022-08-18,2022-08-18T12:08:55Z,011
0.36,10.583,1.7,0.19,-99.1,1.038,0.11,228.3,0.23,148,4.68,6.79,10.34,10.639,38.35825,-91.5386,237.1,990.8,2022-08-18,2022-08-18T12:08:56Z,011
0.36,10.679,1.7,0.19,-99.4,1.047,0.11,229.9,0.22,149,4.81,6.78,10.249,10.71,38.35825,-91.5386,236.9,990.8,2022-08-18,2022-08-18T12:08:57Z,011
0.35,10.748,1.7,0.19,-99.9,1.054,0.11,230.9,0.16,150,4.71,6.78,10.158,10.758,38.35825,-91.5386,236.9,990.8,2022-08-18,2022-08-18T12:08:58Z,011
0.35,10.886,1.6,0.18,-100.1,1.067,0.11,231.5,0.16,150,4.62,6.78,10.131,10.949,38.35825,-91.5386,236.9,990.9,2022-08-18,2022-08-18T12:08:59Z,011
0.35,11.045,1.6,0.18,-100.4,1.083,0.11,232.2,0.19,151,4.6,6.77,10.095,11.08,38.35825,-91.5386,236.8,990.7,2022-08-18,2022-08-18T12:09:00Z,011
0.39,11.122,1.6,0.18,-100.8,1.09,0.11,232.8,0.22,151,4.78,6.77,10.051,11.139,38.35825,-91.5386,236.7,990.8,2022-08-18,2022-08-18T12:09:01Z,011
0.4,11.163,1.5,0.17,-101.3,1.094,0.11,233.1,0.26,152,5.04,6.77,10.035,11.177,38.35825,-91.5386,236.7,990.7,2022-08-18,2022-08-18T12:09:02Z,011
0.39,11.25,1.5,0.17,-101.7,1.103,0.11,233.1,0.23,152,5.05,6.77,10.054,11.275,38.35826,-91.5386,236.7,990.8,2022-08-18,2022-08-18T12:09:03Z,011
0.37,11.326,1.5,0.17,-102.2,1.11,0.11,233.3,0.17,152,4.92,6.77,10.04,11.359,38.35826,-91.53859,236.8,990.7,2022-08-18,2022-08-18T12:09:04Z,011
0.32,11.45,1.4,0.16,-103.3,1.123,0.11,233.7,0.24,152,4.46,6.77,9.992,11.484,38.35826,-91.53859,236.7,990.7,2022-08-18,2022-08-18T12:09:07Z,011
0.33,11.539,1.4,0.16,-103.7,1.131,0.11,234,0.22,152,4.55,6.77,9.95,11.552,38.35826,-91.53859,236.9,990.8,2022-08-18,2022-08-18T12:09:08Z,011
0.33,11.594,1.4,0.16,-104.1,1.137,0.11,234.2,0.23,152,4.52,6.77,9.951,11.603,38.35826,-91.53859,236.9,990.8,2022-08-18,2022-08-18T12:09:09Z,011
0.34,11.623,1.4,0.15,-104.4,1.14,0.11,234.1,0.2,152,4.57,6.77,9.962,11.641,38.35826,-91.53859,236.9,990.8,2022-08-18,2022-08-18T12:09:10Z,011
0.32,11.709,1.3,0.15,-104.7,1.148,0.11,234,0.17,152,4.65,6.77,9.937,11.729,38.35826,-91.53859,237.1,990.8,2022-08-18,2022-08-18T12:09:11Z,011
0.31,11.794,1.3,0.15,-105,1.156,0.11,234.1,0.23,152,4.72,6.77,9.896,11.815,38.35826,-91.53859,237.1,990.7,2022-08-18,2022-08-18T12:09:12Z,011
0.35,11.866,1.3,0.14,-105.3,1.163,0.11,234.2,0.27,152,4.77,6.77,9.871,11.897,38.35826,-91.53859,237.2,990.9,2022-08-18,2022-08-18T12:09:13Z,011
0.36,11.915,1.3,0.14,-105.6,1.168,0.11,234.3,0.31,152,4.61,6.77,9.868,11.941,38.35826,-91.53859,237.3,990.8,2022-08-18,2022-08-18T12:09:14Z,011
