chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.28,1.519,98.2,7.86,77.8,0.148,0.09,184.8,0.65,120,2.54,8.16,26.728,1.557,38.3582,-91.53864,234.7,990.8,2022-08-18,2022-08-18T12:06:45Z,011
1.25,1.625,98.3,7.87,77.6,0.159,0.09,184.7,0.63,120,2.64,8.16,26.732,1.65,38.3582,-91.53864,234.8,990.7,2022-08-18,2022-08-18T12:06:46Z,011
1.2,1.757,98.3,7.87,77.1,0.172,0.09,184.6,0.66,120,2.46,8.16,26.711,1.794,38.3582,-91.53864,234.5,990.7,2022-08-18,2022-08-18T12:06:49Z,011
1.2,1.846,98.2,7.87,77,0.18,0.09,184.7,0.65,120,2.33,8.16,26.642,1.864,38.3582,-91.53864,234.6,990.7,2022-08-18,2022-08-18T12:06:50Z,011
1.22,1.973,97.8,7.85,76.5,0.193,0.09,184.8,0.65,120,2.52,8.15,26.58,2.027,38.3582,-91.53864,234.4,990.7,2022-08-18,2022-08-18T12:06:55Z,011
1.3,2.081,97.6,7.83,76.3,0.203,0.09,184.7,0.61,120,2.42,8.14,26.547,2.12,38.3582,-91.53864,234.3,990.8,2022-08-18,2022-08-18T12:06:57Z,011
1.23,2.227,97.3,7.81,76.4,0.218,0.09,184.6,0.73,120,2.54,8.14,26.543,2.258,38.3582,-91.53864,234.3,990.7,2022-08-18,2022-08-18T12:06:58Z,011
1.16,2.309,97.1,7.8,76.5,0.226,0.09,184.6,0.74,120,2.4,8.12,26.504,2.357,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:06:59Z,011
1.11,2.397,96.9,7.79,76.5,0.234,0.09,184.6,0.67,120,2.34,8.12,26.488,2.432,38.3582,-91.53864,234.3,990.7,2022-08-18,2022-08-18T12:07:00Z,011
1.12,2.479,96.6,7.77,76.2,0.242,0.09,184.6,0.59,120,2.39,8.11,26.476,2.497,38.3582,-91.53864,234.3,990.8,2022-08-18,2022-08-18T12:07:01Z,011
1.16,2.563,96.4,7.75,76.1,0.251,0.09,184.6,0.59,120,2.44,8.11,26.467,2.604,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:07:02Z,011
1.15,2.652,96.1,7.73,76,0.259,0.09,184.6,0.63,120,2.4,8.11,26.45,2.682,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:07:03Z,011
1.16,2.781,95.2,7.66,75.6,0.272,0.09,184.6,0.67,120,2.33,8.1,26.456,2.793,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:07:06Z,011
1.1,2.835,94.9,7.63,75.6,0.277,0.09,184.6,0.63,120,2.3,8.09,26.447,2.901,38.3582,-91.53864,234.3,990.8,2022-08-18,2022-08-18T12:07:07Z,011
1.09,2.963,94.6,7.61,75.7,0.29,0.09,184.6,0.65,120,2.38,8.09,26.437,3.009,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:07:08Z,011
1.18,3.069,94.3,7.59,75.8,0.3,0.09,184.6,0.66,120,2.55,8.08,26.425,3.098,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:07:09Z,011
1.22,3.183,94.1,7.57,75.8,0.311,0.09,184.7,0.68,120,2.53,8.08,26.417,3.234,38.3582,-91.53864,234.5,990.8,2022-08-18,2022-08-18T12:07:10Z,011
1.17,3.306,93.9,7.56,75.9,0.323,0.09,184.7,0.71,120,2.36,8.07,26.409,3.36,38.3582,-91.53864,234.7,990.8,2022-08-18,2022-08-18T12:07:11Z,011
1.13,3.422,93.6,7.53,75.9,0.334,0.09,184.7,0.72,120,2.49,8.06,26.402,3.473,38.3582,-91.53864,234.8,990.7,2022-08-18,2022-08-18T12:07:12Z,011
1.14,3.541,93.3,7.51,76.3,0.346,0.09,184.8,0.67,120,2.6,8.04,26.389,3.575,38.3582,-91.53864,235,990.7,2022-08-18,2022-08-18T12:07:13Z,011
1.11,3.669,92.7,7.47,76.6,0.359,0.09,184.8,0.63,120,2.46,8.03,26.368,3.74,38.3582,-91.53864,235.2,990.8,2022-08-18,2022-08-18T12:07:14Z,011
1.08,3.87,92.1,7.42,76.8,0.378,0.09,184.9,0.7,120,2.38,8.01,26.354,3.904,38.3582,-91.53864,235.2,990.7,2022-08-18,2022-08-18T12:07:15Z,011
1.12,3.991,90,7.25,77.4,0.39,0.09,184.9,0.71,120,2.37,7.98,26.348,4.045,38.3582,-91.53864,235.4,990.7,2022-08-18,2022-08-18T12:07:18Z,011
1.12,4.113,89.4,7.21,77.6,0.402,0.09,185,0.7,120,2.56,7.96,26.335,4.128,38.3582,-91.53864,235.4,990.6,2022-08-18,2022-08-18T12:07:19Z,011
1.11,4.176,88.9,7.17,77.8,0.408,0.09,185,0.66,120,2.74,7.95,26.326,4.213,38.3582,-91.53864,235.3,990.7,2022-08-18,2022-08-18T12:07:20Z,011
1.1,4.277,88.5,7.13,78,0.418,0.09,185,0.71,120,2.59,7.94,26.314,4.334,38.3582,-91.53864,235.3,990.7,2022-08-18,2022-08-18T12:07:21Z,011
1.12,4.438,88,7.09,78.1,0.434,0.09,185.1,0.7,120,2.51,7.93,26.303,4.491,38.3582,-91.53864,235.3,990.8,2022-08-18,2022-08-18T12:07:22Z,011
1.12,4.565,87.6,7.06,78.2,0.446,0.09,185,0.71,120,2.59,7.92,26.3,4.595,38.3582,-91.53864,235.3,990.8,2022-08-18,2022-08-18T12:07:23Z,011
1.14,4.627,87.1,7.03,78.2,0.452,0.09,185.1,0.71,120,2.61,7.92,26.286,4.66,38.3582,-91.53864,235.6,990.8,2022-08-18,2022-08-18T12:07:24Z,011
1.09,4.751,84.5,6.84,79.1,0.464,0.09,185.5,0.64,121,3.49,7.88,26.102,4.8,38.3582,-91.53864,236,990.8,2022-08-18,2022-08-18T12:07:28Z,011
1,4.82,82.7,6.71,81,0.471,0.09,186.3,0.7,121,3.78,7.85,25.772,4.862,38.3582,-91.53864,235.9,990.7,2022-08-18,2022-08-18T12:07:29Z,011
0.89,5.037,66,5.41,85.7,0.492,0.09,186.7,0.7,121,3.78,7.62,25.327,5.065,38.35821,-91.53864,236.1,990.7,2022-08-18,2022-08-18T12:07:33Z,011
0.89,5.132,54.2,4.45,88.1,0.502,0.09,186.6,0.68,121,4.5,7.51,25.19,5.154,38.35821,-91.53864,236.3,990.7,2022-08-18,2022-08-18T12:07:36Z,011
0.88,5.211,49.8,4.11,89.1,0.51,0.09,187.1,0.77,122,4.41,7.47,25.006,5.248,38.35821,-91.53864,236.4,990.8,2022-08-18,2022-08-18T12:07:37Z,011
0.84,5.285,46,3.8,89.6,0.517,0.09,187.1,0.82,122,4.76,7.44,24.897,5.318,38.35821,-91.53864,236.5,990.8,2022-08-18,2022-08-18T12:07:38Z,011
0.86,5.428,41,3.41,90.8,0.531,0.09,187.2,1.04,122,5.12,7.38,24.637,5.462,38.35821,-91.53864,236.6,990.7,2022-08-18,2022-08-18T12:07:40Z,011
0.83,5.518,37.9,3.15,91,0.54,0.09,187.2,1.17,122,5.07,7.35,24.586,5.539,38.35821,-91.53864,236.8,990.7,2022-08-18,2022-08-18T12:07:41Z,011
0.95,5.571,31.9,2.65,91.9,0.545,0.09,187.3,1.1,122,5.95,7.3,24.506,5.611,38.35821,-91.53864,236.6,990.8,2022-08-18,2022-08-18T12:07:43Z,011
0.96,5.699,28.9,2.42,93.4,0.557,0.09,188.2,1.13,122,6.7,7.27,24.099,5.745,38.35821,-91.53864,236.7,990.8,2022-08-18,2022-08-18T12:07:44Z,011
0.96,5.806,26.4,2.23,94.2,0.568,0.09,191.4,0.99,124,6.51,7.23,23.472,5.825,38.35821,-91.53864,236.7,990.7,2022-08-18,2022-08-18T12:07:45Z,011
0.98,5.874,24.4,2.08,94.8,0.575,0.09,199.5,0.82,130,5.82,7.2,21.465,5.921,38.35821,-91.53864,236.7,990.8,2022-08-18,2022-08-18T12:07:46Z,011
0.86,5.949,22.4,1.99,94.8,0.582,0.1,204.4,0.57,133,5.48,7.19,20.632,5.986,38.35821,-91.53864,236.7,990.7,2022-08-18,2022-08-18T12:07:47Z,011
0.77,6.112,19.4,1.75,82.4,0.598,0.1,205.8,0.37,134,5.01,7.14,20.184,6.127,38.35821,-91.53864,236.9,990.7,2022-08-18,2022-08-18T12:07:49Z,011
0.75,6.226,13.4,1.23,58.9,0.61,0.1,206.3,0.35,134,4.8,7.09,19.537,6.267,38.35821,-91.53863,236.9,990.8,2022-08-18,2022-08-18T12:07:54Z,011
0.69,6.595,8.8,0.85,21.5,0.646,0.1,206.9,0.29,134,6,7.06,16.726,6.645,38.35821,-91.53863,237.3,990.8,2022-08-18,2022-08-18T12:08:01Z,011
0.69,6.715,8.5,0.83,16.5,0.658,0.1,205.3,0.27,133,5.94,7.06,16.631,6.753,38.35821,-91.53863,237.4,990.8,2022-08-18,2022-08-18T12:08:02Z,011
0.73,6.81,7.3,0.71,4.4,0.667,0.1,203.6,0.29,132,6.04,7.04,16.54,6.842,38.35821,-91.53863,237.4,990.7,2022-08-18,2022-08-18T12:08:05Z,011
0.71,6.891,6.8,0.67,0.1,0.675,0.1,203.3,0.26,132,6.36,7.04,15.847,6.912,38.35821,-91.53863,237.1,990.7,2022-08-18,2022-08-18T12:08:06Z,011
0.68,6.947,6.2,0.61,-12.7,0.681,0.1,202,0.3,131,6.13,7.02,15.476,6.972,38.35821,-91.53862,237.4,990.7,2022-08-18,2022-08-18T12:08:09Z,011
0.72,7.153,5.2,0.52,-28.3,0.701,0.1,200.8,0.31,131,6.2,6.99,14.793,7.202,38.35821,-91.53862,237.4,990.7,2022-08-18,2022-08-18T12:08:13Z,011
0.66,7.298,5,0.51,-32.1,0.715,0.1,200.8,0.27,131,6.06,6.98,14.378,7.339,38.35821,-91.53862,237.4,990.7,2022-08-18,2022-08-18T12:08:14Z,011
0.69,7.411,4.8,0.5,-36.4,0.726,0.1,200.5,0.26,130,6.27,6.97,14.234,7.461,38.35821,-91.53862,237.2,990.8,2022-08-18,2022-08-18T12:08:15Z,011
0.69,7.527,4.7,0.48,-40.6,0.738,0.1,201,0.3,131,6.51,6.96,14.037,7.605,38.35821,-91.53862,237.1,990.8,2022-08-18,2022-08-18T12:08:16Z,011
0.65,7.7,4.4,0.45,-44.7,0.755,0.1,202.2,0.25,131,6.35,6.95,13.766,7.745,38.35821,-91.53862,237.2,990.8,2022-08-18,2022-08-18T12:08:17Z,011
0.65,7.865,4.3,0.44,-48.4,0.771,0.1,202.9,0.23,132,6.07,6.94,13.475,7.881,38.35821,-91.53862,237.2,990.8,2022-08-18,2022-08-18T12:08:18Z,011
0.61,8.024,3.9,0.41,-59,0.786,0.1,202,0.2,131,5.98,6.92,13.185,8.07,38.35821,-91.53862,237.2,990.8,2022-08-18,2022-08-18T12:08:21Z,011
0.6,8.199,3.7,0.4,-61.5,0.804,0.1,202.7,0.26,132,5.83,6.92,12.889,8.238,38.35821,-91.53862,237.2,990.7,2022-08-18,2022-08-18T12:08:22Z,011
0.56,8.29,3.7,0.39,-64,0.813,0.1,203.7,0.23,132,5.73,6.91,12.665,8.338,38.35821,-91.53862,237,990.8,2022-08-18,2022-08-18T12:08:23Z,011
0.59,8.417,3.6,0.38,-66.2,0.825,0.1,204.8,0.25,133,5.82,6.9,12.538,8.48,38.35821,-91.53862,237.3,990.7,2022-08-18,2022-08-18T12:08:24Z,011
0.54,8.564,3.4,0.36,-72.7,0.839,0.1,207.1,0.27,135,5.75,6.89,12.18,8.602,38.35821,-91.53862,236.8,990.8,2022-08-18,2022-08-18T12:08:27Z,011
0.42,8.693,3.1,0.34,-77.5,0.852,0.1,207.8,0.09,135,5.73,6.88,12.037,8.73,38.35822,-91.53862,236.7,990.8,2022-08-18,2022-08-18T12:08:30Z,011
0.43,8.797,3,0.33,-79,0.862,0.1,208.4,0.05,135,5.77,6.88,11.962,8.841,38.35822,-91.53861,236.4,990.8,2022-08-18,2022-08-18T12:08:31Z,011
0.44,9.02,2.8,0.31,-82.8,0.884,0.1,210.7,0.14,137,5.21,6.87,11.652,9.042,38.35822,-91.53861,236.4,990.7,2022-08-18,2022-08-18T12:08:34Z,011
0.4,9.082,2.8,0.3,-84,0.89,0.1,211.1,0.15,137,5.31,6.86,11.624,9.106,38.35822,-91.53861,236,990.7,2022-08-18,2022-08-18T12:08:35Z,011
0.44,9.282,2.5,0.28,-88.2,0.91,0.1,213.1,0.2,139,5.23,6.86,11.408,9.351,38.35822,-91.5386,236.5,990.7,2022-08-18,2022-08-18T12:08:39Z,011
0.4,9.525,2.2,0.24,-94.5,0.934,0.1,216.7,0.09,141,4.81,6.84,11.063,9.56,38.35823,-91.5386,236.4,990.8,2022-08-18,2022-08-18T12:08:46Z,011
0.37,9.627,2.1,0.23,-95.2,0.944,0.1,217,0.14,141,4.72,6.84,10.999,9.669,38.35824,-91.5386,236.6,990.8,2022-08-18,2022-08-18T12:08:47Z,011
0.39,9.742,2.1,0.23,-95.7,0.955,0.1,217.8,0.24,142,4.82,6.83,10.909,9.809,38.35824,-91.5386,236.8,990.7,2022-08-18,2022-08-18T12:08:48Z,011
0.39,9.903,2,0.22,-96.1,0.971,0.1,219.6,0.28,143,5,6.82,10.776,9.984,38.35824,-91.5386,236.8,990.8,2022-08-18,2022-08-18T12:08:49Z,011
0.34,10.184,1.9,0.21,-98.2,0.998,0.11,224,0.21,146,4.83,6.81,10.596,10.248,38.35825,-91.5386,237,990.7,2022-08-18,2022-08-18T12:08:53Z,011
0.35,10.399,1.8,0.2,-98.8,1.02,0.11,227,0.19,148,4.69,6.8,10.432,10.46,38.35825,-91.5386,237.1,990.7,2022-08-18,2022-08-18T12:08:55Z,011
0.36,10.583,1.7,0.19,-99.1,1.038,0.11,228.3,0.23,148,4.68,6.79,10.34,10.639,38.35825,-91.5386,237.1,990.8,2022-08-18,2022-08-18T12:08:56Z,011
0.36,10.679,1.7,0.19,-99.4,1.047,0.11,229.9,0.22,149,4.81,6.78,10.249,10.71,38.35825,-91.5386,236.9,990.8,2022-08-18,2022-08-18T12:08:57Z,011
0.35,10.886,1.6,0.18,-100.1,1.067,0.11,231.5,0.16,150,4.62,6.78,10.131,10.949,38.35825,-91.5386,236.9,990.9,2022-08-18,2022-08-18T12:08:59Z,011
0.35,11.045,1.6,0.18,-100.4,1.083,0.11,232.2,0.19,151,4.6,6.77,10.095,11.08,38.35825,-91.5386,236.8,990.7,2022-08-18,2022-08-18T12:09:00Z,011
0.39,11.25,1.5,0.17,-101.7,1.103,0.11,233.1,0.23,152,5.05,6.77,10.054,11.275,38.35826,-91.5386,236.7,990.8,2022-08-18,2022-08-18T12:09:03Z,011
0.37,11.326,1.5,0.17,-102.2,1.11,0.11,233.3,0.17,152,4.92,6.77,10.04,11.359,38.35826,-91.53859,236.8,990.7,2022-08-18,2022-08-18T12:09:04Z,011
0.32,11.45,1.4,0.16,-103.3,1.123,0.11,233.7,0.24,152,4.46,6.77,9.992,11.484,38.35826,-91.53859,236.7,990.7,2022-08-18,2022-08-18T12:09:07Z,011
0.33,11.539,1.4,0.16,-103.7,1.131,0.11,234,0.22,152,4.55,6.77,9.95,11.552,38.35826,-91.53859,236.9,990.8,2022-08-18,2022-08-18T12:09:08Z,011
0.32,11.709,1.3,0.15,-104.7,1.148,0.11,234,0.17,152,4.65,6.77,9.937,11.729,38.35826,-91.53859,237.1,990.8,2022-08-18,2022-08-18T12:09:11Z,011
0.31,11.794,1.3,0.15,-105,1.156,0.11,234.1,0.23,152,4.72,6.77,9.896,11.815,38.35826,-91.53859,237.1,990.7,2022-08-18,2022-08-18T12:09:12Z,011
0.35,11.866,1.3,0.14,-105.3,1.163,0.11,234.2,0.27,152,4.77,6.77,9.871,11.897,38.35826,-91.53859,237.2,990.9,2022-08-18,2022-08-18T12:09:13Z,011
0.35,12.175,1.2,0.13,-107.1,1.194,0.11,235,0.35,153,4.59,6.77,9.815,12.232,38.35827,-91.53859,237.9,990.8,2022-08-18,2022-08-18T12:09:20Z,011
0.33,12.33,1.1,0.13,-107.2,1.209,0.11,235.2,0.25,153,4.69,6.77,9.806,12.405,38.35827,-91.53858,238,990.7,2022-08-18,2022-08-18T12:09:21Z,011
0.37,12.467,1.1,0.13,-107.4,1.222,0.11,235.4,0.26,153,4.78,6.76,9.792,12.501,38.35827,-91.53858,238,990.8,2022-08-18,2022-08-18T12:09:22Z,011
0.32,12.616,1.1,0.12,-108,1.237,0.11,236.1,0.27,153,4.74,6.76,9.766,12.646,38.35828,-91.53858,237.9,990.8,2022-08-18,2022-08-18T12:09:25Z,011
0.34,12.819,1,0.11,-108.5,1.257,0.11,236.2,0.33,154,4.48,6.76,9.739,12.845,38.35828,-91.53858,237.8,990.7,2022-08-18,2022-08-18T12:09:28Z,011
0.33,12.895,1,0.11,-108.9,1.264,0.11,236.2,0.31,154,4.62,6.76,9.732,12.921,38.35828,-91.53858,237.8,990.7,2022-08-18,2022-08-18T12:09:29Z,011
0.3,13.031,1,0.11,-109.2,1.278,0.11,236.4,0.33,154,4.44,6.76,9.71,13.049,38.35828,-91.53858,237.6,990.8,2022-08-18,2022-08-18T12:09:32Z,011
0.31,13.091,1,0.11,-109.6,1.284,0.11,236.4,0.27,154,4.68,6.76,9.7,13.142,38.35828,-91.53858,237.7,990.8,2022-08-18,2022-08-18T12:09:33Z,011
0.35,13.193,0.9,0.1,-109.9,1.294,0.11,236.4,0.29,154,4.71,6.76,9.688,13.241,38.35828,-91.53858,237.6,990.8,2022-08-18,2022-08-18T12:09:34Z,011
0.36,13.282,0.9,0.1,-110.1,1.302,0.11,236.4,0.34,154,4.52,6.76,9.684,13.302,38.35828,-91.53858,237.6,990.7,2022-08-18,2022-08-18T12:09:35Z,011
0.34,13.387,0.9,0.1,-110.4,1.313,0.11,236.6,0.32,154,4.56,6.76,9.669,13.425,38.35828,-91.53858,237.5,990.7,2022-08-18,2022-08-18T12:09:36Z,011
0.35,13.476,0.9,0.1,-110.5,1.321,0.11,236.7,0.3,154,4.49,6.76,9.659,13.494,38.35829,-91.53858,237.4,990.8,2022-08-18,2022-08-18T12:09:37Z,011
0.37,13.538,0.9,0.1,-110.9,1.327,0.11,236.9,0.33,154,4.72,6.76,9.653,13.589,38.35829,-91.53858,237.2,990.8,2022-08-18,2022-08-18T12:09:39Z,011
0.37,13.654,0.8,0.09,-110.9,1.339,0.11,237,0.37,154,4.74,6.76,9.639,13.696,38.35829,-91.53858,237,990.8,2022-08-18,2022-08-18T12:09:40Z,011
0.34,13.841,0.8,0.09,-110.8,1.357,0.11,237.5,0.34,154,4.59,6.76,9.608,13.91,38.35828,-91.53858,236.8,990.7,2022-08-18,2022-08-18T12:09:41Z,011
0.34,13.996,0.8,0.09,-110.7,1.372,0.11,238,0.3,155,4.66,6.75,9.581,14.036,38.35828,-91.53858,236.4,990.8,2022-08-18,2022-08-18T12:09:42Z,011
0.38,14.101,0.8,0.09,-111,1.383,0.11,238.2,0.32,155,4.7,6.75,9.579,14.162,38.35828,-91.53858,236.1,990.8,2022-08-18,2022-08-18T12:09:43Z,011
0.3,14.266,0.8,0.09,-111.5,1.399,0.11,238.3,0.35,155,4.93,6.76,9.581,14.288,38.35828,-91.538570000000007,235.7,990.6,2022-08-18,2022-08-18T12:09:45Z,011
0.32,14.318,0.8,0.09,-111.6,1.404,0.11,238.3,0.39,155,4.57,6.76,9.577,14.364,38.35828,-91.538570000000007,235.5,990.7,2022-08-18,2022-08-18T12:09:46Z,011
0.33,14.525,0.7,0.08,-112,1.424,0.11,238.3,0.33,155,4.94,6.76,9.561,14.532,38.35829,-91.538570000000007,234.9,990.7,2022-08-18,2022-08-18T12:09:49Z,011
0.32,14.58,0.7,0.08,-112.1,1.43,0.11,238.5,0.33,155,4.94,6.75,9.56,14.631,38.35829,-91.538570000000007,234.7,990.7,2022-08-18,2022-08-18T12:09:50Z,011
0.32,14.677,0.7,0.08,-112.2,1.439,0.11,238.5,0.35,155,4.62,6.75,9.555,14.728,38.35829,-91.538570000000007,235.3,990.8,2022-08-18,2022-08-18T12:09:51Z,011
0.4,14.831,0.7,0.08,-112.4,1.454,0.11,238.8,0.62,155,5.7,6.75,9.529,14.83,38.35829,-91.538570000000007,235.3,990.7,2022-08-18,2022-08-18T12:09:53Z,011
0.41,14.874,0.7,0.08,-112.4,1.458,0.11,239,0.62,155,7.2,6.75,9.529,14.916,38.35829,-91.538570000000007,235.3,990.8,2022-08-18,2022-08-18T12:09:54Z,011
0.94,14.975,0.6,0.07,-112.8,1.468,0.11,239.7,1.56,156,45.3,6.74,9.531,15.011,38.35829,-91.538570000000007,235.2,990.8,2022-08-18,2022-08-18T12:09:58Z,011
