chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.64,1.195,85.4,7.66,67.1,0.117,0.07,139.3,0.06,91,4.56,7.64,20.657,1.288,39.70933,-91.86276,211,978.1,2022-05-25,2022-05-25T17:45:47Z,115,0.018999999999999906,0.040999999999999925
0.64,1.214,85.3,7.66,67.2,0.119,0.07,139.3,0.05,91,4.56,7.64,20.655,1.329,39.70933,-91.86276,211,978.1,2022-05-25,2022-05-25T17:45:48Z,115,0.020000000000000018,0.04500000000000015
0.64,1.234,85.3,7.65,67.3,0.121,0.07,139.3,0.05,91,4.58,7.64,20.653,1.374,39.70933,-91.86276,211,978,2022-05-25,2022-05-25T17:45:49Z,115,0.02400000000000002,0.030999999999999917
0.64,1.258,85.3,7.65,67.3,0.123,0.07,139.3,0.05,91,4.58,7.64,20.651,1.405,39.70933,-91.86276,211,978,2022-05-25,2022-05-25T17:45:50Z,115,0.018000000000000016,0.06899999999999995
0.64,1.295,85.2,7.64,67.4,0.127,0.07,139.3,0.05,91,4.54,7.64,20.644,1.492,39.70933,-91.86276,211,978.1,2022-05-25,2022-05-25T17:45:52Z,115,0.017000000000000126,0.040000000000000036
0.64,1.312,85.1,7.64,67.5,0.128,0.07,139.3,0.04,91,4.54,7.64,20.64,1.532,39.70933,-91.86276,211.1,978.2,2022-05-25,2022-05-25T17:45:53Z,115,0.026000000000000023,0.09599999999999986
0.64,1.338,85.1,7.64,67.6,0.131,0.07,139.4,0.04,91,4.57,7.64,20.631,1.628,39.70933,-91.86276,211.1,978.1,2022-05-25,2022-05-25T17:45:54Z,115,0.028000000000000025,0.14400000000000013
0.64,1.366,85,7.63,67.6,0.134,0.07,139.4,0.04,91,4.57,7.64,20.622,1.772,39.70933,-91.86276,211.1,978.1,2022-05-25,2022-05-25T17:45:55Z,115,0.029999999999999805,0.05600000000000005
0.65,1.396,84.9,7.62,67.7,0.137,0.07,139.4,0.04,91,4.59,7.63,20.61,1.828,39.70933,-91.86276,211.1,978.1,2022-05-25,2022-05-25T17:45:56Z,115,0.030000000000000027,0.07799999999999985
0.65,1.426,84.8,7.61,67.8,0.14,0.07,139.4,0.04,91,4.61,7.63,20.597,1.906,39.70933,-91.86276,211.2,978.1,2022-05-25,2022-05-25T17:45:57Z,115,0.04100000000000015,0.1279999999999999
0.66,1.467,84.7,7.6,67.8,0.144,0.07,139.4,0.03,91,4.63,7.63,20.584,2.034,39.70933,-91.86276,211.2,978.1,2022-05-25,2022-05-25T17:45:58Z,115,0.03299999999999992,0.07800000000000029
0.66,1.5,84.5,7.59,67.9,0.147,0.07,139.4,0.03,91,4.65,7.63,20.568,2.112,39.70933,-91.86276,211.2,978.2,2022-05-25,2022-05-25T17:45:59Z,115,0.637,0.028999999999999915
0.66,2.137,84.3,7.58,67.9,0.209,0.07,139.4,0.03,91,4.65,7.63,20.556,2.141,39.70933,-91.86276,211.3,978.2,2022-05-25,2022-05-25T17:46:00Z,115,0.06000000000000005,0.03100000000000014
0.67,2.197,84.1,7.56,68,0.215,0.07,139.4,0.03,91,4.68,7.63,20.542,2.172,39.70933,-91.86276,211.3,978.2,2022-05-25,2022-05-25T17:46:01Z,115,0.03100000000000014,0.06899999999999995
0.67,2.228,83.9,7.55,68,0.218,0.07,139.4,0.03,91,4.7,7.63,20.53,2.241,39.70933,-91.86276,211.3,978.1,2022-05-25,2022-05-25T17:46:02Z,115,0.09199999999999964,0.121
0.68,2.32,83.6,7.52,68.1,0.227,0.07,139.4,0.03,91,4.7,7.63,20.514,2.362,39.70933,-91.86276,211.3,978.1,2022-05-25,2022-05-25T17:46:03Z,115,0.05300000000000038,0.07099999999999973
0.69,2.405,83.1,7.48,68.2,0.235,0.07,139.4,0.03,91,4.74,7.63,20.487,2.445,39.70933,-91.86276,211.3,978.1,2022-05-25,2022-05-25T17:46:05Z,115,0.02200000000000024,0.028000000000000025
0.69,2.427,82.9,7.46,68.3,0.238,0.07,139.4,0.03,91,4.75,7.63,20.475,2.473,39.70933,-91.86277,211.2,978.1,2022-05-25,2022-05-25T17:46:06Z,115,0.021999999999999797,0.0940000000000003
0.69,2.449,82.6,7.44,68.3,0.24,0.07,139.4,0.03,91,4.79,7.62,20.462,2.567,39.70933,-91.86277,211.2,978,2022-05-25,2022-05-25T17:46:07Z,115,0.03600000000000003,0.10599999999999987
0.68,2.485,82.3,7.41,68.4,0.243,0.07,139.4,0.03,91,4.82,7.62,20.449,2.673,39.70933,-91.86277,211.3,978.1,2022-05-25,2022-05-25T17:46:08Z,115,0.039000000000000146,0.19700000000000006
0.68,2.582,77.2,6.96,68.5,0.253,0.07,139.4,0.02,91,4.93,7.62,20.389,2.873,39.70933,-91.86277,211.3,978,2022-05-25,2022-05-25T17:46:10Z,115,0.06000000000000005,0.1549999999999998
0.68,2.642,74.8,6.75,68.6,0.259,0.07,139.5,0.02,91,5.05,7.62,20.342,3.028,39.70933,-91.86277,211.4,978.1,2022-05-25,2022-05-25T17:46:11Z,115,0.052999999999999936,0.05600000000000005
0.68,2.695,73.7,6.66,68.7,0.264,0.07,139.5,0.02,91,5.19,7.62,20.296,3.084,39.70933,-91.86277,211.4,978.1,2022-05-25,2022-05-25T17:46:12Z,115,0.03200000000000003,0.05899999999999972
0.68,2.727,72.8,6.58,68.8,0.267,0.07,139.5,0.02,91,5.37,7.61,20.239,3.143,39.70933,-91.86277,211.5,978,2022-05-25,2022-05-25T17:46:13Z,115,0.039000000000000146,0.03300000000000036
0.68,2.766,71.5,6.47,69,0.271,0.07,139.5,0.02,91,5.61,7.61,20.165,3.176,39.70933,-91.86277,211.5,978.1,2022-05-25,2022-05-25T17:46:14Z,115,0.04899999999999993,0.137
0.69,2.815,66.4,6.02,69.1,0.276,0.07,139.4,0.02,91,6.11,7.61,20.071,3.313,39.70933,-91.86277,211.5,978.1,2022-05-25,2022-05-25T17:46:15Z,115,0.039000000000000146,0.10499999999999998
0.69,2.854,63.9,5.8,69.2,0.279,0.07,139.3,0.01,91,6.41,7.61,19.986,3.418,39.70933,-91.86278,211.6,978.1,2022-05-25,2022-05-25T17:46:16Z,115,0.040000000000000036,0.06899999999999995
0.68,2.894,61.1,5.56,69.3,0.283,0.07,139.3,0.01,91,6.75,7.6,19.883,3.487,39.70933,-91.86278,211.6,978.1,2022-05-25,2022-05-25T17:46:17Z,115,0.77,0.15799999999999992
0.69,3.667,57.1,5.23,69.8,0.359,0.07,139.3,0,91,7.64,7.59,19.564,3.641,39.70933,-91.86278,211.6,978.1,2022-05-25,2022-05-25T17:46:20Z,115,0.009000000000000341,0.07299999999999995
0.69,3.676,52,4.77,70,0.36,0.07,139.3,-0.01,91,7.93,7.59,19.472,3.714,39.70933,-91.86278,211.7,978.1,2022-05-25,2022-05-25T17:46:21Z,115,0.06099999999999994,0.12700000000000022
0.7,3.737,49.5,4.55,70.2,0.366,0.07,139.3,-0.01,91,8.35,7.49,19.378,3.841,39.70932,-91.86278,211.7,978.1,2022-05-25,2022-05-25T17:46:22Z,115,0.1259999999999999,0.38399999999999945
0.68,3.863,47.1,4.44,70.5,0.378,0.07,143,-0.02,93,8.45,7.47,18.082,4.225,39.70932,-91.86278,211.7,978.1,2022-05-25,2022-05-25T17:46:23Z,115,0.8640000000000003,0.4250000000000007
0.58,3.961,34.1,3.25,71.8,0.388,0.07,142.9,-0.04,93,8.79,7.44,17.822,3.983,39.70932,-91.86278,211.7,978,2022-05-25,2022-05-25T17:46:27Z,115,0.03000000000000025,0.0609999999999995
0.55,3.991,33.1,3.14,72.1,0.391,0.07,142.3,-0.04,93,8.64,7.44,18.037,4.044,39.70932,-91.86278,211.7,978.1,2022-05-25,2022-05-25T17:46:28Z,115,0.052000000000000046,0.05900000000000016
0.53,4.043,31.8,3,72.5,0.396,0.07,142.2,-0.05,92,8.46,7.43,18.09,4.103,39.70932,-91.86278,211.6,978,2022-05-25,2022-05-25T17:46:29Z,115,0.028999999999999915,0.027000000000000135
0.5,4.072,30.9,2.92,72.8,0.399,0.07,142.3,-0.05,92,8.24,7.43,18.111,4.13,39.70932,-91.86278,211.7,978,2022-05-25,2022-05-25T17:46:30Z,115,0.020999999999999908,0.04100000000000037
0.47,4.093,30,2.84,73.1,0.401,0.07,142.3,-0.06,93,8.03,7.42,18.113,4.171,39.70932,-91.86278,211.7,978,2022-05-25,2022-05-25T17:46:31Z,115,0.03500000000000014,0.18100000000000005
0.45,4.128,26,2.46,73.4,0.404,0.07,142.4,-0.07,93,7.78,7.42,18.082,4.352,39.70932,-91.86278,211.6,978.1,2022-05-25,2022-05-25T17:46:32Z,115,0.06099999999999994,0.08599999999999941
0.43,4.189,24.6,2.32,73.7,0.41,0.07,142.5,-0.07,93,7.66,7.41,18.061,4.438,39.70932,-91.86278,211.5,978.1,2022-05-25,2022-05-25T17:46:33Z,115,0.041999999999999815,0.09500000000000064
0.43,4.231,22.9,2.16,74,0.414,0.07,142.5,-0.07,93,7.5,7.41,18.019,4.533,39.70932,-91.86278,211.4,978.1,2022-05-25,2022-05-25T17:46:34Z,115,0.04600000000000026,0.0699999999999994
0.43,4.339,20.4,1.94,75,0.425,0.07,142.6,-0.08,93,6.92,7.4,17.88,4.557,39.70932,-91.86278,211.2,978.1,2022-05-25,2022-05-25T17:46:37Z,115,0.021999999999999353,0.03599999999999959
0.43,4.379,19.2,1.83,75.6,0.429,0.07,142.8,-0.09,93,6.9,7.39,17.82,4.595,39.70932,-91.86277,211,978.1,2022-05-25,2022-05-25T17:46:39Z,115,0.019000000000000128,0.05200000000000049
0.44,4.398,18.7,1.77,75.9,0.431,0.07,142.9,-0.09,93,6.89,7.39,17.744,4.647,39.70932,-91.86277,210.8,978.1,2022-05-25,2022-05-25T17:46:40Z,115,0.027000000000000135,0.10299999999999976
0.46,4.425,14.9,1.45,76.1,0.433,0.07,146.3,-0.09,95,6.89,7.39,16.584,4.75,39.70932,-91.86277,210.8,978,2022-05-25,2022-05-25T17:46:41Z,115,0.02400000000000002,0.057000000000000384
0.48,4.449,14.3,1.39,76.4,0.436,0.07,146.1,-0.08,95,6.86,7.39,16.526,4.807,39.70932,-91.86277,210.7,978.1,2022-05-25,2022-05-25T17:46:42Z,115,0.02200000000000024,0.04499999999999993
0.51,4.491,12.7,1.26,76.9,0.44,0.07,146.8,-0.08,95,6.88,7.38,16.028,4.814,39.70932,-91.86277,210.6,978.1,2022-05-25,2022-05-25T17:46:44Z,115,0.020999999999999908,0.08199999999999985
0.52,4.535,11.8,1.17,77.4,0.444,0.07,146.2,-0.08,95,6.92,7.38,15.902,4.906,39.70932,-91.86277,210.5,978.2,2022-05-25,2022-05-25T17:46:46Z,115,0.02400000000000002,0.07600000000000051
0.51,4.559,11.4,1.13,77.6,0.447,0.07,145.9,-0.08,95,6.93,7.37,15.845,4.982,39.70932,-91.86277,210.6,978.2,2022-05-25,2022-05-25T17:46:47Z,115,0.017999999999999794,0.06899999999999995
0.5,4.598,10.8,1.07,77.9,0.45,0.07,145.1,-0.09,94,6.96,7.37,15.812,5.053,39.70932,-91.86277,210.6,978.2,2022-05-25,2022-05-25T17:46:49Z,115,0.0259999999999998,0.16199999999999992
0.5,4.624,10.6,1.05,78.1,0.453,0.07,144.7,-0.09,94,7.01,7.36,15.795,5.215,39.70932,-91.86277,210.7,978.3,2022-05-25,2022-05-25T17:46:50Z,115,0.7210000000000001,0.10099999999999998
0.45,5.307,10,1,78.5,0.52,0.07,144.1,-0.09,94,7.1,7.35,15.698,5.334,39.70932,-91.86277,210.8,978.2,2022-05-25,2022-05-25T17:46:52Z,115,0.05099999999999927,0.04400000000000048
0.45,5.358,9.8,0.97,78.7,0.525,0.07,143.9,-0.09,94,9.08,7.34,15.664,5.378,39.70932,-91.86277,210.8,978.1,2022-05-25,2022-05-25T17:46:53Z,115,0.05800000000000072,0.032999999999999474
0.43,5.416,9.6,0.95,78.8,0.531,0.07,143.8,-0.09,93,16.99,7.34,15.637,5.411,39.70932,-91.86277,210.9,978.2,2022-05-25,2022-05-25T17:46:54Z,115,0.020999999999999908,0.07900000000000063
0.41,5.461,8.8,0.88,79.2,0.535,0.07,143.8,-0.09,93,38.18,7.32,15.548,5.453,39.70932,-91.86277,211,978.1,2022-05-25,2022-05-25T17:46:57Z,115,0.009999999999999787,0.04499999999999993
0.42,5.471,8.5,0.84,60.5,0.536,0.07,143.9,-0.09,94,774.78,7.32,15.503,5.498,39.70933,-91.86276,211,978.2,2022-05-25,2022-05-25T17:46:58Z,115,0.01100000000000012,0.045999999999999375
0.44,5.482,8.1,0.81,42.8,0.537,0.07,144.1,-0.09,94,947.59,7.31,15.457,5.544,39.70933,-91.86276,211.2,978.3,2022-05-25,2022-05-25T17:46:59Z,115,0.009999999999999787,0.021000000000000796
0.51,5.515,7,0.7,15.1,0.54,0.07,144.9,-0.09,94,932.86,7.29,15.322,5.552,39.70933,-91.86276,211.4,978.1,2022-05-25,2022-05-25T17:47:03Z,115,0.004000000000000448,0.02400000000000002
0.49,5.528,6.3,0.63,2.1,0.542,0.07,145.3,-0.09,94,32.46,7.27,15.301,5.552,39.70933,-91.86276,211.5,978.1,2022-05-25,2022-05-25T17:47:07Z,115,0.0030000000000001137,0.03000000000000025
0.44,5.537,5.8,0.59,-9.9,0.542,0.07,145.6,-0.08,95,2298.26,7.25,15.292,5.551,39.70933,-91.86275,211.4,978.1,2022-05-25,2022-05-25T17:47:11Z,115,0.0019999999999997797,0.03200000000000003
0.43,5.541,5.6,0.56,-13,0.543,0.07,145.7,-0.08,95,21.47,7.23,15.298,5.553,39.70933,-91.86275,211.3,978.2,2022-05-25,2022-05-25T17:47:14Z,115,0.0019999999999997797,0.03000000000000025
0.46,5.548,5.2,0.52,-16.1,0.544,0.07,145.8,-0.08,95,17.05,7.2,15.302,5.565,39.70933,-91.86274,211.2,978.2,2022-05-25,2022-05-25T17:47:20Z,115,0.001000000000000334,0.024999999999999467
0.49,5.552,5,0.5,-17.7,0.544,0.07,145.8,-0.07,95,141.1,7.17,15.308,5.567,39.70933,-91.86274,211,978.2,2022-05-25,2022-05-25T17:47:24Z,115,0.001000000000000334,0.03000000000000025
0.57,5.555,4.9,0.49,-19.1,0.544,0.07,145.9,-0.05,95,167.96,7.15,15.321,5.57,39.70933,-91.86274,211.1,978.2,2022-05-25,2022-05-25T17:47:28Z,115,0.001000000000000334,0.032999999999999474
0.68,5.556,4.8,0.48,-25.8,0.544,0.07,146,-0.04,95,160.9,7.13,15.328,5.545,39.70933,-91.86274,211.1,978.2,2022-05-25,2022-05-25T17:47:31Z,115,0.0030000000000001137,0.03200000000000003
0.92,5.566,4.6,0.46,-26.9,0.545,0.07,146.1,0,95,122.6,7.12,15.336,5.554,39.70933,-91.86274,211.3,978.1,2022-05-25,2022-05-25T17:47:35Z,115,0.0019999999999997797,0.027000000000000135
1.02,5.57,4.5,0.45,-28.4,0.546,0.07,146,0.02,95,90.23,7.11,15.348,5.558,39.70933,-91.86275,211.3,978.1,2022-05-25,2022-05-25T17:47:41Z,115,9.999999999994458e-4,0.03699999999999992
0.6,5.571,4.2,0.42,-38.1,0.546,0.07,146.1,-0.03,95,68.95,7.1,15.352,5.557,39.70932,-91.86277,211.3,978.1,2022-05-25,2022-05-25T17:47:54Z,115,0.001000000000000334,0.028999999999999915
