chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.69,2.242,113.1,8.55,71.5,0.219,0.11,239.4,0.39,156,NA,8.38,29.956,2.274,37.68726,-93.75572,263,982.5,2022-07-25,2022-07-25T16:33:47Z,093
0.7,2.329,113,8.55,71.7,0.227,0.11,239.2,0.39,155,NA,8.38,29.978,2.344,37.68726,-93.75572,263.2,982.5,2022-07-25,2022-07-25T16:33:48Z,093
0.7,2.503,113,8.55,72.4,0.244,0.11,239.1,0.43,155,NA,8.39,29.865,2.541,37.68726,-93.75573,264.1,982.5,2022-07-25,2022-07-25T16:33:52Z,093
0.67,2.592,113.1,8.57,72.5,0.253,0.11,238.9,0.4,155,NA,8.39,29.834,2.612,37.68726,-93.75573,263.7,982.5,2022-07-25,2022-07-25T16:33:53Z,093
0.71,2.653,113.1,8.57,72.7,0.259,0.11,238.9,0.35,155,NA,8.39,29.831,2.675,37.68726,-93.75573,264.1,982.5,2022-07-25,2022-07-25T16:33:54Z,093
0.73,2.779,113.2,8.57,73,0.271,0.11,238.8,0.42,155,NA,8.39,29.845,2.813,37.68726,-93.75573,263.8,982.5,2022-07-25,2022-07-25T16:33:56Z,093
0.73,2.865,113,8.56,73.2,0.28,0.11,238.7,0.4,155,NA,8.39,29.808,2.902,37.68726,-93.75573,263.8,982.4,2022-07-25,2022-07-25T16:33:57Z,093
0.74,3.002,113.1,8.57,73.4,0.293,0.11,238.6,0.42,155,NA,8.4,29.779,3.024,37.68726,-93.75573,263.7,982.6,2022-07-25,2022-07-25T16:33:58Z,093
0.75,3.178,113.3,8.59,73.9,0.31,0.11,238.3,0.38,155,NA,8.4,29.76,3.226,37.68727,-93.75572,263.9,982.5,2022-07-25,2022-07-25T16:34:01Z,093
0.72,3.286,113.3,8.6,74.2,0.321,0.11,238.1,0.37,155,NA,8.4,29.758,3.326,37.68727,-93.75572,263.8,982.4,2022-07-25,2022-07-25T16:34:02Z,093
0.72,3.395,113.3,8.6,74.4,0.332,0.11,238,0.36,155,NA,8.4,29.746,3.436,37.68727,-93.75572,263.8,982.5,2022-07-25,2022-07-25T16:34:03Z,093
0.69,3.503,113.2,8.59,74.6,0.342,0.11,238,0.36,155,NA,8.4,29.732,3.538,37.68727,-93.75572,263.7,982.3,2022-07-25,2022-07-25T16:34:04Z,093
0.75,3.616,113.2,8.59,74.8,0.353,0.11,238,0.37,155,NA,8.4,29.708,3.641,37.68727,-93.75572,263.7,982.5,2022-07-25,2022-07-25T16:34:05Z,093
0.78,3.681,113.2,8.6,75,0.359,0.11,238,0.43,155,NA,8.4,29.699,3.71,37.68726,-93.75572,263.7,982.5,2022-07-25,2022-07-25T16:34:06Z,093
0.72,3.768,113.3,8.61,75.3,0.368,0.11,237.8,0.4,155,NA,8.4,29.679,3.805,37.68726,-93.75572,263.6,982.4,2022-07-25,2022-07-25T16:34:07Z,093
0.69,3.873,113.3,8.6,75.5,0.378,0.11,237.6,0.31,154,NA,8.4,29.662,3.907,37.68726,-93.75572,263.6,982.6,2022-07-25,2022-07-25T16:34:08Z,093
0.71,3.966,113.3,8.61,75.7,0.387,0.11,237.5,0.37,154,NA,8.4,29.638,3.987,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:09Z,093
0.71,4.077,113.4,8.62,76,0.398,0.11,237.4,0.44,154,NA,8.4,29.647,4.107,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:11Z,093
0.72,4.216,113.3,8.62,76.4,0.412,0.11,237.5,0.33,154,NA,8.4,29.607,4.251,37.68726,-93.75572,263.8,982.5,2022-07-25,2022-07-25T16:34:13Z,093
0.71,4.329,113.4,8.63,76.7,0.423,0.11,237.4,0.39,154,NA,8.4,29.583,4.363,37.68726,-93.75572,263.6,982.4,2022-07-25,2022-07-25T16:34:14Z,093
0.74,4.415,113.4,8.63,77,0.431,0.11,237.3,0.44,154,NA,8.4,29.568,4.443,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:15Z,093
0.75,4.493,113.4,8.63,77.1,0.439,0.11,237.2,0.44,154,NA,8.4,29.551,4.533,37.68726,-93.75572,263.8,982.5,2022-07-25,2022-07-25T16:34:16Z,093
0.7,4.591,113.4,8.64,77.3,0.448,0.11,236.9,0.47,154,NA,8.4,29.541,4.608,37.68726,-93.75572,263.5,982.5,2022-07-25,2022-07-25T16:34:17Z,093
0.72,4.645,113.4,8.63,77.6,0.454,0.11,236.8,0.5,154,NA,8.4,29.524,4.669,37.68726,-93.75572,263.4,982.5,2022-07-25,2022-07-25T16:34:18Z,093
0.76,4.725,113.3,8.63,77.9,0.461,0.11,236.9,0.43,154,NA,8.4,29.508,4.754,37.68726,-93.75572,263.5,982.4,2022-07-25,2022-07-25T16:34:19Z,093
0.78,4.802,113.3,8.63,78.5,0.469,0.11,236.8,0.35,154,NA,8.39,29.513,4.825,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:20Z,093
0.76,4.968,113.2,8.63,79.6,0.485,0.11,236.8,0.46,154,NA,8.38,29.503,4.99,37.68726,-93.75572,263.5,982.4,2022-07-25,2022-07-25T16:34:23Z,093
0.74,5.028,113.1,8.62,79.9,0.491,0.11,236.8,0.4,154,NA,8.38,29.51,5.055,37.68726,-93.75572,263.5,982.4,2022-07-25,2022-07-25T16:34:24Z,093
0.76,5.098,113,8.61,80.1,0.498,0.11,236.7,0.46,154,NA,8.38,29.515,5.121,37.68726,-93.75572,263.5,982.5,2022-07-25,2022-07-25T16:34:25Z,093
0.77,5.162,112.8,8.6,80.2,0.504,0.11,236.6,0.44,154,NA,8.38,29.503,5.183,37.68726,-93.75572,263.6,982.4,2022-07-25,2022-07-25T16:34:26Z,093
0.79,5.231,112.7,8.59,80.4,0.511,0.11,236.8,0.46,154,NA,8.38,29.468,5.249,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:27Z,093
0.86,5.384,112.5,8.59,80.8,0.526,0.11,237.1,0.35,154,NA,8.38,29.401,5.416,37.68726,-93.75572,263.8,982.4,2022-07-25,2022-07-25T16:34:30Z,093
0.86,5.484,112.4,8.58,80.9,0.536,0.11,236.9,0.4,154,NA,8.38,29.385,5.505,37.68726,-93.75572,263.8,982.4,2022-07-25,2022-07-25T16:34:31Z,093
0.83,5.546,112.2,8.57,81,0.542,0.11,237,0.4,154,NA,8.38,29.331,5.572,37.68726,-93.75572,264,982.5,2022-07-25,2022-07-25T16:34:32Z,093
0.85,5.616,112.1,8.57,81.2,0.548,0.11,237.1,0.39,154,NA,8.38,29.319,5.639,37.68726,-93.75572,263.8,982.5,2022-07-25,2022-07-25T16:34:33Z,093
0.93,5.679,112.1,8.57,81.4,0.555,0.11,237.3,0.38,154,NA,8.38,29.309,5.702,37.68726,-93.75572,263.8,982.5,2022-07-25,2022-07-25T16:34:34Z,093
0.97,5.758,111.9,8.56,81.5,0.562,0.11,238.1,0.35,155,NA,8.38,29.205,5.783,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:35Z,093
1.01,5.84,111.6,8.56,81.9,0.57,0.11,238.8,0.42,155,NA,8.38,29.164,5.887,37.68726,-93.75572,263.8,982.4,2022-07-25,2022-07-25T16:34:36Z,093
1.08,5.943,111.1,8.52,82.4,0.58,0.11,239.5,0.45,156,NA,8.37,29.08,5.978,37.68726,-93.75572,264,982.5,2022-07-25,2022-07-25T16:34:37Z,093
1.11,6.042,110.7,8.5,82.7,0.59,0.11,240.2,0.39,156,NA,8.36,29.002,6.072,37.68726,-93.75572,263.9,982.4,2022-07-25,2022-07-25T16:34:38Z,093
1.11,6.136,110.1,8.47,83,0.599,0.11,240.6,0.34,156,NA,8.35,28.999,6.17,37.68727,-93.75572,264.1,982.4,2022-07-25,2022-07-25T16:34:39Z,093
1.1,6.219,109.4,8.41,83.7,0.607,0.11,240.8,0.44,157,NA,8.34,28.983,6.238,37.68727,-93.75572,264,982.4,2022-07-25,2022-07-25T16:34:40Z,093
1.18,6.272,108.7,8.36,84.3,0.613,0.11,241.1,0.45,157,NA,8.33,28.965,6.303,37.68727,-93.75572,264,982.5,2022-07-25,2022-07-25T16:34:41Z,093
1.19,6.358,108.2,8.32,84.6,0.621,0.11,241.9,0.39,157,NA,8.32,28.937,6.391,37.68727,-93.75572,264,982.4,2022-07-25,2022-07-25T16:34:42Z,093
1.16,6.443,107.6,8.29,84.9,0.629,0.11,242.4,0.4,158,NA,8.32,28.912,6.473,37.68727,-93.75572,263.9,982.5,2022-07-25,2022-07-25T16:34:43Z,093
1.17,6.544,107.2,8.25,85.4,0.639,0.11,242.6,0.43,158,NA,8.31,28.888,6.565,37.68727,-93.75572,264.1,982.4,2022-07-25,2022-07-25T16:34:44Z,093
1.17,6.606,106.6,8.21,86,0.645,0.11,243.1,0.52,158,NA,8.29,28.85,6.643,37.68727,-93.75572,264,982.4,2022-07-25,2022-07-25T16:34:45Z,093
1.19,6.699,105.8,8.16,86.6,0.654,0.11,244,0.46,159,NA,8.27,28.712,6.721,37.68727,-93.75572,264,982.3,2022-07-25,2022-07-25T16:34:46Z,093
1.24,6.77,105,8.12,86.9,0.661,0.11,245.4,0.43,159,NA,8.26,28.606,6.811,37.68727,-93.75572,263.8,982.4,2022-07-25,2022-07-25T16:34:47Z,093
1.36,6.893,104.3,8.09,87.2,0.673,0.12,247.1,0.48,161,NA,8.25,28.273,6.937,37.68727,-93.75572,263.8,982.4,2022-07-25,2022-07-25T16:34:48Z,093
1.93,6.994,102.6,8.24,87.8,0.684,0.12,257.3,0.51,167,NA,8.25,26.379,7.023,37.68727,-93.75572,263.9,982.4,2022-07-25,2022-07-25T16:34:49Z,093
2.46,7.07,100.4,8.15,88.7,0.691,0.12,261.8,0.55,170,NA,8.23,25.761,7.097,37.68727,-93.75572,263.9,982.5,2022-07-25,2022-07-25T16:34:50Z,093
2.81,7.142,93.7,7.63,89.6,0.698,0.13,265.5,0.57,173,NA,8.2,25.586,7.164,37.68727,-93.75572,263.9,982.5,2022-07-25,2022-07-25T16:34:51Z,093
3.03,7.226,86,7.01,91.3,0.706,0.13,267.5,0.58,174,0.02,8.17,25.707,7.265,37.68727,-93.75572,263.9,982.4,2022-07-25,2022-07-25T16:34:52Z,093
2.89,7.322,80.5,6.59,92.9,0.716,0.13,273.2,0.66,178,NA,8.13,25.207,7.359,37.68727,-93.75572,263.8,982.4,2022-07-25,2022-07-25T16:34:53Z,093
2.94,7.415,77.8,6.45,93.8,0.725,0.13,277.6,0.65,180,NA,8.09,24.572,7.449,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:54Z,093
2.96,7.502,72.1,6,94.6,0.734,0.13,279,0.6,181,NA,8.07,24.586,7.521,37.68726,-93.75572,263.6,982.4,2022-07-25,2022-07-25T16:34:55Z,093
2.92,7.585,68.3,5.68,95.3,0.742,0.13,280.3,0.56,182,NA,8.04,24.539,7.622,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:56Z,093
2.95,7.68,64,5.34,96.1,0.751,0.14,289.6,0.56,188,NA,8.01,23.234,7.723,37.68726,-93.75572,263.6,982.4,2022-07-25,2022-07-25T16:34:57Z,093
2.81,7.781,62.3,5.32,97,0.761,0.14,292.9,0.62,190,NA,7.99,22.84,7.815,37.68726,-93.75572,263.6,982.5,2022-07-25,2022-07-25T16:34:58Z,093
2.48,7.874,61.3,5.32,97.8,0.77,0.14,296.4,0.59,193,NA,7.98,22.336,7.901,37.68726,-93.75571,263.6,982.4,2022-07-25,2022-07-25T16:34:59Z,093
2.43,7.959,59.4,5.16,98.6,0.779,0.14,296.9,0.6,193,NA,7.95,22.322,7.99,37.68726,-93.75571,263.5,982.4,2022-07-25,2022-07-25T16:35:00Z,093
2.51,8.045,53.2,4.62,98.9,0.787,0.14,297.2,0.63,193,NA,7.93,22.232,8.082,37.68726,-93.75572,263.5,982.5,2022-07-25,2022-07-25T16:35:01Z,093
2.35,8.129,51.5,4.48,99.5,0.795,0.14,298.7,0.73,194,NA,7.91,21.979,8.145,37.68726,-93.75571,263.4,982.5,2022-07-25,2022-07-25T16:35:02Z,093
2.32,8.179,48.4,4.25,99.9,0.8,0.14,300.5,0.77,195,0.28,7.9,21.664,8.209,37.68726,-93.75572,263.4,982.3,2022-07-25,2022-07-25T16:35:03Z,093
2.36,8.296,45.1,3.97,100.2,0.812,0.14,300.1,0.73,195,0.08,7.88,21.528,8.35,37.68726,-93.75572,263,982.3,2022-07-25,2022-07-25T16:35:04Z,093
2.18,8.427,43.9,3.87,100.8,0.825,0.14,300.2,0.64,195,NA,7.86,21.46,8.47,37.68726,-93.75572,262.7,982.4,2022-07-25,2022-07-25T16:35:05Z,093
2.08,8.542,41.4,3.66,101.2,0.836,0.14,301.1,0.69,196,NA,7.85,21.372,8.585,37.68727,-93.75572,262.3,982.5,2022-07-25,2022-07-25T16:35:06Z,093
2.14,8.646,38,3.36,101.4,0.846,0.14,301.4,0.71,196,NA,7.83,21.354,8.665,37.68727,-93.75572,262.2,982.5,2022-07-25,2022-07-25T16:35:07Z,093
2.03,8.718,35.6,3.15,101.6,0.853,0.14,302.4,0.62,197,NA,7.81,21.26,8.734,37.68727,-93.75572,262,982.5,2022-07-25,2022-07-25T16:35:08Z,093
2.01,8.764,32.4,2.88,101.6,0.858,0.14,303.3,0.68,197,NA,7.8,21.152,8.796,37.68727,-93.75572,261.8,982.5,2022-07-25,2022-07-25T16:35:09Z,093
1.98,8.848,30.3,2.7,101.9,0.866,0.14,303.2,0.69,197,NA,7.78,21.025,8.888,37.68727,-93.75572,261.7,982.5,2022-07-25,2022-07-25T16:35:10Z,093
1.91,8.947,27.4,2.45,102.4,0.876,0.15,305.5,0.68,199,NA,7.77,20.63,8.98,37.68727,-93.75572,261.5,982.5,2022-07-25,2022-07-25T16:35:11Z,093
1.84,9.051,25.7,2.31,102.6,0.886,0.15,307,0.67,200,NA,7.76,20.412,9.079,37.68727,-93.75572,261.5,982.4,2022-07-25,2022-07-25T16:35:12Z,093
1.76,9.125,23.3,2.1,102.7,0.893,0.15,307.7,0.69,200,NA,7.75,20.341,9.153,37.68727,-93.75572,261.6,982.4,2022-07-25,2022-07-25T16:35:13Z,093
1.8,9.395,17.7,1.61,103.1,0.92,0.15,305.3,0.69,198,NA,7.72,19.944,9.434,37.68726,-93.75572,261.9,982.4,2022-07-25,2022-07-25T16:35:17Z,093
1.82,9.496,16.9,1.54,103.4,0.93,0.15,305.2,0.71,198,NA,7.72,19.609,9.54,37.68726,-93.75572,261.9,982.4,2022-07-25,2022-07-25T16:35:18Z,093
1.73,9.604,15.9,1.46,103.6,0.94,0.15,305.5,0.69,199,NA,7.71,19.379,9.628,37.68726,-93.75572,262,982.4,2022-07-25,2022-07-25T16:35:19Z,093
1.62,9.68,15,1.39,103.7,0.948,0.15,306.4,0.67,199,NA,7.7,19.219,9.71,37.68726,-93.75572,262,982.4,2022-07-25,2022-07-25T16:35:20Z,093
1.75,9.762,14.4,1.33,103.7,0.956,0.15,306.6,0.7,199,NA,7.69,19.204,9.786,37.68726,-93.75572,262.1,982.5,2022-07-25,2022-07-25T16:35:21Z,093
1.73,9.841,13.6,1.26,103.8,0.964,0.15,306.1,0.74,199,NA,7.69,19.187,9.885,37.68726,-93.75572,262.2,982.5,2022-07-25,2022-07-25T16:35:22Z,093
1.77,9.945,13,1.2,104,0.974,0.15,305.3,0.73,198,NA,7.68,19.068,9.98,37.68726,-93.75572,262.3,982.4,2022-07-25,2022-07-25T16:35:23Z,093
1.77,10.04,12.3,1.14,104.1,0.983,0.15,305.7,0.68,199,NA,7.67,18.951,10.072,37.68726,-93.75572,262.3,982.4,2022-07-25,2022-07-25T16:35:24Z,093
1.65,10.14,11.8,1.1,104.3,0.993,0.15,306.2,0.66,199,NA,7.67,18.833,10.176,37.68726,-93.75572,262.3,982.5,2022-07-25,2022-07-25T16:35:25Z,093
1.64,10.225,11.3,1.05,104.3,1.001,0.15,306.7,0.7,199,NA,7.66,18.774,10.252,37.68726,-93.75572,262.4,982.4,2022-07-25,2022-07-25T16:35:26Z,093
1.54,10.412,9.9,0.92,104.3,1.02,0.15,304.6,0.63,198,NA,7.64,18.835,10.469,37.68726,-93.75572,262.2,982.4,2022-07-25,2022-07-25T16:35:29Z,093
1.44,10.544,9.3,0.87,104.5,1.032,0.15,304,0.57,198,NA,7.63,18.534,10.593,37.68726,-93.75572,262.2,982.5,2022-07-25,2022-07-25T16:35:30Z,093
1.5,10.66,9,0.84,104.5,1.044,0.15,304.1,0.61,198,NA,7.63,18.357,10.68,37.68726,-93.75572,262.1,982.5,2022-07-25,2022-07-25T16:35:31Z,093
1.53,10.724,8.6,0.81,104.5,1.05,0.15,304.7,0.56,198,NA,7.62,18.33,10.741,37.68726,-93.75572,262,982.5,2022-07-25,2022-07-25T16:35:32Z,093
1.6,10.791,8.3,0.78,104.5,1.057,0.15,304.6,0.6,198,NA,7.62,18.326,10.825,37.68726,-93.75572,262,982.4,2022-07-25,2022-07-25T16:35:33Z,093
1.46,10.887,8,0.75,104.4,1.066,0.15,303.7,0.54,197,NA,7.61,18.28,10.947,37.68726,-93.75572,262.2,982.5,2022-07-25,2022-07-25T16:35:34Z,093
1.19,11.021,7.6,0.72,104.5,1.079,0.15,303.5,0.42,197,NA,7.61,18.089,11.057,37.68726,-93.75572,261.7,982.6,2022-07-25,2022-07-25T16:35:35Z,093
1.12,11.125,7.4,0.7,104.4,1.09,0.15,304.2,0.4,198,NA,7.6,17.989,11.155,37.68726,-93.75572,261.6,982.4,2022-07-25,2022-07-25T16:35:36Z,093
1.09,11.222,7.1,0.68,104.4,1.099,0.15,304.2,0.4,198,NA,7.6,17.901,11.251,37.68726,-93.75572,261.4,982.5,2022-07-25,2022-07-25T16:35:37Z,093
1.17,11.398,6.5,0.62,104.2,1.116,0.15,304.6,0.4,198,NA,7.59,17.8,11.432,37.68726,-93.75572,261.7,982.5,2022-07-25,2022-07-25T16:35:40Z,093
1.17,11.486,6.3,0.6,104.1,1.125,0.15,303.6,0.39,197,NA,7.58,17.788,11.514,37.68726,-93.75572,261.7,982.5,2022-07-25,2022-07-25T16:35:41Z,093
1.1,11.565,6.1,0.58,104.1,1.133,0.15,303.7,0.44,197,NA,7.58,17.734,11.598,37.68726,-93.75572,261.7,982.5,2022-07-25,2022-07-25T16:35:42Z,093
0.95,11.648,5.9,0.57,104.1,1.141,0.15,304,0.46,198,NA,7.58,17.682,11.673,37.68726,-93.75572,261.7,982.5,2022-07-25,2022-07-25T16:35:43Z,093
0.85,11.715,5.8,0.55,104.1,1.147,0.15,304.2,0.34,198,NA,7.58,17.554,11.736,37.68726,-93.75572,261.7,982.5,2022-07-25,2022-07-25T16:35:44Z,093
0.77,11.885,5.4,0.52,104,1.164,0.15,304.2,0.37,198,NA,7.57,17.301,11.92,37.68726,-93.75572,261.4,982.5,2022-07-25,2022-07-25T16:35:47Z,093
0.82,11.965,5.3,0.51,104,1.172,0.14,303,0.37,197,NA,7.56,17.23,11.992,37.68726,-93.75572,261.5,982.5,2022-07-25,2022-07-25T16:35:48Z,093
0.73,12.046,5.2,0.5,103.9,1.18,0.14,302,0.34,196,NA,7.56,17.19,12.08,37.68726,-93.75572,261.3,982.4,2022-07-25,2022-07-25T16:35:49Z,093
0.68,12.138,5,0.48,103.9,1.189,0.14,301.6,0.36,196,NA,7.56,17.181,12.152,37.68726,-93.75572,261.2,982.5,2022-07-25,2022-07-25T16:35:50Z,093
0.64,12.36,4.6,0.44,103.5,1.211,0.14,302.5,0.37,197,NA,7.55,16.988,12.409,37.68726,-93.75572,260.9,982.4,2022-07-25,2022-07-25T16:35:54Z,093
0.61,12.472,4.4,0.43,103.4,1.222,0.14,302.4,0.35,197,NA,7.55,16.861,12.508,37.68726,-93.75572,260.9,982.5,2022-07-25,2022-07-25T16:35:55Z,093
0.58,12.566,4.3,0.42,103.3,1.231,0.14,302.6,0.27,197,NA,7.54,16.816,12.596,37.68726,-93.75572,260.8,982.5,2022-07-25,2022-07-25T16:35:56Z,093
0.58,12.657,4.3,0.41,103.2,1.24,0.14,302.5,0.23,197,NA,7.54,16.759,12.691,37.68726,-93.75572,260.7,982.5,2022-07-25,2022-07-25T16:35:57Z,093
0.58,12.889,3.9,0.38,102.6,1.263,0.14,301.3,0.25,196,NA,7.53,16.674,12.936,37.68726,-93.75572,260.9,982.5,2022-07-25,2022-07-25T16:36:01Z,093
0.52,13.032,3.8,0.37,102.5,1.277,0.14,300.9,0.22,196,NA,7.53,16.599,13.078,37.68726,-93.75572,261.1,982.4,2022-07-25,2022-07-25T16:36:02Z,093
0.47,13.142,3.7,0.36,102.5,1.287,0.14,300.9,0.22,196,NA,7.53,16.537,13.179,37.68726,-93.75572,261.1,982.5,2022-07-25,2022-07-25T16:36:03Z,093
0.47,13.235,3.7,0.36,102.4,1.297,0.14,301.4,0.25,196,NA,7.52,16.501,13.252,37.68726,-93.75572,261.1,982.4,2022-07-25,2022-07-25T16:36:04Z,093
0.47,13.333,3.5,0.35,102,1.306,0.14,301.6,0.26,196,NA,7.52,16.507,13.365,37.68726,-93.75572,261.2,982.4,2022-07-25,2022-07-25T16:36:06Z,093
0.44,13.438,3.5,0.34,101.7,1.316,0.14,301,0.24,196,NA,7.51,16.484,13.478,37.68726,-93.75572,261.2,982.5,2022-07-25,2022-07-25T16:36:07Z,093
0.39,13.523,3.4,0.33,101.6,1.325,0.14,301.1,0.22,196,NA,7.51,16.393,13.539,37.68726,-93.75572,261.2,982.5,2022-07-25,2022-07-25T16:36:08Z,093
0.35,13.589,3.4,0.33,101.4,1.331,0.14,301.7,0.16,196,NA,7.51,16.325,13.618,37.68726,-93.75572,261.2,982.5,2022-07-25,2022-07-25T16:36:09Z,093
0.36,13.668,3.3,0.32,101.1,1.339,0.14,302.4,0.16,197,NA,7.51,16.216,13.7,37.68726,-93.75572,261.2,982.4,2022-07-25,2022-07-25T16:36:10Z,093
0.36,13.752,3.2,0.32,100.9,1.347,0.14,302.2,0.21,196,NA,7.51,16.132,13.779,37.68726,-93.75572,261.2,982.5,2022-07-25,2022-07-25T16:36:11Z,093
0.33,13.822,3.2,0.31,100.7,1.354,0.14,302,0.22,196,NA,7.5,16.061,13.857,37.68726,-93.75572,261.2,982.4,2022-07-25,2022-07-25T16:36:12Z,093
0.35,13.923,3.1,0.31,100.5,1.364,0.14,301.7,0.18,196,NA,7.5,15.982,13.978,37.68726,-93.75572,261.1,982.5,2022-07-25,2022-07-25T16:36:13Z,093
0.31,14.055,3.1,0.3,100.1,1.377,0.14,301.4,0.21,196,NA,7.5,15.852,14.08,37.68727,-93.75572,261.3,982.4,2022-07-25,2022-07-25T16:36:14Z,093
0.24,14.149,3,0.3,99.6,1.386,0.14,301.8,0.25,196,NA,7.5,15.812,14.183,37.68727,-93.75572,261.3,982.5,2022-07-25,2022-07-25T16:36:15Z,093
