chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.67,1.385,113,8.44,69.7,0.135,0.11,240.1,0.32,156,NA,8.36,30.582,1.408,37.68726,-93.75572,263.2,982.4,2022-07-25,2022-07-25T16:33:37Z,093,0.05499999999999994,0.05500000000000016
0.68,1.44,112.9,8.45,69.8,0.141,0.11,240.1,0.39,156,NA,8.36,30.48,1.463,37.68726,-93.75572,262.8,982.5,2022-07-25,2022-07-25T16:33:38Z,093,0.06600000000000006,0.06999999999999984
0.67,1.506,112.9,8.46,70,0.147,0.11,240.1,0.44,156,NA,8.36,30.435,1.533,37.68726,-93.75572,263.1,982.5,2022-07-25,2022-07-25T16:33:39Z,093,0.09299999999999997,0.09800000000000009
0.65,1.599,112.9,8.47,70.2,0.156,0.11,240,0.42,156,NA,8.37,30.399,1.631,37.68726,-93.75572,262.8,982.4,2022-07-25,2022-07-25T16:33:40Z,093,0.06800000000000006,0.06800000000000006
0.67,1.667,112.8,8.47,70.4,0.163,0.11,239.8,0.36,156,NA,8.37,30.33,1.699,37.68726,-93.75572,262.8,982.5,2022-07-25,2022-07-25T16:33:41Z,093,0.09599999999999986,0.08899999999999997
0.67,1.763,112.9,8.48,70.5,0.172,0.11,239.6,0.37,156,NA,8.37,30.313,1.788,37.68726,-93.75572,262.9,982.5,2022-07-25,2022-07-25T16:33:42Z,093,0.06000000000000005,0.06600000000000006
0.67,1.823,113,8.49,70.7,0.178,0.11,239.7,0.39,156,NA,8.37,30.277,1.854,37.68726,-93.75572,262.9,982.4,2022-07-25,2022-07-25T16:33:43Z,093,0.07800000000000007,0.07899999999999996
0.66,1.901,113,8.5,71,0.186,0.11,239.9,0.41,156,NA,8.37,30.213,1.933,37.68726,-93.75572,262.9,982.4,2022-07-25,2022-07-25T16:33:44Z,093,0.11099999999999999,0.11999999999999988
0.62,2.012,113,8.51,71.2,0.196,0.11,239.9,0.43,156,NA,8.37,30.138,2.053,37.68726,-93.75572,262.7,982.5,2022-07-25,2022-07-25T16:33:45Z,093,0.125,0.12300000000000022
0.64,2.137,113.1,8.53,71.3,0.209,0.11,239.6,0.43,156,NA,8.38,30.022,2.176,37.68726,-93.75572,262.8,982.5,2022-07-25,2022-07-25T16:33:46Z,093,0.10499999999999998,0.097999999999999865
0.69,2.242,113.1,8.55,71.5,0.219,0.11,239.4,0.39,156,NA,8.38,29.956,2.274,37.68726,-93.75572,263,982.5,2022-07-25,2022-07-25T16:33:47Z,093,0.08700000000000019,0.06999999999999984
0.71,2.355,113,8.54,71.9,0.23,0.11,239.3,0.4,156,NA,8.38,29.997,2.363,37.68726,-93.75572,263.2,982.5,2022-07-25,2022-07-25T16:33:49Z,093,0.041999999999999815,0.053999999999999826
0.74,2.397,113,8.54,72.1,0.234,0.11,239.6,0.38,156,NA,8.38,29.971,2.417,37.68726,-93.75573,263.6,982.5,2022-07-25,2022-07-25T16:33:50Z,093,0.040000000000000036,0.040000000000000036
0.74,2.437,113,8.55,72.3,0.238,0.11,239.7,0.4,156,NA,8.39,29.919,2.457,37.68726,-93.75573,263.9,982.5,2022-07-25,2022-07-25T16:33:51Z,093,0.06600000000000028,0.08400000000000007
0.7,2.503,113,8.55,72.4,0.244,0.11,239.1,0.43,155,NA,8.39,29.865,2.541,37.68726,-93.75573,264.1,982.5,2022-07-25,2022-07-25T16:33:52Z,093,0.08899999999999997,0.07100000000000017
0.67,2.592,113.1,8.57,72.5,0.253,0.11,238.9,0.4,155,NA,8.39,29.834,2.612,37.68726,-93.75573,263.7,982.5,2022-07-25,2022-07-25T16:33:53Z,093,0.06099999999999994,0.06299999999999972
0.71,2.653,113.1,8.57,72.7,0.259,0.11,238.9,0.35,155,NA,8.39,29.831,2.675,37.68726,-93.75573,264.1,982.5,2022-07-25,2022-07-25T16:33:54Z,093,0.05500000000000016,0.05600000000000005
0.75,2.708,113.2,8.57,72.8,0.264,0.11,238.9,0.39,155,NA,8.39,29.839,2.731,37.68726,-93.75573,263.7,982.5,2022-07-25,2022-07-25T16:33:55Z,093,0.07099999999999973,0.0820000000000003
0.73,2.779,113.2,8.57,73,0.271,0.11,238.8,0.42,155,NA,8.39,29.845,2.813,37.68726,-93.75573,263.8,982.5,2022-07-25,2022-07-25T16:33:56Z,093,0.0860000000000003,0.08899999999999997
0.73,2.865,113,8.56,73.2,0.28,0.11,238.7,0.4,155,NA,8.39,29.808,2.902,37.68726,-93.75573,263.8,982.4,2022-07-25,2022-07-25T16:33:57Z,093,0.13699999999999957,0.12199999999999989
0.74,3.002,113.1,8.57,73.4,0.293,0.11,238.6,0.42,155,NA,8.4,29.779,3.024,37.68726,-93.75573,263.7,982.6,2022-07-25,2022-07-25T16:33:58Z,093,0.05900000000000016,0.053999999999999826
0.76,3.061,113.2,8.58,73.6,0.299,0.11,238.4,0.4,155,NA,8.4,29.772,3.078,37.68727,-93.75572,263.6,982.5,2022-07-25,2022-07-25T16:33:59Z,093,0.052000000000000046,0.04800000000000004
0.81,3.113,113.2,8.59,73.7,0.304,0.11,238.4,0.39,155,NA,8.4,29.759,3.126,37.68727,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:00Z,093,0.06499999999999995,0.10000000000000009
0.75,3.178,113.3,8.59,73.9,0.31,0.11,238.3,0.38,155,NA,8.4,29.76,3.226,37.68727,-93.75572,263.9,982.5,2022-07-25,2022-07-25T16:34:01Z,093,0.1080000000000001,0.10000000000000009
0.72,3.286,113.3,8.6,74.2,0.321,0.11,238.1,0.37,155,NA,8.4,29.758,3.326,37.68727,-93.75572,263.8,982.4,2022-07-25,2022-07-25T16:34:02Z,093,0.10899999999999999,0.10999999999999988
0.72,3.395,113.3,8.6,74.4,0.332,0.11,238,0.36,155,NA,8.4,29.746,3.436,37.68727,-93.75572,263.8,982.5,2022-07-25,2022-07-25T16:34:03Z,093,0.1080000000000001,0.10199999999999987
0.69,3.503,113.2,8.59,74.6,0.342,0.11,238,0.36,155,NA,8.4,29.732,3.538,37.68727,-93.75572,263.7,982.3,2022-07-25,2022-07-25T16:34:04Z,093,0.11299999999999999,0.1030000000000002
0.75,3.616,113.2,8.59,74.8,0.353,0.11,238,0.37,155,NA,8.4,29.708,3.641,37.68727,-93.75572,263.7,982.5,2022-07-25,2022-07-25T16:34:05Z,093,0.06499999999999995,0.06899999999999995
0.78,3.681,113.2,8.6,75,0.359,0.11,238,0.43,155,NA,8.4,29.699,3.71,37.68726,-93.75572,263.7,982.5,2022-07-25,2022-07-25T16:34:06Z,093,0.08699999999999974,0.0950000000000002
0.72,3.768,113.3,8.61,75.3,0.368,0.11,237.8,0.4,155,NA,8.4,29.679,3.805,37.68726,-93.75572,263.6,982.4,2022-07-25,2022-07-25T16:34:07Z,093,0.10500000000000043,0.10199999999999987
0.69,3.873,113.3,8.6,75.5,0.378,0.11,237.6,0.31,154,NA,8.4,29.662,3.907,37.68726,-93.75572,263.6,982.6,2022-07-25,2022-07-25T16:34:08Z,093,0.09299999999999997,0.08000000000000007
0.71,3.966,113.3,8.61,75.7,0.387,0.11,237.5,0.37,154,NA,8.4,29.638,3.987,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:09Z,093,0.0519999999999996,0.051000000000000156
0.72,4.018,113.4,8.62,75.8,0.392,0.11,237.5,0.46,154,NA,8.4,29.637,4.038,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:10Z,093,0.05900000000000016,0.06899999999999995
0.71,4.077,113.4,8.62,76,0.398,0.11,237.4,0.44,154,NA,8.4,29.647,4.107,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:11Z,093,0.06299999999999972,0.05900000000000016
0.7,4.14,113.3,8.61,76.2,0.404,0.11,237.4,0.35,154,NA,8.4,29.636,4.166,37.68726,-93.75572,263.7,982.5,2022-07-25,2022-07-25T16:34:12Z,093,0.07600000000000051,0.08499999999999996
0.72,4.216,113.3,8.62,76.4,0.412,0.11,237.5,0.33,154,NA,8.4,29.607,4.251,37.68726,-93.75572,263.8,982.5,2022-07-25,2022-07-25T16:34:13Z,093,0.11299999999999955,0.1120000000000001
0.71,4.329,113.4,8.63,76.7,0.423,0.11,237.4,0.39,154,NA,8.4,29.583,4.363,37.68726,-93.75572,263.6,982.4,2022-07-25,2022-07-25T16:34:14Z,093,0.0860000000000003,0.07999999999999918
0.74,4.415,113.4,8.63,77,0.431,0.11,237.3,0.44,154,NA,8.4,29.568,4.443,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:15Z,093,0.07800000000000029,0.09000000000000075
0.75,4.493,113.4,8.63,77.1,0.439,0.11,237.2,0.44,154,NA,8.4,29.551,4.533,37.68726,-93.75572,263.8,982.5,2022-07-25,2022-07-25T16:34:16Z,093,0.097999999999999865,0.07499999999999929
0.7,4.591,113.4,8.64,77.3,0.448,0.11,236.9,0.47,154,NA,8.4,29.541,4.608,37.68726,-93.75572,263.5,982.5,2022-07-25,2022-07-25T16:34:17Z,093,0.05399999999999938,0.06099999999999994
0.72,4.645,113.4,8.63,77.6,0.454,0.11,236.8,0.5,154,NA,8.4,29.524,4.669,37.68726,-93.75572,263.4,982.5,2022-07-25,2022-07-25T16:34:18Z,093,0.08000000000000007,0.08499999999999996
0.76,4.725,113.3,8.63,77.9,0.461,0.11,236.9,0.43,154,NA,8.4,29.508,4.754,37.68726,-93.75572,263.5,982.4,2022-07-25,2022-07-25T16:34:19Z,093,0.07699999999999996,0.07100000000000062
0.78,4.802,113.3,8.63,78.5,0.469,0.11,236.8,0.35,154,NA,8.39,29.513,4.825,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:20Z,093,0.05800000000000072,0.04600000000000026
0.76,4.86,113.3,8.63,79.1,0.475,0.11,236.7,0.31,154,NA,8.39,29.51,4.871,37.68726,-93.75572,263.5,982.4,2022-07-25,2022-07-25T16:34:21Z,093,0.04499999999999993,0.056999999999999496
0.75,4.905,113.2,8.63,79.4,0.479,0.11,236.8,0.44,154,NA,8.39,29.5,4.928,37.68726,-93.75572,263.6,982.4,2022-07-25,2022-07-25T16:34:22Z,093,0.06299999999999972,0.06200000000000028
0.76,4.968,113.2,8.63,79.6,0.485,0.11,236.8,0.46,154,NA,8.38,29.503,4.99,37.68726,-93.75572,263.5,982.4,2022-07-25,2022-07-25T16:34:23Z,093,0.05999999999999961,0.0649999999999995
0.74,5.028,113.1,8.62,79.9,0.491,0.11,236.8,0.4,154,NA,8.38,29.51,5.055,37.68726,-93.75572,263.5,982.4,2022-07-25,2022-07-25T16:34:24Z,093,0.07000000000000028,0.06600000000000072
0.76,5.098,113,8.61,80.1,0.498,0.11,236.7,0.46,154,NA,8.38,29.515,5.121,37.68726,-93.75572,263.5,982.5,2022-07-25,2022-07-25T16:34:25Z,093,0.06400000000000006,0.06199999999999939
0.77,5.162,112.8,8.6,80.2,0.504,0.11,236.6,0.44,154,NA,8.38,29.503,5.183,37.68726,-93.75572,263.6,982.4,2022-07-25,2022-07-25T16:34:26Z,093,0.06899999999999995,0.06599999999999984
0.79,5.231,112.7,8.59,80.4,0.511,0.11,236.8,0.46,154,NA,8.38,29.468,5.249,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:27Z,093,0.04900000000000038,0.04400000000000048
0.82,5.28,112.7,8.6,80.6,0.516,0.11,237.2,0.51,154,NA,8.38,29.413,5.293,37.68726,-93.75572,263.6,982.4,2022-07-25,2022-07-25T16:34:28Z,093,0.04300000000000015,0.052999999999999936
0.84,5.323,112.6,8.6,80.7,0.52,0.11,237.3,0.41,154,NA,8.38,29.397,5.346,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:29Z,093,0.06099999999999994,0.07000000000000028
0.86,5.384,112.5,8.59,80.8,0.526,0.11,237.1,0.35,154,NA,8.38,29.401,5.416,37.68726,-93.75572,263.8,982.4,2022-07-25,2022-07-25T16:34:30Z,093,0.09999999999999964,0.08899999999999952
0.86,5.484,112.4,8.58,80.9,0.536,0.11,236.9,0.4,154,NA,8.38,29.385,5.505,37.68726,-93.75572,263.8,982.4,2022-07-25,2022-07-25T16:34:31Z,093,0.06200000000000028,0.06700000000000017
0.83,5.546,112.2,8.57,81,0.542,0.11,237,0.4,154,NA,8.38,29.331,5.572,37.68726,-93.75572,264,982.5,2022-07-25,2022-07-25T16:34:32Z,093,0.0699999999999994,0.06700000000000017
0.85,5.616,112.1,8.57,81.2,0.548,0.11,237.1,0.39,154,NA,8.38,29.319,5.639,37.68726,-93.75572,263.8,982.5,2022-07-25,2022-07-25T16:34:33Z,093,0.06300000000000061,0.06299999999999972
0.93,5.679,112.1,8.57,81.4,0.555,0.11,237.3,0.38,154,NA,8.38,29.309,5.702,37.68726,-93.75572,263.8,982.5,2022-07-25,2022-07-25T16:34:34Z,093,0.07899999999999974,0.0810000000000004
0.97,5.758,111.9,8.56,81.5,0.562,0.11,238.1,0.35,155,NA,8.38,29.205,5.783,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:35Z,093,0.08199999999999985,0.1039999999999992
1.01,5.84,111.6,8.56,81.9,0.57,0.11,238.8,0.42,155,NA,8.38,29.164,5.887,37.68726,-93.75572,263.8,982.4,2022-07-25,2022-07-25T16:34:36Z,093,0.10299999999999976,0.09100000000000019
1.08,5.943,111.1,8.52,82.4,0.58,0.11,239.5,0.45,156,NA,8.37,29.08,5.978,37.68726,-93.75572,264,982.5,2022-07-25,2022-07-25T16:34:37Z,093,0.0990000000000002,0.0940000000000003
1.11,6.042,110.7,8.5,82.7,0.59,0.11,240.2,0.39,156,NA,8.36,29.002,6.072,37.68726,-93.75572,263.9,982.4,2022-07-25,2022-07-25T16:34:38Z,093,0.0940000000000003,0.097999999999999865
1.11,6.136,110.1,8.47,83,0.599,0.11,240.6,0.34,156,NA,8.35,28.999,6.17,37.68727,-93.75572,264.1,982.4,2022-07-25,2022-07-25T16:34:39Z,093,0.08300000000000018,0.0680000000000005
1.1,6.219,109.4,8.41,83.7,0.607,0.11,240.8,0.44,157,NA,8.34,28.983,6.238,37.68727,-93.75572,264,982.4,2022-07-25,2022-07-25T16:34:40Z,093,0.052999999999999936,0.0649999999999995
1.18,6.272,108.7,8.36,84.3,0.613,0.11,241.1,0.45,157,NA,8.33,28.965,6.303,37.68727,-93.75572,264,982.5,2022-07-25,2022-07-25T16:34:41Z,093,0.08599999999999941,0.08800000000000008
1.19,6.358,108.2,8.32,84.6,0.621,0.11,241.9,0.39,157,NA,8.32,28.937,6.391,37.68727,-93.75572,264,982.4,2022-07-25,2022-07-25T16:34:42Z,093,0.08499999999999996,0.08199999999999985
1.16,6.443,107.6,8.29,84.9,0.629,0.11,242.4,0.4,158,NA,8.32,28.912,6.473,37.68727,-93.75572,263.9,982.5,2022-07-25,2022-07-25T16:34:43Z,093,0.10099999999999998,0.09200000000000053
1.17,6.544,107.2,8.25,85.4,0.639,0.11,242.6,0.43,158,NA,8.31,28.888,6.565,37.68727,-93.75572,264.1,982.4,2022-07-25,2022-07-25T16:34:44Z,093,0.06200000000000028,0.0779999999999994
1.17,6.606,106.6,8.21,86,0.645,0.11,243.1,0.52,158,NA,8.29,28.85,6.643,37.68727,-93.75572,264,982.4,2022-07-25,2022-07-25T16:34:45Z,093,0.09299999999999997,0.07800000000000029
1.19,6.699,105.8,8.16,86.6,0.654,0.11,244,0.46,159,NA,8.27,28.712,6.721,37.68727,-93.75572,264,982.3,2022-07-25,2022-07-25T16:34:46Z,093,0.07099999999999973,0.08999999999999986
1.24,6.77,105,8.12,86.9,0.661,0.11,245.4,0.43,159,NA,8.26,28.606,6.811,37.68727,-93.75572,263.8,982.4,2022-07-25,2022-07-25T16:34:47Z,093,0.12300000000000022,0.12600000000000033
1.36,6.893,104.3,8.09,87.2,0.673,0.12,247.1,0.48,161,NA,8.25,28.273,6.937,37.68727,-93.75572,263.8,982.4,2022-07-25,2022-07-25T16:34:48Z,093,0.10099999999999998,0.08599999999999941
1.93,6.994,102.6,8.24,87.8,0.684,0.12,257.3,0.51,167,NA,8.25,26.379,7.023,37.68727,-93.75572,263.9,982.4,2022-07-25,2022-07-25T16:34:49Z,093,0.07600000000000051,0.07400000000000073
2.46,7.07,100.4,8.15,88.7,0.691,0.12,261.8,0.55,170,NA,8.23,25.761,7.097,37.68727,-93.75572,263.9,982.5,2022-07-25,2022-07-25T16:34:50Z,093,0.07200000000000006,0.06699999999999928
2.81,7.142,93.7,7.63,89.6,0.698,0.13,265.5,0.57,173,NA,8.2,25.586,7.164,37.68727,-93.75572,263.9,982.5,2022-07-25,2022-07-25T16:34:51Z,093,0.08399999999999963,0.10099999999999998
3.03,7.226,86,7.01,91.3,0.706,0.13,267.5,0.58,174,0.02,8.17,25.707,7.265,37.68727,-93.75572,263.9,982.4,2022-07-25,2022-07-25T16:34:52Z,093,0.09600000000000009,0.0940000000000003
2.89,7.322,80.5,6.59,92.9,0.716,0.13,273.2,0.66,178,NA,8.13,25.207,7.359,37.68727,-93.75572,263.8,982.4,2022-07-25,2022-07-25T16:34:53Z,093,0.09299999999999997,0.08999999999999986
2.94,7.415,77.8,6.45,93.8,0.725,0.13,277.6,0.65,180,NA,8.09,24.572,7.449,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:54Z,093,0.08699999999999974,0.07200000000000006
2.96,7.502,72.1,6,94.6,0.734,0.13,279,0.6,181,NA,8.07,24.586,7.521,37.68726,-93.75572,263.6,982.4,2022-07-25,2022-07-25T16:34:55Z,093,0.08300000000000018,0.10099999999999998
2.92,7.585,68.3,5.68,95.3,0.742,0.13,280.3,0.56,182,NA,8.04,24.539,7.622,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:34:56Z,093,0.09499999999999975,0.10099999999999998
2.95,7.68,64,5.34,96.1,0.751,0.14,289.6,0.56,188,NA,8.01,23.234,7.723,37.68726,-93.75572,263.6,982.4,2022-07-25,2022-07-25T16:34:57Z,093,0.10099999999999998,0.09200000000000053
2.81,7.781,62.3,5.32,97,0.761,0.14,292.9,0.62,190,NA,7.99,22.84,7.815,37.68726,-93.75572,263.6,982.5,2022-07-25,2022-07-25T16:34:58Z,093,0.09299999999999997,0.08599999999999941
2.48,7.874,61.3,5.32,97.8,0.77,0.14,296.4,0.59,193,NA,7.98,22.336,7.901,37.68726,-93.75571,263.6,982.4,2022-07-25,2022-07-25T16:34:59Z,093,0.08499999999999996,0.08900000000000041
2.43,7.959,59.4,5.16,98.6,0.779,0.14,296.9,0.6,193,NA,7.95,22.322,7.99,37.68726,-93.75571,263.5,982.4,2022-07-25,2022-07-25T16:35:00Z,093,0.0860000000000003,0.09200000000000053
2.51,8.045,53.2,4.62,98.9,0.787,0.14,297.2,0.63,193,NA,7.93,22.232,8.082,37.68726,-93.75572,263.5,982.5,2022-07-25,2022-07-25T16:35:01Z,093,0.08399999999999963,0.06299999999999883
2.35,8.129,51.5,4.48,99.5,0.795,0.14,298.7,0.73,194,NA,7.91,21.979,8.145,37.68726,-93.75571,263.4,982.5,2022-07-25,2022-07-25T16:35:02Z,093,0.05000000000000071,0.06400000000000006
2.32,8.179,48.4,4.25,99.9,0.8,0.14,300.5,0.77,195,0.28,7.9,21.664,8.209,37.68726,-93.75572,263.4,982.3,2022-07-25,2022-07-25T16:35:03Z,093,0.1169999999999991,0.14100000000000001
2.36,8.296,45.1,3.97,100.2,0.812,0.14,300.1,0.73,195,0.08,7.88,21.528,8.35,37.68726,-93.75572,263,982.3,2022-07-25,2022-07-25T16:35:04Z,093,0.13100000000000023,0.120000000000001
2.18,8.427,43.9,3.87,100.8,0.825,0.14,300.2,0.64,195,NA,7.86,21.46,8.47,37.68726,-93.75572,262.7,982.4,2022-07-25,2022-07-25T16:35:05Z,093,0.11500000000000021,0.11500000000000021
2.08,8.542,41.4,3.66,101.2,0.836,0.14,301.1,0.69,196,NA,7.85,21.372,8.585,37.68727,-93.75572,262.3,982.5,2022-07-25,2022-07-25T16:35:06Z,093,0.10400000000000098,0.0799999999999983
2.14,8.646,38,3.36,101.4,0.846,0.14,301.4,0.71,196,NA,7.83,21.354,8.665,37.68727,-93.75572,262.2,982.5,2022-07-25,2022-07-25T16:35:07Z,093,0.07199999999999918,0.06900000000000084
2.03,8.718,35.6,3.15,101.6,0.853,0.14,302.4,0.62,197,NA,7.81,21.26,8.734,37.68727,-93.75572,262,982.5,2022-07-25,2022-07-25T16:35:08Z,093,0.045999999999999375,0.06199999999999939
2.01,8.764,32.4,2.88,101.6,0.858,0.14,303.3,0.68,197,NA,7.8,21.152,8.796,37.68727,-93.75572,261.8,982.5,2022-07-25,2022-07-25T16:35:09Z,093,0.0840000000000014,0.09200000000000053
1.98,8.848,30.3,2.7,101.9,0.866,0.14,303.2,0.69,197,NA,7.78,21.025,8.888,37.68727,-93.75572,261.7,982.5,2022-07-25,2022-07-25T16:35:10Z,093,0.09899999999999842,0.09200000000000053
1.91,8.947,27.4,2.45,102.4,0.876,0.15,305.5,0.68,199,NA,7.77,20.63,8.98,37.68727,-93.75572,261.5,982.5,2022-07-25,2022-07-25T16:35:11Z,093,0.10400000000000098,0.0990000000000002
1.84,9.051,25.7,2.31,102.6,0.886,0.15,307,0.67,200,NA,7.76,20.412,9.079,37.68727,-93.75572,261.5,982.4,2022-07-25,2022-07-25T16:35:12Z,093,0.07399999999999984,0.07399999999999984
1.76,9.125,23.3,2.1,102.7,0.893,0.15,307.7,0.69,200,NA,7.75,20.341,9.153,37.68727,-93.75572,261.6,982.4,2022-07-25,2022-07-25T16:35:13Z,093,0.0649999999999995,0.057000000000000384
1.75,9.19,22,1.99,102.8,0.9,0.15,308.6,0.68,201,NA,7.74,20.141,9.21,37.68726,-93.75572,261.6,982.4,2022-07-25,2022-07-25T16:35:14Z,093,0.05900000000000105,0.05999999999999872
1.83,9.249,20.7,1.88,102.9,0.906,0.15,308.6,0.63,201,NA,7.74,19.916,9.27,37.68726,-93.75572,261.6,982.4,2022-07-25,2022-07-25T16:35:15Z,093,0.05400000000000027,0.05900000000000105
1.89,9.303,19.3,1.76,102.9,0.911,0.15,307.3,0.69,200,NA,7.73,19.936,9.329,37.68726,-93.75572,261.7,982.4,2022-07-25,2022-07-25T16:35:16Z,093,0.09199999999999875,0.10499999999999865
1.8,9.395,17.7,1.61,103.1,0.92,0.15,305.3,0.69,198,NA,7.72,19.944,9.434,37.68726,-93.75572,261.9,982.4,2022-07-25,2022-07-25T16:35:17Z,093,0.10100000000000087,0.10599999999999987
1.82,9.496,16.9,1.54,103.4,0.93,0.15,305.2,0.71,198,NA,7.72,19.609,9.54,37.68726,-93.75572,261.9,982.4,2022-07-25,2022-07-25T16:35:18Z,093,0.10799999999999876,0.08800000000000097
1.73,9.604,15.9,1.46,103.6,0.94,0.15,305.5,0.69,199,NA,7.71,19.379,9.628,37.68726,-93.75572,262,982.4,2022-07-25,2022-07-25T16:35:19Z,093,0.07600000000000051,0.08200000000000074
