chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.27,1.875,23,1.83,28.3,0.183,0.07,148,4.58,96,19.61,7.51,27.078,1.889,38.87982,-94.32304,291.3,981.6,2022-08-16,2022-08-16T11:55:05Z,168
3.25,1.916,23,1.83,28.3,0.187,0.07,148,4.53,96,19.83,7.51,27.079,1.932,38.87982,-94.32304,291.2,981.5,2022-08-16,2022-08-16T11:55:06Z,168
3.15,1.979,23,1.83,28.3,0.193,0.07,148,4.6,96,19.52,7.51,27.072,2.003,38.87982,-94.32304,291,981.4,2022-08-16,2022-08-16T11:55:07Z,168
3.05,2.039,23.1,1.84,28.3,0.199,0.07,147.9,4.63,96,19.84,7.51,27.068,2.058,38.87981,-94.32304,290.9,981.5,2022-08-16,2022-08-16T11:55:08Z,168
3.16,2.082,23.2,1.84,28.3,0.204,0.07,147.8,4.62,96,21.3,7.51,27.07,2.1,38.87981,-94.32304,290.9,981.4,2022-08-16,2022-08-16T11:55:09Z,168
3.38,2.135,23.3,1.86,28.4,0.209,0.07,147.7,4.63,96,19.24,7.51,27.069,2.161,38.87981,-94.32304,290.9,981.5,2022-08-16,2022-08-16T11:55:10Z,168
3.2,2.207,23.5,1.87,28.4,0.216,0.07,147.7,4.74,96,18.78,7.5,27.055,2.222,38.87981,-94.32304,290.9,981.4,2022-08-16,2022-08-16T11:55:11Z,168
3,2.247,23.6,1.88,28.3,0.22,0.07,147.8,4.86,96,19.03,7.51,27.007,2.262,38.87981,-94.32304,290.9,981.5,2022-08-16,2022-08-16T11:55:12Z,168
3.15,2.287,24.1,1.92,28.3,0.224,0.07,147.8,4.9,96,19.57,7.51,26.961,2.307,38.87981,-94.32304,290.8,981.5,2022-08-16,2022-08-16T11:55:13Z,168
3.16,2.339,25.1,2,28.6,0.229,0.07,147.7,4.93,96,20.37,7.51,26.955,2.36,38.87981,-94.32304,290.6,981.4,2022-08-16,2022-08-16T11:55:14Z,168
2.97,2.404,25.8,2.06,29.3,0.235,0.07,148,4.93,96,20.64,7.5,26.932,2.42,38.87981,-94.32304,290.5,981.4,2022-08-16,2022-08-16T11:55:15Z,168
2.93,2.449,26.6,2.13,29.4,0.239,0.07,149.1,4.91,97,21.27,7.49,26.855,2.471,38.87981,-94.32304,290.7,981.4,2022-08-16,2022-08-16T11:55:16Z,168
3.28,2.505,27.1,2.16,29.3,0.245,0.07,153.6,4.8,100,22.13,7.49,26.787,2.526,38.87981,-94.32304,290.7,981.6,2022-08-16,2022-08-16T11:55:17Z,168
3.44,2.557,27.2,2.18,19.3,0.25,0.07,159.3,4.72,104,22.79,7.49,26.678,2.568,38.87981,-94.32304,290.9,981.5,2022-08-16,2022-08-16T11:55:18Z,168
3.45,2.597,26.8,2.15,-4.1,0.254,0.08,166.5,4.79,108,23.32,7.46,26.631,2.615,38.87981,-94.32304,290.9,981.5,2022-08-16,2022-08-16T11:55:19Z,168
3.89,2.652,25.7,2.07,-15.8,0.259,0.08,178.5,4.92,116,23.19,7.43,26.398,2.681,38.87981,-94.32304,291,981.4,2022-08-16,2022-08-16T11:55:20Z,168
4.26,2.722,24.5,1.98,-19.8,0.266,0.09,198.5,4.94,129,23.42,7.38,26.05,2.745,38.87981,-94.32304,291,981.4,2022-08-16,2022-08-16T11:55:21Z,168
4.34,2.782,23,1.87,-34.7,0.272,0.1,213.9,5.13,139,24.67,7.32,25.837,2.806,38.87981,-94.32304,291.1,981.4,2022-08-16,2022-08-16T11:55:22Z,168
4.49,2.859,21.3,1.74,-44.8,0.28,0.11,228,5.47,148,25.26,7.26,25.574,2.879,38.8798,-94.32304,291.1,981.5,2022-08-16,2022-08-16T11:55:23Z,168
4.9,2.914,19,1.55,-50.4,0.285,0.11,235.7,5.92,153,25.03,7.21,25.473,2.938,38.8798,-94.32304,291.2,981.4,2022-08-16,2022-08-16T11:55:24Z,168
5.96,2.976,16.9,1.39,-53.3,0.291,0.12,245.6,6.88,160,25.73,7.19,25.232,3.001,38.8798,-94.32304,291.4,981.4,2022-08-16,2022-08-16T11:55:25Z,168
6.46,3.043,14.9,1.23,-55.4,0.298,0.12,255.3,7.5,166,27.57,7.16,24.986,3.067,38.8798,-94.32304,291.5,981.4,2022-08-16,2022-08-16T11:55:26Z,168
6.37,3.113,13.5,1.11,-58,0.304,0.12,261.4,7.62,170,28.88,7.14,25.003,3.136,38.8798,-94.32304,291.6,981.4,2022-08-16,2022-08-16T11:55:27Z,168
6.79,3.181,12.1,1,-60.1,0.311,0.13,268.3,7.94,174,29.64,7.11,25.023,3.216,38.8798,-94.32304,291.7,981.3,2022-08-16,2022-08-16T11:55:28Z,168
7.75,3.266,10.9,0.9,-63.4,0.319,0.13,278.6,8.68,181,31.67,7.07,24.866,3.29,38.8798,-94.32304,291.7,981.4,2022-08-16,2022-08-16T11:55:29Z,168
8.48,3.332,9.9,0.82,-66.1,0.326,0.14,288.6,9.37,188,34.61,7.04,24.642,3.356,38.8798,-94.32304,291.6,981.5,2022-08-16,2022-08-16T11:55:30Z,168
9.25,3.402,9.2,0.77,-68.6,0.333,0.14,295.8,10.17,192,37.79,7.01,24.542,3.432,38.87981,-94.32304,291.5,981.4,2022-08-16,2022-08-16T11:55:31Z,168
9.7,3.488,8.5,0.71,-70.8,0.341,0.14,301.6,10.86,196,40.46,6.98,24.491,3.51,38.87981,-94.32304,291.3,981.4,2022-08-16,2022-08-16T11:55:32Z,168
8.81,3.546,7.9,0.66,-73.5,0.347,0.14,303.3,10.65,197,42.75,6.94,24.45,3.563,38.87981,-94.32304,291.2,981.4,2022-08-16,2022-08-16T11:55:33Z,168
9.02,3.589,7.4,0.61,-76.5,0.351,0.14,305.3,11.32,198,259.07,6.91,24.402,3.597,38.87981,-94.32304,291.3,981.4,2022-08-16,2022-08-16T11:55:34Z,168
10.29,3.616,6.9,0.58,-78.6,0.354,0.14,305.9,13.19,199,195.31,6.89,24.402,3.628,38.87981,-94.32304,291,981.4,2022-08-16,2022-08-16T11:55:35Z,168
6.21,3.657,6.4,0.54,-80.7,0.358,0.15,306.9,11.28,200,154.2,6.79,24.403,3.672,38.87981,-94.32304,291,981.4,2022-08-16,2022-08-16T11:55:36Z,168
1.47,3.695,6,0.5,-83.6,0.361,0.15,308.6,5.34,201,216.53,6.78,24.386,3.712,38.87981,-94.32304,291.1,981.5,2022-08-16,2022-08-16T11:55:37Z,168
5.71,3.737,5.6,0.47,-85.2,0.365,0.15,309.9,8.27,201,228.89,6.77,24.36,3.747,38.87981,-94.32304,291,981.4,2022-08-16,2022-08-16T11:55:38Z,168
