chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.81,2.702,88.9,7.31,28.5,0.11,241.4,0.89,157,7.92,8.41,25.162,2.745,NA,NA,NA,2022-06-14,2022-06-14T10:00:55Z,179,0.26068317909635275,968
0.67,2.882,86.8,7.2,30.3,0.11,243.7,0.68,158,7.05,8.33,24.669,2.929,NA,NA,NA,2022-06-14,2022-06-14T10:00:57Z,179,0.27810288513881326,968
0.56,2.987,84.8,7.07,31.1,0.12,245.6,0.35,160,5.71,8.28,24.21,3.001,NA,NA,NA,2022-06-14,2022-06-14T10:00:58Z,179,0.28830974414806754,967.8666666666667
0.5,3.091,77.3,6.5,33.1,0.12,246.9,0.29,160,5.88,8.18,23.989,3.141,NA,NA,NA,2022-06-14,2022-06-14T10:01:00Z,179,0.2983124659771367,968
0.5,3.208,72.4,6.1,34,0.12,247.1,0.25,161,5.43,8.15,23.889,3.211,NA,NA,NA,2022-06-14,2022-06-14T10:01:01Z,179,0.30967610234077303,968
0.45,3.314,65.8,5.57,36.1,0.12,249.3,0.25,162,4.53,8.08,23.47,3.332,NA,NA,NA,2022-06-14,2022-06-14T10:01:03Z,179,0.3198829613500272,967.8666666666667
0.38,3.446,53.6,4.59,37.8,0.12,251,0.09,163,3.63,8,22.954,3.492,NA,NA,NA,2022-06-14,2022-06-14T10:01:05Z,179,0.33274360370168754,968
0.38,3.56,46.6,4.03,39.6,0.12,252.4,0.06,164,3.83,7.91,22.563,3.593,NA,NA,NA,2022-06-14,2022-06-14T10:01:07Z,179,0.3437670114316821,968
0.4,3.749,34.5,3.01,41.8,0.12,255.3,-0.01,166,3.43,7.82,21.727,3.79,NA,NA,NA,2022-06-14,2022-06-14T10:01:10Z,179,0.3620713119216113,967.7333333333332
0.37,3.833,32.2,2.84,42.4,0.12,256.8,0.05,167,3.59,7.8,21.25,3.854,NA,NA,NA,2022-06-14,2022-06-14T10:01:11Z,179,0.3702367991290147,967.8666666666667
0.38,3.903,30.8,2.74,42.9,0.12,258.5,0,168,4.05,7.78,20.853,3.939,NA,NA,NA,2022-06-14,2022-06-14T10:01:12Z,179,0.3770413718018509,968
0.44,3.986,28.5,2.56,43.3,0.12,259.9,0.04,169,4.06,7.77,20.507,4.01,NA,NA,NA,2022-06-14,2022-06-14T10:01:13Z,179,0.38500272182906914,968
0.42,4.07,26.2,2.37,43.5,0.12,261.7,0.03,170,4.34,7.75,20.167,4.115,NA,NA,NA,2022-06-14,2022-06-14T10:01:14Z,179,0.3932362547632009,967.8666666666667
0.44,4.161,23.7,2.16,44.6,0.13,264,0.03,172,5.04,7.74,19.71,4.188,NA,NA,NA,2022-06-14,2022-06-14T10:01:15Z,179,0.40201415351115954,967.8666666666667
0.48,4.237,22.1,2.02,44.7,0.13,264.4,0.11,172,4.82,7.72,19.71,4.265,NA,NA,NA,2022-06-14,2022-06-14T10:01:16Z,179,0.40936309199782256,967.8666666666667
0.42,4.324,20.3,1.86,44.2,0.13,264.2,0.07,172,4.56,7.71,19.758,4.362,NA,NA,NA,2022-06-14,2022-06-14T10:01:17Z,179,0.41773271638541104,968
0.44,4.409,18.7,1.72,42.9,0.13,265.6,0.06,173,4.48,7.69,19.497,4.435,NA,NA,NA,2022-06-14,2022-06-14T10:01:18Z,179,0.4260342950462711,968
0.41,4.49,17.3,1.6,41.1,0.13,267.5,0.05,174,4.23,7.68,19.104,4.519,NA,NA,NA,2022-06-14,2022-06-14T10:01:19Z,179,0.4338595536200327,968
0.33,4.568,16.2,1.5,38.7,0.13,268.2,0.04,174,4.19,7.67,18.973,4.609,NA,NA,NA,2022-06-14,2022-06-14T10:01:20Z,179,0.4414126292868808,967.7333333333332
0.36,4.667,15.1,1.4,36.1,0.13,268.5,0.07,175,4.11,7.65,18.905,4.697,NA,NA,NA,2022-06-14,2022-06-14T10:01:21Z,179,0.45100707675557977,968
0.34,4.754,14.2,1.32,33.4,0.13,269.5,0.13,175,3.93,7.65,18.706,4.773,NA,NA,NA,2022-06-14,2022-06-14T10:01:22Z,179,0.45944474686989656,967.8666666666667
0.33,4.818,13.3,1.24,30.8,0.13,270.8,0.1,176,3.92,7.64,18.486,4.874,NA,NA,NA,2022-06-14,2022-06-14T10:01:23Z,179,0.4655688622754491,967.7333333333332
0.34,4.936,12.4,1.17,27.9,0.13,271.3,0.05,176,3.81,7.63,18.212,4.963,NA,NA,NA,2022-06-14,2022-06-14T10:01:24Z,179,0.4770685900925422,967.8666666666667
0.32,5.045,11.7,1.1,24.5,0.13,272,0.09,177,3.76,7.62,18.043,5.073,NA,NA,NA,2022-06-14,2022-06-14T10:01:25Z,179,0.4876837234621666,967.8666666666667
0.33,5.132,11.1,1.05,20.9,0.13,272.4,0.08,177,3.59,7.61,17.923,5.155,NA,NA,NA,2022-06-14,2022-06-14T10:01:26Z,179,0.49598530212302666,967.8666666666667
0.36,5.199,10.5,0.99,17.2,0.13,273.2,0.02,178,3.31,7.6,17.822,5.23,NA,NA,NA,2022-06-14,2022-06-14T10:01:27Z,179,0.5024496461622211,967.7333333333332
0.32,5.27,10,0.95,13.6,0.13,273.6,0,178,3.52,7.59,17.754,5.31,NA,NA,NA,2022-06-14,2022-06-14T10:01:28Z,179,0.5093903102885139,967.8666666666667
0.29,5.363,9.4,0.89,9.7,0.13,274.1,0.02,178,3.96,7.59,17.647,5.404,NA,NA,NA,2022-06-14,2022-06-14T10:01:29Z,179,0.518440391943386,967.8666666666667
0.27,5.491,8.9,0.85,-2,0.13,276.4,0.02,180,4.05,7.57,17.264,5.514,NA,NA,NA,2022-06-14,2022-06-14T10:01:30Z,179,0.5307566684812194,967.8666666666667
0.28,5.562,8.5,0.82,-9.3,0.13,279.5,0.06,182,3.88,7.56,17.01,5.588,NA,NA,NA,2022-06-14,2022-06-14T10:01:31Z,179,0.5376973326075123,967.8666666666667
0.29,5.663,8.2,0.79,-17.6,0.13,280.9,0.11,183,3.82,7.55,16.863,5.708,NA,NA,NA,2022-06-14,2022-06-14T10:01:32Z,179,0.547427871529668,968
0.3,5.785,7.8,0.75,-20.4,0.14,282.9,0.08,184,4.03,7.54,16.65,5.825,NA,NA,NA,2022-06-14,2022-06-14T10:01:33Z,179,0.5592678279804028,967.8666666666667
0.31,5.906,7.5,0.73,-36.3,0.14,284.5,0.08,185,3.98,7.53,16.414,5.932,NA,NA,NA,2022-06-14,2022-06-14T10:01:34Z,179,0.5710397387044094,967.8666666666667
0.29,5.983,7.2,0.7,-44.3,0.14,286,0.06,186,3.67,7.52,16.319,6.01,NA,NA,NA,2022-06-14,2022-06-14T10:01:35Z,179,0.5784567229178007,967.8666666666667
0.28,6.042,6.9,0.68,-52.2,0.14,287.5,0.07,187,3.65,7.51,16.246,6.081,NA,NA,NA,2022-06-14,2022-06-14T10:01:36Z,179,0.5841725639629832,967.8666666666667
0.29,6.13,6.6,0.65,-60.6,0.14,288.9,0.1,188,3.94,7.5,16.128,6.159,NA,NA,NA,2022-06-14,2022-06-14T10:01:37Z,179,0.5926782798040284,967.8666666666667
0.28,6.242,6.4,0.63,-67.7,0.14,290.7,0.07,189,4.21,7.49,15.953,6.321,NA,NA,NA,2022-06-14,2022-06-14T10:01:38Z,179,0.6035655960805661,968
0.3,6.446,6.1,0.61,-74.4,0.14,291.8,0.1,190,4,7.48,15.772,6.477,NA,NA,NA,2022-06-14,2022-06-14T10:01:39Z,179,0.6232308111050626,967.8666666666667
0.32,6.541,5.9,0.59,-80.1,0.14,292.3,0.15,190,4.16,7.47,15.738,6.586,NA,NA,NA,2022-06-14,2022-06-14T10:01:40Z,179,0.6324850299401198,967.8666666666667
0.34,6.638,5.7,0.57,-81.2,0.14,292.9,0.14,190,4.54,7.47,15.695,6.678,NA,NA,NA,2022-06-14,2022-06-14T10:01:41Z,179,0.6418753402286337,967.8666666666667
0.33,6.723,5.5,0.55,-85.4,0.14,293.6,0.15,191,4.62,7.46,15.649,6.772,NA,NA,NA,2022-06-14,2022-06-14T10:01:42Z,179,0.6500408274360371,967.8666666666667
0.29,6.875,5.3,0.53,-89.8,0.14,294.5,0.16,191,4.43,7.46,15.556,6.917,NA,NA,NA,2022-06-14,2022-06-14T10:01:43Z,179,0.6648067501360915,967.8666666666667
0.29,6.963,5.2,0.51,-94.5,0.14,296,0.16,192,4.08,7.45,15.427,6.982,NA,NA,NA,2022-06-14,2022-06-14T10:01:44Z,179,0.6733124659771366,968
0.33,7.024,5,0.5,-99.1,0.14,297.2,0.16,193,4.61,7.44,15.363,7.05,NA,NA,NA,2022-06-14,2022-06-14T10:01:45Z,179,0.6792324442025041,967.8666666666667
0.31,7.109,4.9,0.49,-103.5,0.14,298.6,0.1,194,5.13,7.44,15.328,7.167,NA,NA,NA,2022-06-14,2022-06-14T10:01:46Z,179,0.6873979314099075,967.7333333333332
0.26,7.278,4.7,0.47,-107.6,0.14,300.4,0.02,195,5.13,7.43,15.221,7.34,NA,NA,NA,2022-06-14,2022-06-14T10:01:47Z,179,0.7037969515514426,967.8666666666667
0.22,7.441,4.6,0.46,-110.9,0.14,301.4,0,196,5.11,7.43,15.164,7.486,NA,NA,NA,2022-06-14,2022-06-14T10:01:48Z,179,0.7195155144256941,967.8666666666667
0.45,7.543,4.5,0.45,-114.1,0.14,301.9,0.52,196,14.69,7.42,15.151,7.553,NA,NA,NA,2022-06-14,2022-06-14T10:01:49Z,179,0.7293821448013065,967.8666666666667
