chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.78,0.827,94.5,94.5,7.72,24.5,0.11,239.7,1,156,8.65,0,8.52,25.631,0.868,NA,NA,NA,2022-06-14,2022-06-14T10:00:31Z,179,0.079817637452368,967.8666666666667,0.125,0.10199999999999998
0.83,0.952,94.4,94.4,7.71,24.6,0.11,239.7,0.92,156,8.46,0,8.52,25.622,0.97,NA,NA,NA,2022-06-14,2022-06-14T10:00:32Z,179,0.09186173108328798,968,0.07699999999999996,0.1100000000000001
0.8,1.029,94.4,94.4,7.71,24.7,0.11,239.8,0.98,156,8.33,0,8.51,25.607,1.08,NA,NA,NA,2022-06-14,2022-06-14T10:00:33Z,179,0.09934676102340773,967.8666666666667,0.121,0.11599999999999988
0.77,1.15,94.3,94.3,7.7,24.9,0.11,239.7,0.98,156,8.38,0,8.51,25.598,1.196,NA,NA,NA,2022-06-14,2022-06-14T10:00:34Z,179,0.11098258029395754,968,0.1080000000000001,0.08200000000000007
0.75,1.258,94.2,94.2,7.7,25,0.11,239.7,0.93,156,8.12,0,8.51,25.597,1.278,NA,NA,NA,2022-06-14,2022-06-14T10:00:35Z,179,0.12139357648339685,967.8666666666667,0.062000000000000055,0.04299999999999993
0.72,1.32,94.1,94.1,7.69,25.1,0.11,239.7,0.99,156,8.13,0,8.51,25.597,1.321,NA,NA,NA,2022-06-14,2022-06-14T10:00:36Z,179,0.12738160043549265,968,0.028000000000000025,0.06499999999999995
0.71,1.348,94.1,94.1,7.68,25.2,0.11,239.8,1.07,156,8.89,0,8.51,25.579,1.386,NA,NA,NA,2022-06-14,2022-06-14T10:00:37Z,179,0.13003538377789875,967.8666666666667,0.10499999999999998,0.1140000000000001
0.73,1.453,94,94,7.68,25.4,0.11,239.8,1.15,156,9.2,0,8.51,25.526,1.5,NA,NA,NA,2022-06-14,2022-06-14T10:00:38Z,179,0.1401741970604246,968,0.09599999999999986,0.050999999999999934
0.76,1.549,93.9,93.9,7.68,25.6,0.11,239.9,1.17,156,7.79,0,8.5,25.479,1.551,NA,NA,NA,2022-06-14,2022-06-14T10:00:39Z,179,0.14949646162221014,967.8666666666667,0.04500000000000015,0.06600000000000006
0.81,1.594,93.7,93.7,7.67,25.9,0.11,240.1,1.15,156,8.15,0,8.49,25.471,1.617,NA,NA,NA,2022-06-14,2022-06-14T10:00:40Z,179,0.1537833424060969,968,0.06199999999999983,0.06899999999999995
0.83,1.656,93.5,93.5,7.66,26.4,0.11,240.1,1.09,156,9.21,0,8.48,25.461,1.686,NA,NA,NA,2022-06-14,2022-06-14T10:00:41Z,179,0.1597713663581927,968,0.07400000000000007,0.07600000000000007
0.79,1.73,93.3,93.3,7.64,26.5,0.11,240.2,1.05,156,9.2,0,8.47,25.453,1.762,NA,NA,NA,2022-06-14,2022-06-14T10:00:42Z,179,0.16691616766467066,967.8666666666667,0.07800000000000007,0.05699999999999994
0.85,1.836,92.7,92.7,7.59,26.6,0.11,240.1,1.04,156,8.52,0,8.47,25.447,1.845,NA,NA,NA,2022-06-14,2022-06-14T10:00:44Z,179,0.17719107240065324,968,0.038999999999999924,0.06400000000000006
0.79,1.875,92.5,92.5,7.58,26.7,0.11,240.1,1.06,156,8.74,0,8.47,25.452,1.909,NA,NA,NA,2022-06-14,2022-06-14T10:00:45Z,179,0.1809335873707131,968,0.08299999999999996,0.07699999999999996
0.7,1.958,92.3,92.3,7.56,26.7,0.11,239.9,1.1,156,8.88,0,8.47,25.452,1.986,NA,NA,NA,2022-06-14,2022-06-14T10:00:46Z,179,0.18896298312465978,968,0.06500000000000017,0.04100000000000015
0.74,2.023,92.1,92.1,7.54,26.8,0.11,240.1,1.09,156,9.23,0,8.47,25.442,2.027,NA,NA,NA,2022-06-14,2022-06-14T10:00:47Z,179,0.19522318998366905,967.7333333333332,0.04599999999999982,0.08800000000000008
0.83,2.069,91.8,91.8,7.52,27,0.11,240.2,1.01,156,8.88,0,8.46,25.426,2.115,NA,NA,NA,2022-06-14,2022-06-14T10:00:48Z,179,0.19957811649428414,968,0.10599999999999987,0.07599999999999962
0.81,2.175,91.5,91.5,7.5,27.1,0.11,240.4,1.03,156,8.67,0,8.46,25.406,2.191,NA,NA,NA,2022-06-14,2022-06-14T10:00:49Z,179,0.20985302123026675,967.8666666666667,0.05500000000000016,0.07900000000000018
0.75,2.23,91.3,91.3,7.48,27.3,0.11,240.4,1.06,156,8.9,0,8.45,25.405,2.27,NA,NA,NA,2022-06-14,2022-06-14T10:00:50Z,179,0.21522863364180728,968,0.11399999999999988,0.11899999999999977
0.76,2.344,91,91,7.46,27.4,0.11,240.4,1.01,156,8.53,0,8.45,25.363,2.389,NA,NA,NA,2022-06-14,2022-06-14T10:00:51Z,179,0.22611594991834513,967.8666666666667,0.10200000000000031,0.07500000000000018
0.73,2.446,90.6,90.6,7.44,27.5,0.11,240.7,0.94,156,8.18,0,8.45,25.311,2.464,NA,NA,NA,2022-06-14,2022-06-14T10:00:52Z,179,0.23605062602068588,968,0.06799999999999962,0.08700000000000019
0.76,2.514,90.2,90.2,7.41,27.6,0.11,240.9,0.99,157,8.6,0,8.44,25.293,2.551,NA,NA,NA,2022-06-14,2022-06-14T10:00:53Z,179,0.2425830157866086,968,0.07900000000000018,0.07299999999999995
0.86,2.593,89.8,89.8,7.38,27.9,0.11,240.9,1,157,8.85,0,8.43,25.254,2.624,NA,NA,NA,2022-06-14,2022-06-14T10:00:54Z,179,0.25027218290691344,968,0.10899999999999999,0.121
0.81,2.702,88.9,88.9,7.31,28.5,0.11,241.4,0.89,157,7.92,0,8.41,25.162,2.745,NA,NA,NA,2022-06-14,2022-06-14T10:00:55Z,179,0.26068317909635275,968,0.08899999999999997,0.05799999999999983
0.73,2.791,87.9,87.9,7.26,29.3,0.11,242.9,0.83,158,7.61,0,8.36,24.816,2.803,NA,NA,NA,2022-06-14,2022-06-14T10:00:56Z,179,0.26932498639085467,967.8666666666667,0.09100000000000019,0.1259999999999999
0.67,2.882,86.8,86.8,7.2,30.3,0.11,243.7,0.68,158,7.05,0,8.33,24.669,2.929,NA,NA,NA,2022-06-14,2022-06-14T10:00:57Z,179,0.27810288513881326,968,0.10499999999999998,0.07200000000000006
0.56,2.987,84.8,84.8,7.07,31.1,0.12,245.6,0.35,160,5.71,0,8.28,24.21,3.001,NA,NA,NA,2022-06-14,2022-06-14T10:00:58Z,179,0.28830974414806754,967.8666666666667,0.03699999999999992,0.038000000000000256
0.52,3.024,83.1,83.1,6.98,32.1,0.12,246.9,0.25,160,5.44,0,8.22,24.021,3.039,NA,NA,NA,2022-06-14,2022-06-14T10:00:59Z,179,0.29191616766467066,967.8666666666667,0.06700000000000017,0.10199999999999987
0.5,3.091,77.3,77.3,6.5,33.1,0.12,246.9,0.29,160,5.88,0,8.18,23.989,3.141,NA,NA,NA,2022-06-14,2022-06-14T10:01:00Z,179,0.2983124659771367,968,0.11699999999999999,0.06999999999999984
0.5,3.208,72.4,72.4,6.1,34,0.12,247.1,0.25,161,5.43,0,8.15,23.889,3.211,NA,NA,NA,2022-06-14,2022-06-14T10:01:01Z,179,0.30967610234077303,968,0.03200000000000003,0.05900000000000016
0.5,3.24,68.8,68.8,5.8,35.1,0.12,247.5,0.29,161,5.07,0,8.12,23.802,3.27,NA,NA,NA,2022-06-14,2022-06-14T10:01:02Z,179,0.3128062057702777,967.8666666666667,0.07399999999999984,0.06199999999999983
0.45,3.314,65.8,65.8,5.57,36.1,0.12,249.3,0.25,162,4.53,0,8.08,23.47,3.332,NA,NA,NA,2022-06-14,2022-06-14T10:01:03Z,179,0.3198829613500272,967.8666666666667,0.04300000000000015,0.038000000000000256
0.41,3.357,59.2,59.2,5.06,36.9,0.12,251.1,0.14,163,3.94,0,8.04,23.088,3.37,NA,NA,NA,2022-06-14,2022-06-14T10:01:04Z,179,0.3241017964071856,967.8666666666667,0.08899999999999997,0.12199999999999989
0.38,3.446,53.6,53.6,4.59,37.8,0.12,251,0.09,163,3.63,0,8,22.954,3.492,NA,NA,NA,2022-06-14,2022-06-14T10:01:05Z,179,0.33274360370168754,968,0.08199999999999985,0.039000000000000146
0.35,3.528,49.5,49.5,4.26,38.9,0.12,252,0.07,164,3.54,0,7.96,22.657,3.531,NA,NA,NA,2022-06-14,2022-06-14T10:01:06Z,179,0.3407049537289058,968,0.03200000000000003,0.06199999999999983
0.38,3.56,46.6,46.6,4.03,39.6,0.12,252.4,0.06,164,3.83,0,7.91,22.563,3.593,NA,NA,NA,2022-06-14,2022-06-14T10:01:07Z,179,0.3437670114316821,968,0.07799999999999985,0.05900000000000016
0.45,3.638,41,41,3.55,40.3,0.12,252.4,0.05,164,3.74,0,7.89,22.502,3.652,NA,NA,NA,2022-06-14,2022-06-14T10:01:08Z,179,0.3512520413718018,968,0.03699999999999992,0.04400000000000004
0.44,3.675,37.5,37.5,3.26,41.3,0.12,253.6,-0.01,165,3.52,0,7.84,22.222,3.696,NA,NA,NA,2022-06-14,2022-06-14T10:01:09Z,179,0.354858464888405,968,0.07400000000000029,0.09399999999999986
0.4,3.749,34.5,34.5,3.01,41.8,0.12,255.3,-0.01,166,3.43,0,7.82,21.727,3.79,NA,NA,NA,2022-06-14,2022-06-14T10:01:10Z,179,0.3620713119216113,967.7333333333332,0.08400000000000007,0.06400000000000006
0.37,3.833,32.2,32.2,2.84,42.4,0.12,256.8,0.05,167,3.59,0,7.8,21.25,3.854,NA,NA,NA,2022-06-14,2022-06-14T10:01:11Z,179,0.3702367991290147,967.8666666666667,0.06999999999999984,0.08499999999999996
0.38,3.903,30.8,30.8,2.74,42.9,0.12,258.5,0,168,4.05,0,7.78,20.853,3.939,NA,NA,NA,2022-06-14,2022-06-14T10:01:12Z,179,0.3770413718018509,968,0.08300000000000018,0.07099999999999973
0.44,3.986,28.5,28.5,2.56,43.3,0.12,259.9,0.04,169,4.06,0,7.77,20.507,4.01,NA,NA,NA,2022-06-14,2022-06-14T10:01:13Z,179,0.38500272182906914,968,0.08400000000000007,0.10500000000000043
0.42,4.07,26.2,26.2,2.37,43.5,0.12,261.7,0.03,170,4.34,0,7.75,20.167,4.115,NA,NA,NA,2022-06-14,2022-06-14T10:01:14Z,179,0.3932362547632009,967.8666666666667,0.0909999999999993,0.07299999999999951
0.44,4.161,23.7,23.7,2.16,44.6,0.13,264,0.03,172,5.04,0,7.74,19.71,4.188,NA,NA,NA,2022-06-14,2022-06-14T10:01:15Z,179,0.40201415351115954,967.8666666666667,0.07600000000000051,0.07699999999999996
0.48,4.237,22.1,22.1,2.02,44.7,0.13,264.4,0.11,172,4.82,0,7.72,19.71,4.265,NA,NA,NA,2022-06-14,2022-06-14T10:01:16Z,179,0.40936309199782256,967.8666666666667,0.08699999999999974,0.09700000000000042
0.42,4.324,20.3,20.3,1.86,44.2,0.13,264.2,0.07,172,4.56,0,7.71,19.758,4.362,NA,NA,NA,2022-06-14,2022-06-14T10:01:17Z,179,0.41773271638541104,968,0.08499999999999996,0.07299999999999951
0.44,4.409,18.7,18.7,1.72,42.9,0.13,265.6,0.06,173,4.48,0,7.69,19.497,4.435,NA,NA,NA,2022-06-14,2022-06-14T10:01:18Z,179,0.4260342950462711,968,0.0810000000000004,0.08400000000000052
0.41,4.49,17.3,17.3,1.6,41.1,0.13,267.5,0.05,174,4.23,0,7.68,19.104,4.519,NA,NA,NA,2022-06-14,2022-06-14T10:01:19Z,179,0.4338595536200327,968,0.0779999999999994,0.08999999999999986
0.33,4.568,16.2,16.2,1.5,38.7,0.13,268.2,0.04,174,4.19,0,7.67,18.973,4.609,NA,NA,NA,2022-06-14,2022-06-14T10:01:20Z,179,0.4414126292868808,967.7333333333332,0.0990000000000002,0.08800000000000008
0.36,4.667,15.1,15.1,1.4,36.1,0.13,268.5,0.07,175,4.11,0,7.65,18.905,4.697,NA,NA,NA,2022-06-14,2022-06-14T10:01:21Z,179,0.45100707675557977,968,0.08699999999999974,0.07599999999999962
0.34,4.754,14.2,14.2,1.32,33.4,0.13,269.5,0.13,175,3.93,0,7.65,18.706,4.773,NA,NA,NA,2022-06-14,2022-06-14T10:01:22Z,179,0.45944474686989656,967.8666666666667,0.06400000000000006,0.10099999999999998
0.33,4.818,13.3,13.3,1.24,30.8,0.13,270.8,0.1,176,3.92,0,7.64,18.486,4.874,NA,NA,NA,2022-06-14,2022-06-14T10:01:23Z,179,0.4655688622754491,967.7333333333332,0.11800000000000033,0.08900000000000041
0.34,4.936,12.4,12.4,1.17,27.9,0.13,271.3,0.05,176,3.81,0,7.63,18.212,4.963,NA,NA,NA,2022-06-14,2022-06-14T10:01:24Z,179,0.4770685900925422,967.8666666666667,0.10899999999999999,0.11000000000000032
0.32,5.045,11.7,11.7,1.1,24.5,0.13,272,0.09,177,3.76,0,7.62,18.043,5.073,NA,NA,NA,2022-06-14,2022-06-14T10:01:25Z,179,0.4876837234621666,967.8666666666667,0.08699999999999974,0.08199999999999985
0.33,5.132,11.1,11.1,1.05,20.9,0.13,272.4,0.08,177,3.59,0,7.61,17.923,5.155,NA,NA,NA,2022-06-14,2022-06-14T10:01:26Z,179,0.49598530212302666,967.8666666666667,0.06700000000000017,0.07500000000000018
0.36,5.199,10.5,10.5,0.99,17.2,0.13,273.2,0.02,178,3.31,0,7.6,17.822,5.23,NA,NA,NA,2022-06-14,2022-06-14T10:01:27Z,179,0.5024496461622211,967.7333333333332,0.07099999999999973,0.07999999999999918
0.32,5.27,10,10,0.95,13.6,0.13,273.6,0,178,3.52,0,7.59,17.754,5.31,NA,NA,NA,2022-06-14,2022-06-14T10:01:28Z,179,0.5093903102885139,967.8666666666667,0.09300000000000086,0.0940000000000003
0.29,5.363,9.4,9.4,0.89,9.7,0.13,274.1,0.02,178,3.96,0,7.59,17.647,5.404,NA,NA,NA,2022-06-14,2022-06-14T10:01:29Z,179,0.518440391943386,967.8666666666667,0.12799999999999923,0.11000000000000032
0.27,5.491,8.9,8.9,0.85,-2,0.13,276.4,0.02,180,4.05,0,7.57,17.264,5.514,NA,NA,NA,2022-06-14,2022-06-14T10:01:30Z,179,0.5307566684812194,967.8666666666667,0.07100000000000062,0.07399999999999984
0.28,5.562,8.5,8.5,0.82,-9.3,0.13,279.5,0.06,182,3.88,0,7.56,17.01,5.588,NA,NA,NA,2022-06-14,2022-06-14T10:01:31Z,179,0.5376973326075123,967.8666666666667,0.10099999999999998,0.1200000000000001
0.29,5.663,8.2,8.2,0.79,-17.6,0.13,280.9,0.11,183,3.82,0,7.55,16.863,5.708,NA,NA,NA,2022-06-14,2022-06-14T10:01:32Z,179,0.547427871529668,968,0.12199999999999989,0.11699999999999999
0.3,5.785,7.8,7.8,0.75,-20.4,0.14,282.9,0.08,184,4.03,0,7.54,16.65,5.825,NA,NA,NA,2022-06-14,2022-06-14T10:01:33Z,179,0.5592678279804028,967.8666666666667,0.12099999999999955,0.1070000000000002
0.31,5.906,7.5,7.5,0.73,-36.3,0.14,284.5,0.08,185,3.98,0,7.53,16.414,5.932,NA,NA,NA,2022-06-14,2022-06-14T10:01:34Z,179,0.5710397387044094,967.8666666666667,0.07699999999999996,0.0779999999999994
0.29,5.983,7.2,7.2,0.7,-44.3,0.14,286,0.06,186,3.67,0,7.52,16.319,6.01,NA,NA,NA,2022-06-14,2022-06-14T10:01:35Z,179,0.5784567229178007,967.8666666666667,0.05900000000000016,0.07100000000000062
0.28,6.042,6.9,6.9,0.68,-52.2,0.14,287.5,0.07,187,3.65,0,7.51,16.246,6.081,NA,NA,NA,2022-06-14,2022-06-14T10:01:36Z,179,0.5841725639629832,967.8666666666667,0.08800000000000008,0.0779999999999994
0.29,6.13,6.6,6.6,0.65,-60.6,0.14,288.9,0.1,188,3.94,0,7.5,16.128,6.159,NA,NA,NA,2022-06-14,2022-06-14T10:01:37Z,179,0.5926782798040284,967.8666666666667,0.1120000000000001,0.16199999999999992
0.28,6.242,6.4,6.4,0.63,-67.7,0.14,290.7,0.07,189,4.21,0,7.49,15.953,6.321,NA,NA,NA,2022-06-14,2022-06-14T10:01:38Z,179,0.6035655960805661,968,0.20399999999999974,0.15600000000000058
0.3,6.446,6.1,6.1,0.61,-74.4,0.14,291.8,0.1,190,4,0,7.48,15.772,6.477,NA,NA,NA,2022-06-14,2022-06-14T10:01:39Z,179,0.6232308111050626,967.8666666666667,0.09500000000000064,0.10899999999999999
0.32,6.541,5.9,5.9,0.59,-80.1,0.14,292.3,0.15,190,4.16,0,7.47,15.738,6.586,NA,NA,NA,2022-06-14,2022-06-14T10:01:40Z,179,0.6324850299401198,967.8666666666667,0.09699999999999953,0.09199999999999964
0.34,6.638,5.7,5.7,0.57,-81.2,0.14,292.9,0.14,190,4.54,0,7.47,15.695,6.678,NA,NA,NA,2022-06-14,2022-06-14T10:01:41Z,179,0.6418753402286337,967.8666666666667,0.08499999999999996,0.0940000000000003
0.33,6.723,5.5,5.5,0.55,-85.4,0.14,293.6,0.15,191,4.62,0,7.46,15.649,6.772,NA,NA,NA,2022-06-14,2022-06-14T10:01:42Z,179,0.6500408274360371,967.8666666666667,0.15200000000000014,0.14499999999999957
0.29,6.875,5.3,5.3,0.53,-89.8,0.14,294.5,0.16,191,4.43,0,7.46,15.556,6.917,NA,NA,NA,2022-06-14,2022-06-14T10:01:43Z,179,0.6648067501360915,967.8666666666667,0.08800000000000008,0.06500000000000039
0.29,6.963,5.2,5.2,0.51,-94.5,0.14,296,0.16,192,4.08,0,7.45,15.427,6.982,NA,NA,NA,2022-06-14,2022-06-14T10:01:44Z,179,0.6733124659771366,968,0.06099999999999994,0.06799999999999962
0.33,7.024,5,5,0.5,-99.1,0.14,297.2,0.16,193,4.61,0,7.44,15.363,7.05,NA,NA,NA,2022-06-14,2022-06-14T10:01:45Z,179,0.6792324442025041,967.8666666666667,0.08499999999999996,0.11699999999999999
0.31,7.109,4.9,4.9,0.49,-103.5,0.14,298.6,0.1,194,5.13,0,7.44,15.328,7.167,NA,NA,NA,2022-06-14,2022-06-14T10:01:46Z,179,0.6873979314099075,967.7333333333332,0.1689999999999996,0.17300000000000004
0.26,7.278,4.7,4.7,0.47,-107.6,0.14,300.4,0.02,195,5.13,0,7.43,15.221,7.34,NA,NA,NA,2022-06-14,2022-06-14T10:01:47Z,179,0.7037969515514426,967.8666666666667,0.16300000000000026,0.1459999999999999
0.22,7.441,4.6,4.6,0.46,-110.9,0.14,301.4,0,196,5.11,0,7.43,15.164,7.486,NA,NA,NA,2022-06-14,2022-06-14T10:01:48Z,179,0.7195155144256941,967.8666666666667,0.10200000000000031,0.06700000000000017
0.45,7.543,4.5,4.5,0.45,-114.1,0.14,301.9,0.52,196,14.69,0,7.42,15.151,7.553,NA,NA,NA,2022-06-14,2022-06-14T10:01:49Z,179,0.7293821448013065,967.8666666666667,0.043999999999999595,0.051000000000000156
1.14,7.587,4.4,4.4,0.44,-117.3,0.14,302.4,2.04,197,73.53,0,7.42,15.162,7.604,NA,NA,NA,2022-06-14,2022-06-14T10:01:50Z,179,0.7336690255851933,967.8666666666667,0.04600000000000026,0.040000000000000036
