chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.48,3.105,97.2,8.98,83.9,0.304,0.1,212.6,0.33,138,8.08,8.25,18.737,3.129,NA,NA,NA,985.7,2022-05-31,2022-05-31T10:58:34Z,003
1.3,3.157,96,9,84.6,0.309,0.1,211.4,0.32,137,8.41,8.23,18.21,3.176,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:35Z,003
1.08,3.219,88.7,8.38,85.3,0.315,0.1,209,0.27,136,8.2,8.21,17.988,3.23,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:36Z,003
0.81,3.25,85.3,8.09,86,0.318,0.1,208.6,0.25,136,8.16,8.19,17.816,3.259,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:37Z,003
0.75,3.289,78.5,7.47,86.8,0.322,0.1,208.9,0.25,136,7.94,8.16,17.527,3.315,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:38Z,003
0.72,3.358,76.5,7.34,87.7,0.329,0.1,208.3,0.22,135,7.54,8.14,17.157,3.372,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:39Z,003
0.73,3.417,70.6,6.8,88.5,0.335,0.1,207.4,0.23,135,6.61,8.11,16.969,3.438,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:40Z,003
0.66,3.468,66.2,6.42,89.3,0.34,0.1,208.1,0.21,135,5.6,8.09,16.577,3.491,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:41Z,003
0.59,3.528,62.3,6.11,90.1,0.346,0.1,209.3,0.17,136,5.39,8.07,16.108,3.54,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:42Z,003
0.55,3.575,58.1,5.75,90.7,0.35,0.1,209.1,0.17,136,4.97,8.05,15.76,3.632,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:43Z,003
0.54,3.703,56.5,5.64,91.4,0.363,0.1,209.5,0.21,136,4.61,8.04,15.23,3.732,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:44Z,003
0.55,3.783,50.8,5.12,92.2,0.371,0.1,210.5,0.22,137,4.37,8.01,14.812,3.804,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:45Z,003
0.54,3.859,46.9,4.76,92.7,0.378,0.1,211.3,0.24,137,3.98,7.99,14.415,3.922,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:46Z,003
0.54,3.977,45.2,4.65,93.4,0.39,0.1,211.8,0.24,138,3.84,7.98,13.779,3.974,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:47Z,003
0.55,4.006,43.1,4.48,93.8,0.393,0.1,212.8,0.23,138,3.71,7.97,13.447,4.021,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:48Z,003
0.55,4.047,42.1,4.39,94.1,0.397,0.1,212.2,0.19,138,3.75,7.95,13.526,4.064,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:49Z,003
0.57,4.086,39.7,4.13,94.4,0.4,0.1,212.6,0.23,138,3.53,7.94,13.485,4.092,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:50Z,003
0.59,4.119,37.8,3.95,94.7,0.404,0.1,213.7,0.27,139,3.7,7.93,13.121,4.154,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:51Z,003
0.55,4.204,35.7,3.77,95.4,0.412,0.1,214.2,0.24,139,3.67,7.92,12.538,4.23,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:52Z,003
0.55,4.282,34,3.64,96.1,0.42,0.1,215.5,0.25,140,3.54,7.91,12.148,4.311,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:53Z,003
0.54,4.353,32.3,3.48,96.5,0.427,0.1,215.4,0.22,140,3.46,7.9,12.046,4.402,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:54Z,003
0.52,4.456,30.3,3.26,97,0.437,0.1,213.9,0.19,139,3.47,7.89,11.962,4.469,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:55Z,003
0.55,4.492,29.1,3.14,97.4,0.44,0.1,213.7,0.21,139,3.34,7.87,11.828,4.503,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:56Z,003
0.55,4.55,28.2,3.05,97.6,0.446,0.1,213.8,0.19,139,3.36,7.86,11.763,4.564,NA,NA,NA,986,2022-05-31,2022-05-31T10:58:57Z,003
0.56,4.6,27,2.93,97.9,0.451,0.1,213.7,0.22,139,3.36,7.85,11.703,4.626,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:58Z,003
0.6,4.666,26,2.82,98.5,0.457,0.1,213.3,0.26,139,3.48,7.84,11.626,4.701,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:59Z,003
0.61,4.768,25.1,2.73,98.9,0.467,0.1,213.9,0.27,139,3.69,7.84,11.239,4.796,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:00Z,003
0.62,4.852,24.4,2.68,99.3,0.476,0.1,214.4,0.25,139,3.53,7.83,11.007,4.881,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:01Z,003
0.66,4.921,23.6,2.6,99.6,0.482,0.1,214.2,0.27,139,3.28,7.82,10.916,4.949,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:02Z,003
0.62,5.004,23,2.55,99.9,0.491,0.1,214,0.27,139,3.47,7.81,10.796,5.053,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:03Z,003
0.55,5.139,22.1,2.45,100.2,0.504,0.1,213.6,0.27,139,3.41,7.8,10.736,5.178,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:04Z,003
0.62,5.239,21.3,2.37,100.5,0.514,0.1,213.8,0.32,139,3.25,7.79,10.586,5.256,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:05Z,003
0.68,5.288,20.9,2.33,100.6,0.518,0.1,213.7,0.34,139,3.22,7.78,10.616,5.302,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:06Z,003
0.68,5.327,20.7,2.3,100.7,0.522,0.1,213.1,0.35,139,3.4,7.77,10.71,5.341,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:07Z,003
0.66,5.37,20.4,2.27,100.9,0.526,0.1,212.7,0.38,138,3.37,7.77,10.723,5.382,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:08Z,003
0.66,5.417,20,2.22,101.3,0.531,0.1,213.5,0.39,139,3.56,7.76,10.519,5.438,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:09Z,003
0.78,5.474,19.5,2.18,101.7,0.537,0.1,214.8,0.37,140,3.82,7.75,10.294,5.495,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:10Z,003
0.78,5.524,19.2,2.15,102,0.542,0.1,215,0.36,140,4.05,7.75,10.218,5.532,NA,NA,NA,985.7,2022-05-31,2022-05-31T10:59:11Z,003
0.72,5.551,18.9,2.12,102.2,0.544,0.1,215.2,0.32,140,3.92,7.74,10.168,5.566,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:12Z,003
0.77,5.596,18.6,2.1,102.5,0.549,0.1,215.6,0.32,140,4.02,7.73,10.086,5.61,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:13Z,003
0.73,5.632,18.3,2.07,102.7,0.552,0.1,216.1,0.39,140,4.05,7.72,10.031,5.642,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:14Z,003
0.66,5.662,18,2.04,102.9,0.555,0.1,216.3,0.34,141,4.07,7.72,10.001,5.684,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:15Z,003
0.77,5.713,17.7,2,103.1,0.56,0.1,216.2,0.34,141,4.04,7.71,9.944,5.727,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:16Z,003
0.83,5.777,17.4,1.97,103.3,0.566,0.1,215.5,0.41,140,3.85,7.71,9.891,5.796,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:17Z,003
0.82,5.83,17.1,1.93,103.6,0.572,0.1,214.8,0.42,140,3.82,7.7,9.833,5.848,NA,NA,NA,986,2022-05-31,2022-05-31T10:59:18Z,003
0.88,5.876,17,1.92,103.8,0.576,0.1,214.4,0.42,139,3.81,7.7,9.816,5.902,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:19Z,003
0.81,5.934,16.8,1.91,104,0.582,0.1,214.5,0.44,139,3.73,7.69,9.724,5.945,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:20Z,003
0.72,5.976,16.7,1.9,104.2,0.586,0.1,214.8,0.42,140,3.67,7.69,9.667,5.994,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:21Z,003
0.67,6.026,16.6,1.88,104.3,0.591,0.1,214.7,0.34,140,3.84,7.68,9.659,6.044,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:22Z,003
0.65,6.075,16.4,1.87,104.4,0.596,0.1,214.8,0.33,140,3.85,7.68,9.62,6.092,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:23Z,003
0.7,6.115,16.2,1.85,104.6,0.6,0.1,215,0.39,140,3.81,7.67,9.52,6.12,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:24Z,003
0.74,6.157,16.1,1.84,104.8,0.604,0.1,215,0.37,140,3.7,7.67,9.404,6.191,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:25Z,003
0.74,6.243,15.9,1.82,105,0.612,0.1,214.7,0.32,140,3.51,7.66,9.328,6.262,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:26Z,003
0.67,6.293,15.7,1.8,105.2,0.617,0.1,214.7,0.32,140,3.69,7.66,9.309,6.305,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:27Z,003
0.62,6.33,15.6,1.78,105.4,0.621,0.1,214.8,0.28,140,3.72,7.65,9.265,6.34,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:28Z,003
0.67,6.358,15.5,1.78,105.6,0.623,0.1,215.1,0.26,140,3.63,7.65,9.212,6.373,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:29Z,003
0.74,6.41,15.4,1.77,105.8,0.629,0.1,215.2,0.35,140,3.82,7.64,9.174,6.417,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:30Z,003
0.75,6.43,15.2,1.75,105.9,0.63,0.1,215.4,0.43,140,3.87,7.64,9.148,6.445,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:31Z,003
0.66,6.478,15.1,1.74,106,0.635,0.1,215.2,0.38,140,3.92,7.63,9.123,6.51,NA,NA,NA,986,2022-05-31,2022-05-31T10:59:32Z,003
0.57,6.543,15,1.72,106.2,0.642,0.1,215.3,0.29,140,3.83,7.63,9.039,6.549,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:33Z,003
0.6,6.589,14.8,1.71,106.4,0.646,0.1,215.6,0.32,140,3.75,7.62,9.006,6.602,NA,NA,NA,986,2022-05-31,2022-05-31T10:59:34Z,003
0.59,6.633,14.7,1.7,106.5,0.65,0.1,215.6,0.39,140,3.57,7.62,8.96,6.663,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:35Z,003
0.54,6.703,14.6,1.69,106.7,0.657,0.1,215.5,0.4,140,3.37,7.61,8.944,6.729,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:36Z,003
0.58,6.775,14.5,1.67,106.9,0.664,0.1,215.7,0.4,140,3.33,7.61,8.89,6.798,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:37Z,003
0.59,6.839,14.3,1.66,107.1,0.671,0.1,216,0.39,140,3.22,7.6,8.836,6.844,NA,NA,NA,986,2022-05-31,2022-05-31T10:59:38Z,003
0.61,6.87,14.3,1.66,107.2,0.674,0.1,216.3,0.37,141,3.2,7.6,8.781,6.906,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:39Z,003
0.61,6.945,14.2,1.65,107.5,0.681,0.1,216.6,0.34,141,3.46,7.59,8.702,6.96,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:40Z,003
0.62,7.013,14,1.63,107.7,0.688,0.1,216.8,0.32,141,3.27,7.59,8.626,7.059,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:41Z,003
0.62,7.136,13.8,1.61,107.8,0.7,0.1,217.5,0.35,141,3.22,7.59,8.543,7.158,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:42Z,003
0.54,7.199,13.7,1.6,108,0.706,0.1,218.1,0.32,142,3.38,7.58,8.469,7.223,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:43Z,003
0.47,7.255,13.5,1.59,108.2,0.711,0.1,218.3,0.31,142,3.12,7.58,8.439,7.274,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:44Z,003
0.41,7.309,13.4,1.57,108.4,0.717,0.1,218.5,0.28,142,2.96,7.57,8.425,7.331,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:45Z,003
0.52,7.373,13.2,1.55,108.7,0.723,0.1,218.7,0.29,142,2.95,7.57,8.405,7.394,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:46Z,003
0.59,7.421,13,1.53,108.9,0.728,0.1,218.9,0.31,142,2.97,7.56,8.391,7.439,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:47Z,003
0.52,7.467,12.9,1.51,109.2,0.732,0.1,219.6,0.3,143,2.88,7.55,8.271,7.489,NA,NA,NA,986,2022-05-31,2022-05-31T10:59:48Z,003
0.53,7.516,12.7,1.5,109.4,0.737,0.11,220.6,0.34,143,2.61,7.55,8.123,7.521,NA,NA,NA,986,2022-05-31,2022-05-31T10:59:49Z,003
0.54,7.539,12.6,1.48,109.6,0.739,0.11,221.1,0.35,144,2.68,7.54,8.076,7.549,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:50Z,003
0.5,7.582,12.4,1.46,109.8,0.744,0.11,221.1,0.36,144,2.69,7.54,8.103,7.601,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:51Z,003
0.46,7.625,12.2,1.44,109.9,0.748,0.11,221.2,0.32,144,2.62,7.54,8.075,7.635,NA,NA,NA,986,2022-05-31,2022-05-31T10:59:52Z,003
0.5,7.653,12,1.42,110.1,0.75,0.11,221.9,0.29,144,2.42,7.53,7.988,7.67,NA,NA,NA,986,2022-05-31,2022-05-31T10:59:53Z,003
0.45,7.693,11.8,1.4,110.3,0.754,0.11,222.5,0.32,145,2.5,7.53,7.889,7.702,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:54Z,003
0.34,7.728,11.7,1.39,110.5,0.758,0.11,223.2,0.32,145,2.74,7.52,7.814,7.75,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:55Z,003
0.38,7.777,11.6,1.38,110.6,0.763,0.11,223.4,0.31,145,2.61,7.52,7.771,7.8,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:56Z,003
0.43,7.834,11.4,1.36,111,0.768,0.11,223.5,0.27,145,2.3,7.51,7.73,7.856,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:57Z,003
0.44,7.885,11.3,1.35,111.4,0.773,0.11,223.9,0.22,146,2.12,7.5,7.675,7.897,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:59:58Z,003
0.45,7.935,11.2,1.33,111.7,0.778,0.11,224.4,0.24,146,2.26,7.5,7.606,7.961,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:59Z,003
0.48,7.996,11.1,1.32,112.1,0.784,0.11,224.8,0.25,146,2.37,7.49,7.553,8.014,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:00:00Z,003
0.39,8.042,11.1,1.32,112.3,0.789,0.11,225,0.24,146,2.32,7.48,7.508,8.062,NA,NA,NA,986,2022-05-31,2022-05-31T11:00:01Z,003
0.31,8.098,11.1,1.33,112.6,0.794,0.11,225.2,0.24,146,2.25,7.48,7.475,8.127,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:02Z,003
0.37,8.17,11.1,1.33,112.9,0.801,0.11,225.2,0.21,146,2.04,7.47,7.442,8.19,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:00:03Z,003
0.34,8.227,11.1,1.33,113.1,0.807,0.11,225.5,0.26,147,1.96,7.46,7.42,8.245,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:04Z,003
0.33,8.276,11.1,1.34,113.4,0.812,0.11,225.8,0.31,147,2.24,7.46,7.407,8.302,NA,NA,NA,986,2022-05-31,2022-05-31T11:00:05Z,003
0.35,8.351,11.1,1.34,113.6,0.819,0.11,226,0.33,147,2.4,7.45,7.372,8.388,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:06Z,003
0.35,8.465,11.1,1.34,113.9,0.83,0.11,226.4,0.34,147,2.17,7.45,7.308,8.498,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:07Z,003
0.37,8.55,11.1,1.34,114.1,0.838,0.11,226.9,0.27,148,2.02,7.44,7.256,8.581,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:08Z,003
0.36,8.628,11.2,1.34,114.3,0.846,0.11,227.4,0.19,148,2.17,7.44,7.213,8.654,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:09Z,003
0.35,8.701,11.1,1.34,114.5,0.853,0.11,227.7,0.22,148,2.31,7.43,7.181,8.732,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:10Z,003
0.31,8.798,11,1.33,114.8,0.863,0.11,227.9,0.27,148,2.19,7.43,7.146,8.826,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:00:11Z,003
0.33,8.868,11,1.32,115,0.87,0.11,228.3,0.28,148,1.97,7.42,7.11,8.902,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:12Z,003
0.36,8.957,10.9,1.31,115.2,0.878,0.11,228.7,0.28,149,2.01,7.42,7.023,8.997,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:13Z,003
0.33,9.06,10.8,1.31,115.3,0.888,0.11,229.2,0.26,149,2.1,7.42,6.95,9.096,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:14Z,003
0.33,9.176,10.7,1.3,115.6,0.9,0.11,229.2,0.33,149,2.06,7.41,6.932,9.215,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:15Z,003
0.35,9.276,10.7,1.3,115.8,0.91,0.11,229.7,0.37,149,1.97,7.41,6.879,9.318,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:00:16Z,003
0.29,9.379,10.6,1.29,115.9,0.92,0.11,230.2,0.3,150,1.91,7.41,6.821,9.41,NA,NA,NA,986,2022-05-31,2022-05-31T11:00:17Z,003
