chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.98,0.911,110,8.6,-51,0.089,0.1,206.5,0,134,6.89,8.27,27.938,0.935,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:40Z,165,0.06099999999999994,0.05799999999999994
1,0.972,107.6,8.44,-49.7,0.095,0.1,207.5,0.02,135,7.04,8.25,27.658,0.993,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:01:41Z,165,0.06000000000000005,0.06500000000000006
0.99,1.032,105.8,8.34,-48.7,0.101,0.1,207.6,0.04,135,6.98,8.22,27.554,1.058,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:01:42Z,165,0.07299999999999995,0.06499999999999995
1.02,1.105,104.2,8.22,-48.2,0.108,0.1,207.3,0.23,135,6.67,8.2,27.562,1.123,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:43Z,165,0.05600000000000005,0.06400000000000006
1.11,1.161,102.8,8.12,-47.9,0.113,0.1,207.5,0.31,135,6.42,8.19,27.421,1.187,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:01:44Z,165,0.05499999999999994,0.03299999999999992
1.13,1.216,101.8,8.06,-47.6,0.119,0.1,207.7,0.16,135,6.44,8.18,27.34,1.22,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:45Z,165,0.03100000000000014,0.05899999999999994
1.15,1.247,101.6,8.04,-47.3,0.122,0.1,207.7,0.14,135,6.61,8.18,27.273,1.279,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:01:46Z,165,0.07199999999999984,0.06400000000000006
1.15,1.319,101.2,8.02,-47,0.129,0.1,207.2,0.24,135,6.53,8.17,27.237,1.343,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:01:47Z,165,0.07099999999999995,0.06099999999999994
1.1,1.39,100.9,8,-46.6,0.136,0.1,207,0.25,135,6.47,8.16,27.236,1.404,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:48Z,165,0.04800000000000004,0.05900000000000016
1.09,1.438,100.6,7.98,-46.3,0.141,0.1,206.5,0.21,134,6.34,8.16,27.239,1.463,NA,NA,NA,991,2022-06-30,2022-06-30T13:01:49Z,165,0.049000000000000155,0.039999999999999813
1.12,1.487,100.4,7.97,-46,0.145,0.1,206.3,0.32,134,6.19,8.15,27.209,1.503,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:01:50Z,165,0.06099999999999994,0.07100000000000017
1.13,1.548,100.3,7.96,-45.8,0.151,0.1,206.1,0.39,134,6.04,8.15,27.16,1.574,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:51Z,165,0.06899999999999995,0.06399999999999983
1.2,1.617,100.2,7.97,-45.3,0.158,0.1,206.2,0.33,134,5.87,8.14,27.059,1.638,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:52Z,165,0.04699999999999993,0.03600000000000003
1.29,1.664,100.1,7.97,-44.9,0.163,0.1,206.4,0.26,134,5.87,8.13,26.983,1.674,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:53Z,165,0.04200000000000004,0.07200000000000006
1.25,1.706,99.9,7.96,-44.4,0.167,0.1,206.4,0.26,134,6.06,8.12,26.972,1.746,NA,NA,NA,991,2022-06-30,2022-06-30T13:01:54Z,165,0.08600000000000008,0.06600000000000006
1.26,1.792,99.5,7.93,-43.9,0.175,0.1,206.2,0.36,134,6.28,8.11,26.93,1.812,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:55Z,165,0.08099999999999996,0.07899999999999996
1.4,1.873,99.1,7.91,-43.3,0.183,0.1,206.2,0.35,134,6.72,8.1,26.878,1.891,NA,NA,NA,991.3,2022-06-30,2022-06-30T13:01:56Z,165,0.04400000000000004,0.04499999999999993
1.41,1.917,98.5,7.87,-42.9,0.187,0.1,206.3,0.34,134,7.05,8.08,26.861,1.936,NA,NA,NA,991,2022-06-30,2022-06-30T13:01:57Z,165,0.052000000000000046,0.050000000000000044
1.26,1.969,97.7,7.8,-42.4,0.192,0.1,206.3,0.38,134,7.17,8.07,26.861,1.986,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:58Z,165,0.051999999999999824,0.05800000000000005
1.23,2.021,96.6,7.71,-41.8,0.197,0.1,206.5,0.37,134,7.49,8.05,26.807,2.044,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:59Z,165,0.06099999999999994,0.04999999999999982
1.25,2.082,95.4,7.63,-40.8,0.203,0.1,206.6,0.36,134,7.77,8.03,26.748,2.094,NA,NA,NA,991,2022-06-30,2022-06-30T13:02:00Z,165,0.04200000000000026,0.050000000000000266
1.29,2.124,93.8,7.51,-40.3,0.208,0.1,206.8,0.29,134,7.65,8.02,26.637,2.144,NA,NA,NA,991,2022-06-30,2022-06-30T13:02:01Z,165,0.04499999999999993,0.03799999999999981
1.25,2.169,92.2,7.4,-39.9,0.212,0.1,207.1,0.23,135,7.79,8,26.559,2.182,NA,NA,NA,991,2022-06-30,2022-06-30T13:02:02Z,165,0.03799999999999981,0.04200000000000026
1.32,2.207,90.4,7.26,-39.4,0.216,0.1,207.2,0.36,135,8.22,7.99,26.508,2.224,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:03Z,165,0.04499999999999993,0.03999999999999959
1.26,2.285,87.1,7.01,-38.5,0.223,0.1,207.3,0.47,135,8.3,7.97,26.445,2.293,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:05Z,165,0.0259999999999998,0.042999999999999705
1.28,2.311,85.2,6.85,-38.1,0.226,0.1,207.2,0.42,135,8.37,7.95,26.451,2.336,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:06Z,165,0.06000000000000005,0.04700000000000015
1.25,2.371,83.1,6.69,-37.7,0.232,0.1,207.1,0.42,135,8.31,7.94,26.413,2.383,NA,NA,NA,991,2022-06-30,2022-06-30T13:02:07Z,165,0.04999999999999982,0.06099999999999994
1.27,2.421,80.7,6.5,-37.5,0.237,0.1,207.3,0.49,135,8.38,7.93,26.291,2.444,NA,NA,NA,991,2022-06-30,2022-06-30T13:02:08Z,165,0.050000000000000266,0.04300000000000015
1.2,2.471,77.6,6.27,-37.2,0.242,0.1,207.4,0.38,135,8.49,7.92,26.215,2.487,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:09Z,165,0.04499999999999993,0.042999999999999705
1.24,2.516,74.7,6.04,-36.7,0.246,0.1,207.7,0.26,135,8.17,7.91,26.117,2.53,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:02:10Z,165,0.03200000000000003,0.03000000000000025
1.25,2.548,71.6,5.79,-36.4,0.249,0.1,207.7,0.3,135,8.34,7.89,26.049,2.56,NA,NA,NA,991.3,2022-06-30,2022-06-30T13:02:11Z,165,0.04800000000000004,0.04700000000000015
1.2,2.596,68.5,5.55,-36.1,0.254,0.1,207.3,0.39,135,8.52,7.87,25.991,2.607,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:02:12Z,165,0.03200000000000003,0.0349999999999997
1.19,2.628,65.9,5.34,-35.8,0.257,0.1,207,0.43,135,8.46,7.86,25.981,2.642,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:13Z,165,0.03399999999999981,0.03600000000000003
1.18,2.662,62.8,5.09,-35.7,0.26,0.1,206.9,0.38,134,9.17,7.85,25.999,2.678,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:02:14Z,165,0.04200000000000026,0.038000000000000256
1.2,2.704,59.8,4.85,-35.4,0.264,0.1,206.9,0.24,134,9.43,7.84,26.01,2.716,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:02:15Z,165,0.041999999999999815,0.0479999999999996
1.24,2.746,52,4.22,-35.2,0.268,0.1,206.7,0.23,134,9.18,7.82,26.053,2.764,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:16Z,165,0.040000000000000036,0.03500000000000014
1.31,2.786,48.3,3.92,-34.9,0.272,0.1,206.6,0.2,134,8.91,7.81,26.069,2.799,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:17Z,165,0.03600000000000003,0.03600000000000003
1.32,2.822,43.9,3.56,-34.5,0.276,0.1,207,0.26,135,9.1,7.8,25.956,2.835,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:18Z,165,0.03500000000000014,0.03699999999999992
1.25,2.857,42.7,3.47,-33.9,0.279,0.1,208.5,0.36,136,9.95,7.79,25.485,2.872,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:19Z,165,0.04499999999999993,0.040000000000000036
1.28,2.902,36.1,2.97,-33.3,0.284,0.1,210.1,0.46,137,10.87,7.78,24.763,2.912,NA,NA,NA,991,2022-06-30,2022-06-30T13:02:20Z,165,0.03200000000000003,0.04200000000000026
1.37,2.934,32.9,2.73,-32.9,0.287,0.1,209.4,0.46,136,11.76,7.77,24.591,2.954,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:21Z,165,0.04599999999999982,0.03399999999999981
1.33,2.98,29.4,2.45,-32.7,0.291,0.1,208.7,0.42,136,11.57,7.75,24.421,2.988,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:22Z,165,0.028000000000000025,0.039000000000000146
1.33,3.008,28,2.35,-32.4,0.294,0.1,208.8,0.38,136,12.6,7.74,24.237,3.027,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:23Z,165,0.04599999999999982,0.0389999999999997
1.27,3.054,26.3,2.2,-31.9,0.299,0.1,208.4,0.24,135,14.79,7.73,24.212,3.066,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:24Z,165,0.04900000000000038,0.05500000000000016
1.2,3.103,24.1,2.02,-31.2,0.303,0.1,208.7,0.23,136,15.62,7.72,24.008,3.121,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:02:25Z,165,0.041999999999999815,0.03200000000000003
1.12,3.167,20.2,1.71,-29.9,0.31,0.1,210.5,0.28,137,17.24,7.7,23.574,3.18,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:27Z,165,0.04100000000000037,0.04499999999999993
1.16,3.208,18.5,1.57,-29.3,0.314,0.1,210.3,0.33,137,17.86,7.68,23.571,3.225,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:28Z,165,0.040000000000000036,0.030999999999999694
1.19,3.248,17.1,1.46,-28.8,0.318,0.1,210.6,0.33,137,20.13,7.67,23.411,3.256,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:29Z,165,0.028999999999999915,0.038000000000000256
1.21,3.313,14.8,1.27,-28.6,0.324,0.1,211.4,0.29,137,53.75,7.64,22.871,3.321,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:02:31Z,165,0.03799999999999981,0.052999999999999936
1.22,3.351,13.9,1.19,-28.8,0.328,0.1,211.1,0.41,137,43.41,7.63,22.794,3.374,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:32Z,165,0.053999999999999826,0.04999999999999982
1.17,3.405,13,1.12,-30.3,0.333,0.1,211.5,0.44,137,54.94,7.61,22.564,3.424,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:33Z,165,0.04700000000000015,0.040000000000000036
1,3.452,12.2,1.05,-34.4,0.338,0.1,212.6,0.44,138,51.61,7.6,22.352,3.464,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:34Z,165,0.03299999999999992,0.03799999999999981
0.96,3.485,11.6,1.01,-39,0.341,0.1,213.7,0.52,139,43.98,7.58,22.138,3.502,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:35Z,165,0.04400000000000004,0.037000000000000366
1,3.529,11,0.96,-42.6,0.345,0.1,215.1,0.55,140,54.65,7.57,21.81,3.539,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:36Z,165,0.038000000000000256,0.04899999999999993
1.02,3.567,10.5,0.92,-45.5,0.349,0.1,215.6,0.5,140,56.25,7.55,21.719,3.588,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:02:37Z,165,0.04899999999999993,0.04400000000000004
0.98,3.616,10,0.88,-48.8,0.354,0.1,215.8,0.52,140,59.09,7.53,21.575,3.632,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:38Z,165,0.0389999999999997,0.030999999999999694
0.94,3.655,9.6,0.85,-52.2,0.358,0.1,216.5,0.55,141,62.8,7.52,21.423,3.663,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:02:39Z,165,0.028000000000000025,0.03600000000000003
0.91,3.683,9.1,0.81,-55.6,0.36,0.1,216.7,0.55,141,66.88,7.5,21.409,3.699,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:02:40Z,165,0.039000000000000146,0.03100000000000014
