chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.95,1.203,132.6,10.02,59.5,0.15,322.8,1.75,210,11.96,8.51,29.875,1.12,39.77364,-94.27168,274.7,2022-07-11,2022-07-11T15:25:10Z,213,0.11594991834512793,979.8666666666667,0.0040000000000000036,0.08399999999999985
3.97,1.207,130.9,9.92,59.6,0.15,323.4,1.76,210,12.01,8.5,29.732,1.204,39.77364,-94.27168,274.7,2022-07-11,2022-07-11T15:25:11Z,213,0.11635819270549809,979.8666666666667,0.05499999999999994,0.09400000000000008
3.96,1.262,130,9.88,59.7,0.15,323.9,1.76,211,11.96,8.51,29.57,1.298,39.77364,-94.27168,274.7,2022-07-11,2022-07-11T15:25:12Z,213,0.1216657593903103,979.8666666666667,0.04400000000000004,0.062000000000000055
3.97,1.306,129.5,9.87,59.8,0.15,324.3,1.78,211,11.99,8.51,29.443,1.36,39.77364,-94.27168,274.7,2022-07-11,2022-07-11T15:25:13Z,213,0.12588459444746872,979.8666666666667,0.03200000000000003,0.07499999999999996
3.97,1.338,129.5,9.88,59.9,0.15,324.5,1.8,211,12.02,8.51,29.319,1.435,39.77364,-94.27168,274.8,2022-07-11,2022-07-11T15:25:14Z,213,0.12894665215024498,979.7333333333332,0.028999999999999915,0.05400000000000005
4,1.367,129.4,9.9,59.9,0.15,324.7,1.82,211,11.89,8.51,29.222,1.489,39.77364,-94.27168,274.8,2022-07-11,2022-07-11T15:25:15Z,213,0.13180457267283616,979.7333333333332,0.05400000000000005,0.123
3.99,1.421,129.3,9.91,60,0.15,324.8,1.84,211,11.82,8.51,29.11,1.612,39.77364,-94.27168,274.8,2022-07-11,2022-07-11T15:25:16Z,213,0.1369760479041916,979.8666666666667,0.040000000000000036,0.10399999999999987
3.98,1.461,129.2,9.92,60.2,0.15,324.9,1.85,211,11.75,8.51,29.041,1.716,39.77364,-94.27167,274.8,2022-07-11,2022-07-11T15:25:17Z,213,0.14085465432770822,979.8666666666667,0.039999999999999813,0.050999999999999934
2.9,1.501,128.9,9.9,60.4,0.15,324.9,1.85,211,11.66,8.51,28.976,1.767,39.77364,-94.27167,274.8,2022-07-11,2022-07-11T15:25:18Z,213,0.1447332607512248,979.8666666666667,0.040000000000000036,0.06900000000000017
3.89,1.541,122.8,9.45,60.6,0.15,324.9,1.84,211,11.6,8.4,28.929,1.836,39.77364,-94.27167,274.8,2022-07-11,2022-07-11T15:25:19Z,213,0.14861186717474145,979.8666666666667,0.03100000000000014,0.04699999999999993
3.33,1.572,118.7,9.14,60.9,0.15,324.9,1.83,211,11.43,8.37,28.879,1.883,39.77364,-94.27167,274.9,2022-07-11,2022-07-11T15:25:20Z,213,0.15153783342406096,979.7333333333332,0.04200000000000004,0.07800000000000007
2.71,1.614,114,8.78,61.2,0.15,325,1.81,211,11.23,8.34,28.833,1.961,39.77364,-94.27167,274.9,2022-07-11,2022-07-11T15:25:21Z,213,0.15562057702776266,979.7333333333332,0.03499999999999992,0.08399999999999985
2.71,1.649,111.2,8.58,61.4,0.15,325.2,1.79,211,11.14,8.32,28.795,2.045,39.77364,-94.27167,274.8,2022-07-11,2022-07-11T15:25:22Z,213,0.15895481763745237,979.7333333333332,0.03499999999999992,0.06899999999999995
2.77,1.684,109.3,8.43,61.7,0.15,325.3,1.77,211,11.04,8.31,28.754,2.114,39.77364,-94.27167,274.9,2022-07-11,2022-07-11T15:25:23Z,213,0.16235710397387046,979.6,0.03600000000000003,0.04600000000000026
2.83,1.72,103.7,8,62,0.15,325.5,1.74,212,10.94,8.3,28.721,2.16,39.77364,-94.27166,274.9,2022-07-11,2022-07-11T15:25:24Z,213,0.16582743603701686,979.7333333333332,0.04200000000000004,0.08999999999999986
2.8,1.762,101.5,7.84,62.2,0.15,325.7,1.72,212,10.85,8.28,28.687,2.25,39.77364,-94.27166,274.9,2022-07-11,2022-07-11T15:25:25Z,213,0.1698421339139902,979.7333333333332,0.04400000000000004,0.11699999999999999
2.76,1.806,98.8,7.64,62.4,0.15,326,1.69,212,10.72,8.27,28.657,2.367,39.77364,-94.27166,274.8,2022-07-11,2022-07-11T15:25:25Z,213,0.17412901469787698,979.7333333333332,0.03499999999999992,0.02499999999999991
2.78,1.841,97.3,7.52,62.7,0.15,326.2,1.68,212,10.66,8.26,28.625,2.392,39.77364,-94.27166,274.8,2022-07-11,2022-07-11T15:25:26Z,213,0.17753130103429504,979.8666666666667,0.040000000000000036,0.051000000000000156
2.77,1.881,96.2,7.45,62.9,0.15,326.5,1.64,212,10.46,8.25,28.599,2.443,39.77364,-94.27166,274.8,2022-07-11,2022-07-11T15:25:27Z,213,0.1813418617310833,979.8666666666667,0.03299999999999992,0.10400000000000009
2.75,1.914,95.1,7.36,63.1,0.15,326.8,1.61,212,10.4,8.24,28.572,2.547,39.77364,-94.27166,274.7,2022-07-11,2022-07-11T15:25:28Z,213,0.18454001088731628,979.7333333333332,0.744,0.07999999999999963
2.75,2.658,94.2,7.3,63.2,0.15,327.1,1.58,213,10.36,8.23,28.549,2.627,39.77364,-94.27166,274.6,2022-07-11,2022-07-11T15:25:29Z,213,0.2561921611322809,979.7333333333332,0.0860000000000003,0.07900000000000018
2.74,2.744,89.5,6.94,63.5,0.15,327.3,1.55,213,10.33,8.22,28.527,2.706,39.77364,-94.27166,274.5,2022-07-11,2022-07-11T15:25:30Z,213,0.2646298312465977,979.7333333333332,0.08099999999999996,0.06499999999999995
2.73,2.825,88.1,6.83,63.8,0.15,327.6,1.51,213,10.29,8.22,28.51,2.771,39.77364,-94.27166,274.5,2022-07-11,2022-07-11T15:25:31Z,213,0.27231899836690254,979.8666666666667,0.01499999999999968,0.07400000000000029
2.69,2.84,86.6,6.71,64.3,0.15,327.7,1.46,213,10.28,8.21,28.493,2.845,39.77364,-94.27166,274.5,2022-07-11,2022-07-11T15:25:32Z,213,0.27381600435492653,979.7333333333332,0.04600000000000026,0.08999999999999986
2.65,2.886,86.1,6.68,64.6,0.15,327.9,1.43,213,10.28,8.2,28.48,2.935,39.77364,-94.27166,274.5,2022-07-11,2022-07-11T15:25:33Z,213,0.27823897659227004,979.7333333333332,0.03600000000000003,0.04499999999999993
2.64,2.922,85.2,6.61,65,0.15,328,1.41,213,10.41,8.2,28.472,2.98,39.77364,-94.27166,274.5,2022-07-11,2022-07-11T15:25:34Z,213,0.2816412629286881,979.8666666666667,0.040000000000000036,0.04999999999999982
2.64,2.962,84.5,6.56,65.5,0.15,328.1,1.38,213,10.38,8.11,28.463,3.03,39.77365,-94.27166,274.6,2022-07-11,2022-07-11T15:25:35Z,213,0.28558791507893305,979.8666666666667,0.02400000000000002,0.07500000000000018
2.64,2.986,83.8,6.5,65.9,0.15,328.2,1.36,213,10.32,8.1,28.454,3.105,39.77365,-94.27166,274.6,2022-07-11,2022-07-11T15:25:36Z,213,0.2879014697876973,979.7333333333332,0.023999999999999577,0.052000000000000046
2.62,3.01,83.3,6.46,66.3,0.15,328.3,1.34,213,10.43,8.09,28.444,3.157,39.77365,-94.27166,274.6,2022-07-11,2022-07-11T15:25:37Z,213,0.2902150244964616,979.7333333333332,0.02900000000000036,0.04400000000000004
2.59,3.039,82.7,6.42,66.7,0.15,328.3,1.33,213,10.38,8.09,28.436,3.201,39.77365,-94.27166,274.7,2022-07-11,2022-07-11T15:25:38Z,213,0.29300489929232443,979.7333333333332,0.02400000000000002,0.020000000000000018
2.58,3.063,82.3,6.39,67,0.15,328.4,1.32,213,10.39,8.09,28.428,3.221,39.77365,-94.27166,274.7,2022-07-11,2022-07-11T15:25:39Z,213,0.29531845400108875,979.7333333333332,0.0389999999999997,0.1459999999999999
2.54,3.102,81.9,6.36,67.4,0.15,328.4,1.3,213,10.31,8.08,28.418,3.367,39.77365,-94.27166,274.9,2022-07-11,2022-07-11T15:25:40Z,213,0.29912901469787695,979.8666666666667,0.02499999999999991,0.02499999999999991
2.52,3.127,78.3,6.08,67.7,0.15,328.5,1.28,214,10.32,8.08,28.408,3.392,39.77365,-94.27166,274.9,2022-07-11,2022-07-11T15:25:41Z,213,0.30151061513336963,979.7333333333332,0.028000000000000025,0.05600000000000005
2.51,3.155,77.6,6.03,68,0.15,328.6,1.27,214,10.36,8.07,28.398,3.448,39.77365,-94.27166,275,2022-07-11,2022-07-11T15:25:42Z,213,0.3042324442025041,979.8666666666667,0.03100000000000014,0.08599999999999985
2.5,3.186,76.4,5.93,68.4,0.15,328.6,1.26,214,10.35,8.06,28.387,3.534,39.77365,-94.27166,275,2022-07-11,2022-07-11T15:25:43Z,213,0.307226456178552,979.7333333333332,0.04300000000000015,0.125
2.46,3.229,75.3,5.85,68.7,0.16,328.7,1.25,214,10.43,8.06,28.374,3.659,39.77365,-94.27166,275.1,2022-07-11,2022-07-11T15:25:44Z,213,0.3113091997822537,979.7333333333332,0.03600000000000003,0.09699999999999998
2.43,3.265,74.2,5.77,69,0.16,328.8,1.23,214,10.58,8.05,28.353,3.756,39.77365,-94.27166,275.2,2022-07-11,2022-07-11T15:25:45Z,213,0.31477953184540014,979.7333333333332,0.03699999999999992,0.06300000000000017
2.39,3.302,73,5.67,69.3,0.16,328.9,1.22,214,10.74,8.04,28.333,3.819,39.77365,-94.27166,275.2,2022-07-11,2022-07-11T15:25:46Z,213,0.3183859553620033,979.7333333333332,0.03500000000000014,0.03100000000000014
2.34,3.337,67,5.21,69.6,0.16,329,1.21,214,10.96,8.03,28.31,3.85,39.77365,-94.27166,275.2,2022-07-11,2022-07-11T15:25:47Z,213,0.321720195971693,979.8666666666667,0.03399999999999981,0.06800000000000006
2.31,3.371,62.7,4.88,69.9,0.16,329.2,1.2,214,11.22,8.03,28.28,3.918,39.77365,-94.27166,275.2,2022-07-11,2022-07-11T15:25:48Z,213,0.3249863908546543,979.7333333333332,0.040999999999999925,0.07799999999999985
2.28,3.412,59.1,4.6,70.2,0.16,329.4,1.18,214,11.36,8.02,28.25,3.996,39.77365,-94.27166,275.3,2022-07-11,2022-07-11T15:25:49Z,213,0.32900108873162764,979.8666666666667,0.03299999999999992,0.06999999999999984
2.23,3.445,57.3,4.47,70.5,0.16,329.5,1.18,214,11.65,8.02,28.213,4.066,39.77365,-94.27166,275.3,2022-07-11,2022-07-11T15:25:50Z,213,0.3321311921611323,979.8666666666667,0.03300000000000036,0.038000000000000256
2.18,3.478,55.7,4.35,70.8,0.16,329.7,1.16,214,11.78,7.92,28.177,4.104,39.77365,-94.27166,275.3,2022-07-11,2022-07-11T15:25:51Z,213,0.33532934131736525,979.8666666666667,0.7970000000000002,0.125
2.11,4.275,54.3,4.23,71.1,0.16,329.9,1.14,214,11.94,7.9,28.133,4.229,39.77365,-94.27166,275.3,2022-07-11,2022-07-11T15:25:52Z,213,0.4121529667936854,979.8666666666667,0.1299999999999999,0.0860000000000003
2.04,4.405,49.5,3.87,71.4,0.16,330,1.12,215,12.19,7.89,28.095,4.315,39.77365,-94.27166,275.3,2022-07-11,2022-07-11T15:25:53Z,213,0.42474142623843225,979.7333333333332,-0.015000000000000568,0.034999999999999254
1.97,4.39,47.8,3.74,71.7,0.16,330.2,1.1,215,12.37,7.88,28.052,4.35,39.77365,-94.27166,275.3,2022-07-11,2022-07-11T15:25:54Z,213,0.4233124659771367,979.7333333333332,0.040000000000000036,0.08300000000000018
1.9,4.43,46.5,3.63,72,0.16,330.3,1.07,215,12.51,7.88,28.015,4.433,39.77365,-94.27167,275.3,2022-07-11,2022-07-11T15:25:55Z,213,0.4271230266739249,979.7333333333332,0.06600000000000072,0.11300000000000043
1.82,4.496,45.8,3.58,72.3,0.16,330.5,1.04,215,12.67,7.87,27.972,4.546,39.77365,-94.27167,275.4,2022-07-11,2022-07-11T15:25:56Z,213,0.4335873707131192,979.7333333333332,0.056999999999999496,0.05999999999999961
1.74,4.553,45,3.52,72.6,0.16,330.6,1.02,215,12.82,7.87,27.933,4.606,39.77365,-94.27167,275.2,2022-07-11,2022-07-11T15:25:57Z,213,0.4390310288513881,979.8666666666667,0.0389999999999997,0.12699999999999978
1.68,4.592,44.1,3.45,73,0.16,330.7,0.99,215,13.09,7.86,27.901,4.733,39.77364,-94.27167,275.2,2022-07-11,2022-07-11T15:25:58Z,213,0.4428415895481764,979.7333333333332,0.05000000000000071,0.09700000000000042
1.6,4.642,40.1,3.14,73.3,0.16,330.8,0.96,215,13.35,7.85,27.861,4.83,39.77364,-94.27167,275.2,2022-07-11,2022-07-11T15:25:59Z,213,0.4476047904191617,979.7333333333332,0.05600000000000005,0.1070000000000002
1.54,4.698,38,2.98,73.6,0.16,330.9,0.94,215,13.48,7.85,27.83,4.937,39.77364,-94.27167,275.1,2022-07-11,2022-07-11T15:26:00Z,213,0.45304844855743065,979.7333333333332,0.058999999999999275,0.0779999999999994
1.5,4.757,35.7,2.8,73.9,0.16,331,0.9,215,13.67,7.84,27.794,5.015,39.77364,-94.27167,275,2022-07-11,2022-07-11T15:26:01Z,213,0.4586962438758846,979.8666666666667,0.0420000000000007,0.07900000000000063
1.5,4.799,33.5,2.63,74.3,0.16,331.1,0.88,215,14.04,7.83,27.761,5.094,39.77364,-94.27168,275,2022-07-11,2022-07-11T15:26:02Z,213,0.4627789874795863,979.7333333333332,0.03699999999999992,0.02799999999999958
1.6,4.9,25.8,2.03,75.2,0.16,330.6,0.81,215,35.92,7.81,27.669,5.149,39.77364,-94.27168,274.8,2022-07-11,2022-07-11T15:26:05Z,213,0.472509526401742,979.8666666666667,0.022999999999999687,0.04300000000000015
1.58,4.923,23.7,1.86,75.4,0.16,330.8,0.79,215,42.01,7.81,27.642,5.192,39.77364,-94.27168,274.8,2022-07-11,2022-07-11T15:26:06Z,213,0.47475503538377795,979.8666666666667,0.02200000000000024,0.03500000000000014
0.18,4.99,20.7,1.63,76,0.16,331.7,0.66,216,199.03,7.79,27.548,5.241,39.77364,-94.27168,274.9,2022-07-11,2022-07-11T15:26:09Z,213,0.48121937942297227,979.6,0.01699999999999946,0.03000000000000025
0.27,5.007,20,1.58,76.2,0.16,332,0.62,216,1175.21,7.7,27.518,5.271,39.77364,-94.27168,275,2022-07-11,2022-07-11T15:26:10Z,213,0.48285247686445293,979.7333333333332,0.017000000000000348,0.0259999999999998
0.41,5.054,18.4,1.45,76.7,0.16,332.9,0.51,216,22.83,7.66,27.454,5.276,39.77364,-94.27168,275.2,2022-07-11,2022-07-11T15:26:13Z,213,0.4873434948285248,979.7333333333332,0.011999999999999567,0.03500000000000014
2.51,5.125,12.5,0.99,77.4,0.16,335.6,0.37,218,35.97,7.64,27.383,5.275,39.77364,-94.27168,275.5,2022-07-11,2022-07-11T15:26:21Z,213,0.49428415895481764,979.7333333333332,0.006000000000000227,0.02400000000000002
