chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.52,2.624,15.6,1.27,-59.2,0.257,0.12,261.2,0.94,170,63.17,7.92,25.437,2.653,39.76258,-94.26128,283.7,979.9,2022-08-01,2022-08-01T14:39:14Z,140,0.04599999999999982,0.028000000000000025
2.34,2.67,14.8,1.21,-75.2,0.261,0.12,264.3,0.84,172,71.99,7.88,25.316,2.681,39.76258,-94.26128,284.1,979.9,2022-08-01,2022-08-01T14:39:15Z,140,0.06800000000000006,0.06599999999999984
2.47,2.769,13,1.07,-95.7,0.271,0.13,271.2,0.87,176,85.31,7.79,25.094,2.76,39.76258,-94.26127,284.7,979.9,2022-08-01,2022-08-01T14:39:18Z,140,0.02699999999999969,0.05400000000000027
2.52,2.796,12.4,1.02,-102.5,0.273,0.13,274.2,0.9,178,522.12,7.75,25.085,2.814,39.76258,-94.26127,284.8,979.8,2022-08-01,2022-08-01T14:39:19Z,140,0.052000000000000046,0.040000000000000036
2.63,2.848,11.8,0.98,-106.8,0.278,0.13,277.5,1.05,180,32.69,7.72,24.995,2.854,39.76258,-94.26127,284.7,979.9,2022-08-01,2022-08-01T14:39:20Z,140,0.018000000000000238,0.020999999999999908
2.29,2.866,11.1,0.91,-108.9,0.28,0.13,282.9,1.07,184,70.64,7.69,24.944,2.875,39.76258,-94.26127,285.1,980,2022-08-01,2022-08-01T14:39:21Z,140,0.0259999999999998,0.040000000000000036
1.2,2.892,10.4,0.86,-110.3,0.283,0.14,285.7,0.58,186,2053.38,7.67,24.936,2.915,39.76259,-94.26126,285.3,980,2022-08-01,2022-08-01T14:39:22Z,140,0.03500000000000014,0.0259999999999998
0.08,2.941,7.4,0.61,-124.2,0.288,0.14,291.8,0.03,190,447.64,7.52,24.868,2.93,39.76257,-94.26125,286.5,979.9,2022-08-01,2022-08-01T14:39:28Z,140,0,0.022999999999999687
0.06,2.943,6.4,0.53,-129.4,0.288,0.14,293.2,0.02,191,415.26,7.47,24.845,2.932,39.76256,-94.26125,287,979.9,2022-08-01,2022-08-01T14:39:32Z,140,9.999999999998899e-4,0.027000000000000135
0.07,2.943,5.6,0.47,-133.6,0.288,0.14,294.6,0.06,191,400.46,7.43,24.764,2.931,39.76255,-94.26126,284.6,979.9,2022-08-01,2022-08-01T14:39:36Z,140,0,0.028000000000000025
0.02,2.943,5.1,0.42,-136.8,0.288,0.14,294.9,0.09,192,391.55,7.39,24.828,2.93,39.76255,-94.26127,284,979.9,2022-08-01,2022-08-01T14:39:40Z,140,0,0.028999999999999915
0.03,2.943,4.6,0.38,-139.3,0.288,0.14,295.2,0.06,192,380.5,7.32,24.859,2.931,39.76256,-94.26127,283.2,979.9,2022-08-01,2022-08-01T14:39:44Z,140,0,0.028000000000000025
1.02,2.943,4.3,0.35,-143.7,0.288,0.14,295.7,0.53,192,223.96,7.28,24.837,2.932,39.76255,-94.26128,282.2,979.9,2022-08-01,2022-08-01T14:39:48Z,140,0.0019999999999997797,0.028000000000000025
2.83,2.945,4.1,0.34,-146.6,0.288,0.14,296.7,1.29,193,124.78,7.25,24.795,2.94,39.76255,-94.26131,281.1,979.9,2022-08-01,2022-08-01T14:39:52Z,140,0.01100000000000012,0.028000000000000025
2.82,2.934,4.1,0.34,-148.5,0.287,0.14,297,1.36,193,132.18,7.24,24.832,2.93,39.76255,-94.26131,280.9,979.9,2022-08-01,2022-08-01T14:39:55Z,140,0.010999999999999677,0.021999999999999797
2.94,2.934,3.9,0.33,-150,0.287,0.14,297.7,1.45,194,118.06,7.23,24.817,2.921,39.76255,-94.26128,282.9,980,2022-08-01,2022-08-01T14:39:59Z,140,0.010999999999999677,0.020000000000000018
3.04,2.945,3.9,0.32,-150.4,0.288,0.14,297.7,1.38,194,115.85,7.22,24.822,2.941,39.76255,-94.26128,282.6,979.9,2022-08-01,2022-08-01T14:40:00Z,140,0.001000000000000334,0.02400000000000002
