chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.84,0.571,180.8,13.28,45.4,0.056,0.11,240,0.81,156,9.25,8.89,31.595,0.601,39.76257,-94.26128,282.4,980,2022-08-01,2022-08-01T14:38:28Z,140
5.35,0.643,180.6,13.29,45.3,0.063,0.11,240.3,0.89,156,9.33,8.89,31.487,0.66,39.76257,-94.26128,282.1,979.9,2022-08-01,2022-08-01T14:38:29Z,140
5.57,0.71,179.1,13.2,45.5,0.069,0.11,240.4,1.01,156,9.09,8.89,31.426,0.737,39.76258,-94.26128,282.2,979.9,2022-08-01,2022-08-01T14:38:30Z,140
5.94,0.812,176.3,13.22,45.8,0.079,0.11,243.4,1.17,158,9.42,8.91,30.17,0.838,39.76258,-94.26128,283,980,2022-08-01,2022-08-01T14:38:33Z,140
6.04,0.874,171.2,12.92,46.2,0.085,0.11,242.5,1.25,158,9.11,8.91,30.037,0.893,39.76258,-94.26128,283,979.9,2022-08-01,2022-08-01T14:38:34Z,140
6.22,0.912,167.8,12.66,47.1,0.089,0.11,241.7,1.28,157,9.23,8.89,29.988,0.931,39.76258,-94.26128,282.7,980,2022-08-01,2022-08-01T14:38:35Z,140
6.29,0.944,165.2,12.71,46.9,0.092,0.12,248.6,1.32,162,9.35,8.88,28.282,0.969,39.76258,-94.26128,282.6,980,2022-08-01,2022-08-01T14:38:36Z,140
6.23,0.983,162.7,12.62,47.3,0.096,0.11,244.4,1.36,159,9.21,8.88,28.923,0.994,39.76257,-94.26128,282.7,979.9,2022-08-01,2022-08-01T14:38:37Z,140
6.43,1.034,151.7,11.7,47.9,0.101,0.11,243.3,1.54,158,9.13,8.87,28.955,1.04,39.76257,-94.26128,282.6,980.1,2022-08-01,2022-08-01T14:38:38Z,140
6.92,1.067,147,11.3,49.7,0.104,0.11,242.5,1.68,158,9.33,8.85,29.055,1.08,39.76257,-94.26128,282.6,980,2022-08-01,2022-08-01T14:38:39Z,140
7.14,1.111,144,11.05,51.2,0.109,0.11,242.4,1.72,158,9.42,8.83,29.056,1.131,39.76257,-94.26128,282.8,980,2022-08-01,2022-08-01T14:38:40Z,140
6.97,1.182,136.9,10.75,51.8,0.115,0.12,248,1.6,161,9.14,8.79,27.579,1.189,39.76257,-94.26128,282.7,979.9,2022-08-01,2022-08-01T14:38:42Z,140
7.27,1.22,133.8,10.58,52.4,0.119,0.12,248.5,1.65,162,9.33,8.77,27.335,1.249,39.76257,-94.26128,282.7,980,2022-08-01,2022-08-01T14:38:43Z,140
7.34,1.273,129.8,10.28,53.2,0.124,0.12,248.1,1.64,161,9.62,8.75,27.298,1.296,39.76257,-94.26128,282.7,980,2022-08-01,2022-08-01T14:38:44Z,140
7.26,1.312,122,9.67,54.5,0.128,0.12,248,1.71,161,9.93,8.73,27.212,1.327,39.76257,-94.26128,282.9,980,2022-08-01,2022-08-01T14:38:45Z,140
6.84,1.359,111.6,8.85,56.5,0.133,0.12,248.3,1.63,161,10.01,8.67,27.178,1.393,39.76257,-94.26128,282.8,980,2022-08-01,2022-08-01T14:38:47Z,140
6.93,1.411,108.2,8.59,56.8,0.138,0.12,248,1.61,161,10.59,8.63,27.193,1.44,39.76257,-94.26128,282.9,979.9,2022-08-01,2022-08-01T14:38:48Z,140
7.21,1.462,99.7,7.91,57,0.143,0.12,247.4,1.66,161,10.74,8.61,27.229,1.473,39.76257,-94.26128,283,979.9,2022-08-01,2022-08-01T14:38:49Z,140
7.14,1.518,93.5,7.41,57.6,0.148,0.12,247.6,1.69,161,11.28,8.59,27.143,1.526,39.76257,-94.26128,283.2,979.9,2022-08-01,2022-08-01T14:38:50Z,140
6.52,1.564,89.2,7.1,58.2,0.153,0.12,248.4,1.6,161,11.54,8.57,27.013,1.591,39.76257,-94.26128,283.3,979.9,2022-08-01,2022-08-01T14:38:51Z,140
5.69,1.623,86.5,6.89,58.7,0.159,0.12,248.4,1.46,161,11.29,8.55,26.964,1.642,39.76257,-94.26128,283.3,979.9,2022-08-01,2022-08-01T14:38:52Z,140
4.68,1.694,71.1,5.68,60.5,0.166,0.12,248.9,1.37,162,13.3,8.49,26.817,1.691,39.76257,-94.26128,283.6,980,2022-08-01,2022-08-01T14:38:54Z,140
4.82,1.716,65.7,5.25,61.3,0.168,0.12,249.2,1.36,162,13.13,8.45,26.817,1.729,39.76257,-94.26128,283.6,980,2022-08-01,2022-08-01T14:38:55Z,140
4.98,1.774,63.3,5.06,62,0.173,0.12,249.4,1.39,162,13.22,8.42,26.738,1.803,39.76257,-94.26128,283.5,979.9,2022-08-01,2022-08-01T14:38:56Z,140
4.18,1.866,52.8,4.24,64.3,0.182,0.12,250.1,1.18,163,14.11,8.35,26.639,1.881,39.76257,-94.26128,283.3,979.9,2022-08-01,2022-08-01T14:38:58Z,140
4.26,1.92,49.1,3.94,64.9,0.188,0.12,250.1,1.23,163,14.51,8.31,26.679,1.949,39.76258,-94.26128,283.3,979.8,2022-08-01,2022-08-01T14:38:59Z,140
3.97,2.025,38.3,3.07,66,0.198,0.12,250.4,1.11,163,15.76,8.25,26.683,2.049,39.76257,-94.26128,283.5,980,2022-08-01,2022-08-01T14:39:02Z,140
4.02,2.089,35.4,2.84,66.5,0.204,0.12,250.7,1.09,163,15.81,8.23,26.644,2.131,39.76257,-94.26128,283.2,979.9,2022-08-01,2022-08-01T14:39:03Z,140
4.05,2.172,33,2.65,66.9,0.212,0.12,250.9,1.13,163,16.55,8.21,26.616,2.192,39.76258,-94.26128,283,980,2022-08-01,2022-08-01T14:39:04Z,140
3.54,2.203,31.3,2.51,67.3,0.215,0.12,251.5,1.12,163,17.98,8.2,26.49,2.212,39.76258,-94.26128,283.6,979.9,2022-08-01,2022-08-01T14:39:05Z,140
3.13,2.257,28.5,2.3,57.9,0.221,0.12,252.6,1.04,164,21.39,8.16,26.349,2.261,39.76258,-94.26128,283.4,979.9,2022-08-01,2022-08-01T14:39:06Z,140
3.01,2.29,26.2,2.11,52.9,0.224,0.12,252.6,1.05,164,24.08,8.12,26.369,2.315,39.76258,-94.26128,282.8,980,2022-08-01,2022-08-01T14:39:07Z,140
2.81,2.335,23.9,1.93,46.4,0.228,0.12,252.8,1.05,164,28.24,8.09,26.358,2.36,39.76258,-94.26128,282.9,979.9,2022-08-01,2022-08-01T14:39:08Z,140
2.49,2.379,22.1,1.78,36.3,0.233,0.12,254,0.91,165,31.07,8.07,26.16,2.39,39.76258,-94.26128,283.2,979.9,2022-08-01,2022-08-01T14:39:09Z,140
2.32,2.431,20.5,1.66,15.6,0.238,0.12,255.1,0.83,166,32.47,8.03,26.065,2.464,39.76258,-94.26128,282.9,979.8,2022-08-01,2022-08-01T14:39:10Z,140
2.41,2.52,18.9,1.53,2.5,0.246,0.12,255.7,0.89,166,39.84,7.99,26.075,2.534,39.76258,-94.26128,282.8,979.8,2022-08-01,2022-08-01T14:39:11Z,140
2.52,2.564,17.7,1.43,-9.6,0.251,0.12,256.4,0.89,167,62.79,7.97,26.083,2.57,39.76258,-94.26128,282.3,980,2022-08-01,2022-08-01T14:39:12Z,140
2.63,2.598,16.5,1.34,-28.4,0.254,0.12,258.2,0.93,168,65.81,7.94,25.9,2.6,39.76258,-94.26128,283.1,980,2022-08-01,2022-08-01T14:39:13Z,140
2.52,2.624,15.6,1.27,-59.2,0.257,0.12,261.2,0.94,170,63.17,7.92,25.437,2.653,39.76258,-94.26128,283.7,979.9,2022-08-01,2022-08-01T14:39:14Z,140
2.34,2.67,14.8,1.21,-75.2,0.261,0.12,264.3,0.84,172,71.99,7.88,25.316,2.681,39.76258,-94.26128,284.1,979.9,2022-08-01,2022-08-01T14:39:15Z,140
2.35,2.738,14.2,1.16,-82.1,0.268,0.13,266.3,0.78,173,76.68,7.84,25.373,2.747,39.76259,-94.26127,284.6,979.9,2022-08-01,2022-08-01T14:39:16Z,140
2.52,2.796,12.4,1.02,-102.5,0.273,0.13,274.2,0.9,178,522.12,7.75,25.085,2.814,39.76258,-94.26127,284.8,979.8,2022-08-01,2022-08-01T14:39:19Z,140
2.63,2.848,11.8,0.98,-106.8,0.278,0.13,277.5,1.05,180,32.69,7.72,24.995,2.854,39.76258,-94.26127,284.7,979.9,2022-08-01,2022-08-01T14:39:20Z,140
2.29,2.866,11.1,0.91,-108.9,0.28,0.13,282.9,1.07,184,70.64,7.69,24.944,2.875,39.76258,-94.26127,285.1,980,2022-08-01,2022-08-01T14:39:21Z,140
1.2,2.892,10.4,0.86,-110.3,0.283,0.14,285.7,0.58,186,2053.38,7.67,24.936,2.915,39.76259,-94.26126,285.3,980,2022-08-01,2022-08-01T14:39:22Z,140
0.3,2.927,9.6,0.8,-112.5,0.286,0.14,287.7,0.06,187,1436.61,7.64,24.947,2.941,39.76258,-94.26126,285.2,980,2022-08-01,2022-08-01T14:39:23Z,140
0.05,2.941,7.1,0.59,-125.2,0.288,0.14,292.2,0.03,190,437.59,7.51,24.852,2.953,39.76256,-94.26125,286.6,979.9,2022-08-01,2022-08-01T14:39:29Z,140
0.04,2.944,6.2,0.51,-130.6,0.288,0.14,293.4,0.03,191,412.78,7.46,24.847,2.959,39.76256,-94.26125,287.1,980,2022-08-01,2022-08-01T14:39:33Z,140
0.05,2.943,5.5,0.45,-134.8,0.288,0.14,294.8,0,192,399.67,7.42,24.766,2.959,39.76255,-94.26126,284.1,979.9,2022-08-01,2022-08-01T14:39:37Z,140
0.05,2.943,4.9,0.41,-137.4,0.288,0.14,294.9,0,192,388.96,7.37,24.842,2.959,39.76255,-94.26126,284.2,979.8,2022-08-01,2022-08-01T14:39:41Z,140
0.04,2.943,4.5,0.37,-140.3,0.288,0.14,295.2,0.01,192,366.63,7.31,24.856,2.959,39.76255,-94.26127,283.2,980,2022-08-01,2022-08-01T14:39:45Z,140
2.73,2.945,4.2,0.35,-144.6,0.288,0.14,296.3,1.28,193,163.45,7.27,24.814,2.96,39.76255,-94.26128,281.9,979.8,2022-08-01,2022-08-01T14:39:49Z,140
2.9,2.956,4.1,0.34,-147.2,0.289,0.14,296.7,1.29,193,124.92,7.25,24.807,2.968,39.76255,-94.26131,280.7,979.9,2022-08-01,2022-08-01T14:39:53Z,140
2.85,2.945,4,0.33,-148.9,0.288,0.14,297.2,1.26,193,131.48,7.24,24.835,2.952,39.76255,-94.2613,281.6,979.9,2022-08-01,2022-08-01T14:39:56Z,140
3.04,2.945,3.9,0.32,-150.4,0.288,0.14,297.7,1.38,194,115.85,7.22,24.822,2.941,39.76255,-94.26128,282.6,979.9,2022-08-01,2022-08-01T14:40:00Z,140
3.13,2.946,3.9,0.32,-150.9,0.288,0.14,297.8,1.4,194,114.03,7.22,24.826,2.965,39.76255,-94.26128,282.9,979.9,2022-08-01,2022-08-01T14:40:01Z,140
