chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.94,1.694,102.3,8.15,77.1,0.166,0.11,228.6,0.12,149,3.06,8.15,26.63,2.303,39.02084,-90.9202,167.6,999.7,2022-06-21,2022-06-21T12:15:11Z,005
1.07,2.433,105.8,8.55,77.5,0.238,0.11,229.6,0.14,149,3.15,8.15,26.191,2.411,39.02084,-90.9202,167.6,999.7,2022-06-21,2022-06-21T12:15:13Z,005
1.15,2.53,106.9,8.64,77.6,0.247,0.11,228.5,0.15,149,3.17,8.15,26.159,2.483,39.02084,-90.9202,167.6,999.7,2022-06-21,2022-06-21T12:15:14Z,005
1.22,2.574,107.3,8.69,77.8,0.252,0.11,228.4,0.16,148,3.26,8.15,25.871,2.55,39.02084,-90.9202,167.6,999.6,2022-06-21,2022-06-21T12:15:15Z,005
1.38,2.665,110.6,9.27,78.2,0.261,0.11,232.3,0.21,151,3.38,8.16,23.995,2.703,39.02084,-90.9202,167.7,999.6,2022-06-21,2022-06-21T12:15:18Z,005
1.49,2.751,114.5,9.79,78.9,0.269,0.11,229.6,0.3,149,3.66,8.17,22.792,2.883,39.02085,-90.9202,167.8,999.6,2022-06-21,2022-06-21T12:15:22Z,005
2.09,2.779,114.1,9.86,79.1,0.272,0.11,229.1,0.33,149,3.74,8.18,22.441,2.997,39.02085,-90.9202,167.8,999.7,2022-06-21,2022-06-21T12:15:23Z,005
2.08,2.812,114,10.14,79.4,0.275,0.11,234.4,0.35,152,3.79,8.18,20.747,3.075,39.02085,-90.9202,167.7,999.6,2022-06-21,2022-06-21T12:15:24Z,005
2.33,2.903,114.6,10.36,86.3,0.284,0.11,229.3,0.45,149,3.96,8.06,20.172,3.221,39.02085,-90.92019,167.7,999.7,2022-06-21,2022-06-21T12:15:27Z,005
2.24,2.932,114.4,10.4,86.9,0.287,0.11,228.7,0.48,149,4.04,8.03,19.763,3.297,39.02085,-90.92019,167.7,999.5,2022-06-21,2022-06-21T12:15:28Z,005
2.19,2.964,114.1,10.45,87.4,0.29,0.11,227.1,0.5,148,4.15,8,19.464,3.385,39.02085,-90.92019,167.7,999.5,2022-06-21,2022-06-21T12:15:29Z,005
2.2,3.035,108,9.96,88,0.297,0.11,223,0.57,145,4.22,7.98,19.203,3.519,39.02085,-90.92019,167.8,999.6,2022-06-21,2022-06-21T12:15:31Z,005
2.25,3.066,106.7,9.86,88.3,0.3,0.11,229.8,0.6,149,4.19,7.97,17.235,3.58,39.02085,-90.92019,167.8,999.6,2022-06-21,2022-06-21T12:15:32Z,005
2.24,3.098,103,9.96,88.6,0.303,0.11,228.9,0.62,149,4.2,7.97,16.837,3.659,39.02085,-90.92019,167.8,999.6,2022-06-21,2022-06-21T12:15:33Z,005
2.21,3.132,102.2,9.94,89,0.307,0.11,227.8,0.65,148,4.2,7.96,16.522,3.754,39.02085,-90.92019,167.8,999.6,2022-06-21,2022-06-21T12:15:34Z,005
2.19,3.968,95.7,9.4,89.3,0.389,0.11,227.1,0.68,148,4.17,7.95,16.13,3.895,39.02085,-90.92019,167.8,999.6,2022-06-21,2022-06-21T12:15:35Z,005
2.1,4.022,85.2,8.4,90.1,0.394,0.11,223,0.7,145,4.05,7.82,15.95,4.017,39.02085,-90.92019,167.8,999.5,2022-06-21,2022-06-21T12:15:37Z,005
2.04,4.121,82.2,8.15,90.4,0.404,0.11,222.1,0.71,144,3.99,7.79,15.689,4.118,39.02085,-90.92019,167.8,999.5,2022-06-21,2022-06-21T12:15:38Z,005
2.01,4.17,75.7,7.54,90.8,0.409,0.11,221.3,0.72,144,3.93,7.77,15.424,4.236,39.02085,-90.92019,167.9,999.5,2022-06-21,2022-06-21T12:15:39Z,005
1.95,4.217,72.7,7.46,91.1,0.413,0.11,226.9,0.73,147,3.85,7.77,14.012,4.297,39.02085,-90.92019,167.9,999.6,2022-06-21,2022-06-21T12:15:40Z,005
1.91,4.251,67.8,7.08,91.4,0.417,0.11,231.6,0.73,151,3.73,7.76,12.791,4.383,39.02085,-90.92019,168,999.6,2022-06-21,2022-06-21T12:15:41Z,005
1.52,4.298,66.4,7.07,97.9,0.421,0.11,231.5,0.74,150,3.69,7.75,12.492,4.476,39.02085,-90.92019,168,999.6,2022-06-21,2022-06-21T12:15:42Z,005
1.65,4.347,59.8,6.37,98.8,0.426,0.11,231,0.74,150,3.63,7.73,12.289,4.551,39.02085,-90.92019,168,999.6,2022-06-21,2022-06-21T12:15:43Z,005
0.96,4.398,56.9,6.12,99.4,0.431,0.11,230.8,0.75,150,3.55,7.72,12.082,4.626,39.02085,-90.92019,168,999.6,2022-06-21,2022-06-21T12:15:44Z,005
1.32,4.438,52.8,5.68,99.9,0.435,0.11,229.3,0.74,149,3.47,7.71,12.071,4.733,39.02085,-90.92019,168.1,999.6,2022-06-21,2022-06-21T12:15:45Z,005
1.28,4.479,51.1,5.49,100.4,0.439,0.11,228.8,0.72,149,3.38,7.69,11.994,4.798,39.02085,-90.92019,168.1,999.6,2022-06-21,2022-06-21T12:15:46Z,005
1.14,4.521,48.7,5.25,100.8,0.443,0.11,228.3,0.7,148,3.25,7.68,11.917,4.87,39.02085,-90.92019,168.2,999.7,2022-06-21,2022-06-21T12:15:47Z,005
1.03,4.571,42.1,4.55,101.2,0.448,0.11,228.2,0.69,148,3.14,7.67,11.771,4.999,39.02085,-90.92019,168.3,999.5,2022-06-21,2022-06-21T12:15:48Z,005
0.96,4.612,39.8,4.46,101.4,0.452,0.11,235.9,0.67,153,3.08,7.67,10.325,5.088,39.02085,-90.92019,168.3,999.6,2022-06-21,2022-06-21T12:15:49Z,005
0.85,4.74,35.4,4,101.5,0.465,0.11,235.3,0.59,153,2.81,7.56,9.943,5.293,39.02085,-90.92019,168.4,999.6,2022-06-21,2022-06-21T12:15:52Z,005
0.82,4.78,31.1,3.51,101.5,0.469,0.11,234.7,0.56,153,2.69,7.56,9.883,5.378,39.02085,-90.92019,168.5,999.6,2022-06-21,2022-06-21T12:15:53Z,005
0.71,5.65,26,2.95,101.4,0.554,0.11,234.1,0.49,152,2.32,7.55,9.619,5.587,39.02085,-90.92019,168.7,999.6,2022-06-21,2022-06-21T12:15:56Z,005
0.66,5.881,25.4,2.89,101.4,0.577,0.11,233.9,0.47,152,2.19,7.54,9.481,5.735,39.02085,-90.92019,168.8,999.6,2022-06-21,2022-06-21T12:15:57Z,005
0.61,5.82,24.6,2.81,101.3,0.571,0.11,233.6,0.44,152,2.01,7.54,9.378,5.816,39.02085,-90.92019,168.7,999.6,2022-06-21,2022-06-21T12:15:58Z,005
0.49,5.915,23.3,2.68,101.3,0.58,0.11,232.6,0.37,151,1.68,7.53,9.201,6.007,39.02085,-90.92019,168.7,999.5,2022-06-21,2022-06-21T12:16:00Z,005
0.44,6.002,22.6,2.61,101.3,0.588,0.11,232.3,0.33,151,1.57,7.53,9.099,6.089,39.02085,-90.92019,168.7,999.6,2022-06-21,2022-06-21T12:16:01Z,005
0.38,6.052,19,2.19,101.2,0.593,0.11,232,0.3,151,1.5,7.53,9.021,6.185,39.02085,-90.9202,168.7,999.6,2022-06-21,2022-06-21T12:16:02Z,005
0.34,6.103,18,2.08,101.2,0.598,0.11,231.9,0.27,151,1.41,7.52,8.932,6.252,39.02085,-90.9202,168.7,999.6,2022-06-21,2022-06-21T12:16:03Z,005
0.3,6.154,17.1,1.98,101.1,0.603,0.11,231.8,0.24,151,1.32,7.52,8.874,6.335,39.02085,-90.9202,168.6,999.6,2022-06-21,2022-06-21T12:16:04Z,005
0.27,6.19,16.7,1.94,101,0.607,0.11,231.8,0.22,151,1.19,7.51,8.762,6.431,39.02085,-90.9202,168.7,999.5,2022-06-21,2022-06-21T12:16:05Z,005
0.23,6.232,16.2,1.88,101,0.611,0.11,232.3,0.19,151,1.11,7.51,8.598,6.538,39.02085,-90.9202,168.7,999.7,2022-06-21,2022-06-21T12:16:06Z,005
0.21,6.28,15.8,1.84,100.9,0.616,0.11,232.6,0.17,151,1.02,7.51,8.461,6.645,39.02085,-90.9202,168.7,999.5,2022-06-21,2022-06-21T12:16:07Z,005
0.18,6.338,15.4,1.81,100.8,0.621,0.11,233.1,0.15,152,0.96,7.5,8.299,6.756,39.02085,-90.9202,168.7,999.6,2022-06-21,2022-06-21T12:16:08Z,005
0.16,6.385,15.1,1.78,100.7,0.626,0.11,233.5,0.13,152,0.94,7.5,8.187,6.907,39.02085,-90.9202,168.7,999.6,2022-06-21,2022-06-21T12:16:09Z,005
0.14,7.132,14.8,1.75,100.6,0.699,0.11,233.7,0.1,152,0.93,7.5,8.097,7.077,39.02085,-90.9202,168.8,999.6,2022-06-21,2022-06-21T12:16:10Z,005
0.13,7.179,14.5,1.72,100.5,0.704,0.11,234.2,0.08,152,0.86,7.49,7.96,7.178,39.02085,-90.9202,168.7,999.6,2022-06-21,2022-06-21T12:16:11Z,005
0.12,7.54,14.2,1.69,100.3,0.739,0.11,234.5,0.07,152,0.83,7.49,7.841,7.376,39.02085,-90.9202,168.7,999.6,2022-06-21,2022-06-21T12:16:12Z,005
0.1,7.607,14,1.66,100.2,0.746,0.11,234.9,0.05,153,0.78,7.49,7.737,7.585,39.02085,-90.9202,168.7,999.6,2022-06-21,2022-06-21T12:16:13Z,005
0.09,7.667,13.7,1.64,100.1,0.752,0.11,235.1,0.03,153,0.77,7.49,7.65,7.685,39.02085,-90.9202,168.7,999.6,2022-06-21,2022-06-21T12:16:14Z,005
0.08,7.746,13.2,1.59,99.9,0.76,0.11,235.6,0.01,153,0.73,7.48,7.47,7.819,39.02085,-90.9202,168.6,999.6,2022-06-21,2022-06-21T12:16:16Z,005
0.08,7.785,13,1.56,99.8,0.763,0.11,235.8,0,153,0.67,7.47,7.391,7.925,39.02085,-90.9202,168.5,999.6,2022-06-21,2022-06-21T12:16:17Z,005
0.07,7.821,12.8,1.53,99.7,0.767,0.11,235.9,-0.01,153,0.65,7.47,7.324,7.993,39.02085,-90.9202,168.5,999.6,2022-06-21,2022-06-21T12:16:18Z,005
0.07,7.859,12.3,1.48,99.6,0.771,0.11,236.1,-0.01,153,0.63,7.46,7.257,8.055,39.02085,-90.9202,168.5,999.6,2022-06-21,2022-06-21T12:16:19Z,005
0.06,7.911,11.8,1.43,99.5,0.776,0.11,236.2,-0.02,154,0.62,7.45,7.204,8.184,39.02085,-90.9202,168.6,999.6,2022-06-21,2022-06-21T12:16:20Z,005
0.06,7.956,11.4,1.38,99.5,0.78,0.11,236.3,-0.03,154,0.62,7.45,7.128,8.31,39.02085,-90.92019,168.6,999.6,2022-06-21,2022-06-21T12:16:21Z,005
0.04,8.082,10.3,1.26,99.2,0.793,0.11,236.6,-0.04,154,0.55,7.43,6.919,8.514,39.02085,-90.92019,168.6,999.6,2022-06-21,2022-06-21T12:16:24Z,005
0.03,8.135,10,1.22,99.2,0.798,0.11,236.8,-0.05,154,0.55,7.43,6.842,8.664,39.02085,-90.92019,168.6,999.6,2022-06-21,2022-06-21T12:16:25Z,005
0.01,8.261,9.1,1.11,99.1,0.81,0.11,237.3,-0.07,154,0.57,7.42,6.665,8.847,39.02085,-90.92019,168.7,999.7,2022-06-21,2022-06-21T12:16:28Z,005
0,9.099,8.8,1.08,99,0.892,0.11,237.4,-0.07,154,0.55,7.41,6.606,8.982,39.02085,-90.92018,168.6,999.7,2022-06-21,2022-06-21T12:16:29Z,005
-0.02,9.15,8,0.98,85,0.897,0.11,238,-0.08,155,0.64,7.4,6.386,9.136,39.02085,-90.92018,168.5,999.7,2022-06-21,2022-06-21T12:16:32Z,005
-0.02,9.166,7.7,0.96,74.1,0.899,0.11,238.3,-0.08,155,0.66,7.39,6.334,9.214,39.02085,-90.92018,168.5,999.6,2022-06-21,2022-06-21T12:16:33Z,005
-0.01,9.2,7.5,0.93,66.7,0.902,0.11,238.6,-0.08,155,0.67,7.39,6.291,9.276,39.02085,-90.92017,168.5,999.6,2022-06-21,2022-06-21T12:16:34Z,005
-0.01,9.243,7.3,0.9,62.6,0.906,0.11,239.1,-0.08,155,0.67,7.38,6.253,9.354,39.02085,-90.92017,168.5,999.6,2022-06-21,2022-06-21T12:16:35Z,005
-0.02,9.295,7.1,0.88,51.7,0.912,0.11,239.6,-0.09,156,0.67,7.38,6.218,9.486,39.02085,-90.92017,168.6,999.5,2022-06-21,2022-06-21T12:16:36Z,005
-0.02,9.357,6.9,0.85,45.3,0.918,0.11,240.2,-0.09,156,0.68,7.37,6.19,9.611,39.02085,-90.92017,168.6,999.5,2022-06-21,2022-06-21T12:16:37Z,005
-0.02,9.486,6.4,0.79,35.2,0.93,0.12,241.6,-0.09,157,0.75,7.35,6.147,9.848,39.02085,-90.92017,168.6,999.6,2022-06-21,2022-06-21T12:16:40Z,005
-0.02,9.533,6.2,0.77,26.7,0.935,0.12,242.2,-0.1,157,0.77,7.35,6.125,9.981,39.02085,-90.92017,168.6,999.5,2022-06-21,2022-06-21T12:16:41Z,005
-0.02,9.58,6.1,0.75,23,0.94,0.12,242.8,-0.1,158,0.78,7.34,6.108,10.057,39.02084,-90.92017,168.5,999.5,2022-06-21,2022-06-21T12:16:42Z,005
-0.02,9.625,5.9,0.73,18.2,0.944,0.12,243.4,-0.1,158,0.81,7.33,6.091,10.12,39.02084,-90.92017,168.5,999.5,2022-06-21,2022-06-21T12:16:43Z,005
-0.02,10.308,5.8,0.72,16.5,1.011,0.12,244.1,-0.1,159,0.82,7.33,6.073,10.257,39.02084,-90.92017,168.4,999.6,2022-06-21,2022-06-21T12:16:44Z,005
-0.03,10.418,5.6,0.7,14.4,1.022,0.12,244.6,-0.1,159,0.81,7.32,6.051,10.363,39.02084,-90.92017,168.4,999.6,2022-06-21,2022-06-21T12:16:45Z,005
-0.03,10.48,5.5,0.68,12.3,1.028,0.12,245.2,-0.1,159,0.8,7.31,6.028,10.43,39.02084,-90.92017,168.3,999.6,2022-06-21,2022-06-21T12:16:46Z,005
-0.03,10.523,5.3,0.66,4.4,1.032,0.12,245.6,-0.1,160,0.77,7.31,6.004,10.525,39.02084,-90.92016,168.3,999.5,2022-06-21,2022-06-21T12:16:47Z,005
-0.04,10.588,5.2,0.65,2.1,1.038,0.12,246,-0.1,160,0.78,7.3,5.979,10.633,39.02084,-90.92016,168.3,999.6,2022-06-21,2022-06-21T12:16:48Z,005
-0.03,10.679,5.1,0.63,-0.4,1.047,0.12,246.3,-0.11,160,0.77,7.29,5.952,10.799,39.02084,-90.92016,168.3,999.6,2022-06-21,2022-06-21T12:16:49Z,005
-0.03,10.789,4.8,0.6,-2.9,1.058,0.12,246.9,-0.11,160,0.79,7.28,5.903,10.946,39.02084,-90.92016,168.3,999.5,2022-06-21,2022-06-21T12:16:51Z,005
-0.04,10.885,4.6,0.57,-5.2,1.067,0.12,247.6,-0.11,161,0.81,7.27,5.852,11.135,39.02084,-90.92016,168.3,999.5,2022-06-21,2022-06-21T12:16:53Z,005
-0.04,10.931,4.5,0.56,-6.2,1.072,0.12,248,-0.12,161,0.82,7.26,5.83,11.248,39.02084,-90.92016,168.3,999.5,2022-06-21,2022-06-21T12:16:54Z,005
-0.04,10.976,4.4,0.54,-7.2,1.076,0.12,248.5,-0.12,162,0.82,7.25,5.81,11.346,39.02084,-90.92015,168.3,999.5,2022-06-21,2022-06-21T12:16:55Z,005
-0.03,11.025,4.3,0.53,-13.9,1.081,0.12,248.9,-0.12,162,0.82,7.25,5.791,11.43,39.02084,-90.92015,168.4,999.5,2022-06-21,2022-06-21T12:16:56Z,005
-0.03,11.083,4.2,0.52,-16.1,1.087,0.12,249.4,-0.12,162,0.81,7.24,5.777,11.536,39.02084,-90.92015,168.4,999.6,2022-06-21,2022-06-21T12:16:57Z,005
-0.03,11.13,4.1,0.51,-19,1.091,0.12,249.9,-0.12,162,0.83,7.24,5.76,11.668,39.02084,-90.92015,168.5,999.4,2022-06-21,2022-06-21T12:16:58Z,005
-0.03,11.177,4,0.5,-20.3,1.096,0.12,250.6,-0.12,163,0.83,7.23,5.747,11.736,39.02084,-90.92015,168.5,999.5,2022-06-21,2022-06-21T12:16:59Z,005
-0.02,11.272,3.8,0.48,-29.9,1.105,0.12,252.1,-0.12,164,0.89,7.22,5.725,11.871,39.02084,-90.92015,168.4,999.5,2022-06-21,2022-06-21T12:17:01Z,005
-0.02,12.147,3.7,0.47,-32.7,1.191,0.12,252.9,-0.12,164,0.92,7.22,5.717,12.006,39.02084,-90.92014,168.4,999.5,2022-06-21,2022-06-21T12:17:02Z,005
-0.02,12.149,3.7,0.46,-35.6,1.191,0.12,253.9,-0.12,165,0.94,7.21,5.71,12.112,39.02084,-90.92014,168.4,999.5,2022-06-21,2022-06-21T12:17:03Z,005
-0.02,12.372,3.5,0.44,-39.1,1.213,0.12,255.7,-0.12,166,1.01,7.2,5.696,12.291,39.02084,-90.92014,168.5,999.5,2022-06-21,2022-06-21T12:17:05Z,005
-0.01,12.381,3.5,0.43,-40.8,1.214,0.12,256.6,-0.11,167,1.05,7.2,5.692,12.444,39.02084,-90.92014,168.5,999.5,2022-06-21,2022-06-21T12:17:06Z,005
-0.02,12.422,3.4,0.42,-42.5,1.218,0.12,257.4,-0.12,167,1.09,7.19,5.685,12.528,39.02084,-90.92014,168.4,999.5,2022-06-21,2022-06-21T12:17:07Z,005
-0.02,12.526,3.3,0.41,-54.9,1.228,0.12,259.6,-0.12,169,1.2,7.18,5.672,12.716,39.02084,-90.92014,168.4,999.5,2022-06-21,2022-06-21T12:17:09Z,005
-0.02,12.582,3.2,0.4,-58.4,1.234,0.12,261,-0.12,170,1.27,7.17,5.665,12.85,39.02084,-90.92014,168.4,999.6,2022-06-21,2022-06-21T12:17:10Z,005
-0.01,12.64,3.1,0.39,-60.2,1.24,0.12,262.2,-0.12,170,1.34,7.17,5.659,12.998,39.02084,-90.92014,168.5,999.5,2022-06-21,2022-06-21T12:17:11Z,005
-0.02,12.701,3.1,0.39,-62.3,1.246,0.13,263.6,-0.11,171,1.44,7.16,5.653,13.126,39.02084,-90.92014,168.5,999.5,2022-06-21,2022-06-21T12:17:12Z,005
-0.01,12.775,3,0.38,-70.1,1.253,0.13,264.8,-0.12,172,1.56,7.15,5.648,13.252,39.02083,-90.92014,168,999.5,2022-06-21,2022-06-21T12:17:13Z,005
-0.01,12.834,3,0.37,-73.3,1.259,0.13,266.3,-0.12,173,1.64,7.15,5.644,13.375,39.02083,-90.92014,167.8,999.5,2022-06-21,2022-06-21T12:17:14Z,005
-0.01,13.503,2.9,0.37,-76.7,1.324,0.13,267.8,-0.12,174,1.73,7.14,5.639,13.476,39.02083,-90.92014,167.5,999.5,2022-06-21,2022-06-21T12:17:15Z,005
-0.01,13.661,2.8,0.35,-80.8,1.34,0.13,271.5,-0.12,177,1.96,7.13,5.629,13.629,39.02083,-90.92013,167.3,999.6,2022-06-21,2022-06-21T12:17:17Z,005
-0.01,13.731,2.8,0.35,-82.6,1.347,0.13,273.3,-0.12,178,2.07,7.12,5.623,13.753,39.02084,-90.92014,168.8,999.5,2022-06-21,2022-06-21T12:17:18Z,005
0,13.79,2.6,0.33,-85.6,1.352,0.13,277.1,-0.12,180,2.35,7.11,5.615,13.9,39.02084,-90.92014,170.3,999.5,2022-06-21,2022-06-21T12:17:20Z,005
0,13.89,2.6,0.32,-93.9,1.362,0.13,281.1,-0.12,183,2.64,7.1,5.609,13.997,39.02084,-90.92014,170.9,999.6,2022-06-21,2022-06-21T12:17:22Z,005
0.01,13.946,2.5,0.32,-95.8,1.368,0.14,283.4,-0.13,184,3.65,7.1,5.607,14.144,39.02084,-90.92014,171.1,999.5,2022-06-21,2022-06-21T12:17:23Z,005
0.3,14.077,2.3,0.29,-98.9,1.381,0.14,293.3,-0.04,191,3.62,7.07,5.6,14.301,39.02083,-90.92014,171.1,999.5,2022-06-21,2022-06-21T12:17:28Z,005
