chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.4,1.315,104.4,8.01,74.8,0.128,0.1,222.3,0.07,145,2.32,8.22,29.138,1.439,39.02084,-90.9202,168.2,999.7,2022-06-21,2022-06-21T12:14:55Z,005,0.02100000000000013,0.050000000000000044
0.41,1.336,104.5,8.02,74.9,0.13,0.1,222.2,0.07,144,2.32,8.22,29.107,1.489,39.02084,-90.9202,168.2,999.6,2022-06-21,2022-06-21T12:14:56Z,005,0.02200000000000002,0.03599999999999981
0.43,1.358,104.6,8.03,75.1,0.133,0.1,222.2,0.07,144,2.34,8.21,29.083,1.525,39.02084,-90.9202,168.2,999.6,2022-06-21,2022-06-21T12:14:57Z,005,0.026999999999999913,0.052000000000000046
0.45,1.385,104.6,8.03,75.2,0.135,0.1,222.1,0.08,144,2.37,8.21,29.058,1.577,39.02084,-90.9202,168.2,999.7,2022-06-21,2022-06-21T12:14:58Z,005,0.020999999999999908,0.05400000000000005
0.46,1.406,104.6,8.04,75.3,0.137,0.1,222,0.07,144,2.4,8.21,29.034,1.631,39.02084,-90.9202,168.2,999.6,2022-06-21,2022-06-21T12:14:59Z,005,0.02200000000000002,0.052999999999999936
0.48,1.428,104.6,8.04,75.4,0.14,0.1,222,0.07,144,2.44,8.2,29.007,1.684,39.02084,-90.9202,168.1,999.6,2022-06-21,2022-06-21T12:15:00Z,005,0.02400000000000002,0.038000000000000034
0.5,1.452,104.6,8.04,75.5,0.142,0.1,222,0.07,144,2.48,8.2,28.982,1.722,39.02084,-90.9202,168,999.6,2022-06-21,2022-06-21T12:15:01Z,005,0.028000000000000025,0.06699999999999995
0.54,1.5,104.4,8.03,75.8,0.147,0.1,222,0.08,144,2.54,8.19,28.933,1.792,39.02084,-90.9202,167.9,999.7,2022-06-21,2022-06-21T12:15:03Z,005,0.020999999999999908,0.04600000000000004
0.57,1.521,104.2,8.03,76,0.149,0.1,222,0.08,144,2.58,8.18,28.904,1.838,39.02084,-90.9202,167.9,999.6,2022-06-21,2022-06-21T12:15:04Z,005,0.02100000000000013,0.039999999999999813
0.61,1.542,104.1,8.02,76.2,0.151,0.1,222,0.08,144,2.63,8.18,28.859,1.878,39.02084,-90.9202,167.9,999.7,2022-06-21,2022-06-21T12:15:05Z,005,0.026000000000000023,0.06300000000000017
0.65,1.568,103.9,8.01,76.3,0.153,0.1,222.1,0.09,144,2.7,8.17,28.808,1.941,39.02084,-90.9202,167.9,999.6,2022-06-21,2022-06-21T12:15:06Z,005,0.02200000000000002,0.06600000000000006
0.68,1.59,103.7,8,76.5,0.155,0.1,222.1,0.09,144,2.76,8.17,28.731,2.007,39.02084,-90.9202,167.8,999.6,2022-06-21,2022-06-21T12:15:07Z,005,0.02400000000000002,0.07099999999999973
0.73,1.614,103.4,7.99,76.6,0.158,0.1,222.1,0.1,144,2.82,8.16,28.663,2.078,39.02084,-90.9202,167.8,999.6,2022-06-21,2022-06-21T12:15:08Z,005,0.0239999999999998,0.052999999999999936
0.79,1.638,103.1,7.98,76.8,0.16,0.1,222.1,0.11,144,2.9,8.16,28.575,2.131,39.02084,-90.9202,167.8,999.6,2022-06-21,2022-06-21T12:15:09Z,005,0.030000000000000027,0.09200000000000008
0.86,1.668,100.1,7.76,77,0.163,0.1,222.1,0.11,144,2.98,8.15,28.475,2.223,39.02084,-90.9202,167.7,999.6,2022-06-21,2022-06-21T12:15:10Z,005,0.026000000000000023,0.08000000000000007
0.94,1.694,102.3,8.15,77.1,0.166,0.11,228.6,0.12,149,3.06,8.15,26.63,2.303,39.02084,-90.9202,167.6,999.7,2022-06-21,2022-06-21T12:15:11Z,005,0.027000000000000135,0.04600000000000026
0.99,1.721,105.5,8.51,77.3,0.168,0.11,229.5,0.13,149,3.13,8.15,26.397,2.349,39.02084,-90.9202,167.6,999.7,2022-06-21,2022-06-21T12:15:12Z,005,0.7119999999999997,0.06199999999999983
1.07,2.433,105.8,8.55,77.5,0.238,0.11,229.6,0.14,149,3.15,8.15,26.191,2.411,39.02084,-90.9202,167.6,999.7,2022-06-21,2022-06-21T12:15:13Z,005,0.09699999999999998,0.07200000000000006
1.15,2.53,106.9,8.64,77.6,0.247,0.11,228.5,0.15,149,3.17,8.15,26.159,2.483,39.02084,-90.9202,167.6,999.7,2022-06-21,2022-06-21T12:15:14Z,005,0.04400000000000004,0.06699999999999973
1.22,2.574,107.3,8.69,77.8,0.252,0.11,228.4,0.16,148,3.26,8.15,25.871,2.55,39.02084,-90.9202,167.6,999.6,2022-06-21,2022-06-21T12:15:15Z,005,0.019000000000000128,0.05500000000000016
1.28,2.593,107.5,8.76,77.9,0.253,0.11,228.1,0.18,148,3.21,8.15,25.62,2.605,39.02084,-90.9202,167.7,999.6,2022-06-21,2022-06-21T12:15:16Z,005,0.03699999999999992,0.03600000000000003
1.34,2.63,107.2,8.77,78.1,0.257,0.11,227.7,0.2,148,3.31,8.16,25.383,2.641,39.02084,-90.9202,167.7,999.7,2022-06-21,2022-06-21T12:15:17Z,005,0.03500000000000014,0.06199999999999983
1.38,2.665,110.6,9.27,78.2,0.261,0.11,232.3,0.21,151,3.38,8.16,23.995,2.703,39.02084,-90.9202,167.7,999.6,2022-06-21,2022-06-21T12:15:18Z,005,0.02400000000000002,0.03200000000000003
1.42,2.689,114,9.6,78.4,0.263,0.11,230.4,0.23,150,3.48,8.17,23.995,2.735,39.02084,-90.9202,167.8,999.6,2022-06-21,2022-06-21T12:15:19Z,005,0.019000000000000128,0.039000000000000146
1.47,2.724,114.5,9.68,78.7,0.266,0.11,228.6,0.27,149,3.57,8.17,23.545,2.801,39.02085,-90.9202,167.8,999.6,2022-06-21,2022-06-21T12:15:21Z,005,0.02699999999999969,0.08199999999999985
1.49,2.751,114.5,9.79,78.9,0.269,0.11,229.6,0.3,149,3.66,8.17,22.792,2.883,39.02085,-90.9202,167.8,999.6,2022-06-21,2022-06-21T12:15:22Z,005,0.028000000000000025,0.11399999999999988
2.09,2.779,114.1,9.86,79.1,0.272,0.11,229.1,0.33,149,3.74,8.18,22.441,2.997,39.02085,-90.9202,167.8,999.7,2022-06-21,2022-06-21T12:15:23Z,005,0.03299999999999992,0.07800000000000029
2.34,2.869,114.6,10.26,85.1,0.281,0.11,230.5,0.41,150,3.92,8.09,20.516,3.107,39.02085,-90.92019,167.8,999.5,2022-06-21,2022-06-21T12:15:26Z,005,0.03399999999999981,0.11399999999999988
2.33,2.903,114.6,10.36,86.3,0.284,0.11,229.3,0.45,149,3.96,8.06,20.172,3.221,39.02085,-90.92019,167.7,999.7,2022-06-21,2022-06-21T12:15:27Z,005,0.028999999999999915,0.07600000000000007
2.24,2.932,114.4,10.4,86.9,0.287,0.11,228.7,0.48,149,4.04,8.03,19.763,3.297,39.02085,-90.92019,167.7,999.5,2022-06-21,2022-06-21T12:15:28Z,005,0.03200000000000003,0.08799999999999963
2.19,2.964,114.1,10.45,87.4,0.29,0.11,227.1,0.5,148,4.15,8,19.464,3.385,39.02085,-90.92019,167.7,999.5,2022-06-21,2022-06-21T12:15:29Z,005,0.040000000000000036,0.05500000000000016
2.17,3.004,113.8,10.47,87.7,0.294,0.11,225.2,0.53,146,4.18,8,19.281,3.44,39.02085,-90.92019,167.8,999.5,2022-06-21,2022-06-21T12:15:30Z,005,0.03100000000000014,0.07900000000000018
2.2,3.035,108,9.96,88,0.297,0.11,223,0.57,145,4.22,7.98,19.203,3.519,39.02085,-90.92019,167.8,999.6,2022-06-21,2022-06-21T12:15:31Z,005,0.030999999999999694,0.06099999999999994
2.25,3.066,106.7,9.86,88.3,0.3,0.11,229.8,0.6,149,4.19,7.97,17.235,3.58,39.02085,-90.92019,167.8,999.6,2022-06-21,2022-06-21T12:15:32Z,005,0.03200000000000003,0.07899999999999974
2.24,3.098,103,9.96,88.6,0.303,0.11,228.9,0.62,149,4.2,7.97,16.837,3.659,39.02085,-90.92019,167.8,999.6,2022-06-21,2022-06-21T12:15:33Z,005,0.03400000000000025,0.0950000000000002
2.21,3.132,102.2,9.94,89,0.307,0.11,227.8,0.65,148,4.2,7.96,16.522,3.754,39.02085,-90.92019,167.8,999.6,2022-06-21,2022-06-21T12:15:34Z,005,0.8359999999999999,0.14100000000000001
2.19,3.968,95.7,9.4,89.3,0.389,0.11,227.1,0.68,148,4.17,7.95,16.13,3.895,39.02085,-90.92019,167.8,999.6,2022-06-21,2022-06-21T12:15:35Z,005,0.05999999999999961,0.04300000000000015
2.15,4.028,91,8.96,89.7,0.395,0.11,225,0.69,146,4.12,7.84,16.05,3.938,39.02085,-90.92019,167.8,999.6,2022-06-21,2022-06-21T12:15:36Z,005,-0.005999999999999339,0.07900000000000018
2.1,4.022,85.2,8.4,90.1,0.394,0.11,223,0.7,145,4.05,7.82,15.95,4.017,39.02085,-90.92019,167.8,999.5,2022-06-21,2022-06-21T12:15:37Z,005,0.0990000000000002,0.10099999999999998
2.04,4.121,82.2,8.15,90.4,0.404,0.11,222.1,0.71,144,3.99,7.79,15.689,4.118,39.02085,-90.92019,167.8,999.5,2022-06-21,2022-06-21T12:15:38Z,005,0.04899999999999949,0.11799999999999944
2.01,4.17,75.7,7.54,90.8,0.409,0.11,221.3,0.72,144,3.93,7.77,15.424,4.236,39.02085,-90.92019,167.9,999.5,2022-06-21,2022-06-21T12:15:39Z,005,0.04699999999999971,0.06099999999999994
1.95,4.217,72.7,7.46,91.1,0.413,0.11,226.9,0.73,147,3.85,7.77,14.012,4.297,39.02085,-90.92019,167.9,999.6,2022-06-21,2022-06-21T12:15:40Z,005,0.034000000000000696,0.0860000000000003
1.91,4.251,67.8,7.08,91.4,0.417,0.11,231.6,0.73,151,3.73,7.76,12.791,4.383,39.02085,-90.92019,168,999.6,2022-06-21,2022-06-21T12:15:41Z,005,0.04699999999999971,0.09299999999999997
1.52,4.298,66.4,7.07,97.9,0.421,0.11,231.5,0.74,150,3.69,7.75,12.492,4.476,39.02085,-90.92019,168,999.6,2022-06-21,2022-06-21T12:15:42Z,005,0.04900000000000038,0.07500000000000018
1.65,4.347,59.8,6.37,98.8,0.426,0.11,231,0.74,150,3.63,7.73,12.289,4.551,39.02085,-90.92019,168,999.6,2022-06-21,2022-06-21T12:15:43Z,005,0.05099999999999927,0.07500000000000018
0.96,4.398,56.9,6.12,99.4,0.431,0.11,230.8,0.75,150,3.55,7.72,12.082,4.626,39.02085,-90.92019,168,999.6,2022-06-21,2022-06-21T12:15:44Z,005,0.040000000000000036,0.10699999999999932
1.32,4.438,52.8,5.68,99.9,0.435,0.11,229.3,0.74,149,3.47,7.71,12.071,4.733,39.02085,-90.92019,168.1,999.6,2022-06-21,2022-06-21T12:15:45Z,005,0.04100000000000037,0.06500000000000039
1.28,4.479,51.1,5.49,100.4,0.439,0.11,228.8,0.72,149,3.38,7.69,11.994,4.798,39.02085,-90.92019,168.1,999.6,2022-06-21,2022-06-21T12:15:46Z,005,0.041999999999999815,0.07200000000000006
1.14,4.521,48.7,5.25,100.8,0.443,0.11,228.3,0.7,148,3.25,7.68,11.917,4.87,39.02085,-90.92019,168.2,999.7,2022-06-21,2022-06-21T12:15:47Z,005,0.04999999999999982,0.12899999999999956
1.03,4.571,42.1,4.55,101.2,0.448,0.11,228.2,0.69,148,3.14,7.67,11.771,4.999,39.02085,-90.92019,168.3,999.5,2022-06-21,2022-06-21T12:15:48Z,005,0.04100000000000037,0.08900000000000041
0.96,4.612,39.8,4.46,101.4,0.452,0.11,235.9,0.67,153,3.08,7.67,10.325,5.088,39.02085,-90.92019,168.3,999.6,2022-06-21,2022-06-21T12:15:49Z,005,0.04099999999999948,0.04999999999999982
0.92,4.653,37.5,4.21,101.5,0.456,0.11,236.8,0.64,154,2.99,7.57,9.978,5.138,39.02085,-90.92019,168.3,999.5,2022-06-21,2022-06-21T12:15:50Z,005,0.040000000000000036,0.05400000000000027
0.88,4.693,36.5,4.12,101.5,0.46,0.11,235.1,0.62,153,2.92,7.56,10.122,5.192,39.02085,-90.92019,168.4,999.6,2022-06-21,2022-06-21T12:15:51Z,005,0.0470000000000006,0.10099999999999998
0.85,4.74,35.4,4,101.5,0.465,0.11,235.3,0.59,153,2.81,7.56,9.943,5.293,39.02085,-90.92019,168.4,999.6,2022-06-21,2022-06-21T12:15:52Z,005,0.040000000000000036,0.08499999999999996
0.82,4.78,31.1,3.51,101.5,0.469,0.11,234.7,0.56,153,2.69,7.56,9.883,5.378,39.02085,-90.92019,168.5,999.6,2022-06-21,2022-06-21T12:15:53Z,005,0.03699999999999992,0.04600000000000026
0.8,4.817,29.9,3.39,101.5,0.472,0.11,234.8,0.54,153,2.6,7.55,9.763,5.424,39.02085,-90.92019,168.6,999.5,2022-06-21,2022-06-21T12:15:54Z,005,0.03599999999999959,0.03799999999999937
0.77,4.853,27.8,3.15,101.4,0.476,0.11,234.4,0.51,152,2.48,7.55,9.71,5.462,39.02085,-90.92019,168.6,999.6,2022-06-21,2022-06-21T12:15:55Z,005,0.7970000000000006,0.125
0.71,5.65,26,2.95,101.4,0.554,0.11,234.1,0.49,152,2.32,7.55,9.619,5.587,39.02085,-90.92019,168.7,999.6,2022-06-21,2022-06-21T12:15:56Z,005,0.23099999999999987,0.14800000000000058
0.66,5.881,25.4,2.89,101.4,0.577,0.11,233.9,0.47,152,2.19,7.54,9.481,5.735,39.02085,-90.92019,168.8,999.6,2022-06-21,2022-06-21T12:15:57Z,005,-0.06099999999999994,0.08099999999999952
0.56,5.837,23.9,2.74,101.3,0.572,0.11,233.2,0.41,152,1.85,7.54,9.278,5.842,39.02085,-90.92019,168.7,999.7,2022-06-21,2022-06-21T12:15:59Z,005,0.07800000000000029,0.16500000000000004
0.49,5.915,23.3,2.68,101.3,0.58,0.11,232.6,0.37,151,1.68,7.53,9.201,6.007,39.02085,-90.92019,168.7,999.5,2022-06-21,2022-06-21T12:16:00Z,005,0.08699999999999974,0.08200000000000074
0.44,6.002,22.6,2.61,101.3,0.588,0.11,232.3,0.33,151,1.57,7.53,9.099,6.089,39.02085,-90.92019,168.7,999.6,2022-06-21,2022-06-21T12:16:01Z,005,0.04999999999999982,0.0959999999999992
0.38,6.052,19,2.19,101.2,0.593,0.11,232,0.3,151,1.5,7.53,9.021,6.185,39.02085,-90.9202,168.7,999.6,2022-06-21,2022-06-21T12:16:02Z,005,0.051000000000000156,0.06700000000000017
0.34,6.103,18,2.08,101.2,0.598,0.11,231.9,0.27,151,1.41,7.52,8.932,6.252,39.02085,-90.9202,168.7,999.6,2022-06-21,2022-06-21T12:16:03Z,005,0.051000000000000156,0.08300000000000018
0.3,6.154,17.1,1.98,101.1,0.603,0.11,231.8,0.24,151,1.32,7.52,8.874,6.335,39.02085,-90.9202,168.6,999.6,2022-06-21,2022-06-21T12:16:04Z,005,0.036000000000000476,0.09600000000000009
0.27,6.19,16.7,1.94,101,0.607,0.11,231.8,0.22,151,1.19,7.51,8.762,6.431,39.02085,-90.9202,168.7,999.5,2022-06-21,2022-06-21T12:16:05Z,005,0.041999999999999815,0.1070000000000002
0.23,6.232,16.2,1.88,101,0.611,0.11,232.3,0.19,151,1.11,7.51,8.598,6.538,39.02085,-90.9202,168.7,999.7,2022-06-21,2022-06-21T12:16:06Z,005,0.04800000000000004,0.10699999999999932
0.21,6.28,15.8,1.84,100.9,0.616,0.11,232.6,0.17,151,1.02,7.51,8.461,6.645,39.02085,-90.9202,168.7,999.5,2022-06-21,2022-06-21T12:16:07Z,005,0.05799999999999983,0.11100000000000065
0.18,6.338,15.4,1.81,100.8,0.621,0.11,233.1,0.15,152,0.96,7.5,8.299,6.756,39.02085,-90.9202,168.7,999.6,2022-06-21,2022-06-21T12:16:08Z,005,0.04699999999999971,0.1509999999999998
0.16,6.385,15.1,1.78,100.7,0.626,0.11,233.5,0.13,152,0.94,7.5,8.187,6.907,39.02085,-90.9202,168.7,999.6,2022-06-21,2022-06-21T12:16:09Z,005,0.7469999999999999,0.16999999999999993
0.14,7.132,14.8,1.75,100.6,0.699,0.11,233.7,0.1,152,0.93,7.5,8.097,7.077,39.02085,-90.9202,168.8,999.6,2022-06-21,2022-06-21T12:16:10Z,005,0.0470000000000006,0.10099999999999998
0.13,7.179,14.5,1.72,100.5,0.704,0.11,234.2,0.08,152,0.86,7.49,7.96,7.178,39.02085,-90.9202,168.7,999.6,2022-06-21,2022-06-21T12:16:11Z,005,0.36099999999999977,0.1980000000000004
0.12,7.54,14.2,1.69,100.3,0.739,0.11,234.5,0.07,152,0.83,7.49,7.841,7.376,39.02085,-90.9202,168.7,999.6,2022-06-21,2022-06-21T12:16:12Z,005,0.06700000000000017,0.20899999999999963
0.1,7.607,14,1.66,100.2,0.746,0.11,234.9,0.05,153,0.78,7.49,7.737,7.585,39.02085,-90.9202,168.7,999.6,2022-06-21,2022-06-21T12:16:13Z,005,0.05999999999999961,0.09999999999999964
0.09,7.667,13.7,1.64,100.1,0.752,0.11,235.1,0.03,153,0.77,7.49,7.65,7.685,39.02085,-90.9202,168.7,999.6,2022-06-21,2022-06-21T12:16:14Z,005,0.036000000000000476,0.0420000000000007
0.09,7.703,13.5,1.61,100,0.755,0.11,235.4,0.02,153,0.75,7.48,7.534,7.727,39.02085,-90.9202,168.6,999.5,2022-06-21,2022-06-21T12:16:15Z,005,0.04300000000000015,0.09199999999999964
0.08,7.746,13.2,1.59,99.9,0.76,0.11,235.6,0.01,153,0.73,7.48,7.47,7.819,39.02085,-90.9202,168.6,999.6,2022-06-21,2022-06-21T12:16:16Z,005,0.0389999999999997,0.10599999999999987
0.08,7.785,13,1.56,99.8,0.763,0.11,235.8,0,153,0.67,7.47,7.391,7.925,39.02085,-90.9202,168.5,999.6,2022-06-21,2022-06-21T12:16:17Z,005,0.03599999999999959,0.0680000000000005
0.07,7.821,12.8,1.53,99.7,0.767,0.11,235.9,-0.01,153,0.65,7.47,7.324,7.993,39.02085,-90.9202,168.5,999.6,2022-06-21,2022-06-21T12:16:18Z,005,0.038000000000000256,0.06199999999999939
0.07,7.859,12.3,1.48,99.6,0.771,0.11,236.1,-0.01,153,0.63,7.46,7.257,8.055,39.02085,-90.9202,168.5,999.6,2022-06-21,2022-06-21T12:16:19Z,005,0.0519999999999996,0.12899999999999956
0.06,7.911,11.8,1.43,99.5,0.776,0.11,236.2,-0.02,154,0.62,7.45,7.204,8.184,39.02085,-90.9202,168.6,999.6,2022-06-21,2022-06-21T12:16:20Z,005,0.04500000000000082,0.12600000000000122
0.06,7.956,11.4,1.38,99.5,0.78,0.11,236.3,-0.03,154,0.62,7.45,7.128,8.31,39.02085,-90.92019,168.6,999.6,2022-06-21,2022-06-21T12:16:21Z,005,0.04299999999999926,0.0519999999999996
0.05,7.999,11.1,1.34,99.4,0.784,0.11,236.4,-0.03,154,0.62,7.44,7.056,8.362,39.02085,-90.92019,168.6,999.7,2022-06-21,2022-06-21T12:16:22Z,005,0.0420000000000007,0.0470000000000006
0.04,8.041,10.7,1.3,99.3,0.788,0.11,236.5,-0.04,154,0.6,7.44,6.983,8.409,39.02085,-90.92019,168.6,999.6,2022-06-21,2022-06-21T12:16:23Z,005,0.04100000000000037,0.10499999999999865
0.04,8.082,10.3,1.26,99.2,0.793,0.11,236.6,-0.04,154,0.55,7.43,6.919,8.514,39.02085,-90.92019,168.6,999.6,2022-06-21,2022-06-21T12:16:24Z,005,0.05299999999999905,0.15000000000000036
0.01,8.215,9.4,1.14,99.1,0.806,0.11,237.2,-0.07,154,0.56,7.42,6.723,8.703,39.02085,-90.92019,168.6,999.5,2022-06-21,2022-06-21T12:16:27Z,005,0.045999999999999375,0.14400000000000013
0.01,8.261,9.1,1.11,99.1,0.81,0.11,237.3,-0.07,154,0.57,7.42,6.665,8.847,39.02085,-90.92019,168.7,999.7,2022-06-21,2022-06-21T12:16:28Z,005,0.838000000000001,0.1349999999999998
0,9.099,8.8,1.08,99,0.892,0.11,237.4,-0.07,154,0.55,7.41,6.606,8.982,39.02085,-90.92018,168.6,999.7,2022-06-21,2022-06-21T12:16:29Z,005,-0.0259999999999998,0.0470000000000006
0,9.073,8.5,1.04,99,0.89,0.11,237.5,-0.07,154,0.58,7.41,6.529,9.029,39.02085,-90.92018,168.6,999.5,2022-06-21,2022-06-21T12:16:30Z,005,-0.054999999999999716,0.03500000000000014
-0.01,9.018,8.2,1.01,99,0.884,0.11,237.8,-0.08,155,0.59,7.4,6.46,9.064,39.02085,-90.92018,168.6,999.7,2022-06-21,2022-06-21T12:16:31Z,005,0.13199999999999967,0.07199999999999918
-0.02,9.15,8,0.98,85,0.897,0.11,238,-0.08,155,0.64,7.4,6.386,9.136,39.02085,-90.92018,168.5,999.7,2022-06-21,2022-06-21T12:16:32Z,005,0.016000000000000014,0.07800000000000118
-0.02,9.166,7.7,0.96,74.1,0.899,0.11,238.3,-0.08,155,0.66,7.39,6.334,9.214,39.02085,-90.92018,168.5,999.6,2022-06-21,2022-06-21T12:16:33Z,005,0.03399999999999892,0.06199999999999939
-0.01,9.2,7.5,0.93,66.7,0.902,0.11,238.6,-0.08,155,0.67,7.39,6.291,9.276,39.02085,-90.92017,168.5,999.6,2022-06-21,2022-06-21T12:16:34Z,005,0.04300000000000104,0.0779999999999994
-0.01,9.243,7.3,0.9,62.6,0.906,0.11,239.1,-0.08,155,0.67,7.38,6.253,9.354,39.02085,-90.92017,168.5,999.6,2022-06-21,2022-06-21T12:16:35Z,005,0.0519999999999996,0.13200000000000145
