chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.73,4.193,111.7,9.61,40.9,0.41,0.12,253.3,0.11,165,NA,8.6,22.765,4.216,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:36Z,092
0.64,4.396,98.1,8.47,42.6,0.43,0.12,253.9,0.08,165,NA,8.52,22.633,4.486,NA,NA,NA,982,2022-06-07,2022-06-07T12:57:39Z,092
0.57,4.612,95,8.22,44,0.451,0.12,254.6,0.07,165,NA,8.48,22.317,4.674,NA,NA,NA,982.2,2022-06-07,2022-06-07T12:57:40Z,092
0.53,4.743,92.3,8.05,45.2,0.464,0.12,255.5,0.12,166,NA,8.43,22.038,4.761,NA,NA,NA,982,2022-06-07,2022-06-07T12:57:41Z,092
0.5,4.814,90.8,7.93,45.9,0.471,0.12,255.3,0.15,166,NA,8.4,22.079,4.837,NA,NA,NA,982,2022-06-07,2022-06-07T12:57:42Z,092
0.5,4.895,89.4,7.8,46.3,0.479,0.12,255.5,0.12,166,NA,8.38,22.057,4.928,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:43Z,092
0.54,4.976,87.4,7.64,46.7,0.487,0.12,256.1,0.11,166,NA,8.37,21.944,5.024,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:44Z,092
0.63,5.104,85,7.44,47.3,0.499,0.12,256,0.11,166,NA,8.35,21.788,5.159,NA,NA,NA,982,2022-06-07,2022-06-07T12:57:45Z,092
0.6,5.251,83,7.3,48.1,0.514,0.12,256.1,0.14,166,NA,8.33,21.559,5.311,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:46Z,092
0.6,5.393,81.2,7.17,48.9,0.528,0.12,255.9,0.15,166,NA,8.3,21.418,5.431,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:47Z,092
0.58,5.502,79.8,7.06,49.5,0.539,0.12,255.9,0.12,166,NA,8.28,21.35,5.529,NA,NA,NA,982,2022-06-07,2022-06-07T12:57:48Z,092
0.51,5.587,78.3,6.93,50.1,0.547,0.12,255.8,0.11,166,NA,8.26,21.337,5.626,NA,NA,NA,982.2,2022-06-07,2022-06-07T12:57:49Z,092
0.53,5.681,77.2,6.83,50.6,0.556,0.12,255.8,0.15,166,NA,8.24,21.326,5.703,NA,NA,NA,982,2022-06-07,2022-06-07T12:57:50Z,092
0.54,5.756,75.9,6.72,51,0.563,0.12,255.8,0.12,166,NA,8.23,21.294,5.813,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:51Z,092
0.51,5.949,74.6,6.62,51.6,0.582,0.12,254.8,0.07,166,NA,8.21,21.113,6.03,NA,NA,NA,982,2022-06-07,2022-06-07T12:57:52Z,092
0.53,6.141,73.3,6.52,52.2,0.601,0.12,254,0.06,165,NA,8.19,21.014,6.193,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:53Z,092
0.57,6.282,72.2,6.43,52.6,0.615,0.12,253.8,0.09,165,NA,8.17,20.997,6.314,NA,NA,NA,982,2022-06-07,2022-06-07T12:57:54Z,092
0.53,6.396,69.8,6.22,53.3,0.626,0.12,253.9,0.04,165,NA,8.14,21.015,6.457,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:56Z,092
0.49,6.549,68.6,6.11,53.9,0.641,0.12,253.6,0.08,165,NA,8.12,20.958,6.618,NA,NA,NA,982,2022-06-07,2022-06-07T12:57:57Z,092
0.49,6.717,67.8,6.05,54.3,0.657,0.12,253.6,0.1,165,NA,8.11,20.825,6.775,NA,NA,NA,982.2,2022-06-07,2022-06-07T12:57:58Z,092
0.51,6.87,67.1,6,54.7,0.672,0.12,253.7,0.08,165,NA,8.1,20.764,6.926,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:59Z,092
0.5,7.056,66.5,5.96,55.1,0.691,0.12,253.3,0.07,165,NA,8.08,20.724,7.091,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:00Z,092
0.52,7.208,65.4,5.86,55.8,0.706,0.12,252.5,0.11,164,NA,8.06,20.71,7.267,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:02Z,092
0.56,7.355,64.8,5.81,56.2,0.72,0.12,252.2,0.1,164,NA,8.05,20.643,7.426,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:03Z,092
0.51,7.58,64.3,5.78,56.6,0.742,0.12,251.5,0.1,163,NA,8.04,20.55,7.65,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:04Z,092
0.5,7.742,63.9,5.75,56.9,0.758,0.12,251.3,0.1,163,NA,8.03,20.512,7.775,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:05Z,092
0.49,7.842,63.6,5.72,57.2,0.768,0.12,251.2,0.1,163,NA,8.02,20.521,7.874,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:06Z,092
0.44,7.933,63.3,5.69,57.4,0.776,0.12,251.2,0.12,163,NA,8.01,20.551,7.971,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:07Z,092
0.47,8.065,63,5.66,57.7,0.789,0.12,251.2,0.05,163,NA,8.01,20.558,8.145,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:08Z,092
0.51,8.177,62.4,5.62,58.1,0.8,0.12,250.9,0.04,163,NA,8,20.429,8.258,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:09Z,092
0.5,8.411,62.3,5.62,58.5,0.823,0.12,250.7,0.16,163,NA,7.99,20.319,8.487,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:10Z,092
0.5,8.609,62.2,5.62,58.8,0.843,0.12,250.6,0.15,163,NA,7.98,20.301,8.671,NA,NA,NA,982.2,2022-06-07,2022-06-07T12:58:11Z,092
0.45,8.758,62.2,5.62,59,0.857,0.12,250.4,0.13,163,NA,7.97,20.281,8.792,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:12Z,092
0.41,8.849,61.9,5.6,59.3,0.866,0.12,250.4,0.11,163,0.03,7.96,20.275,8.866,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:13Z,092
0.43,8.951,61.7,5.58,59.6,0.876,0.12,250.2,0.11,163,0.12,7.96,20.245,9.025,NA,NA,NA,982.2,2022-06-07,2022-06-07T12:58:14Z,092
0.44,9.117,61.2,5.54,60,0.893,0.12,250.2,0.12,163,0.32,7.95,20.092,9.154,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:15Z,092
0.48,9.241,60.8,5.53,60.3,0.905,0.12,249.5,0.12,162,0.44,7.94,19.924,9.318,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:16Z,092
0.5,9.414,60.4,5.5,60.7,0.922,0.12,248,0.11,161,0.51,7.93,19.808,9.469,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:17Z,092
0.55,9.646,59.8,5.46,61.1,0.944,0.12,247.2,0.09,161,0.55,7.92,19.722,9.729,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:18Z,092
0.48,9.83,59.1,5.4,61.4,0.962,0.12,246.2,0.1,160,0.56,7.91,19.652,9.873,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:19Z,092
0.4,9.968,58.5,5.35,61.6,0.976,0.12,245.9,0.14,160,0.69,7.9,19.634,10.015,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:20Z,092
0.43,10.098,57.8,5.29,61.8,0.989,0.12,245.9,0.12,160,0.92,7.89,19.622,10.141,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:21Z,092
0.42,10.246,57.2,5.24,62.1,1.003,0.12,245.9,0.09,160,1,7.89,19.557,10.314,NA,NA,NA,982.2,2022-06-07,2022-06-07T12:58:22Z,092
0.39,10.43,56.2,5.16,62.5,1.021,0.12,244.8,0.13,159,1.15,7.88,19.422,10.516,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:23Z,092
0.4,10.632,55.3,5.09,62.9,1.041,0.12,244,0.11,159,1.22,7.87,19.199,10.688,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:24Z,092
0.42,10.784,54.4,5.03,63.2,1.056,0.12,243.5,0.06,158,1.06,7.87,19.122,10.81,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:25Z,092
0.42,10.857,53.6,4.96,63.4,1.063,0.12,243,0.11,158,1.09,7.86,19.157,10.88,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:26Z,092
0.47,10.933,52.8,4.87,63.7,1.07,0.11,241.8,0.17,157,1.38,7.85,19.193,10.975,NA,NA,NA,982.2,2022-06-07,2022-06-07T12:58:27Z,092
0.49,11.04,52,4.8,63.8,1.081,0.11,240.5,0.21,156,1.87,7.84,19.095,11.096,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:28Z,092
0.44,11.198,50.8,4.71,64.1,1.097,0.11,238.2,0.15,155,2.22,7.84,18.824,11.288,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:29Z,092
0.42,11.469,49.7,4.63,64.5,1.123,0.11,236.9,0.15,154,2.29,7.83,18.569,11.539,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:30Z,092
0.47,11.643,48.5,4.54,64.8,1.14,0.11,236.5,0.16,154,2.25,7.82,18.454,11.673,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:31Z,092
0.46,11.73,47.3,4.43,65.1,1.149,0.11,235.8,0.13,153,2.25,7.81,18.48,11.745,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:32Z,092
0.41,11.788,45.8,4.29,65.4,1.154,0.11,235.2,0.14,153,2.44,7.81,18.546,11.821,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:33Z,092
0.48,11.898,44.5,4.17,65.7,1.165,0.11,233.9,0.19,152,2.61,7.8,18.493,11.984,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:34Z,092
0.51,12.153,43.1,4.05,66,1.19,0.11,232.4,0.19,151,2.94,7.79,18.285,12.22,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:35Z,092
0.46,12.327,42.1,3.96,66.2,1.207,0.11,231.1,0.15,150,3.16,7.78,18.195,12.39,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:36Z,092
0.45,12.491,40.7,3.84,66.3,1.223,0.11,229.1,0.17,149,3.23,7.77,18.186,12.538,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:37Z,092
0.45,12.619,39.5,3.73,66.5,1.236,0.11,227.8,0.15,148,3.33,7.77,18.191,12.652,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:38Z,092
0.45,12.722,38.1,3.59,66.9,1.246,0.11,226.9,0.15,148,3.44,7.75,18.183,12.777,NA,NA,NA,982.2,2022-06-07,2022-06-07T12:58:39Z,092
0.46,12.858,36.6,3.45,67.4,1.259,0.11,226.8,0.19,147,3.53,7.74,18.014,12.888,NA,NA,NA,982.2,2022-06-07,2022-06-07T12:58:40Z,092
0.42,12.946,35.2,3.33,67.9,1.268,0.11,226.8,0.16,147,3.72,7.74,17.875,12.987,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:41Z,092
0.45,13.07,34,3.23,68.3,1.28,0.11,226.1,0.15,147,4.08,7.73,17.813,13.142,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:42Z,092
0.48,13.294,32.7,3.11,68.7,1.302,0.11,225.6,0.17,147,4.32,7.72,17.684,13.374,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:43Z,092
0.43,13.465,31.6,3.02,68.9,1.319,0.11,225,0.15,146,4.25,7.71,17.556,13.482,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:44Z,092
0.42,13.535,30.5,2.91,69.2,1.326,0.11,224.3,0.15,146,4.41,7.7,17.504,13.571,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:45Z,092
0.46,13.647,29.1,2.79,69.5,1.337,0.11,223.4,0.15,145,4.69,7.7,17.159,13.707,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:46Z,092
0.45,13.839,27.7,2.67,70,1.356,0.11,223,0.19,145,4.86,7.69,16.957,13.886,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:47Z,092
0.41,13.96,26.5,2.57,70.4,1.367,0.11,223.1,0.18,145,4.91,7.68,16.928,13.997,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:48Z,092
0.41,14.055,25.2,2.44,70.7,1.377,0.11,223.3,0.2,145,5.35,7.68,16.883,14.107,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:49Z,092
0.45,14.219,24,2.33,71.1,1.393,0.11,223.5,0.24,145,5.34,7.67,16.704,14.307,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:50Z,092
0.48,14.472,22.8,2.22,71.5,1.418,0.11,224.5,0.2,146,5.22,7.66,16.44,14.541,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:51Z,092
0.46,14.633,21.9,2.14,71.8,1.433,0.11,224.5,0.21,146,5.37,7.65,16.362,14.662,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:52Z,092
0.47,14.747,20.9,2.05,72,1.445,0.11,223.9,0.23,146,5.44,7.65,16.292,14.826,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:53Z,092
0.47,14.96,20.2,1.98,72.2,1.466,0.11,223.1,0.2,145,5.43,7.64,16.047,15.036,NA,NA,NA,982.2,2022-06-07,2022-06-07T12:58:54Z,092
0.45,15.163,19.3,1.9,72.3,1.486,0.11,222.6,0.18,145,5.41,7.64,15.921,15.193,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:55Z,092
0.46,15.261,18.7,1.85,72.5,1.495,0.11,221.3,0.19,144,5.83,7.63,15.901,15.299,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:56Z,092
0.47,15.373,17.8,1.76,72.7,1.506,0.1,219,0.21,142,6.47,7.63,15.851,15.439,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:57Z,092
0.45,15.545,17.1,1.69,72.9,1.523,0.1,217,0.25,141,6.81,7.62,15.728,15.609,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:58:58Z,092
0.45,15.732,16.4,1.63,73,1.541,0.1,216.3,0.29,141,6.89,7.62,15.61,15.796,NA,NA,NA,982,2022-06-07,2022-06-07T12:58:59Z,092
0.43,15.892,15.7,1.57,73.3,1.557,0.1,216,0.28,140,6.86,7.61,15.578,15.927,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:00Z,092
0.39,16,15.3,1.52,73.5,1.568,0.1,215.4,0.16,140,6.98,7.61,15.511,16.082,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:01Z,092
0.43,16.225,14.6,1.45,73.9,1.59,0.1,213.9,0.09,139,7.38,7.6,15.337,16.323,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:02Z,092
0.46,16.458,14.1,1.41,74.1,1.613,0.1,213.7,0.21,139,7.41,7.6,15.246,16.49,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:03Z,092
0.43,16.553,13.5,1.35,74.4,1.622,0.1,213.7,0.22,139,7.39,7.59,15.268,16.583,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:04Z,092
0.4,16.67,12.8,1.28,74.7,1.633,0.1,213.8,0.17,139,7.41,7.58,15.252,16.745,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:05Z,092
0.43,16.831,12.3,1.24,75,1.649,0.1,214,0.21,139,7.51,7.58,15.165,16.866,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:06Z,092
0.46,16.947,11.9,1.19,75.3,1.661,0.1,214.1,0.25,139,7.82,7.57,15.09,17.028,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:07Z,092
0.46,17.187,11.3,1.14,75.6,1.684,0.1,213.3,0.25,139,8.54,7.56,15.012,17.213,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:08Z,092
0.49,17.284,10.9,1.1,76,1.694,0.1,212.8,0.24,138,8.92,7.55,14.998,17.352,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:09Z,092
0.48,17.47,10.5,1.05,76.4,1.712,0.1,213,0.3,138,9.46,7.55,14.989,17.541,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:10Z,092
0.45,17.635,10.1,1.02,76.7,1.728,0.1,213.7,0.3,139,9.99,7.54,14.965,17.662,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:11Z,092
0.45,17.758,9.6,0.97,76.9,1.74,0.1,214.1,0.31,139,10.78,7.53,14.91,17.853,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:12Z,092
0.48,17.984,9.3,0.94,77.3,1.762,0.1,214.3,0.3,139,11.78,7.53,14.844,18.037,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:13Z,092
0.54,18.118,8.8,0.89,77.6,1.775,0.1,214.6,0.3,139,12.22,7.52,14.771,18.163,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:14Z,092
0.52,18.252,8.5,0.86,77.8,1.788,0.1,214.7,0.36,140,12.43,7.51,14.765,18.315,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:15Z,092
0.47,18.47,8,0.81,78,1.81,0.1,214.8,0.37,140,13.2,7.51,14.721,18.534,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:16Z,092
0.49,18.624,7.7,0.78,78.3,1.825,0.1,215.5,0.37,140,14.13,7.5,14.587,18.651,NA,NA,NA,981.9,2022-06-07,2022-06-07T12:59:17Z,092
0.5,18.706,7.4,0.75,78.6,1.833,0.1,215.8,0.29,140,14.12,7.5,14.548,18.735,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:18Z,092
0.48,18.798,7.1,0.73,78.7,1.842,0.1,215.9,0.24,140,13.96,7.49,14.538,18.847,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:19Z,092
0.46,18.947,6.8,0.69,78.9,1.857,0.1,216,0.28,140,14.35,7.49,14.464,19.012,NA,NA,NA,981.9,2022-06-07,2022-06-07T12:59:20Z,092
0.45,19.129,6.5,0.67,79.1,1.875,0.1,216,0.33,140,13.89,7.49,14.354,19.211,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:21Z,092
0.45,19.31,6.3,0.64,79.2,1.892,0.1,216.3,0.38,141,13.22,7.48,14.289,19.345,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:22Z,092
0.49,19.435,6.1,0.62,79.2,1.905,0.1,216.4,0.42,141,13.58,7.48,14.282,19.501,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:23Z,092
0.52,19.653,5.8,0.6,79.3,1.926,0.1,216.8,0.36,141,15.2,7.47,14.268,19.735,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:24Z,092
0.52,19.85,5.7,0.58,79.4,1.945,0.1,217.6,0.34,141,16.57,7.47,14.21,19.905,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:25Z,092
0.49,19.994,5.4,0.56,79.4,1.959,0.1,218.1,0.39,142,16.08,7.46,14.179,20.028,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:26Z,092
0.49,20.093,5.3,0.54,79.4,1.969,0.1,218.5,0.39,142,16.5,7.46,14.172,20.137,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:27Z,092
0.5,20.301,5.1,0.52,79.4,1.989,0.1,218.8,0.39,142,17.6,7.45,14.141,20.39,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:28Z,092
0.48,20.512,5,0.51,79.4,2.01,0.1,219.2,0.42,142,17.01,7.45,14.089,20.579,NA,NA,NA,981.9,2022-06-07,2022-06-07T12:59:29Z,092
0.5,20.676,4.8,0.5,79.1,2.026,0.1,219.2,0.4,143,16.84,7.44,14.086,20.704,NA,NA,NA,981.9,2022-06-07,2022-06-07T12:59:30Z,092
0.48,20.758,4.7,0.49,78.8,2.034,0.1,219.2,0.37,142,17.3,7.44,14.104,20.791,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:31Z,092
0.44,20.871,4.6,0.47,78.6,2.045,0.1,219.1,0.31,142,17.53,7.43,14.121,20.93,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:32Z,092
0.46,21.048,4.5,0.46,78.3,2.063,0.1,219,0.27,142,17.12,7.43,14.109,21.084,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:33Z,092
0.48,21.154,4.4,0.45,77.9,2.073,0.1,219.2,0.33,142,17.98,7.43,14.08,21.22,NA,NA,NA,981.9,2022-06-07,2022-06-07T12:59:34Z,092
0.49,21.325,4.3,0.44,77.6,2.09,0.1,219.7,0.38,143,18.32,7.42,14.045,21.382,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:35Z,092
0.48,21.47,4.1,0.42,77.2,2.104,0.1,220.1,0.35,143,17.76,7.42,14.025,21.492,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:36Z,092
0.46,21.561,4,0.42,76.9,2.113,0.1,220.1,0.29,143,18.18,7.41,14.029,21.643,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:37Z,092
