chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.12,1.438,106,8.64,32.4,0.141,0.08,163.6,1.1,106,9.07,8.58,25.705,1.461,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:12Z,168
2.92,1.532,97.9,8.02,34.1,0.15,0.08,164.3,1.08,107,9.15,8.54,25.15,1.578,NA,NA,NA,979.3,2022-06-08,2022-06-08T13:19:13Z,168
2.75,1.648,93.7,7.77,36.2,0.161,0.08,166,1.11,108,8.86,8.48,24.353,1.684,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:14Z,168
2.77,1.765,82.3,6.93,37.6,0.173,0.08,167.5,1.1,109,9.07,8.42,23.555,1.803,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:15Z,168
2.73,1.873,74.5,6.34,38.9,0.183,0.08,167.6,1.06,109,9.2,8.37,23.153,1.912,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:16Z,168
2.56,1.971,66.2,5.67,40.1,0.193,0.08,167.8,1,109,9.03,8.33,22.892,2.01,NA,NA,NA,979.5,2022-06-08,2022-06-08T13:19:17Z,168
2.53,2.078,59.4,5.11,41.3,0.203,0.08,168,0.96,109,8.73,8.29,22.792,2.123,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:18Z,168
2.52,2.214,52.5,4.53,42.6,0.217,0.08,168.4,0.94,109,8.43,8.23,22.579,2.246,NA,NA,NA,979.6,2022-06-08,2022-06-08T13:19:19Z,168
2.51,2.306,47.7,4.13,43.5,0.226,0.08,169.4,0.89,110,8.59,8.19,22.3,2.35,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:20Z,168
2.44,2.425,44.4,3.87,44.8,0.237,0.08,171.3,0.83,111,9.41,8.15,21.726,2.457,NA,NA,NA,979.6,2022-06-08,2022-06-08T13:19:21Z,168
2.2,2.512,42,3.72,44.5,0.246,0.08,174.3,0.73,113,11.47,8.11,21.179,2.549,NA,NA,NA,979.5,2022-06-08,2022-06-08T13:19:22Z,168
2.13,2.633,34.6,3.08,35.3,0.258,0.08,176.3,0.73,115,11.65,8.06,20.976,2.679,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:23Z,168
2.11,2.757,31.9,2.85,22.7,0.27,0.09,181,0.72,118,11.77,8,20.687,2.802,NA,NA,NA,979.5,2022-06-08,2022-06-08T13:19:24Z,168
2.11,2.874,29.1,2.62,8.4,0.281,0.09,184.6,0.67,120,11.69,7.93,20.398,2.906,NA,NA,NA,979.5,2022-06-08,2022-06-08T13:19:25Z,168
2.11,2.961,27.9,2.52,-1.5,0.29,0.09,186.7,0.68,121,11.28,7.89,20.235,2.987,NA,NA,NA,979.5,2022-06-08,2022-06-08T13:19:26Z,168
2.15,3.059,26.5,2.4,-14.5,0.299,0.09,188.5,0.74,123,11.31,7.85,20.077,3.102,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:27Z,168
2.21,3.172,24.8,2.25,-23.2,0.311,0.09,191,0.83,124,11.69,7.82,19.96,3.218,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:28Z,168
2.29,3.294,22.6,2.06,-32.3,0.322,0.09,198.6,0.84,129,11.13,7.77,19.604,3.355,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:29Z,168
2.43,3.446,20.9,1.93,-38.6,0.337,0.1,209.9,0.88,136,10.93,7.73,19.014,3.497,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:30Z,168
2.72,3.633,19.5,1.81,-53.2,0.356,0.11,223.8,1.06,145,82.46,7.68,18.666,3.661,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:31Z,168
