chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.28,1.446,83.2,6.59,85,0.141,0.12,251.2,1.41,163,9.3,7.88,27.251,1.467,38.75539,-92.20613,211.9,997.5,2022-08-11,2022-08-11T10:34:53Z,276
3.81,1.522,75.8,6.01,85.8,0.149,0.12,253.2,1.25,165,8.64,7.85,27.216,1.537,38.75539,-92.20613,211.7,997.6,2022-08-11,2022-08-11T10:34:54Z,276
5.34,1.633,63.1,5.01,87.3,0.16,0.12,253.1,1.9,165,7.84,7.77,27.154,1.658,38.75539,-92.20613,211.5,997.4,2022-08-11,2022-08-11T10:34:56Z,276
4.3,1.706,55.9,4.44,88.3,0.167,0.12,256.2,1.47,167,6.81,7.74,27.013,1.724,38.75539,-92.20613,211.1,997.3,2022-08-11,2022-08-11T10:34:57Z,276
4.4,1.77,50.9,4.06,89.2,0.173,0.12,260,1.39,169,6.96,7.7,26.841,1.798,38.75539,-92.20613,210.8,997.5,2022-08-11,2022-08-11T10:34:58Z,276
4.38,1.835,47.9,3.83,89.6,0.179,0.12,261.4,1.41,170,7.67,7.66,26.826,1.871,38.75539,-92.20613,210.7,997.4,2022-08-11,2022-08-11T10:34:59Z,276
3.75,1.938,43.8,3.5,89.9,0.189,0.12,263,1.16,171,8.96,7.61,26.748,1.956,38.75539,-92.20613,210.4,997.5,2022-08-11,2022-08-11T10:35:00Z,276
3.44,2.061,34.3,2.76,89.7,0.202,0.13,268,1.01,174,10.75,7.56,26.194,2.078,38.75539,-92.20613,211.6,997.5,2022-08-11,2022-08-11T10:35:02Z,276
3.48,2.187,29,2.36,88.7,0.214,0.13,271.1,0.93,176,11.47,7.5,25.782,2.24,38.75539,-92.20614,211.3,997.5,2022-08-11,2022-08-11T10:35:04Z,276
3.14,2.274,27.9,2.28,70.3,0.222,0.13,273.4,0.9,178,12.49,7.47,25.314,2.307,38.75538,-92.20614,210.6,997.5,2022-08-11,2022-08-11T10:35:05Z,276
2.36,2.391,23,1.91,29.9,0.234,0.13,284.2,0.78,185,12.58,7.36,23.409,2.429,38.75538,-92.20615,212.6,997.6,2022-08-11,2022-08-11T10:35:07Z,276
1.94,2.482,21.2,1.8,19.5,0.243,0.14,286.1,0.59,186,12.19,7.33,22.963,2.508,38.75538,-92.20615,212.8,997.5,2022-08-11,2022-08-11T10:35:08Z,276
1.3,2.7,15.6,1.38,-43.7,0.264,0.14,292.3,0.28,190,13.24,7.16,21.551,2.74,38.75538,-92.20614,212.7,997.4,2022-08-11,2022-08-11T10:35:12Z,276
1.21,2.815,13.7,1.22,-59.6,0.276,0.14,293.6,0.22,191,12.63,7.1,20.89,2.861,38.75538,-92.20614,212.3,997.4,2022-08-11,2022-08-11T10:35:14Z,276
1.18,2.93,12.9,1.15,-62.8,0.287,0.14,294.1,0.24,191,12.7,7.08,20.383,2.966,38.75537,-92.20614,212.5,997.5,2022-08-11,2022-08-11T10:35:15Z,276
1.19,3.016,12.2,1.11,-66,0.295,0.14,296.2,0.27,193,12.83,7.06,19.759,3.027,38.75537,-92.20614,212.5,997.4,2022-08-11,2022-08-11T10:35:16Z,276
1.22,3.119,10.8,0.99,-75,0.305,0.14,299,0.3,194,12.08,7.01,18.995,3.148,38.75537,-92.20613,212.8,997.4,2022-08-11,2022-08-11T10:35:18Z,276
1.16,3.197,10.2,0.94,-78.4,0.313,0.14,298.6,0.3,194,11.94,6.99,18.97,3.229,38.75537,-92.20613,212.9,997.4,2022-08-11,2022-08-11T10:35:19Z,276
1.17,3.299,9.7,0.9,-81.7,0.323,0.14,299.2,0.28,194,12.12,6.97,18.889,3.31,38.75537,-92.20613,213.2,997.5,2022-08-11,2022-08-11T10:35:20Z,276
1.25,3.349,9.3,0.87,-84.5,0.328,0.14,301.6,0.26,196,12.07,6.95,18.669,3.398,38.75537,-92.20613,213.4,997.5,2022-08-11,2022-08-11T10:35:21Z,276
1.3,3.437,8.9,0.83,-86.6,0.337,0.15,304.3,0.36,198,12.25,6.93,18.24,3.476,38.75537,-92.20614,213.5,997.4,2022-08-11,2022-08-11T10:35:22Z,276
1.29,3.536,8.4,0.8,-88.3,0.346,0.15,308.8,0.41,201,12.13,6.92,17.621,3.552,38.75537,-92.20614,213.5,997.4,2022-08-11,2022-08-11T10:35:23Z,276
1.32,3.631,8.1,0.78,-89.9,0.356,0.15,309.7,0.41,201,11.79,6.91,17.356,3.669,38.75537,-92.20614,213.6,997.4,2022-08-11,2022-08-11T10:35:24Z,276
1.38,3.72,7.6,0.73,-91.1,0.364,0.15,310.4,0.42,202,11.8,6.9,16.964,3.751,38.75537,-92.20614,213.9,997.4,2022-08-11,2022-08-11T10:35:25Z,276
1.37,3.792,7.2,0.7,-92.5,0.372,0.15,313.6,0.37,204,11.69,6.88,16.443,3.82,38.75537,-92.20614,214.5,997.4,2022-08-11,2022-08-11T10:35:26Z,276
1.33,3.869,7,0.69,-93.2,0.379,0.15,317.3,0.38,206,11.51,6.87,15.897,3.885,38.75537,-92.20614,214.7,997.5,2022-08-11,2022-08-11T10:35:27Z,276
1.37,3.921,6.8,0.67,-93.9,0.384,0.15,318.7,0.42,207,11.64,6.86,15.659,3.97,38.75537,-92.20614,214.8,997.5,2022-08-11,2022-08-11T10:35:28Z,276
1.38,4.042,6.5,0.65,-94.9,0.396,0.15,320.4,0.49,208,11.51,6.85,15.388,4.053,38.75537,-92.20614,214.7,997.4,2022-08-11,2022-08-11T10:35:29Z,276
1.38,4.096,6.4,0.64,-95.6,0.401,0.15,321.5,0.5,209,11.55,6.84,15.301,4.12,38.75537,-92.20614,215.1,997.4,2022-08-11,2022-08-11T10:35:30Z,276
1.44,4.181,6.1,0.61,-97,0.41,0.16,324.2,0.44,211,12.08,6.83,15.047,4.207,38.75537,-92.20614,215.3,997.4,2022-08-11,2022-08-11T10:35:31Z,276
1.46,4.249,5.9,0.59,-97.6,0.416,0.16,326.8,0.4,212,12.34,6.82,14.888,4.28,38.75537,-92.20614,215.3,997.5,2022-08-11,2022-08-11T10:35:32Z,276
1.66,4.346,5.6,0.57,-99.3,0.426,0.16,330.8,0.62,215,12.78,6.82,14.685,4.372,38.75537,-92.20614,215.3,997.6,2022-08-11,2022-08-11T10:35:33Z,276
1.68,4.482,5.3,0.54,-101.4,0.439,0.16,337.3,0.56,219,12.47,6.81,14.498,4.537,38.75537,-92.20614,214.9,997.6,2022-08-11,2022-08-11T10:35:35Z,276
1.72,4.589,5.1,0.52,-101.8,0.45,0.17,344.3,0.59,224,13.16,6.8,14.246,4.63,38.75536,-92.20614,214.6,997.5,2022-08-11,2022-08-11T10:35:36Z,276
3.4,4.867,4.5,0.46,-106.9,0.477,0.18,371.4,1.72,241,518.36,6.76,13.769,4.892,38.75536,-92.20615,214.2,997.5,2022-08-11,2022-08-11T10:35:41Z,276
