chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.67,1.215,111.4,8.93,38.3,0.119,0.07,161.2,1.21,105,1.97,8.6,26.57,1.562,38.99417,-92.48889,235.6,986.6,2022-06-30,2022-06-30T15:59:14Z,219
3.72,1.279,101.9,8.19,39.1,0.125,0.08,161.4,1,105,2.49,8.55,26.472,1.642,38.99417,-92.48889,235.4,986.5,2022-06-30,2022-06-30T15:59:15Z,219
3.76,1.327,92.9,7.47,41,0.13,0.08,161.5,1.03,105,2.43,8.53,26.39,1.749,38.99417,-92.48889,235.5,986.5,2022-06-30,2022-06-30T15:59:16Z,219
3.77,1.379,82.5,6.65,41.4,0.135,0.08,162.1,1.04,105,1.71,8.38,26.225,1.866,38.99417,-92.48889,235.7,986.5,2022-06-30,2022-06-30T15:59:17Z,219
3.72,1.444,74.7,6.14,40.7,0.141,0.08,165.2,1.01,107,1.64,8.32,25.304,2.011,38.99417,-92.48889,235.7,986.5,2022-06-30,2022-06-30T15:59:18Z,219
3.69,1.497,64.8,5.32,32.8,0.146,0.08,165.5,0.97,108,1.65,8.25,25.276,2.099,38.99417,-92.48889,235.7,986.6,2022-06-30,2022-06-30T15:59:19Z,219
3.57,2.21,51.6,4.28,12.2,0.216,0.08,168.1,0.91,109,1.89,8.19,24.697,2.219,38.99417,-92.48889,235.6,986.6,2022-06-30,2022-06-30T15:59:21Z,219
3.45,2.292,50.1,4.18,-7,0.224,0.08,170.5,0.88,111,1.95,8.04,24.257,2.285,38.99417,-92.4889,235.6,986.5,2022-06-30,2022-06-30T15:59:22Z,219
3.41,2.414,42.3,3.55,-31.8,0.236,0.08,172,0.85,112,2.12,7.96,24.057,2.345,38.99417,-92.4889,235.6,986.6,2022-06-30,2022-06-30T15:59:23Z,219
3.34,2.498,39,3.38,-64.7,0.244,0.08,180.6,0.83,117,2.3,7.85,22.22,2.457,38.99417,-92.4889,235.5,986.5,2022-06-30,2022-06-30T15:59:24Z,219
3.29,2.526,35.5,3.1,-98,0.247,0.09,184.1,0.8,120,2.44,7.75,21.795,2.576,38.99417,-92.4889,235.6,986.5,2022-06-30,2022-06-30T15:59:25Z,219
3.13,2.611,33.7,2.99,-111.5,0.256,0.09,191.7,0.77,125,2.58,7.72,20.682,2.706,38.99417,-92.4889,235.5,986.5,2022-06-30,2022-06-30T15:59:26Z,219
3.01,2.696,32.3,2.91,-126.4,0.264,0.09,194.9,0.75,127,2.71,7.68,20.615,2.808,38.99417,-92.4889,235.5,986.5,2022-06-30,2022-06-30T15:59:27Z,219
2.88,2.751,27.4,2.46,-132.5,0.269,0.09,198.2,0.73,129,2.82,7.65,20.637,2.935,38.99417,-92.4889,235.5,986.5,2022-06-30,2022-06-30T15:59:28Z,219
2.74,2.806,26.1,2.41,-137.9,0.275,0.1,209.4,0.71,136,2.92,7.51,18.84,3.049,38.99417,-92.48891,235.5,986.5,2022-06-30,2022-06-30T15:59:29Z,219
2.6,2.866,24.5,2.28,-139.7,0.281,0.1,213.9,0.7,139,3.02,7.47,18.871,3.16,38.99417,-92.48891,235.5,986.5,2022-06-30,2022-06-30T15:59:30Z,219
2.47,2.93,23.6,2.21,-141.4,0.287,0.1,220.9,0.68,144,3.18,7.43,18.276,3.258,38.99417,-92.48891,235.4,986.5,2022-06-30,2022-06-30T15:59:31Z,219
2.35,2.984,22.8,2.16,-142.9,0.292,0.11,226.9,0.67,148,3.42,7.41,17.917,3.42,38.99417,-92.48891,235.4,986.5,2022-06-30,2022-06-30T15:59:32Z,219
2.25,3.042,22.1,2.1,-144.4,0.298,0.11,233.7,0.64,152,3.58,7.39,17.736,3.547,38.99418,-92.48891,235.4,986.4,2022-06-30,2022-06-30T15:59:33Z,219
6.17,3.103,21.4,2.04,-145.7,0.304,0.11,239.6,0.63,156,5.09,7.37,17.559,3.668,38.99418,-92.48891,235.4,986.5,2022-06-30,2022-06-30T15:59:34Z,219
8.46,3.172,20.9,2,-147.1,0.311,0.12,246.9,0.67,161,274.19,7.35,17.445,3.736,38.99418,-92.48891,235.4,986.5,2022-06-30,2022-06-30T15:59:35Z,219
9.03,3.223,20.4,1.95,-156.7,0.316,0.12,252.4,0.79,164,166.92,7.34,17.442,3.82,38.99418,-92.48891,235.4,986.5,2022-06-30,2022-06-30T15:59:36Z,219
