chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.9,2.723,110.3,8.54,67.3,0.266,0.11,227.9,0.25,148,0.73,8.36,28.584,2.758,40.48694,-93.55243,293.1,982.1,2022-07-12,2022-07-12T16:01:22Z,085
0.9,2.812,110,8.52,67.5,0.275,0.11,227.6,0.25,148,0.83,8.36,28.574,2.829,40.48694,-93.55243,292.9,982.1,2022-07-12,2022-07-12T16:01:23Z,085
0.89,2.923,108.8,8.45,67.9,0.286,0.11,228.3,0.25,148,1.07,8.35,28.403,2.942,40.48694,-93.55243,292.9,982.1,2022-07-12,2022-07-12T16:01:26Z,085
0.93,3.091,106.9,8.32,68.2,0.302,0.11,228.5,0.25,149,1.05,8.33,28.278,3.102,40.48694,-93.55243,292.9,982.1,2022-07-12,2022-07-12T16:01:30Z,085
1.01,3.404,102.2,8,69.8,0.333,0.11,230.3,0.23,150,1.22,8.29,27.961,3.422,40.48694,-93.55243,292.7,982.3,2022-07-12,2022-07-12T16:01:39Z,085
1.03,3.583,97.3,7.64,71.1,0.35,0.11,231.7,0.28,151,1.63,8.24,27.781,3.615,40.48693,-93.55243,292.6,982.1,2022-07-12,2022-07-12T16:01:44Z,085
1.13,3.733,93.6,7.37,72.3,0.365,0.11,232.7,0.25,151,1.7,8.21,27.641,3.754,40.48693,-93.55243,292.7,982.1,2022-07-12,2022-07-12T16:01:47Z,085
1.28,3.892,87.5,6.92,72.4,0.38,0.11,234.2,0.34,152,1.63,8.17,27.384,3.906,40.48693,-93.55243,292.8,982,2022-07-12,2022-07-12T16:01:51Z,085
1.3,3.936,86.2,6.81,72.1,0.385,0.11,234.2,0.35,152,1.59,8.16,27.39,3.969,40.48693,-93.55243,292.9,982.2,2022-07-12,2022-07-12T16:01:52Z,085
1.33,4.119,83.1,6.63,72,0.403,0.11,237.2,0.59,154,1.53,8.14,26.718,4.125,40.48693,-93.55244,293.2,982.2,2022-07-12,2022-07-12T16:01:55Z,085
1.4,4.155,82.6,6.62,72,0.406,0.11,237.9,0.58,155,1.8,8.14,26.582,4.202,40.48693,-93.55244,293.2,982.2,2022-07-12,2022-07-12T16:01:56Z,085
1.44,4.246,78.1,6.28,72.7,0.415,0.11,238.9,0.62,155,2.05,8.13,26.245,4.28,40.48693,-93.55244,293.3,982.1,2022-07-12,2022-07-12T16:01:57Z,085
1.51,4.34,74.4,6.04,73.1,0.424,0.11,240.4,0.71,156,2.41,8.11,25.874,4.363,40.48693,-93.55244,293.3,982.2,2022-07-12,2022-07-12T16:01:59Z,085
1.48,4.412,74.2,6.05,73.1,0.431,0.11,241.6,0.73,157,2.38,8.1,25.616,4.451,40.48693,-93.55244,293.3,982.1,2022-07-12,2022-07-12T16:02:00Z,085
1.61,4.57,69.2,5.71,73.6,0.447,0.11,243.6,0.78,158,3.15,8.08,25.01,4.581,40.48693,-93.55244,293.2,982,2022-07-12,2022-07-12T16:02:03Z,085
1.6,4.665,66.3,5.5,73.7,0.456,0.12,245.5,0.69,160,2.95,8.06,24.627,4.7,40.48693,-93.55244,293.2,982.2,2022-07-12,2022-07-12T16:02:05Z,085
1.6,4.765,61,5.14,74.3,0.466,0.12,248.5,0.55,161,3,8.04,23.822,4.785,40.48693,-93.55244,292.9,982.2,2022-07-12,2022-07-12T16:02:08Z,085
1.51,4.831,58.9,5.01,74.6,0.473,0.12,251.2,0.56,163,3.04,8.04,23.097,4.861,40.48693,-93.55244,292.9,982.1,2022-07-12,2022-07-12T16:02:09Z,085
1.79,4.952,51.4,4.48,75.7,0.485,0.12,252,0.43,164,3.24,8.02,21.92,4.986,40.48693,-93.55244,292.4,982.2,2022-07-12,2022-07-12T16:02:12Z,085
1.87,5.028,45.1,3.96,75.7,0.492,0.12,253.7,0.42,165,3.6,8.01,21.491,5.054,40.48693,-93.55244,292.3,982.1,2022-07-12,2022-07-12T16:02:13Z,085
1.95,5.164,39.9,3.54,75.3,0.505,0.12,253.1,0.49,165,3.17,8,21.299,5.19,40.48693,-93.55244,292.2,982,2022-07-12,2022-07-12T16:02:16Z,085
2,5.342,33.1,2.98,76.4,0.523,0.12,255.2,0.43,166,3.09,7.98,20.316,5.367,40.48693,-93.55244,292.2,982.1,2022-07-12,2022-07-12T16:02:20Z,085
2.66,5.525,28,2.6,77.1,0.541,0.12,257.2,0.76,167,3.35,7.96,18.961,5.548,40.48693,-93.55244,292,982.1,2022-07-12,2022-07-12T16:02:24Z,085
2.94,5.588,26.9,2.51,77.2,0.547,0.12,257.2,1.03,167,4.32,7.97,18.708,5.61,40.48693,-93.55244,292,982.1,2022-07-12,2022-07-12T16:02:25Z,085
3.07,5.735,26.1,2.45,76.9,0.562,0.12,256.4,4.63,167,7.52,7.98,17.833,5.744,40.48694,-93.55243,291.9,982.1,2022-07-12,2022-07-12T16:02:29Z,085
3.13,6.175,36.3,3.57,79.4,0.605,0.12,256.8,7.69,167,14.53,7.95,16.127,6.21,40.48694,-93.55243,292.2,982,2022-07-12,2022-07-12T16:02:42Z,085
2.47,6.252,32.9,3.24,80.6,0.612,0.12,257.3,5.9,167,15.49,7.92,16.087,6.278,40.48694,-93.55243,292.1,982.2,2022-07-12,2022-07-12T16:02:45Z,085
2.21,6.315,31.1,3.06,80.9,0.619,0.12,256.1,5.58,166,14,7.91,16.056,6.352,40.48694,-93.55243,292.1,982.2,2022-07-12,2022-07-12T16:02:46Z,085
1.52,6.552,21.8,2.21,82.3,0.642,0.12,259.3,3.32,169,13.94,7.85,14.657,6.563,40.48693,-93.55244,292.2,982,2022-07-12,2022-07-12T16:02:53Z,085
1.36,6.678,17.9,1.83,83.3,0.654,0.12,258.9,2.71,168,13.75,7.8,14.389,6.702,40.48693,-93.55244,292.5,982.2,2022-07-12,2022-07-12T16:02:57Z,085
1.32,6.749,16.8,1.72,83.8,0.661,0.12,260,2.36,169,12.74,7.79,14.079,6.771,40.48693,-93.55245,292.5,982.1,2022-07-12,2022-07-12T16:02:58Z,085
1.04,6.944,11.6,1.21,69.4,0.681,0.12,260.8,2.34,170,10.46,7.72,13.578,6.95,40.48693,-93.55246,292.5,982.2,2022-07-12,2022-07-12T16:03:05Z,085
1.1,6.982,11,1.14,64.6,0.684,0.12,261,2.27,170,10.91,7.71,13.585,7.019,40.48693,-93.55247,292.4,982.1,2022-07-12,2022-07-12T16:03:06Z,085
1.07,7.061,9.3,0.97,40.7,0.692,0.12,261.1,2.05,170,9.92,7.69,13.678,7.081,40.48693,-93.55247,292.5,982.2,2022-07-12,2022-07-12T16:03:09Z,085
1.02,7.126,8.9,0.92,38.8,0.698,0.12,261.1,1.93,170,9.69,7.68,13.533,7.161,40.48693,-93.55247,292.5,982.1,2022-07-12,2022-07-12T16:03:10Z,085
0.67,7.333,6.8,0.71,9,0.719,0.13,262.1,1.37,170,7.27,7.62,13.118,7.372,40.48694,-93.55247,292.6,982.1,2022-07-12,2022-07-12T16:03:16Z,085
0.58,7.535,5.7,0.6,-11.1,0.739,0.13,263.2,1.26,171,7.01,7.58,12.882,7.558,40.48694,-93.55248,292.6,982.2,2022-07-12,2022-07-12T16:03:21Z,085
0.48,7.717,4.7,0.5,-31.8,0.756,0.13,264.5,1.15,172,6.87,7.54,12.385,7.748,40.48694,-93.55248,292.3,982,2022-07-12,2022-07-12T16:03:27Z,085
0.47,7.921,4,0.43,-46.4,0.776,0.13,266.2,1.09,173,6.97,7.51,12.157,7.956,40.48695,-93.5525,292.1,982.1,2022-07-12,2022-07-12T16:03:32Z,085
0.51,8.017,3.8,0.41,-51.9,0.786,0.13,266.7,0.99,173,7.24,7.49,12.075,8.05,40.48695,-93.5525,292,982.1,2022-07-12,2022-07-12T16:03:34Z,085
0.51,8.079,3.5,0.38,-56.9,0.792,0.13,267.4,1.1,174,6.74,7.48,11.944,8.119,40.48695,-93.5525,291.9,982.2,2022-07-12,2022-07-12T16:03:36Z,085
0.38,8.212,3.4,0.36,-60.9,0.805,0.13,268.2,0.98,174,7.38,7.47,11.772,8.239,40.48695,-93.55251,292,982.1,2022-07-12,2022-07-12T16:03:38Z,085
0.36,8.391,3,0.32,-69.9,0.823,0.13,270.2,1.13,176,8.66,7.43,11.581,8.438,40.48696,-93.55251,291.8,982.1,2022-07-12,2022-07-12T16:03:43Z,085
0.33,8.51,2.7,0.3,-76.2,0.834,0.13,271,0.84,176,8.85,7.4,11.561,8.536,40.48696,-93.55251,291.8,982.1,2022-07-12,2022-07-12T16:03:47Z,085
0.33,8.575,2.7,0.29,-77.6,0.841,0.13,271.4,0.85,176,8.89,7.39,11.483,8.607,40.48696,-93.55251,291.8,982.2,2022-07-12,2022-07-12T16:03:48Z,085
0.25,8.702,2.5,0.27,-82.1,0.853,0.13,271.7,0.86,177,8.18,7.37,11.498,8.749,40.48696,-93.55251,291.8,982.1,2022-07-12,2022-07-12T16:03:52Z,085
0.27,9.012,2.2,0.24,-87.5,0.883,0.13,273.3,1.19,178,10.23,7.35,11.282,9.025,40.48695,-93.55251,291.9,982.2,2022-07-12,2022-07-12T16:03:59Z,085
0.47,9.208,2,0.22,-91.3,0.903,0.13,274.1,1.93,178,10.89,7.33,11.217,9.221,40.48695,-93.5525,291.6,982.2,2022-07-12,2022-07-12T16:04:04Z,085
0.4,9.266,2,0.22,-91.9,0.908,0.13,274.2,1.77,178,10.96,7.32,11.212,9.308,40.48695,-93.5525,291.7,982.2,2022-07-12,2022-07-12T16:04:05Z,085
0.35,9.345,1.9,0.21,-93.1,0.916,0.13,274.8,1.55,179,10.52,7.32,11.148,9.367,40.48695,-93.5525,291.7,982.2,2022-07-12,2022-07-12T16:04:07Z,085
0.33,9.438,1.9,0.21,-93.6,0.925,0.13,275.1,1.4,179,11.11,7.31,11.124,9.473,40.48695,-93.5525,291.6,982.1,2022-07-12,2022-07-12T16:04:08Z,085
0.53,9.871,1.6,0.18,-99.8,0.968,0.13,277.7,2.31,181,11.32,7.27,10.965,9.915,40.48695,-93.55248,291.5,982.1,2022-07-12,2022-07-12T16:04:21Z,085
0.63,10.039,1.6,0.17,-101.1,0.984,0.13,278.6,2.54,181,12.09,7.26,10.931,10.069,40.48695,-93.55248,291.8,982.1,2022-07-12,2022-07-12T16:04:25Z,085
0.65,10.184,1.5,0.17,-101.9,0.998,0.13,279.1,2.86,181,12.96,7.25,10.914,10.206,40.48695,-93.55248,292,982.1,2022-07-12,2022-07-12T16:04:29Z,085
0.62,10.316,1.4,0.16,-102.7,1.011,0.13,279.7,2.63,182,11.95,7.25,10.906,10.325,40.48695,-93.55247,292,982,2022-07-12,2022-07-12T16:04:32Z,085
0.62,10.373,1.4,0.15,-102.9,1.017,0.13,279.8,2.64,182,11.68,7.24,10.903,10.404,40.48695,-93.55247,292.1,982.2,2022-07-12,2022-07-12T16:04:33Z,085
0.68,10.58,1.3,0.14,-104.7,1.037,0.13,280.9,2.47,183,189.21,7.23,10.886,10.618,40.48695,-93.55247,292.1,982.1,2022-07-12,2022-07-12T16:04:41Z,085
0.92,10.64,1.3,0.14,-105.5,1.043,0.14,283.1,2.78,184,3.16,7.22,10.863,10.678,40.48695,-93.55247,292.2,982.1,2022-07-12,2022-07-12T16:04:45Z,085
