chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.49,1.25,112.2,8.54,65.4,0.122,0.11,226.7,0.25,147,0.66,8.33,29.572,1.27,40.48693,-93.55247,293.9,982,2022-07-12,2022-07-12T16:00:41Z,085
0.48,1.336,112.2,8.54,65.7,0.13,0.11,226.6,0.29,147,0.72,8.32,29.574,1.347,40.48693,-93.55247,293.9,982.1,2022-07-12,2022-07-12T16:00:42Z,085
0.48,1.37,112.2,8.54,65.8,0.134,0.11,226.7,0.23,147,0.67,8.32,29.578,1.37,40.48693,-93.55247,293.9,982.1,2022-07-12,2022-07-12T16:00:43Z,085
0.5,1.389,112.2,8.54,65.7,0.136,0.11,226.8,0.19,147,0.67,8.33,29.58,1.396,40.48693,-93.55247,293.9,982.1,2022-07-12,2022-07-12T16:00:44Z,085
0.56,1.454,112.1,8.54,65.7,0.142,0.11,226.8,0.22,147,0.73,8.33,29.57,1.465,40.48693,-93.55247,294.1,982,2022-07-12,2022-07-12T16:00:46Z,085
0.58,1.499,112.1,8.54,66.1,0.146,0.11,226.8,0.22,147,0.75,8.32,29.574,1.525,40.48693,-93.55246,294,982.1,2022-07-12,2022-07-12T16:00:47Z,085
0.55,1.536,112.1,8.53,66.3,0.15,0.11,226.7,0.16,147,0.8,8.32,29.574,1.554,40.48693,-93.55246,293.9,982,2022-07-12,2022-07-12T16:00:48Z,085
0.57,1.571,112.1,8.53,66.2,0.153,0.11,226.8,0.16,147,0.78,8.32,29.561,1.589,40.48693,-93.55246,293.8,982.2,2022-07-12,2022-07-12T16:00:49Z,085
0.59,1.624,112.1,8.54,66.1,0.159,0.11,226.9,0.23,147,0.69,8.33,29.549,1.628,40.48693,-93.55246,293.8,982,2022-07-12,2022-07-12T16:00:50Z,085
0.61,1.652,112.1,8.53,66,0.161,0.11,227,0.24,148,0.65,8.33,29.543,1.676,40.48693,-93.55245,293.9,982.1,2022-07-12,2022-07-12T16:00:51Z,085
0.63,1.685,112,8.53,66,0.165,0.11,226.9,0.24,148,0.76,8.33,29.541,1.704,40.48693,-93.55245,293.9,982.1,2022-07-12,2022-07-12T16:00:52Z,085
0.62,1.721,112.1,8.53,65.9,0.168,0.11,226.9,0.23,147,0.79,8.33,29.54,1.734,40.48693,-93.55245,293.9,982.1,2022-07-12,2022-07-12T16:00:53Z,085
0.6,1.774,112.1,8.53,65.9,0.173,0.11,226.9,0.21,147,0.84,8.33,29.541,1.779,40.48693,-93.55245,294,982.1,2022-07-12,2022-07-12T16:00:54Z,085
0.59,1.806,112,8.53,65.9,0.176,0.11,226.9,0.21,147,0.78,8.33,29.541,1.837,40.48693,-93.55245,294.1,982,2022-07-12,2022-07-12T16:00:55Z,085
0.6,1.844,112,8.53,65.9,0.18,0.11,227,0.2,148,0.65,8.34,29.541,1.859,40.48693,-93.55245,294.1,982.2,2022-07-12,2022-07-12T16:00:56Z,085
0.58,1.918,112,8.53,66,0.187,0.11,227,0.23,148,0.77,8.34,29.547,1.917,40.48693,-93.55245,294.1,982.2,2022-07-12,2022-07-12T16:00:58Z,085
0.6,1.94,111.9,8.52,66.1,0.189,0.11,226.9,0.22,148,0.77,8.33,29.547,1.962,40.48693,-93.55244,294.1,982.2,2022-07-12,2022-07-12T16:00:59Z,085
0.64,1.996,111.8,8.52,66,0.195,0.11,226.9,0.27,147,0.72,8.34,29.538,2.006,40.48694,-93.55244,294,982.2,2022-07-12,2022-07-12T16:01:02Z,085
0.64,2.046,111.8,8.51,66.1,0.2,0.11,227,0.2,148,0.79,8.34,29.538,2.081,40.48694,-93.55244,294,982.2,2022-07-12,2022-07-12T16:01:03Z,085
0.61,2.102,111.7,8.51,66.2,0.205,0.11,227,0.2,148,0.78,8.34,29.539,2.123,40.48694,-93.55244,293.9,982.1,2022-07-12,2022-07-12T16:01:04Z,085
0.62,2.162,111.5,8.5,66.3,0.211,0.11,226.9,0.28,148,0.69,8.34,29.529,2.18,40.48694,-93.55244,293.8,982.2,2022-07-12,2022-07-12T16:01:06Z,085
0.65,2.207,111.5,8.49,66.3,0.216,0.11,227,0.26,148,0.85,8.34,29.514,2.228,40.48694,-93.55244,293.7,982.2,2022-07-12,2022-07-12T16:01:07Z,085
0.67,2.232,111.5,8.49,66.4,0.218,0.11,227,0.2,148,0.94,8.34,29.497,2.248,40.48694,-93.55244,293.6,982.3,2022-07-12,2022-07-12T16:01:08Z,085
0.68,2.269,111.5,8.5,66.4,0.222,0.11,227.3,0.29,148,0.82,8.34,29.467,2.27,40.48694,-93.55244,293.4,982.1,2022-07-12,2022-07-12T16:01:10Z,085
0.65,2.297,111.4,8.49,66.5,0.224,0.11,227.2,0.25,148,0.83,8.34,29.463,2.319,40.48694,-93.55244,293.3,982.1,2022-07-12,2022-07-12T16:01:11Z,085
0.68,2.332,110.8,8.45,66.6,0.228,0.11,227.1,0.25,148,0.81,8.35,29.446,2.352,40.48694,-93.55244,293.3,982,2022-07-12,2022-07-12T16:01:12Z,085
0.69,2.421,110,8.44,66.9,0.236,0.11,228,0.21,148,0.96,8.35,29.041,2.446,40.48694,-93.55244,293.1,982.2,2022-07-12,2022-07-12T16:01:14Z,085
0.64,2.489,110.6,8.51,67,0.243,0.11,228.2,0.25,148,0.83,8.35,28.873,2.519,40.48694,-93.55244,293.2,982.1,2022-07-12,2022-07-12T16:01:15Z,085
0.67,2.545,111,8.56,67.1,0.249,0.11,228.1,0.27,148,0.85,8.35,28.836,2.564,40.48694,-93.55243,293.2,982.2,2022-07-12,2022-07-12T16:01:16Z,085
0.77,2.6,110.8,8.57,67.1,0.254,0.11,229,0.23,149,0.76,8.36,28.576,2.609,40.48694,-93.55243,293.1,982.1,2022-07-12,2022-07-12T16:01:18Z,085
0.82,2.645,110.8,8.59,67.1,0.258,0.11,228.9,0.22,149,0.84,8.36,28.508,2.667,40.48694,-93.55243,293.1,982.1,2022-07-12,2022-07-12T16:01:19Z,085
0.9,2.723,110.3,8.54,67.3,0.266,0.11,227.9,0.25,148,0.73,8.36,28.584,2.758,40.48694,-93.55243,293.1,982.1,2022-07-12,2022-07-12T16:01:22Z,085
0.9,2.812,110,8.52,67.5,0.275,0.11,227.6,0.25,148,0.83,8.36,28.574,2.829,40.48694,-93.55243,292.9,982.1,2022-07-12,2022-07-12T16:01:23Z,085
0.89,2.862,109.2,8.48,67.7,0.28,0.11,228.2,0.28,148,0.98,8.35,28.422,2.873,40.48694,-93.55243,292.9,982.1,2022-07-12,2022-07-12T16:01:25Z,085
0.89,2.923,108.8,8.45,67.9,0.286,0.11,228.3,0.25,148,1.07,8.35,28.403,2.942,40.48694,-93.55243,292.9,982.1,2022-07-12,2022-07-12T16:01:26Z,085
0.88,2.976,108.4,8.42,68,0.291,0.11,228.4,0.26,148,1.01,8.34,28.379,2.998,40.48694,-93.55243,292.9,982.1,2022-07-12,2022-07-12T16:01:27Z,085
0.89,3.014,107.5,8.36,68.1,0.294,0.11,228.5,0.26,149,1.04,8.34,28.305,3.042,40.48694,-93.55243,292.9,982.2,2022-07-12,2022-07-12T16:01:29Z,085
0.93,3.091,106.9,8.32,68.2,0.302,0.11,228.5,0.25,149,1.05,8.33,28.278,3.102,40.48694,-93.55243,292.9,982.1,2022-07-12,2022-07-12T16:01:30Z,085
0.9,3.138,106.4,8.29,68.4,0.307,0.11,228.6,0.27,149,1.1,8.33,28.245,3.147,40.48694,-93.55243,292.9,982.2,2022-07-12,2022-07-12T16:01:31Z,085
0.9,3.188,105.3,8.22,68.6,0.312,0.11,229.3,0.2,149,1.13,8.32,28.11,3.202,40.48694,-93.55242,292.8,982.2,2022-07-12,2022-07-12T16:01:33Z,085
0.94,3.235,105,8.2,68.8,0.316,0.11,229.2,0.24,149,1.19,8.32,28.13,3.26,40.48694,-93.55243,292.8,982.1,2022-07-12,2022-07-12T16:01:34Z,085
0.93,3.286,104.5,8.15,69,0.321,0.11,229,0.27,149,1.17,8.31,28.173,3.292,40.48694,-93.55243,292.7,982.2,2022-07-12,2022-07-12T16:01:35Z,085
1,3.35,102.9,8.04,69.6,0.327,0.11,230,0.25,149,1.34,8.29,28.018,3.358,40.48694,-93.55243,292.7,982.1,2022-07-12,2022-07-12T16:01:38Z,085
1.01,3.404,102.2,8,69.8,0.333,0.11,230.3,0.23,150,1.22,8.29,27.961,3.422,40.48694,-93.55243,292.7,982.3,2022-07-12,2022-07-12T16:01:39Z,085
1.01,3.436,101.6,7.95,70,0.336,0.11,230.3,0.25,150,1.28,8.28,27.977,3.457,40.48694,-93.55243,292.6,982.2,2022-07-12,2022-07-12T16:01:40Z,085
1.03,3.457,100.7,7.88,70.3,0.338,0.11,230.4,0.26,150,1.57,8.27,27.976,3.482,40.48693,-93.55243,292.6,982.2,2022-07-12,2022-07-12T16:01:41Z,085
1.04,3.51,99.5,7.79,70.7,0.343,0.11,230.7,0.26,150,1.65,8.26,27.944,3.521,40.48693,-93.55243,292.6,982.1,2022-07-12,2022-07-12T16:01:42Z,085
1.02,3.555,98.4,7.71,70.9,0.347,0.11,231.4,0.27,150,1.53,8.25,27.842,3.552,40.48693,-93.55243,292.6,982.1,2022-07-12,2022-07-12T16:01:43Z,085
1.03,3.583,97.3,7.64,71.1,0.35,0.11,231.7,0.28,151,1.63,8.24,27.781,3.615,40.48693,-93.55243,292.6,982.1,2022-07-12,2022-07-12T16:01:44Z,085
1.1,3.642,96.4,7.57,71.5,0.356,0.11,231.9,0.24,151,1.74,8.23,27.77,3.669,40.48693,-93.55243,292.6,982.2,2022-07-12,2022-07-12T16:01:45Z,085
1.13,3.68,95.1,7.47,71.7,0.36,0.11,232.3,0.2,151,1.74,8.22,27.679,3.69,40.48693,-93.55243,292.6,982.1,2022-07-12,2022-07-12T16:01:46Z,085
1.13,3.733,93.6,7.37,72.3,0.365,0.11,232.7,0.25,151,1.7,8.21,27.641,3.754,40.48693,-93.55243,292.7,982.1,2022-07-12,2022-07-12T16:01:47Z,085
1.18,3.792,89.8,7.08,72.8,0.371,0.11,233.7,0.32,152,1.44,8.18,27.5,3.821,40.48693,-93.55243,292.6,982.1,2022-07-12,2022-07-12T16:01:49Z,085
1.23,3.835,88.6,7,72.8,0.375,0.11,234.1,0.31,152,1.56,8.17,27.4,3.846,40.48693,-93.55243,292.7,982.1,2022-07-12,2022-07-12T16:01:50Z,085
1.28,3.892,87.5,6.92,72.4,0.38,0.11,234.2,0.34,152,1.63,8.17,27.384,3.906,40.48693,-93.55243,292.8,982,2022-07-12,2022-07-12T16:01:51Z,085
1.3,3.936,86.2,6.81,72.1,0.385,0.11,234.2,0.35,152,1.59,8.16,27.39,3.969,40.48693,-93.55243,292.9,982.2,2022-07-12,2022-07-12T16:01:52Z,085
1.3,3.989,85.3,6.75,71.9,0.39,0.11,234.4,0.32,152,1.71,8.15,27.355,4.019,40.48693,-93.55243,293,982.2,2022-07-12,2022-07-12T16:01:53Z,085
1.29,4.049,84.5,6.7,71.9,0.396,0.11,235.6,0.48,153,1.53,8.14,27.121,4.064,40.48693,-93.55244,293.1,982.1,2022-07-12,2022-07-12T16:01:54Z,085
1.33,4.119,83.1,6.63,72,0.403,0.11,237.2,0.59,154,1.53,8.14,26.718,4.125,40.48693,-93.55244,293.2,982.2,2022-07-12,2022-07-12T16:01:55Z,085
1.4,4.155,82.6,6.62,72,0.406,0.11,237.9,0.58,155,1.8,8.14,26.582,4.202,40.48693,-93.55244,293.2,982.2,2022-07-12,2022-07-12T16:01:56Z,085
1.44,4.246,78.1,6.28,72.7,0.415,0.11,238.9,0.62,155,2.05,8.13,26.245,4.28,40.48693,-93.55244,293.3,982.1,2022-07-12,2022-07-12T16:01:57Z,085
1.51,4.34,74.4,6.04,73.1,0.424,0.11,240.4,0.71,156,2.41,8.11,25.874,4.363,40.48693,-93.55244,293.3,982.2,2022-07-12,2022-07-12T16:01:59Z,085
1.48,4.412,74.2,6.05,73.1,0.431,0.11,241.6,0.73,157,2.38,8.1,25.616,4.451,40.48693,-93.55244,293.3,982.1,2022-07-12,2022-07-12T16:02:00Z,085
1.45,4.465,73.2,5.99,73,0.437,0.11,242.9,0.78,158,2.77,8.09,25.269,4.478,40.48693,-93.55244,293.1,982.2,2022-07-12,2022-07-12T16:02:01Z,085
1.48,4.49,71.5,5.89,73.2,0.439,0.11,243.5,0.88,158,2.85,8.09,25.118,4.515,40.48693,-93.55244,293.1,982.1,2022-07-12,2022-07-12T16:02:02Z,085
1.61,4.57,69.2,5.71,73.6,0.447,0.11,243.6,0.78,158,3.15,8.08,25.01,4.581,40.48693,-93.55244,293.2,982,2022-07-12,2022-07-12T16:02:03Z,085
1.63,4.589,68,5.62,73.7,0.449,0.12,244.2,0.7,159,3.17,8.07,24.852,4.604,40.48693,-93.55244,293.2,982.1,2022-07-12,2022-07-12T16:02:04Z,085
1.6,4.665,66.3,5.5,73.7,0.456,0.12,245.5,0.69,160,2.95,8.06,24.627,4.7,40.48693,-93.55244,293.2,982.2,2022-07-12,2022-07-12T16:02:05Z,085
1.6,4.765,61,5.14,74.3,0.466,0.12,248.5,0.55,161,3,8.04,23.822,4.785,40.48693,-93.55244,292.9,982.2,2022-07-12,2022-07-12T16:02:08Z,085
1.51,4.831,58.9,5.01,74.6,0.473,0.12,251.2,0.56,163,3.04,8.04,23.097,4.861,40.48693,-93.55244,292.9,982.1,2022-07-12,2022-07-12T16:02:09Z,085
1.71,4.882,53.8,4.68,75.4,0.478,0.12,253,0.48,164,3.25,8.02,22.112,4.889,40.48693,-93.55244,292.6,982.2,2022-07-12,2022-07-12T16:02:11Z,085
1.79,4.952,51.4,4.48,75.7,0.485,0.12,252,0.43,164,3.24,8.02,21.92,4.986,40.48693,-93.55244,292.4,982.2,2022-07-12,2022-07-12T16:02:12Z,085
1.87,5.028,45.1,3.96,75.7,0.492,0.12,253.7,0.42,165,3.6,8.01,21.491,5.054,40.48693,-93.55244,292.3,982.1,2022-07-12,2022-07-12T16:02:13Z,085
1.89,5.084,41,3.63,75.1,0.498,0.12,254.1,0.51,165,3.23,8.01,21.309,5.109,40.48693,-93.55244,292,982.1,2022-07-12,2022-07-12T16:02:15Z,085
1.95,5.164,39.9,3.54,75.3,0.505,0.12,253.1,0.49,165,3.17,8,21.299,5.19,40.48693,-93.55244,292.2,982,2022-07-12,2022-07-12T16:02:16Z,085
1.95,5.224,38.4,3.42,75.4,0.511,0.12,255.4,0.49,166,3.57,7.99,20.678,5.231,40.48693,-93.55244,292.2,982.3,2022-07-12,2022-07-12T16:02:17Z,085
1.87,5.258,36.2,3.26,75.9,0.515,0.12,256.6,0.51,167,3.74,7.99,20.361,5.263,40.48693,-93.55244,292.3,982.2,2022-07-12,2022-07-12T16:02:18Z,085
1.93,5.286,34.6,3.12,76.2,0.517,0.12,255,0.49,166,3.41,7.99,20.351,5.296,40.48693,-93.55244,292.2,982.1,2022-07-12,2022-07-12T16:02:19Z,085
2,5.342,33.1,2.98,76.4,0.523,0.12,255.2,0.43,166,3.09,7.98,20.316,5.367,40.48693,-93.55244,292.2,982.1,2022-07-12,2022-07-12T16:02:20Z,085
2,5.402,31.2,2.82,76.8,0.529,0.12,256.3,0.42,167,3.1,7.97,20.112,5.422,40.48693,-93.55244,292.2,982.1,2022-07-12,2022-07-12T16:02:21Z,085
2.41,5.447,28.8,2.66,77.2,0.533,0.12,260.1,0.51,169,3.44,7.96,19.08,5.471,40.48693,-93.55244,292.1,982,2022-07-12,2022-07-12T16:02:23Z,085
2.66,5.525,28,2.6,77.1,0.541,0.12,257.2,0.76,167,3.35,7.96,18.961,5.548,40.48693,-93.55244,292,982.1,2022-07-12,2022-07-12T16:02:24Z,085
2.94,5.588,26.9,2.51,77.2,0.547,0.12,257.2,1.03,167,4.32,7.97,18.708,5.61,40.48693,-93.55244,292,982.1,2022-07-12,2022-07-12T16:02:25Z,085
2.68,5.631,25.6,2.39,77.2,0.551,0.12,258,1.68,168,4.6,7.97,18.495,5.651,40.48694,-93.55243,291.9,982,2022-07-12,2022-07-12T16:02:27Z,085
2.81,5.663,25.6,2.4,77.2,0.555,0.12,256,3.03,166,5.32,7.98,18.397,5.681,40.48694,-93.55243,291.9,982.1,2022-07-12,2022-07-12T16:02:28Z,085
3.07,5.735,26.1,2.45,76.9,0.562,0.12,256.4,4.63,167,7.52,7.98,17.833,5.744,40.48694,-93.55243,291.9,982.1,2022-07-12,2022-07-12T16:02:29Z,085
3.09,5.776,26.8,2.56,76.7,0.566,0.12,257.5,6.26,167,12.57,7.98,17.355,5.798,40.48694,-93.55243,291.8,982.1,2022-07-12,2022-07-12T16:02:30Z,085
3.15,5.8,28.1,2.7,76.5,0.568,0.12,255.6,8.09,166,13.16,7.99,17.498,5.819,40.48694,-93.55243,291.8,982,2022-07-12,2022-07-12T16:02:31Z,085
4.21,5.859,30.6,2.93,76.6,0.574,0.12,255.9,12.83,166,27.41,7.98,17.231,5.867,40.48694,-93.55243,291.8,982,2022-07-12,2022-07-12T16:02:33Z,085
4.85,5.903,31.6,3.05,76.8,0.578,0.12,258.3,14.5,168,28.63,7.99,16.661,5.903,40.48694,-93.55243,291.8,982.2,2022-07-12,2022-07-12T16:02:34Z,085
4.62,5.93,33,3.21,77.2,0.581,0.12,258.1,14.11,168,26.23,7.99,16.7,5.934,40.48694,-93.55243,291.9,982.1,2022-07-12,2022-07-12T16:02:35Z,085
4.44,5.993,35.1,3.43,78,0.587,0.12,259.9,14.1,169,23.87,7.98,16.308,5.994,40.48694,-93.55243,292.2,982.1,2022-07-12,2022-07-12T16:02:37Z,085
4.12,6.021,35.6,3.49,78.4,0.59,0.12,259.3,12.92,169,21.99,7.98,16.316,6.047,40.48694,-93.55243,292.3,982,2022-07-12,2022-07-12T16:02:38Z,085
4.13,6.051,36.3,3.55,78.7,0.593,0.12,257.9,12.96,168,20.84,7.97,16.453,6.072,40.48694,-93.55243,292.3,982.1,2022-07-12,2022-07-12T16:02:39Z,085
4.1,6.078,36.9,3.61,78.9,0.595,0.12,256.5,11.99,167,11.23,7.96,16.436,6.094,40.48694,-93.55243,292.3,982.2,2022-07-12,2022-07-12T16:02:40Z,085
3.44,6.142,36.9,3.61,79.2,0.602,0.12,256.5,9.2,167,18.16,7.95,16.171,6.142,40.48694,-93.55243,292.3,982.1,2022-07-12,2022-07-12T16:02:41Z,085
3.13,6.175,36.3,3.57,79.4,0.605,0.12,256.8,7.69,167,14.53,7.95,16.127,6.21,40.48694,-93.55243,292.2,982,2022-07-12,2022-07-12T16:02:42Z,085
2.94,6.227,35.5,3.49,79.9,0.61,0.12,257.3,6.89,167,14.47,7.94,16.038,6.243,40.48694,-93.55243,292.2,982,2022-07-12,2022-07-12T16:02:43Z,085
2.47,6.252,32.9,3.24,80.6,0.612,0.12,257.3,5.9,167,15.49,7.92,16.087,6.278,40.48694,-93.55243,292.1,982.2,2022-07-12,2022-07-12T16:02:45Z,085
2.21,6.315,31.1,3.06,80.9,0.619,0.12,256.1,5.58,166,14,7.91,16.056,6.352,40.48694,-93.55243,292.1,982.2,2022-07-12,2022-07-12T16:02:46Z,085
1.92,6.364,29.8,2.95,81.3,0.624,0.12,256.3,4.5,167,13.45,7.9,15.685,6.384,40.48694,-93.55243,292.1,982.2,2022-07-12,2022-07-12T16:02:47Z,085
1.59,6.409,27.5,2.77,81.7,0.628,0.12,260.8,3.68,170,12.09,7.87,14.966,6.414,40.48694,-93.55244,292.1,982,2022-07-12,2022-07-12T16:02:49Z,085
1.59,6.435,25.9,2.62,81.7,0.631,0.13,261.6,3.66,170,13.14,7.87,14.805,6.458,40.48694,-93.55244,292.2,982.2,2022-07-12,2022-07-12T16:02:50Z,085
1.65,6.461,24.6,2.48,81.7,0.633,0.12,260.9,3.66,170,12.82,7.86,14.789,6.489,40.48694,-93.55244,292.2,982.1,2022-07-12,2022-07-12T16:02:51Z,085
1.52,6.552,21.8,2.21,82.3,0.642,0.12,259.3,3.32,169,13.94,7.85,14.657,6.563,40.48693,-93.55244,292.2,982,2022-07-12,2022-07-12T16:02:53Z,085
1.57,6.592,20.6,2.1,82.7,0.646,0.12,259.8,3.33,169,13.02,7.83,14.52,6.616,40.48693,-93.55244,292.3,982.1,2022-07-12,2022-07-12T16:02:54Z,085
1.36,6.678,17.9,1.83,83.3,0.654,0.12,258.9,2.71,168,13.75,7.8,14.389,6.702,40.48693,-93.55244,292.5,982.2,2022-07-12,2022-07-12T16:02:57Z,085
1.32,6.749,16.8,1.72,83.8,0.661,0.12,260,2.36,169,12.74,7.79,14.079,6.771,40.48693,-93.55245,292.5,982.1,2022-07-12,2022-07-12T16:02:58Z,085
1.31,6.802,14.5,1.5,81.3,0.667,0.12,261,2.72,170,11.69,7.76,13.916,6.816,40.48693,-93.55246,292.5,982.2,2022-07-12,2022-07-12T16:03:01Z,085
1.23,6.845,13.7,1.41,78.9,0.671,0.12,260.9,2.38,170,11.42,7.75,13.855,6.865,40.48693,-93.55246,292.5,982,2022-07-12,2022-07-12T16:03:02Z,085
1.09,6.879,12.4,1.28,73.2,0.674,0.12,260.2,2.21,169,12.03,7.73,13.708,6.89,40.48693,-93.55246,292.6,982.2,2022-07-12,2022-07-12T16:03:04Z,085
1.04,6.944,11.6,1.21,69.4,0.681,0.12,260.8,2.34,170,10.46,7.72,13.578,6.95,40.48693,-93.55246,292.5,982.2,2022-07-12,2022-07-12T16:03:05Z,085
1.1,6.982,11,1.14,64.6,0.684,0.12,261,2.27,170,10.91,7.71,13.585,7.019,40.48693,-93.55247,292.4,982.1,2022-07-12,2022-07-12T16:03:06Z,085
1.07,7.061,9.3,0.97,40.7,0.692,0.12,261.1,2.05,170,9.92,7.69,13.678,7.081,40.48693,-93.55247,292.5,982.2,2022-07-12,2022-07-12T16:03:09Z,085
1.02,7.126,8.9,0.92,38.8,0.698,0.12,261.1,1.93,170,9.69,7.68,13.533,7.161,40.48693,-93.55247,292.5,982.1,2022-07-12,2022-07-12T16:03:10Z,085
0.85,7.242,7.7,0.81,18.7,0.71,0.13,262.2,2.03,170,7.87,7.65,13.142,7.252,40.48694,-93.55247,292.7,982.2,2022-07-12,2022-07-12T16:03:13Z,085
0.73,7.274,7.4,0.78,14.8,0.713,0.13,262,1.71,170,7.95,7.64,13.171,7.293,40.48694,-93.55247,292.6,982.1,2022-07-12,2022-07-12T16:03:14Z,085
0.67,7.333,6.8,0.71,9,0.719,0.13,262.1,1.37,170,7.27,7.62,13.118,7.372,40.48694,-93.55247,292.6,982.1,2022-07-12,2022-07-12T16:03:16Z,085
0.68,7.404,6.5,0.68,4.6,0.726,0.13,262.7,1.37,171,7.17,7.61,13.03,7.428,40.48694,-93.55247,292.6,982,2022-07-12,2022-07-12T16:03:17Z,085
0.63,7.448,6.2,0.66,0.2,0.73,0.13,263.4,1.28,171,6.96,7.6,12.949,7.448,40.48694,-93.55247,292.5,982.1,2022-07-12,2022-07-12T16:03:18Z,085
0.57,7.48,5.9,0.62,-7.8,0.733,0.13,263.5,1.24,171,7.71,7.59,12.896,7.496,40.48694,-93.55247,292.5,982.1,2022-07-12,2022-07-12T16:03:20Z,085
0.58,7.535,5.7,0.6,-11.1,0.739,0.13,263.2,1.26,171,7.01,7.58,12.882,7.558,40.48694,-93.55248,292.6,982.2,2022-07-12,2022-07-12T16:03:21Z,085
0.52,7.585,5.5,0.58,-14.1,0.743,0.13,263.2,1.2,171,6.22,7.57,12.867,7.601,40.48694,-93.55248,292.5,982,2022-07-12,2022-07-12T16:03:22Z,085
0.54,7.613,5.1,0.54,-21.5,0.746,0.13,264.4,1.09,172,6.42,7.56,12.702,7.634,40.48694,-93.55248,292.3,982.2,2022-07-12,2022-07-12T16:03:24Z,085
0.51,7.636,4.9,0.52,-25,0.748,0.13,265.7,1.2,173,6.25,7.55,12.474,7.655,40.48694,-93.55248,292.2,982.1,2022-07-12,2022-07-12T16:03:25Z,085
