chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.05,0.682,98.2,7.45,-66.7,0.067,0.09,199.6,0.18,130,3.49,7.65,29.691,0.693,38.90143,-92.34281,218.2,994.6,2022-08-11,2022-08-11T12:04:32Z,438,0.05599999999999994,0.052000000000000046
1.12,0.738,98.4,7.48,-66.9,0.072,0.09,199.4,0.21,130,3.41,7.67,29.652,0.745,38.90143,-92.3428,217.5,994.7,2022-08-11,2022-08-11T12:04:33Z,438,0.03400000000000003,0.052000000000000046
1.14,0.772,98.8,7.51,-67,0.075,0.09,199.2,0.24,130,3.23,7.69,29.686,0.797,38.90143,-92.3428,217.2,994.5,2022-08-11,2022-08-11T12:04:34Z,438,0.050999999999999934,0.04899999999999993
1.19,0.823,98.7,7.49,-67.1,0.08,0.09,199.1,0.23,129,3.52,7.7,29.71,0.846,38.90143,-92.3428,216.7,994.6,2022-08-11,2022-08-11T12:04:35Z,438,0.040000000000000036,0.03300000000000003
1.2,0.863,98,7.45,-67.2,0.084,0.09,199.5,0.22,130,3.74,7.72,29.596,0.879,38.90144,-92.3428,216.5,994.6,2022-08-11,2022-08-11T12:04:36Z,438,0.06900000000000006,0.07299999999999995
1.16,0.932,97.9,7.47,-67.3,0.091,0.09,200.4,0.13,130,3.66,7.73,29.212,0.952,38.90143,-92.3428,216.4,994.6,2022-08-11,2022-08-11T12:04:37Z,438,0.06299999999999994,0.07200000000000006
1.15,0.995,98.2,7.53,-67.5,0.097,0.09,200.1,0.12,130,3.54,7.74,29.08,1.024,38.90143,-92.3428,216.4,994.6,2022-08-11,2022-08-11T12:04:38Z,438,0.06300000000000006,0.062000000000000055
1.18,1.058,98.4,7.56,-67.8,0.103,0.09,199.6,0.16,130,3.61,7.76,29.024,1.086,38.90143,-92.3428,216.6,994.6,2022-08-11,2022-08-11T12:04:39Z,438,0.06000000000000005,0.050999999999999934
1.22,1.118,98.3,7.56,-68.2,0.109,0.09,199.1,0.17,129,3.7,7.78,28.923,1.137,38.90143,-92.3428,216.9,994.6,2022-08-11,2022-08-11T12:04:40Z,438,0.06599999999999984,0.06800000000000006
1.18,1.184,98.2,7.57,-68.4,0.116,0.09,199,0.17,129,3.77,7.79,28.848,1.205,38.90143,-92.3428,216.9,994.7,2022-08-11,2022-08-11T12:04:41Z,438,0.05800000000000005,0.06399999999999983
1.21,1.242,98.2,7.57,-68.4,0.121,0.09,199.1,0.17,129,3.75,7.81,28.85,1.269,38.90143,-92.3428,217.1,994.6,2022-08-11,2022-08-11T12:04:42Z,438,0.04499999999999993,0.020000000000000018
1.18,1.295,98.5,7.6,-68.1,0.126,0.09,199.5,0.19,130,3.9,7.82,28.811,1.297,38.90143,-92.3428,217.2,994.5,2022-08-11,2022-08-11T12:04:44Z,438,0.03300000000000014,0.04200000000000004
1.19,1.328,98.6,7.61,-67.9,0.13,0.09,199.5,0.21,130,3.56,7.83,28.779,1.339,38.90142,-92.3428,217.2,994.6,2022-08-11,2022-08-11T12:04:45Z,438,0.038000000000000034,0.05499999999999994
1.24,1.405,98.6,7.61,-67.5,0.137,0.09,199,0.23,129,3.59,7.84,28.776,1.407,38.90142,-92.3428,217,994.7,2022-08-11,2022-08-11T12:04:47Z,438,0.010999999999999899,0.020999999999999908
1.24,1.416,98.4,7.59,-67.1,0.138,0.09,198.9,0.23,129,3.69,7.85,28.761,1.428,38.90142,-92.3428,217,994.7,2022-08-11,2022-08-11T12:04:48Z,438,0.03200000000000003,0.026000000000000023
1.33,1.51,95.6,7.39,-64.9,0.147,0.09,198.5,0.25,129,3.95,7.85,28.681,1.519,38.90142,-92.3428,216.8,994.6,2022-08-11,2022-08-11T12:04:53Z,438,0.030999999999999917,0.027000000000000135
1.34,1.562,94.4,7.3,-63.6,0.153,0.09,198.3,0.28,129,3.9,7.82,28.692,1.561,38.90141,-92.34281,216.7,994.6,2022-08-11,2022-08-11T12:04:55Z,438,0.010999999999999899,0.025000000000000133
1.44,1.604,92.6,7.16,-61,0.157,0.09,198.2,0.25,129,3.94,7.79,28.656,1.602,38.90141,-92.34282,216.8,994.5,2022-08-11,2022-08-11T12:04:58Z,438,0.0129999999999999,0.03499999999999992
1.42,1.617,92.1,7.13,-60.2,0.158,0.09,198.2,0.3,129,4.16,7.78,28.652,1.637,38.90141,-92.34282,217,994.6,2022-08-11,2022-08-11T12:04:59Z,438,0.02400000000000002,0.02200000000000002
1.49,1.654,91.4,7.07,-58.7,0.162,0.09,198.2,0.3,129,4.5,7.78,28.623,1.66,38.90141,-92.34283,217,994.6,2022-08-11,2022-08-11T12:05:01Z,438,0.03500000000000014,0.037000000000000144
1.46,1.689,91,7.05,-58,0.165,0.09,198.2,0.33,129,4.82,7.77,28.617,1.697,38.90141,-92.34283,217.1,994.7,2022-08-11,2022-08-11T12:05:02Z,438,0.030000000000000027,0.050999999999999934
1.39,1.719,90.7,7.02,-57.3,0.168,0.09,198.2,0.3,129,4.67,7.76,28.606,1.748,38.90141,-92.34283,217,994.6,2022-08-11,2022-08-11T12:05:03Z,438,0.04399999999999982,0.030999999999999917
1.32,1.78,90.2,6.98,-55.9,0.174,0.09,198,0.36,129,4.32,7.76,28.587,1.789,38.90141,-92.34283,217.2,994.6,2022-08-11,2022-08-11T12:05:05Z,438,0.038999999999999924,0.03500000000000014
1.4,1.819,90,6.97,-55.2,0.178,0.09,198,0.39,129,4.26,7.76,28.58,1.824,38.90141,-92.34283,217,994.6,2022-08-11,2022-08-11T12:05:06Z,438,0.030000000000000027,0.051999999999999824
1.49,1.849,89.9,6.96,-54.4,0.181,0.09,198.1,0.41,129,3.97,7.75,28.572,1.876,38.90141,-92.34284,217.2,994.7,2022-08-11,2022-08-11T12:05:07Z,438,0.040999999999999925,0.03100000000000014
1.44,1.89,89.7,6.95,-53.5,0.185,0.09,198.2,0.38,129,4.04,7.75,28.567,1.907,38.90141,-92.34284,217.3,994.7,2022-08-11,2022-08-11T12:05:08Z,438,0.027000000000000135,0.020000000000000018
1.4,1.917,89.6,6.94,-52.8,0.187,0.09,198.2,0.35,129,4.06,7.74,28.554,1.927,38.90141,-92.34284,217.3,994.7,2022-08-11,2022-08-11T12:05:09Z,438,0.04299999999999993,0.03400000000000003
1.47,1.96,89.3,6.92,-52.1,0.191,0.09,198.1,0.37,129,4.15,7.73,28.547,1.961,38.90141,-92.34284,217.5,994.6,2022-08-11,2022-08-11T12:05:10Z,438,0.02200000000000002,0.0409999999999997
1.49,2.002,88.6,6.86,-50.9,0.196,0.09,198,0.39,129,4.28,7.73,28.551,2.004,38.90141,-92.34284,217.4,994.7,2022-08-11,2022-08-11T12:05:12Z,438,0.01200000000000001,0.020999999999999908
1.56,2.014,88.2,6.84,-50.3,0.197,0.09,198.1,0.44,129,4.45,7.72,28.526,2.025,38.90141,-92.34284,217.2,994.6,2022-08-11,2022-08-11T12:05:13Z,438,0.051000000000000156,0.06499999999999995
1.83,2.08,83.2,6.46,-47.6,0.203,0.09,197.8,0.4,129,4.6,7.68,28.433,2.097,38.90141,-92.34284,217.1,994.7,2022-08-11,2022-08-11T12:05:18Z,438,0.125,0.17499999999999982
1.88,2.205,82.4,6.4,-47.2,0.215,0.09,197.6,0.47,128,4.92,7.68,28.376,2.272,38.90142,-92.34284,217,994.7,2022-08-11,2022-08-11T12:05:19Z,438,0.08899999999999997,0.03200000000000003
1.92,2.294,80.8,6.29,-46.7,0.224,0.09,197.3,0.58,128,5.46,7.65,28.189,2.304,38.90142,-92.34284,217.2,994.7,2022-08-11,2022-08-11T12:05:20Z,438,0.06599999999999984,0.0900000000000003
2.17,2.36,75,5.86,-46.2,0.231,0.09,197.3,0.73,128,6.06,7.64,28.007,2.394,38.90141,-92.34284,217.1,994.8,2022-08-11,2022-08-11T12:05:21Z,438,0.1120000000000001,0.1559999999999997
2.49,2.472,68.7,5.38,-45.8,0.242,0.09,196.3,1.13,128,7.28,7.62,27.797,2.55,38.90141,-92.34284,217.2,994.6,2022-08-11,2022-08-11T12:05:22Z,438,0.1499999999999999,0.09600000000000009
2.85,2.622,62.8,4.95,-45.5,0.256,0.09,195,1.63,127,8.93,7.6,27.417,2.646,38.90141,-92.34284,217.1,994.6,2022-08-11,2022-08-11T12:05:23Z,438,0.09200000000000008,0.08099999999999996
3.37,2.714,58.3,4.62,-45.2,0.265,0.09,194.9,2.18,127,13.1,7.57,27.26,2.727,38.90142,-92.34284,217.3,994.8,2022-08-11,2022-08-11T12:05:24Z,438,0.06499999999999995,0.08800000000000008
4.6,2.779,50.9,4.05,-45,0.272,0.09,194.8,4.49,127,1744.74,7.54,26.941,2.815,38.90142,-92.34284,217.3,994.8,2022-08-11,2022-08-11T12:05:25Z,438,0.05699999999999994,0.04300000000000015
4.39,2.857,42.3,3.38,-44.7,0.279,0.09,194.1,3.52,126,677.06,7.49,26.763,2.856,38.90141,-92.34283,217.1,994.7,2022-08-11,2022-08-11T12:05:27Z,438,0.028999999999999915,0.03200000000000003
7.17,2.886,40.2,3.22,-53.7,0.282,0.09,194.1,5.33,126,202.71,7.25,26.783,2.888,38.90141,-92.34283,217.1,994.7,2022-08-11,2022-08-11T12:05:28Z,438,0.0259999999999998,0.04700000000000015
7.48,2.943,32.7,2.62,-77.6,0.288,0.09,194.2,7.68,126,79.89,6.7,26.758,2.952,38.90141,-92.34283,217,994.6,2022-08-11,2022-08-11T12:05:31Z,438,0.03600000000000003,0.03600000000000003
6.68,2.979,30.2,2.42,-90.6,0.291,0.09,194.4,7.5,126,104.62,6.69,26.737,2.988,38.9014,-92.34283,217,994.7,2022-08-11,2022-08-11T12:05:32Z,438,0.021999999999999797,0.02499999999999991
7.13,2.985,24.7,1.98,-88.8,0.292,0.09,194.5,8.66,126,48.81,6.63,26.662,2.978,38.9014,-92.34283,216.8,994.6,2022-08-11,2022-08-11T12:05:35Z,438,0.008000000000000007,0.020000000000000018
10.7,2.986,18.6,1.49,-90.1,0.292,0.09,194.5,8.13,126,56.73,6.58,26.583,2.98,38.9014,-92.34283,216.5,994.6,2022-08-11,2022-08-11T12:05:39Z,438,0.01200000000000001,0.021999999999999797
