chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
6.35,1.138,169.3,13.23,57.2,0.111,0.11,234.9,2.39,153,27.15,8.86,28.004,1.16,39.76233,-94.26148,281.5,978.4,2022-07-11,2022-07-11T14:41:49Z,140,0.09600000000000009,0.08400000000000007
5.5,1.234,157.6,12.34,58,0.121,0.11,235,2.33,153,27.62,8.82,27.959,1.244,39.76233,-94.26148,281.4,978.3,2022-07-11,2022-07-11T14:41:50Z,140,0.06299999999999994,0.10000000000000009
3.79,1.322,140.3,11,59.6,0.129,0.11,235.5,2.19,153,26.88,8.57,27.818,1.358,39.76233,-94.26149,281.1,978.3,2022-07-11,2022-07-11T14:41:52Z,140,0.03699999999999992,0.07799999999999985
4.85,1.359,133.2,10.46,60.3,0.133,0.11,235.7,2.1,153,26.47,8.51,27.729,1.436,39.76233,-94.26149,281,978.3,2022-07-11,2022-07-11T14:41:53Z,140,0.03699999999999992,0.09699999999999998
4.54,1.396,115.7,9.1,61,0.136,0.11,236.2,1.99,154,26.22,8.49,27.601,1.533,39.76233,-94.26149,281.1,978.3,2022-07-11,2022-07-11T14:41:54Z,140,0.04300000000000015,0.08200000000000007
3.28,1.439,104.2,8.22,61.6,0.141,0.11,236.6,1.89,154,26.01,8.48,27.453,1.615,39.76233,-94.26149,281.1,978.4,2022-07-11,2022-07-11T14:41:55Z,140,0.03600000000000003,0.06899999999999995
1.95,1.475,92.5,7.31,62.1,0.144,0.11,242.5,1.78,158,26.08,8.45,26.046,1.684,39.76233,-94.26149,281,978.5,2022-07-11,2022-07-11T14:41:56Z,140,0.027999999999999803,0.08099999999999996
2.19,1.503,86.4,7.06,62.7,0.147,0.12,245.2,1.66,159,26.42,8.44,25.223,1.765,39.76233,-94.26149,280.9,978.4,2022-07-11,2022-07-11T14:41:57Z,140,0.04300000000000015,0.06000000000000005
2.23,1.546,77.5,6.4,63.1,0.151,0.12,244.5,1.55,159,49.58,8.42,25.12,1.825,39.76233,-94.26149,280.8,978.4,2022-07-11,2022-07-11T14:41:58Z,140,0.04699999999999993,0.129
2.03,1.593,68.7,5.7,63.5,0.156,0.12,244.9,1.42,159,51.45,8.29,24.663,1.954,39.76233,-94.26149,280.7,978.4,2022-07-11,2022-07-11T14:41:59Z,140,0.03600000000000003,0.020000000000000018
1.65,1.629,62.1,5.16,63.8,0.159,0.11,242.8,1.29,158,48.65,8.26,24.654,1.974,39.76233,-94.26149,280.5,978.3,2022-07-11,2022-07-11T14:42:00Z,140,0.03400000000000003,0.050000000000000044
1.5,1.663,55.4,4.61,64,0.163,0.11,241,1.16,157,47.88,8.24,24.613,2.024,39.76233,-94.26149,280.5,978.4,2022-07-11,2022-07-11T14:42:01Z,140,0.026999999999999913,0.08300000000000018
1.41,1.69,49.7,4.14,63.9,0.165,0.11,238.9,1.04,155,67.98,8.23,24.551,2.107,39.76233,-94.26149,280.4,978.5,2022-07-11,2022-07-11T14:42:02Z,140,0.03500000000000014,0.052999999999999936
1.33,1.725,44.7,3.73,56.7,0.169,0.11,237,0.93,154,75.56,8.21,24.435,2.16,39.76232,-94.26149,280.6,978.4,2022-07-11,2022-07-11T14:42:03Z,140,0.041999999999999815,0.08400000000000007
1.29,1.767,42.4,3.54,49.5,0.173,0.11,235.3,0.81,153,68.41,8.19,24.345,2.244,39.76232,-94.26149,280.6,978.4,2022-07-11,2022-07-11T14:42:04Z,140,0.03400000000000003,0.08699999999999974
1.27,1.801,36.9,3.09,43.1,0.176,0.11,233.2,0.71,152,65.38,8.17,24.29,2.331,39.76232,-94.26149,280.6,978.4,2022-07-11,2022-07-11T14:42:05Z,140,0.03600000000000003,0.06899999999999995
1.26,1.837,34.1,2.85,38.6,0.18,0.11,231.4,0.62,150,67.77,8.15,24.221,2.4,39.76232,-94.26149,280.6,978.4,2022-07-11,2022-07-11T14:42:06Z,140,0.03300000000000014,0.020000000000000018
1.24,1.87,31,2.6,29.1,0.183,0.11,229.4,0.55,149,101.87,8.03,24.174,2.42,39.76232,-94.26149,280.7,978.4,2022-07-11,2022-07-11T14:42:07Z,140,0.038999999999999924,0.07600000000000007
1.2,1.909,29,2.43,17.4,0.187,0.11,227.7,0.48,148,122.45,7.99,24.136,2.496,39.76231,-94.26148,280.7,978.3,2022-07-11,2022-07-11T14:42:08Z,140,0.03200000000000003,0.06000000000000005
1.15,1.971,26.7,2.24,-8.1,0.193,0.11,225.4,0.36,147,101.23,7.92,24.078,2.574,39.76231,-94.26148,280.8,978.3,2022-07-11,2022-07-11T14:42:10Z,140,0.028999999999999915,0.03100000000000014
1.14,2,25.5,2.14,-20,0.196,0.11,225.2,0.32,146,121.25,7.91,24.047,2.605,39.76231,-94.26148,280.9,978.4,2022-07-11,2022-07-11T14:42:11Z,140,0.03500000000000014,0.05799999999999983
1.15,2.035,21.2,1.78,-29.1,0.199,0.11,225.5,0.3,147,107.47,7.89,24.008,2.663,39.76231,-94.26148,280.9,978.3,2022-07-11,2022-07-11T14:42:12Z,140,0.028000000000000025,0.0820000000000003
1.16,2.063,19.9,1.67,-37.3,0.202,0.11,226.4,0.28,147,103.91,7.87,23.925,2.745,39.76231,-94.26148,280.9,978.3,2022-07-11,2022-07-11T14:42:13Z,140,0.734,0.04599999999999982
1.18,2.73,18.4,1.56,-55,0.267,0.11,228.8,0.26,149,108.73,7.84,23.755,2.778,39.76231,-94.26148,280.7,978.3,2022-07-11,2022-07-11T14:42:15Z,140,0.09399999999999986,0.02400000000000002
1.19,2.824,17.9,1.52,-62,0.276,0.11,230,0.26,150,130.47,7.74,23.712,2.802,39.76231,-94.26148,280.7,978.3,2022-07-11,2022-07-11T14:42:16Z,140,0.0050000000000003375,0.04800000000000004
1.2,2.829,17.4,1.47,-69.4,0.277,0.11,231.1,0.26,150,121.03,7.69,23.675,2.85,39.76231,-94.26148,280.6,978.3,2022-07-11,2022-07-11T14:42:17Z,140,0.0259999999999998,0.03299999999999992
1.22,2.865,16.6,1.4,-75.4,0.28,0.11,233.4,0.28,152,176.01,7.63,23.602,2.865,39.76231,-94.26148,280.3,978.5,2022-07-11,2022-07-11T14:42:19Z,140,0.008999999999999897,0.028999999999999915
1.23,2.874,16.2,1.37,-84.2,0.281,0.11,234.7,0.28,153,226.72,7.62,23.56,2.894,39.76231,-94.26148,280.3,978.4,2022-07-11,2022-07-11T14:42:20Z,140,0.01499999999999968,0.04800000000000004
1.23,2.902,15,1.28,-88.6,0.284,0.11,238.5,0.3,155,156.33,7.14,23.406,2.923,39.76231,-94.26148,280.6,978.4,2022-07-11,2022-07-11T14:42:23Z,140,0.005999999999999783,0.020999999999999908
1.24,2.908,11.7,1,-99.1,0.284,0.11,239.6,0.3,156,138.84,7.13,23.373,2.944,39.76231,-94.26148,280.5,978.4,2022-07-11,2022-07-11T14:42:24Z,140,0.008000000000000007,0.03000000000000025
