chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.23,1.688,71.3,6.43,95.9,0.165,0.08,174.2,0.09,113,47.81,7.52,20.359,1.953,39.72291,-92.91998,245.5,992.9,2022-05-23,2022-05-23T13:09:48Z,213,0.06899999999999995,0.07699999999999974
1.17,1.757,70.6,6.37,96.1,0.172,0.08,173.8,0.08,113,47.92,7.52,20.319,2.03,39.72291,-92.91998,245.5,992.9,2022-05-23,2022-05-23T13:09:49Z,213,0.05800000000000005,0.09800000000000031
1.14,1.815,66,5.97,96.2,0.178,0.08,173.5,0.07,113,48.48,7.52,20.293,2.128,39.7229,-92.91998,245.5,992.8,2022-05-23,2022-05-23T13:09:50Z,213,0.07299999999999995,0.1479999999999997
1.1,1.888,64.8,5.85,96.5,0.185,0.08,173.2,0.06,113,52.51,7.52,20.242,2.276,39.7229,-92.91998,245.5,992.9,2022-05-23,2022-05-23T13:09:51Z,213,0.061000000000000165,0.15900000000000025
1.09,1.949,61.7,5.59,96.6,0.191,0.08,172.9,0.05,112,55.05,7.51,20.187,2.435,39.7229,-92.91998,245.5,992.8,2022-05-23,2022-05-23T13:09:52Z,213,0.06399999999999983,0.12299999999999978
1.08,2.013,60.5,5.48,96.9,0.197,0.08,172.5,0.04,112,57.76,7.51,20.128,2.558,39.7229,-92.91998,245.5,992.9,2022-05-23,2022-05-23T13:09:53Z,213,0.06099999999999994,0.08499999999999996
1.09,2.074,53.7,4.88,97.1,0.203,0.08,172.3,0.04,112,62.12,7.51,20.038,2.643,39.7229,-92.91998,245.5,992.9,2022-05-23,2022-05-23T13:09:54Z,213,0.754,0.14500000000000002
2.01,2.828,51.5,4.81,97.3,0.277,0.08,176.4,0.04,115,64.81,7.41,18.722,2.788,39.7229,-92.91998,245.5,992.9,2022-05-23,2022-05-23T13:09:55Z,213,0.28200000000000003,0.18300000000000027
1.69,3.11,45.4,4.28,97.6,0.305,0.08,179.6,0.04,117,74.86,7.4,17.507,2.971,39.7229,-92.91998,245.5,992.8,2022-05-23,2022-05-23T13:09:56Z,213,0.05900000000000016,0.12699999999999978
1.58,3.169,42.1,4.06,97.9,0.31,0.09,181.5,0.04,118,69.62,7.39,16.824,3.098,39.7229,-92.91998,245.5,992.8,2022-05-23,2022-05-23T13:09:57Z,213,-0.052999999999999936,0.05900000000000016
2.03,3.116,40.7,3.94,98.2,0.305,0.08,179,0.04,116,73.93,7.37,17.13,3.157,39.7229,-92.91998,245.5,992.9,2022-05-23,2022-05-23T13:09:58Z,213,0.08099999999999996,0.10999999999999988
1.82,3.197,33.8,3.26,98.6,0.313,0.08,177.6,0.04,115,97.95,7.37,17.056,3.267,39.7229,-92.91998,245.6,992.9,2022-05-23,2022-05-23T13:09:59Z,213,0.09899999999999975,0.18700000000000028
1.67,3.296,31,3.08,104.1,0.323,0.09,181.8,0.04,118,80.27,7.37,15.641,3.454,39.72289,-92.91998,245.6,992.8,2022-05-23,2022-05-23T13:10:00Z,213,0.06400000000000006,0.06999999999999984
1.61,3.36,28.2,2.81,104.3,0.329,0.09,180.7,0.04,117,111.15,7.36,15.388,3.524,39.72289,-92.91998,245.7,992.8,2022-05-23,2022-05-23T13:10:01Z,213,0.05699999999999994,0.10499999999999998
1.56,3.417,27,2.71,104.8,0.335,0.09,180.6,0.04,117,104.18,7.35,14.842,3.629,39.72289,-92.91998,245.7,992.8,2022-05-23,2022-05-23T13:10:02Z,213,0.05600000000000005,0.0950000000000002
1.53,3.473,25.7,2.6,104.6,0.34,0.08,178.3,0.04,116,104.45,7.34,14.798,3.724,39.72289,-92.91998,245.8,992.9,2022-05-23,2022-05-23T13:10:03Z,213,0.05400000000000027,0.02400000000000002
1.52,3.527,24.5,2.47,104.6,0.346,0.08,174.8,0.04,114,104.15,7.33,15.094,3.748,39.72289,-92.91998,245.8,992.8,2022-05-23,2022-05-23T13:10:04Z,213,0.03699999999999992,0.1549999999999998
1.5,3.564,19.8,1.99,104.5,0.349,0.08,172.1,0.05,112,118.93,7.32,15.04,3.903,39.72289,-92.91998,245.8,992.9,2022-05-23,2022-05-23T13:10:05Z,213,0.05799999999999983,0.17700000000000005
1.49,3.622,18.4,1.85,104.4,0.355,0.08,170.7,0.05,111,103.72,7.31,14.722,4.08,39.72289,-92.91998,245.8,992.8,2022-05-23,2022-05-23T13:10:06Z,213,0.052999999999999936,0.06200000000000028
1.48,3.675,16.9,1.72,104.2,0.36,0.08,168.5,0.06,110,123.26,7.3,14.539,4.142,39.72289,-92.91998,245.9,992.9,2022-05-23,2022-05-23T13:10:07Z,213,0.7960000000000003,0.22299999999999986
1.47,4.471,16.2,1.66,104.3,0.438,0.08,170.9,0.06,111,126.2,7.3,13.216,4.365,39.72289,-92.91998,245.8,992.8,2022-05-23,2022-05-23T13:10:08Z,213,0.1120000000000001,0.12199999999999989
2.17,4.503,15.3,1.6,104.2,0.441,0.08,165.4,0.09,108,127.93,7.18,13.513,4.488,39.72288,-92.91998,245.8,992.9,2022-05-23,2022-05-23T13:10:10Z,213,0.09600000000000009,0.0259999999999998
3.18,4.599,14.9,1.55,103.9,0.451,0.08,163.6,0.11,106,345.09,7.17,13.528,4.514,39.72288,-92.91998,245.8,992.7,2022-05-23,2022-05-23T13:10:11Z,213,-0.0019999999999997797,0.08800000000000008
2.29,4.597,14.4,1.5,103.6,0.45,0.08,162.5,0.13,106,192.67,7.17,13.421,4.602,39.72288,-92.91997,246,992.7,2022-05-23,2022-05-23T13:10:12Z,213,0.021999999999999353,0.03699999999999992
1.84,4.635,12.6,1.32,96.1,0.454,0.08,159.3,0.12,104,225.99,7.14,13.382,4.645,39.72288,-92.91997,245.7,992.8,2022-05-23,2022-05-23T13:10:17Z,213,0.0019999999999997797,0.025000000000000355
1.78,4.638,8.4,0.87,95.1,0.455,0.08,159.7,0.12,104,136.97,7.13,13.38,4.641,39.72287,-92.91997,246,992.8,2022-05-23,2022-05-23T13:10:21Z,213,0.004000000000000448,0.04300000000000015
1.73,4.641,7.8,0.82,94.2,0.455,0.08,160.5,0.13,104,178.57,7.12,13.388,4.625,39.72287,-92.91997,246.2,992.7,2022-05-23,2022-05-23T13:10:24Z,213,0.0019999999999997797,0.03599999999999959
1.76,4.647,6.8,0.71,84.7,0.455,0.08,161.3,0.12,105,157.45,7.1,13.367,4.652,39.72288,-92.91997,246.2,992.8,2022-05-23,2022-05-23T13:10:30Z,213,9.999999999994458e-4,0.02400000000000002
1.72,4.649,6.2,0.65,83.1,0.456,0.08,161.5,0.11,105,137.99,7.09,13.354,4.646,39.72288,-92.91996,245.8,992.8,2022-05-23,2022-05-23T13:10:34Z,213,0,0.027000000000000135
1.68,4.65,5.3,0.55,81.9,0.456,0.08,161.7,0.11,105,139.11,7.07,13.333,4.651,39.72288,-92.91996,245.7,992.7,2022-05-23,2022-05-23T13:10:38Z,213,9.999999999994458e-4,0.040000000000000036
1.65,4.651,4.7,0.49,81,0.456,0.08,161.8,0.1,105,144.61,7.06,13.32,4.646,39.72288,-92.91995,245.2,992.7,2022-05-23,2022-05-23T13:10:41Z,213,0.001000000000000334,0.025000000000000355
1.61,4.652,4,0.42,79.9,0.456,0.08,162,0.1,105,119.65,7.04,13.279,4.65,39.72287,-92.91995,245.8,992.8,2022-05-23,2022-05-23T13:10:45Z,213,9.999999999994458e-4,0.021999999999999353
1.69,4.655,3.3,0.35,72.6,0.456,0.08,162.1,0.1,105,125.8,7.02,13.207,4.648,39.72287,-92.91996,245.8,992.7,2022-05-23,2022-05-23T13:10:51Z,213,9.999999999994458e-4,0.03900000000000059
1.85,4.656,3.1,0.32,72.1,0.456,0.08,162.2,0.12,105,141.92,7.02,13.181,4.635,39.72287,-92.91995,245.4,992.7,2022-05-23,2022-05-23T13:10:54Z,213,0.001000000000000334,0.020999999999999908
1.81,4.657,3,0.31,71.9,0.456,0.08,162.1,0.12,105,130.84,7.01,13.175,4.656,39.72287,-92.91995,245.2,992.7,2022-05-23,2022-05-23T13:10:55Z,213,0.001000000000000334,0.02400000000000002
1.72,4.658,2.7,0.28,71.1,0.457,0.08,162.1,0.13,105,128.88,7.01,13.163,4.635,39.72287,-92.91996,244.6,992.6,2022-05-23,2022-05-23T13:10:59Z,213,0,0.02800000000000047
1.72,4.658,2.4,0.26,70.4,0.457,0.08,162.1,0.17,105,137.21,7,13.161,4.645,39.72288,-92.91996,244.2,992.7,2022-05-23,2022-05-23T13:11:03Z,213,9.999999999994458e-4,0.02600000000000069
1.8,4.658,2.2,0.23,69.6,0.457,0.08,162.2,0.23,105,140,6.99,13.154,4.654,39.72288,-92.91996,244.1,992.7,2022-05-23,2022-05-23T13:11:08Z,213,0.0019999999999997797,0.03500000000000014
1.85,4.658,2,0.21,69.2,0.457,0.08,162.2,0.26,105,152.52,6.99,13.145,4.631,39.72288,-92.91996,244.3,992.8,2022-05-23,2022-05-23T13:11:11Z,213,9.999999999994458e-4,0.03500000000000014
1.82,4.658,1.6,0.17,66.7,0.456,0.08,162.3,0.26,106,125.93,6.98,13.125,4.643,39.72289,-92.91997,245.7,992.7,2022-05-23,2022-05-23T13:11:21Z,213,0,0.036000000000000476
1.79,4.658,1.6,0.16,65.8,0.456,0.08,162.3,0.23,106,122.23,6.97,13.127,4.645,39.7229,-92.91998,245.4,992.7,2022-05-23,2022-05-23T13:11:24Z,213,0,0.020000000000000462
