chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.22,1.893,104.7,8,62.1,0.185,0.11,244.6,-0.43,159,0.6,8.32,29.325,1.931,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:00:48Z,112,0.10799999999999987,0.09699999999999998
0.25,2.001,104.5,7.99,62.2,0.195,0.11,244.6,-0.33,159,0.49,8.32,29.324,2.028,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:00:49Z,112,0.06200000000000028,0.03299999999999992
0.21,2.063,104.5,7.99,62.2,0.201,0.11,244.7,-0.31,159,0.45,8.32,29.328,2.061,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:00:50Z,112,0.020999999999999908,0.06200000000000028
0.2,2.084,104.4,7.98,62,0.204,0.11,244.7,-0.37,159,0.5,8.32,29.329,2.123,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:00:51Z,112,0.08699999999999974,0.07099999999999973
0.23,2.171,104.3,7.97,62,0.212,0.11,244.6,-0.34,159,0.55,8.32,29.325,2.194,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:00:52Z,112,0.07200000000000006,0.08099999999999996
0.21,2.243,104.1,7.96,61.9,0.219,0.11,244.8,-0.44,159,0.64,8.32,29.303,2.275,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:00:53Z,112,0.10899999999999999,0.1160000000000001
0.18,2.352,104,7.96,61.9,0.23,0.11,244.8,-0.4,159,0.63,8.32,29.289,2.391,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:00:54Z,112,0.11500000000000021,0.1349999999999998
0.2,2.467,103.9,7.95,61.9,0.241,0.11,244.7,-0.44,159,0.53,8.32,29.28,2.526,NA,NA,NA,989.5,2022-06-22,2022-06-22T11:00:55Z,112,0.13200000000000012,0.10499999999999998
0.26,2.599,103.8,7.94,62,0.254,0.11,244.7,-0.46,159,0.56,8.32,29.269,2.631,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:00:56Z,112,0.09499999999999975,0.0860000000000003
0.25,2.694,103.7,7.93,62.2,0.263,0.11,244.7,-0.32,159,0.59,8.32,29.26,2.717,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:00:57Z,112,0.05400000000000027,0.03399999999999981
0.23,2.748,103.6,7.93,62.3,0.268,0.11,244.7,-0.34,159,0.56,8.32,29.255,2.751,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:00:58Z,112,0.018999999999999684,0.03299999999999992
0.24,2.767,103.6,7.93,62.2,0.27,0.11,244.7,-0.41,159,0.51,8.32,29.262,2.784,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:00:59Z,112,0.06400000000000006,0.08700000000000019
0.18,2.831,103.6,7.93,62.2,0.276,0.11,244.5,-0.38,159,0.5,8.33,29.262,2.871,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:00Z,112,0.09200000000000008,0.07900000000000018
0.16,2.923,103.5,7.92,62.3,0.285,0.11,244.6,-0.33,159,0.5,8.33,29.242,2.95,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:01Z,112,0.10599999999999987,0.11899999999999977
0.24,3.029,103.1,7.89,62.4,0.296,0.11,244.6,-0.33,159,0.51,8.33,29.213,3.069,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:02Z,112,0.10199999999999987,0.10599999999999987
0.32,3.131,102.1,7.83,62.6,0.306,0.11,245.3,-0.35,159,0.65,8.33,29.04,3.175,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:03Z,112,0.1120000000000001,0.10400000000000009
0.32,3.243,101.1,7.79,62.8,0.317,0.11,245.8,-0.26,160,0.7,8.33,28.712,3.279,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:04Z,112,0.07100000000000017,0.040999999999999925
0.3,3.314,101.6,7.89,62.9,0.324,0.12,246.7,-0.24,160,0.59,8.33,28.232,3.32,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:05Z,112,0.03299999999999992,0.08800000000000008
0.3,3.347,103.9,8.11,62.9,0.327,0.12,246.3,-0.4,160,0.53,8.33,28.091,3.408,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:06Z,112,0.13900000000000023,0.11900000000000022
0.27,3.486,103.7,8.11,63.2,0.341,0.11,244,-0.42,159,0.51,8.33,27.892,3.527,NA,NA,NA,989.5,2022-06-22,2022-06-22T11:01:07Z,112,0.08399999999999963,0.08800000000000008
0.28,3.57,103.1,8.13,63.4,0.349,0.11,243.6,-0.4,158,0.52,8.33,27.335,3.615,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:08Z,112,0.16200000000000037,0.18599999999999994
0.31,3.732,103.9,8.24,63.5,0.365,0.11,242.6,-0.38,158,0.62,8.34,27.103,3.801,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:09Z,112,0.11899999999999977,0.05699999999999994
0.31,3.851,104.4,8.35,63.6,0.376,0.11,244,-0.2,159,0.76,8.34,26.342,3.858,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:10Z,112,0.041999999999999815,0.06599999999999984
0.36,3.893,105,8.49,63.6,0.381,0.11,243.6,-0.15,158,0.77,8.35,26.149,3.924,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:11Z,112,0.14900000000000002,0.17500000000000027
0.41,4.042,104,8.41,63.7,0.395,0.11,241.5,-0.19,157,0.68,8.36,25.986,4.099,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:12Z,112,0.13100000000000023,0.1280000000000001
0.35,4.173,103.2,8.44,64.2,0.408,0.11,242.8,-0.13,158,0.57,8.37,25.11,4.227,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:13Z,112,0.15399999999999991,0.16500000000000004
0.36,4.327,103.8,8.6,64.7,0.423,0.12,248.8,-0.23,162,0.48,8.37,23.2,4.392,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:14Z,112,0.14400000000000013,0.08800000000000008
0.29,4.5,107.2,8.96,65,0.44,0.11,242.1,-0.28,157,0.6,8.38,24.251,4.495,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:16Z,112,0.028999999999999915,0.11500000000000021
0.27,4.529,105.8,9.03,65,0.443,0.12,246.1,-0.24,160,0.5,8.39,22.809,4.61,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:17Z,112,0.18299999999999983,0.16999999999999993
0.27,4.712,104.8,9.09,65.2,0.461,0.11,240,-0.23,156,0.49,8.39,22.125,4.78,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:18Z,112,0.18400000000000016,0.1899999999999995
0.34,4.896,105.4,9.27,65,0.479,0.11,237.3,-0.14,154,0.42,8.4,21.204,4.97,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:19Z,112,0.21199999999999974,0.17799999999999994
0.4,5.108,106.1,9.5,64.7,0.5,0.11,237.7,-0.16,155,0.55,8.42,20.633,5.148,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:20Z,112,0.09800000000000075,0.06099999999999994
0.38,5.223,107.9,9.63,63.9,0.511,0.11,238.7,-0.21,155,0.46,8.43,21.116,5.225,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:22Z,112,0.03200000000000003,0.0680000000000005
0.35,5.255,107.4,9.51,63.7,0.514,0.11,237.2,-0.26,154,0.56,8.43,21.379,5.293,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:23Z,112,0.14700000000000024,0.19099999999999984
0.36,5.402,105.6,9.63,64.7,0.529,0.11,242,-0.19,157,0.59,8.44,19.058,5.484,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:24Z,112,0.19899999999999984,0.20000000000000018
0.28,5.601,105.1,9.81,66.9,0.548,0.12,243.6,-0.09,158,0.66,8.41,17.93,5.684,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:25Z,112,0.20199999999999996,0.17499999999999982
0.22,5.803,105.6,10.05,68.8,0.568,0.11,240.6,-0.11,156,0.64,8.37,17.566,5.859,NA,NA,NA,989.5,2022-06-22,2022-06-22T11:01:26Z,112,0.12300000000000022,0.06299999999999972
0.26,5.936,106.2,10.11,69.4,0.581,0.11,239.6,-0.15,156,0.58,8.32,17.77,5.935,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:28Z,112,0.02200000000000024,0.06500000000000039
0.24,5.958,104,9.88,69.4,0.584,0.11,237.7,-0.16,154,0.54,8.3,17.816,6,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:29Z,112,0.11399999999999988,0.13400000000000034
0.26,6.072,101.1,10.01,70.1,0.595,0.12,244.8,-0.13,159,0.6,8.3,15.467,6.134,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:30Z,112,0.15299999999999958,0.1559999999999997
0.24,6.225,100.6,10.04,70.8,0.61,0.11,240.4,-0.01,156,0.49,8.27,15.248,6.29,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:31Z,112,0.1930000000000005,0.1689999999999996
0.19,6.418,100.1,10.08,71.2,0.629,0.11,239.9,-0.04,156,0.42,8.26,14.904,6.459,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:32Z,112,0.11399999999999988,0.10899999999999999
0.19,6.532,99.2,10.01,71.2,0.64,0.11,238.7,-0.09,155,0.37,8.24,14.996,6.568,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:33Z,112,0.08800000000000008,0.06099999999999994
0.26,6.62,98.1,9.87,71.4,0.649,0.11,238.1,-0.05,155,0.35,8.23,15.179,6.629,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:34Z,112,0.02400000000000002,0.03000000000000025
0.32,6.644,96.4,9.66,71.6,0.651,0.11,238.1,-0.06,155,0.34,8.22,15.324,6.659,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:35Z,112,0.10499999999999954,0.14000000000000057
0.26,6.749,91.6,9.18,72.1,0.661,0.11,239.5,-0.05,156,0.51,8.21,14.923,6.799,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:36Z,112,0.1120000000000001,0.10699999999999932
0.21,6.861,90.9,9.21,72.7,0.672,0.12,242.7,-0.07,158,0.49,8.2,14.242,6.906,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:37Z,112,0.125,0.1459999999999999
0.25,6.986,86.9,8.91,73.5,0.685,0.12,242.3,-0.05,158,0.47,8.18,14.042,7.052,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:38Z,112,0.1640000000000006,0.14900000000000002
0.25,7.15,85.5,8.84,74.3,0.701,0.12,243,0.01,158,0.46,8.16,13.494,7.201,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:39Z,112,0.10699999999999932,0.055000000000000604
0.24,7.257,85.3,8.9,74.3,0.711,0.12,244,0.05,159,0.43,8.15,13.123,7.256,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:40Z,112,0.05800000000000072,0.097999999999999865
0.32,7.315,85,8.93,74.4,0.717,0.12,243,0,158,0.35,8.14,13.06,7.354,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:41Z,112,0.09299999999999997,0.09699999999999953
0.35,7.408,83,8.72,74.7,0.726,0.12,243.5,-0.07,158,0.32,8.13,12.847,7.451,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:42Z,112,0.12199999999999989,0.14700000000000024
0.37,7.53,80.8,8.56,75.4,0.738,0.12,243.9,-0.01,159,0.37,8.13,12.188,7.598,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:43Z,112,0.16299999999999937,0.1429999999999998
0.4,7.693,78.4,8.44,76.3,0.754,0.12,242.9,0,158,0.48,8.11,11.592,7.741,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:44Z,112,0.14800000000000058,0.13100000000000023
0.35,7.841,77.4,8.44,76.8,0.769,0.12,243.3,0.05,158,0.51,8.09,11.162,7.872,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:45Z,112,0.10299999999999976,0.1460000000000008
0.28,7.944,76.6,8.42,77,0.779,0.12,243.4,0.08,158,0.43,8.08,10.878,8.018,NA,NA,NA,989.5,2022-06-22,2022-06-22T11:01:46Z,112,0.17599999999999927,0.16799999999999926
0.31,8.12,74.8,8.28,77.3,0.796,0.12,243.5,0.02,158,0.36,8.07,10.476,8.186,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:47Z,112,0.1830000000000016,0.1869999999999994
0.35,8.303,73.2,8.18,77.2,0.814,0.12,243.8,0.04,158,0.4,8.07,10.252,8.373,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:48Z,112,0.1789999999999985,0.11700000000000088
0.33,8.482,71.9,8.07,76.8,0.832,0.12,244.8,0.07,159,0.5,8.07,10.11,8.49,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:49Z,112,0.04499999999999993,0.05299999999999905
0.29,8.527,70.7,7.96,76.5,0.836,0.12,245.4,0.09,160,0.51,8.07,10.174,8.543,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:50Z,112,0.05500000000000149,0.06800000000000139
0.3,8.582,69.8,7.84,76.5,0.841,0.12,244.8,0.08,159,0.49,8.06,10.181,8.611,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:51Z,112,0.08299999999999841,0.09499999999999886
0.29,8.665,68.3,7.68,76.9,0.85,0.12,244.9,0.06,159,0.56,8.06,9.921,8.706,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:52Z,112,0.15800000000000125,0.2060000000000013
0.32,8.823,66.5,7.52,77.8,0.865,0.12,244.2,0.09,159,0.54,8.05,9.72,8.912,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:53Z,112,0.20699999999999896,0.15700000000000003
0.32,9.03,64.6,7.35,79.2,0.885,0.12,244.4,0.05,159,0.56,8.02,9.467,9.069,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:54Z,112,0.10800000000000054,0.08999999999999986
0.26,9.138,63.8,7.3,79.6,0.896,0.12,244.7,-0.02,159,0.48,8.01,9.451,9.159,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:55Z,112,0.08399999999999963,0.12299999999999933
0.21,9.222,62.7,7.17,79.7,0.904,0.12,244.4,0.01,159,0.47,8,9.449,9.282,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:56Z,112,0.17100000000000115,0.15799999999999947
0.25,9.393,61.1,6.98,80,0.921,0.12,244.8,0.05,159,0.61,7.99,9.273,9.44,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:01:57Z,112,0.1379999999999999,0.1490000000000009
0.29,9.531,59.8,6.87,80.5,0.935,0.12,245.3,0.04,159,0.56,7.98,8.999,9.589,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:58Z,112,0.14599999999999902,0.16199999999999903
0.24,9.677,58.6,6.78,81.1,0.949,0.12,244.8,0.05,159,0.55,7.97,8.864,9.751,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:01:59Z,112,0.20800000000000018,0.22100000000000009
0.24,9.885,57.1,6.63,82.1,0.969,0.12,245,0,159,0.66,7.95,8.601,9.972,NA,NA,NA,989.5,2022-06-22,2022-06-22T11:02:00Z,112,0.23399999999999999,0.19100000000000072
0.26,10.119,56,6.54,82.7,0.992,0.12,245.6,0.02,160,0.7,7.94,8.461,10.163,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:02:01Z,112,0.10899999999999999,0.09499999999999886
0.26,10.228,55,6.44,82.8,1.003,0.12,245.8,0,160,0.62,7.93,8.488,10.258,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:02Z,112,0.09800000000000075,0.10900000000000176
0.23,10.326,53.8,6.29,82.9,1.013,0.12,245.6,-0.03,160,0.75,7.92,8.523,10.367,NA,NA,NA,989.5,2022-06-22,2022-06-22T11:02:03Z,112,0.10699999999999932,0.11599999999999966
0.2,10.433,52.2,6.1,83.2,1.023,0.12,245.9,0.03,160,0.83,7.92,8.45,10.483,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:04Z,112,0.12700000000000067,0.11299999999999955
0.17,10.56,50.9,5.96,83.7,1.035,0.12,246.3,0.06,160,0.8,7.91,8.394,10.596,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:02:05Z,112,0.10699999999999932,0.10200000000000031
0.21,10.667,49.5,5.81,84,1.046,0.12,246.8,0.19,160,0.73,7.9,8.337,10.698,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:06Z,112,0.09800000000000075,0.13599999999999923
0.25,10.765,48.4,5.69,84.3,1.056,0.12,247.4,0.16,161,0.88,7.89,8.179,10.834,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:02:07Z,112,0.16799999999999926,0.15800000000000125
0.3,10.933,47,5.54,84.8,1.072,0.12,247.1,0.03,161,0.86,7.88,8.07,10.992,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:08Z,112,0.15399999999999991,0.14999999999999858
0.28,11.087,45.9,5.43,85.2,1.087,0.12,247.1,0.1,161,0.7,7.87,7.901,11.142,NA,NA,NA,989.5,2022-06-22,2022-06-22T11:02:09Z,112,0.15700000000000003,0.1330000000000009
0.22,11.244,44.7,5.3,85.5,1.103,0.12,247.1,0.16,161,0.82,7.86,7.897,11.275,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:10Z,112,0.09600000000000009,0.10799999999999876
0.28,11.34,43.6,5.17,85.6,1.112,0.12,247.1,0.09,161,0.92,7.86,7.91,11.383,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:11Z,112,0.11100000000000065,0.10600000000000165
0.27,11.451,42.3,5.01,85.7,1.123,0.12,247.1,0.1,161,0.9,7.85,7.893,11.489,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:12Z,112,0.10099999999999909,0.09899999999999842
0.34,11.552,41.2,4.88,85.9,1.133,0.12,247.2,0.09,161,0.88,7.85,7.9,11.588,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:13Z,112,0.13100000000000023,0.13800000000000168
0.37,11.683,40,4.75,86.2,1.146,0.12,247.4,0.04,161,0.9,7.84,7.884,11.726,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:02:14Z,112,0.11500000000000021,0.12899999999999956
0.22,11.798,38.9,4.62,86.6,1.157,0.12,247.8,0.03,161,1.14,7.83,7.781,11.855,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:15Z,112,0.13899999999999935,0.10599999999999987
0.24,11.937,37.7,4.49,87.1,1.171,0.12,248.1,-0.04,161,1.31,7.82,7.709,11.961,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:16Z,112,0.0730000000000004,0.07899999999999885
0.24,12.01,36.6,4.37,87.4,1.178,0.12,248.4,-0.01,161,1.39,7.81,7.66,12.04,NA,NA,NA,989.5,2022-06-22,2022-06-22T11:02:17Z,112,0.11400000000000077,0.13700000000000045
0.17,12.124,35.3,4.22,87.6,1.189,0.12,248.5,0.07,162,1.35,7.81,7.634,12.177,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:18Z,112,0.1349999999999998,0.13900000000000112
0.19,12.259,34.2,4.08,87.9,1.202,0.12,248.4,0.04,161,1.43,7.8,7.625,12.316,NA,NA,NA,989.5,2022-06-22,2022-06-22T11:02:19Z,112,0.14599999999999902,0.1399999999999988
0.23,12.405,32.9,3.93,88.2,1.216,0.12,248.6,0.03,162,1.65,7.79,7.589,12.456,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:20Z,112,0.1379999999999999,0.15000000000000036
0.26,12.543,31.7,3.79,88.4,1.23,0.12,249,0.09,162,1.71,7.78,7.559,12.606,NA,NA,NA,989.5,2022-06-22,2022-06-22T11:02:21Z,112,0.22800000000000153,0.23799999999999955
0.27,12.771,30.3,3.63,88.7,1.252,0.12,249.3,0.09,162,1.88,7.78,7.516,12.844,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:22Z,112,0.17999999999999972,0.16300000000000026
0.27,12.951,29.1,3.49,88.9,1.27,0.12,249.4,0.09,162,2.07,7.77,7.496,13.007,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:23Z,112,0.13899999999999935,0.11299999999999955
0.29,13.09,27.8,3.33,89.1,1.284,0.12,249.5,0.12,162,2.15,7.76,7.491,13.12,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:24Z,112,0.1120000000000001,0.15300000000000047
0.32,13.202,26.6,3.19,89.3,1.295,0.12,249.6,0.13,162,2.51,7.75,7.485,13.273,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:25Z,112,0.2129999999999992,0.20700000000000074
0.33,13.415,25.4,3.04,88.9,1.316,0.12,250,0.18,163,2.93,7.74,7.427,13.48,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:26Z,112,0.16300000000000026,0.1689999999999987
0.26,13.578,24.4,2.93,87.1,1.332,0.12,250.7,0.13,163,3.2,7.72,7.373,13.649,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:27Z,112,0.1880000000000006,0.18900000000000006
0.16,13.766,23.3,2.8,85.3,1.35,0.12,251.1,0.09,163,3.22,7.71,7.338,13.838,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:28Z,112,0.18200000000000038,0.16400000000000148
0.12,13.948,22.4,2.7,83.7,1.368,0.12,251.4,0.1,163,3.29,7.7,7.33,14.002,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:29Z,112,0.1509999999999998,0.11799999999999855
0.2,14.099,21.5,2.58,82.1,1.383,0.12,251.5,0.01,163,3.3,7.69,7.336,14.12,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:02:30Z,112,0.07900000000000063,0.10800000000000054
0.27,14.178,20.7,2.49,80.4,1.39,0.12,251.7,-0.02,164,3.34,7.68,7.353,14.228,NA,NA,NA,989.5,2022-06-22,2022-06-22T11:02:31Z,112,0.13699999999999868,0.12300000000000111
1.08,14.315,19.8,2.39,78.3,1.404,0.12,251.7,0.95,164,10.76,7.67,7.355,14.351,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:02:32Z,112,0.07800000000000118,0.0389999999999997
2.06,14.393,19.1,2.3,65.8,1.411,0.12,251.8,2.03,164,194.99,7.65,7.352,14.39,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:33Z,112,0.0259999999999998,0.04699999999999882
1.73,14.419,18.4,2.21,-11.8,1.414,0.12,251.7,1.99,164,130.21,7.51,7.372,14.437,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:02:34Z,112,0.0389999999999997,0.03200000000000003
