chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.6,1.281,16.2,16.2,1.37,76.7,0.08,177.9,0.77,116,25.86,0,7.08,23.648,1.285,NA,NA,99.9,2022-06-13,2022-06-13T11:56:34Z,139,0.12363908546543277,978.6666666666666,0.049000000000000155,0.07900000000000018
5.41,1.33,15.2,15.2,1.29,76.7,0.08,178,0.77,116,26.23,0,7.08,23.546,1.364,NA,NA,99.9,2022-06-13,2022-06-13T11:56:35Z,139,0.12840228633641806,978.8000000000001,0.07699999999999996,0.07299999999999995
4.68,1.407,14.1,14.1,1.2,76.9,0.08,178.7,0.77,116,27.33,0,7.07,23.316,1.437,NA,NA,99.9,2022-06-13,2022-06-13T11:56:36Z,139,0.13581927054980947,978.8000000000001,0.08800000000000008,0.097999999999999865
4.12,1.495,13.2,13.2,1.12,77.2,0.08,179.1,0.66,116,29.42,0,7.06,23.117,1.535,NA,NA,99.9,2022-06-13,2022-06-13T11:56:37Z,139,0.14432498639085467,978.6666666666666,0.09299999999999997,0.07500000000000018
4.17,1.588,12.1,12.1,1.04,77.4,0.08,179.6,0.6,117,29.81,0,7.05,22.948,1.61,NA,NA,99.9,2022-06-13,2022-06-13T11:56:38Z,139,0.15330702231899837,978.5333333333333,0.06299999999999994,0.05999999999999983
4.47,1.651,11.3,11.3,0.97,77.6,0.08,180.3,0.66,117,29.98,0,7.05,22.796,1.67,NA,NA,99.9,2022-06-13,2022-06-13T11:56:39Z,139,0.1594311377245509,978.5333333333333,0.05499999999999994,0.06700000000000017
4.59,1.706,10.4,10.4,0.9,77.6,0.08,180.6,0.68,117,30.86,0,7.04,22.726,1.737,NA,NA,99.9,2022-06-13,2022-06-13T11:56:40Z,139,0.16473870440936308,978.5333333333333,0.08299999999999996,0.07999999999999985
4.37,1.789,9.7,9.7,0.84,77.5,0.08,180.8,0.68,118,31.18,0,7.03,22.677,1.817,NA,NA,99.9,2022-06-13,2022-06-13T11:56:41Z,139,0.17276810016330976,978.5333333333333,0.061000000000000165,0.04800000000000004
3.98,1.85,9,9,0.77,77.5,0.08,180.5,0.7,117,30.81,0,7.03,22.732,1.865,NA,NA,99.9,2022-06-13,2022-06-13T11:56:42Z,139,0.17862003266194884,978.6666666666666,0.06899999999999995,0.08499999999999996
3.53,1.919,8.4,8.4,0.72,77.3,0.08,180.8,0.69,117,30.71,0,7.02,22.688,1.95,NA,NA,99.9,2022-06-13,2022-06-13T11:56:43Z,139,0.18528851388132825,978.6666666666666,0.08000000000000007,0.09000000000000008
3.25,1.999,7.8,7.8,0.67,77.1,0.09,181.7,0.83,118,31.79,0,7.02,22.462,2.04,NA,NA,99.9,2022-06-13,2022-06-13T11:56:44Z,139,0.19304572672836148,978.5333333333333,0.08899999999999997,0.06199999999999983
2.9,2.088,7.3,7.3,0.63,77.1,0.09,182.4,1,119,32.95,0,7.02,22.319,2.102,NA,NA,99.9,2022-06-13,2022-06-13T11:56:45Z,139,0.20161948829613502,978.5333333333333,0.05099999999999971,0.058000000000000274
2.26,2.139,6.8,6.8,0.59,77,0.09,183,0.75,119,33.57,0,7.01,22.143,2.16,NA,NA,99.9,2022-06-13,2022-06-13T11:56:46Z,139,0.20651878062057705,978.6666666666666,0.06400000000000006,0.07099999999999973
2.17,2.203,6.5,6.5,0.56,76.8,0.09,183.7,0.5,119,34.15,0,7.01,22.011,2.231,NA,NA,99.9,2022-06-13,2022-06-13T11:56:47Z,139,0.21271094175285793,978.6666666666666,0.08499999999999996,0.11699999999999999
2.15,2.288,6.1,6.1,0.54,76.8,0.09,185,0.48,120,33.83,0,7.01,21.638,2.348,NA,NA,99.9,2022-06-13,2022-06-13T11:56:48Z,139,0.22101252041371805,978.5333333333333,0.12300000000000022,0.07500000000000018
1.73,2.411,5.8,5.8,0.51,76.7,0.09,186.1,0.49,121,33.87,0,7,21.423,2.423,NA,NA,99.9,2022-06-13,2022-06-13T11:56:49Z,139,0.2329205225911813,978.5333333333333,0.039000000000000146,0.04499999999999993
1.58,2.45,5.5,5.5,0.48,76.2,0.09,186.2,0.46,121,35.52,0,7,21.385,2.468,NA,NA,99.9,2022-06-13,2022-06-13T11:56:50Z,139,0.2365949918345128,978.5333333333333,0.04999999999999982,0.053999999999999826
1.68,2.5,5.2,5.2,0.46,75.6,0.09,186.5,0.43,121,36.28,0,6.99,21.355,2.522,NA,NA,99.9,2022-06-13,2022-06-13T11:56:51Z,139,0.24142623843222646,978.5333333333333,0.08800000000000008,0.11400000000000032
1.64,2.588,5,5,0.44,74.9,0.09,187,0.49,122,37.18,0,6.99,21.094,2.636,NA,NA,99.9,2022-06-13,2022-06-13T11:56:52Z,139,0.24993195427327164,978.6666666666666,0.10999999999999988,0.08599999999999985
1.45,2.698,4.8,4.8,0.43,74.5,0.09,187.4,0.48,122,38.25,0,6.99,20.702,2.722,NA,NA,99.9,2022-06-13,2022-06-13T11:56:53Z,139,0.2606151333696244,978.8000000000001,0.06899999999999995,0.05900000000000016
1.32,2.767,4.6,4.6,0.41,74.1,0.09,187.8,0.46,122,39.08,0,6.99,20.479,2.781,NA,NA,99.9,2022-06-13,2022-06-13T11:56:54Z,139,0.2672836145890038,978.5333333333333,0.038000000000000256,0.040999999999999925
1.34,2.805,4.4,4.4,0.4,73.5,0.09,188.3,0.49,122,40.57,0,6.99,20.277,2.822,NA,NA,99.9,2022-06-13,2022-06-13T11:56:55Z,139,0.27095808383233533,978.6666666666666,0.06800000000000006,0.08000000000000007
1.35,2.873,4.2,4.2,0.38,72.5,0.09,188.5,0.48,123,42.02,0,6.98,20.128,2.902,NA,NA,99.9,2022-06-13,2022-06-13T11:56:56Z,139,0.2775585193249864,978.5333333333333,0.07199999999999962,0.06099999999999994
1.32,2.945,4,4,0.36,71.1,0.09,188.8,0.5,123,42.85,0,6.98,20.009,2.963,NA,NA,99.9,2022-06-13,2022-06-13T11:56:57Z,139,0.2844991834512793,978.5333333333333,0.04300000000000015,0.03799999999999981
1.42,2.988,3.8,3.8,0.35,69.3,0.09,189.4,0.52,123,45.49,0,6.98,19.941,3.001,NA,NA,99.9,2022-06-13,2022-06-13T11:56:58Z,139,0.2887180185084377,978.5333333333333,0.04700000000000015,0.06300000000000017
1.43,3.035,3.7,3.7,0.34,67.5,0.09,189.4,0.57,123,51.34,0,6.97,19.92,3.064,NA,NA,99.9,2022-06-13,2022-06-13T11:56:59Z,139,0.29327708219923787,978.5333333333333,0.08800000000000008,0.09299999999999997
1.34,3.123,3.5,3.5,0.32,64.8,0.09,189.2,0.68,123,55.06,0,6.97,19.884,3.157,NA,NA,99.9,2022-06-13,2022-06-13T11:57:00Z,139,0.3017827980402831,978.6666666666666,0.08099999999999996,0.06599999999999984
1.32,3.204,3.3,3.3,0.3,62.6,0.09,190,0.64,123,56.09,0,6.97,19.665,3.223,NA,NA,99.9,2022-06-13,2022-06-13T11:57:01Z,139,0.3095400108873163,978.6666666666666,0.0519999999999996,0.06899999999999995
1.33,3.256,3.2,3.2,0.29,60.6,0.09,191,0.63,124,57.74,0,6.97,19.426,3.292,NA,NA,99.9,2022-06-13,2022-06-13T11:57:02Z,139,0.31457539466521506,978.5333333333333,0.09600000000000009,0.0820000000000003
1.37,3.352,3.1,3.1,0.28,58.9,0.09,191.1,0.75,124,62.13,0,6.97,19.164,3.374,NA,NA,99.9,2022-06-13,2022-06-13T11:57:03Z,139,0.32389765922700053,978.6666666666666,0.06700000000000017,0.07600000000000007
1.35,3.419,3,3,0.27,57.4,0.09,192,0.75,125,65.4,0,6.96,18.838,3.45,NA,NA,99.9,2022-06-13,2022-06-13T11:57:04Z,139,0.3303620032661949,978.6666666666666,0.07699999999999996,0.08999999999999986
1.33,3.496,2.9,2.9,0.27,56.2,0.09,192.7,0.77,125,73.3,0,6.96,18.379,3.54,NA,NA,99.9,2022-06-13,2022-06-13T11:57:05Z,139,0.33784703320631465,978.4,0.11500000000000021,0.10599999999999987
1.36,3.611,2.7,2.7,0.26,54.8,0.09,194.3,0.86,126,77.18,0,6.95,17.918,3.646,NA,NA,99.9,2022-06-13,2022-06-13T11:57:06Z,139,0.3490065323897659,978.5333333333333,0.08699999999999974,0.08899999999999997
1.38,3.698,2.6,2.6,0.25,52.9,0.09,196.3,0.86,128,74.38,0,6.95,17.533,3.735,NA,NA,99.9,2022-06-13,2022-06-13T11:57:07Z,139,0.35744420250408276,978.5333333333333,0.11399999999999988,0.08700000000000019
1.42,3.812,2.6,2.6,0.24,23.2,0.09,199.5,0.76,130,66.87,0,6.94,17.132,3.822,NA,NA,99.9,2022-06-13,2022-06-13T11:57:08Z,139,0.3684676102340773,978.5333333333333,0.039000000000000146,0.06499999999999995
1.42,3.851,2.5,2.5,0.24,2.6,0.1,201.8,0.76,131,65.99,0,6.93,16.988,3.887,NA,NA,99.9,2022-06-13,2022-06-13T11:57:09Z,139,0.37227817093086557,978.5333333333333,0.08599999999999985,0.07399999999999984
1.41,3.937,2.4,2.4,0.23,-24.4,0.1,202.3,0.75,132,64.01,0,6.93,16.918,3.961,NA,NA,99.9,2022-06-13,2022-06-13T11:57:10Z,139,0.38057974959172564,978.6666666666666,0.07200000000000051,0.08700000000000019
1.38,4.009,2.3,2.3,0.22,-40,0.1,202.7,0.7,132,60.22,0,6.93,16.712,4.048,NA,NA,99.9,2022-06-13,2022-06-13T11:57:11Z,139,0.38758845944474685,978.6666666666666,0.09399999999999942,0.08000000000000007
1.33,4.103,2.2,2.2,0.21,-59.4,0.1,202.7,0.71,132,59.35,0,6.93,16.526,4.128,NA,NA,99.9,2022-06-13,2022-06-13T11:57:12Z,139,0.39663854109961894,978.6666666666666,0.07900000000000063,0.09499999999999975
1.42,4.182,2.1,2.1,0.21,-70.5,0.1,202.5,0.72,132,59.74,0,6.93,16.492,4.223,NA,NA,99.9,2022-06-13,2022-06-13T11:57:13Z,139,0.4043277082199238,978.6666666666666,0.08499999999999996,0.07500000000000018
1.44,4.267,2,2,0.19,-84,0.1,202.8,0.74,132,59.86,0,6.93,16.39,4.298,NA,NA,99.9,2022-06-13,2022-06-13T11:57:14Z,139,0.4125612411540555,978.5333333333333,0.10099999999999998,0.10799999999999965
1.4,4.368,1.9,1.9,0.18,-91.4,0.1,205,0.74,133,61.15,0,6.93,16.087,4.406,NA,NA,99.9,2022-06-13,2022-06-13T11:57:15Z,139,0.42235982580293957,978.5333333333333,0.08800000000000008,0.05800000000000072
