chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.51,0.202,128,9.73,-38.5,0.02,0.08,164.1,3.4,107,18.05,NA,29.626,0.703,38.99405,-92.48933,233.1,981.1,2022-07-19,2022-07-19T13:56:42Z,219
2.51,0.22,128,9.74,-38.3,0.022,0.08,164.2,3.42,107,15.08,NA,29.562,0.732,38.99405,-92.48933,233.2,981.3,2022-07-19,2022-07-19T13:56:43Z,219
2.51,0.259,123,9.38,-38.1,0.025,0.08,164.3,3.47,107,17.45,NA,29.423,0.781,38.99405,-92.48933,233.8,981.2,2022-07-19,2022-07-19T13:56:45Z,219
2.49,0.283,121.9,9.31,-37.9,0.028,0.08,164.5,3.49,107,17.65,NA,29.35,0.812,38.99405,-92.48933,234.2,981.2,2022-07-19,2022-07-19T13:56:46Z,219
2.47,0.305,120.7,9.23,-37.7,0.03,0.08,164.5,3.5,107,18.08,NA,29.265,0.843,38.99405,-92.48933,234.5,981.2,2022-07-19,2022-07-19T13:56:47Z,219
2.44,0.326,120.2,9.2,-37.5,0.032,0.08,164.6,3.51,107,18.03,NA,29.192,0.877,38.99405,-92.48932,235,981.3,2022-07-19,2022-07-19T13:56:48Z,219
2.44,0.376,119.1,9.14,-31.6,0.037,0.08,164.7,3.51,107,17.9,NA,29.061,0.902,38.99405,-92.48933,234.1,981.2,2022-07-19,2022-07-19T13:56:50Z,219
2.88,0.399,118.6,9.11,-31.5,0.039,0.08,164.7,3.51,107,17.66,NA,29.01,0.945,38.99405,-92.48933,234.3,981.2,2022-07-19,2022-07-19T13:56:51Z,219
2.55,0.424,118.1,9.08,-31.2,0.041,0.08,164.8,3.53,107,17.43,NA,28.958,0.971,38.99405,-92.48933,233.8,981.3,2022-07-19,2022-07-19T13:56:52Z,219
2.56,0.473,113.3,8.73,-30.6,0.046,0.08,164.9,3.49,107,17.41,NA,28.858,0.982,38.99405,-92.48933,233.7,981.3,2022-07-19,2022-07-19T13:56:54Z,219
2.56,0.505,111.5,8.6,-29.8,0.049,0.08,165,3.49,107,17.31,NA,28.818,1.027,38.99405,-92.48933,233.4,981.3,2022-07-19,2022-07-19T13:56:55Z,219
2.72,0.582,107.6,8.31,-28.6,0.057,0.08,165.1,3.49,107,17.17,NA,28.707,1.049,38.99405,-92.48933,233.3,981.2,2022-07-19,2022-07-19T13:56:58Z,219
2.74,0.613,106.2,8.21,-28.4,0.06,0.08,165.2,3.5,107,17.26,NA,28.678,1.096,38.99405,-92.48933,233.3,981.2,2022-07-19,2022-07-19T13:56:59Z,219
2.82,0.664,98.1,7.6,-27.7,0.065,0.08,165.3,3.54,107,17.29,NA,28.597,1.133,38.99405,-92.48933,233.3,981.3,2022-07-19,2022-07-19T13:57:01Z,219
2.82,0.696,96.1,7.44,-27.2,0.068,0.08,165.4,3.54,107,17.15,NA,28.55,1.188,38.99405,-92.48933,233.3,981.3,2022-07-19,2022-07-19T13:57:02Z,219
2.84,0.751,94.1,7.3,-26.4,0.073,0.08,165.6,3.54,108,16.84,NA,28.465,1.229,38.99405,-92.48933,233.2,981.3,2022-07-19,2022-07-19T13:57:04Z,219
2.87,0.778,92.6,7.19,-26,0.076,0.08,165.7,3.54,108,16.85,NA,28.426,1.253,38.99405,-92.48933,233.2,981.3,2022-07-19,2022-07-19T13:57:05Z,219
2.88,0.806,87.9,6.83,-20.6,0.079,0.08,165.8,3.53,108,17.01,NA,28.394,1.285,38.99405,-92.48933,233.1,981.3,2022-07-19,2022-07-19T13:57:06Z,219
2.81,0.892,83,6.46,-19.3,0.087,0.08,166,3.53,108,17.14,NA,28.294,1.343,38.99405,-92.48932,232.9,981.2,2022-07-19,2022-07-19T13:57:09Z,219
3.24,0.919,81.7,6.36,-19,0.09,0.08,166.2,3.52,108,17.15,NA,28.258,1.366,38.99405,-92.48932,233,981.2,2022-07-19,2022-07-19T13:57:10Z,219
3.28,0.996,73,5.69,-17.9,0.097,0.08,166.4,3.5,108,17.11,NA,28.176,1.396,38.99405,-92.48932,233,981.1,2022-07-19,2022-07-19T13:57:13Z,219
2.95,1.044,70.8,5.53,-17.3,0.102,0.08,166.5,3.46,108,16.85,NA,28.148,1.428,38.99405,-92.48932,233.1,981.1,2022-07-19,2022-07-19T13:57:15Z,219
3.26,1.065,69.7,5.44,-17.1,0.104,0.08,166.6,3.45,108,16.69,NA,28.138,1.464,38.99405,-92.48932,233.1,981.3,2022-07-19,2022-07-19T13:57:16Z,219
2.92,1.086,68.7,5.36,-16.9,0.106,0.08,166.7,3.45,108,16.68,NA,28.118,1.485,38.99405,-92.48932,233,981.3,2022-07-19,2022-07-19T13:57:17Z,219
2.8,1.132,62.5,4.88,-16.4,0.111,0.08,166.8,3.42,108,16.59,NA,28.087,1.5,38.99405,-92.48931,233.1,981.2,2022-07-19,2022-07-19T13:57:19Z,219
2.33,1.153,60.8,4.75,-16.1,0.113,0.08,166.9,3.41,108,16.54,NA,28.074,1.52,38.99405,-92.48931,233.1,981.3,2022-07-19,2022-07-19T13:57:20Z,219
2.06,1.212,57.5,4.5,-15.5,0.118,0.08,167,3.37,109,15.97,NA,28.037,1.56,38.99405,-92.48931,233.3,981.3,2022-07-19,2022-07-19T13:57:23Z,219
2.1,1.236,56.6,4.43,-15.3,0.121,0.08,167.1,3.34,109,15.67,NA,28.016,1.609,38.99405,-92.48931,233.4,981.3,2022-07-19,2022-07-19T13:57:24Z,219
2.14,1.293,50.1,3.92,-14.8,0.126,0.08,167.3,3.33,109,15.01,NA,27.959,1.646,38.99405,-92.48931,233,981.2,2022-07-19,2022-07-19T13:57:27Z,219
2.18,1.316,49.2,3.85,-14.6,0.129,0.08,167.4,3.32,109,14.79,NA,27.927,1.7,38.99405,-92.48931,233,981.3,2022-07-19,2022-07-19T13:57:28Z,219
2.17,1.379,47,3.68,-14.1,0.135,0.08,167.5,3.27,109,13.9,NA,27.827,1.748,38.99405,-92.4893,233,981.2,2022-07-19,2022-07-19T13:57:31Z,219
2.14,1.436,37.9,2.98,-13,0.14,0.08,167.7,3.16,109,13.18,NA,27.713,1.802,38.99405,-92.4893,233.1,981.3,2022-07-19,2022-07-19T13:57:34Z,219
2.07,1.481,35,2.75,-12.4,0.145,0.08,167.9,3.02,109,12.55,NA,27.621,1.869,38.99405,-92.4893,233,981.2,2022-07-19,2022-07-19T13:57:36Z,219
2.03,1.501,29.1,2.3,-12,0.147,0.08,168,2.93,109,12.13,NA,27.572,1.902,38.99405,-92.4893,233,981.2,2022-07-19,2022-07-19T13:57:37Z,219
1.94,1.522,26.2,2.07,-11.7,0.149,0.08,168.2,0.82,109,11.85,NA,27.511,1.945,38.99405,-92.4893,233,981.2,2022-07-19,2022-07-19T13:57:38Z,219
1.86,1.542,24,1.89,-11.5,0.151,0.08,168.5,0.6,110,11.59,NA,27.42,1.968,38.99405,-92.4893,233.2,981.2,2022-07-19,2022-07-19T13:57:39Z,219
1.77,1.568,22.8,1.81,-11.3,0.153,0.08,168.9,0.97,110,11.45,NA,27.336,2.021,38.99405,-92.4893,233.3,981.3,2022-07-19,2022-07-19T13:57:40Z,219
1.71,1.589,21.8,1.72,-11.2,0.155,0.08,169.4,0.66,110,11.4,NA,27.234,2.065,38.99405,-92.4893,233.4,981.3,2022-07-19,2022-07-19T13:57:41Z,219
1.63,1.61,20.7,1.68,-17.5,0.157,0.08,173.3,0.66,113,11.37,NA,26.108,2.118,38.99405,-92.4893,233.4,981.3,2022-07-19,2022-07-19T13:57:42Z,219
1.59,1.633,20,1.62,-24.9,0.16,0.08,173.9,0.65,113,11.45,NA,26.012,2.149,38.99405,-92.4893,233.6,981.2,2022-07-19,2022-07-19T13:57:43Z,219
1.52,1.66,19.3,1.57,-31.9,0.162,0.08,175.8,0.59,114,11.56,NA,25.501,2.189,38.99405,-92.4893,233.8,981.2,2022-07-19,2022-07-19T13:57:44Z,219
1.46,1.683,15.3,1.25,-37.8,0.165,0.08,176.8,0.51,115,11.61,NA,25.431,2.242,38.99405,-92.4893,234,981.3,2022-07-19,2022-07-19T13:57:45Z,219
1.42,1.707,14.2,1.16,-39,0.167,0.08,177.4,0.45,115,11.62,NA,25.417,2.265,38.99405,-92.4893,234.2,981.3,2022-07-19,2022-07-19T13:57:46Z,219
1.36,1.759,13,1.06,-53.6,0.172,0.08,179.6,0.41,117,11.92,NA,25.293,2.308,38.99405,-92.4893,234.5,981.3,2022-07-19,2022-07-19T13:57:48Z,219
1.35,1.784,12.6,1.03,-58.3,0.174,0.08,181.1,0.39,118,11.94,NA,25.267,2.36,38.99405,-92.4893,234.5,981.2,2022-07-19,2022-07-19T13:57:49Z,219
1.33,1.81,12.1,1,-61.9,0.177,0.09,182.6,0.39,119,11.95,NA,25.231,2.393,38.99405,-92.4893,234.5,981.3,2022-07-19,2022-07-19T13:57:50Z,219
1.32,1.866,11.4,0.94,-65.5,0.182,0.09,185.8,0.37,121,12.28,NA,25.16,2.425,38.99405,-92.4893,234.6,981.2,2022-07-19,2022-07-19T13:57:52Z,219
1.3,1.892,11.1,0.92,-67,0.185,0.09,187.6,0.36,122,12.4,NA,25.11,2.479,38.99405,-92.4893,234.5,981.3,2022-07-19,2022-07-19T13:57:53Z,219
1.29,1.918,10.8,0.89,-76,0.188,0.09,189.2,0.34,123,12.55,NA,25.062,2.507,38.99405,-92.4893,234.5,981.3,2022-07-19,2022-07-19T13:57:54Z,219
1.28,1.944,10.5,0.87,-80.3,0.19,0.09,191.1,0.33,124,12.5,NA,25.021,2.533,38.99405,-92.4893,234.5,981.3,2022-07-19,2022-07-19T13:57:55Z,219
1.28,1.978,10.3,0.85,-83.2,0.193,0.09,192.9,0.32,125,12.29,NA,24.966,2.594,38.99405,-92.4893,234.4,981.3,2022-07-19,2022-07-19T13:57:56Z,219
1.27,2.006,10,0.83,-84.4,0.196,0.09,195.1,0.31,127,12.15,NA,24.904,2.635,38.99405,-92.4893,234.5,981.2,2022-07-19,2022-07-19T13:57:57Z,219
1.27,2.035,9.8,0.81,-85.5,0.199,0.09,197.1,0.31,128,11.81,NA,24.801,2.659,38.99405,-92.4893,234.5,981.2,2022-07-19,2022-07-19T13:57:58Z,219
1.27,2.064,9.6,0.81,-86.8,0.202,0.1,203.6,0.3,132,11.57,NA,23.648,2.698,38.99405,-92.48931,234.4,981.3,2022-07-19,2022-07-19T13:57:59Z,219
1.27,2.769,9.3,0.79,-88,0.271,0.1,206.3,0.29,134,11.37,NA,23.477,2.753,38.99405,-92.48931,234.4,981.3,2022-07-19,2022-07-19T13:58:00Z,219
1.29,2.841,9,0.77,-89,0.278,0.1,207.9,0.27,135,11.08,NA,23.331,2.788,38.99405,-92.48931,234.4,981.3,2022-07-19,2022-07-19T13:58:01Z,219
1.33,2.854,7.4,0.63,-98.3,0.279,0.1,212.2,0.24,138,10.38,NA,23.343,2.871,38.99405,-92.48932,234.5,981.3,2022-07-19,2022-07-19T13:58:05Z,219
1.35,2.868,7.1,0.61,-98.1,0.281,0.1,214.2,0.25,139,10.31,NA,23.169,2.895,38.99405,-92.48932,234.5,981.2,2022-07-19,2022-07-19T13:58:06Z,219
1.37,2.88,6.8,0.58,-98.7,0.282,0.1,215.8,0.24,140,10.3,NA,23.005,2.921,38.99405,-92.48932,234.5,981.3,2022-07-19,2022-07-19T13:58:07Z,219
1.39,2.89,6.5,0.57,-99.3,0.283,0.11,223.5,0.24,145,10.17,NA,21.55,2.943,38.99405,-92.48932,234.6,981.2,2022-07-19,2022-07-19T13:58:08Z,219
1.41,2.907,6.3,0.55,-99.6,0.285,0.11,226.3,0.25,147,10.11,NA,21.08,2.985,38.99405,-92.48932,234.6,981.2,2022-07-19,2022-07-19T13:58:09Z,219
1.43,2.922,6,0.53,-100.2,0.286,0.11,224.8,0.25,146,10.01,NA,21.763,3.019,38.99405,-92.48932,234.7,981.2,2022-07-19,2022-07-19T13:58:10Z,219
1.45,2.936,5.8,0.51,-101.1,0.287,0.11,227,0.26,148,10.09,NA,21.467,3.048,38.99405,-92.48932,234.7,981.2,2022-07-19,2022-07-19T13:58:11Z,219
1.5,2.963,5.4,0.48,-102.9,0.29,0.11,233.6,0.29,152,10.25,NA,20.847,3.08,38.99405,-92.48932,234.6,981.3,2022-07-19,2022-07-19T13:58:13Z,219
1.53,2.976,5.1,0.46,-103.7,0.291,0.11,236.1,0.32,153,10.33,NA,20.766,3.125,38.99405,-92.48932,234.6,981.2,2022-07-19,2022-07-19T13:58:14Z,219
1.54,2.989,5,0.44,-104.4,0.293,0.11,238.5,0.33,155,10.41,NA,20.72,3.146,38.99405,-92.48933,234.6,981.2,2022-07-19,2022-07-19T13:58:15Z,219
1.56,3.014,4.6,0.41,-112.7,0.295,0.12,243,0.35,158,10.6,NA,20.698,3.167,38.99405,-92.48933,234.6,981.3,2022-07-19,2022-07-19T13:58:17Z,219
1.57,3.025,4.4,0.39,-114.1,0.296,0.12,244.8,0.37,159,10.66,NA,20.74,3.201,38.99405,-92.48933,234.6,981.3,2022-07-19,2022-07-19T13:58:18Z,219
1.58,3.037,4.3,0.38,-116,0.297,0.12,246.9,0.4,160,10.69,NA,20.775,3.222,38.99405,-92.48933,234.5,981.2,2022-07-19,2022-07-19T13:58:19Z,219
1.63,3.069,3.9,0.35,-117.7,0.3,0.12,252.2,0.47,164,10.89,NA,20.756,3.273,38.99405,-92.48933,234.4,981.1,2022-07-19,2022-07-19T13:58:22Z,219
1.63,3.106,3.4,0.32,-119.3,0.304,0.13,264.4,0.54,172,11.73,NA,19.561,3.322,38.99405,-92.48933,234.2,981.1,2022-07-19,2022-07-19T13:58:26Z,219
2.07,3.141,3.1,0.29,-120.6,0.308,0.13,273.3,0.63,178,14.9,NA,19.5,3.37,38.99405,-92.48932,233.9,981.2,2022-07-19,2022-07-19T13:58:30Z,219
1.87,3.178,2.8,0.26,-122.3,0.311,0.14,286,0.76,186,79.16,NA,19.539,3.397,38.99405,-92.48932,234,981.2,2022-07-19,2022-07-19T13:58:35Z,219
1.87,3.211,2.5,0.23,-123.8,0.314,0.14,298.1,0.86,194,3431.25,NA,19.501,3.46,38.99405,-92.48932,234,981.3,2022-07-19,2022-07-19T13:58:40Z,219
1.85,3.25,2.3,0.21,-125,0.318,0.14,302.2,0.89,196,1101.25,NA,19.482,3.491,38.99405,-92.48932,233.8,981.2,2022-07-19,2022-07-19T13:58:43Z,219
1.79,3.387,1.7,0.16,-130.7,0.332,0.15,307.8,0.86,200,43.08,NA,19.349,3.505,38.99405,-92.48933,233.1,981.3,2022-07-19,2022-07-19T13:58:54Z,219
