chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.56,3.01,128.2,9.63,130.5,0.294,0.13,274.5,0.5,178,2.91,8.73,30.272,3.052,38.26474,-93.4044,209.9,988.9,2022-07-12,2022-07-12T15:13:51Z,089
1.63,3.108,127.7,9.6,130.7,0.303,0.13,274.9,0.48,179,2.78,8.72,30.198,3.133,38.26474,-93.4044,209.9,989,2022-07-12,2022-07-12T15:13:52Z,089
1.67,3.182,127.1,9.57,130.8,0.311,0.13,275.3,0.37,179,2.75,8.71,30.166,3.206,38.26474,-93.4044,209.9,988.9,2022-07-12,2022-07-12T15:13:53Z,089
1.73,3.237,126.5,9.53,130.8,0.316,0.13,275.5,0.42,179,2.98,8.71,30.153,3.276,38.26474,-93.4044,210,989,2022-07-12,2022-07-12T15:13:54Z,089
1.65,3.33,125.8,9.48,130.8,0.325,0.13,275.5,0.34,179,3.09,8.71,30.151,3.343,38.26474,-93.4044,209.9,988.9,2022-07-12,2022-07-12T15:13:55Z,089
1.57,3.39,125,9.42,131,0.331,0.13,275.5,0.32,179,3.22,8.7,30.148,3.472,38.26474,-93.4044,209.8,988.9,2022-07-12,2022-07-12T15:13:56Z,089
1.61,3.594,124.4,9.37,131.4,0.351,0.13,275.7,0.39,179,3.4,8.7,30.102,3.671,38.26474,-93.4044,209.7,988.9,2022-07-12,2022-07-12T15:13:57Z,089
1.65,3.79,123.7,9.33,131.6,0.37,0.13,276.1,0.41,179,3.3,8.69,30.052,3.82,38.26474,-93.4044,209.6,989,2022-07-12,2022-07-12T15:13:58Z,089
1.64,3.893,123.2,9.3,131.6,0.38,0.13,275.9,0.35,179,3.22,8.69,30.089,3.95,38.26474,-93.4044,209.6,988.9,2022-07-12,2022-07-12T15:13:59Z,089
1.67,4.044,122.5,9.24,131.5,0.395,0.13,275.8,0.33,179,3.26,8.69,30.089,4.112,38.26474,-93.4044,209.5,988.9,2022-07-12,2022-07-12T15:14:00Z,089
1.67,4.244,121.9,9.2,132,0.414,0.13,276.3,0.33,180,3.19,8.68,29.98,4.331,38.26474,-93.4044,209.4,988.9,2022-07-12,2022-07-12T15:14:01Z,089
1.63,4.453,120.7,9.13,133.6,0.435,0.13,277.6,0.4,180,3.33,8.53,29.785,4.503,38.26474,-93.4044,209.1,988.9,2022-07-12,2022-07-12T15:14:02Z,089
1.59,4.609,114.6,8.7,134.1,0.45,0.13,279.1,0.41,181,3.45,8.5,29.477,4.691,38.26474,-93.4044,208.9,988.9,2022-07-12,2022-07-12T15:14:03Z,089
1.53,4.802,110.7,8.44,134.7,0.469,0.13,279.5,0.39,182,3.33,8.5,29.454,4.839,38.26474,-93.4044,208.8,989,2022-07-12,2022-07-12T15:14:04Z,089
1.46,4.902,105.8,8.08,135,0.479,0.13,280.2,0.33,182,3.16,8.5,29.321,4.911,38.26474,-93.4044,208.9,988.9,2022-07-12,2022-07-12T15:14:05Z,089
1.42,4.978,102.6,7.86,135.3,0.486,0.13,282.3,0.3,183,3.15,8.47,28.932,5.009,38.26474,-93.4044,209,989,2022-07-12,2022-07-12T15:14:06Z,089
1.36,5.053,97.3,7.5,136.4,0.494,0.13,283.1,0.37,184,3.29,8.39,28.789,5.068,38.26475,-93.4044,209.1,988.9,2022-07-12,2022-07-12T15:14:07Z,089
1.38,5.108,93.2,7.19,137.5,0.499,0.13,283.2,0.37,184,3.29,8.34,28.821,5.147,38.26475,-93.4044,209.2,989.1,2022-07-12,2022-07-12T15:14:08Z,089
1.47,5.212,90.4,6.96,137.9,0.509,0.13,281.4,0.32,183,3.05,8.33,29.18,5.26,38.26475,-93.4044,209.3,988.9,2022-07-12,2022-07-12T15:14:09Z,089
1.52,5.364,88.5,6.74,137.5,0.524,0.13,279.2,0.44,181,3.02,8.44,29.647,5.415,38.26475,-93.4044,209.4,988.8,2022-07-12,2022-07-12T15:14:10Z,089
1.52,5.486,88.7,6.74,137,0.536,0.13,279.4,0.43,182,3.13,8.47,29.531,5.53,38.26475,-93.4044,209.5,988.9,2022-07-12,2022-07-12T15:14:11Z,089
1.48,5.611,89.7,6.84,136.6,0.548,0.13,279.9,0.33,182,3.21,8.5,29.411,5.673,38.26475,-93.4044,209.5,988.9,2022-07-12,2022-07-12T15:14:12Z,089
1.55,5.769,90.9,6.94,136.5,0.563,0.13,279.4,0.44,182,3.31,8.49,29.481,5.798,38.26475,-93.4044,209.5,988.9,2022-07-12,2022-07-12T15:14:13Z,089
1.62,5.844,92,7.01,136.8,0.571,0.13,279,0.38,181,3.24,8.48,29.53,5.864,38.26475,-93.4044,209.4,988.9,2022-07-12,2022-07-12T15:14:14Z,089
1.6,5.923,92.7,7.07,138.4,0.578,0.13,280.2,0.34,182,3.18,8.29,29.28,5.969,38.26475,-93.4044,209.3,988.9,2022-07-12,2022-07-12T15:14:15Z,089
1.49,6.017,91.8,7.05,139.3,0.588,0.13,282.6,0.38,184,3.03,8.27,28.761,6.024,38.26475,-93.4044,209.2,988.8,2022-07-12,2022-07-12T15:14:16Z,089
1.39,6.046,85.1,6.59,139.7,0.591,0.13,284.2,0.34,185,2.93,8.25,28.55,6.06,38.26475,-93.4044,209.1,988.9,2022-07-12,2022-07-12T15:14:17Z,089
1.34,6.086,80.5,6.24,140.4,0.595,0.13,284.4,0.37,185,3.1,8.24,28.529,6.098,38.26475,-93.4044,208.9,988.9,2022-07-12,2022-07-12T15:14:18Z,089
1.23,6.126,77.4,6.01,140.9,0.598,0.13,285.1,0.43,185,3.34,8.22,28.414,6.138,38.26475,-93.4044,208.7,989,2022-07-12,2022-07-12T15:14:19Z,089
1.29,6.157,75.1,5.84,141.3,0.602,0.13,285.3,0.37,185,3.25,8.19,28.369,6.169,38.26475,-93.4044,208.6,988.9,2022-07-12,2022-07-12T15:14:20Z,089
