chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.34,2.045,110.8,8.62,52.6,0.2,0.07,158.3,0.04,103,0.67,8.45,28.313,2.056,40.49901,-91.76793,188.3,986.2,2022-08-03,2022-08-03T08:55:11Z,182
0.32,2.091,110.6,8.61,52.6,0.204,0.07,158.3,0.13,103,0.53,8.45,28.307,2.118,40.49901,-91.76793,188.3,986.3,2022-08-03,2022-08-03T08:55:12Z,182
0.34,2.258,109.9,8.56,53.2,0.221,0.07,158.4,0.1,103,0.49,8.44,28.292,2.291,40.49901,-91.76793,188.6,986.4,2022-08-03,2022-08-03T08:55:15Z,182
0.31,2.319,109.8,8.55,53.4,0.227,0.07,158.4,0.12,103,0.48,8.43,28.278,2.355,40.49901,-91.76793,188.5,986.3,2022-08-03,2022-08-03T08:55:16Z,182
0.29,2.404,109.5,8.53,53.5,0.235,0.07,158.4,0.07,103,0.47,8.43,28.277,2.433,40.49901,-91.76793,188.5,986.3,2022-08-03,2022-08-03T08:55:17Z,182
0.29,2.494,109,8.49,54,0.244,0.07,158.3,0.11,103,0.56,8.42,28.254,2.525,40.499,-91.76793,188.6,986.2,2022-08-03,2022-08-03T08:55:19Z,182
0.33,2.576,108.8,8.47,54.5,0.252,0.07,158.4,0.06,103,0.61,8.41,28.227,2.623,40.499,-91.76793,188.6,986.3,2022-08-03,2022-08-03T08:55:20Z,182
0.35,2.686,108.5,8.46,55.1,0.262,0.07,158.6,0.04,103,0.59,8.4,28.2,2.72,40.499,-91.76793,188.6,986.3,2022-08-03,2022-08-03T08:55:21Z,182
0.34,2.762,108.2,8.45,55.6,0.27,0.07,158.9,0.09,103,0.66,8.39,28.051,2.802,40.499,-91.76793,188.4,986.4,2022-08-03,2022-08-03T08:55:22Z,182
0.41,2.884,107.4,8.41,55.5,0.282,0.07,158.9,0.14,103,0.66,8.39,27.952,2.906,40.499,-91.76793,188.4,986.3,2022-08-03,2022-08-03T08:55:23Z,182
0.56,2.972,107.1,8.39,55.2,0.29,0.07,158.8,0.11,103,0.58,8.39,27.947,3.017,40.499,-91.76793,188.4,986.3,2022-08-03,2022-08-03T08:55:24Z,182
0.68,3.18,108.3,8.53,55.8,0.311,0.07,159.6,0.23,104,0.64,8.39,27.496,3.215,40.499,-91.76793,188.3,986.3,2022-08-03,2022-08-03T08:55:27Z,182
0.71,3.288,108.3,8.56,56,0.321,0.07,159.5,0.19,104,0.69,8.39,27.339,3.336,40.499,-91.76792,188.3,986.4,2022-08-03,2022-08-03T08:55:28Z,182
0.88,3.519,107.2,8.5,56.8,0.344,0.07,158.4,0.27,103,1.41,8.36,27.206,3.553,40.499,-91.76792,188.1,986.3,2022-08-03,2022-08-03T08:55:31Z,182
1.07,3.615,106.9,8.49,57.1,0.353,0.07,158.6,0.26,103,1.56,8.36,27.156,3.66,40.499,-91.76792,188,986.4,2022-08-03,2022-08-03T08:55:32Z,182
1.06,3.694,105.9,8.41,57.1,0.361,0.07,158.7,0.28,103,1.43,8.35,27.141,3.723,40.499,-91.76792,187.9,986.4,2022-08-03,2022-08-03T08:55:33Z,182
1,3.851,103.9,8.28,57.4,0.376,0.07,159.3,0.39,104,1.85,8.34,26.895,3.886,40.499,-91.76792,187.7,986.3,2022-08-03,2022-08-03T08:55:35Z,182
1.3,3.96,102.7,8.22,58.3,0.387,0.07,159.6,0.64,104,2.6,8.34,26.636,4.001,40.499,-91.76792,187.6,986.4,2022-08-03,2022-08-03T08:55:36Z,182
1.22,4.143,100.6,8.18,60.3,0.405,0.07,159.2,0.95,103,3.16,8.3,25.783,4.174,40.49899,-91.76792,187.5,986.3,2022-08-03,2022-08-03T08:55:39Z,182
1.3,4.241,100.2,8.16,60.5,0.415,0.07,159.2,1.17,103,4.04,8.29,25.724,4.281,40.49899,-91.76792,187.4,986.3,2022-08-03,2022-08-03T08:55:40Z,182
1.55,4.314,99.2,8.08,61,0.422,0.07,159.1,1.34,103,5.21,8.28,25.692,4.357,40.49899,-91.76792,187.3,986.4,2022-08-03,2022-08-03T08:55:41Z,182
1.85,4.456,95.5,7.85,61.7,0.436,0.07,160.6,1.77,104,5.78,8.27,24.87,4.495,40.49899,-91.76792,187.4,986.4,2022-08-03,2022-08-03T08:55:43Z,182
2.08,4.564,94.4,7.84,62.3,0.446,0.08,161.2,1.78,105,6.1,8.27,24.347,4.609,40.49899,-91.76792,187.4,986.5,2022-08-03,2022-08-03T08:55:44Z,182
2.05,4.69,90.6,7.71,64.2,0.459,0.08,163.3,1.46,106,5.25,8.25,23.051,4.722,40.49899,-91.76792,187.5,986.3,2022-08-03,2022-08-03T08:55:46Z,182
2.38,4.782,84.1,7.24,65.3,0.468,0.08,164,1.13,107,4.73,8.25,22.541,4.793,40.49899,-91.76792,187.6,986.4,2022-08-03,2022-08-03T08:55:47Z,182
2.4,4.833,82,7.1,65.8,0.473,0.08,163.6,0.86,106,3.64,8.24,22.393,4.875,40.49899,-91.76792,187.7,986.3,2022-08-03,2022-08-03T08:55:48Z,182
2.22,4.994,68,5.95,66.2,0.489,0.08,166.6,0.6,108,2.83,8.23,20.763,5.014,40.49899,-91.76792,187.8,986.3,2022-08-03,2022-08-03T08:55:51Z,182
2.4,5.074,64.9,5.83,66.2,0.497,0.08,163.8,0.62,106,3.09,8.23,20.391,5.116,40.49899,-91.76792,187.8,986.4,2022-08-03,2022-08-03T08:55:52Z,182
2.15,5.274,55.4,5.15,67.9,0.516,0.08,162.4,0.35,106,2.62,8.23,18.759,5.294,40.49899,-91.76791,187.9,986.4,2022-08-03,2022-08-03T08:55:55Z,182
1.92,5.341,48.7,4.54,68.3,0.523,0.08,162.9,0.33,106,2.18,8.22,18.567,5.383,40.49899,-91.76792,187.9,986.5,2022-08-03,2022-08-03T08:55:56Z,182
1.42,5.465,39.5,3.71,68.9,0.535,0.08,161.7,0.21,105,2.02,8.21,18.297,5.501,40.49899,-91.76792,187.9,986.5,2022-08-03,2022-08-03T08:55:58Z,182
1.23,5.567,38.2,3.6,69.5,0.545,0.08,162.6,0.21,106,1.89,8.21,17.928,5.595,40.49899,-91.76792,187.9,986.5,2022-08-03,2022-08-03T08:55:59Z,182
1.21,5.662,36.5,3.55,69.8,0.555,0.08,165.3,0.26,107,1.97,8.21,16.689,5.709,40.49899,-91.76792,188,986.5,2022-08-03,2022-08-03T08:56:00Z,182
1.32,5.786,32,3.14,70,0.567,0.08,163.4,2.56,106,4.06,8.22,15.614,5.845,40.49899,-91.76791,188.2,986.5,2022-08-03,2022-08-03T08:56:02Z,182
1.51,5.902,29.9,2.99,70.1,0.578,0.08,162.5,5.58,106,5.85,8.23,15.324,5.929,40.49899,-91.76791,188.2,986.5,2022-08-03,2022-08-03T08:56:03Z,182
1.64,5.983,28.6,2.87,70.2,0.586,0.08,161.5,6.91,105,6.7,8.23,15.18,5.994,40.49899,-91.76791,188.1,986.5,2022-08-03,2022-08-03T08:56:04Z,182
1.63,6.037,28.1,2.84,70.4,0.592,0.08,160.1,6.91,104,7.3,8.23,14.519,6.065,40.49899,-91.76791,188,986.4,2022-08-03,2022-08-03T08:56:05Z,182
1.46,6.11,27,2.76,70.6,0.599,0.07,156.6,5.48,102,6.95,8.23,14.307,6.149,40.49899,-91.76791,188,986.4,2022-08-03,2022-08-03T08:56:06Z,182
1.4,6.21,26.5,2.7,71.2,0.608,0.07,154,4.82,100,6.27,8.22,14.506,6.231,40.49899,-91.76791,188,986.3,2022-08-03,2022-08-03T08:56:07Z,182
1.53,6.291,25.5,2.6,71.8,0.616,0.07,153.9,4.71,100,6.42,8.2,14.386,6.313,40.49899,-91.76792,188,986.4,2022-08-03,2022-08-03T08:56:08Z,182
1.59,6.357,24.6,2.52,72,0.623,0.07,155.2,4.13,101,6.08,8.19,13.87,6.376,40.49899,-91.76791,188.1,986.3,2022-08-03,2022-08-03T08:56:09Z,182
1.63,6.416,23.5,2.45,72.4,0.629,0.07,158.1,3.84,103,6.03,8.19,13.107,6.458,40.49899,-91.76791,188.2,986.3,2022-08-03,2022-08-03T08:56:10Z,182
1.58,6.512,22.9,2.42,72.6,0.638,0.08,159.9,3.76,104,6.84,8.19,12.789,6.547,40.49899,-91.76791,188.2,986.4,2022-08-03,2022-08-03T08:56:11Z,182
1.54,6.609,22,2.32,72.4,0.648,0.08,160.2,3.35,104,7.07,8.18,12.886,6.626,40.49899,-91.76791,188.4,986.4,2022-08-03,2022-08-03T08:56:12Z,182
1.44,6.663,20.7,2.19,71.7,0.653,0.08,160.7,2.81,104,6.89,8.17,12.945,6.695,40.49899,-91.76791,188.7,986.4,2022-08-03,2022-08-03T08:56:13Z,182
1.33,6.724,19.9,2.1,70.1,0.659,0.08,162.6,2.68,106,6.69,8.16,12.832,6.767,40.49899,-91.76791,188.7,986.3,2022-08-03,2022-08-03T08:56:14Z,182
1.2,6.828,19,2.01,57.8,0.669,0.08,168.2,2.57,109,7.09,8.15,12.366,6.88,40.49899,-91.76791,188.8,986.4,2022-08-03,2022-08-03T08:56:15Z,182
0.93,6.961,17.7,1.91,42.6,0.682,0.08,176.5,2.25,115,6.56,8.14,12.005,6.992,40.49899,-91.76791,188.9,986.5,2022-08-03,2022-08-03T08:56:16Z,182
0.8,7.035,17,1.84,30,0.69,0.09,180.2,1.95,117,6.36,8.12,11.798,7.072,40.49899,-91.76791,188.8,986.4,2022-08-03,2022-08-03T08:56:17Z,182
0.74,7.252,14,1.52,-10,0.711,0.09,186.8,2,121,6.41,8.05,11.54,7.288,40.49899,-91.76791,189,986.4,2022-08-03,2022-08-03T08:56:21Z,182
0.77,7.328,13.5,1.47,-15.5,0.718,0.09,188.4,2.06,122,6.54,8.04,11.308,7.362,40.49899,-91.76791,188.9,986.4,2022-08-03,2022-08-03T08:56:22Z,182
0.74,7.416,12.8,1.4,-27.4,0.727,0.09,190,1.77,124,6.39,8.02,11.042,7.446,40.49899,-91.76791,188.9,986.5,2022-08-03,2022-08-03T08:56:23Z,182
0.63,7.54,12.2,1.35,-35.5,0.739,0.09,191,1.47,124,6.15,8.01,10.873,7.554,40.49899,-91.76791,188.9,986.4,2022-08-03,2022-08-03T08:56:24Z,182
0.54,7.6,11.7,1.3,-42.6,0.745,0.09,191.5,1.41,124,5.74,7.99,10.871,7.618,40.49899,-91.76792,188.9,986.4,2022-08-03,2022-08-03T08:56:25Z,182
0.56,7.685,11.2,1.24,-46.3,0.753,0.09,191.6,1.43,125,5.91,7.98,10.856,7.73,40.49899,-91.76792,188.9,986.4,2022-08-03,2022-08-03T08:56:26Z,182
0.66,7.768,10.7,1.18,-49.8,0.762,0.09,191.8,1.47,125,6.44,7.96,10.781,7.793,40.49899,-91.76792,188.9,986.4,2022-08-03,2022-08-03T08:56:27Z,182
0.66,7.919,10.3,1.14,-54.1,0.776,0.09,192.6,1.33,125,6.57,7.95,10.624,7.968,40.49899,-91.76792,189,986.4,2022-08-03,2022-08-03T08:56:28Z,182
0.56,8.066,9.8,1.09,-58.8,0.791,0.09,194.5,1.2,126,6.65,7.93,10.385,8.126,40.49899,-91.76792,189,986.4,2022-08-03,2022-08-03T08:56:29Z,182
0.65,8.169,9.5,1.06,-63.5,0.801,0.09,195.4,1.19,127,6.61,7.91,10.311,8.201,40.49899,-91.76792,189.1,986.4,2022-08-03,2022-08-03T08:56:30Z,182
0.54,8.348,8.7,0.98,-71.4,0.818,0.09,196.1,1.21,127,6.74,7.87,10.271,8.383,40.49899,-91.76791,189.1,986.4,2022-08-03,2022-08-03T08:56:32Z,182
0.54,8.469,8.4,0.94,-74,0.83,0.09,197.4,1.15,128,7.73,7.86,10.121,8.529,40.49899,-91.76791,189.2,986.4,2022-08-03,2022-08-03T08:56:33Z,182
1.05,8.598,7.6,0.85,-81.6,0.843,0.09,199.1,1.84,129,204.67,7.81,10.197,8.612,40.49899,-91.76791,189.1,986.4,2022-08-03,2022-08-03T08:56:36Z,182
1.48,8.649,7.3,0.82,-84.1,0.848,0.09,199.1,2.05,129,22.82,7.8,10.167,8.687,40.49899,-91.76791,189,986.4,2022-08-03,2022-08-03T08:56:37Z,182
