chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.42,1.28,119.1,9.24,65.3,0.125,0.03,73.4,0.52,48,1.97,8.01,28.476,1.299,38.89372,-91.73744,245.9,986,2022-08-04,2022-08-04T13:18:36Z,440,0.04299999999999993,0.04200000000000004
4.52,1.384,117,9.14,66.1,0.135,0.03,73.6,0.48,48,2.46,7.99,28.11,1.396,38.89372,-91.73745,246.1,986.1,2022-08-04,2022-08-04T13:18:40Z,440,0.03100000000000014,0.03300000000000014
4.66,1.451,113.7,8.91,66.4,0.142,0.03,73.6,0.5,48,2.43,7.98,27.914,1.467,38.89373,-91.73745,245.8,985.9,2022-08-04,2022-08-04T13:18:43Z,440,0.030999999999999917,0.030000000000000027
4.56,1.521,107.2,8.47,67.8,0.149,0.03,73.7,0.57,48,2.47,7.95,27.47,1.534,38.89373,-91.73745,244.7,986,2022-08-04,2022-08-04T13:18:47Z,440,0.019000000000000128,0.030000000000000027
4.67,1.565,95.9,7.59,68.7,0.153,0.03,73.4,0.56,48,2.42,7.93,27.247,1.574,38.89373,-91.73745,244.8,985.9,2022-08-04,2022-08-04T13:18:49Z,440,0.04700000000000015,0.04699999999999993
5.09,1.612,92.1,7.31,69,0.158,0.03,73.4,0.62,48,2.61,7.92,27.095,1.621,38.89373,-91.73745,244.9,986,2022-08-04,2022-08-04T13:18:50Z,440,0.028999999999999915,0.038000000000000034
4.78,1.683,86,6.87,69.4,0.164,0.03,72.5,0.47,47,2.45,7.91,26.827,1.695,38.89373,-91.73745,244.9,986.1,2022-08-04,2022-08-04T13:18:53Z,440,0.04699999999999993,0.040999999999999925
4.41,1.73,83.1,6.65,69.4,0.169,0.03,72.2,0.53,47,2.53,7.9,26.709,1.736,38.89373,-91.73745,244.9,986,2022-08-04,2022-08-04T13:18:54Z,440,0.03499999999999992,0.06499999999999995
3.66,1.816,69,5.54,69.7,0.177,0.03,71.9,0.39,47,2.48,7.89,26.569,1.811,38.89373,-91.73745,244.8,986,2022-08-04,2022-08-04T13:18:57Z,440,0.03699999999999992,0.05400000000000005
3.63,1.853,64.8,5.21,70,0.181,0.03,71.4,0.41,46,2.45,7.88,26.44,1.865,38.89374,-91.73745,244.9,986.1,2022-08-04,2022-08-04T13:18:58Z,440,0.040999999999999925,0.05899999999999994
3.94,1.95,58.1,4.71,71.2,0.191,0.03,69.2,0.45,45,2.51,7.86,26.113,1.958,38.89374,-91.73745,244.8,986.1,2022-08-04,2022-08-04T13:19:01Z,440,0.040000000000000036,0.03500000000000014
4.22,1.99,54.7,4.43,71.2,0.195,0.03,68.6,0.52,45,3.05,7.85,26.159,1.993,38.89374,-91.73745,244.5,986,2022-08-04,2022-08-04T13:19:02Z,440,0.03300000000000014,0.05800000000000005
4.95,2.119,39,3.2,72.6,0.207,0.03,66.7,0.65,43,4.79,7.83,25.439,2.116,38.89374,-91.73745,244.9,986.1,2022-08-04,2022-08-04T13:19:06Z,440,0.0259999999999998,0.052999999999999936
4.49,2.164,33.6,2.76,73.5,0.212,0.03,65.4,0.85,43,6.39,7.81,25.316,2.165,38.89374,-91.73745,244.8,986,2022-08-04,2022-08-04T13:19:09Z,440,0.03600000000000003,0.03200000000000003
4.48,2.2,31.6,2.6,74.1,0.215,0.03,65,0.9,42,7.17,7.8,25.127,2.197,38.89374,-91.73745,244.7,986,2022-08-04,2022-08-04T13:19:10Z,440,0.02499999999999991,0.06000000000000005
4.59,2.225,30,2.47,74.7,0.218,0.03,64,0.92,42,7.53,7.79,24.968,2.257,38.89374,-91.73745,244.5,986,2022-08-04,2022-08-04T13:19:11Z,440,0.05600000000000005,0.040999999999999925
6.96,2.3,26.8,2.23,75.3,0.225,0.03,62.9,1.78,41,11.62,7.77,24.262,2.3,38.89375,-91.73745,244.4,986.1,2022-08-04,2022-08-04T13:19:13Z,440,0.04200000000000026,0.05400000000000027
11.02,2.342,25.4,2.13,75.8,0.229,0.03,62.8,3.23,41,14.08,7.76,24.096,2.354,38.89375,-91.73745,244.4,986.1,2022-08-04,2022-08-04T13:19:14Z,440,0.04699999999999971,0.052999999999999936
10.84,2.417,22,1.86,77.8,0.236,0.03,63.6,4.08,41,19.54,7.73,23.514,2.426,38.89375,-91.73745,244.3,986,2022-08-04,2022-08-04T13:19:17Z,440,0.058000000000000274,0.06000000000000005
10.32,2.475,20.5,1.75,79.4,0.242,0.03,63.9,3.63,42,21.91,7.71,23.362,2.486,38.89375,-91.73745,244.4,986.1,2022-08-04,2022-08-04T13:19:18Z,440,0.0389999999999997,0.043999999999999595
13.75,2.522,17.1,1.47,85.4,0.247,0.03,66.2,3.92,43,38.21,7.65,22.954,2.516,38.89375,-91.73744,244.6,986.1,2022-08-04,2022-08-04T13:19:21Z,440,0.027000000000000135,0.04400000000000004
7.34,2.629,13,1.13,29.9,0.257,0.04,83.2,3.36,54,52.85,7.4,21.903,2.632,38.89375,-91.73744,244.7,986.1,2022-08-04,2022-08-04T13:19:26Z,440,0.039000000000000146,0.06299999999999972
5.55,2.72,11.1,0.98,-24,0.266,0.05,110,2.5,72,42.58,7.27,21.095,2.738,38.89375,-91.73744,244.7,986.1,2022-08-04,2022-08-04T13:19:29Z,440,0.053999999999999826,0.04899999999999993
4.78,2.774,10.5,0.94,-31,0.271,0.06,125.8,2.12,82,39.73,7.25,20.751,2.787,38.89375,-91.73744,244.9,986.1,2022-08-04,2022-08-04T13:19:30Z,440,0.05600000000000005,0.08300000000000018
3.48,2.895,8.8,0.8,-43.3,0.283,0.08,163.5,1.28,106,29.44,7.14,19.746,2.913,38.89375,-91.73743,244.9,986.1,2022-08-04,2022-08-04T13:19:33Z,440,0.05699999999999994,0.057000000000000384
3.28,2.952,8.3,0.76,-47.9,0.289,0.08,166.8,1.19,108,26.6,7.11,19.546,2.97,38.89375,-91.73743,244.7,986,2022-08-04,2022-08-04T13:19:34Z,440,0.04700000000000015,0.030999999999999694
2.88,2.999,7.9,0.72,-52.4,0.294,0.08,171.3,0.99,111,24.84,7.09,19.065,3.001,38.89375,-91.73743,244.6,986,2022-08-04,2022-08-04T13:19:35Z,440,0.02699999999999969,0.040000000000000036
2.77,3.026,7.6,0.71,-55.4,0.296,0.08,175.4,0.91,114,23.05,7.07,18.369,3.041,38.89375,-91.73743,244.6,986.1,2022-08-04,2022-08-04T13:19:36Z,440,0.03000000000000025,0.03500000000000014
2.75,3.084,6.9,0.66,-60.6,0.302,0.09,187.9,0.96,122,17.68,7.02,17.742,3.101,38.89375,-91.73743,244.8,986.1,2022-08-04,2022-08-04T13:19:38Z,440,0.04699999999999971,0.039000000000000146
2.64,3.154,6.3,0.6,-64.3,0.309,0.09,192.8,0.89,125,17.77,6.99,17.566,3.155,38.89375,-91.73743,244.9,986.1,2022-08-04,2022-08-04T13:19:40Z,440,0.014000000000000234,0.03400000000000025
2.69,3.168,6,0.57,-65.2,0.31,0.09,194.9,0.82,127,17.74,6.97,17.293,3.189,38.89375,-91.73743,244.9,986.1,2022-08-04,2022-08-04T13:19:41Z,440,0.06999999999999984,0.07600000000000007
2.58,3.238,5.7,0.55,-65.5,0.317,0.09,197.5,0.8,128,17.75,6.95,16.833,3.265,38.89375,-91.73743,244.9,986.1,2022-08-04,2022-08-04T13:19:42Z,440,0.07699999999999996,0.05799999999999983
2.44,3.315,5.5,0.53,-65.5,0.325,0.1,201.4,0.77,131,16.91,6.93,16.186,3.323,38.89375,-91.73743,244.9,986,2022-08-04,2022-08-04T13:19:43Z,440,0.040999999999999925,0.05600000000000005
2.52,3.356,5.3,0.52,-66,0.329,0.1,204.9,0.81,133,16.12,6.91,15.741,3.379,38.89374,-91.73743,244.9,986.1,2022-08-04,2022-08-04T13:19:44Z,440,0.03600000000000003,0.03699999999999992
2.52,3.392,5.1,0.5,-66.7,0.332,0.1,207,0.9,135,16.2,6.89,15.502,3.416,38.89374,-91.73743,244.9,986.1,2022-08-04,2022-08-04T13:19:45Z,440,0.039000000000000146,0.03100000000000014
2.49,3.48,4.6,0.46,-69.9,0.341,0.1,211.3,0.89,137,16.58,6.85,15.024,3.484,38.89374,-91.73743,245,986.1,2022-08-04,2022-08-04T13:19:48Z,440,0.028000000000000025,0.04700000000000015
2.59,3.603,4,0.41,-72.8,0.353,0.1,219.7,0.83,143,15.83,6.82,14.228,3.611,38.89374,-91.73743,244.8,986,2022-08-04,2022-08-04T13:19:52Z,440,0.030999999999999694,0.042999999999999705
2.52,3.659,3.8,0.39,-74.6,0.359,0.11,223.1,1,145,15.4,6.82,14.009,3.671,38.89374,-91.73743,244.7,986.1,2022-08-04,2022-08-04T13:19:54Z,440,0.04400000000000004,0.039000000000000146
2.64,3.703,3.7,0.38,-75.6,0.363,0.11,224.8,1.08,146,15.68,6.82,13.848,3.71,38.89374,-91.73743,244.8,986.1,2022-08-04,2022-08-04T13:19:55Z,440,0.04600000000000026,0.10400000000000009
2.59,3.749,3.6,0.37,-75.9,0.367,0.11,226.9,0.97,147,16.07,6.81,13.545,3.814,38.89374,-91.73743,244.7,986.1,2022-08-04,2022-08-04T13:19:56Z,440,0.08000000000000007,0.040000000000000036
2.65,3.881,3.3,0.34,-76.7,0.38,0.11,232.5,0.91,151,15.47,6.79,13.211,3.875,38.89373,-91.73743,244.7,985.9,2022-08-04,2022-08-04T13:19:59Z,440,0.02900000000000036,0.06000000000000005
2.98,3.961,3.1,0.32,-77.7,0.388,0.11,236.7,1.04,154,14.31,6.77,12.904,3.966,38.89373,-91.73743,245,986.1,2022-08-04,2022-08-04T13:20:02Z,440,0.050000000000000266,0.04999999999999982
3.19,4.011,3,0.31,-77.9,0.393,0.11,238.1,1.08,155,16.01,6.77,12.806,4.016,38.89373,-91.73742,245.1,986.1,2022-08-04,2022-08-04T13:20:03Z,440,0.04999999999999982,0.07800000000000029
3.09,4.061,2.9,0.31,-78.4,0.398,0.11,238.9,1.16,155,15.37,6.76,12.778,4.094,38.89373,-91.73742,245.2,986,2022-08-04,2022-08-04T13:20:04Z,440,0.07099999999999973,0.06799999999999962
3.19,4.157,2.7,0.29,-78.2,0.407,0.12,241.1,1.42,157,17.52,6.75,12.767,4.153,38.89373,-91.73742,244.8,986,2022-08-04,2022-08-04T13:20:06Z,440,0.03399999999999981,0.03900000000000059
3.16,4.191,2.6,0.28,-78.4,0.411,0.12,242.3,1.45,157,17.82,6.75,12.771,4.192,38.89373,-91.73742,244.7,986.1,2022-08-04,2022-08-04T13:20:07Z,440,0.03000000000000025,0.04099999999999948
3.77,4.221,2.5,0.26,-79.4,0.414,0.12,244.2,2.33,159,21.88,6.73,12.698,4.209,38.89373,-91.73741,244.3,986.1,2022-08-04,2022-08-04T13:20:11Z,440,0.004999999999999893,0.04300000000000015
