chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.58,1.283,118.4,9.07,232.4,0.125,0.09,200.1,0.34,130,0.42,8.58,29.203,1.33,36.60883,-93.3141,276.6,985.3,2022-08-01,2022-08-01T12:01:55Z,098,0.11099999999999999,0.07699999999999996
0.63,1.394,118.4,9.07,232.5,0.136,0.09,200.1,0.4,130,0.39,8.58,29.197,1.407,36.60883,-93.31409,276.2,985.5,2022-08-01,2022-08-01T12:01:56Z,098,0.05500000000000016,0.09399999999999986
0.62,1.449,118.4,9.07,232.5,0.142,0.09,200,0.44,130,0.4,8.58,29.195,1.501,36.60884,-93.31409,276.2,985.3,2022-08-01,2022-08-01T12:01:57Z,098,0.08699999999999997,0.03100000000000014
0.6,1.536,118.4,9.07,232.6,0.15,0.09,200,0.46,130,0.33,8.58,29.191,1.532,36.60884,-93.31409,276.3,985.4,2022-08-01,2022-08-01T12:01:58Z,098,0.03400000000000003,0.08600000000000008
0.62,1.57,118.5,9.08,232.6,0.153,0.09,200,0.37,130,0.34,8.58,29.187,1.618,36.60884,-93.31409,276.1,985.5,2022-08-01,2022-08-01T12:01:59Z,098,0.09699999999999998,0.050999999999999934
0.62,1.667,118.5,9.08,232.6,0.163,0.09,200,0.36,130,0.34,8.59,29.183,1.669,36.60884,-93.31409,276,985.4,2022-08-01,2022-08-01T12:02:00Z,098,0.038999999999999924,0.08599999999999985
0.66,1.706,118.5,9.08,232.6,0.167,0.09,199.9,0.44,130,0.39,8.59,29.186,1.755,36.60885,-93.31409,275.9,985.4,2022-08-01,2022-08-01T12:02:01Z,098,0.08899999999999997,0.038000000000000034
0.65,1.795,118.6,9.09,232.6,0.175,0.09,200,0.42,130,0.4,8.59,29.191,1.793,36.60885,-93.31409,276,985.4,2022-08-01,2022-08-01T12:02:02Z,098,0.07200000000000006,0.12200000000000011
0.6,1.867,118.6,9.08,232.6,0.182,0.09,200,0.38,130,0.47,8.59,29.192,1.915,36.60885,-93.31409,275.8,985.5,2022-08-01,2022-08-01T12:02:03Z,098,0.07800000000000007,0.06699999999999995
0.66,1.945,118.6,9.09,232.7,0.19,0.09,200.1,0.37,130,0.5,8.59,29.192,1.982,36.60886,-93.31409,275.8,985.4,2022-08-01,2022-08-01T12:02:04Z,098,0.08399999999999985,0.05700000000000016
0.7,2.029,118.6,9.09,232.7,0.198,0.09,200,0.37,130,0.51,8.59,29.182,2.039,36.60886,-93.31409,275.8,985.4,2022-08-01,2022-08-01T12:02:05Z,098,0.07699999999999996,0.1339999999999999
0.7,2.106,118.6,9.09,232.7,0.206,0.09,199.9,0.46,130,0.48,8.59,29.172,2.173,36.60886,-93.31409,275.6,985.4,2022-08-01,2022-08-01T12:02:06Z,098,0.12700000000000022,0.06199999999999983
0.68,2.233,118.7,9.1,232.7,0.218,0.09,199.8,0.49,130,0.42,8.59,29.172,2.235,36.60886,-93.31409,275.6,985.4,2022-08-01,2022-08-01T12:02:07Z,098,0.0259999999999998,0.039000000000000146
0.79,2.282,118.7,9.1,232.8,0.223,0.09,199.9,0.39,130,0.37,8.59,29.178,2.299,36.60887,-93.31409,275.6,985.4,2022-08-01,2022-08-01T12:02:09Z,098,0.06499999999999995,0.08000000000000007
0.74,2.347,118.8,9.1,232.8,0.229,0.09,199.9,0.42,130,0.39,8.59,29.18,2.379,36.60887,-93.31409,275.6,985.5,2022-08-01,2022-08-01T12:02:10Z,098,0.125,0.137
0.74,2.472,118.7,9.1,232.9,0.241,0.09,200.1,0.39,130,0.32,8.59,29.185,2.516,36.60887,-93.31409,275.5,985.5,2022-08-01,2022-08-01T12:02:11Z,098,0.11100000000000021,0.1459999999999999
0.75,2.583,118.7,9.1,233,0.252,0.09,200.1,0.41,130,0.46,8.58,29.192,2.662,36.60888,-93.31409,275.4,985.5,2022-08-01,2022-08-01T12:02:12Z,098,0.19099999999999984,0.14300000000000024
0.77,2.774,118.7,9.1,233,0.271,0.09,200,0.36,130,0.53,8.59,29.194,2.805,36.60888,-93.31409,275.1,985.5,2022-08-01,2022-08-01T12:02:13Z,098,0.1120000000000001,0.16199999999999992
0.8,2.886,118.7,9.1,232.9,0.282,0.09,199.9,0.33,130,0.48,8.59,29.194,2.967,36.60888,-93.31409,274.9,985.5,2022-08-01,2022-08-01T12:02:14Z,098,0.15399999999999991,0.06599999999999984
0.83,3.04,118.6,9.09,232.8,0.297,0.09,199.8,0.37,130,0.42,8.59,29.184,3.033,36.60888,-93.31409,274.9,985.5,2022-08-01,2022-08-01T12:02:15Z,098,0.07799999999999985,0.15700000000000003
0.88,3.118,118.6,9.09,232.7,0.305,0.09,199.9,0.36,130,0.4,8.59,29.17,3.19,36.60889,-93.31409,274.8,985.3,2022-08-01,2022-08-01T12:02:16Z,098,0.1459999999999999,0.09100000000000019
0.92,3.264,118.6,9.09,232.7,0.319,0.09,199.9,0.32,130,0.48,8.6,29.16,3.281,36.60889,-93.31409,274.8,985.4,2022-08-01,2022-08-01T12:02:17Z,098,0.05900000000000016,0.04599999999999982
0.91,3.323,118.7,9.1,232.7,0.325,0.09,199.9,0.31,130,0.36,8.6,29.156,3.327,36.60889,-93.31409,274.7,985.5,2022-08-01,2022-08-01T12:02:18Z,098,0.06599999999999984,0.10000000000000009
0.91,3.389,118.7,9.1,232.7,0.331,0.09,199.8,0.32,130,0.33,8.6,29.153,3.427,36.60889,-93.31409,274.6,985.4,2022-08-01,2022-08-01T12:02:19Z,098,0.09800000000000031,0.1469999999999998
0.92,3.487,118.7,9.1,232.8,0.341,0.09,199.7,0.31,130,0.27,8.6,29.149,3.574,36.60889,-93.31409,274.6,985.3,2022-08-01,2022-08-01T12:02:20Z,098,0.1459999999999999,0.0950000000000002
0.99,3.633,118.7,9.11,233,0.355,0.09,199.7,0.35,130,0.44,8.59,29.127,3.669,36.6089,-93.31409,274.4,985.5,2022-08-01,2022-08-01T12:02:21Z,098,0.08199999999999985,0.08999999999999986
1.05,3.715,118.7,9.11,233.3,0.363,0.09,199.7,0.37,130,0.56,8.59,29.107,3.759,36.6089,-93.31409,274.5,985.3,2022-08-01,2022-08-01T12:02:22Z,098,0.16199999999999992,0.2110000000000003
1.11,3.877,118.7,9.11,233.7,0.379,0.09,199.6,0.4,130,0.46,8.59,29.072,3.97,36.6089,-93.31409,274.5,985.5,2022-08-01,2022-08-01T12:02:23Z,098,0.12400000000000055,0.08799999999999963
1.18,4.001,118.5,9.1,234.2,0.391,0.09,199.6,0.4,130,0.44,8.58,29.022,4.058,36.6089,-93.31409,274.5,985.4,2022-08-01,2022-08-01T12:02:24Z,098,0.26399999999999935,0.2730000000000006
1.24,4.265,118.3,9.1,234.9,0.417,0.09,199.5,0.41,130,0.49,8.57,28.974,4.331,36.60891,-93.31409,274.5,985.3,2022-08-01,2022-08-01T12:02:25Z,098,0.1200000000000001,0.05399999999999938
1.34,4.385,118.3,9.1,235.7,0.428,0.09,199.3,0.49,130,0.43,8.55,28.942,4.385,36.60891,-93.31409,274.3,985.5,2022-08-01,2022-08-01T12:02:26Z,098,0.09200000000000053,0.1349999999999998
1.45,4.477,118.3,9.1,236.7,0.437,0.09,199.2,0.47,129,0.53,8.54,28.928,4.52,36.60891,-93.31409,274.4,985.6,2022-08-01,2022-08-01T12:02:27Z,098,0.09199999999999964,0.11100000000000065
1.45,4.672,118.1,9.1,238.7,0.456,0.09,199.2,0.45,129,0.48,8.51,28.895,4.657,36.60891,-93.31409,274.4,985.5,2022-08-01,2022-08-01T12:02:29Z,098,0.031000000000000583,0.08000000000000007
1.44,4.716,118,9.09,239.1,0.461,0.09,199.2,0.43,129,0.59,8.5,28.887,4.699,36.60891,-93.31409,274.7,985.5,2022-08-01,2022-08-01T12:02:31Z,098,0.05399999999999938,0.1589999999999998
1.5,4.77,117.9,9.08,239.7,0.466,0.09,199.1,0.41,129,0.59,8.49,28.883,4.858,36.60891,-93.31409,274.8,985.5,2022-08-01,2022-08-01T12:02:32Z,098,0.17400000000000038,0.10099999999999998
1.56,4.944,117.9,9.08,240.4,0.483,0.09,199.1,0.44,129,0.51,8.48,28.879,4.959,36.60892,-93.31408,274.8,985.4,2022-08-01,2022-08-01T12:02:33Z,098,0.04600000000000026,0.06400000000000006
1.56,4.99,117.8,9.08,241,0.487,0.09,199,0.46,129,0.46,8.47,28.876,5.023,36.60892,-93.31409,274.9,985.5,2022-08-01,2022-08-01T12:02:34Z,098,0.07500000000000018,0.05900000000000016
1.51,5.065,117.8,9.08,241.4,0.495,0.09,199,0.46,129,0.47,8.46,28.871,5.082,36.60892,-93.31409,275.1,985.4,2022-08-01,2022-08-01T12:02:35Z,098,0.11299999999999955,0.17100000000000026
1.54,5.178,117.7,9.07,242,0.506,0.09,199.1,0.51,129,0.45,8.45,28.864,5.253,36.60892,-93.31409,275.2,985.4,2022-08-01,2022-08-01T12:02:36Z,098,0.15700000000000003,0.10599999999999987
1.61,5.335,117.7,9.07,242.2,0.521,0.09,199.2,0.53,129,0.5,8.45,28.855,5.359,36.60892,-93.31409,275.2,985.5,2022-08-01,2022-08-01T12:02:37Z,098,0.08000000000000007,0.10099999999999998
1.52,5.415,117.6,9.06,242.6,0.529,0.09,199.1,0.46,129,0.55,8.44,28.851,5.46,36.60892,-93.31409,275,985.5,2022-08-01,2022-08-01T12:02:38Z,098,0.0990000000000002,0.0730000000000004
1.54,5.514,117.5,9.06,243,0.539,0.09,199.2,0.42,129,0.46,8.44,28.849,5.533,36.60893,-93.31409,275.2,985.4,2022-08-01,2022-08-01T12:02:39Z,098,0.11099999999999977,0.16699999999999982
1.6,5.625,117.5,9.05,243.1,0.549,0.09,199.1,0.46,129,0.51,8.44,28.846,5.7,36.60893,-93.31409,275,985.4,2022-08-01,2022-08-01T12:02:40Z,098,0.13400000000000034,0.07599999999999962
1.62,5.759,117.5,9.05,243,0.563,0.09,199,0.55,129,0.53,8.44,28.844,5.776,36.60893,-93.31409,274.9,985.5,2022-08-01,2022-08-01T12:02:41Z,098,0.06699999999999928,0.10200000000000031
1.64,5.826,117.4,9.05,243,0.569,0.09,199,0.61,129,0.45,8.44,28.844,5.878,36.60894,-93.31409,274.8,985.5,2022-08-01,2022-08-01T12:02:42Z,098,0.11300000000000043,0.07699999999999996
1.65,5.939,117.4,9.05,243,0.58,0.09,198.9,0.61,129,0.43,8.44,28.842,5.955,36.60894,-93.31409,274.9,985.4,2022-08-01,2022-08-01T12:02:43Z,098,0.08800000000000008,0.12899999999999956
1.59,6.076,117.1,9.03,243.5,0.594,0.09,199.1,0.41,129,0.5,8.42,28.838,6.041,36.60894,-93.31409,275.3,985.4,2022-08-01,2022-08-01T12:02:45Z,098,-0.011999999999999567,0.034999999999999254
1.54,6.064,117,9.02,243.9,0.592,0.09,199.1,0.43,129,0.41,8.41,28.837,6.076,36.60894,-93.31408,275.7,985.4,2022-08-01,2022-08-01T12:02:46Z,098,0.040000000000000036,0.05900000000000016
1.56,6.104,116.8,9.01,244,0.596,0.09,199.1,0.41,129,0.41,8.41,28.836,6.135,36.60894,-93.31408,275.7,985.3,2022-08-01,2022-08-01T12:02:47Z,098,0.09699999999999953,0.11800000000000033
1.58,6.201,116.7,9,244,0.606,0.09,199.2,0.46,129,0.46,8.41,28.834,6.253,36.60894,-93.31408,276,985.4,2022-08-01,2022-08-01T12:02:48Z,098,0.1120000000000001,0.08999999999999986
1.54,6.313,116.5,8.98,244,0.617,0.09,199.4,0.49,130,0.47,8.41,28.829,6.343,36.60894,-93.31408,276,985.3,2022-08-01,2022-08-01T12:02:49Z,098,0.09700000000000042,0.08699999999999974
1.46,6.41,116.3,8.96,243.9,0.626,0.09,199.5,0.47,130,0.42,8.41,28.824,6.43,36.60894,-93.31408,276,985.4,2022-08-01,2022-08-01T12:02:50Z,098,0.06099999999999994,0.0680000000000005
1.47,6.471,116.1,8.95,243.9,0.632,0.09,199.5,0.47,130,0.5,8.41,28.82,6.498,36.60894,-93.31408,275.8,985.4,2022-08-01,2022-08-01T12:02:51Z,098,0.08800000000000008,0.097999999999999865
1.52,6.559,116,8.94,243.9,0.641,0.09,199.6,0.45,130,0.48,8.41,28.814,6.596,36.60895,-93.31408,275.6,985.4,2022-08-01,2022-08-01T12:02:52Z,098,0.08399999999999963,0.09600000000000009
1.53,6.643,115.8,8.93,244,0.649,0.09,199.4,0.48,130,0.56,8.41,28.796,6.692,36.60895,-93.31408,275.5,985.4,2022-08-01,2022-08-01T12:02:53Z,098,0.13200000000000056,0.0990000000000002
1.6,6.775,115.5,8.92,244.3,0.662,0.09,199.6,0.5,130,0.65,8.41,28.739,6.791,36.60895,-93.31408,275.5,985.5,2022-08-01,2022-08-01T12:02:54Z,098,0.07899999999999974,0.10999999999999943
1.66,6.854,114.8,8.88,245,0.67,0.09,200.6,0.55,130,0.57,8.39,28.573,6.901,36.60895,-93.31408,275.5,985.4,2022-08-01,2022-08-01T12:02:55Z,098,0.12300000000000022,0.16600000000000037
1.9,6.977,113.4,8.8,245.9,0.682,0.1,208.9,0.79,136,0.67,8.37,26.869,7.067,36.60895,-93.31408,275.2,985.5,2022-08-01,2022-08-01T12:02:56Z,098,0.18599999999999994,0.1070000000000002
2.19,7.163,120.1,9.6,247.4,0.7,0.1,212.1,1.12,138,0.81,8.35,26.512,7.174,36.60896,-93.31408,275.3,985.5,2022-08-01,2022-08-01T12:02:57Z,098,0.11499999999999932,0.2079999999999993
2.92,7.397,123.3,10.2,248.6,0.723,0.1,223.2,1.72,145,1.1,8.34,24.885,7.383,36.60896,-93.31407,275.5,985.5,2022-08-01,2022-08-01T12:02:59Z,098,0.0129999999999999,0.0389999999999997
3.11,7.41,125.1,10.39,248.9,0.725,0.11,225.1,1.83,146,1.27,8.34,24.6,7.422,36.60896,-93.31407,275.4,985.5,2022-08-01,2022-08-01T12:03:00Z,098,0.0649999999999995,0.12300000000000022
3.26,7.475,125.9,10.5,249.8,0.731,0.11,226.7,2.04,147,1.26,8.34,24.295,7.545,36.60896,-93.31407,275,985.5,2022-08-01,2022-08-01T12:03:01Z,098,0.1380000000000008,0.08499999999999996
3.28,7.613,127,10.68,251.2,0.745,0.11,229.4,2.1,149,1.01,8.29,23.835,7.63,36.60896,-93.31406,275.1,985.4,2022-08-01,2022-08-01T12:03:02Z,098,0.10499999999999954,0.17400000000000038
3.22,7.718,126.5,10.73,251.9,0.755,0.11,233.6,2.16,152,1.04,8.27,23.19,7.804,36.60896,-93.31406,275.4,985.4,2022-08-01,2022-08-01T12:03:03Z,098,0.1639999999999997,0.08499999999999996
3.13,7.882,125.1,10.78,253.8,0.771,0.11,239,2.24,155,1.12,8.18,22.586,7.889,36.60896,-93.31406,275.7,985.4,2022-08-01,2022-08-01T12:03:04Z,098,0.07400000000000073,0.12300000000000022
2.93,7.956,118.7,10.27,254.3,0.778,0.11,240.5,2.21,156,1.14,8.14,22.386,8.012,36.60897,-93.31406,275.7,985.5,2022-08-01,2022-08-01T12:03:05Z,098,0.14500000000000046,0.10799999999999876
2.77,8.101,114.9,10,256,0.793,0.12,243.5,2.11,158,1.07,7.94,22.019,8.12,36.60897,-93.31406,275.7,985.4,2022-08-01,2022-08-01T12:03:06Z,098,0.10599999999999987,0.1490000000000009
2.72,8.207,110.4,9.68,259.7,0.803,0.12,246.4,2.09,160,1.03,7.88,21.662,8.269,36.60897,-93.31405,275.7,985.4,2022-08-01,2022-08-01T12:03:07Z,098,0.10599999999999987,0.0600000000000005
2.54,8.353,103.9,9.18,262.4,0.818,0.12,248.4,2.08,161,0.94,7.81,21.408,8.353,36.60897,-93.31405,275.8,985.5,2022-08-01,2022-08-01T12:03:09Z,098,0.015000000000000568,0.06799999999999962
2.54,8.368,96.5,8.54,262.7,0.819,0.12,248.8,2.07,162,0.95,7.81,21.339,8.421,36.60897,-93.31404,275.5,985.5,2022-08-01,2022-08-01T12:03:10Z,098,0.15399999999999991,0.17900000000000027
2.28,8.522,91.6,8.11,263.7,0.834,0.12,249.8,1.92,162,1.12,7.76,21.163,8.6,36.60897,-93.31404,275.5,985.5,2022-08-01,2022-08-01T12:03:11Z,098,0.18599999999999994,0.1490000000000009
1.88,8.708,87.9,7.84,264.1,0.852,0.12,251.5,1.73,163,1.18,7.72,20.815,8.749,36.60897,-93.31404,275.4,985.4,2022-08-01,2022-08-01T12:03:12Z,098,0.1509999999999998,0.18599999999999994
1.64,8.859,85.3,7.65,265.9,0.867,0.12,253.6,1.54,165,1.3,7.66,20.553,8.935,36.60897,-93.31403,275.2,985.4,2022-08-01,2022-08-01T12:03:13Z,098,0.10800000000000054,0.03500000000000014
1.55,8.967,76.3,6.87,267.5,0.878,0.12,255.1,1.37,166,2,7.59,20.375,8.97,36.60897,-93.31403,275.2,985.3,2022-08-01,2022-08-01T12:03:14Z,098,0.11500000000000021,0.16699999999999982
1.48,9.082,69.9,6.31,268.6,0.889,0.12,256.2,1.29,167,2.39,7.55,20.276,9.137,36.60897,-93.31403,275.1,985.4,2022-08-01,2022-08-01T12:03:15Z,098,0.12399999999999878,0.08399999999999963
1.41,9.206,64,5.79,269,0.901,0.12,257.2,1.2,167,2.32,7.51,20.171,9.221,36.60897,-93.31403,274.9,985.3,2022-08-01,2022-08-01T12:03:16Z,098,0.04400000000000048,0.04100000000000037
1.4,9.236,44.8,4.06,268.9,0.904,0.12,257.7,1.13,168,2.35,7.44,20.116,9.214,36.60898,-93.31402,274.4,985.5,2022-08-01,2022-08-01T12:03:20Z,098,0.054999999999999716,0.17099999999999937
1.34,9.291,43.3,3.93,269,0.91,0.12,257.9,1.17,168,2.19,7.43,20.045,9.385,36.60898,-93.31402,274.4,985.4,2022-08-01,2022-08-01T12:03:21Z,098,0.15399999999999991,0.053000000000000824
1.38,9.445,41.1,3.74,268.7,0.925,0.12,258.2,1.25,168,1.78,7.42,19.958,9.438,36.60899,-93.31402,274.4,985.4,2022-08-01,2022-08-01T12:03:22Z,098,0.06299999999999883,0.10899999999999999
1.39,9.508,38,3.46,268.2,0.931,0.12,258.5,1.22,168,1.31,7.42,19.883,9.547,36.60899,-93.31401,274.1,985.4,2022-08-01,2022-08-01T12:03:23Z,098,0.10100000000000087,0.12599999999999945
1.36,9.609,35.7,3.25,267.7,0.941,0.12,258.7,1.17,168,0.84,7.43,19.803,9.673,36.60899,-93.31401,274,985.3,2022-08-01,2022-08-01T12:03:24Z,098,0.1039999999999992,0.038000000000000256
1.45,9.713,33.3,3.04,267.3,0.951,0.12,258.7,1.12,168,0.84,7.43,19.748,9.711,36.60899,-93.31401,273.9,985.5,2022-08-01,2022-08-01T12:03:25Z,098,0.05600000000000094,0.09699999999999953
1.48,9.769,31.2,2.85,267.1,0.956,0.12,258.9,1.06,168,0.7,7.43,19.681,9.808,36.60899,-93.31401,273.7,985.4,2022-08-01,2022-08-01T12:03:26Z,098,0.07099999999999973,0.04400000000000048
1.43,9.84,28.8,2.64,266.8,0.963,0.12,259.5,1.05,169,0.48,7.42,19.543,9.852,36.60899,-93.314,273.7,985.4,2022-08-01,2022-08-01T12:03:27Z,098,0.07399999999999984,0.10099999999999909
1.41,9.888,23.1,2.13,266,0.968,0.12,260.1,0.97,169,0.4,7.41,19.291,9.901,36.609,-93.314,273.6,985.6,2022-08-01,2022-08-01T12:03:30Z,098,0.04299999999999926,0.1720000000000006
1.35,9.931,21.8,2.01,265.5,0.972,0.12,260,0.92,169,0.43,7.41,19.275,10.073,36.60901,-93.314,273.2,985.4,2022-08-01,2022-08-01T12:03:31Z,098,0.4040000000000017,0.44899999999999984
1.23,10.335,20.3,1.87,265.2,1.012,0.12,260,0.85,169,0.41,7.41,19.215,10.522,36.60901,-93.314,273.4,985.4,2022-08-01,2022-08-01T12:03:32Z,098,0.37899999999999956,0.24099999999999966
1.04,10.732,17.5,1.62,264.3,1.051,0.12,260.4,0.75,169,0.25,7.4,18.766,10.591,36.60901,-93.314,274,985.3,2022-08-01,2022-08-01T12:03:34Z,098,-0.11999999999999922,0.18299999999999983
0.98,10.612,16.3,1.52,264,1.039,0.12,260.4,0.7,169,0.22,7.39,18.712,10.774,36.60902,-93.314,274,985.5,2022-08-01,2022-08-01T12:03:35Z,098,0.3100000000000005,0.17300000000000004
0.94,10.922,15.4,1.43,263.2,1.07,0.12,260.5,0.7,169,0.3,7.39,18.662,10.947,36.60902,-93.314,274.1,985.5,2022-08-01,2022-08-01T12:03:36Z,098,0.20099999999999874,0.3780000000000001
0.92,11.123,14.4,1.34,262.5,1.089,0.12,260.3,0.66,169,0.23,7.39,18.599,11.325,36.60902,-93.314,273.6,985.5,2022-08-01,2022-08-01T12:03:37Z,098,0.34500000000000064,0.15000000000000036
0.85,11.468,13.5,1.27,261.7,1.123,0.12,260.1,0.6,169,0.14,7.39,18.5,11.475,36.60902,-93.314,273.8,985.4,2022-08-01,2022-08-01T12:03:38Z,098,0.23399999999999999,0.3070000000000004
0.74,11.702,12.7,1.19,260.4,1.146,0.12,260.2,0.53,169,0.2,7.39,18.381,11.782,36.60902,-93.314,273.6,985.4,2022-08-01,2022-08-01T12:03:39Z,098,0.14199999999999946,0.08900000000000041
0.67,11.844,12,1.13,258.3,1.16,0.12,260.3,0.5,169,0.28,7.39,18.188,11.871,36.60903,-93.314,273.4,985.5,2022-08-01,2022-08-01T12:03:40Z,098,0.07099999999999973,0.049999999999998934
0.67,11.915,11.4,1.07,255.5,1.167,0.12,260.3,0.49,169,0.25,7.39,18.118,11.921,36.60903,-93.314,273.8,985.4,2022-08-01,2022-08-01T12:03:41Z,098,0.06400000000000006,0.10899999999999999
0.64,11.979,10.8,1.02,252.9,1.173,0.12,260.4,0.45,169,0.16,7.39,18.068,12.03,36.60903,-93.314,273.6,985.4,2022-08-01,2022-08-01T12:03:42Z,098,0.10200000000000031,0.04600000000000115
0.65,12.081,10.3,0.97,249.9,1.183,0.12,260.6,0.39,169,0.16,7.39,18.033,12.076,36.60902,-93.314,273.6,985.5,2022-08-01,2022-08-01T12:03:43Z,098,0.0730000000000004,0.2759999999999998
0.6,12.154,9.8,0.93,247.9,1.19,0.12,260.3,0.37,169,0.15,7.39,18.014,12.352,36.60902,-93.314,273.8,985.5,2022-08-01,2022-08-01T12:03:44Z,098,0.4510000000000005,0.32899999999999885
0.57,12.605,9.3,0.88,245.4,1.235,0.12,260,0.37,169,0.16,7.38,17.923,12.681,36.60902,-93.314,273.8,985.4,2022-08-01,2022-08-01T12:03:45Z,098,0.1869999999999994,0.16600000000000037
0.6,12.792,8.9,0.85,243.8,1.253,0.12,259.2,0.33,168,0.18,7.39,17.79,12.847,36.60902,-93.314,273.8,985.5,2022-08-01,2022-08-01T12:03:46Z,098,0.14400000000000013,0.11400000000000077
0.58,12.936,8.5,0.81,242.7,1.267,0.12,258.8,0.29,168,0.09,7.39,17.64,12.961,36.60902,-93.31399,273.9,985.4,2022-08-01,2022-08-01T12:03:47Z,098,0.20400000000000063,0.2759999999999998
0.6,13.14,8.2,0.78,241.8,1.287,0.12,258.6,0.34,168,0.06,7.39,17.518,13.237,36.60902,-93.31399,274,985.4,2022-08-01,2022-08-01T12:03:48Z,098,0.20899999999999963,0.1349999999999998
