chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.21,4.319,45.5,3.98,32.9,0.423,0.07,140.4,5.13,91,10.42,8.43,21.672,4.402,38.4741,-91.39053,213.5,997.4,2022-09-22,2022-09-22T12:27:46Z,420
1.28,4.557,38.9,3.44,34.4,0.446,0.07,154.8,3.67,101,11.62,8.35,20.635,4.623,38.4741,-91.39053,213.5,997.3,2022-09-22,2022-09-22T12:27:47Z,420
1.3,4.808,37.1,3.39,22.4,0.471,0.08,174.9,2.38,114,12.24,8.3,19.797,4.886,38.4741,-91.39053,213.5,997.3,2022-09-22,2022-09-22T12:27:48Z,420
1.25,4.978,36,3.29,14.2,0.487,0.09,192,1.63,125,12.12,8.26,19.373,5.056,38.4741,-91.39053,213.5,997.3,2022-09-22,2022-09-22T12:27:49Z,420
1.12,5.125,29.2,2.7,-6.6,0.502,0.1,206.6,1.32,134,11.16,8.21,18.749,5.151,38.4741,-91.39053,213.4,997.3,2022-09-22,2022-09-22T12:27:50Z,420
1.04,5.293,26.7,2.58,-16.5,0.518,0.1,219.3,1.11,143,10.44,8.19,16.674,5.394,38.4741,-91.39053,213.3,997.3,2022-09-22,2022-09-22T12:27:51Z,420
0.96,5.451,26,2.56,-38.4,0.534,0.11,229.2,1.06,149,9.95,8.16,15.46,5.574,38.4741,-91.39053,213.3,997.3,2022-09-22,2022-09-22T12:27:52Z,420
0.9,5.818,24.2,2.44,-74.6,0.57,0.11,239.4,0.99,156,9.56,8.1,14.796,5.899,38.4741,-91.39053,213.3,997.4,2022-09-22,2022-09-22T12:27:53Z,420
0.87,5.987,23.4,2.38,-92.1,0.587,0.12,247.9,0.93,161,9.33,8.05,14.632,6.034,38.4741,-91.39053,213.3,997.3,2022-09-22,2022-09-22T12:27:54Z,420
0.9,6.127,22.2,2.26,-103.4,0.6,0.12,255.1,0.97,166,8.87,8.02,14.315,6.213,38.4741,-91.39053,213.3,997.2,2022-09-22,2022-09-22T12:27:55Z,420
0.9,6.38,20.8,2.14,-114.5,0.625,0.13,269.4,1.06,175,8.54,7.97,13.695,6.475,38.4741,-91.39052,213.2,997.3,2022-09-22,2022-09-22T12:27:56Z,420
0.88,6.675,19.3,2.01,-123,0.654,0.14,284.5,1.11,185,8.64,7.92,13.077,6.764,38.4741,-91.39052,213.2,997.3,2022-09-22,2022-09-22T12:27:57Z,420
0.93,6.828,18.5,1.95,-128.5,0.669,0.14,293.9,1.4,191,8.68,7.88,12.78,6.908,38.4741,-91.39052,213.1,997.3,2022-09-22,2022-09-22T12:27:58Z,420
1.06,7.035,17.4,1.85,-129.5,0.69,0.15,309.2,1.83,201,9.1,7.84,12.439,7.122,38.4741,-91.39052,213.1,997.3,2022-09-22,2022-09-22T12:27:59Z,420
1.39,7.351,16.4,1.75,-134.6,0.721,0.16,323.7,2.63,210,12.4,7.8,12.202,7.428,38.4741,-91.39052,213,997.4,2022-09-22,2022-09-22T12:28:00Z,420
1.59,7.464,15.8,1.69,-139.9,0.732,0.16,329.1,3.3,214,313.29,7.76,12.181,7.471,38.4741,-91.39052,213,997.3,2022-09-22,2022-09-22T12:28:01Z,420
2.44,7.5,15.2,1.63,-144.3,0.735,0.16,331.6,3.68,216,163.47,7.72,12.259,7.501,38.4741,-91.39052,213,997.3,2022-09-22,2022-09-22T12:28:02Z,420
4.42,7.549,14.1,1.51,-147.8,0.74,0.16,333.2,5.47,217,335.33,7.7,12.277,7.579,38.4741,-91.39052,213,997.3,2022-09-22,2022-09-22T12:28:03Z,420
4.21,7.605,13.7,1.47,-149.6,0.746,0.16,335.8,7.07,218,25.64,7.68,12.153,7.618,38.4741,-91.39052,213.1,997.4,2022-09-22,2022-09-22T12:28:04Z,420
3.15,7.603,12.2,1.32,-157.4,0.745,0.17,345.8,8.03,225,30.7,7.61,11.897,7.616,38.4741,-91.39052,213.5,997.3,2022-09-22,2022-09-22T12:28:07Z,420
