chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.12,3.239,67.9,5.48,78.9,0.317,0.19,392.7,0.34,255,17.77,7.86,26.211,3.27,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:43Z,121
3.23,3.325,66.5,5.37,79.1,0.325,0.19,393.1,0.3,256,19.12,7.85,26.199,3.339,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:44Z,121
3.26,3.381,64.6,5.22,79.4,0.331,0.19,393.2,0.28,256,19.25,7.83,26.19,3.406,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:45Z,121
3.33,3.449,63,5.09,79.6,0.337,0.19,393.3,0.44,256,19.75,7.82,26.167,3.473,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:46Z,121
3.36,3.519,61.3,4.96,79.8,0.344,0.19,393.5,0.47,256,20.34,7.81,26.148,3.548,NA,NA,NA,996.2,2022-06-29,2022-06-29T09:30:47Z,121
3.29,3.61,59.8,4.84,80.2,0.353,0.19,393.9,0.31,256,20.44,7.8,26.1,3.63,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:48Z,121
3.28,3.717,56.6,4.59,80.7,0.363,0.19,394.6,0.26,256,20.77,7.78,26.046,3.75,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:50Z,121
3.22,3.793,54.6,4.43,81,0.371,0.19,395.1,0.23,257,21.38,7.77,26.008,3.815,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:51Z,121
3.31,3.872,52.5,4.26,81.3,0.379,0.19,395.5,0.22,257,22.36,7.75,25.956,3.893,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:52Z,121
3.11,4.042,45.3,3.68,81.9,0.395,0.19,395.6,0.41,257,21.98,7.73,25.926,4.073,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:55Z,121
3.11,4.152,43.5,3.53,82.2,0.406,0.19,396,0.38,257,23.47,7.72,25.874,4.184,NA,NA,NA,996.2,2022-06-29,2022-06-29T09:30:56Z,121
3.3,4.246,41.3,3.36,82.5,0.415,0.19,396.5,0.38,258,24.84,7.7,25.826,4.281,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:57Z,121
3.34,4.339,39.1,3.18,82.8,0.424,0.19,397,0.38,258,25.84,7.69,25.783,4.358,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:58Z,121
3.33,4.4,36.3,2.96,83.1,0.43,0.19,397.9,0.43,259,26.83,7.68,25.717,4.42,NA,NA,NA,996.2,2022-06-29,2022-06-29T09:30:59Z,121
3.42,4.476,34,2.77,83.4,0.438,0.19,398.7,0.41,259,28.02,7.67,25.63,4.512,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:31:00Z,121
3.33,4.558,31.5,2.58,83.9,0.446,0.19,399.5,0.43,260,30.22,7.66,25.544,4.593,NA,NA,NA,996.2,2022-06-29,2022-06-29T09:31:01Z,121
3.21,4.634,29.6,2.42,84.2,0.453,0.19,400.3,0.53,260,49.61,7.64,25.479,4.657,NA,NA,NA,996.2,2022-06-29,2022-06-29T09:31:02Z,121
