chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.44,1.699,131.5,10.52,67.9,0.166,0.18,380,0.64,247,7.58,8.47,26.751,1.724,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:19Z,121,0.06099999999999994,0.062000000000000055
2.59,1.76,130.8,10.46,68,0.172,0.18,380.3,0.71,247,7.34,8.46,26.74,1.786,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:20Z,121,0.06600000000000006,0.052999999999999936
2.71,1.826,129.9,10.39,68.6,0.178,0.18,381.2,0.7,248,7.38,8.44,26.714,1.839,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:21Z,121,0.03699999999999992,0.04200000000000004
2.67,1.863,128.1,10.25,69.7,0.182,0.18,382,0.65,248,7.61,8.39,26.695,1.881,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:22Z,121,0.06499999999999995,0.06600000000000006
2.61,1.928,125.8,10.07,70.7,0.188,0.18,383.4,0.53,249,7.9,8.33,26.656,1.947,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:23Z,121,0.06300000000000017,0.07899999999999974
2.67,1.991,116.6,9.34,71.4,0.195,0.18,385.7,0.49,251,8.48,8.28,26.601,2.026,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:24Z,121,0.07699999999999996,0.05400000000000027
2.78,2.068,113.5,9.11,72.1,0.202,0.18,387.5,0.53,252,8.73,8.24,26.563,2.08,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:25Z,121,0.052999999999999936,0.07799999999999985
2.85,2.121,108.6,8.71,72.7,0.207,0.18,388,0.43,252,9.15,8.2,26.546,2.158,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:26Z,121,0.09200000000000008,0.08400000000000007
2.9,2.213,106.3,8.54,73.5,0.216,0.18,388.6,0.33,253,9.8,8.16,26.526,2.242,NA,NA,99.9,996,2022-06-29,2022-06-29T09:30:27Z,121,0.07699999999999996,0.06700000000000017
2.84,2.29,100.5,8.07,74.3,0.224,0.18,388.8,0.33,253,10.3,8.12,26.504,2.309,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:28Z,121,0.06099999999999994,0.07999999999999963
2.85,2.351,97,7.79,74.9,0.23,0.18,389,0.3,253,10.91,8.09,26.485,2.389,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:29Z,121,0.08499999999999996,0.07500000000000018
2.92,2.436,92.9,7.47,75.5,0.238,0.19,389.3,0.33,253,11.66,8.06,26.452,2.464,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:30Z,121,0.08099999999999996,0.07799999999999985
2.92,2.517,89.7,7.21,75.8,0.246,0.19,389.7,0.33,253,12.25,8.03,26.419,2.542,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:31Z,121,0.06499999999999995,0.0730000000000004
2.91,2.582,88.6,7.13,76.1,0.252,0.19,390,0.34,253,12.77,8.01,26.392,2.615,NA,NA,99.9,996,2022-06-29,2022-06-29T09:30:32Z,121,0.08400000000000007,0.07699999999999996
2.97,2.666,86.4,6.95,76.4,0.261,0.19,390.2,0.34,254,13.02,7.99,26.386,2.692,NA,NA,99.9,996,2022-06-29,2022-06-29T09:30:33Z,121,0.07400000000000029,0.06599999999999984
3.01,2.74,84,6.77,76.6,0.268,0.19,390.4,0.3,254,13.14,7.97,26.38,2.758,NA,NA,99.9,996,2022-06-29,2022-06-29T09:30:34Z,121,0.06599999999999984,0.06999999999999984
3,2.806,81.5,6.56,76.8,0.274,0.19,390.5,0.31,254,13.07,7.95,26.377,2.828,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:35Z,121,0.06300000000000017,0.06400000000000006
2.94,2.869,79.5,6.4,77,0.28,0.19,390.6,0.32,254,13.43,7.94,26.378,2.892,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:36Z,121,0.055999999999999606,0.039000000000000146
3.02,2.925,77.3,6.22,77.4,0.286,0.19,390.6,0.35,254,13.66,7.93,26.361,2.931,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:37Z,121,0.02900000000000036,0.03600000000000003
3.08,2.954,75.5,6.08,77.6,0.289,0.19,390.8,0.39,254,13.84,7.91,26.35,2.967,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:38Z,121,0.06199999999999983,0.06899999999999995
3.21,3.016,73.7,5.94,77.8,0.295,0.19,391.1,0.41,254,14.63,7.9,26.348,3.036,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:39Z,121,0.053999999999999826,0.053999999999999826
3.34,3.07,72.2,5.82,78,0.3,0.19,391.4,0.38,254,15.88,7.89,26.322,3.09,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:40Z,121,0.05500000000000016,0.05500000000000016
3.16,3.125,70.7,5.7,78.4,0.305,0.19,391.8,0.33,255,16.79,7.88,26.27,3.145,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:41Z,121,0.052000000000000046,0.04999999999999982
3.09,3.177,69.4,5.6,78.6,0.311,0.19,392.4,0.32,255,16.75,7.87,26.221,3.195,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:42Z,121,0.06199999999999983,0.07500000000000018
3.12,3.239,67.9,5.48,78.9,0.317,0.19,392.7,0.34,255,17.77,7.86,26.211,3.27,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:43Z,121,0.0860000000000003,0.06899999999999995
3.23,3.325,66.5,5.37,79.1,0.325,0.19,393.1,0.3,256,19.12,7.85,26.199,3.339,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:44Z,121,0.055999999999999606,0.06700000000000017
3.26,3.381,64.6,5.22,79.4,0.331,0.19,393.2,0.28,256,19.25,7.83,26.19,3.406,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:45Z,121,0.06800000000000006,0.06699999999999973
3.33,3.449,63,5.09,79.6,0.337,0.19,393.3,0.44,256,19.75,7.82,26.167,3.473,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:46Z,121,0.07000000000000028,0.07500000000000018
3.36,3.519,61.3,4.96,79.8,0.344,0.19,393.5,0.47,256,20.34,7.81,26.148,3.548,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:47Z,121,0.09099999999999975,0.08199999999999985
3.29,3.61,59.8,4.84,80.2,0.353,0.19,393.9,0.31,256,20.44,7.8,26.1,3.63,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:48Z,121,0.051000000000000156,0.052000000000000046
3.33,3.661,58.1,4.71,80.4,0.358,0.19,394.4,0.26,256,20.63,7.79,26.07,3.682,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:49Z,121,0.05600000000000005,0.06800000000000006
3.28,3.717,56.6,4.59,80.7,0.363,0.19,394.6,0.26,256,20.77,7.78,26.046,3.75,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:50Z,121,0.07600000000000007,0.06499999999999995
3.22,3.793,54.6,4.43,81,0.371,0.19,395.1,0.23,257,21.38,7.77,26.008,3.815,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:51Z,121,0.07899999999999974,0.07799999999999985
3.31,3.872,52.5,4.26,81.3,0.379,0.19,395.5,0.22,257,22.36,7.75,25.956,3.893,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:52Z,121,0.058000000000000274,0.05600000000000005
3.33,3.93,49.8,4.04,81.5,0.384,0.19,395.6,0.3,257,21.78,7.74,25.94,3.949,NA,NA,99.9,996,2022-06-29,2022-06-29T09:30:53Z,121,0.052999999999999936,0.050000000000000266
3.22,3.983,47.6,3.86,81.7,0.389,0.19,395.5,0.39,257,21.13,7.74,25.94,3.999,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:54Z,121,0.05899999999999972,0.07400000000000029
3.11,4.042,45.3,3.68,81.9,0.395,0.19,395.6,0.41,257,21.98,7.73,25.926,4.073,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:55Z,121,0.11000000000000032,0.11099999999999977
3.11,4.152,43.5,3.53,82.2,0.406,0.19,396,0.38,257,23.47,7.72,25.874,4.184,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:56Z,121,0.0940000000000003,0.09699999999999953
3.3,4.246,41.3,3.36,82.5,0.415,0.19,396.5,0.38,258,24.84,7.7,25.826,4.281,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:57Z,121,0.09299999999999997,0.07699999999999996
3.34,4.339,39.1,3.18,82.8,0.424,0.19,397,0.38,258,25.84,7.69,25.783,4.358,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:58Z,121,0.06099999999999994,0.06200000000000028
3.33,4.4,36.3,2.96,83.1,0.43,0.19,397.9,0.43,259,26.83,7.68,25.717,4.42,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:59Z,121,0.07599999999999962,0.09199999999999964
3.42,4.476,34,2.77,83.4,0.438,0.19,398.7,0.41,259,28.02,7.67,25.63,4.512,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:31:00Z,121,0.08199999999999985,0.0810000000000004
3.33,4.558,31.5,2.58,83.9,0.446,0.19,399.5,0.43,260,30.22,7.66,25.544,4.593,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:31:01Z,121,0.07600000000000051,0.06400000000000006
3.21,4.634,29.6,2.42,84.2,0.453,0.19,400.3,0.53,260,49.61,7.64,25.479,4.657,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:31:02Z,121,0.05999999999999961,0.0519999999999996
3.36,4.762,22.1,1.81,80.1,0.466,0.19,402.9,0.92,262,451.95,7.59,25.296,4.779,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:31:06Z,121,0.0470000000000006,0.05600000000000005
3.56,4.809,20.7,1.7,4.6,0.47,0.19,403.3,1.28,262,57.85,7.58,25.314,4.835,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:31:07Z,121,0.05999999999999961,0.051000000000000156
