chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.97,1.368,81.1,6.36,173.1,0.134,0.12,246,0.5,160,4.44,8.17,27.841,1.577,40.34914,-95.13302,291,982.2,2022-07-12,2022-07-12T08:43:06Z,180
1.97,1.4,81.1,6.36,173,0.137,0.12,245.9,0.49,160,4.49,8.17,27.84,1.654,40.34914,-95.13302,291.2,982.2,2022-07-12,2022-07-12T08:43:07Z,180
1.99,1.469,81.1,6.37,172.9,0.144,0.12,245.9,0.49,160,4.52,8.17,27.839,1.757,40.34914,-95.13302,291.8,982.1,2022-07-12,2022-07-12T08:43:09Z,180
2,1.498,81.2,6.37,172.8,0.146,0.12,245.9,0.48,160,4.54,8.17,27.838,1.821,40.34914,-95.13302,291.7,982.1,2022-07-12,2022-07-12T08:43:10Z,180
2.05,1.757,81.5,6.4,171.9,0.172,0.12,245.9,0.47,160,4.68,8.18,27.833,2.213,40.34914,-95.13303,293.5,982.2,2022-07-12,2022-07-12T08:43:21Z,180
2.21,2.644,81.6,6.4,171.2,0.258,0.12,245.9,0.46,160,4.74,8.19,27.831,2.581,40.34914,-95.13303,294,982.1,2022-07-12,2022-07-12T08:43:29Z,180
2.18,2.755,81.6,6.4,171.1,0.269,0.12,245.9,0.46,160,4.76,8.19,27.831,2.67,40.34914,-95.13303,294,982.1,2022-07-12,2022-07-12T08:43:30Z,180
2.13,2.77,81.6,6.4,170.9,0.271,0.12,245.9,0.46,160,4.82,8.2,27.828,2.808,40.34914,-95.13303,294,982.1,2022-07-12,2022-07-12T08:43:33Z,180
2.13,2.829,81.6,6.4,170.8,0.276,0.12,245.9,0.46,160,4.88,8.2,27.828,2.893,40.34914,-95.13303,294.1,982.1,2022-07-12,2022-07-12T08:43:34Z,180
1.99,2.941,81.7,6.41,170.4,0.287,0.12,245.9,0.46,160,4.93,8.2,27.827,3.107,40.34914,-95.13304,294.3,982.2,2022-07-12,2022-07-12T08:43:39Z,180
1.99,2.968,81.7,6.41,170.3,0.29,0.12,245.9,0.46,160,4.89,8.2,27.827,3.172,40.34914,-95.13304,294.3,982.1,2022-07-12,2022-07-12T08:43:40Z,180
2.03,3.029,81.7,6.41,170.2,0.296,0.12,245.9,0.46,160,4.93,8.21,27.826,3.292,40.34914,-95.13305,294.4,982.2,2022-07-12,2022-07-12T08:43:42Z,180
2.04,3.058,81.8,6.42,170.1,0.299,0.12,245.9,0.46,160,4.97,8.21,27.825,3.365,40.34914,-95.13305,294.5,982.2,2022-07-12,2022-07-12T08:43:43Z,180
2.07,3.144,81.9,6.43,170,0.307,0.12,245.9,0.44,160,5.11,8.21,27.821,3.542,40.34914,-95.13306,294.9,982.2,2022-07-12,2022-07-12T08:43:46Z,180
2.08,3.174,81.9,6.43,169.9,0.31,0.12,245.9,0.45,160,5.17,8.21,27.819,3.631,40.34914,-95.13306,295,982.1,2022-07-12,2022-07-12T08:43:47Z,180
2.04,3.322,77.7,6.1,169.9,0.325,0.12,246.1,0.42,160,5.37,8.2,27.761,3.88,40.34914,-95.13306,295.4,982.2,2022-07-12,2022-07-12T08:43:52Z,180
2.05,3.352,75.9,5.96,169.9,0.327,0.12,246.3,0.42,160,5.42,8.1,27.743,3.952,40.34914,-95.13306,295.6,982.1,2022-07-12,2022-07-12T08:43:53Z,180
2.05,4.102,73.8,5.8,169.9,0.401,0.12,246.5,0.41,160,5.48,8.08,27.722,4.028,40.34914,-95.13306,295.6,982.1,2022-07-12,2022-07-12T08:43:54Z,180
2.06,4.134,70.7,5.56,170.1,0.404,0.12,247,0.39,161,5.73,8.06,27.655,4.142,40.34914,-95.13306,295.8,982.1,2022-07-12,2022-07-12T08:43:57Z,180
1.82,4.311,39.2,3.1,171.4,0.421,0.12,249.2,0.34,162,5.25,7.87,27.398,4.519,40.34914,-95.13306,295.7,982.2,2022-07-12,2022-07-12T08:44:07Z,180
1.76,4.334,32.2,2.55,171.5,0.424,0.12,249.4,0.33,162,5.2,7.86,27.348,4.589,40.34914,-95.13306,295.7,982.2,2022-07-12,2022-07-12T08:44:08Z,180
1.45,4.405,24.8,1.97,171.6,0.43,0.12,250.4,0.3,163,4.93,7.83,27.19,4.744,40.34914,-95.13306,296,982,2022-07-12,2022-07-12T08:44:11Z,180
1.38,4.432,23.3,1.85,151.4,0.433,0.12,250.9,0.29,163,4.98,7.82,27.099,4.85,40.34915,-95.13306,296.2,982.2,2022-07-12,2022-07-12T08:44:12Z,180
0.89,4.542,15.2,1.22,113.3,0.444,0.12,253.4,0.25,165,5.29,7.78,26.692,5.088,40.34915,-95.13305,296.3,982.1,2022-07-12,2022-07-12T08:44:16Z,180
0.67,4.632,13.2,1.06,95.7,0.453,0.12,255.5,0.21,166,5.45,7.67,26.353,5.264,40.34915,-95.13305,296.3,982.1,2022-07-12,2022-07-12T08:44:19Z,180
0.62,5.447,12.7,1.02,83.2,0.532,0.12,256.3,0.2,167,5.56,7.65,26.254,5.329,40.34915,-95.13305,296.4,982.2,2022-07-12,2022-07-12T08:44:20Z,180
0.58,5.431,12.3,0.99,75.5,0.531,0.12,257.1,0.19,167,5.64,7.64,26.122,5.41,40.34915,-95.13304,296.5,982.2,2022-07-12,2022-07-12T08:44:21Z,180
0.53,5.533,11.5,0.94,65.7,0.541,0.12,259,0.17,168,5.91,7.63,25.837,5.548,40.34915,-95.13304,296.2,982.2,2022-07-12,2022-07-12T08:44:23Z,180
0.51,5.576,11.2,0.91,55.9,0.545,0.12,260.1,0.16,169,5.95,7.62,25.692,5.617,40.34915,-95.13304,296,982.3,2022-07-12,2022-07-12T08:44:24Z,180
0.48,5.617,10.9,0.89,50.2,0.549,0.12,261.1,0.14,170,6.03,7.62,25.574,5.698,40.34915,-95.13304,295.9,982.2,2022-07-12,2022-07-12T08:44:25Z,180
0.45,5.702,10,0.82,30.7,0.558,0.12,264.2,0.12,172,6.12,7.6,25.181,5.847,40.34915,-95.13303,295.9,982.1,2022-07-12,2022-07-12T08:44:28Z,180
0.43,5.775,9.1,0.75,10.5,0.565,0.13,267.7,0.11,174,6.61,7.58,24.79,5.948,40.34915,-95.13303,295.4,982.2,2022-07-12,2022-07-12T08:44:31Z,180
0.42,5.803,8.6,0.71,1.1,0.568,0.13,275,0.1,179,6.8,7.57,23.482,6.106,40.34915,-95.13303,295.5,982.3,2022-07-12,2022-07-12T08:44:32Z,180
0.41,5.899,7.5,0.64,-22.7,0.577,0.13,279.2,0.09,181,7.34,7.46,23.104,6.322,40.34915,-95.13303,295.3,982.1,2022-07-12,2022-07-12T08:44:35Z,180
0.4,5.97,6.8,0.59,-35.8,0.584,0.13,282.9,0.09,184,7.71,7.44,22.643,6.439,40.34915,-95.13303,295.4,982.3,2022-07-12,2022-07-12T08:44:37Z,180
0.41,6.003,6.5,0.56,-43.1,0.587,0.14,284.7,0.08,185,8.02,7.43,22.497,6.552,40.34915,-95.13303,295.4,982.2,2022-07-12,2022-07-12T08:44:38Z,180
0.4,6.686,6.3,0.54,-50.4,0.654,0.14,287,0.08,187,8.33,7.42,22.265,6.659,40.34915,-95.13303,295.3,982.2,2022-07-12,2022-07-12T08:44:39Z,180
0.4,6.848,6,0.52,-51.7,0.67,0.14,288,0.08,187,8.85,7.41,22.202,6.775,40.34915,-95.13303,295.4,982.2,2022-07-12,2022-07-12T08:44:40Z,180
0.41,6.915,5.7,0.5,-61.8,0.677,0.14,289.6,0.07,188,9.36,7.4,22.056,6.881,40.34915,-95.13303,295.5,982.2,2022-07-12,2022-07-12T08:44:41Z,180
0.41,6.985,5.3,0.46,-70.2,0.683,0.14,292.9,0.07,190,9.98,7.38,21.833,7.017,40.34916,-95.13303,295.6,982.1,2022-07-12,2022-07-12T08:44:43Z,180
0.41,7.038,5.1,0.45,-72.3,0.689,0.14,301.5,0.08,196,10.32,7.38,20.65,7.097,40.34915,-95.13303,295.5,982.2,2022-07-12,2022-07-12T08:44:44Z,180
0.42,7.108,4.7,0.42,-75.5,0.696,0.15,304.8,0.08,198,10.79,7.37,20.472,7.228,40.34916,-95.13303,295.4,982.2,2022-07-12,2022-07-12T08:44:46Z,180
0.42,7.153,4.5,0.41,-77.2,0.7,0.15,306.2,0.08,199,11.05,7.36,20.453,7.32,40.34916,-95.13303,295.5,982.2,2022-07-12,2022-07-12T08:44:47Z,180
0.42,7.22,4.2,0.38,-85,0.707,0.15,308,0.07,200,11.58,7.35,20.51,7.458,40.34915,-95.13303,295.5,982.3,2022-07-12,2022-07-12T08:44:49Z,180
0.4,7.326,3.9,0.35,-88.4,0.717,0.15,311.7,0.07,203,12.3,7.34,20.347,7.648,40.34915,-95.13303,295.4,982.3,2022-07-12,2022-07-12T08:44:52Z,180
0.4,7.358,3.8,0.34,-88.9,0.72,0.15,313.5,0.07,204,12.52,7.34,20.232,7.733,40.34915,-95.13303,295.4,982.3,2022-07-12,2022-07-12T08:44:53Z,180
0.4,7.425,3.7,0.33,-90.7,0.727,0.15,316.7,0.07,206,12.87,7.33,19.986,7.869,40.34916,-95.13303,295.3,982.2,2022-07-12,2022-07-12T08:44:55Z,180
0.41,7.467,3.6,0.33,-91.8,0.731,0.15,318.1,0.07,207,13.08,7.33,19.877,7.971,40.34915,-95.13303,295.4,982.3,2022-07-12,2022-07-12T08:44:56Z,180
0.42,7.501,3.5,0.32,-92.7,0.734,0.15,319.5,0.07,208,13.4,7.33,19.784,8.035,40.34916,-95.13303,295.3,982.3,2022-07-12,2022-07-12T08:44:57Z,180
0.43,7.536,3.4,0.31,-93.5,0.738,0.16,328.9,0.07,214,13.84,7.32,18.55,8.118,40.34916,-95.13303,295.1,982.2,2022-07-12,2022-07-12T08:44:58Z,180
0.45,8.289,3.3,0.31,-101,0.812,0.16,330.8,0.07,215,14.82,7.32,18.491,8.25,40.34916,-95.13303,295,982.2,2022-07-12,2022-07-12T08:45:00Z,180
0.47,8.382,3.2,0.3,-101.9,0.821,0.16,332.9,0.07,216,15.33,7.31,18.301,8.324,40.34916,-95.13303,295,982.2,2022-07-12,2022-07-12T08:45:01Z,180
0.49,8.411,3.2,0.3,-102.9,0.824,0.16,333.9,0.07,217,15.86,7.3,18.274,8.391,40.34915,-95.13303,295,982.3,2022-07-12,2022-07-12T08:45:02Z,180
0.52,8.424,3.1,0.29,-103.3,0.825,0.16,334.8,0.08,218,16.66,7.3,18.259,8.451,40.34915,-95.13303,294.9,982.2,2022-07-12,2022-07-12T08:45:03Z,180
0.54,8.481,3,0.28,-104.2,0.831,0.16,336.3,0.08,219,25.42,7.29,18.182,8.532,40.34915,-95.13303,294.9,982.2,2022-07-12,2022-07-12T08:45:04Z,180
0.6,8.574,2.8,0.27,-106.5,0.84,0.16,340.5,0.08,221,28.2,7.27,17.966,8.718,40.34915,-95.13303,295,982.2,2022-07-12,2022-07-12T08:45:07Z,180
0.63,8.614,2.8,0.26,-107,0.844,0.16,342.1,0.09,222,29.9,7.26,17.908,8.782,40.34915,-95.13303,294.8,982.3,2022-07-12,2022-07-12T08:45:08Z,180
0.66,8.646,2.7,0.26,-107.6,0.847,0.16,343.6,0.1,223,30.74,7.26,17.849,8.88,40.34915,-95.13303,294.8,982.1,2022-07-12,2022-07-12T08:45:09Z,180
0.72,8.752,2.6,0.25,-109.2,0.857,0.17,347.5,0.11,226,31.44,7.24,17.698,9.089,40.34915,-95.13303,295.1,982.2,2022-07-12,2022-07-12T08:45:12Z,180
0.76,8.817,2.5,0.24,-117.5,0.864,0.17,350.3,0.11,228,31.73,7.23,17.626,9.215,40.34915,-95.13303,295.2,982.3,2022-07-12,2022-07-12T08:45:14Z,180
0.83,8.891,2.4,0.23,-119.8,0.871,0.17,353.9,0.12,230,42.92,7.22,17.459,9.373,40.34915,-95.13303,295.1,982.3,2022-07-12,2022-07-12T08:45:16Z,180
0.88,8.925,2.4,0.23,-120.2,0.874,0.17,356.1,0.13,231,51.72,7.21,17.381,9.455,40.34915,-95.13303,295.1,982.3,2022-07-12,2022-07-12T08:45:17Z,180
0.95,9.024,2.3,0.22,-128.7,0.884,0.17,361.1,0.16,235,146.25,7.08,17.191,9.547,40.34915,-95.13303,294.9,982.2,2022-07-12,2022-07-12T08:45:20Z,180
0.92,9.052,2.2,0.21,-128.1,0.887,0.17,362.9,0.17,236,118.27,7.06,17.135,9.617,40.34915,-95.13303,294.9,982.2,2022-07-12,2022-07-12T08:45:21Z,180
