chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1,1.382,104.4,9.7,55.4,0.135,0.12,247.6,0.87,161,5.73,8.7,18.854,1.658,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:42:58Z,179
0.84,1.424,104.3,9.7,55.4,0.139,0.12,247.6,0.87,161,5.83,8.7,18.854,1.739,40.42719,-94.85786,330.5,978.5,2022-05-24,2022-05-24T10:42:59Z,179
2.15,1.455,104.3,9.7,55.4,0.143,0.12,247.6,0.87,161,5.92,8.7,18.854,1.769,40.42719,-94.85786,330.5,978.5,2022-05-24,2022-05-24T10:43:00Z,179
2.02,1.507,104.3,9.7,55.4,0.148,0.12,247.6,0.87,161,5.9,8.7,18.854,1.891,40.42719,-94.85786,330.4,978.3,2022-05-24,2022-05-24T10:43:01Z,179
1.8,1.544,104.3,9.7,55.4,0.151,0.12,247.5,0.86,161,5.85,8.7,18.854,1.957,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:02Z,179
1.52,1.62,104.3,9.7,55.5,0.159,0.12,247.6,0.86,161,5.93,8.7,18.853,2.062,40.42719,-94.85786,330.3,978.3,2022-05-24,2022-05-24T10:43:04Z,179
1.47,1.654,104.3,9.69,55.5,0.162,0.12,247.6,0.86,161,5.99,8.7,18.853,2.154,40.42719,-94.85786,330.3,978.4,2022-05-24,2022-05-24T10:43:05Z,179
1.44,1.688,104.2,9.69,55.5,0.165,0.12,247.6,0.86,161,5.98,8.7,18.852,2.214,40.42719,-94.85786,330.3,978.4,2022-05-24,2022-05-24T10:43:06Z,179
1.4,1.722,104.2,9.69,55.5,0.169,0.12,247.6,0.85,161,6.02,8.7,18.851,2.269,40.42719,-94.85786,330.3,978.5,2022-05-24,2022-05-24T10:43:07Z,179
1.39,1.762,104.2,9.69,55.5,0.173,0.12,247.6,0.84,161,5.98,8.7,18.85,2.332,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:08Z,179
1.4,1.796,104.2,9.69,55.5,0.176,0.12,247.6,0.84,161,6,8.7,18.85,2.428,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:09Z,179
1.41,2.602,104.2,9.69,55.5,0.255,0.12,247.6,0.84,161,6,8.7,18.849,2.508,40.42719,-94.85786,330.4,978.3,2022-05-24,2022-05-24T10:43:10Z,179
1.43,2.648,104.2,9.69,55.5,0.259,0.12,247.6,0.85,161,5.99,8.7,18.849,2.575,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:11Z,179
1.39,2.619,104.1,9.68,55.5,0.256,0.12,247.6,0.84,161,5.95,8.7,18.849,2.645,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:12Z,179
1.4,2.737,104.1,9.68,55.5,0.268,0.12,247.6,0.84,161,5.89,8.7,18.848,2.753,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:13Z,179
1.4,2.783,104.1,9.68,55.6,0.272,0.12,247.6,0.84,161,5.8,8.7,18.847,2.84,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:14Z,179
1.43,2.819,104.1,9.68,55.6,0.276,0.12,247.6,0.84,161,5.81,8.71,18.847,2.881,40.42719,-94.85786,330.4,978.3,2022-05-24,2022-05-24T10:43:15Z,179
1.69,2.85,104.1,9.68,55.6,0.279,0.12,247.6,0.84,161,5.75,8.71,18.847,2.93,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:16Z,179
1.32,2.892,104.1,9.68,55.6,0.283,0.12,247.6,0.84,161,5.77,8.71,18.847,3.033,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:17Z,179
1.03,2.933,104.1,9.68,55.6,0.287,0.12,247.6,0.84,161,5.81,8.71,18.847,3.131,40.42719,-94.85786,330.3,978.4,2022-05-24,2022-05-24T10:43:18Z,179
1.64,2.97,104.1,9.68,55.7,0.291,0.12,247.5,0.84,161,5.76,8.71,18.847,3.193,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:19Z,179
1.39,3.041,104.1,9.68,55.7,0.298,0.12,247.5,0.84,161,5.65,8.71,18.846,3.301,40.42719,-94.85786,330.3,978.5,2022-05-24,2022-05-24T10:43:21Z,179
1.72,3.074,104.1,9.68,55.7,0.301,0.12,247.5,0.84,161,5.63,8.71,18.846,3.387,40.42719,-94.85786,330.4,978.5,2022-05-24,2022-05-24T10:43:22Z,179
1.72,3.105,104.1,9.68,55.8,0.304,0.12,247.5,0.84,161,5.56,8.71,18.846,3.416,40.42719,-94.85786,330.3,978.5,2022-05-24,2022-05-24T10:43:23Z,179
1.59,3.135,104.1,9.68,55.8,0.307,0.12,247.5,0.83,161,5.56,8.71,18.845,3.473,40.42719,-94.85786,330.3,978.5,2022-05-24,2022-05-24T10:43:24Z,179
1.51,3.167,104.1,9.68,55.8,0.31,0.12,247.5,0.83,161,5.53,8.71,18.845,3.55,40.42719,-94.85786,330.3,978.5,2022-05-24,2022-05-24T10:43:25Z,179
1.48,3.204,104.1,9.68,55.8,0.314,0.12,247.5,0.83,161,5.57,8.71,18.844,3.626,40.42719,-94.85786,330.3,978.5,2022-05-24,2022-05-24T10:43:26Z,179
1.49,3.233,104,9.68,55.9,0.317,0.12,247.5,0.82,161,5.6,8.71,18.843,3.672,40.42719,-94.85786,330.3,978.5,2022-05-24,2022-05-24T10:43:27Z,179
1.49,3.263,104,9.68,55.9,0.319,0.12,247.5,0.83,161,5.72,8.71,18.842,3.726,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:28Z,179
1.49,3.293,104,9.68,55.9,0.322,0.12,247.5,0.82,161,5.69,8.71,18.841,3.776,40.42719,-94.85786,330.3,978.5,2022-05-24,2022-05-24T10:43:29Z,179
1.49,3.328,104,9.68,56,0.326,0.12,247.6,0.83,161,5.69,8.71,18.84,3.832,40.42719,-94.85786,330.3,978.6,2022-05-24,2022-05-24T10:43:30Z,179
1.47,3.357,104,9.67,56,0.329,0.12,247.6,0.83,161,5.82,8.71,18.838,3.906,40.42719,-94.85786,330.3,978.4,2022-05-24,2022-05-24T10:43:31Z,179
1.44,3.386,104,9.67,56,0.332,0.12,247.6,0.83,161,5.79,8.71,18.836,3.961,40.42719,-94.85786,330.3,978.4,2022-05-24,2022-05-24T10:43:32Z,179
1.45,3.982,104,9.67,56,0.39,0.12,247.6,0.83,161,5.75,8.71,18.834,4.009,40.42719,-94.85786,330.3,978.4,2022-05-24,2022-05-24T10:43:33Z,179
1.13,4.13,104,9.67,56.1,0.404,0.12,247.6,0.82,161,5.78,8.71,18.829,4.082,40.42719,-94.85786,330.3,978.4,2022-05-24,2022-05-24T10:43:34Z,179
0.95,4.281,104,9.67,56.1,0.419,0.12,247.6,0.82,161,5.77,8.71,18.823,4.187,40.42719,-94.85786,330.3,978.5,2022-05-24,2022-05-24T10:43:35Z,179
0.99,4.23,103.9,9.67,56.1,0.414,0.12,247.7,0.81,161,5.73,8.71,18.816,4.242,40.42719,-94.85786,330.3,978.5,2022-05-24,2022-05-24T10:43:36Z,179
0.63,4.262,103.9,9.67,56.2,0.417,0.12,247.8,0.8,161,5.73,8.71,18.804,4.278,40.42719,-94.85786,330.3,978.5,2022-05-24,2022-05-24T10:43:37Z,179
0.73,4.308,103.8,9.66,56.3,0.422,0.12,248,0.78,161,5.67,8.71,18.774,4.37,40.42719,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:43:38Z,179
0.84,4.37,100.1,9.33,56.4,0.428,0.12,248.8,0.74,162,5.6,8.71,18.714,4.494,40.42719,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:43:39Z,179
0.84,4.407,96.9,9.03,56.5,0.432,0.12,249.6,0.69,162,5.48,8.54,18.641,4.515,40.42719,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:43:40Z,179
0.87,4.435,91.9,8.58,63.3,0.434,0.12,250.7,0.65,163,5.22,8.47,18.567,4.565,40.42719,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:43:41Z,179
0.4,4.468,87.9,8.22,65.1,0.438,0.12,257.7,0.61,167,4.91,8.39,17.365,4.646,40.42719,-94.85786,330.2,978.5,2022-05-24,2022-05-24T10:43:42Z,179
0.38,4.506,81,7.78,66.2,0.441,0.12,260.2,0.56,169,4.65,8.37,17.126,4.7,40.42719,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:43:43Z,179
1.78,4.535,75.5,7.28,66.9,0.444,0.12,261.4,0.5,170,4.39,8.34,17.062,4.749,40.42719,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:43:44Z,179
0.38,4.564,68.8,6.67,67.5,0.447,0.13,264.5,0.45,172,4.12,8.31,16.753,4.816,40.42719,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:43:45Z,179
0.51,4.599,64.6,6.27,68.2,0.45,0.13,265.3,0.41,172,3.85,8.18,16.75,4.881,40.42719,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:43:46Z,179
0.79,4.627,57.6,5.59,68.8,0.453,0.13,266.4,0.36,173,3.67,8.14,16.722,4.918,40.42719,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:43:47Z,179
0.88,4.655,53.1,5.16,69.3,0.456,0.13,267.9,0.31,174,3.59,8.11,16.664,5.005,40.42719,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:43:48Z,179
0.91,4.683,48.3,4.71,69.7,0.459,0.13,269.3,0.24,175,3.33,8.1,16.567,5.06,40.42719,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:43:49Z,179
0.81,4.739,40.7,3.97,70.5,0.464,0.13,272,0.12,177,2.9,8.06,16.422,5.146,40.42719,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:43:51Z,179
0.77,4.774,37.5,3.66,71,0.468,0.13,273.2,0.07,178,2.69,8.04,16.338,5.275,40.42719,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:43:52Z,179
0.73,4.804,34.3,3.36,71.4,0.471,0.13,274.5,0.02,178,2.45,8.03,16.18,5.316,40.42719,-94.85786,330,978.4,2022-05-24,2022-05-24T10:43:53Z,179
0.71,4.833,32.3,3.17,71.9,0.473,0.13,275.1,-0.02,179,2.34,8.01,16.109,5.344,40.42719,-94.85786,330.1,978.5,2022-05-24,2022-05-24T10:43:54Z,179
0.69,4.863,31.1,3.06,72.3,0.476,0.13,275.8,-0.06,179,2.25,7.9,16.003,5.432,40.42719,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:43:55Z,179
0.67,5.527,29.7,2.93,72.7,0.541,0.13,276.3,-0.1,180,2.21,7.88,15.917,5.507,40.42719,-94.85786,330.2,978.5,2022-05-24,2022-05-24T10:43:56Z,179
0.61,5.693,25.2,2.49,73,0.558,0.13,276.6,-0.12,180,2.22,7.86,15.83,5.599,40.42719,-94.85786,330.2,978.5,2022-05-24,2022-05-24T10:43:57Z,179
0.55,5.63,24.1,2.45,73.4,0.552,0.14,283.4,-0.13,184,2.12,7.86,14.766,5.625,40.42719,-94.85786,330.2,978.5,2022-05-24,2022-05-24T10:43:58Z,179
0.49,5.652,22.4,2.27,73.7,0.554,0.14,283.7,-0.14,184,2.09,7.85,14.657,5.668,40.42719,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:43:59Z,179
0.47,5.726,21.1,2.15,79.3,0.561,0.14,285,-0.14,185,2.04,7.84,14.433,5.786,40.42719,-94.85786,330.1,978.5,2022-05-24,2022-05-24T10:44:00Z,179
0.44,5.773,20.6,2.1,79.7,0.566,0.14,284.5,-0.14,185,2.04,7.83,14.436,5.836,40.42719,-94.85786,330.1,978.5,2022-05-24,2022-05-24T10:44:01Z,179
0.43,5.812,20,2.04,80,0.57,0.14,284.2,-0.14,185,1.87,7.82,14.417,5.91,40.42719,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:44:02Z,179
0.38,5.874,18.8,1.92,80.1,0.576,0.14,283.3,-0.15,184,1.86,7.8,14.403,6.004,40.42719,-94.85786,330,978.4,2022-05-24,2022-05-24T10:44:04Z,179
0.36,5.904,18.2,1.86,79.8,0.579,0.14,283.1,-0.15,184,1.83,7.79,14.383,6.104,40.42719,-94.85786,330,978.4,2022-05-24,2022-05-24T10:44:05Z,179
0.35,5.934,17.8,1.81,79.3,0.582,0.14,283,-0.16,184,1.83,7.79,14.346,6.162,40.42719,-94.85786,330,978.5,2022-05-24,2022-05-24T10:44:06Z,179
0.33,6,13.5,1.39,78,0.588,0.14,283,-0.16,184,1.79,7.77,14.272,6.282,40.42719,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:44:08Z,179
0.33,6.034,12.9,1.32,77.2,0.591,0.14,283,-0.17,184,1.74,7.77,14.247,6.369,40.42719,-94.85786,330.1,978.5,2022-05-24,2022-05-24T10:44:09Z,179
0.32,6.064,12.5,1.28,69.9,0.594,0.14,283,-0.17,184,1.75,7.76,14.225,6.398,40.42719,-94.85786,330,978.4,2022-05-24,2022-05-24T10:44:10Z,179
0.31,6.118,11.9,1.22,64.2,0.6,0.14,283.1,-0.17,184,1.74,7.75,14.179,6.446,40.42719,-94.85786,330,978.4,2022-05-24,2022-05-24T10:44:12Z,179
0.29,6.151,11.6,1.19,63.2,0.603,0.14,283.2,-0.17,184,1.74,7.74,14.157,6.537,40.42719,-94.85786,330,978.4,2022-05-24,2022-05-24T10:44:13Z,179
0.29,6.179,11.4,1.17,61.3,0.606,0.14,283.4,-0.17,184,1.77,7.65,14.124,6.63,40.42719,-94.85786,330,978.5,2022-05-24,2022-05-24T10:44:14Z,179
0.28,6.207,11.2,1.15,53.5,0.608,0.14,283.7,-0.17,184,1.76,7.64,14.083,6.673,40.42718,-94.85786,330,978.5,2022-05-24,2022-05-24T10:44:15Z,179
0.26,6.265,10.8,1.11,46.2,0.614,0.14,284.5,-0.18,185,1.79,7.62,13.998,6.724,40.42718,-94.85786,329.9,978.4,2022-05-24,2022-05-24T10:44:17Z,179
0.25,6.291,10.6,1.09,43,0.617,0.14,284.8,-0.18,185,1.8,7.62,13.956,6.838,40.42718,-94.85786,329.8,978.4,2022-05-24,2022-05-24T10:44:18Z,179
0.24,6.319,10.4,1.07,41.7,0.619,0.14,285.2,-0.18,185,1.74,7.61,13.918,6.888,40.42718,-94.85786,329.8,978.5,2022-05-24,2022-05-24T10:44:19Z,179
0.23,7.023,10,1.03,30.6,0.688,0.14,285.8,-0.19,186,1.78,7.6,13.873,6.984,40.42718,-94.85786,329.9,978.4,2022-05-24,2022-05-24T10:44:21Z,179
0.22,7.194,9.9,1.02,26.7,0.705,0.14,286.1,-0.19,186,1.8,7.6,13.845,7.098,40.42718,-94.85786,329.9,978.4,2022-05-24,2022-05-24T10:44:22Z,179
0.22,7.166,9.7,1,22.3,0.702,0.14,286.7,-0.18,186,1.86,7.59,13.817,7.143,40.42718,-94.85786,329.9,978.4,2022-05-24,2022-05-24T10:44:23Z,179
0.22,7.315,9.4,0.97,20.3,0.717,0.14,287.1,-0.18,187,1.89,7.59,13.788,7.184,40.42718,-94.85786,329.8,978.4,2022-05-24,2022-05-24T10:44:24Z,179
0.22,7.299,9,0.93,18,0.715,0.14,287.8,-0.18,187,1.94,7.58,13.766,7.313,40.42718,-94.85786,329.8,978.4,2022-05-24,2022-05-24T10:44:25Z,179
0.22,7.308,8.7,0.91,8.3,0.716,0.14,288.4,-0.18,187,2.85,7.57,13.738,7.353,40.42717,-94.85786,329.7,978.4,2022-05-24,2022-05-24T10:44:26Z,179
4.41,7.343,8.2,0.85,-1.1,0.72,0.14,290,-0.09,188,534.92,7.56,13.692,7.415,40.42717,-94.85786,329.7,978.4,2022-05-24,2022-05-24T10:44:28Z,179
4.74,7.382,7.7,0.79,-5.3,0.723,0.14,291.4,-0.02,189,19.57,7.55,13.649,7.457,40.42717,-94.85786,329.7,978.5,2022-05-24,2022-05-24T10:44:30Z,179
3.17,7.396,7.4,0.77,-13.2,0.725,0.14,292.1,0.02,190,17.65,7.55,13.631,7.506,40.42717,-94.85786,329.8,978.4,2022-05-24,2022-05-24T10:44:31Z,179
2.37,7.446,6.6,0.68,-23.6,0.73,0.14,294.7,0.11,192,73.13,7.53,13.576,7.567,40.42716,-94.85786,329.7,978.4,2022-05-24,2022-05-24T10:44:35Z,179
3,7.473,5.8,0.61,-37.7,0.732,0.14,296.1,0.26,192,84.85,7.42,13.565,7.578,40.42716,-94.85786,329.7,978.4,2022-05-24,2022-05-24T10:44:39Z,179
2.23,7.482,5.4,0.56,-42.3,0.733,0.14,296.4,0.4,193,314.95,7.41,13.573,7.537,40.42716,-94.85786,329.7,978.4,2022-05-24,2022-05-24T10:44:42Z,179
2.18,7.493,4.8,0.5,-53.4,0.734,0.14,296.5,0.44,193,238.79,7.4,13.583,7.556,40.42717,-94.85786,329.9,978.4,2022-05-24,2022-05-24T10:44:46Z,179
2.34,7.497,4.5,0.47,-56.3,0.735,0.14,296.6,0.48,193,208.53,7.39,13.588,7.562,40.42717,-94.85786,329.8,978.4,2022-05-24,2022-05-24T10:44:48Z,179
2.58,7.504,4.1,0.43,-58.8,0.735,0.14,296.8,0.68,193,150.81,7.37,13.59,7.572,40.42717,-94.85786,329.8,978.3,2022-05-24,2022-05-24T10:44:52Z,179
1.49,7.507,3.7,0.39,-60.9,0.736,0.14,297,0.7,193,149.18,7.36,13.586,7.547,40.42718,-94.85786,329.8,978.4,2022-05-24,2022-05-24T10:44:56Z,179
0.51,7.542,2.9,0.3,-72.1,0.739,0.14,297.2,0.21,193,103.4,7.28,13.6,7.561,40.42719,-94.85786,329.5,978.3,2022-05-24,2022-05-24T10:45:09Z,179
0.54,7.543,2.7,0.28,-73.2,0.739,0.14,297.3,0.06,193,105.86,7.26,13.603,7.56,40.42719,-94.85786,329.5,978.4,2022-05-24,2022-05-24T10:45:12Z,179
0.56,7.544,2.7,0.28,-73.6,0.739,0.14,297.3,0.04,193,107.44,7.26,13.603,7.582,40.42719,-94.85786,329.5,978.3,2022-05-24,2022-05-24T10:45:13Z,179
0.65,7.543,2.5,0.26,-75.1,0.739,0.14,297.3,0.05,193,105.83,7.24,13.603,7.564,40.42719,-94.85786,329.5,978.3,2022-05-24,2022-05-24T10:45:17Z,179
0.62,7.543,2.4,0.25,-82.1,0.739,0.14,297.4,0.01,193,99.05,7.23,13.599,7.555,40.42719,-94.85786,329.4,978.4,2022-05-24,2022-05-24T10:45:21Z,179
0.64,7.544,2.3,0.24,-82.4,0.739,0.14,297.4,0.01,193,98.76,7.23,13.598,7.578,40.42719,-94.85786,329.4,978.4,2022-05-24,2022-05-24T10:45:22Z,179
0.75,7.546,2.2,0.23,-83.4,0.74,0.14,297.6,0.02,193,95.64,7.22,13.593,7.579,40.42718,-94.85786,329.3,978.4,2022-05-24,2022-05-24T10:45:26Z,179
0.75,7.546,2.1,0.21,-84.4,0.74,0.14,297.6,0.01,193,95.16,7.22,13.589,7.566,40.42718,-94.85786,329.2,978.4,2022-05-24,2022-05-24T10:45:30Z,179
