chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.75,1.018,104.4,9.71,55.1,0.1,0.12,247.6,0.89,161,5.6,8.7,18.851,1.026,40.4272,-94.85786,330.3,978.4,2022-05-24,2022-05-24T10:42:50Z,179
1.35,1.122,104.4,9.71,55.2,0.11,0.12,247.6,0.89,161,5.61,8.7,18.852,1.117,40.4272,-94.85786,330.3,978.3,2022-05-24,2022-05-24T10:42:51Z,179
2.02,1.16,104.4,9.71,55.2,0.114,0.12,247.6,0.89,161,5.61,8.7,18.853,1.187,40.4272,-94.85786,330.3,978.3,2022-05-24,2022-05-24T10:42:52Z,179
1.88,1.192,104.4,9.71,55.3,0.117,0.12,247.6,0.9,161,5.65,8.7,18.853,1.252,40.4272,-94.85786,330.3,978.4,2022-05-24,2022-05-24T10:42:53Z,179
1.33,1.3,104.4,9.7,55.4,0.127,0.12,247.6,0.88,161,5.61,8.7,18.854,1.478,40.4272,-94.85786,330.4,978.3,2022-05-24,2022-05-24T10:42:56Z,179
2.5,1.34,104.4,9.7,55.4,0.131,0.12,247.6,0.88,161,5.68,8.7,18.854,1.597,40.4272,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:42:57Z,179
1,1.382,104.4,9.7,55.4,0.135,0.12,247.6,0.87,161,5.73,8.7,18.854,1.658,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:42:58Z,179
0.84,1.424,104.3,9.7,55.4,0.139,0.12,247.6,0.87,161,5.83,8.7,18.854,1.739,40.42719,-94.85786,330.5,978.5,2022-05-24,2022-05-24T10:42:59Z,179
2.02,1.507,104.3,9.7,55.4,0.148,0.12,247.6,0.87,161,5.9,8.7,18.854,1.891,40.42719,-94.85786,330.4,978.3,2022-05-24,2022-05-24T10:43:01Z,179
1.8,1.544,104.3,9.7,55.4,0.151,0.12,247.5,0.86,161,5.85,8.7,18.854,1.957,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:02Z,179
1.52,1.62,104.3,9.7,55.5,0.159,0.12,247.6,0.86,161,5.93,8.7,18.853,2.062,40.42719,-94.85786,330.3,978.3,2022-05-24,2022-05-24T10:43:04Z,179
1.47,1.654,104.3,9.69,55.5,0.162,0.12,247.6,0.86,161,5.99,8.7,18.853,2.154,40.42719,-94.85786,330.3,978.4,2022-05-24,2022-05-24T10:43:05Z,179
1.44,1.688,104.2,9.69,55.5,0.165,0.12,247.6,0.86,161,5.98,8.7,18.852,2.214,40.42719,-94.85786,330.3,978.4,2022-05-24,2022-05-24T10:43:06Z,179
1.39,1.762,104.2,9.69,55.5,0.173,0.12,247.6,0.84,161,5.98,8.7,18.85,2.332,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:08Z,179
1.4,1.796,104.2,9.69,55.5,0.176,0.12,247.6,0.84,161,6,8.7,18.85,2.428,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:09Z,179
1.41,2.602,104.2,9.69,55.5,0.255,0.12,247.6,0.84,161,6,8.7,18.849,2.508,40.42719,-94.85786,330.4,978.3,2022-05-24,2022-05-24T10:43:10Z,179
1.43,2.648,104.2,9.69,55.5,0.259,0.12,247.6,0.85,161,5.99,8.7,18.849,2.575,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:11Z,179
1.39,2.619,104.1,9.68,55.5,0.256,0.12,247.6,0.84,161,5.95,8.7,18.849,2.645,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:12Z,179
1.4,2.737,104.1,9.68,55.5,0.268,0.12,247.6,0.84,161,5.89,8.7,18.848,2.753,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:13Z,179
1.4,2.783,104.1,9.68,55.6,0.272,0.12,247.6,0.84,161,5.8,8.7,18.847,2.84,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:14Z,179
1.32,2.892,104.1,9.68,55.6,0.283,0.12,247.6,0.84,161,5.77,8.71,18.847,3.033,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:17Z,179
1.03,2.933,104.1,9.68,55.6,0.287,0.12,247.6,0.84,161,5.81,8.71,18.847,3.131,40.42719,-94.85786,330.3,978.4,2022-05-24,2022-05-24T10:43:18Z,179
1.64,2.97,104.1,9.68,55.7,0.291,0.12,247.5,0.84,161,5.76,8.71,18.847,3.193,40.42719,-94.85786,330.4,978.4,2022-05-24,2022-05-24T10:43:19Z,179
1.39,3.041,104.1,9.68,55.7,0.298,0.12,247.5,0.84,161,5.65,8.71,18.846,3.301,40.42719,-94.85786,330.3,978.5,2022-05-24,2022-05-24T10:43:21Z,179
1.72,3.074,104.1,9.68,55.7,0.301,0.12,247.5,0.84,161,5.63,8.71,18.846,3.387,40.42719,-94.85786,330.4,978.5,2022-05-24,2022-05-24T10:43:22Z,179
1.51,3.167,104.1,9.68,55.8,0.31,0.12,247.5,0.83,161,5.53,8.71,18.845,3.55,40.42719,-94.85786,330.3,978.5,2022-05-24,2022-05-24T10:43:25Z,179
1.48,3.204,104.1,9.68,55.8,0.314,0.12,247.5,0.83,161,5.57,8.71,18.844,3.626,40.42719,-94.85786,330.3,978.5,2022-05-24,2022-05-24T10:43:26Z,179
1.47,3.357,104,9.67,56,0.329,0.12,247.6,0.83,161,5.82,8.71,18.838,3.906,40.42719,-94.85786,330.3,978.4,2022-05-24,2022-05-24T10:43:31Z,179
1.13,4.13,104,9.67,56.1,0.404,0.12,247.6,0.82,161,5.78,8.71,18.829,4.082,40.42719,-94.85786,330.3,978.4,2022-05-24,2022-05-24T10:43:34Z,179
0.95,4.281,104,9.67,56.1,0.419,0.12,247.6,0.82,161,5.77,8.71,18.823,4.187,40.42719,-94.85786,330.3,978.5,2022-05-24,2022-05-24T10:43:35Z,179
0.73,4.308,103.8,9.66,56.3,0.422,0.12,248,0.78,161,5.67,8.71,18.774,4.37,40.42719,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:43:38Z,179
0.84,4.37,100.1,9.33,56.4,0.428,0.12,248.8,0.74,162,5.6,8.71,18.714,4.494,40.42719,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:43:39Z,179
0.4,4.468,87.9,8.22,65.1,0.438,0.12,257.7,0.61,167,4.91,8.39,17.365,4.646,40.42719,-94.85786,330.2,978.5,2022-05-24,2022-05-24T10:43:42Z,179
0.38,4.564,68.8,6.67,67.5,0.447,0.13,264.5,0.45,172,4.12,8.31,16.753,4.816,40.42719,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:43:45Z,179
0.51,4.599,64.6,6.27,68.2,0.45,0.13,265.3,0.41,172,3.85,8.18,16.75,4.881,40.42719,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:43:46Z,179
0.88,4.655,53.1,5.16,69.3,0.456,0.13,267.9,0.31,174,3.59,8.11,16.664,5.005,40.42719,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:43:48Z,179
0.81,4.739,40.7,3.97,70.5,0.464,0.13,272,0.12,177,2.9,8.06,16.422,5.146,40.42719,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:43:51Z,179
0.77,4.774,37.5,3.66,71,0.468,0.13,273.2,0.07,178,2.69,8.04,16.338,5.275,40.42719,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:43:52Z,179
0.69,4.863,31.1,3.06,72.3,0.476,0.13,275.8,-0.06,179,2.25,7.9,16.003,5.432,40.42719,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:43:55Z,179
0.67,5.527,29.7,2.93,72.7,0.541,0.13,276.3,-0.1,180,2.21,7.88,15.917,5.507,40.42719,-94.85786,330.2,978.5,2022-05-24,2022-05-24T10:43:56Z,179
0.61,5.693,25.2,2.49,73,0.558,0.13,276.6,-0.12,180,2.22,7.86,15.83,5.599,40.42719,-94.85786,330.2,978.5,2022-05-24,2022-05-24T10:43:57Z,179
0.47,5.726,21.1,2.15,79.3,0.561,0.14,285,-0.14,185,2.04,7.84,14.433,5.786,40.42719,-94.85786,330.1,978.5,2022-05-24,2022-05-24T10:44:00Z,179
0.43,5.812,20,2.04,80,0.57,0.14,284.2,-0.14,185,1.87,7.82,14.417,5.91,40.42719,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:44:02Z,179
0.38,5.874,18.8,1.92,80.1,0.576,0.14,283.3,-0.15,184,1.86,7.8,14.403,6.004,40.42719,-94.85786,330,978.4,2022-05-24,2022-05-24T10:44:04Z,179
0.36,5.904,18.2,1.86,79.8,0.579,0.14,283.1,-0.15,184,1.83,7.79,14.383,6.104,40.42719,-94.85786,330,978.4,2022-05-24,2022-05-24T10:44:05Z,179
0.33,6,13.5,1.39,78,0.588,0.14,283,-0.16,184,1.79,7.77,14.272,6.282,40.42719,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:44:08Z,179
0.33,6.034,12.9,1.32,77.2,0.591,0.14,283,-0.17,184,1.74,7.77,14.247,6.369,40.42719,-94.85786,330.1,978.5,2022-05-24,2022-05-24T10:44:09Z,179
0.29,6.151,11.6,1.19,63.2,0.603,0.14,283.2,-0.17,184,1.74,7.74,14.157,6.537,40.42719,-94.85786,330,978.4,2022-05-24,2022-05-24T10:44:13Z,179
0.29,6.179,11.4,1.17,61.3,0.606,0.14,283.4,-0.17,184,1.77,7.65,14.124,6.63,40.42719,-94.85786,330,978.5,2022-05-24,2022-05-24T10:44:14Z,179
0.25,6.291,10.6,1.09,43,0.617,0.14,284.8,-0.18,185,1.8,7.62,13.956,6.838,40.42718,-94.85786,329.8,978.4,2022-05-24,2022-05-24T10:44:18Z,179
0.23,7.023,10,1.03,30.6,0.688,0.14,285.8,-0.19,186,1.78,7.6,13.873,6.984,40.42718,-94.85786,329.9,978.4,2022-05-24,2022-05-24T10:44:21Z,179
0.22,7.194,9.9,1.02,26.7,0.705,0.14,286.1,-0.19,186,1.8,7.6,13.845,7.098,40.42718,-94.85786,329.9,978.4,2022-05-24,2022-05-24T10:44:22Z,179
0.22,7.299,9,0.93,18,0.715,0.14,287.8,-0.18,187,1.94,7.58,13.766,7.313,40.42718,-94.85786,329.8,978.4,2022-05-24,2022-05-24T10:44:25Z,179
